timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1563091362000,14.23,,600.00,,,,,,,,0.49,,130.64,,,,7.25,5.11,,,10.79,6.28,,,,,,,,,6.99,,,,,0.95,,,,6.41,,,7.33,,,,,,,,48.24,81.72,,,,,,,,,182.63,,,,0.89,36.06,8.64,103.09,,,,,,8.96,,,,,,,27.00,166.78,,91.25,,,,,,,,,33.29,,0.66,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,372.06,189.49
1563158482000,29.22,,60.84,,,,,,,,,,306.70,,,,26.81,22.93,,,9.40,22.50,,,0.98,,,,,,56.54,44.95,7.02,,,6.04,,,,119.80,13.00,13.72,57.72,,,,,,,,479.52,267.79,,,,,,,,,223.30,,,,,307.37,20.41,867.98,,,,,26.03,157.43,,,,,,,283.52,154.75,,314.06,,,,,,,,,143.13,,142.80,45.25,,,,,,,,85.33,,,,,,,641.21,,,,,,,,,,,,,,1579.29,970.87
1563226501000,41.10,,,,,,,,,,,,114.33,,,,28.16,4.34,,,30.73,10.08,,,,,,,,,61.35,21.28,,,,3.55,,,,0.00,,,54.58,,,29.59,,,,,215.91,48.06,,,,,,,,,32.89,,,,0.02,29.26,16.74,683.27,,,,,1.17,36.34,,,,,,,38.34,,,196.31,,,,,,,,,117.26,,315.71,,,,,,,,,142.03,,,18.80,,,,136.16,,,,,,,,,,,,,,609.81,911.78
1563295219000,63.47,,,,,,,,,,,,171.40,,,,12.35,12.69,,,9.03,6.07,,,2.34,,,,,,152.89,4.31,,,,8.40,,,,32.74,,,35.80,,,7.43,,,,,75.63,86.42,,,,,,,,,15.55,,,,23.38,46.11,,478.80,,,,,,1.10,,,,,,,127.98,,,97.04,,,,,,,,,118.11,,11.08,41.36,,,,,,,,114.10,,,,,,,,,,,,,,,,,,,,,376.62,471.62
1563362708000,150.62,,,,,,,,,,,,263.69,,,,37.22,25.61,,,2.72,13.43,,,1.61,,,,,,424.18,45.44,,5.54,,5.65,,,,29.85,,80.07,345.81,,,18.54,135.90,,,,551.72,439.05,,,,38.48,,,59.14,,240.64,,,,,182.68,,267.74,,,,,2.88,73.41,,,,,,,596.03,379.48,,278.62,,,,,,,,,944.52,,26.66,,,,,,,,,184.85,,,9.93,,14.72,72.70,199.91,,,,,,,,,,,,,,1739.57,1392.35
1563430869000,75.04,,600.00,,,,,,,,,,205.76,,,,34.62,6.08,,,20.51,8.75,,,,,,,,,235.15,50.13,,,,0.09,,,,0.30,,,49.79,,,52.79,,,,,149.19,304.51,,,,,,,,,344.70,,,,,4.01,31.37,74.86,,,,,2.55,10.01,,,,,,,234.98,,,334.73,,,,,,,,,183.86,,2.05,,,,,,,,,199.59,,,13.10,,,,,,,,,,,,,,,,,,823.53,481.66
1563496525000,5.98,,200.00,,,,,10.03,,,,,85.64,,,,24.82,1.83,,,18.48,9.53,,,1.11,,,,,,127.85,15.53,,,,20.79,,,,2.91,,,0.93,,,15.01,,,,,63.20,68.79,,,,,,,,,103.98,,,,2.10,16.36,16.55,498.36,,,,,0.46,51.53,,,,,,,23.70,,,34.38,,,,,,,,,54.49,,3.11,,,,,,,,,51.47,,,26.21,,,,,,,,,,,,,,,,,,228.07,212.73
1563564858000,1.20,,,,,,,,,,,,41.99,,,,7.42,11.28,,,11.12,1.80,,,,,,,,,53.44,4.14,,,,9.70,,,,0.01,,,0.96,,,9.35,,,,,69.31,24.50,,,,,,,,,32.25,,,,1.00,6.95,2.92,512.80,,,,,,16.62,,,,,,,147.25,,,78.06,,,,,,,,,58.23,,412.14,,,,,,,,,76.38,,,3.39,,,,,,,,,,,,4.43,,,,,,146.67,189.08
1563631313000,2.91,,,,,,,,,,,,,,,,9.38,,,,20.32,3.85,,,,,,218.00,,,96.95,,,,,0.95,,,,,137.36,,89.42,,,17.41,,,,,44.83,76.60,16.92,,,,,,,,70.29,,,,0.99,14.66,0.92,58.24,,,,,,15.70,,,,,,,71.36,23.32,,39.28,,,,,,,,,18.64,,5.40,,,,,,,,,122.82,,,,,,,,,,,,,,,4.39,,,,,,314.87,331.21
1563698150000,26.19,,,,,,,,,,,,,,,,14.25,4.03,,,0.22,5.38,,,,,,318.00,,,79.68,13.60,,,,0.81,,,,,85.62,28.86,0.11,,,13.64,,,,,82.68,175.99,,,,11.00,,,,,40.68,,,,,0.67,,36.57,,,,,0.27,5.50,,,,,,,45.99,100.48,,150.04,,,,,,,,,80.46,,0.00,,,,,,,,,128.09,,,,,,,,,,,,,,,,,,,,,394.15,296.77
1563765551000,3.72,,,,,,,,,,,,24.08,,,,6.53,1.83,,,3.00,4.29,,,,,,,,,151.93,,,,,0.04,,,,,,,1.05,,,9.41,,,,,15.05,,,,,,,,,,1.50,,,,,19.59,,69.86,,,,,,1.95,,,,,,,12.80,,,16.90,,,,,,,,,1.10,,0.10,,,,,,,,,100.75,,,,,,,,,,,,,,,0.45,,,,,,55.65,113.70
1563832155000,0.50,,400.00,,,,,,,,,,29.46,,,,4.44,2.79,,,3.17,8.48,,,1.22,,,,,,186.51,43.34,,,,11.76,,,,,,58.82,3.94,,,15.06,,,,,68.64,107.79,,,,,,,,,100.52,,,,0.19,31.52,3.84,300.66,,,,,0.04,16.41,,,,,,,31.13,101.15,,167.85,,,,,,,,,54.14,,474.41,,,,,,,,,181.32,,,,,,,,,,,,,,,,,,,,,79.81,394.06
1563899459000,40.40,,,,,,,,,,,,20.00,,,,5.18,,,,6.42,3.83,,,4.49,,,,,,129.61,2.87,,,,0.19,,,,,90.00,15.02,1.33,,,12.07,,,,,96.12,154.76,,,,,,,,,256.69,,,,0.25,0.93,1.47,273.82,,,,,,24.99,,,,,,,78.80,41.35,,106.45,,,,,,,,0.60,66.91,,314.52,,,,,,,,,72.19,0.66,,,,,,,,,,,,,,,,,,,,276.33,446.73
1563966329000,10.06,,,,,,,,,,,,45.24,,,,24.07,9.41,,,21.25,5.25,,,,,,328.00,,,136.21,0.27,,,,5.59,,,,8.92,,49.14,46.57,,,33.17,,,,,77.81,59.05,,,,18.16,,,,,133.29,,,,0.21,2.28,,223.73,,,,,,39.57,,,,,,,15.59,,,131.92,,,,,,,,,127.95,,0.03,43.51,,,,,,,,65.88,8.19,,,,,,,,,,,,,,,,,,,,176.06,280.02
1564033316000,21.42,,,,,,,,,,,,112.01,,,,32.10,,,,2.18,9.50,,,,,,646.95,,,227.45,14.90,,,,2.96,,,,0.03,,57.08,4.06,,,24.16,,,,,147.06,153.52,,,,10.88,,,,,85.93,,,,0.10,,5.80,145.77,,,,,,27.76,,,,,,,10.03,113.26,,315.11,,,,,,,,,83.10,,160.00,,,,,,,,,64.09,13.69,,,,,,,,,,,,,,,,,,,,589.82,235.83
1564101403000,198.98,,,,,,,,,,,,22.71,,,,16.11,,,,1.44,4.41,,,,,,74.00,,,88.34,,,,,13.43,,,,0.01,,6.09,1.69,,,6.03,,,,,80.16,79.87,,,,37.68,,,,,18.61,,,,0.02,1.87,,131.58,,,,,0.31,7.65,,,,,,,,,,139.00,,,,,,,,,42.90,,,,,,,,,,,16.13,31.40,,,,,,,,,,,,,,,,,,,,101.59,438.96
1564168317000,369.05,,,,,,,,,,,,141.26,,,,10.82,1.41,,,0.18,2.25,,,,,,,,,106.24,24.97,,65.72,,0.95,,,,,,16.16,1.11,,,18.71,,,,,124.31,162.39,,,,37.01,,,,,394.61,,,,,2.27,45.10,25.65,,,,,,,,,,,,,,48.34,,236.59,,,,,,,,,63.62,,0.11,,,,,,,,,107.95,,,,,,,,,,,,,,,,,,,,,686.53,699.95
1564235604000,11.23,,,,,,,,,,,,45.45,,,,21.93,4.70,,,1.12,8.81,,,,,,,,,50.24,0.62,,,,5.55,,,,0.00,,16.59,10.24,,,22.63,,,,,161.51,62.56,,,,,,,,,387.80,,,,,0.10,68.86,251.00,,,,,,23.62,,,,,,,,236.00,,215.60,,,,,,,,,37.88,,0.21,,,,,,,,,15.00,47.32,,,,,,,,,,,,,,3.19,,,,,,767.80,618.37
1564302116000,1.40,,,,,,,,,,,,,,,,4.57,,,,1.67,0.57,,,,,,,,,10.83,,,,,6.72,,,,5.48,,,9.78,,,7.42,,,,,,3.50,,,,,,,24.00,,4.78,,,,4.74,2.24,,73.22,,,,,0.00,15.04,,,,,,,,,,54.24,,,,,,,,,13.16,,0.00,1.76,,,,,,,,14.29,44.39,,,,,,,,,,,,,,,,,,,,33.09,163.92
1564369151000,2.79,,,,,,,,,,,,40.54,,,,70.37,1.50,,,1.44,6.92,,,,,,,,,122.84,13.88,,,,1.25,,,,6.19,,17.80,3.96,,,3.80,,,,,24.79,34.92,,,,15.03,,,,,4.76,,,,,0.63,,224.41,,,,,,6.05,,,,,,,,15.21,,178.98,,,,,,,,,53.77,,0.21,,,,,,,,,8.51,88.69,,28.35,,,,,,,,,,,,,,,,,,43.05,291.62
1564436686000,29.14,,,,,,,,,,,,,,,,0.67,2.89,,,9.15,1.60,,,,,,,,,55.01,,,,,0.31,,,,0.05,43.21,,10.90,,,2.40,,,,,40.28,11.95,,,,,,,,,15.59,,,,0.00,2.80,7.12,28.43,,,,,,0.42,,,,,,,,,,110.86,,,,,,,,,15.39,,0.06,,,,,,,,,27.05,31.40,,,,,,,,,,,,,,,,,,,,45.15,242.13
1564503925000,1.58,,,,,,,,,,,,5.00,,,,20.63,,,,0.97,5.51,,,,,,,,,37.84,0.32,,,,,,,,0.53,,17.62,7.55,,,14.40,,,,,124.70,76.66,,,,,,,,,181.20,,,,0.02,2.56,,8.08,,,,,66.04,,,,,,,,,46.98,,151.17,,,,,,,,,5.41,,0.00,,,,,,,,,71.91,15.79,,29.44,,,,,,,,,,,,,,,,,,50.92,748.42
1564570789000,14.64,,,,,,,,,,,,,,,,23.35,,,,5.26,0.80,,,,,,,,,1.04,,,,,,,,,0.12,,,1.57,,,,,,,,5.22,13.01,,,,,,,,,67.16,,,,0.00,0.30,,33.26,,,,,,14.46,,,,,,,,45.90,,66.77,,,,,,,,,27.83,,0.00,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,46.79,441.58
1564637313000,86.89,,,,,,,,,,,,86.46,,,,13.26,56.17,,,8.79,13.75,,,,,,,,,34.62,,,,,11.40,,,,2.40,,,4.71,,,10.61,,,,,63.50,54.01,,,,,,,,,124.75,,,,0.16,1.57,29.59,98.99,,,,,,2.95,,,,,,,,163.82,,509.78,,,,,,,,,27.24,,0.00,33.07,,,,,,,,42.37,47.44,,,,,,,,,,,,,,,,,,,,82.83,1278.31
1564705696000,12.14,,,,,,,,,,,,17.02,,2.33,,3.45,,,,1.42,,,,,,,,,,74.18,,,1.85,,0.83,,,,4.50,,,2.72,,,,,,,,,5.55,,,,,,,,,37.00,,,,,0.22,,49.88,,,,,,,,,,,,,,60.68,,25.15,,,,,,,,,20.98,,0.01,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,41.75,285.08
1564772699000,11.98,,,,,,,,,,,,,,,,5.44,1.39,,,26.86,2.18,,,,,,,,,59.98,1.49,,,,0.10,,,,,40.30,17.63,0.92,,,20.36,,,,,48.10,6.02,,,,,,,,,8.26,,,,0.00,4.34,,87.89,,,,,0.16,3.90,,,,,,,,,,225.49,,,,,,,,,11.02,,0.06,,,,,,,,,32.91,14.41,,,,,,,,,,,,,,,,,,,,67.66,509.63
1564839134000,1.44,,,,,,,,,,,,15.36,,,,16.63,,,,0.22,,,,0.66,,,,,,25.12,,,,,3.40,,,,0.01,57.57,,3.52,,,7.04,,,,,7.88,174.00,,,,,,,,,2.25,,,,,0.20,,57.10,,,,,0.11,2.21,,,,,,,,,,85.41,,,,,,,,,25.59,,0.00,,,,,,,,,3.01,29.67,,,,,,,,,,,,,,4.48,,,,,,213.35,127.49
1564905518000,16.43,,,,,,,,,,,,,,,,35.42,2.53,,,0.90,3.32,,,,,,,,,12.81,,,1.00,,0.12,,,,,,17.75,1.33,,,3.52,,,,,12.36,12.04,,,,17.04,,,,,4.52,,,,,0.00,,66.24,,,,,2.70,,,,,,,,,,,32.61,,,,,,,,,4.74,,0.90,,,,,,,,,4.01,,,,,,,,,,,,,,,4.50,,,,,,44.53,202.10
1564972688000,3.74,,135.06,,,,,,,,,,,,,,9.97,,,,113.25,1.02,,,,,,,,,5.38,0.00,,,,,,,,0.06,25.08,,0.02,,,6.75,,,,,4.90,28.00,,,,,,,,,5.75,,,,,0.21,,18.67,,,,,0.49,9.92,,,,,,,,20.01,,99.72,,,,,,,,,7.88,,0.00,,,,,,,,,5.22,2.37,,,,,,,,,,,,,,,,,,,,122.44,161.80
1565039690000,8.12,,,,,,,,,,,,14.07,,,,9.35,39.51,,,3.42,13.44,,,2.25,,,,,,36.68,9.61,,,,17.18,,,,0.40,,,2.87,,,24.66,,,,,16.34,25.03,,,,21.00,,,,,114.34,,,,2.68,25.87,,65.14,,,,,0.00,15.23,,,,,,,,87.35,,189.37,21.60,,,,,,,,29.28,,0.00,,,,,,,,,14.01,3.82,,,,,,,,,,,,,,6.73,,,,,,78.69,747.64
1565106699000,6.41,,,,,,,,,,,,6.63,,,,22.85,14.34,,,6.31,16.16,,,11.00,,,,,,67.54,11.39,,,,4.30,,,,1.06,,17.08,,,,19.10,,,,,65.26,14.08,,,,,,,,,,,,,0.00,6.54,9.64,122.63,,,,,0.21,3.01,,,,,,,,2.66,,185.03,,,,,,,,,118.94,,0.01,,,,,,,,,49.22,22.03,,,,,,,,,,,,,,2.13,,,,,,45.92,396.74
1565173880000,1.37,,,,,,,,,,,,,,,,46.58,,,,0.44,4.08,,,,,,,,,17.23,,,,,,,,,3.26,49.96,,1.75,,,15.42,,,,,1.60,,,,,10.92,,,,,,,,,0.01,0.46,,149.13,,,,,,4.03,,,,,,,,,,62.99,,,,,,,,,63.35,,0.14,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,24.28,174.02
1565241308000,1.86,,,,,,,,,,,,,,5.02,,5.72,,,,3.58,1.93,,,2.56,,,,,,71.49,0.00,,0.07,,10.99,,,,0.03,,34.26,0.68,,,22.63,,,,,9.20,22.01,,,,,,,,,,,,,0.04,10.91,,136.36,,,,,,15.38,,,,,,,,,,63.66,,,,,,,,,133.60,,0.07,,,,,,,,,11.96,29.91,,,,,,,,,,,,,,,,,,,,17.04,241.80
1565308246000,2.52,,,,,,,,,,,,13.34,,,,27.90,4.84,,,1.45,2.60,,,16.74,,,,,,50.39,24.15,,,,5.41,,,,1.98,40.00,17.48,120.35,,,6.58,,,,,29.04,9.50,,,,13.62,,,,,86.87,,,,0.00,0.01,,2.97,,,,,,,,,,,,,,49.54,,101.63,,,,,,,,,55.63,,2.27,,,,,,,,,24.54,3.40,,0.01,,,,,,,,,,,,,,,,,,106.47,213.46
1565375748000,6.18,,,,,,,,,,,,160.78,,,,101.46,20.62,,,0.14,17.75,,,0.69,,,,,,129.14,20.38,,,,0.00,,,,28.27,,,18.38,,,42.48,,,,,709.33,589.51,,,,52.31,,,,,349.95,,,,0.58,1.96,,,,,,,0.00,7.82,,,,,,,,61.32,,376.21,,,,,,,,,3.64,,0.00,64.49,,,,,,,,61.69,53.99,,,,,,,,,,,,,,2.20,,,,,,1853.22,516.17
1565441736000,4.02,,,,,,,,,,,,11.19,,,,24.47,,,,,12.54,,,,,,,,,90.04,,,,,,,,,0.64,,,2.43,,,9.73,,,,,9.27,28.09,,,,,,,,,62.27,,,,,,15.29,75.86,,,,,,2.79,,,,,,,,,,124.04,,,,,,,,,111.89,,0.00,65.20,,,,,,,,23.75,37.05,,,,,,,,,,,,,,,,,,,,56.60,256.53
1565509207000,4.69,,,,,,,,,,,,,,,,22.00,,,,2.32,1.11,,,,,,,,,5.10,11.61,,,,0.68,,,,0.86,10.03,,,,,4.13,,,,,,32.15,,,,,,,,,1.25,,,,0.01,0.33,,88.79,,,,,0.01,17.30,,,,,,,,1.64,,141.94,,,,,,,,,22.05,,0.81,65.00,,,,,,,,31.83,1.75,,,,,,,,,,,,,,12.55,,,,,,47.22,154.87
1565576260000,4.64,,,,,,,,,,,,,,,,36.04,,,,2.17,0.81,,,,,,,,,57.64,22.16,,,,0.65,,,,0.08,62.77,17.59,23.67,,,4.13,,,,,10.38,,,,,15.82,,,,,7.77,,,,,15.01,,34.72,,,,,0.50,0.31,,,,,,,,13.49,,70.25,,,,,,,,,61.34,,0.00,,,,,,,,,17.93,,,,,,,,,,,,,,,5.66,,,,,,24.67,166.67
1565643196000,0.39,,,,,,,,,,0.00,,,,,,5.78,,,,0.26,3.04,,,2.34,,,,,,12.05,6.50,,,,9.37,,,,0.04,,,69.82,,,,,,,,,,,,,,,,,,5.04,,,,0.10,0.47,2.43,30.82,,,,,0.72,12.33,,,,,,,,,,42.54,,,,,,,,,37.78,,0.00,,,,,,,,,25.76,,,,,,,,,,,,,,,,,,,,,49.41,103.09
1565710691000,3.23,,,,,,,,,,,,,,,,0.53,,,,,5.29,,,31.93,,,,,,15.75,8.17,,0.33,,0.10,,,,0.01,,,14.58,,,4.00,,,,,,26.57,,,,,,,,,11.50,,,,,5.87,,33.32,,,,,,,,,,,,,,,,84.47,,,,,,,,,29.80,,0.01,,,,,,,,,40.82,,,,,,,,,,,,,,,,,,,,,25.71,157.61
1565776959000,3.31,,,,,,,,,,,,,,,,7.57,,,,6.46,4.78,,,1.02,,,,,,8.19,3.64,,0.37,,,,,,0.29,,,3.98,,,,,,,,7.15,,,,,32.45,,,,,20.37,,,,0.48,8.93,,29.58,,,,,3.82,2.53,,,,,,,,62.44,,118.70,,,,,,,,,27.83,,0.00,125.74,,,,,,,,7.02,4.95,,,,,,,,,,,,,,,,,,,,190.23,218.93
1565843533000,89.89,,,,,,,,,,0.50,,192.37,,53.14,,21.42,20.05,,,5.93,27.13,,,,,,,,,392.00,192.29,,,,5.65,,,,4.61,,54.91,88.42,,,44.29,,,,,121.24,179.99,,,,60.30,,,27.03,,108.46,,,,39.61,74.71,5.93,406.12,,,,,0.47,24.53,,,,,,,,52.09,,405.62,,,,,,,,,145.02,,0.00,68.50,,5.82,,,,,,72.25,36.12,,0.01,,,,372.26,,,,,,,,,,,,,,317.80,1020.51
1565911450000,52.23,,,,,,,,,,49.73,,89.85,,,,34.60,18.79,,,76.18,15.77,,,8.48,,,,,,119.24,132.20,,0.76,,5.10,,,,0.59,,,123.15,,,40.07,,,,,181.69,161.04,,,,20.19,,,,,91.61,,,,11.82,53.03,69.31,215.19,,,,,55.32,65.99,,,,,,,,10.17,,255.30,,,,,,,,,37.50,,55.94,68.29,,0.80,,,,,,61.14,16.93,,,,,,,,,,,,,,10.94,,,,,,1133.75,941.41
1565978340000,3.80,,,,,,,,,,6.51,,,,,,28.28,,,,2.04,5.74,,,1.51,,,,,,62.71,78.71,,,,1.65,,,,1.56,,,21.73,,,32.63,,,,,18.09,16.59,,,,,,,,,46.98,,,,0.01,32.67,,192.41,,,,,0.65,22.13,,,,,,,,,,141.64,27.25,,,,,,,,62.47,60.00,0.54,,,1.76,,,,,,49.90,7.06,,4.13,,6.63,,,,,,,,,,,,,,,,102.65,442.44
1566044959000,4.69,,,,,,,,,,25.47,,27.55,,,,9.63,,,,4.03,0.29,,,,,,,,,21.98,23.34,,,,,,,,1.27,,,52.21,,,18.63,,,,,8.67,,,,,,,,,,,,,,,1.71,,,,,,,,38.82,,,,,,,,,,57.68,,,,,,,,,17.13,,0.08,,,,,,,,,2.55,,,,,,,,,,,,,,,3.24,,,,,,99.63,153.77
1566113085000,19.73,,,,,,,,,,6.56,,,,,,20.39,5.52,,,2.38,7.66,,,,,,,,,102.67,48.88,,,,39.44,,,,0.24,,18.99,,,,6.55,,,,,27.52,1.00,,,,,,,,,76.13,,,,1.39,,1.98,94.92,,,,,,,,,,,,,,,,128.50,,,,,,,,,29.18,,0.00,,,0.71,,,,,,13.04,2.22,,,,,,,,,,,,,,,,,,,,320.21,129.46
