timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1563091362000,,,,,,0.66,,,,,33.29,0.89,,,,,,,0.95,,,,,,372.06,81.72,,,,,,27.00,,6.41,,,,,,,,,,,,7.33,,,48.24,,7.25,,,,,8.96,36.06,,,,,,,,,,,,,6.99,,,,,,8.64,,166.78,,,,182.63,,,,,91.25,,6.28,,,,103.09,4.37,,,,,,,,,,,,,,0.49,600.00,,,130.64,,,,5.11,,14.23,,,,10.79,,189.49
1563158482000,,,,,,142.80,,,13.72,,143.13,,,,,,,,6.04,,,,,641.21,1579.29,267.79,,,,45.25,,283.52,,119.80,,,,,,,,,,,,57.72,,,479.52,,26.81,,,26.03,,157.43,307.37,,,,,,,,,,,,,56.54,,,,,,20.41,,154.75,,,,223.30,,,,,314.06,,22.50,7.02,,,867.98,85.33,,,,,,,,,44.95,,,,,,60.84,,,306.70,,,,22.93,13.00,29.22,,,0.98,9.40,,970.87
1563226501000,,,,,,315.71,,,,,117.26,0.02,,,,,,,3.55,,,,,136.16,609.81,48.06,,,,,,38.34,,0.00,18.80,,,,,,,,,,,54.58,,,215.91,,28.16,,,1.17,,36.34,29.26,,,,,,,,,,,,,61.35,,,,,,16.74,,,,,,32.89,,29.59,,,196.31,,10.08,,,,683.27,142.03,,,,,,,,,21.28,,,,,,,,,114.33,,,,4.34,,41.10,,,,30.73,,911.78
1563295219000,,,,,,11.08,,,,,118.11,23.38,,,,,,,8.40,,,,,,376.62,86.42,,,,41.36,,127.98,,32.74,,,,,,,,,,,,35.80,,,75.63,,12.35,,,,,1.10,46.11,,,,,,,,,,,,,152.89,,,,,,,,,,,,15.55,,7.43,,,97.04,,6.07,,,,478.80,114.10,,,,,,,,,4.31,,,,,,,,,171.40,,,,12.69,,63.47,,,2.34,9.03,,471.62
1563362708000,,,,,,26.66,,,80.07,,944.52,,,,,,,,5.65,,,,,199.91,1739.57,439.05,,,,,,596.03,,29.85,9.93,,,,,,,,,,,345.81,,,551.72,,37.22,,,2.88,,73.41,182.68,,,,,,,,,,135.90,,38.48,424.18,,72.70,,,,,,379.48,,,,240.64,,18.54,,,278.62,,13.43,,,,267.74,184.85,59.14,,5.54,,,,,,45.44,,,,,,,,,263.69,,,,25.61,,150.62,,,1.61,2.72,14.72,1392.35
1563430869000,,,,,,2.05,,,,,183.86,,,,,,,,0.09,,,,,,823.53,304.51,,,,,,234.98,,0.30,13.10,,,,,,,,,,,49.79,,,149.19,,34.62,,,2.55,,10.01,4.01,,,,,,,,,,,,,235.15,,,,,,31.37,,,,,,344.70,,52.79,,,334.73,,8.75,,,,74.86,199.59,,,,,,,,,50.13,,,,,,600.00,,,205.76,,,,6.08,,75.04,,,,20.51,,481.66
1563496525000,,,,,,3.11,,,,,54.49,2.10,,,,,,,20.79,,,,,,228.07,68.79,,,,,,23.70,,2.91,26.21,,,,,,,,,,,0.93,,,63.20,,24.82,,,0.46,,51.53,16.36,,,,,,,,,,,,,127.85,,,,,,16.55,,,,,,103.98,,15.01,,,34.38,,9.53,,,,498.36,51.47,,,,,,,,,15.53,,,,,,200.00,,,85.64,,,10.03,1.83,,5.98,,,1.11,18.48,,212.73
1563564858000,,,,,,412.14,,,,,58.23,1.00,,,,,,,9.70,,,,,,146.67,24.50,,,,,,147.25,,0.01,3.39,,,,,,,,,,,0.96,,,69.31,,7.42,,,,,16.62,6.95,,,,,,,,,,,,,53.44,,,,,,2.92,,,,,,32.25,,9.35,,,78.06,,1.80,,,,512.80,76.38,,,,4.43,,,,,4.14,,,,,,,,,41.99,,,,11.28,,1.20,,,,11.12,,189.08
1563631313000,,,,,,5.40,,,,,18.64,0.99,,,,,,,0.95,,,,,,314.87,76.60,,,,,,71.36,,,,,,,,,,,,,,89.42,,,44.83,,9.38,,,,,15.70,14.66,,,,,,218.00,,,,,,,96.95,,,8.69,,,0.92,,23.32,,,,70.29,,17.41,,,39.28,,3.85,,,,58.24,122.82,,,,4.39,,,,,,,,,0.41,,,,,,,,,,137.36,2.91,,,,20.32,,339.03
1563698150000,,,,,,0.00,,,28.86,,80.46,,,,,,,,0.81,,,,,,394.15,175.99,,,,,,45.99,,,,,,,,,,,,,,0.11,,,82.68,,14.25,,,0.27,,5.50,0.67,,,,,,318.00,,,,,,11.00,79.68,,,,,,,,100.48,,,,40.68,,13.64,,,150.04,,5.38,,,,36.57,128.09,,,,,,,,,13.60,,,,1.31,,,,,,,,,4.03,85.62,26.19,,,,0.22,,295.47
1563765551000,,,,,,0.10,,,,,1.10,,,,,,,,0.04,,,,,,55.65,,,,,,,12.80,,,,,,,,,,,,,,1.05,,,15.05,,6.53,,,,,1.95,19.59,,,,,,,,,,,,,151.93,,,,,,,,,,,,1.50,,9.41,,,16.90,,4.29,,,,69.86,100.75,,,,0.45,,,,,,,,,40.96,,,,,24.08,,,,1.83,,3.72,,,,3.00,,72.75
1563832155000,,,,,,474.41,,,58.82,,54.14,0.19,,,,,,,11.76,,,,,,79.81,107.79,,,,,,31.13,,,,,,,,,,,,,,3.94,,,68.64,,4.44,,,0.04,,16.41,31.52,,,,,,,,,,,,,186.51,,,6.94,,,3.84,,101.15,,,,100.52,,15.06,,,167.85,,8.48,,,,300.66,181.32,,,,,,,,,43.34,,,,,,400.00,,,29.46,,,,2.79,,0.50,,,1.22,3.17,,387.12
1563899459000,,,,,,314.52,,,15.02,,66.91,0.25,,,,,,,0.19,,0.60,,,,276.33,154.76,,,,,,78.80,,,,,,,,,,,,,,1.33,,,96.12,,5.18,,,,,24.99,0.93,,,,,,,,0.66,,,,,129.61,,,,,,1.47,,41.35,,,,256.69,,12.07,,,106.45,,3.83,,,,273.82,72.19,,,,,,,,,2.87,,,,0.01,,,,,20.00,,,,,90.00,40.40,,,4.49,6.42,,446.72
1563966329000,,,,,,0.03,,,49.14,,127.95,0.21,,,,,,,5.59,,,,,,176.06,59.05,,,,43.51,,15.59,,8.92,,,,,,,,,,,,46.57,,,77.81,,24.07,,,,,39.57,2.28,,,,,,328.00,,8.19,,,,18.16,136.21,,,,,,,,,,,,133.29,,33.17,,,131.92,,5.25,,,,223.73,65.88,,,,,,,,,0.27,,,,0.00,,,,,45.24,,,,9.41,,10.06,,,,21.25,,280.01
1564033316000,,,,,,160.00,,,57.08,,83.10,0.10,,,,,,,2.96,,,,,,589.82,153.52,,,,,,10.03,,0.03,,,,,,,,,,,,4.06,,,147.06,,32.10,,,,,27.76,,,,,,,646.95,,13.69,,,,10.88,227.45,,,,,,5.80,,113.26,,,,85.93,,24.16,,,315.11,,9.50,,,,145.77,64.09,,,,,,,,,14.90,,,,7.01,,,,,112.01,,,,,,21.42,,,,2.18,,228.82
1564101403000,,,,,,,,,6.09,,42.90,0.02,,,,,,,13.43,,,,,,101.59,79.87,,,,,,,,0.01,,,,,,,,,,,,1.69,,,80.16,,16.11,,,0.31,,7.65,1.87,,,,,,74.00,,31.40,,,,37.68,88.34,,,,,,,,,,,,18.61,,6.03,,,139.00,,4.41,,,,131.58,16.13,,,,,,,,,,,,,,,,,,22.71,,,,,,198.98,,,,1.44,,438.96
1564168317000,,,,,,0.11,,,16.16,,63.62,,,,,,,,0.95,,,,,,686.53,162.39,,,,,,,,,,,,,,,,,,,,1.11,,,124.31,,10.82,,,,,,2.27,,,,,,,,,,,,37.01,106.24,,,,,,45.10,,48.34,,,,394.61,,18.71,,,236.59,,2.25,,,,25.65,107.95,,,65.72,,,,,,24.97,,,,,,,,,141.26,,,,1.41,,369.05,,,,0.18,,699.95
1564235604000,,,,,,0.21,,,16.59,,37.88,,,,,,,,5.55,,,,,,767.80,62.56,,,,,,,,0.00,,,,,,,,,,,,10.24,,,161.51,,21.93,,,,,23.62,0.10,,,,,,,,47.32,,,,,50.24,,,,,,68.86,,236.00,,,,387.80,,22.63,,,215.60,,8.81,,,,251.00,15.00,,,,3.19,,,,,0.62,,,,,,,,,45.45,,,,4.70,,11.23,,,,1.12,,618.37
1564302116000,,,,,,0.00,,,,,13.16,4.74,,,,,,,6.72,,,,,,33.09,3.50,,,,1.76,,,,5.48,,,,,,,,,,,,9.78,,,,,4.57,,,0.00,,15.04,2.24,,,,,,,,44.39,,,,,10.83,,,,,,,,,,,,4.78,,7.42,,,54.24,,0.57,,,,73.22,14.29,24.00,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,1.67,,163.92
1564369151000,,,,,,0.21,,,17.80,,53.77,,,,,,,,1.25,,,,,,43.05,34.92,,,,,,,,6.19,28.35,,,,,,,,,,,3.96,,,24.79,,70.37,,,,,6.05,0.63,,,,,,,,88.69,,,,15.03,122.84,,,,,,,,15.21,,,,4.76,,3.80,,,178.98,,6.92,,,,224.41,8.51,,,,,,,,,13.88,,,,8.22,,,,,40.54,,,,1.50,,2.79,,,,1.44,,283.41
1564436686000,,,,,,0.06,,,,,15.39,0.00,,,,,,,0.31,,,,,,45.15,11.95,,,,,,,,0.05,,,,,,,,,,,,10.90,,,40.28,,0.67,,,,,0.42,2.80,,,,,,,,31.40,,,,,55.01,,,,,,7.12,,,,,,15.59,,2.40,,,110.86,,1.60,,,,28.43,27.05,,,,,,,,,,,,,4.44,,,,,,,,,2.89,43.21,29.14,,,,9.15,,237.69
1564503925000,,,,,,0.00,,,17.62,,5.41,0.02,,,,,,,,,,,,,50.92,76.66,,,,,,,,0.53,29.44,,,,,,,,,,,7.55,,,124.70,,20.63,,,66.04,,,2.56,,,,,,,,15.79,,,,,37.84,,,,,,,,46.98,,,,181.20,,14.40,,,151.17,,5.51,,,,8.08,71.91,,,,,,,,,0.32,,,,0.65,,,,,5.00,,,,,,1.58,,,,0.97,,747.77
1564570789000,,,,,,0.00,,,,,27.83,0.00,,,,,,,,,,,,,46.79,13.01,,,,,,,,0.12,,,,,,,,,,,,1.57,,,5.22,,23.35,,,,,14.46,0.30,,,,,,,,,,,,,1.04,,,,,,,,45.90,,,,67.16,,,,,66.77,,0.80,,,,33.26,19.43,,,,,,,,,,,,,7.88,,,,,,,,,,,14.64,,,,5.26,,433.71
1564637313000,,,,,,0.00,,,,,27.24,0.16,,,,,,,11.40,,,,,,82.83,54.01,,,,33.07,,,,2.40,,,,,,,,,,,,4.71,,,63.50,,13.26,,,,,2.95,1.57,,,,,,,,47.44,,,,,34.62,,,,,,29.59,,163.82,,,,124.75,,10.61,,,509.78,,13.75,,,,98.99,42.37,,,,,,,,,,,,,1.04,,,,,86.46,,,,56.17,,86.89,,,,8.79,,1277.27
1564705696000,,,,,,0.01,,,,,20.98,,,,,,,,0.83,,,,,,41.75,5.55,,,,,,,,4.50,,,,,,,,,,,,2.72,,,,,3.45,,,,,,0.22,,,2.33,,,,,,,,,,74.18,,,,,,,,60.68,,,,37.00,,,,,25.15,,,,,,49.88,7.02,,,1.85,,,,,,,,,,9.93,,,,,17.02,,,,,,12.14,,,,1.42,,275.15
1564772699000,,,,,,0.06,,,17.63,,11.02,0.00,,,,,,,0.10,,,,,,67.66,6.02,,,,,,,,,,,,,,,,,,,,0.92,,,48.10,,5.44,,,0.16,,3.90,4.34,,,,,,,,14.41,,,,,59.98,,,,,,,,,,,,8.26,,20.36,,,225.49,,2.18,,,,87.89,32.91,,,,,,,,,1.49,,,,0.70,,,,,,,,,1.39,40.30,11.98,,,,26.86,,508.94
1564839134000,,,,,,0.00,,,,,25.59,,,,,,,,3.40,,,,,,213.35,174.00,,,,,,,,0.01,,,,,,,,,,,,3.52,,,7.88,,16.63,,,0.11,,2.21,0.20,,,,,,,,29.67,,,,,25.12,,,,,,,,,,,,2.25,,7.04,,,85.41,,,,,,57.10,3.01,,,,4.48,,,,,,,,,,,,,,15.36,,,,,57.57,1.44,,,0.66,0.22,,127.49
1564905518000,,,,,,0.90,,,17.75,,4.74,,,,,,,,0.12,,,,,,44.53,12.04,,,,,,,,,,,,,,,,,,,,1.33,,,12.36,,35.42,,,2.70,,,0.00,,,,,,,,,,,,17.04,12.81,,,,,,,,,,,,4.52,,3.52,50.00,,32.61,,3.32,,,,66.24,4.01,,,1.00,4.50,,,,,,,,,,,,,,,,,,2.53,,16.43,,,,0.90,,152.10
1564972688000,,,,,,0.00,,,,,7.88,,,,,,,,,,,,,,122.44,28.00,,,,,,,,0.06,,,,,,,,,,,,0.02,,,4.90,,9.97,,,0.49,,9.92,0.21,,,,,,,,2.37,,,,,5.38,,,,,,,,20.01,,,,5.75,,6.75,,,99.72,,1.02,,,,18.67,5.22,,,,,,,,,0.00,,,,13.39,,135.06,,,,,,,,25.08,3.74,,,,113.25,,148.41
1565039690000,,,,,,0.00,,,,,29.28,2.68,,,,,,,17.18,21.60,,,,,78.69,25.03,,,,,,,,0.40,,,,,,,,,,,,2.87,,,16.34,,9.35,,,0.00,,15.23,25.87,,,,,,,,3.82,,,,21.00,36.68,,,,,,,,87.35,,,,114.34,,24.66,192.46,,189.37,,13.44,,,,65.14,14.01,,,,6.73,,,,,9.61,,,,8.36,,,,,14.07,,,,39.51,,8.12,,,2.25,3.42,,546.82
1565106699000,,,,,,0.01,,,17.08,,118.94,0.00,,,,,,,4.30,,,,,,45.92,14.08,,,,,,,,1.06,,,,,,,,,,,,,,,65.26,,22.85,,,0.21,,3.01,6.54,,,,,,,,22.03,,,,,67.54,,,,,,9.64,,2.66,,,,,,19.10,73.73,,185.03,,16.16,,,,122.63,49.22,,,,2.13,,,,,11.39,,,,1.50,,,,,6.63,,,,14.34,,6.41,,,11.00,6.31,,321.52
1565173880000,,,,,,0.14,,,,,63.35,0.01,,,,,,,,,,,,,24.28,,,,,,,,,3.26,,,,,,,,,,,,1.75,,,1.60,,46.58,,,,,4.03,0.46,,,,,,,,,,,,10.92,17.23,,,,,,,,,,,,,,15.42,,,62.99,,4.08,,,,149.13,30.25,,,,,,,,,,,,,,,,,,,,,,,49.96,1.37,,,,0.44,,174.02
1565241308000,,,,,,0.07,,,34.26,,133.60,0.04,,,,,,,10.99,,,,,,17.04,22.01,,,,,,,,0.03,,,,,,,,,,,,0.68,,,9.20,,5.72,,,,,15.38,10.91,,,5.02,,,,,29.91,,,,,71.49,,,,,,,,,,,,,,22.63,72.51,,63.66,,1.93,,,,136.36,11.96,,,0.07,,,,,,0.00,,,,,,,,,,,,,,,1.86,,,2.56,3.58,,169.29
1565308246000,,,,,,2.27,,,17.48,,55.63,0.00,,,,,,,5.41,,,,,,106.47,9.50,,,,,,,,1.98,0.01,,,,,,,,,,,120.35,,,29.04,,27.90,,,,,,0.01,,,,,,,,3.40,,,,13.62,50.39,,,,,,,,49.54,,,,86.87,,6.58,,,101.63,,2.60,,,,2.97,24.54,,,,,,,,,24.15,,,,0.30,,,,,13.34,,,,4.84,40.00,2.52,,,16.74,1.45,,213.16
1565375748000,,,,,,0.00,,,,,3.64,0.58,,,,,,,0.00,,,,,,1853.22,589.51,,,,64.49,,,,28.27,,,,,,,,,,,,18.38,,,709.33,,101.46,,,0.00,,7.82,1.96,,,,,,,,53.99,,,,52.31,129.14,,,13.52,,,,,61.32,,,,349.95,,42.48,,,376.21,,17.75,,,,,61.69,,,,2.20,,,,,20.38,,,,0.19,,,,,160.78,,,,20.62,,6.18,,,0.69,0.14,,502.46
1565441736000,,,,,,0.00,,,,,111.89,,,,,,,,,,,,,,56.60,28.09,,,,65.20,,,,0.64,,,,,,,,,,,,2.43,,,9.27,,24.47,,,,,2.79,,,,,,,,,37.05,,,,,90.04,,,,,,15.29,,,,,,62.27,,9.73,,,124.04,,12.54,,,,75.86,23.75,,,,,,,,,,,,,8.96,,,,,11.19,,,,,,4.02,,,,,,247.58
1565509207000,,,,,,0.81,,,,,22.05,0.01,,,,,,,0.68,,,,,,47.22,32.15,,,,65.00,,,,0.86,,,,,,,,,,,,,,,,,22.00,,,0.01,,17.30,0.33,,,,,,,,1.75,,,,,5.10,,,,,,,,1.64,,,,1.25,,4.13,,,141.94,,1.11,,,,88.79,31.83,,,,12.55,,,,,11.61,,,,,,,,,,,,,,10.03,4.69,,,,2.32,,154.87
1565576260000,,,,,,0.00,,,17.59,,61.34,,,,,,,,0.65,,,,,,24.67,,,,,,,,,0.08,,,,,,,,,,,,23.67,,,10.38,,36.04,,,0.50,,0.31,15.01,,,,,,,,,,,,15.82,57.64,,,0.49,,,,,13.49,,,,7.77,,4.13,,,70.25,,0.81,,,,34.72,17.93,,,,5.66,,,,,22.16,,,,,,,,,,,,,,62.77,4.64,,,,2.17,,166.17
1565643196000,,,,,,0.00,,,,,37.78,0.10,,,,,,,9.37,,,,,,49.41,,,,,,,,,0.04,,,,,,,,,,,,69.82,,,,,5.78,,,0.72,,12.33,0.47,,,,,,,,,,,,,12.05,,,,,,2.43,,,,,,5.04,,,,,42.54,,3.04,,,,30.82,25.76,,,,,,,,,6.50,,,,1.03,0.00,,,,,,,,,,0.39,,,2.34,0.26,,102.06
1565710691000,,,,,,0.01,,,,,29.80,,,,,,,,0.10,,,,,,25.71,26.57,,,,,,,,0.01,,,,,,,,,,,,14.58,,,,,0.53,,,,,,5.87,,,,,,,,,,,,,15.75,,,,,,,,,,,,11.50,,4.00,,9.52,84.47,,5.29,,,,33.32,40.82,,,0.33,,,,,,8.17,,,,0.35,,,,,,,,,,,3.23,,,31.93,,,147.73
1565776959000,,,,,,0.00,,,,,27.83,0.48,,,,,,,,,,,,,190.23,,,,,125.74,,,,0.29,,,,,,,,,,,,3.98,,,7.15,,7.57,,,3.82,,2.53,8.93,,,,,,,,4.95,,,,32.45,8.19,,,0.50,,,,,62.44,,,,20.37,,,,15.05,118.70,,4.78,,,,29.58,7.02,,,0.37,,,,,,3.64,,,,,,,,,,,,,,,3.31,,,1.02,6.46,,203.38
1565843533000,,,,,,0.00,,,54.91,,145.02,39.61,,,,,,,5.65,,,,,372.26,317.80,179.99,,,,68.50,,,,4.61,0.01,,,,,,,,,,,88.42,,,121.24,,21.42,,,0.47,,24.53,74.71,5.82,,53.14,,,,,36.12,,,,60.30,392.00,,,,,,5.93,,52.09,,,,108.46,,44.29,,15.04,405.62,,27.13,,,,406.12,72.25,27.03,,,,,,,,192.29,,,,101.96,0.50,,,,192.37,,,,20.05,,89.89,,,,5.93,,903.51
1565911450000,,,,,,55.94,,,,,37.50,11.82,,,,,,,5.10,,,,,,1133.75,161.04,,,,68.29,,,,0.59,,,,,,,,,,,,123.15,,,181.69,,34.60,,,55.32,,65.99,53.03,0.80,,,,,,,16.93,,,,20.19,119.24,,,2.75,,,69.31,,10.17,,,,91.61,,40.07,,10.03,255.30,,15.77,,,,215.19,61.14,,,0.76,10.94,,,,,132.20,,,,27.56,49.73,,,,89.85,,,,18.79,,52.23,,,8.48,76.18,,901.07
1565978340000,,,,,,0.54,,,,,62.47,0.01,,,,,,,1.65,27.25,,,,,102.65,16.59,,,,,,,,1.56,4.13,,,,,,,,,,,21.73,,60.00,18.09,,28.28,,,0.65,,22.13,32.67,1.76,,,,,,,7.06,,,,,62.71,,,,,,,,,,,,46.98,,32.63,299.00,,141.64,,5.74,,,,192.41,49.90,,,,,,,,,78.71,,,,2.91,6.51,,,,,,,,,,3.80,,,1.51,2.04,6.63,140.54
1566044959000,,,,,,0.08,,,,,17.13,,,,,,,,,,,,,,99.63,,,,,,,,,1.27,,,,,,,,,,,,52.21,,,8.67,,9.63,,,,,38.82,1.71,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,18.63,,16.01,57.68,,0.29,,,,,2.55,,,,3.24,,,,,23.34,,,,34.76,25.47,,,,27.55,,,,,,4.69,,,,4.03,,103.00
1566113085000,,,,,,0.00,,,18.99,,29.18,1.39,,,,,,,39.44,,,,,,320.21,1.00,,,,,,,,0.24,,,,,,,,,,,,,,,27.52,,20.39,,,,,,,0.71,,,,,,,2.22,,,,,102.67,,,,,,1.98,,,,,,76.13,,6.55,,11.47,128.50,,7.66,,,,94.92,13.04,,,,,,,,,48.88,,,,6.39,6.56,,,,,,,,5.52,,19.73,,,,2.38,,111.59
