timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,Other
1562821814000,,,,,,,,,,53.22,3.90,182.71,,,,175.99,,,104.16,,,,,,,,,,,,,,,8.18,,,,,,1.69,,83.77,,,8.82,240.02,146.83,0.00,,,,,0.32,,,,,,348.29,27.16,,0.49,,,,12.68,,,,,,,,104.36,88.00,,,,,14.65,19.71,,,,,,,,,141.56,,,,17.02,,732.35,,,,54.29,5.85,,8.59,,,,,,0.27,,,,241.98,,,,9.79,,18.42,204.07,,,95.23,,,,459.46
1562889775000,,,,,,,,,,17.46,4.43,95.64,,,,,,,6.43,,,,,,,,,,,,,,,35.59,,,,,,0.01,,,,,1.45,60.68,42.32,,,,,,0.55,,,,,,,31.35,,,,,,7.27,,,,,,,,78.64,,,,,,8.77,19.00,,,,,,,,,48.48,,,,0.50,,232.71,,,,35.97,4.60,,1.19,,,,,,4.11,,,,29.13,,,,3.58,,3.14,36.44,,,4.75,,,3.02,374.37
1562957966000,,,,,,,,,,40.60,,149.42,,,,,,,13.71,,,,,,,,,,,,,,,2.18,,,,,,12.02,,,,,1.10,13.51,,,,,,,,,,,,,21.62,7.55,,,,,,,,,,,,,,,,,,,,7.29,0.07,,,,,,,,,6.82,,,,2.64,,197.67,,30.00,,16.19,9.35,,1.13,,,,,,13.73,,,,30.07,,,,1.47,,2.49,,,,2.25,,,,251.90
1563025451000,,,,,,,,,,9.83,,29.89,,,,,,,5.30,,,,,,,,,,,,,,,1.68,,,,,,11.52,,,,,6.11,,,,,,,,0.31,,,,,,38.49,,,0.52,,,,3.92,,,,,,,,7.06,,,,,,10.39,,,,,,,,,,5.84,,,,,,94.78,,,,4.65,2.88,,,,,,,,4.14,,,,7.90,,,,1.12,,1.00,,,,6.07,,,,188.55
1563091362000,,,,,,,,,,6.99,0.95,91.25,,,,166.78,,,130.64,,600.00,,,,,,,,,,,,,14.23,,,,,,0.66,,,,,5.11,81.72,0.49,,,,,,0.89,,,,,,103.09,8.96,,,,,,8.64,,,,,,,,27.00,,,,,,10.79,6.41,,,,,,,,,33.29,,,,,,372.06,,,,4.37,7.25,,7.33,,,,,,,,,,48.24,,,,6.28,,36.06,,,,182.63,,,,189.49
1563158482000,,,,,,,,,,56.54,6.04,314.06,,,,154.75,,,306.70,,60.84,,,,,,,,,,,13.72,,29.22,,,,,44.95,142.80,,,,,22.93,267.79,,,,,,,,,,45.25,,13.00,867.98,157.43,,26.03,,,,20.41,,,,7.02,,,,283.52,,,,,,9.40,119.80,,,,,,,,,143.13,,,,,,1579.29,,,,85.33,26.81,,57.72,,,,,,0.98,,,,479.52,,,,22.50,,307.37,641.21,,,223.30,,,,970.87
1563226501000,,,,,,,,,,61.35,3.55,196.31,,,,,,,114.33,,,,,,,,,,,,,,,41.10,,,,,21.28,315.71,,,,,4.34,48.06,,18.80,,,,,0.02,,,,,,683.27,36.34,,1.17,,,,16.74,,,,,,,,38.34,,,,,,30.73,0.00,,,,,,,,,117.26,,,,,,609.81,,,,142.03,28.16,,54.58,,,,,,,,,,215.91,,,,10.08,,29.26,136.16,,,32.89,,,29.59,911.78
1563295219000,,,,,,,,,,152.89,8.40,97.04,,,,,,,171.40,,,,,,,,,,,,,,,63.47,,,,,4.31,11.08,,,,,12.69,86.42,,,,,,,23.38,,,41.36,,,478.80,1.10,,,,,,,,,,,,,,127.98,,,,,,9.03,32.74,,,,,,,,,118.11,,,,,,376.62,,,,114.10,12.35,,35.80,,,,,,2.34,,,,75.63,,,,6.07,,46.11,,,,15.55,,,7.43,471.62
1563362708000,,,,,,,,,,424.18,5.65,278.62,,,,379.48,,,263.69,,,,,,,,,,,,,80.07,,150.62,,,,,45.44,26.66,,,,,25.61,439.05,,9.93,,,,,,59.14,,,,,267.74,73.41,,2.88,,,,,,,,,5.54,,,596.03,,,,,,2.72,29.85,,,,,,,,,944.52,,,,14.72,,1739.57,,,,184.85,37.22,,345.81,,,,,,1.61,,,135.90,551.72,,,,13.43,72.70,182.68,199.91,,38.48,240.64,,,18.54,1392.35
1563430869000,,,,,,,,,,235.15,0.09,334.73,,,,,,,205.76,,600.00,,,,,,,,,,,,,75.04,,,,,50.13,2.05,,,,,6.08,304.51,,13.10,,,,,,,,,,,74.86,10.01,,2.55,,,,31.37,,,,,,,,234.98,,,,,,20.51,0.30,,,,,,,,,183.86,,,,,,823.53,,,,199.59,34.62,,49.79,,,,,,,,,,149.19,,,,8.75,,4.01,,,,344.70,,,52.79,481.66
1563496525000,,,,,,,,,,127.85,20.79,34.38,,,,,,,85.64,,200.00,,,,,,,,,,,,,5.98,,,,,15.53,3.11,,,,,1.83,68.79,,26.21,,,,,2.10,,,,,,498.36,51.53,,0.46,,,,16.55,,,,,,,,23.70,,,,,10.03,18.48,2.91,,,,,,,,,54.49,,,,,,228.07,,,,51.47,24.82,,0.93,,,,,,1.11,,,,63.20,,,,9.53,,16.36,,,,103.98,,,15.01,212.73
1563564858000,,,,,,,,,,53.44,9.70,78.06,,,,,,,41.99,,,,,,,,,,,,,,4.43,1.20,,,,,4.14,412.14,,,,,11.28,24.50,,3.39,,,,,1.00,,,,,,512.80,16.62,,,,,,2.92,,,,,,,,147.25,,,,,,11.12,0.01,,,,,,,,,58.23,,,,,,146.67,,,,76.38,7.42,,0.96,,,,,,,,,,69.31,,,,1.80,,6.95,,,,32.25,,,9.35,189.08
1563631313000,,,,,,,,,,96.95,0.95,39.28,,,,23.32,,,,,,,,,,,,,,,,,4.39,2.91,,,,,,5.40,,,,,,76.60,,,,,,,0.99,,,,,137.36,58.24,15.70,,,,,,0.92,,0.41,,,,,,71.36,,,,,,20.32,,,,,,,,,,18.64,,,,,,314.87,,218.00,,122.82,9.38,,89.42,,,,,,,,,,44.83,,,,3.85,,14.66,,,,70.29,,,17.41,347.72
1563698150000,,,,,,,,,,79.68,0.81,150.04,,,,100.48,,,,,,,,,,,,,,,,28.86,,26.19,,,,,13.60,0.00,,,,,4.03,175.99,,,,,,,,,,,,85.62,36.57,5.50,,0.27,,,,,,1.31,,,,,,45.99,,,,,,0.22,,,,,,,,,,80.46,,,,,,394.15,,318.00,,128.09,14.25,,0.11,,,,,,,,,,82.68,,,,5.38,,0.67,,,11.00,40.68,,,13.64,295.47
1563765551000,,,,,,,,,,151.93,0.04,16.90,,,,,,,24.08,,,,,,,,,,,,,,0.45,3.72,,,,,,0.10,,,,,1.83,,,,,,,,,,,,,,69.86,1.95,,,,,,,,40.96,,,,,,12.80,,,,,,3.00,,,,,,,,,,1.10,,,,,,55.65,,,,100.75,6.53,,1.05,,,,,,,,,,15.05,,,,4.29,,19.59,,,,1.50,,,9.41,72.75
1563832155000,,,,,,,,,,186.51,11.76,167.85,,,,101.15,,,29.46,,400.00,,,,,,,,,,,58.82,,0.50,,,,,43.34,474.41,,,,,2.79,107.79,,,,,,,0.19,,,,,,300.66,16.41,,0.04,,,,3.84,,,,,,,,31.13,,,,,,3.17,,,,,,,,,,54.14,,,,,,79.81,,,,181.32,4.44,,3.94,,,,,,1.22,,,,68.64,,,,8.48,,31.52,,,,100.52,,,15.06,394.06
1563899459000,,,,,,,,,,129.61,0.19,106.45,,,,41.35,,,20.00,,,,,,,,,,,,,15.02,,40.40,,0.66,,,2.87,314.52,,,,,,154.76,,,,,,,0.25,,,,,90.00,273.82,24.99,,,,,,1.47,,0.01,,,,,,78.80,,,,,,6.42,,,,0.60,,,,,,66.91,,,,,,276.33,,,,72.19,5.18,,1.33,,,,,,4.49,,,,96.12,,,,3.83,,0.93,,,,256.69,,,12.07,446.72
1563966329000,,,,,,,,,,136.21,5.59,131.92,,,,,,,45.24,,,,,,,,,,,,,49.14,,10.06,,8.19,,,0.27,0.03,,,,,9.41,59.05,,,,,,,0.21,,,43.51,,,223.73,39.57,5.00,,,,,,,0.00,,,,,,15.59,,,,,,21.25,8.92,,,,,,,,,127.95,,,,,,176.06,,328.00,,65.88,24.07,,46.57,,,,,,,,,,77.81,,,,5.25,,2.28,,,18.16,133.29,,,33.17,275.01
1564033316000,,,,,,,,,,227.45,2.96,315.11,,,,113.26,,,112.01,,,,,,,,,,,,,57.08,,21.42,,13.69,,,14.90,160.00,,,,,,153.52,,,,,,,0.10,,,,,,145.77,27.76,,,,,,5.80,,7.01,,,,,,10.03,,,,,,2.18,0.03,,,,,,,,,83.10,,,,,,589.82,,646.95,,64.09,32.10,,4.06,,,,,,,,,,147.06,,,,9.50,,,,,10.88,85.93,,,24.16,228.82
1564101403000,,,,,,,,,,88.34,13.43,139.00,,,,,,,22.71,,,,,,,,,,,,,6.09,,198.98,,31.40,,,,,,,,,,79.87,,,,,,,0.02,,,,,,131.58,7.65,,0.31,,,,,,,,,,,,,,,,,,1.44,0.01,,,,,,,,,42.90,,,,,,101.59,,74.00,,16.13,16.11,,1.69,,,,,,,,,,80.16,,,,4.41,,1.87,,,37.68,18.61,,,6.03,438.96
1564168317000,,,,,,,,,,106.24,0.95,236.59,,,,48.34,,,141.26,,,,,,,,,,,,,16.16,,369.05,,,,,24.97,0.11,,,,,1.41,162.39,,,,,,,,,,,,,25.65,,,,,,,45.10,,,,,65.72,,,,,,,,,0.18,,,,,,,,,,63.62,,,,,,686.53,,,,107.95,10.82,,1.11,,,,,,,,,,124.31,,,,2.25,,2.27,,,37.01,394.61,,,18.71,699.95
1564235604000,,,,,,,,,,50.24,5.55,215.60,,,,236.00,,,45.45,,,,,,,,,,,,,16.59,3.19,11.23,,47.32,,,0.62,0.21,,,,,4.70,62.56,,,,,,,,,,,,,251.00,23.62,,,,,,68.86,,,,,,,,,,,,,,1.12,0.00,,,,,,,,,37.88,,,,,,767.80,,,,15.00,21.93,,10.24,,,,,,,,,,161.51,,,,8.81,,0.10,,,,387.80,,,22.63,618.37
1564302116000,,,,,,,,,,10.83,6.72,54.24,,,,,,,,,,,,,,,,,,,,,,1.40,,44.39,,,,0.00,,,,,,3.50,,,,,,,4.74,24.00,,1.76,,,73.22,15.04,,0.00,,,,,,,,,,,,,,,,,,1.67,5.48,,,,,,,,,13.16,,,,,,33.09,,,,14.29,4.57,,9.78,,,,,,,,,,,,,,0.57,,2.24,,,,4.78,,,7.42,163.92
1564369151000,,,,,,,,,,122.84,1.25,178.98,,,,15.21,,,40.54,,,,,,,,,,,,,17.80,,2.79,,88.69,,,13.88,0.21,,,,,1.50,34.92,,28.35,,,,,,,,,,,224.41,6.05,,,,,,,,8.22,,,,,,,,,,,,1.44,6.19,,,,,,,,,53.77,,,,,,43.05,,,,8.51,70.37,,3.96,,,,,,,,,,24.79,,,,6.92,,0.63,,,15.03,4.76,,,3.80,283.41
1564436686000,,,,,,,,,,55.01,0.31,110.86,,,,,,,,,,,,,,,,,,,,,,29.14,,31.40,,,,0.06,,,,,2.89,11.95,,,,,,,0.00,,,,,43.21,28.43,0.42,,,,,,7.12,,4.44,,,,,,,,,,,,9.15,0.05,,,,,,,,,15.39,,,,,,45.15,,,,27.05,0.67,,10.90,,,,,,,,,,40.28,,,,1.60,,2.80,,,,15.59,,,2.40,237.69
1564503925000,,,,,,,,,,37.84,,151.17,,,,46.98,,,5.00,,,,,,,,,,,,,17.62,,1.58,,15.79,,,0.32,0.00,,,,,,76.66,,29.44,,,,,0.02,,,,,,8.08,,114.46,66.04,,,,,,0.65,,,,,,,,,,,,0.97,0.53,,,,,,,,,5.41,,,,,,50.92,,,,71.91,20.63,,7.55,,,,,,,,,,124.70,,,,5.51,,2.56,,,,181.20,,,14.40,633.31
1564570789000,,,,,,,,,,1.04,,66.77,,,,45.90,,,,,,,,,,,,,,,,,,14.64,,,,,,0.00,,,,,,13.01,,,,,,,0.00,,,,,,33.26,14.46,111.66,,,,,,,7.88,,,,,,,,,,,,5.26,0.12,,,,,,,,,27.83,,,,,,46.79,,,,19.43,23.35,,1.57,,,,,,,,,,5.22,,,,0.80,,0.30,,,,67.16,,,,322.04
1564637313000,,,,,,,,,,34.62,11.40,509.78,,,,163.82,,,86.46,,,,,,,,,,,,,,,86.89,,47.44,,,,0.00,,,,,56.17,54.01,,,,,,,0.16,,,33.07,,,98.99,2.95,75.70,,,,,29.59,,1.04,,,,,,,,,,,,8.79,2.40,,,,,,,,,27.24,,,,,,82.83,,,,42.37,13.26,,4.71,,,,,,,,,,63.50,,,,13.75,,1.57,,,,124.75,,,10.61,1201.57
1564705696000,,,,,,,,,,74.18,0.83,25.15,,,,60.68,,,17.02,,,2.33,,,,,,,,,,,,12.14,,,,,,0.01,,,,,,5.55,,,,,,,,,,,,,49.88,,,,,,,,,9.93,,,1.85,,,,,,,,,1.42,4.50,,,,,,,,,20.98,,,,,,41.75,,,,7.02,3.45,,2.72,,,,,,,,,,,,,,,,0.22,,,,37.00,,,,275.15
1564772699000,,,,,,,,,,59.98,0.10,225.49,,,,,,,,,,,,,,,,,,,,17.63,,11.98,,14.41,,,1.49,0.06,,,,,1.39,6.02,,,,,,,0.00,,,,,40.30,87.89,3.90,22.99,0.16,,,,,,0.70,,,,,,,,,,,,26.86,,,,,,,,,,11.02,,,,,,67.66,,,,32.91,5.44,,0.92,,,,,,,,,,48.10,,,,2.18,,4.34,,,,8.26,,,20.36,485.95
1564839134000,,,,,,,,,,25.12,3.40,85.41,,,,,,,15.36,,,,,,,,,,,,,,4.48,1.44,,29.67,,,,0.00,,,,,,174.00,,,,,,,,,,,,57.57,57.10,2.21,,0.11,,,,,,,,,,,,,,,,,,0.22,0.01,,,,,,,,,25.59,,,,,,213.35,,,,3.01,16.63,,3.52,,,,,,0.66,,,,7.88,,,,,,0.20,,,,2.25,,,7.04,127.49
1564905518000,,,,,,,,,,12.81,0.12,32.61,,,,,,,,,,,,,,,,,,,,17.75,4.50,16.43,,,50.00,,,0.90,,,,,2.53,12.04,,,,,,,,,,,,,66.24,,,2.70,,,,,,,,,1.00,,,,,,,,,0.90,,,,,,,,,,4.74,,,,,,44.53,,,,4.01,35.42,,1.33,,,,,,,,,,12.36,,,,3.32,,0.00,,,17.04,4.52,,,3.52,152.10
1564972688000,,,,,,,,,,5.38,,99.72,,,,20.01,,,,,135.06,,,,,,,,,,,,,3.74,,2.37,,,0.00,0.00,,,,,,28.00,,,,,,,,,,,,25.08,18.67,9.92,,0.49,,,,,,13.39,,,,,,,,,,,,113.25,0.06,,,,,,,,,7.88,,,,,,122.44,,,,5.22,9.97,,0.02,,,,,,,,,,4.90,,,,1.02,,0.21,,,,5.75,,,6.75,148.41
1565039690000,21.60,,,,,,,,,36.68,17.18,189.37,,,,87.35,,,14.07,,,,,,,,,,,,,,6.73,8.12,,3.82,192.46,,9.61,0.00,,,,,39.51,25.03,,,,,,,2.68,,,,,,65.14,15.23,95.60,0.00,,,,,,8.36,,,,,,,,,,,,3.42,0.40,,,,,,,,,29.28,,,,,,78.69,,,,14.01,9.35,,2.87,,,,,,2.25,,,,16.34,,,,13.44,,25.87,,,21.00,114.34,,,24.66,451.23
1565106699000,,,,,,,,,,67.54,4.30,185.03,,,,2.66,,,6.63,,,,,,,,,,,,,17.08,2.13,6.41,,22.03,73.73,,11.39,0.01,,,,,14.34,14.08,,,,,,,0.00,,,,,,122.63,3.01,,0.21,,,,9.64,,1.50,,,,,,,,,,,,6.31,1.06,,,,,,,,,118.94,,,,,,45.92,,,,49.22,22.85,,,,,,,,11.00,,,,65.26,,,,16.16,,6.54,,,,,,,19.10,321.52
1565173880000,,,,,,,,,,17.23,,62.99,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,0.14,,,,,,,,,,,,,0.01,,,,,49.96,149.13,4.03,,,,,,,,,,,,,,,,,,,,0.44,3.26,,,,,,,,,63.35,,,,,,24.28,,,,30.25,46.58,,1.75,,,,,,,,,,1.60,,,,4.08,,0.46,,,10.92,,,,15.42,174.02
1565241308000,,,,,,,,,,71.49,10.99,63.66,,,,,,,,,,5.02,,,,,,,,,,34.26,,1.86,,29.91,72.51,,0.00,0.07,,,,,,22.01,,,,,,,0.04,,,,,,136.36,15.38,,,,,,,,,,,0.07,,,,,,,,,3.58,0.03,,,,,,,,,133.60,,,,,,17.04,,,,11.96,5.72,,0.68,,,,,,2.56,,,,9.20,,,,1.93,,10.91,,,,,,,22.63,169.29
1565308246000,,,,,,,,,,50.39,5.41,101.63,,,,49.54,,,13.34,,,,,,,,,,,,,17.48,,2.52,,3.40,,,24.15,2.27,,,,,4.84,9.50,,0.01,,,,,0.00,,,,,40.00,2.97,,,,,,,,,0.30,,,,,,,,,,,,1.45,1.98,,,,,,,,,55.63,,,,,,106.47,,,,24.54,27.90,,120.35,,,,,,16.74,,,,29.04,,,,2.60,,0.01,,,13.62,86.87,,,6.58,213.16
1565375748000,,,,,,,,,,129.14,0.00,376.21,,,,61.32,,,160.78,,,,,,,,,,,,,,2.20,6.18,,53.99,,,20.38,0.00,,,,,20.62,589.51,,,,,,,0.58,,,64.49,,,,7.82,,0.00,,,,,,0.19,,,,,,,,,,,,0.14,28.27,,,,,,,,,3.64,,,,,,1853.22,,,,61.69,101.46,,18.38,,,,,,0.69,,,,709.33,,,,17.75,,1.96,,,52.31,349.95,,,42.48,515.98
1565441736000,,,,,,,,,,90.04,,124.04,,,,,,,11.19,,,,,,,,,,,,,,,4.02,,37.05,,,,0.00,,,,,,28.09,,,,,,,,,,65.20,,,75.86,2.79,,,,,,15.29,,8.96,,,,,,,,,,,,,0.64,,,,,,,,,111.89,,,,,,56.60,,,,23.75,24.47,,2.43,,,,,,,,,,9.27,,,,12.54,,,,,,62.27,,,9.73,247.58
1565509207000,,,,,,,,,,5.10,0.68,141.94,,,,1.64,,,,,,,,,,,,,,,,,12.55,4.69,,1.75,,,11.61,0.81,,,,,,32.15,,,,,,,0.01,,,65.00,,10.03,88.79,17.30,,0.01,,,,,,,,,,,,,,,,,,2.32,0.86,,,,,,,,,22.05,,,,,,47.22,,,,31.83,22.00,,,,,,,,,,,,,,,,1.11,,0.33,,,,1.25,,,4.13,154.87
1565576260000,,,,,,,,,,57.64,0.65,70.25,,,,13.49,,,,,,,,,,,,,,,,17.59,5.66,4.64,,,,,22.16,0.00,,,,,,,,,,,,,,,,,,62.77,34.72,0.31,,0.50,,,,,,,,,,,,,,,,,,2.17,0.08,,,,,,,,,61.34,,,,,,24.67,,,,17.93,36.04,,23.67,,,,,,,,,,10.38,,,,0.81,,15.01,,,15.82,7.77,,,4.13,166.67
1565643196000,,,,,,,,,,12.05,9.37,42.54,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,6.50,0.00,,,,,,,0.00,,,,,,0.10,,,,,,30.82,12.33,,0.72,,,,2.43,,1.03,,,,,,,,,,,,0.26,0.04,,,,,,,,,37.78,,,,,,49.41,,,,25.76,5.78,,69.82,,,,,,2.34,,,,,,,,3.04,,0.47,,,,5.04,,,,102.06
1565710691000,,,,,,,,,,15.75,0.10,84.47,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,8.17,0.01,,,,,,26.57,,,,,,,,,,,,,33.32,,,,,,,,,0.35,,,0.33,,,,,,,,,,0.01,,,,,,,,,29.80,,,9.52,,,25.71,,,,40.82,0.53,,14.58,,,,,,31.93,,,,,,,,5.29,,5.87,,,,11.50,,,4.00,147.73
1565776959000,,,,,,,,,,8.19,,118.70,,,,62.44,,,,,,,,,,,,,,,,,,3.31,,4.95,,,3.64,0.00,,,,,,,,,,,,,0.48,,,125.74,,,29.58,2.53,,3.82,,,,,,,,,0.37,,,,,,,,,6.46,0.29,,,,,,,,,27.83,,,15.05,,,190.23,,,,7.02,7.57,,3.98,,,,,,1.02,,,,7.15,,,,4.78,,8.93,,,32.45,20.37,,,,203.89
