timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1563158482000,,,,,,,,,,,,,,,,,57.72,,,,,,,,,,13.00,,479.52,0.98,,,306.70,,7.02,,,,,44.95,,,,,,,,22.50,,20.41,,,143.13,,26.81,,314.06,,142.80,,26.03,,,,29.22,60.84,,,13.72,,,,,307.37,,,,267.79,,,1579.29,,,,,,,85.33,,,,867.98,,45.25,6.04,,,,,,,22.93,9.40,,,157.43,,,,223.30,119.80,,,,,,,56.54,641.21,,154.75,283.52,,,970.87
1563226501000,18.80,,,,,,,,,,,,,29.59,,,54.58,,,,,,,,,,,,215.91,,,,114.33,,,,,,,21.28,,,,,,,,10.08,,16.74,,,117.26,,28.16,,196.31,,315.71,,1.17,,0.02,,41.10,,,,,,,,,29.26,,,,48.06,,,609.81,,,,,,,142.03,,,,683.27,,,3.55,,,,,,,4.34,30.73,,,36.34,,,,32.89,0.00,,,,,,,61.35,136.16,,,38.34,,,911.78
1563295219000,,,,,,,,,,,,,,7.43,,,35.80,,,,,,,,,,,,75.63,2.34,,,171.40,,,,,,,4.31,,,,,,,,6.07,,,,,118.11,,12.35,,97.04,,11.08,,,,23.38,,63.47,,,,,,,,,46.11,,,,86.42,,,376.62,,,,,,,114.10,,,,478.80,,41.36,8.40,,,,,,,12.69,9.03,,,1.10,,,,15.55,32.74,,,,,,,152.89,,,,127.98,,,471.62
1563362708000,9.93,,,,,,,,,,,,,18.54,,,345.81,,72.70,,,,59.14,,,,,,551.72,1.61,,,263.69,,,,,,,45.44,,,38.48,,,,,13.43,,,,,944.52,,37.22,14.72,278.62,,26.66,,2.88,,,,150.62,,,,80.07,,,,,182.68,,,,439.05,,,1739.57,,135.90,,,,,184.85,,,,267.74,,,5.65,,,,,,,25.61,2.72,,,73.41,,,,240.64,29.85,,,,,,,424.18,199.91,,379.48,596.03,,,1397.89
1563430869000,13.10,,,,,,,,,,,,,52.79,,,49.79,,,,,,,,,,,,149.19,,,,205.76,,,,,,,50.13,,,,,,,,8.75,,31.37,,,183.86,,34.62,,334.73,,2.05,,2.55,,,,75.04,600.00,,,,,,,,4.01,,,,304.51,,,823.53,,,,,,,199.59,,,,74.86,,,0.09,,,,,,,6.08,20.51,,,10.01,,,,344.70,0.30,,,,,,,235.15,,,,234.98,,,481.66
1563496525000,26.21,,,,,,,,,,,,,15.01,,,0.93,,,,,,,,,,,,63.20,1.11,,,85.64,,,,,,,15.53,,,,,,,,9.53,,16.55,,,54.49,,24.82,,34.38,,3.11,,0.46,,2.10,,5.98,200.00,,,,,,,,16.36,,,,68.79,,,228.07,,,,,,,51.47,,,,498.36,,,20.79,,,,,,,1.83,18.48,10.03,,51.53,,,,103.98,2.91,,,,,,,127.85,,,,23.70,,,212.73
1563564858000,3.39,,,,,,,,,,,,,9.35,,,0.96,,,,,,,,,,,,69.31,,,,41.99,,,,,,,4.14,,,,,,,,1.80,,2.92,,,58.23,,7.42,,78.06,,412.14,,,,1.00,,1.20,,4.43,,,,,,,6.95,,,,24.50,,,146.67,,,,,,,76.38,,,,512.80,,,9.70,,,,,,,11.28,11.12,,,16.62,,,,32.25,0.01,,,,,,,53.44,,,,147.25,,,189.08
1563631313000,,,,,,,,,,,,,,17.41,,,89.42,,,,,,,,,,137.36,,44.83,,,,,,,,,,,,,,,,,,,3.85,,0.92,,,18.64,,9.38,,39.28,,5.40,,,218.00,0.99,,2.91,,4.39,,,,,,,14.66,,,,76.60,,,314.87,,,,,,,122.82,,,,58.24,,,0.95,16.92,,,,,,,20.32,,,15.70,,,,70.29,,,,,,,,96.95,,,23.32,71.36,,,331.21
1563698150000,,,,,,,,,,,,,,13.64,,,0.11,,,,,,,,,,85.62,,82.68,,,,,,,,,,,13.60,,,11.00,,,,,5.38,,,,,80.46,,14.25,,150.04,,0.00,,0.27,318.00,,,26.19,,,,28.86,,,,,0.67,,,,175.99,,,394.15,,,,,,,128.09,,,,36.57,,,0.81,,,,,,,4.03,0.22,,,5.50,,,,40.68,,,,,,,,79.68,,,100.48,45.99,,,296.77
1563765551000,,,,,,,,,,,,,,9.41,,,1.05,,,,,,,,,,,,15.05,,,,24.08,,,,,,,,,,,,,,,4.29,,,,,1.10,,6.53,,16.90,,0.10,,,,,,3.72,,0.45,,,,,,,19.59,,,,,,,55.65,,,,,,,100.75,,,,69.86,,,0.04,,,,,,,1.83,3.00,,,1.95,,,,1.50,,,,,,,,151.93,,,,12.80,,,113.70
1563832155000,,,,,,,,,,,,,,15.06,,,3.94,,,,,,,,,,,,68.64,1.22,,,29.46,,,,,,,43.34,,,,,,,,8.48,,3.84,,,54.14,,4.44,,167.85,,474.41,,0.04,,0.19,,0.50,400.00,,,58.82,,,,,31.52,,,,107.79,,,79.81,,,,,,,181.32,,,,300.66,,,11.76,,,,,,,2.79,3.17,,,16.41,,,,100.52,,,,,,,,186.51,,,101.15,31.13,,,394.06
1563899459000,,,,,,,,,,,,,,12.07,,,1.33,,,,,,,,,,90.00,,96.12,4.49,,,20.00,,,,,,,2.87,,,,,,,,3.83,,1.47,,,66.91,,5.18,,106.45,,314.52,,,,0.25,,40.40,,,,15.02,,,,,0.93,,0.60,,154.76,,,276.33,,,,,,,72.19,,,,273.82,,,0.19,,,,,,,,6.42,,0.66,24.99,,,,256.69,,,,,,,,129.61,,,41.35,78.80,,,446.73
1563966329000,,,,,,,,,,,,,,33.17,,,46.57,,,,,,,,,,,,77.81,,,,45.24,,,,,,,0.27,,,18.16,,,,,5.25,,,,,127.95,,24.07,,131.92,,0.03,,,328.00,0.21,,10.06,,,,49.14,,,,,2.28,,,,59.05,,,176.06,,,,,,,65.88,,,,223.73,,43.51,5.59,,,,,,,9.41,21.25,,8.19,39.57,,,,133.29,8.92,,,,,,,136.21,,,,15.59,,,280.02
1564033316000,,,,,,,,,,,,,,24.16,,,4.06,,,,,,,,,,,,147.06,,,,112.01,,,,,,,14.90,,,10.88,,,,,9.50,,5.80,,,83.10,,32.10,,315.11,,160.00,,,646.95,0.10,,21.42,,,,57.08,,,,,,,,,153.52,,,589.82,,,,,,,64.09,,,,145.77,,,2.96,,,,,,,,2.18,,13.69,27.76,,,,85.93,0.03,,,,,,,227.45,,,113.26,10.03,,,235.83
1564101403000,,,,,,,,,,,,,,6.03,,,1.69,,,,,,,,,,,,80.16,,,,22.71,,,,,,,,,,37.68,,,,,4.41,,,,,42.90,,16.11,,139.00,,,,0.31,74.00,0.02,,198.98,,,,6.09,,,,,1.87,,,,79.87,,,101.59,,,,,,,16.13,,,,131.58,,,13.43,,,,,,,,1.44,,31.40,7.65,,,,18.61,0.01,,,,,,,88.34,,,,,,,438.96
1564168317000,,,,,,,,,,,,,,18.71,,,1.11,,,,,,,,,,,,124.31,,,,141.26,,,,,,,24.97,,,37.01,,,,,2.25,,45.10,,,63.62,,10.82,,236.59,,0.11,,,,,,369.05,,,,16.16,,,,,2.27,,,,162.39,,,686.53,,,,,,,107.95,,,,25.65,,,0.95,,,,,,,1.41,0.18,,,,,,,394.61,,,,,,,,106.24,,,48.34,,,,765.66
1564235604000,,,,,,,,,,,,,,22.63,,,10.24,,,,,,,,,,,,161.51,,,,45.45,,,,,,,0.62,,,,,,,,8.81,,68.86,,,37.88,,21.93,,215.60,,0.21,,,,,,11.23,,3.19,,16.59,,,,,0.10,,,,62.56,,,767.80,,,,,,,15.00,,,,251.00,,,5.55,,,,,,,4.70,1.12,,47.32,23.62,,,,387.80,0.00,,,,,,,50.24,,,236.00,,,,618.37
1564302116000,,,,,,,,,,,,,,7.42,,,9.78,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,13.16,,4.57,,54.24,,0.00,,0.00,,4.74,,1.40,,,,,,,,,2.24,,,,3.50,,,33.09,,,,,,,14.29,,,,73.22,,1.76,6.72,,,,,,,,1.67,,44.39,15.04,,,,4.78,5.48,,,,,,,10.83,,,,,,,163.92
1564369151000,28.35,,,,,,,,,,,,,3.80,,,3.96,,,,,,,,,,,,24.79,,,,40.54,,,,,,,13.88,,,15.03,,,,,6.92,,,,,53.77,,70.37,,178.98,,0.21,,,,,,2.79,,,,17.80,,,,,0.63,,,,34.92,,,43.05,,,,,,,8.51,,,,224.41,,,1.25,,,,,,,1.50,1.44,,88.69,6.05,,,,4.76,6.19,,,,,,,122.84,,,15.21,,,,291.62
1564436686000,,,,,,,,,,,,,,2.40,,,10.90,,,,,,,,,,43.21,,40.28,,,,,,,,,,,,,,,,,,,1.60,,7.12,,,15.39,,0.67,,110.86,,0.06,,,,0.00,,29.14,,,,,,,,,2.80,,,,11.95,,,45.15,,,,,,,27.05,,,,28.43,,,0.31,,,,,,,2.89,9.15,,31.40,0.42,,,,15.59,0.05,,,,,,,55.01,,,,,,,242.13
1564503925000,29.44,,,,,,,,,,,,,14.40,,,7.55,,,,,,,,,,,,124.70,,,,5.00,,,,,,,0.32,,,,,,,,5.51,,,,,5.41,,20.63,,151.17,,0.00,,66.04,,0.02,,1.58,,,,17.62,,,,,2.56,,,,76.66,,,50.92,,,,,,,71.91,,,,8.08,,,,,,,,,,,0.97,,15.79,,,,,181.20,0.53,,,,,,,37.84,,,46.98,,,,748.42
1564570789000,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,0.80,,,,,27.83,,23.35,,66.77,,0.00,,,,0.00,,14.64,,,,,,,,,0.30,,,,13.01,,,46.79,,,,,,,19.43,,,,33.26,,,,,,,,,,,5.26,,,14.46,,,,67.16,0.12,,,,,,,1.04,,,45.90,,,,441.58
1564637313000,,,,,,,,,,,,,,10.61,,,4.71,,,,,,,,,,,,63.50,,,,86.46,,,,,,,,,,,,,,,13.75,,29.59,,,27.24,,13.26,,509.78,,0.00,,,,0.16,,86.89,,,,,,,,,1.57,,,,54.01,,,82.83,,,,,,,42.37,,,,98.99,,33.07,11.40,,,,,,,56.17,8.79,,47.44,2.95,,,,124.75,2.40,,,,,,,34.62,,,163.82,,,,1278.31
1564705696000,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,20.98,,3.45,,25.15,,0.01,,,,,,12.14,,,,,,,,,0.22,,,,5.55,,,41.75,,,2.33,,,,7.02,,,,49.88,,,0.83,,,,,,,,1.42,,,,,,,37.00,4.50,,,,,,,74.18,,,60.68,,,,286.93
1564772699000,,,,,,,,,,,,,,20.36,,,0.92,,,,,,,,,,40.30,,48.10,,,,,,,,,,,1.49,,,,,,,,2.18,,,,,11.02,,5.44,,225.49,,0.06,,0.16,,0.00,,11.98,,,,17.63,,,,,4.34,,,,6.02,,,67.66,,,,,,,32.91,,,,87.89,,,0.10,,,,,,,1.39,26.86,,14.41,3.90,,,,8.26,,,,,,,,59.98,,,,,,,509.63
1564839134000,,,,,,,,,,,,,,7.04,,,3.52,,,,,,,,,,57.57,,7.88,0.66,,,15.36,,,,,,,,,,,,,,,,,,,,25.59,,16.63,,85.41,,0.00,,0.11,,,,1.44,,4.48,,,,,,,0.20,,,,174.00,,,213.35,,,,,,,3.01,,,,57.10,,,3.40,,,,,,,,0.22,,29.67,2.21,,,,2.25,0.01,,,,,,,25.12,,,,,,,127.49
1564905518000,,,,,,,,,,,,,,3.52,,,1.33,,,,,,,,,,,,12.36,,,,,,,,,,,,,,17.04,,,,,3.32,,,,,4.74,,35.42,,32.61,,0.90,,2.70,,,,16.43,,4.50,,17.75,,,,,0.00,,,,12.04,,,44.53,,,,,,,4.01,,,,66.24,,,0.12,,,,,,,2.53,0.90,,,,,,,4.52,,,,,,,,12.81,,,,,,,203.10
1564972688000,,,,,,,,,,,,,,6.75,,,0.02,,,,,,,,,,25.08,,4.90,,,,,,,,,,,0.00,,,,,,,,1.02,,,,,7.88,,9.97,,99.72,,0.00,,0.49,,,,3.74,135.06,,,,,,,,0.21,,,,28.00,,,122.44,,,,,,,5.22,,,,18.67,,,,,,,,,,,113.25,,2.37,9.92,,,,5.75,0.06,,,,,,,5.38,,,20.01,,,,161.80
1565039690000,,,,,,,,,,,,,,24.66,,,2.87,21.60,,,,,,,,,,,16.34,2.25,,,14.07,,,,,,,9.61,,,21.00,,,,,13.44,,,,,29.28,,9.35,,189.37,,0.00,,0.00,,2.68,,8.12,,6.73,,,,,,,25.87,,,,25.03,,,78.69,,,,,,,14.01,,,,65.14,,,17.18,,,,,,,39.51,3.42,,3.82,15.23,,,,114.34,0.40,,,,,,,36.68,,,87.35,,,,747.64
1565106699000,,,,,,,,,,,,,,19.10,,,,,,,,,,,,,,,65.26,11.00,,,6.63,,,,,,,11.39,,,,,,,,16.16,,9.64,,,118.94,,22.85,,185.03,,0.01,,0.21,,0.00,,6.41,,2.13,,17.08,,,,,6.54,,,,14.08,,,45.92,,,,,,,49.22,,,,122.63,,,4.30,,,,,,,14.34,6.31,,22.03,3.01,,,,,1.06,,,,,,,67.54,,,2.66,,,,396.74
1565173880000,,,,,,,,,,,,,,15.42,,,1.75,,,,,,,,,,49.96,,1.60,,,,,,,,,,,,,,10.92,,,,,4.08,,,,,63.35,,46.58,,62.99,,0.14,,,,0.01,,1.37,,,,,,,,,0.46,,,,,,,24.28,,,,,,,30.25,,,,149.13,,,,,,,,,,,0.44,,,4.03,,,,,3.26,,,,,,,17.23,,,,,,,174.02
1565241308000,,,,,,,,,,,,,,22.63,,,0.68,,,,,,,,,,,,9.20,2.56,,,,,,,,,,0.00,,,,,,,,1.93,,,,,133.60,,5.72,,63.66,,0.07,,,,0.04,,1.86,,,,34.26,,,,,10.91,,,,22.01,,,17.04,,,5.02,,,,11.96,,,,136.36,,,10.99,,,,,,,,3.58,,29.91,15.38,,,,,0.03,,,,,,,71.49,,,,,,,241.87
1565308246000,0.01,,,,,,,,,,,,,6.58,,,120.35,,,,,,,,,,40.00,,29.04,16.74,,,13.34,,,,,,,24.15,,,13.62,,,,,2.60,,,,,55.63,,27.90,,101.63,,2.27,,,,0.00,,2.52,,,,17.48,,,,,0.01,,,,9.50,,,106.47,,,,,,,24.54,,,,2.97,,,5.41,,,,,,,4.84,1.45,,3.40,,,,,86.87,1.98,,,,,,,50.39,,,49.54,,,,213.46
1565375748000,,,,,,,,,,,,,,42.48,,,18.38,,,,,,,,,,,,709.33,0.69,,,160.78,,,,,,,20.38,,,52.31,,,,,17.75,,,,,3.64,,101.46,,376.21,,0.00,,0.00,,0.58,,6.18,,2.20,,,,,,,1.96,,,,589.51,,,1853.22,,,,,,,61.69,,,,,,64.49,0.00,,,,,,,20.62,0.14,,53.99,7.82,,,,349.95,28.27,,,,,,,129.14,,,61.32,,,,516.17
1565441736000,,,,,,,,,,,,,,9.73,,,2.43,,,,,,,,,,,,9.27,,,,11.19,,,,,,,,,,,,,,,12.54,,15.29,,,111.89,,24.47,,124.04,,0.00,,,,,,4.02,,,,,,,,,,,,,28.09,,,56.60,,,,,,,23.75,,,,75.86,,65.20,,,,,,,,,,,37.05,2.79,,,,62.27,0.64,,,,,,,90.04,,,,,,,256.53
1565509207000,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,10.03,,,,,,,,,,,,,11.61,,,,,,,,1.11,,,,,22.05,,22.00,,141.94,,0.81,,0.01,,0.01,,4.69,,12.55,,,,,,,0.33,,,,32.15,,,47.22,,,,,,,31.83,,,,88.79,,65.00,0.68,,,,,,,,2.32,,1.75,17.30,,,,1.25,0.86,,,,,,,5.10,,,1.64,,,,154.87
1565576260000,,,,,,,,,,,,,,4.13,,,23.67,,,,,,,,,,62.77,,10.38,,,,,,,,,,,22.16,,,15.82,,,,,0.81,,,,,61.34,,36.04,,70.25,,0.00,,0.50,,,,4.64,,5.66,,17.59,,,,,15.01,,,,,,,24.67,,,,,,,17.93,,,,34.72,,,0.65,,,,,,,,2.17,,,0.31,,,,7.77,0.08,,,,,,,57.64,,,13.49,,,,166.67
1565643196000,,,,,,,,,,,,,,,,,69.82,,,,,,,,,,,,,2.34,,,,,,,0.00,,,6.50,,,,,,,,3.04,,2.43,,,37.78,,5.78,,42.54,,0.00,,0.72,,0.10,,0.39,,,,,,,,,0.47,,,,,,,49.41,,,,,,,25.76,,,,30.82,,,9.37,,,,,,,,0.26,,,12.33,,,,5.04,0.04,,,,,,,12.05,,,,,,,103.09
1565710691000,,,,,,,,,,,,,,4.00,,,14.58,,,,,,,,,,,,,31.93,,,,,,,,,,8.17,,,,,,,,5.29,,,,,29.80,,0.53,,84.47,,0.01,,,,,,3.23,,,,,,,,,5.87,,,,26.57,,,25.71,,,,,,,40.82,,,,33.32,,,0.10,,,,,,,,,,,,,,,11.50,0.01,,,,,,,15.75,,,,,,,157.94
1565776959000,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,7.15,1.02,,,,,,,,,,3.64,,,32.45,,,,,4.78,,,,,27.83,,7.57,,118.70,,0.00,,3.82,,0.48,,3.31,,,,,,,,,8.93,,,,,,,190.23,,,,,,,7.02,,,,29.58,,125.74,,,,,,,,,6.46,,4.95,2.53,,,,20.37,0.29,,,,,,,8.19,,,62.44,,,,219.30
1565843533000,0.01,,,,,,,,,,,,,44.29,,,88.42,,,,,,27.03,,,,,,121.24,,,,192.37,,,,0.50,,,192.29,,,60.30,,,,,27.13,,5.93,,,145.02,,21.42,,405.62,,0.00,,0.47,,39.61,,89.89,,,,54.91,,,,,74.71,,,,179.99,,,317.80,,,53.14,,,,72.25,,,,406.12,,68.50,5.65,,,,,,,20.05,5.93,,36.12,24.53,,,,108.46,4.61,,,,5.82,,,392.00,372.26,,52.09,,,,1020.51
1565911450000,,,,,,,,,,,,,,40.07,,,123.15,,,,,,,,,,,,181.69,8.48,,,89.85,,,,49.73,,,132.20,,,20.19,,,,,15.77,,69.31,,,37.50,,34.60,,255.30,,55.94,,55.32,,11.82,,52.23,,10.94,,,,,,,53.03,,,,161.04,,,1133.75,,,,,,,61.14,,,,215.19,,68.29,5.10,,,,,,,18.79,76.18,,16.93,65.99,,,,91.61,0.59,,,,0.80,,,119.24,,,10.17,,,,942.17
1565978340000,4.13,,,,,,,,,,,,,32.63,,,21.73,27.25,,,,,,,,,,,18.09,1.51,,,,,,,6.51,,,78.71,,,,,,,,5.74,,,,,62.47,,28.28,6.63,141.64,,0.54,,0.65,,0.01,,3.80,,,,,,,,,32.67,,,,16.59,,,102.65,,,,,,,49.90,,60.00,,192.41,,,1.65,,,,,,,,2.04,,7.06,22.13,,,,46.98,1.56,,,,1.76,,,62.71,,,,,,,442.44
1566044959000,,,,,,,,,,,,,,18.63,,,52.21,,,,,,,,,,,,8.67,,,,27.55,,,,25.47,,,23.34,,,,,,,,0.29,,,,,17.13,,9.63,,57.68,,0.08,,,,,,4.69,,3.24,,,,,,,1.71,,,,,,,99.63,,,,,,,2.55,,,,,,,,,,,,,,,4.03,,,38.82,,,,,1.27,,,,,,,21.98,,,,,,,153.77
1566113085000,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,27.52,,,,,,,,6.56,,,48.88,,,,,,,,7.66,,1.98,,,29.18,,20.39,,128.50,,0.00,,,,1.39,,19.73,,,,18.99,,,,,,,,,1.00,,,320.21,,,,,,,13.04,,,,94.92,,,39.44,,,,,,,5.52,2.38,,2.22,,,,,76.13,0.24,,,,0.71,,,102.67,,,,,,,129.46
1566179461000,,,,,,,,,,,,,,37.39,,,5.50,,,,,,,,,,,,25.17,0.73,,,,,,,5.14,,,41.76,,,,,,,,1.56,,6.30,,,5.09,,24.40,5.99,170.59,,0.01,,0.43,,0.01,,,,8.23,,18.93,,,,,,,,,223.44,,,118.93,,,,,,,11.03,,,,144.28,,,,,,,,,,,12.69,,,34.55,,,,50.71,0.98,,,,,,,74.43,,,69.15,,,,755.17
