timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1563158482000,60.84,,,,,119.80,,,306.70,867.98,,,,,,,,,85.33,26.81,283.52,,,,,,,,157.43,,,,,307.37,,20.41,,13.72,,,,,,,,45.25,,,,314.06,6.04,,,0.98,,,29.22,,223.30,,,,,,,,,,,,,57.72,7.02,13.00,267.79,,22.93,,143.13,,,,,26.03,,,,,,,,,479.52,,,,9.40,154.75,,56.54,,44.95,,142.80,,,22.50,1579.29,,,,,,,,,,,,,,,641.21,,970.87
1563226501000,,,,,,0.00,,,114.33,683.27,,,,,,,,,142.03,28.16,38.34,,,,,,,,36.34,,,,,29.26,,16.74,,,,,,,,,,,,,,196.31,3.55,,,,,,41.10,,32.89,,,,,,,,,0.02,,,,54.58,,,48.06,,4.34,,117.26,,,,,1.17,,,,,,,,,215.91,,,,30.73,,,61.35,,21.28,,315.71,,,10.08,609.81,,,,,,29.59,,,,,,,18.80,,136.16,,911.78
1563295219000,,,,,,32.74,,,171.40,478.80,,,,,,,,,114.10,12.35,127.98,,,,,,,,1.10,,,,,46.11,,,,,,,,,,,,41.36,,,,97.04,8.40,,,2.34,,,63.47,,15.55,,,,,,,,,23.38,,,,35.80,,,86.42,,12.69,,118.11,,,,,,,,,,,,,,75.63,,,,9.03,,,152.89,,4.31,,11.08,,,6.07,376.62,,,,,,7.43,,,,,,,,,,,471.62
1563362708000,,,,,,29.85,,,263.69,267.74,,,,,,,,,184.85,37.22,596.03,,,135.90,59.14,,,,73.41,,,,,182.68,,,,80.07,,,,,,,,,,,,278.62,5.65,,,1.61,,,150.62,,240.64,,,,,,38.48,,,,,,,345.81,,,439.05,,25.61,,944.52,,,,,2.88,,,,,,,,,551.72,,,,2.72,379.48,,424.18,,45.44,14.72,26.66,,,13.43,1739.57,,,,,,18.54,,,,,,,9.93,,199.91,72.70,1397.89
1563430869000,600.00,,,,,0.30,,,205.76,74.86,,,,,,,,,199.59,34.62,234.98,,,,,,,,10.01,,,,,4.01,,31.37,,,,,,,,,,,,,,334.73,0.09,,,,,,75.04,,344.70,,,,,,,,,,,,,49.79,,,304.51,,6.08,,183.86,,,,,2.55,,,,,,,,,149.19,,,,20.51,,,235.15,,50.13,,2.05,,,8.75,823.53,,,,,,52.79,,,,,,,13.10,,,,481.66
1563496525000,200.00,,,,,2.91,,,85.64,498.36,,,,,,10.03,,,51.47,24.82,23.70,,,,,,,,51.53,,,,,16.36,,16.55,,,,,,,,,,,,,,34.38,20.79,,,1.11,,,5.98,,103.98,,,,,,,,,2.10,,,,0.93,,,68.79,,1.83,,54.49,,,,,0.46,,,,,,,,,63.20,,,,18.48,,,127.85,,15.53,,3.11,,,9.53,228.07,,,,,,15.01,,,,,,,26.21,,,,212.73
1563564858000,,,,,,0.01,,,41.99,512.80,,,,,,,4.43,,76.38,7.42,147.25,,,,,,,,16.62,,,,,6.95,,2.92,,,,,,,,,,,,,,78.06,9.70,,,,,,1.20,,32.25,,,,,,,,,1.00,,,,0.96,,,24.50,,11.28,,58.23,,,,,,,,,,,,,,69.31,,,,11.12,,,53.44,,4.14,,412.14,,,1.80,146.67,,,,,,9.35,,,,,,,3.39,,,,189.08
1563631313000,,,,,,,,,,58.24,,218.00,,,,,4.39,,122.82,9.38,71.36,,,,,,,,15.70,,,,,14.66,,0.92,,,,,,,,,,,,,,39.28,0.95,,,,,,2.91,,70.29,,,,,,,,,0.99,,,,89.42,,137.36,76.60,,,,18.64,,,,,,16.92,,,,,,,,44.83,,,,20.32,23.32,,96.95,,,,5.40,,,3.85,314.87,,,,,,17.41,,,,,,,,,,,331.21
1563698150000,,,,,,,,,,36.57,,318.00,,,,,,,128.09,14.25,45.99,,,,,,,,5.50,,,,,0.67,,,,28.86,,,,,,,,,,,,150.04,0.81,,,,,,26.19,,40.68,,,,,,11.00,,,,,,,0.11,,85.62,175.99,,4.03,,80.46,,,,,0.27,,,,,,,,,82.68,,,,0.22,100.48,,79.68,,13.60,,0.00,,,5.38,394.15,,,,,,13.64,,,,,,,,,,,296.77
1563765551000,,,,,,,,,24.08,69.86,,,,,,,0.45,,100.75,6.53,12.80,,,,,,,,1.95,,,,,19.59,,,,,,,,,,,,,,,,16.90,0.04,,,,,,3.72,,1.50,,,,,,,,,,,,,1.05,,,,,1.83,,1.10,,,,,,,,,,,,,,15.05,,,,3.00,,,151.93,,,,0.10,,,4.29,55.65,,,,,,9.41,,,,,,,,,,,113.70
1563832155000,400.00,,,,,,,,29.46,300.66,,,,,,,,,181.32,4.44,31.13,,,,,,,,16.41,,,,,31.52,,3.84,,58.82,,,,,,,,,,,,167.85,11.76,,,1.22,,,0.50,,100.52,,,,,,,,,0.19,,,,3.94,,,107.79,,2.79,,54.14,,,,,0.04,,,,,,,,,68.64,,,,3.17,101.15,,186.51,,43.34,,474.41,,,8.48,79.81,,,,,,15.06,,,,,,,,,,,394.06
1563899459000,,,,,,,,,20.00,273.82,,,,,,,,,72.19,5.18,78.80,,,,,,,,24.99,,,,,0.93,,1.47,,15.02,,,,,,,,,,,,106.45,0.19,,,4.49,,,40.40,,256.69,,,,0.66,,,,,0.25,,,,1.33,,90.00,154.76,,,,66.91,,,,,,,0.60,,,,,,,96.12,,,,6.42,41.35,,129.61,,2.87,,314.52,,,3.83,276.33,,,,,,12.07,,,,,,,,,,,446.73
1563966329000,,,,,,8.92,,,45.24,223.73,,328.00,,,,,,,65.88,24.07,15.59,,,,,,,,39.57,,,,,2.28,,,,49.14,,,,,,,,43.51,,,,131.92,5.59,,,,,,10.06,,133.29,,,,8.19,,18.16,,,0.21,,,,46.57,,,59.05,,9.41,,127.95,,,,,,,,,,,,,,77.81,,,,21.25,,,136.21,,0.27,,0.03,,,5.25,176.06,,,,,,33.17,,,,,,,,,,,280.02
1564033316000,,,,,,0.03,,,112.01,145.77,,646.95,,,,,,,64.09,32.10,10.03,,,,,,,,27.76,,,,,,,5.80,,57.08,,,,,,,,,,,,315.11,2.96,,,,,,21.42,,85.93,,,,13.69,,10.88,,,0.10,,,,4.06,,,153.52,,,,83.10,,,,,,,,,,,,,,147.06,,,,2.18,113.26,,227.45,,14.90,,160.00,,,9.50,589.82,,,,,,24.16,,,,,,,,,,,235.83
1564101403000,,,,,,0.01,,,22.71,131.58,,74.00,,,,,,,16.13,16.11,,,,,,,,,7.65,,,,,1.87,,,,6.09,,,,,,,,,,,,139.00,13.43,,,,,,198.98,,18.61,,,,31.40,,37.68,,,0.02,,,,1.69,,,79.87,,,,42.90,,,,,0.31,,,,,,,,,80.16,,,,1.44,,,88.34,,,,,,,4.41,101.59,,,,,,6.03,,,,,,,,,,,438.96
1564168317000,,,,,,,,,141.26,25.65,,,,,,,,,107.95,10.82,,,,,,,,,,,,,,2.27,,45.10,,16.16,,,,,,,,,,,,236.59,0.95,,,,,,369.05,,394.61,,,,,,37.01,,,,,,,1.11,,,162.39,,1.41,,63.62,,,,,,,,,,,,,,124.31,,,,0.18,48.34,,106.24,,24.97,,0.11,,,2.25,686.53,,,,,,18.71,,,,,,,,,,,765.66
1564235604000,,,,,,0.00,,,45.45,251.00,,,,,,,3.19,,15.00,21.93,,,,,,,,,23.62,,,,,0.10,,68.86,,16.59,,,,,,,,,,,,215.60,5.55,,,,,,11.23,,387.80,,,,47.32,,,,,,,,,10.24,,,62.56,,4.70,,37.88,,,,,,,,,,,,,,161.51,,,,1.12,236.00,,50.24,,0.62,,0.21,,,8.81,767.80,,,,,,22.63,,,,,,,,,,,618.37
1564302116000,,,,,,5.48,,,,73.22,,,,,,,,,14.29,4.57,,,,,24.00,,,,15.04,,,,,2.24,,,,,,,,,,,,1.76,,,,54.24,6.72,,,,,,1.40,,4.78,,,,44.39,,,,,4.74,,,,9.78,,,3.50,,,,13.16,,,,,0.00,,,,,,,,,,,,,1.67,,,10.83,,,,0.00,,,0.57,33.09,,,,,,7.42,,,,,,,,,,,163.92
1564369151000,,,,,,6.19,,,40.54,224.41,,,,,,,,,8.51,70.37,,,,,,,,,6.05,,,,,0.63,,,,17.80,,,,,,,,,,,,178.98,1.25,,,,,,2.79,,4.76,,,,88.69,,15.03,,,,,,,3.96,,,34.92,,1.50,,53.77,,,,,,,,,,,,,,24.79,,,,1.44,15.21,,122.84,,13.88,,0.21,,,6.92,43.05,,,,,,3.80,,,,,,,28.35,,,,291.62
1564436686000,,,,,,0.05,,,,28.43,,,,,,,,,27.05,0.67,,,,,,,,,0.42,,,,,2.80,,7.12,,,,,,,,,,,,,,110.86,0.31,,,,,,29.14,,15.59,,,,31.40,,,,,0.00,,,,10.90,,43.21,11.95,,2.89,,15.39,,,,,,,,,,,,,,40.28,,,,9.15,,,55.01,,,,0.06,,,1.60,45.15,,,,,,2.40,,,,,,,,,,,242.13
1564503925000,,,,,,0.53,,,5.00,8.08,,,,,,,,,71.91,20.63,,,,,,,,,,,,,,2.56,,,,17.62,,,,,,,,,,,,151.17,,,,,,,1.58,,181.20,,,,15.79,,,,,0.02,,,,7.55,,,76.66,,,,5.41,,,,,66.04,,,,,,,,,124.70,,,,0.97,46.98,,37.84,,0.32,,0.00,,,5.51,50.92,,,,,,14.40,,,,,,,29.44,,,,748.42
1564570789000,,,,,,0.12,,,,33.26,,,,,,,,,19.43,23.35,,,,,,,,,14.46,,,,,0.30,,,,,,,,,,,,,,,,66.77,,,,,,,14.64,,67.16,,,,,,,,,0.00,,,,1.57,,,13.01,,,,27.83,,,,,,,,,,,,,,5.22,,,,5.26,45.90,,1.04,,,,0.00,,,0.80,46.79,,,,,,,,,,,,,,,,,441.58
1564637313000,,,,,,2.40,,,86.46,98.99,,,,,,,,,42.37,13.26,,,,,,,,,2.95,,,,,1.57,,29.59,,,,,,,,,,33.07,,,,509.78,11.40,,,,,,86.89,,124.75,,,,47.44,,,,,0.16,,,,4.71,,,54.01,,56.17,,27.24,,,,,,,,,,,,,,63.50,,,,8.79,163.82,,34.62,,,,0.00,,,13.75,82.83,,,,,,10.61,,,,,,,,,,,1278.31
1564705696000,,,,,,4.50,,,17.02,49.88,,,,,,,,,7.02,3.45,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,25.15,0.83,,,,,,12.14,,37.00,,,,,,,,,,,,,2.72,,,5.55,,,,20.98,,,,,,,,,,,,,,,,,,1.42,60.68,,74.18,,,,0.01,,2.33,,41.75,,,,,,,,,,,,,,,,,286.93
1564772699000,,,,,,,,,,87.89,,,,,,,,,32.91,5.44,,,,,,,,,3.90,,,,,4.34,,,,17.63,,,,,,,,,,,,225.49,0.10,,,,,,11.98,,8.26,,,,14.41,,,,,0.00,,,,0.92,,40.30,6.02,,1.39,,11.02,,,,,0.16,,,,,,,,,48.10,,,,26.86,,,59.98,,1.49,,0.06,,,2.18,67.66,,,,,,20.36,,,,,,,,,,,509.63
1564839134000,,,,,,0.01,,,15.36,57.10,,,,,,,4.48,,3.01,16.63,,,,,,,,,2.21,,,,,0.20,,,,,,,,,,,,,,,,85.41,3.40,,,0.66,,,1.44,,2.25,,,,29.67,,,,,,,,,3.52,,57.57,174.00,,,,25.59,,,,,0.11,,,,,,,,,7.88,,,,0.22,,,25.12,,,,0.00,,,,213.35,,,,,,7.04,,,,,,,,,,,127.49
1564905518000,,,,,,,,,,66.24,,,,,,,4.50,,4.01,35.42,,,,,,,,,,,,,,0.00,,,,17.75,,,,,,,,,,,,32.61,0.12,,,,,,16.43,,4.52,,,,,,17.04,,,,,,,1.33,,,12.04,,2.53,,4.74,,,,,2.70,,,,,,,,,12.36,,,,0.90,,,12.81,,,,0.90,,,3.32,44.53,,,,,,3.52,,,,,,,,,,,203.10
1564972688000,135.06,,,,,0.06,,,,18.67,,,,,,,,,5.22,9.97,,,,,,,,,9.92,,,,,0.21,,,,,,,,,,,,,,,,99.72,,,,,,,3.74,,5.75,,,,2.37,,,,,,,,,0.02,,25.08,28.00,,,,7.88,,,,,0.49,,,,,,,,,4.90,,,,113.25,20.01,,5.38,,0.00,,0.00,,,1.02,122.44,,,,,,6.75,,,,,,,,,,,161.80
1565039690000,,,,,,0.40,,,14.07,65.14,,,,,,,6.73,,14.01,9.35,,,,,,,,,15.23,,,,,25.87,,,,,,,,,,,,,,,,189.37,17.18,,,2.25,,,8.12,,114.34,,,,3.82,21.60,21.00,,,2.68,,,,2.87,,,25.03,,39.51,,29.28,,,,,0.00,,,,,,,,,16.34,,,,3.42,87.35,,36.68,,9.61,,0.00,,,13.44,78.69,,,,,,24.66,,,,,,,,,,,747.64
1565106699000,,,,,,1.06,,,6.63,122.63,,,,,,,2.13,,49.22,22.85,,,,,,,,,3.01,,,,,6.54,,9.64,,17.08,,,,,,,,,,,,185.03,4.30,,,11.00,,,6.41,,,,,,22.03,,,,,0.00,,,,,,,14.08,,14.34,,118.94,,,,,0.21,,,,,,,,,65.26,,,,6.31,2.66,,67.54,,11.39,,0.01,,,16.16,45.92,,,,,,19.10,,,,,,,,,,,396.74
1565173880000,,,,,,3.26,,,,149.13,,,,,,,,,30.25,46.58,,,,,,,,,4.03,,,,,0.46,,,,,,,,,,,,,,,,62.99,,,,,,,1.37,,,,,,,,10.92,,,0.01,,,,1.75,,49.96,,,,,63.35,,,,,,,,,,,,,,1.60,,,,0.44,,,17.23,,,,0.14,,,4.08,24.28,,,,,,15.42,,,,,,,,,,,174.02
1565241308000,,,,,,0.03,,,,136.36,,,,,,,,,11.96,5.72,,,,,,,,,15.38,,,,,10.91,,,,34.26,,,,,,,,,,,,63.66,10.99,,,2.56,,,1.86,,,,,,29.91,,,,,0.04,,,,0.68,,,22.01,,,,133.60,,,,,,,,,,,,,,9.20,,,,3.58,,,71.49,,0.00,,0.07,,5.02,1.93,17.04,,,,,,22.63,,,,,,,,,,,241.87
1565308246000,,,,,,1.98,,,13.34,2.97,,,,,,,,,24.54,27.90,,,,,,,,,,,,,,0.01,,,,17.48,,,,,,,,,,,,101.63,5.41,,,16.74,,,2.52,,86.87,,,,3.40,,13.62,,,0.00,,,,120.35,,40.00,9.50,,4.84,,55.63,,,,,,,,,,,,,,29.04,,,,1.45,49.54,,50.39,,24.15,,2.27,,,2.60,106.47,,,,,,6.58,,,,,,,0.01,,,,213.46
1565375748000,,,,,,28.27,,,160.78,,,,,,,,2.20,,61.69,101.46,,,,,,,,,7.82,,,,,1.96,,,,,,,,,,,,64.49,,,,376.21,0.00,,,0.69,,,6.18,,349.95,,,,53.99,,52.31,,,0.58,,,,18.38,,,589.51,,20.62,,3.64,,,,,0.00,,,,,,,,,709.33,,,,0.14,61.32,,129.14,,20.38,,0.00,,,17.75,1853.22,,,,,,42.48,,,,,,,,,,,516.17
1565441736000,,,,,,0.64,,,11.19,75.86,,,,,,,,,23.75,24.47,,,,,,,,,2.79,,,,,,,15.29,,,,,,,,,,65.20,,,,124.04,,,,,,,4.02,,62.27,,,,37.05,,,,,,,,,2.43,,,28.09,,,,111.89,,,,,,,,,,,,,,9.27,,,,,,,90.04,,,,0.00,,,12.54,56.60,,,,,,9.73,,,,,,,,,,,256.53
1565509207000,,,,,,0.86,,,,88.79,,,,,,,12.55,,31.83,22.00,,,,,,,,,17.30,,,,,0.33,,,,,,,,,,,,65.00,,,,141.94,0.68,,,,,,4.69,,1.25,,,,1.75,,,,,0.01,,,,,,10.03,32.15,,,,22.05,,,,,0.01,,,,,,,,,,,,,2.32,1.64,,5.10,,11.61,,0.81,,,1.11,47.22,,,,,,4.13,,,,,,,,,,,154.87
1565576260000,,,,,,0.08,,,,34.72,,,,,,,5.66,,17.93,36.04,,,,,,,,,0.31,,,,,15.01,,,,17.59,,,,,,,,,,,,70.25,0.65,,,,,,4.64,,7.77,,,,,,15.82,,,,,,,23.67,,62.77,,,,,61.34,,,,,0.50,,,,,,,,,10.38,,,,2.17,13.49,,57.64,,22.16,,0.00,,,0.81,24.67,,,,,,4.13,,,,,,,,,,,166.67
1565643196000,,,,,,0.04,,,,30.82,,,,,,,,,25.76,5.78,,,,,,,,,12.33,,,,,0.47,,2.43,,,,,,,,,,,,,,42.54,9.37,,,2.34,,,0.39,,5.04,,,,,,,,,0.10,,,,69.82,,,,,,,37.78,,,,,0.72,,,,,,,,,,,,,0.26,,,12.05,,6.50,,0.00,,,3.04,49.41,,,0.00,,,,,,,,,,,,,,103.09
1565710691000,,,,,,0.01,,,,33.32,,,,,,,,,40.82,0.53,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,84.47,0.10,,,31.93,,,3.23,,11.50,,,,,,,,,,,,,14.58,,,26.57,,,,29.80,,,,,,,,,,,,,,,,,,,,,15.75,,8.17,,0.01,,,5.29,25.71,,,,,,4.00,,,,,,,,,,,157.94
1565776959000,,,,,,0.29,,,,29.58,,,,,,,,,7.02,7.57,,,,,,,,,2.53,,,,,8.93,,,,,,,,,,,,125.74,,,,118.70,,,,1.02,,,3.31,,20.37,,,,4.95,,32.45,,,0.48,,,,3.98,,,,,,,27.83,,,,,3.82,,,,,,,,,7.15,,,,6.46,62.44,,8.19,,3.64,,0.00,,,4.78,190.23,,,,,,,,,,,,,,,,,219.30
1565843533000,,,,,,4.61,,,192.37,406.12,,,,,,,,,72.25,21.42,,,,,27.03,,,,24.53,,,,,74.71,,5.93,,54.91,,,,,,,,68.50,,,,405.62,5.65,,,,,,89.89,,108.46,,,,36.12,,60.30,,,39.61,,,,88.42,,,179.99,,20.05,,145.02,,,,,0.47,,,,,,,,,121.24,,,,5.93,52.09,,392.00,,192.29,,0.00,,53.14,27.13,317.80,5.82,,0.50,,,44.29,,,,,,,0.01,,372.26,,1020.51
1565911450000,,,,,,0.59,,,89.85,215.19,,,,,,,10.94,,61.14,34.60,,,,,,,,,65.99,,,,,53.03,,69.31,,,,,,,,,,68.29,,,,255.30,5.10,,,8.48,,,52.23,,91.61,,,,16.93,,20.19,,,11.82,,,,123.15,,,161.04,,18.79,,37.50,,,,,55.32,,,,,,,,,181.69,,,,76.18,10.17,,119.24,,132.20,,55.94,,,15.77,1133.75,0.80,,49.73,,,40.07,,,,,,,,,,,942.17
1565978340000,,,,,,1.56,,,,192.41,,,,,,,,,49.90,28.28,,,,,,,,,22.13,,,,60.00,32.67,,,,,,,,,,,,,,,,141.64,1.65,,,1.51,,,3.80,,46.98,,,,7.06,27.25,,,,0.01,,,,21.73,,,16.59,,,,62.47,,,,,0.65,,,,,,,,,18.09,,,,2.04,,,62.71,,78.71,6.63,0.54,,,5.74,102.65,1.76,,6.51,,,32.63,,,,,,,4.13,,,,442.44
1566044959000,,,,,,1.27,,,27.55,,,,,,,,3.24,,2.55,9.63,,,,,,,,,38.82,,,,,1.71,,,,,,,,,,,,,,,,57.68,,,,,,,4.69,,,,,,,,,,,,,,,52.21,,,,,,,17.13,,,,,,,,,,,,,,8.67,,,,4.03,,,21.98,,23.34,,0.08,,,0.29,99.63,,,25.47,,,18.63,,,,,,,,,,,153.77
1566113085000,,,,,,0.24,,,,94.92,,,,,,,,,13.04,20.39,,,,,,,,,,,,,,,,1.98,,18.99,,,,,,,,,,,,128.50,39.44,,,,,,19.73,,76.13,,,,2.22,,,,,1.39,,,,,,,1.00,,5.52,,29.18,,,,,,,,,,,,,,27.52,,,,2.38,,,102.67,,48.88,,0.00,,,7.66,320.21,0.71,,6.56,,,6.55,,,,,,,,,,,129.46
1566179461000,,,,,,0.98,,,,144.28,,,,,,,8.23,,11.03,24.40,,,,,,,,,34.55,,,,,,,6.30,,18.93,,,,,,,,,,,,170.59,,,,0.73,,,,,50.71,,,,,,,,,0.01,,,,5.50,,,223.44,,,,5.09,,,,,0.43,,,,,,,,,25.17,,,,12.69,69.15,,74.43,,41.76,5.99,0.01,,,1.56,118.93,,,5.14,,,37.39,,,,,,,,,,,755.17
