timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1562755228000,,,,,,,,,,167.23,,,1.09,,,51.80,,,,148.00,,,30.88,24.22,,,,,,,10.69,,3.23,,2.41,,137.34,,35.68,,,,,,13.29,,6.93,,,,,,,,,,,,21.73,,31.16,,,,,,0.93,19.69,1.98,,,,,,,,6.53,,,,,9.86,,,,,,,,,91.47,,,,29.30,,,20.91,66.74,,,,,,,,12.63,,,,,,,,,,,2.27,,,,,,,,,,358.19
1562821814000,19.71,,,17.02,,,0.27,,,182.71,,,53.22,83.77,,175.99,,,,,,,54.29,14.65,,,,,,,18.42,,8.18,,1.69,,240.02,,27.16,,,,,,5.85,,8.82,,,,,,,,,,,,348.29,,95.23,,,,,,8.59,3.90,9.79,,,,,,,,241.98,,,,,104.36,,,,,,,,,732.35,,,,141.56,204.07,,0.49,146.83,,,88.00,,,,,104.16,,,,,,,,,,,0.32,0.00,,,12.68,,,,,,459.46
1562889775000,19.00,,,0.50,,,4.11,,,95.64,,,17.46,,,,,,,,,,35.97,8.77,,,,,3.02,,3.14,,35.59,,0.01,,60.68,,31.35,,,,,,4.60,,1.45,,,,,,,,,,,,,,4.75,,,,,,1.19,4.43,3.58,,,,,,,,29.13,,,,,78.64,,,,,,,,,232.71,,,,48.48,36.44,,,42.32,,,,,,,,6.43,,,,,,,,,,,0.55,,,,7.27,,,,,,374.37
1562957966000,0.07,,,2.64,,,13.73,,,149.42,,,40.60,,,,,,,,,,16.19,7.29,,,,,,,2.49,,2.18,,12.02,,13.51,,7.55,,,,,,9.35,,1.10,,,,,,,,,,,,21.62,,2.25,,,,,,1.13,,1.47,,,,,,,,30.07,30.00,,,,,,,,,,,,,197.67,,,,6.82,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,251.90
1563025451000,,,,,,,4.14,,,29.89,,,9.83,,,,,,,,,,4.65,10.39,,,,,,,1.00,,1.68,,11.52,,,,,,,,,,2.88,,6.11,,,,,,,,,,,,38.49,,6.07,,,,,,,,1.12,,,,,,,,7.90,,,,,7.06,,,,,,,,,94.78,,,,5.84,,,0.52,,,,,,,,,5.30,,,,,,,,,,,0.31,,,,3.92,,,,,,188.55
1563091362000,6.41,,,,,,,,,91.25,,,6.99,,,166.78,,,,,,,4.37,10.79,,,,,,,36.06,,14.23,,0.66,,81.72,,8.96,,,,,,7.25,,5.11,,,,,,,,,,,,103.09,,182.63,,,,,,7.33,0.95,6.28,,,,,,,,48.24,,,,,27.00,,,,,,,,,372.06,,,,33.29,,,,0.49,,,,,,,600.00,130.64,,,,,,,,,,,0.89,,,,8.64,,,,,,189.49
1563158482000,119.80,13.00,7.02,,,,0.98,,,314.06,,,56.54,,,154.75,,,,,,,85.33,9.40,,,,,,,307.37,,29.22,,142.80,,267.79,,157.43,,,,,,26.81,,22.93,,,,,,,,,13.72,,,867.98,,223.30,,,,,,57.72,6.04,22.50,,,,,,,,479.52,,,,,283.52,,,,,,,,,1579.29,,,,143.13,641.21,44.95,26.03,,,,,,,,60.84,306.70,,,,,,,45.25,,,,,,,,20.41,,,,,,970.87
1563226501000,0.00,,,,,,,,,196.31,,,61.35,,,,,,,,,,142.03,30.73,,,,,29.59,,29.26,,41.10,,315.71,,48.06,,36.34,,,,,,28.16,,4.34,,,,,,,,,,,,683.27,,32.89,,,,,,54.58,3.55,10.08,,,,,,,,215.91,,,,,38.34,,,,,,,,,609.81,,,,117.26,136.16,21.28,1.17,,,,,,,,,114.33,,,,,,,,,,,0.02,18.80,,,16.74,,,,,,911.78
1563295219000,32.74,,,,,,2.34,,,97.04,,,152.89,,,,,,,,,,114.10,9.03,,,,,7.43,,46.11,,63.47,,11.08,,86.42,,1.10,,,,,,12.35,,12.69,,,,,,,,,,,,478.80,,15.55,,,,,,35.80,8.40,6.07,,,,,,,,75.63,,,,,127.98,,,,,,,,,376.62,,,,118.11,,4.31,,,,,,,,,,171.40,,,,,,,41.36,,,,23.38,,,,,,,,,,471.62
1563362708000,29.85,,,14.72,,,1.61,,,278.62,,,424.18,,,379.48,,,,,,,184.85,2.72,,,,,18.54,59.14,182.68,,150.62,,26.66,,439.05,,73.41,,,,,,37.22,,25.61,,,,,,,,,80.07,,,267.74,,240.64,,,,,,345.81,5.65,13.43,,,,,5.54,,,551.72,,,,,596.03,,,,,,,,,1739.57,,,,944.52,199.91,45.44,2.88,,38.48,,,,,,,263.69,,72.70,,,,,,,,,,9.93,,,,,,,135.90,,1392.35
1563430869000,0.30,,,,,,,,,334.73,,,235.15,,,,,,,,,,199.59,20.51,,,,,52.79,,4.01,,75.04,,2.05,,304.51,,10.01,,,,,,34.62,,6.08,,,,,,,,,,,,74.86,,344.70,,,,,,49.79,0.09,8.75,,,,,,,,149.19,,,,,234.98,,,,,,,,,823.53,,,,183.86,,50.13,2.55,,,,,,,,600.00,205.76,,,,,,,,,,,,13.10,,,31.37,,,,,,481.66
1563496525000,2.91,,,,,,1.11,,,34.38,,,127.85,,,,10.03,,,,,,51.47,18.48,,,,,15.01,,16.36,,5.98,,3.11,,68.79,,51.53,,,,,,24.82,,1.83,,,,,,,,,,,,498.36,,103.98,,,,,,0.93,20.79,9.53,,,,,,,,63.20,,,,,23.70,,,,,,,,,228.07,,,,54.49,,15.53,0.46,,,,,,,,200.00,85.64,,,,,,,,,,,2.10,26.21,,,16.55,,,,,,212.73
1563564858000,0.01,,,,,,,,,78.06,,,53.44,,,,,,,,,,76.38,11.12,,,,,9.35,,6.95,,1.20,,412.14,,24.50,,16.62,,,,,,7.42,,11.28,,,,,,,,4.43,,,,512.80,,32.25,,,,,,0.96,9.70,1.80,,,,,,,,69.31,,,,,147.25,,,,,,,,,146.67,,,,58.23,,4.14,,,,,,,,,,41.99,,,,,,,,,,,1.00,3.39,,,2.92,,,,,,189.08
1563631313000,,137.36,,,,,,,,39.28,,,96.95,,,23.32,,,,,,,122.82,20.32,,,,,17.41,,14.66,,2.91,,5.40,,76.60,,15.70,,,,0.41,,9.38,,,,,,,,,,4.39,,,,58.24,16.92,70.29,,,,,,89.42,0.95,3.85,,,,,,,,44.83,218.00,,,,71.36,,,,,,,,,314.87,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.92,,,,,,330.80
1563698150000,,85.62,,,,,,,,150.04,,,79.68,,,100.48,,,,,,,128.09,0.22,,,,,13.64,,0.67,,26.19,,0.00,,175.99,,5.50,,,,1.31,,14.25,,4.03,,,,,,,,,28.86,,,36.57,,40.68,,,,,,0.11,0.81,5.38,,,,,,,,82.68,318.00,,,,45.99,,,,,,,,,394.15,,,,80.46,,13.60,0.27,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.47
1563765551000,,,,,,,,,,16.90,,,151.93,,,,,,,,,,100.75,3.00,,,,,9.41,,19.59,,3.72,,0.10,,,,1.95,,,,40.96,,6.53,,1.83,,,,,,,,0.45,,,,69.86,,1.50,,,,,,1.05,0.04,4.29,,,,,,,,15.05,,,,,12.80,,,,,,,,,55.65,,,,1.10,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,72.75
1563832155000,,,,,,,1.22,,,167.85,,,186.51,,,101.15,,,,,,,181.32,3.17,,,,,15.06,,31.52,,0.50,,474.41,,107.79,,16.41,,,,,,4.44,,2.79,,,,,,,,,58.82,,,300.66,,100.52,,,,,,3.94,11.76,8.48,,,,,,,,68.64,,,,,31.13,,,,,,,,,79.81,,,,54.14,,43.34,0.04,,,,,,,,400.00,29.46,,,,,,,,,,,0.19,,,,3.84,,,,,,394.06
1563899459000,,90.00,,,,,4.49,,,106.45,,,129.61,,,41.35,,,,,,,72.19,6.42,,,,,12.07,,0.93,,40.40,,314.52,,154.76,,24.99,,,,0.01,,5.18,,,,,,,,,,,15.02,,,273.82,,256.69,,,,,,1.33,0.19,3.83,,,,,,,,96.12,,,,,78.80,,,,,,,,,276.33,,,,66.91,,2.87,,,,,,,,,,20.00,,,,0.60,,,,,,,0.25,,,,1.47,,0.66,,,,446.72
1563966329000,8.92,,,,,,,,,131.92,,,136.21,,,,,,,,,,65.88,21.25,,,,,33.17,,2.28,,10.06,,0.03,,59.05,,39.57,,,,0.00,,24.07,,9.41,,,,,,,,,49.14,,,223.73,,133.29,,,,,,46.57,5.59,5.25,,,,,,,,77.81,328.00,,,,15.59,,,,,,,,,176.06,,,,127.95,,0.27,,,18.16,,,,,,,45.24,,,,,,,43.51,,,,0.21,,,,,,8.19,,,,280.01
1564033316000,0.03,,,,,,,,,315.11,,,227.45,,,113.26,,,,,,,64.09,2.18,,,,,24.16,,,,21.42,,160.00,,153.52,,27.76,,,,7.01,,32.10,,,,,,,,,,,57.08,,,145.77,,85.93,,,,,,4.06,2.96,9.50,,,,,,,,147.06,646.95,,,,10.03,,,,,,,,,589.82,,,,83.10,,14.90,,,10.88,,,,,,,112.01,,,,,,,,,,,0.10,,,,5.80,,13.69,,,,228.82
1564101403000,0.01,,,,,,,,,139.00,,,88.34,,,,,,,,,,16.13,1.44,,,,,6.03,,1.87,,198.98,,,,79.87,,7.65,,,,,,16.11,,,,,,,,,,,6.09,,,131.58,,18.61,,,,,,1.69,13.43,4.41,,,,,,,,80.16,74.00,,,,,,,,,,,,,101.59,,,,42.90,,,0.31,,37.68,,,,,,,22.71,,,,,,,,,,,0.02,,,,,,31.40,,,,438.96
1564168317000,,,,,,,,,,236.59,,,106.24,,,48.34,,,,,,,107.95,0.18,,,,,18.71,,2.27,,369.05,,0.11,,162.39,,,,,,,,10.82,,1.41,,,,,,,,,16.16,,,25.65,,394.61,,,,,,1.11,0.95,2.25,,,,,65.72,,,124.31,,,,,,,,,,,,,,686.53,,,,63.62,,24.97,,,37.01,,,,,,,141.26,,,,,,,,,,,,,,,45.10,,,,,,699.95
1564235604000,0.00,,,,,,,,,215.60,,,50.24,,,236.00,,,,,,,15.00,1.12,,,,,22.63,,0.10,,11.23,,0.21,,62.56,,23.62,,,,,,21.93,,4.70,,,,,,,,3.19,16.59,,,251.00,,387.80,,,,,,10.24,5.55,8.81,,,,,,,,161.51,,,,,,,,,,,,,,767.80,,,,37.88,,0.62,,,,,,,,,,45.45,,,,,,,,,,,,,,,68.86,,47.32,,,,618.37
1564302116000,5.48,,,,,,,,,54.24,,,10.83,,,,,,,,,,14.29,1.67,,,,,7.42,24.00,2.24,,1.40,,0.00,,3.50,,15.04,,,,,,4.57,,,,,,,,,,,,,,73.22,,4.78,,,,,,9.78,6.72,0.57,,,,,,,,,,,,,,,,,,,,,,33.09,,,,13.16,,,0.00,,,,,,,,,,,,,,,,1.76,,,,4.74,,,,,,44.39,,,,163.92
1564369151000,6.19,,,,,,,,,178.98,,,122.84,,,15.21,,,,,,,8.51,1.44,,,,,3.80,,0.63,,2.79,,0.21,,34.92,,6.05,,,,8.22,,70.37,,1.50,,,,,,,,,17.80,,,224.41,,4.76,,,,,,3.96,1.25,6.92,,,,,,,,24.79,,,,,,,,,,,,,,43.05,,,,53.77,,13.88,,,15.03,,,,,,,40.54,,,,,,,,,,,,28.35,,,,,88.69,,,,283.41
1564436686000,0.05,43.21,,,,,,,,110.86,,,55.01,,,,,,,,,,27.05,9.15,,,,,2.40,,2.80,,29.14,,0.06,,11.95,,0.42,,,,4.44,,0.67,,2.89,,,,,,,,,,,,28.43,,15.59,,,,,,10.90,0.31,1.60,,,,,,,,40.28,,,,,,,,,,,,,,45.15,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,7.12,,31.40,,,,237.69
1564503925000,0.53,,,,,,,,,151.17,,,37.84,,,46.98,,,,,,,71.91,0.97,,,,,14.40,,2.56,,1.58,,0.00,,76.66,,,,,,0.65,,20.63,,,,,,,,,,,17.62,,,8.08,,181.20,,,,,,7.55,,5.51,,,,,,,,124.70,,,,,,,,,,,,,,50.92,,,,5.41,,0.32,66.04,,,,,,,,,5.00,,,,,,,,,,,0.02,29.44,,,,,15.79,,,,747.77
1564570789000,0.12,,,,,,,,,66.77,,,1.04,,,45.90,,,,,,,19.43,5.26,,,,,,,0.30,,14.64,,0.00,,13.01,,14.46,,,,7.88,,23.35,,,,,,,,,,,,,,33.26,,67.16,,,,,,1.57,,0.80,,,,,,,,5.22,,,,,,,,,,,,,,46.79,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,433.71
1564637313000,2.40,,,,,,,,,509.78,,,34.62,,,163.82,,,,,,,42.37,8.79,,,,,10.61,,1.57,,86.89,,0.00,,54.01,,2.95,,,,1.04,,13.26,,56.17,,,,,,,,,,,,98.99,,124.75,,,,,,4.71,11.40,13.75,,,,,,,,63.50,,,,,,,,,,,,,,82.83,,,,27.24,,,,,,,,,,,,86.46,,,,,,,33.07,,,,0.16,,,,29.59,,47.44,,,,1277.27
1564705696000,4.50,,,,,,,,,25.15,,,74.18,,,60.68,,,,,,,7.02,1.42,2.33,,,,,,0.22,,12.14,,0.01,,5.55,,,,,,9.93,,3.45,,,,,,,,,,,,,,49.88,,37.00,,,,,,2.72,0.83,,,,,,1.85,,,,,,,,,,,,,,,,,41.75,,,,20.98,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,275.15
1564772699000,,40.30,,,,,,,,225.49,,,59.98,,,,,,,,,,32.91,26.86,,,,,20.36,,4.34,,11.98,,0.06,,6.02,,3.90,,,,0.70,,5.44,,1.39,,,,,,,,,17.63,,,87.89,,8.26,,,,,,0.92,0.10,2.18,,,,,,,,48.10,,,,,,,,,,,,,,67.66,,,,11.02,,1.49,0.16,,,,,,,,,,,,,,,,,,,,0.00,,,,,,14.41,,,,508.94
1564839134000,0.01,57.57,,,,,0.66,,,85.41,,,25.12,,,,,,,,,,3.01,0.22,,,,,7.04,,0.20,,1.44,,0.00,,174.00,,2.21,,,,,,16.63,,,,,,,,,,4.48,,,,57.10,,2.25,,,,,,3.52,3.40,,,,,,,,,7.88,,,,,,,,,,,,,,213.35,,,,25.59,,,0.11,,,,,,,,,15.36,,,,,,,,,,,,,,,,,29.67,,,,127.49
1564905518000,,,,,,,,,,32.61,,,12.81,,,,,,,,,,4.01,0.90,,,,,3.52,,0.00,,16.43,,0.90,,12.04,,,,,,,,35.42,,2.53,,,,,,,,4.50,17.75,,,66.24,,4.52,,,,,,1.33,0.12,3.32,,,,,1.00,,,12.36,,,,,,,,,,,,,,44.53,,,,4.74,,,2.70,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.10
1564972688000,0.06,25.08,,,,,,,,99.72,,,5.38,,,20.01,,,,,,,5.22,113.25,,,,,6.75,,0.21,,3.74,,0.00,,28.00,,9.92,,,,13.39,,9.97,,,,,,,,,,,,,,18.67,,5.75,,,,,,0.02,,1.02,,,,,,,,4.90,,,,,,,,,,,,,,122.44,,,,7.88,,0.00,0.49,,,,,,,,135.06,,,,,,,,,,,,,,,,,,2.37,,,,148.41
1565039690000,0.40,,,,,,2.25,,,189.37,,,36.68,,,87.35,,,,21.60,,,14.01,3.42,,,,,24.66,,25.87,,8.12,,0.00,,25.03,,15.23,,,,8.36,,9.35,,39.51,,,,,,,,6.73,,,,65.14,,114.34,,,,,,2.87,17.18,13.44,,,,,,,,16.34,,,,,,,,,,,,,,78.69,,,,29.28,,9.61,0.00,,21.00,,,,,,,14.07,,,,,,,,,,,2.68,,,,,,3.82,,,,739.28
1565106699000,1.06,,,,,,11.00,,,185.03,,,67.54,,,2.66,,,,,,,49.22,6.31,,,,,19.10,,6.54,,6.41,,0.01,,14.08,,3.01,,,,1.50,,22.85,,14.34,,,,,,,,2.13,17.08,,,122.63,,,,,,,,,4.30,16.16,,,,,,,,65.26,,,,,,,,,,,,,,45.92,,,,118.94,,11.39,0.21,,,,,,,,,6.63,,,,,,,,,,,0.00,,,,9.64,,22.03,,,,395.24
1565173880000,3.26,49.96,,,,,,,,62.99,,,17.23,,,,,,,,,,30.25,0.44,,,,,15.42,,0.46,,1.37,,0.14,,,,4.03,,,,,,46.58,,,,,,,,,,,,,,149.13,,,,,,,,1.75,,4.08,,,,,,,,1.60,,,,,,,,,,,,,,24.28,,,,63.35,,,,,10.92,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,174.02
1565241308000,0.03,,,,,,2.56,,,63.66,,,71.49,,,,,,,,,,11.96,3.58,5.02,,,,22.63,,10.91,,1.86,,0.07,,22.01,,15.38,,,,,,5.72,,,,,,,,,,,34.26,,,136.36,,,,,,,,0.68,10.99,1.93,,,,,0.07,,,9.20,,,,,,,,,,,,,,17.04,,,,133.60,,0.00,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,29.91,,,,241.80
1565308246000,1.98,40.00,,,,,16.74,,,101.63,,,50.39,,,49.54,,,,,,,24.54,1.45,,,,,6.58,,0.01,,2.52,,2.27,,9.50,,,,,,0.30,,27.90,,4.84,,,,,,,,,17.48,,,2.97,,86.87,,,,,,120.35,5.41,2.60,,,,,,,,29.04,,,,,,,,,,,,,,106.47,,,,55.63,,24.15,,,13.62,,,,,,,13.34,,,,,,,,,,,0.00,0.01,,,,,3.40,,,,213.16
1565375748000,28.27,,,,,,0.69,,,376.21,,,129.14,,,61.32,,,,,,,61.69,0.14,,,,,42.48,,1.96,,6.18,,0.00,,589.51,,7.82,,,,0.19,,101.46,,20.62,,,,,,,,2.20,,,,,,349.95,,,,,,18.38,0.00,17.75,,,,,,,,709.33,,,,,,,,,,,,,,1853.22,,,,3.64,,20.38,0.00,,52.31,,,,,,,160.78,,,,,,,64.49,,,,0.58,,,,,,53.99,,,,515.98
1565441736000,0.64,,,,,,,,,124.04,,,90.04,,,,,,,,,,23.75,,,,,,9.73,,,,4.02,,0.00,,28.09,,2.79,,,,8.96,,24.47,,,,,,,,,,,,,,75.86,,62.27,,,,,,2.43,,12.54,,,,,,,,9.27,,,,,,,,,,,,,,56.60,,,,111.89,,,,,,,,,,,,11.19,,,,,,,65.20,,,,,,,,15.29,,37.05,,,,247.58
1565509207000,0.86,10.03,,,,,,,,141.94,,,5.10,,,1.64,,,,,,,31.83,2.32,,,,,4.13,,0.33,,4.69,,0.81,,32.15,,17.30,,,,,,22.00,,,,,,,,,,12.55,,,,88.79,,1.25,,,,,,,0.68,1.11,,,,,,,,,,,,,,,,,,,,,,47.22,,,,22.05,,11.61,0.01,,,,,,,,,,,,,,,,65.00,,,,0.01,,,,,,1.75,,,,154.87
1565576260000,0.08,62.77,,,,,,,,70.25,,,57.64,,,13.49,,,,,,,17.93,2.17,,,,,4.13,,15.01,,4.64,,0.00,,,,0.31,,,,,,36.04,,,,,,,,,,5.66,17.59,,,34.72,,7.77,,,,,,23.67,0.65,0.81,,,,,,,,10.38,,,,,,,,,,,,,,24.67,,,,61.34,,22.16,0.50,,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.67
1565643196000,0.04,,,,,,2.34,,,42.54,,,12.05,,,,,,,,,,25.76,0.26,,,,,,,0.47,,0.39,,0.00,,,,12.33,,,,1.03,,5.78,,,,,,,,,,,,,,30.82,,5.04,,,,,,69.82,9.37,3.04,,,,,,,,,,,,,,,,,,,,,,49.41,,,,37.78,,6.50,0.72,0.00,,,,,,,,,,,,,,,,,,,0.10,,,,2.43,,,,,,102.06
1565710691000,0.01,,,,,,31.93,,,84.47,,,15.75,,,,,,,,,,40.82,,,,,,4.00,,5.87,,3.23,,0.01,,26.57,,,,,,0.35,,0.53,,,,,,,,,,,,,,33.32,,11.50,,,,,,14.58,0.10,5.29,,,,,0.33,,,,,,,,,,,,,,,,,25.71,,,,29.80,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26
