timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1574463158000,,5.20,,,,748.60,,502.47,,,,,,26.35,,,,1396.85,317.64,,,3.51,,75.52,77.32,,13.64,36.80,,,,632.25,,,1718.86,596.28,,,,2343.39,,,30.04,,,1361.95,76.92,,,,,6.74,,,,427.51,51.58,,0.78,,,,,,,,685.45,,,96.03,,,,769.12,67.82,,,13.34,51.43,,,33.75,548.01,,,,125.24,,,,424.16,1562.16,,,31.64,,,277.96,,,,,,,145.00,,,,,,,,,34.01,,,,,,549.41,,,,,1818.00
1574534614000,,9.41,,,,,,,,,,,,4.95,,,,171.90,8.42,,,9.32,,,,,7.38,134.39,21.18,,,92.50,,,44.21,25.09,,,,330.13,,,15.74,,,204.18,68.05,,,,,3.71,,,,29.14,0.03,,,,,,,,,,41.48,,,0.62,,,,51.85,6.61,,,0.91,15.75,,96.29,,205.37,,,,21.51,,,,,550.97,,,,,,0.17,,,,,,,,,,,,,,,,0.59,,,,,,46.86,,,,,782.62
1574606767000,,10.40,,,,,,1.77,,,,,,2.44,,,,34.17,,,,0.96,,0.81,,,144.64,12.12,0.00,,,61.49,,,27.96,33.66,1.20,,,197.13,,,12.82,,,216.67,17.33,,,,,0.09,,,,10.28,,,24.88,,,,,,,,7.55,,,1.11,,,,16.29,,,,,148.00,,288.87,,112.68,,,,66.00,,,,,142.74,,,2.00,,,29.91,,,,,,,,,,,,,,,,1.36,,,,,,11.27,,,,,462.19
1574677937000,,21.05,,,,265.88,,78.02,,,,,,11.39,,,,701.57,285.23,,,40.50,,8.15,33.83,,77.84,159.51,,,,428.99,,,345.64,483.87,11.18,,,1680.53,,,38.59,,,898.82,93.84,,,,,0.91,,,,531.08,5.73,,35.61,,,,,,,,38.74,,,37.07,,,,269.45,34.53,,,17.33,137.79,,288.87,,122.21,,,,260.48,,,,,1534.90,1.16,,19.28,,,108.33,,,,,,,42.01,,,,296.39,,,,,14.69,,,,,,468.73,,,,,2178.11
1574753753000,,11.42,,,,130.76,,,,,,,,3.71,,,,143.30,27.48,,,30.27,,10.00,21.35,,105.84,6.28,0.02,,25.49,144.96,,,142.34,147.40,1.00,,,204.46,,,0.45,,,334.48,74.60,,,,,,125.25,,,274.87,6.61,,,,,,,,,,9.46,,,,,61.20,,118.30,0.41,,,15.35,72.33,,,,127.28,,,,78.50,,,,,861.85,,,3.12,,,0.41,,,,,,,1.74,,,,902.01,,,,,70.06,,,,,,32.12,298.38,,,,513.23
1574829912000,,3.45,,,,3.00,,0.00,,,,,,,,,,,0.17,,,0.29,,,,,34.71,15.41,0.06,,,41.66,,,,,1.20,,,142.09,,,0.44,,,16.08,38.19,,,,,0.56,,,,28.03,1.57,,5.60,,,,,,,,,,,,,5.93,,15.97,,,,2.03,41.77,,,5.16,124.47,,,,,,,,,382.42,,,,,,20.67,,,,,,,,,,,,,,,,0.02,,,,,,0.07,76.65,,,,385.59
1574906610000,,10.92,,,,,,,,,,,,,,,,,10.90,,,,,8.02,44.97,,83.91,22.86,0.33,,,108.32,,,32.60,28.74,,,,200.30,,,0.99,,,83.48,43.70,,,,,0.78,,,,34.28,0.72,,2.02,,,,,,,,,,,5.96,,38.31,,98.16,,,,6.14,3.02,,,1.82,71.29,,,,,,,,,152.22,,,,,,0.39,,,,,,,3.71,,,,,,,,,9.98,,,,,,6.52,132.82,,,,282.44
1574982967000,,8.96,,,,6.81,,,,,,,,0.12,,,,,,,,30.43,,10.00,3.96,,44.42,15.49,2.24,,,34.76,,,24.82,20.81,,,,132.27,,,5.47,,,93.26,24.47,,,,,,,,,0.00,2.88,,41.52,,,,,,,,,,,1.07,,93.54,,35.87,,,,5.20,3.03,,,4.19,133.88,,,,,,,,,203.60,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,6.34,102.76,,,,317.23
1575059347000,,5.47,,,,252.40,,,,,,,,,,,10.00,,,,,8.01,,1.90,5.82,,57.24,16.28,0.06,,50.23,31.90,,,49.27,,,,,197.20,,,3.10,,,227.82,34.38,,,,,,,,,4.53,0.16,,27.96,,,,,,,,,,,9.82,,29.07,,35.33,15.73,,,7.70,438.55,,,6.38,312.55,,,,675.00,,,,,186.89,,,,,,17.03,,,,,,,32.50,,,,,,,,,,,1792.38,,,,17.00,215.76,,,,563.87
1575136068000,,1.36,,,,,,,,,,,,1.44,,,,,0.03,,,0.58,,0.10,,,39.46,3.31,0.54,,,22.77,,,17.18,22.23,2.53,,,181.66,,,5.46,,,20.69,14.78,,,,,,,,,5.06,,,0.15,,,,,,,,,,,,,61.95,,30.87,,,,3.74,6.75,,,,,,,,,,,,,59.44,,,,,,6.25,,,,,,,8.41,,,,,,,,,,,,,,,8.28,182.40,,,,285.45
1575212493000,,21.99,,,,3.02,,0.00,,,,,,1.02,,,,,1.60,,,,,1.86,,,84.49,16.37,0.50,,,17.58,,,73.27,,0.04,,,164.19,,,13.78,,,71.03,25.17,,,73.13,,,,,,7.64,0.14,,,,,,,,,,,,,1.43,,39.60,,43.42,,,,1.53,,,,2.03,,,,,,,,,,,,,,,,0.50,,,,,,,7.92,,,,,,,,,,,,,,,11.36,10.15,,,66.52,102.58
1575288653000,,5.89,,,,28.51,,0.07,,,,,,,,,,,1.42,,,1.96,,9.00,,,99.23,28.35,0.09,,,3.46,,,55.17,,0.50,,,132.75,,,9.49,,,77.15,25.42,,,,,,,,,,0.07,,8.88,,,,,,,,2.94,,,0.65,,170.62,,21.83,0.79,,,,84.75,,,,291.99,,,,2.50,,,,,,,,,,,0.08,,,,,,,24.29,,,,,,,,,,,,,,,5.84,,,,169.50,505.69
1575366165000,,11.38,,,,126.84,,,,,,,,1.30,,,,,,,,128.41,,,,,31.56,16.65,0.14,,,,,,81.12,159.13,,,,271.53,,,1.17,,,154.56,28.24,,,145.96,,,,,86.50,21.35,,,18.52,,,,,,,,52.59,,,0.03,,398.14,,123.96,0.02,,,4.27,223.39,,,2.36,339.00,,,,140.53,,,,,,,,,,,0.32,,,,,,,33.16,,,,,,,,,,,,,,,11.08,,,,309.57,1156.67
1575442393000,,4.60,,,,20.37,,,,,,,,1.16,,,,,,,,41.15,,3.09,,,10.23,20.25,0.15,,,13.64,,,14.94,40.77,0.00,,,155.42,,,4.01,,,96.75,18.02,,,,,1.00,,,,5.02,0.21,,4.37,,,,,,,,,,,0.31,,222.01,,27.45,,,,0.34,41.01,,,10.27,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,6.47,,,,187.35,191.03
1575519604000,,10.71,,,,31.94,,,,,,,,,,,20.42,,,,,42.71,,0.14,,,33.33,9.25,1.01,,,18.15,,,6.24,4.31,,,,26.91,,,2.56,,,60.87,10.43,,,,,0.01,,,,14.98,,,0.86,,,,,,,,7.98,,,1.17,,47.27,,63.16,,,,0.41,45.75,,,48.83,79.66,,,,8.00,,,,,11.10,,,,,,4.01,,,,,,,,,,,,,,,,,,,112.65,,,3.79,,,,180.07,279.70
1575596839000,,20.22,,,,11.71,,,,,,,,2.12,,,,,0.50,,,20.99,,,,,101.28,6.00,4.11,,,,,,,,0.20,,,,,,1.75,,,9.12,10.60,,,,,,,,,8.36,1.79,,4.50,,,,,,,,,,,2.17,,4.95,,32.23,,,,0.22,4.00,,,4.58,33.40,,,,,,,,,84.08,,,2.02,,,9.28,,,,,,,,,,,,,,,,,,,160.04,,,11.66,,,,70.23,261.30
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,83.55,9.71,4.35,,,2.81,,,14.93,,,,,,,,7.16,,,,5.31,,,216.86,,,,,,3.51,3.97,,,,,,,,,,,,,,,2.84,,41.12,,,,1.33,12.00,,,3.60,79.13,,,,75.00,,,,,11.94,,,,,,4.80,,,,,,,,,,,,,,,,,,,126.44,,,11.46,,,,56.82,116.11
1575749392000,,5.86,,,,45.62,,,,,,,,0.02,,,,,,,,32.11,,,,,97.39,8.49,2.78,,,,,,15.01,,,,,,,,,,,20.87,5.32,,,,,,,,,0.02,0.34,,6.03,,,,,,,,,,,0.50,,179.75,,,2.77,,,,24.50,,,,8.74,,,,14.00,,,,,97.40,,,,,,,,,,,,,,,,,,,,,,,,,76.68,,,8.35,,,,42.30,143.15
1575826602000,,2.46,,,,,,,,,,,,0.18,,,13.65,,0.08,,,15.72,,,,,101.44,2.42,3.31,,,,,,,11.13,0.02,,,,,,8.27,,,29.12,10.56,,,,,,,,,,,,5.99,,,,,,,,,,,,,63.98,,,,,,1.59,2.50,,,8.89,61.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.29,,,,,,,29.75,99.31
1575903384000,,5.48,,,,5.03,,1.41,,,,,,0.77,,,,,,,,,,4.69,,,78.25,43.29,,,,,,,,,,,,,,,1.99,,,4.87,2.64,,,,,,,,,25.17,,,9.00,,,,,,,,,,,,,6.34,,,1.72,,,0.57,9.75,,,,,,,,24.00,,,,,47.05,,,,,,3.68,,,,,,,,,,,,,,,,,,,110.35,,,0.01,,,,38.16,108.32
1575979374000,,9.80,,,,264.00,,,,,,,,0.57,,,,,,,,14.56,,0.30,,,18.78,4.63,0.94,,,5.99,,,,,3.41,,,,,,,,,19.50,2.63,,,,,,,,,,3.37,,,,,,,,,,,,,,,93.53,,25.66,,,,0.29,4.27,,,,1.98,,,,,,,,,113.54,,,,,,82.05,,,,,,,,,,,,,,,,,,,93.10,,,,,,,37.87,351.96
1576056123000,,4.70,,,,27.92,,,31.60,,,,,0.63,,,,,,,,2.48,,1.25,,,,28.39,,,,,,,20.55,41.27,,,,,,,12.43,,,44.31,2.73,,,,,,,,,0.52,0.06,,,,,,,,,,13.79,,,,,5.25,,5.59,0.11,,,,,,577.73,2.10,465.35,,,,,,,,,33.56,,,,,,8.47,,,,,,,,,,,,,,,,,,,118.43,,,0.74,,,,119.10,219.88
1576132843000,,,,,,,,0.01,37.36,,,,,0.53,,,,,19.65,,,19.97,,,,,,6.91,,,,,,,6.86,8.72,,,,,,,0.31,,,46.63,13.89,,0.15,,,,,,,0.26,,,,,,,,,,,,,,,,42.42,,2.60,,,,0.05,,,,14.69,49.21,,,,1.51,,,,,71.57,,,,,,,,,,,,,,,,,,,,,,,,,136.14,,,7.50,,,,,123.42
1576208669000,,4.90,,,,2.86,,,26.52,,,,,1.41,,,,,,,,3.56,,,,,,5.55,,,,,,,,,0.00,,,,,,0.86,,,22.72,11.10,,,,,,,,,5.05,2.42,,3.33,,,,,,,,,,,1.28,,0.32,,30.19,0.13,,,,8.28,,,,40.86,,,,5.53,,,,,113.20,,,4.67,,,0.06,,,,,,,,,,,,,,,,,,,53.44,,,10.81,,,,,147.71
1576288118000,,,,,,,,,13.24,,,,,0.41,,,,,0.22,,,,,,,,,74.37,,,,0.50,,,6.71,14.58,,,,,,,1.35,,,9.25,11.09,,,,,0.60,,,,1.57,4.64,,,,,,,,,,,168.87,,,,,,51.27,,,,,,,,,121.78,,,,,,,,,73.92,,,,,,4.01,,,,,,,,,,,,,,,,,,,30.08,,,2.34,,,,,113.34
1576372313000,,4.06,,,,,,,29.02,,,,,0.24,,,,,31.35,,,0.90,,,,,,6.68,,,,,,,8.02,,,,,,,,,,,52.70,,,,223.71,,,,,,4.37,2.71,,,,,,,,,,,,,,,,,31.04,,,,,6.50,,,,169.33,,,,8.66,,,,,69.62,,,,,,0.00,,,,,,,,,,,,,,,,,,,30.17,,,0.01,,,,,26.40
1576456679000,,5.74,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,0.23,,,42.25,5.62,,,,,,,,,0.00,1.40,,,,,,,,,,,,,,,19.63,,7.14,,,,0.04,,,,2.23,119.49,,,,,,,,,101.55,,,,,,0.24,,,,,,,,,,,,,,,,,,,111.13,,,,,,,,122.93
1576541361000,,4.75,,,,107.07,,449.81,259.23,,,,,3.79,,,,,169.66,,,12.77,,,,,,12.04,,,,153.32,,,65.63,215.88,6.16,,,,,,,,,160.77,23.65,,,,,0.01,,,,34.38,0.04,,,,,,,,,,,,,,,75.99,,108.62,,,,,145.58,,,72.94,307.91,,,,110.15,,,,,339.01,,,,,,0.00,,,,,,,,,,,,,,,,,,,166.93,,,7.43,,,,,175.51
1576627001000,,,,,,89.92,,8.28,415.42,,,,,6.70,,,,,678.85,,,57.23,,159.28,,,,31.52,3.34,,,185.54,,,373.74,98.57,,,,,,,6.57,,,306.42,39.54,,,89.85,,46.17,259.58,,,101.08,1.76,,12.94,,,,,,,,,,,0.68,,118.68,,152.00,3.37,,,,352.27,,96.29,11.11,302.41,,,,559.82,,,,,374.51,,,,,,105.34,,,,,,,,,,,,,,,,,,,319.70,,,33.20,,,,,679.65
1576713534000,,24.54,,,,86.72,,,165.90,,,,,6.82,,,,,,,,3.07,,68.96,,,,24.12,,,,232.62,,,115.26,225.79,,,,,,,0.50,,,272.26,44.46,,,,,0.01,191.62,,,16.20,17.82,,,,,,,,,,11.97,200.01,,,,7.54,,212.66,,,,3.75,364.90,,,92.25,1112.50,,,,40.50,,,,,661.89,,,,,,106.87,,,,,,,,,,,,,,,,,,,121.81,,,48.09,,,,,1226.78
1576799699000,,27.46,,,,15.50,,,96.40,,,,,1.19,,,,,0.03,,,38.10,,,,,,4.04,3.08,,,67.23,,,84.49,,,,,,,,,,,146.08,52.20,,,,,2.22,,,,5.35,,,,,,,,,,,,112.90,,,,55.43,,60.04,,,,,34.41,,,9.65,209.90,,,,,,,,,21.86,,,,,,2.16,,,,,,,,,,,,,,,,,,,95.29,,,3.83,,,,,164.92
1576886273000,,3.41,,,,37.39,,,121.17,,,,,10.86,,,,,,,,56.06,,2.85,,,,12.73,,,,35.63,,,780.88,246.69,,,,,,,1.42,,,120.29,16.20,,,,,,,,,,0.40,,,,,,,,,,6.92,12.98,,,,27.64,,29.18,,,,2.84,35.82,,,,570.92,,,,,,,,,18.39,,,,,,0.04,,,,,,,,,,,,,,,,,,,59.60,,,0.78,,,,,156.56
1576971438000,,1.31,,,,,,,36.06,,,,,,,,,,,,,,,,,,,15.77,,,,0.19,,,46.30,,,,,,,,0.21,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,52.67,,,,,,,,,73.88,,,,,,0.78,,,,,,,,,,,,,,,,,,,91.76,,,0.00,,,,,39.67
1577057861000,,2.14,,,,9.06,,,28.86,,,,,0.20,,,,,,,,,,,,,,13.17,,,,3.25,,,,8.02,,,,,,,,,,22.91,9.77,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.39,,,,,32.67,,,,2.50,,,,,93.26,,,,,,11.03,,,,,,,,,,,,,,,,,,,29.39,,,5.43,,,,,28.18
1577143907000,,11.39,,,,15.18,,,155.31,,,,,1.52,,,,,26.16,,,35.24,,,,,,5.60,5.62,,,19.12,,,25.14,,0.25,,,,,,7.11,,,107.89,25.97,,,,,,,,,,,,,,,,,,,,,,,,,36.09,,37.26,,,,0.42,,,,22.80,168.92,,,,2.52,,,,,250.59,,,,,,9.07,,,,,,,,,,,,,,,,,,,87.08,,,0.06,,,,,95.86
1577229621000,,6.29,,,,,,,17.48,,,,,1.46,,,,,0.05,,,,,14.50,,,,0.20,0.25,,,,,,,,,,,,,,,,,146.93,13.33,,,,,,,,,,,,,,,,,,,,,,,0.43,,201.85,,,,,,,14.75,,,2.02,101.00,,,,1.00,,,,,167.79,,,,,,1.58,,,,,,,,,,,,,,,,,,,18.36,,,4.44,,,,,60.15
1577315631000,,6.69,,,,26.56,,0.08,22.80,,,,,2.85,,,,,,,,44.52,,4.95,,,,1.15,,,,35.18,,,36.19,55.91,,,,,,,,,,148.11,20.09,,,,,,,,,,,,,,,,,,,,,,,,,126.19,,14.79,,,,,65.60,,,6.58,43.59,,,,7.03,,,,,169.24,,,,,,2.38,,,,,,,,,,,,,,,,,,,84.45,,,33.21,,,,,143.17
1577402327000,,25.73,,,,58.45,67.55,,11.54,,,,,2.74,,,,,,,,1.84,,,,,,1.23,,,,51.04,,,,9.00,,,,,,,,,,102.36,10.07,,,46.79,,,,,,10.15,2.79,,,,,,,,,,,,,,,87.91,,26.25,,,,0.72,27.50,,,5.56,83.24,,,,1.51,,,,,137.73,,,,,,15.93,,,,,,,,,,,,,,,,,,,120.92,,,,,,,,124.94
1577488582000,,11.20,,,,,52.05,,15.46,,,,,0.67,,,,,,,,,,0.07,,,,0.83,3.06,,,,,,,28.62,,,,,,,,,,48.39,17.35,,,39.37,,0.13,,,,,,,,,,,,,,,,,,,,4.20,,21.72,,,,0.08,40.18,,,,60.22,,,,5.00,,,,,198.25,,,,,,,,,,,,,,,,,,,,,,,,,44.87,,,,,,,,209.03
1577573599000,,6.84,,,,16.18,225.64,,3.86,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,48.87,,,,,,,8.48,,,52.18,13.90,,,,,,,,,0.12,0.35,,,,,,,,,,,,,,,,,13.28,,,,0.73,,,,,116.77,,,,,,,,,118.97,,,,,,,,,,,,,,,,,,,,,,,,,31.72,,,0.00,,,,,8.71
1577659927000,,7.21,,,,,,,45.27,,,,,0.64,,,,,,,,26.98,,13.09,,,,2.39,,,,42.96,,,,,,,,,,,4.67,,,65.10,13.71,,,,,,,,,0.32,0.38,,,,,,,,,,,,,0.74,,1.94,,31.56,,,,2.03,2.75,,,,148.05,,,,,,,,,109.30,,,,,,3.36,,,,,,,,,,,,,,,,,,,40.81,,,2.52,,,,,45.26
1577746179000,,39.63,,,,,,,31.46,,,,,1.75,,,,,,,,,,11.03,,,,12.75,,,,,,,,,,,,,,,,,,22.46,34.49,,,82.15,,7.27,,,,,,,,,,,,,,,,,,,,0.46,,1.65,,,,0.16,63.25,,,,194.69,,,,,,,,,79.01,,,,,,0.02,,,,,,,,,,,,,,,,,,,60.10,,,9.25,,,,,16.39
1577832303000,,1.06,,,,,,,,,,,,1.47,,,,,0.23,,,1.98,,3.08,,,,0.04,,,,,,,,,,,,,,,,,,132.59,13.86,,,,,,,,,,0.04,,,,,,,,,,,,,,,12.21,,46.84,,,,0.22,35.44,,,14.10,113.42,,,,6.08,,,,,48.93,,,2.99,,,,,,,,,,,,,,,,,,,,,,84.11,,,3.69,,,,,254.06
1577918935000,,2.47,,,,37.64,,,,,,,,0.44,,,,,,,,,,,,,,0.24,,,,,,,9.44,,,,,,,,1.94,,,25.04,17.36,,,,,,,,,,,,,,,,,,,,5.27,,,,,0.66,,23.47,,,,1.47,29.50,,,,181.31,,,,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,0.02,,,,,283.79
1577997589000,,1.62,,,,,,,,,,,,0.63,,,,,,,,,,0.21,,,,155.65,,,,8.67,,,20.80,,0.28,,,,,,,,,115.68,17.51,,,,,,,,,,,,1.11,,,,,,,,,,,,,1.31,,10.62,,,,,24.75,,,,336.67,,,,42.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.32,,,0.89,,,,,291.16
1578063677000,,14.66,,,,,,,,,,,,0.23,,,,,,,,,,,,,,19.91,,,,,,,7.47,,0.01,,,,,,,,,37.63,7.01,,,,,,,,,10.00,0.00,,,,,,,,,,,,,0.00,,0.64,,19.96,,,,0.26,,,,24.70,28.26,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,5.71,,,,,80.44
1578129566000,,,,,,,,,,,,,,1.13,,,,,0.30,,,0.60,,,,,,0.22,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,,,,,,,,75.17
1578195701000,,9.18,,,,,,,,,,,,0.22,,,,,,,,,,0.85,,,,1.76,,,,19.02,,,,,,,,,,,0.00,,,6.68,6.97,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,12.58,,,,0.21,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,0.38,,,,,29.40
