timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1575903384000,,,,43.29,,,,78.25,,,,5.03,,,,,,0.01,,,,,,38.16,,,0.57,,,,,,,,,2.64,,,,47.05,,5.48,,,,,,,,,,1.41,,6.34,,,,3.68,,,,,110.35,,,,,24.00,0.77,,,,,,,,,,,1.99,,9.00,,,,,4.87,,25.17,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,4.69,108.32
1575979374000,,,,4.63,,,,18.78,,,,264.00,,3.37,,,,,,,25.66,,,37.87,,,0.29,,,,,,,,,2.63,,,,113.54,,9.80,,1.98,,,,,,,,,,93.53,,,,82.05,,,,,93.10,,,,,,0.57,,,,,3.41,,,,,,,,,,,,,19.50,,,,,,,,,5.99,0.94,14.56,,,,,,,,,,,,,,,,,,,4.27,,,,,,,0.30,351.96
1576056123000,,,,28.39,2.10,,,,,577.73,,27.92,,0.06,,,,0.74,,,5.59,,,119.10,,,,,,,,,,,,2.73,,,,33.56,,4.70,,465.35,,,13.79,,,20.55,,,,5.25,,,,8.47,,,,,118.43,,,,,,0.63,,,,,,,,,,,12.43,,,,,,,44.31,41.27,0.52,,,,,0.11,,,,2.48,,,,,31.60,,,,,,,,,,,,,,,,,,,,,1.25,219.88
1576132843000,,,,6.91,14.69,0.15,,,,,,,,,,,,7.50,,,2.60,,,,,,0.05,,,,,,,,,13.89,,,,71.57,,,,49.21,,,,,,6.86,,0.01,,42.42,,,,,,,,,136.14,,,,,1.51,0.53,,,,,,,,,,,0.31,,,,,,,46.63,8.72,0.26,,,,,,,,,19.97,,,,,37.36,,,,,,,,,,,19.65,,,,,,,,,,,123.42
1576208669000,,,,5.55,,,,,,,,2.86,,2.42,1.28,,,10.81,,,30.19,,,,,,,,,,,,,,,11.10,,,,113.20,,4.90,,40.86,,,,4.67,,,,,,0.32,,,,0.06,,,,,53.44,,,,,5.53,1.41,,,,,0.00,,,,,,0.86,,3.33,,,,,22.72,,5.05,,,,,0.13,,,,3.56,,,,,26.52,,,,,,,,,,,,,,8.28,,,,,,,,147.71
1576288118000,,,,74.37,,,,,,,,,,4.64,,,,2.34,,,51.27,,,,,,,,,,,,,,,11.09,,,,73.92,,,,121.78,,,,,,6.71,,,,,,,,4.01,,,,,30.08,,,,,,0.41,,,,,,,,,,,1.35,,,,,,,9.25,14.58,1.57,,,,,,,0.50,,,,,,,13.24,,0.60,,,168.87,,,,,,0.22,,,,,,,,,,,113.34
1576372313000,,,,6.68,,,,,,,,,,2.71,,,,0.01,,,31.04,,,,,,,,,,,,,,,,,,,69.62,,4.06,,169.33,,,,,,8.02,,,,,,,,0.00,,,,,30.17,,,,,8.66,0.24,,,,,,,,,,,,,,,,,,52.70,,4.37,,,,,,,,,0.90,,,,,29.02,,,,,,,,,223.71,,31.35,,,6.50,,,,,,,,26.40
1576456679000,,,,2.57,2.23,,,,,,,,,1.40,,,,,,,7.14,,,,,,0.04,,,,,,,,,5.62,,,,101.55,,5.74,,119.49,,,,,,,,0.00,,19.63,,,,0.24,,,,,111.13,,,,,,,,,,,,,,,,,0.23,,,,,,,42.25,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.93
1576541361000,,,,12.04,72.94,,,,,,,107.07,,0.04,,,,7.43,,,108.62,,,,,,,,,,,,,,,23.65,,,,339.01,,4.75,,307.91,,,,,,65.63,,449.81,,75.99,,,,0.00,,,,,166.93,,,,,110.15,3.79,,,,,6.16,,,,,,,,,,,,,160.77,215.88,34.38,,,,,,,153.32,,12.77,,,,,259.23,,0.01,,,,,,,,,169.66,,,145.58,,,,,,,,175.51
1576627001000,,,,31.52,11.11,,,,,96.29,,89.92,,1.76,0.68,,,33.20,,,152.00,,,,,,,,,,,,,,,39.54,,,,374.51,,,,302.41,,,,,,373.74,259.58,8.28,,118.68,,,,105.34,,,,,319.70,,,,,559.82,6.70,,,,,,,,,,,6.57,,12.94,,,,,306.42,98.57,101.08,,,,,3.37,,185.54,3.34,57.23,,,,,415.42,,46.17,,,,,,,89.85,,678.85,,,352.27,,,,,,,159.28,679.65
1576713534000,,,,24.12,92.25,,,,,,,86.72,,17.82,,,,48.09,,,212.66,,,,,,3.75,,,,,,,,,44.46,,,,661.89,,24.54,,1112.50,,,11.97,,,115.26,191.62,,,7.54,,,,106.87,,,,,121.81,,,,,40.50,6.82,,,,,,,,,,,0.50,,,,,,,272.26,225.79,16.20,,,,,,,232.62,,3.07,,,,,165.90,,0.01,,,200.01,,,,,,,,,364.90,,,,,,,68.96,1226.78
1576799699000,,,,4.04,9.65,,,,,,,15.50,,,,,,3.83,,,60.04,,,,,,,,,,,,,,,52.20,,,,21.86,,27.46,,209.90,,,,,,84.49,,,,55.43,,,,2.16,,,,,95.29,,,,,,1.19,,,,,,,,,,,,,,,,,,146.08,,5.35,,,,,,,67.23,3.08,38.10,,,,,96.40,,2.22,,,112.90,,,,,,0.03,,,34.41,,,,,,,,164.92
1576886273000,,,,12.73,,,,,,,,37.39,,0.40,,,,0.78,,,29.18,,,,,,2.84,,,,,,,,,16.20,,,,18.39,,3.41,,570.92,,,6.92,,,780.88,,,,27.64,,,,0.04,,,,,59.60,,,,,,10.86,,,,,,,,,,,1.42,,,,,,,120.29,246.69,,,,,,,,35.63,,56.06,,,,,121.17,,,,,12.98,,,,,,,,,35.82,,,,,,,2.85,156.56
1576971438000,,,,15.77,,,,,,,,,,,,,,0.00,,,3.83,,,,,,,,,,,,,,,,,,,73.88,,1.31,,52.67,,,,,,46.30,,,,,,,,0.78,,,,,91.76,,,,,,,,,,,,,,,,,0.21,,,,,,,6.79,,,,,,,,,0.19,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,39.67
1577057861000,,,,13.17,,,,,,,,9.06,,,,,,5.43,,,,,,,,,0.39,,,,,,,,,9.77,,,,93.26,,2.14,,32.67,,,,,,,,,,0.38,,,,11.03,,,,,29.39,,,,,2.50,0.20,,,,,,,,,,,,,,,,,,22.91,8.02,,,,,,,,3.25,,,,,,,28.86,,,,,,,,,,,,,,,,,,,,,,28.18
1577143907000,,,,5.60,22.80,,,,,,,15.18,,,,,,0.06,,,37.26,,,,,,0.42,,,,,,,,,25.97,,,,250.59,,11.39,,168.92,,,,,,25.14,,,,36.09,,,,9.07,,,,,87.08,,,,,2.52,1.52,,,,,0.25,,,,,,7.11,,,,,,,107.89,,,,,,,,,19.12,5.62,35.24,,,,,155.31,,,,,,,,,,,26.16,,,,,,,,,,,95.86
1577229621000,,,,0.20,2.02,,,,,,,,,,0.43,,,4.44,,,,,,,,,,,,,,,,,,13.33,,,,167.79,,6.29,,101.00,,,,,,,,,,201.85,,,,1.58,,,,,18.36,,,,,1.00,1.46,,,,,,,,,,,,,,,,,,146.93,,,,,,,,,,0.25,,,,,,17.48,,,,,,,,,,,0.05,,,14.75,,,,,,,14.50,60.15
1577315631000,,,,1.15,6.58,,,,,,,26.56,,,,,,33.21,,,14.79,,,,,,,,,,,,,,,20.09,,,,169.24,,6.69,,43.59,,,,,,36.19,,0.08,,126.19,,,,2.38,,,,,84.45,,,,,7.03,2.85,,,,,,,,,,,,,,,,,,148.11,55.91,,,,,,,,35.18,,44.52,,,,,22.80,,,,,,,,,,,,,,65.60,,,,,,,4.95,143.17
1577402327000,,,,1.23,5.56,,,,,,,58.45,,2.79,,,,,,,26.25,,,,,,0.72,,,,,,,,,10.07,,,,137.73,,25.73,,83.24,,,,,,,,,,87.91,,,,15.93,,,,,120.92,,,,,1.51,2.74,,,,,,,,,,,,,,,,,,102.36,9.00,10.15,,,,,,,51.04,,1.84,,67.55,,,11.54,,,,,,,,,46.79,,,,,27.50,,,,,,,,124.94
1577488582000,,,,0.83,,,,,,,,,,,,,,,,,21.72,,,,,,0.08,,,,,,,,,17.35,,,,198.25,,11.20,,60.22,,,,,,,,,,4.20,,,,,,,,,44.87,,,,,5.00,0.67,,,,,,,,,,,,,,,,,,48.39,28.62,,,,,,,,,3.06,,,52.05,,,15.46,,0.13,,,,,,,39.37,,,,,40.18,,,,,,,0.07,209.03
1577573599000,,,,11.88,,,,,,,,16.18,,0.35,,,,0.00,,,13.28,,,,,,0.73,,,,,,,,,13.90,,,,118.97,,6.84,,116.77,,,,,,,,,,,,,,,,,,,31.72,,,,,,,,,,,,,,,,,8.48,,,,,,,52.18,48.87,0.12,,,,,,,,,,,225.64,,,3.86,,,,,,,,,,,,,,,,,,,,,,8.71
1577659927000,,,,2.39,,,,,,,,,,0.38,0.74,,,2.52,,,31.56,,,,,,2.03,,,,,,,,,13.71,,,,109.30,,7.21,,148.05,,,,,,,,,,1.94,,,,3.36,,,,,40.81,,,,,,0.64,,,,,,,,,,,4.67,,,,,,,65.10,,0.32,,,,,,,42.96,,26.98,,,,,45.27,,,,,,,,,,,,,,2.75,,,,,,,13.09,45.26
1577746179000,,,,12.75,,,,,,,,,,,,,,9.25,,,1.65,,,,,,0.16,,,,,,,,,34.49,,,,79.01,,39.63,,194.69,,,,,,,,,,0.46,,,,0.02,,,,,60.10,,,,,,1.75,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,31.46,,7.27,,,,,,,82.15,,,,,63.25,,,,,,,11.03,16.39
1577832303000,,,,0.04,14.10,,,,,,,,,0.04,,,,3.69,,,46.84,,,,,,0.22,,,,,,,,,13.86,,,,48.93,,1.06,,113.42,,,,2.99,,,,,,12.21,,,,,,,,,84.11,,,,,6.08,1.47,,,,,,,,,,,,,,,,,,132.59,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.23,,,35.44,,,,,,,3.08,254.06
1577918935000,,,,0.24,,,,,,,,37.64,,,,,,0.02,,,23.47,,,,,,1.47,,,,,,,,,17.36,,,,,,2.47,,181.31,,,5.27,,,9.44,,,,0.66,,,,,,,,,25.77,,,,,21.59,0.44,,,,,,,,,,,1.94,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.50,,,,,,,,283.79
1577997589000,,,,155.65,,,,,,,,,,,,,,0.89,,,10.62,,,,,,,,,,,,,,,17.51,,,,,,1.62,,336.67,,,,,,20.80,,,,1.31,,,,,,,,,39.32,,,,,42.25,0.63,,,,,0.28,,,,,,,,1.11,,,,,115.68,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,0.21,291.16
1578063677000,,,,19.91,24.70,,,,,,,,,0.00,0.00,,,5.71,,,19.96,,,,,,0.26,,,,,,,,,7.01,,,,,,14.66,,28.26,,,,,,7.47,,,,0.64,,,,,,,,,7.31,,,,,4.50,0.23,,,,,0.01,,,,,,,,,,,,,37.63,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.44
1578129566000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,36.02,,,,,,1.13,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,75.17
1578195701000,,,,1.76,,,,,,,,,,,,,,0.38,,,12.58,,,,,,0.21,,,,,,,,,6.97,,,,,,9.18,,26.13,,,,,,,,,,,,,,,,,,,32.28,,,,,,0.22,,,,,,,,,,,0.00,,,,,,,6.68,,,,,,,,,19.02,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,0.85,29.40
1578261907000,,,,0.15,2.25,,,,,,,35.93,,0.39,,,,1.12,,,51.07,,,,,,0.16,,,,,,,,,13.83,,,,,,5.69,,100.25,,,,,,,,,,0.34,,,,,,,,,61.19,,,,,,,,,,,,,,,,,0.02,,,,,,,16.34,,0.60,,,,,,,6.28,,,,54.79,,,,,,,,,,,3.51,,,,,,34.25,,,,,,,,135.37
1578327837000,,,,,18.09,,,,,,,,,,2.26,,,1.61,,,94.48,,,,,,1.50,,,,,,,,,27.56,,,,,,6.80,,222.80,,,,,,10.13,,,,3.04,,,,,,,,,24.57,,,,,,0.45,,,,,1.88,,,,,,0.06,,,,,,,37.13,87.92,,,,,,,,56.18,,,,138.21,,,,,,,,,,,100.31,,,,,,,,,,,,,9.03,51.49
1578393679000,,,,0.14,,,,,,,,,,,,,,0.11,,,50.03,,,,,,0.79,,,,,,,,,,,,,10.58,,3.13,,435.20,,,,,,25.14,,,,109.59,,,,4.19,,,,,47.45,,,,,20.00,1.76,,,,,,,,,,,5.99,,4.19,,,,,15.15,51.63,,,,,,,,8.26,3.07,31.61,,,,,,,,,,,,,267.79,76.97,,,,,9.75,,,,,,,0.96,74.12
1578459841000,,,,0.82,,,,,,,,,,,,,,0.30,6.27,,14.57,,,,,,0.27,,,,,,,,,,,,,1.90,,,,623.97,,,,,,26.80,,,,,,,,0.25,,,,,65.01,,,,,8.13,3.04,,,,,,,,,,,0.83,,13.02,,,,,31.66,,15.43,,,,,,,,16.57,,,,,,,,,,,,,,581.17,,,,,,,,,,,,,9.62,128.80
1578526345000,,,,0.01,13.07,,,,,,,25.43,,0.33,,,,,,,32.68,,,,,,,,,,,,,,,6.92,,,,,,2.60,,596.04,,,,,,29.62,,0.02,,1.28,,,,0.36,,,,,24.43,,,,,2.02,2.84,,,,,0.00,,,,,,,,,,,,,26.88,157.37,0.38,,,,,7.46,,,11.44,,,513.06,,,,,,,,,,,301.57,,,1.04,,,,,,,,,,3.05,62.32
1578592894000,,,,0.09,6.10,,,,,,,60.80,,,,,,0.01,2.51,,,,,,,,,,,,,,,,,6.94,,,,7.64,,,,188.46,,,,,,3.24,,,,42.78,,,,,,,,,21.67,,,,,1.51,1.77,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,33.45,,,,,,,,,,61.93,,,46.22,,,,,,,,,,,,,,41.02
1578658814000,,,,1.07,27.70,,,,,,,,,1.05,,,,2.70,1.75,,29.41,,,,,,,,,,,,,,,,,,,1.83,,5.11,,282.74,,,,,,43.14,,0.28,,,,,,0.00,,,,,29.48,,,,,53.15,2.98,,,,,,,,,,,,,0.82,,,,,3.47,61.70,0.13,,,,,,,66.16,,,,,,,,,,,,,,,3.60,,,0.73,,,,,,,,,,1.88,294.82
1578724741000,,,,1.34,33.83,,,,,,,5.95,,,,,,0.62,,,7.50,,,,,,,,,,,,,,,6.95,,,,17.52,,,,197.80,,,,,,9.78,,0.39,,0.36,,,,0.05,,,,,39.28,,,,,,0.67,,,,,,,,,,,,,,,,,,0.65,,0.10,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,,,4.08,33.84
1578790822000,,,,1.81,,,,,,,,,,,0.08,,,0.00,47.25,,93.26,,,,,,,,,,,,,,,6.94,,,,11.87,,1.51,,460.45,,,,,,8.51,,0.33,,,,,,0.15,,,,,29.28,,,,,15.50,0.40,,,,,,,,,,,,,,,,,,27.03,81.75,0.12,,,,,0.05,,,,,,,,,,,,,,,,514.90,19.82,,,,,,,,,,,,,6.39,11.32
1578857025000,,,,0.11,,,,,,,,,,,,,,0.03,83.25,,37.58,,,,,,,,,,,,,,,,,,,,,,,737.87,,,,,,1.86,,,,0.77,,,,1.40,,,,,23.28,,,,,40.00,0.53,,,,,,,,,,,,,,,,,,14.27,20.29,,,,,,,,,,,,,,,,,,,,,,776.89,18.22,,,,,,,,,,,,,0.40,115.44
1578923015000,,,,1.02,,,,,,,,,,0.06,,,,0.80,1.51,,20.37,,,,,,,,,,,,,,,,,,,36.36,,,,184.07,,,,,,13.55,,,,4.49,,,,11.70,,,,,4.39,,,,,,0.58,,,,,,,,,,,,,,,,,,15.67,14.70,,,,,,,,,,,,,,,,,,,,,,,75.47,,,,,,,,,,,,,4.01,62.55
1578989540000,,,,0.05,,,,,,,,,,,,,,0.48,,,,,,,,,0.86,,,,,,,,,,,,0.09,91.06,,,,121.60,,,,,,,,,,,,,,0.02,,,,,39.19,,,,,,,,,,,0.08,,,,,,,,42.91,,,,,6.10,75.11,0.04,,,,,1.31,,,0.03,,,,,,,,,,,,,,123.08,,,,,,,,,,,,,,115.43
1579055596000,,,,0.28,25.89,,,,,,,11.83,,0.37,29.17,,,8.11,114.67,,237.67,,,,,,4.90,,,,,,,,,20.84,,,88.41,83.69,,,,810.17,,,,,,37.35,,,,79.85,,,,6.74,,,,,,,,,,51.62,0.32,,,,,,,,,,,2.29,,4.25,,,,,49.93,47.04,60.02,,,,,,,141.89,4.77,,,,,,,,,,,,,,277.48,66.14,,19.06,,,,,,,,,,0.75,74.19
1579122050000,,,,21.62,3.91,,,,,,,0.02,,,,,,15.46,6.78,,103.62,,,,,,3.42,,,,,,,,,19.79,,,55.53,43.63,,,,488.25,,,,,,27.99,,,,1.01,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,9.89,,5.08,,,,,,,,3.42,,,,,,,,0.33,,,,,,341.65,,,,,,,,,,,,,,57.37
1579188604000,,,,1.31,4.06,,,,,,,,,,,,,30.12,,,102.02,,,,,,0.76,,,,,,,,,10.02,,,83.46,59.90,,,,414.59,,,,1.23,,9.53,,0.02,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,13.39,40.04,,,,,,,,0.03,,,,,,,,,,,,,,,239.56,,,,,,,,,,,,,2.01,87.60
1579254375000,,,,,,,,,,,,,,0.11,0.26,,,40.95,62.50,,15.38,,,,,,1.39,,,,,,,,,,,,74.42,,,,,451.02,,,,1.84,,,,0.05,,9.37,,,,2.23,,,,,,,,,,18.00,1.32,,,,,,,,,,,0.67,,,,,,,6.41,89.37,5.37,,,,,,,24.92,,,,,,,,,,,,,,,287.79,,,0.82,,,,,,,,,,0.85,358.30
1579320115000,,,,0.16,4.22,,,,,,,,,,,,,4.73,20.04,,37.69,,,,,,1.88,,,,,,,,,5.00,,,24.89,,,6.01,,471.30,,,,,,,,,,3.74,,,,21.68,,,,,,,,,,2.02,2.32,,,,,,,,,,,21.43,,1.20,,,,,23.15,6.39,0.34,,,,,,,,,0.43,,,,,,,,,,,,,447.48,,,,,,,,,,,,,0.65,33.60
1579386588000,,,,0.03,,,,,,,,5.39,,,77.60,,,22.60,52.25,,48.42,,,,,,1.32,,,,,,,,,,,,87.25,,,0.85,,455.71,,,,,,,,,,14.86,,,,,,,,,,,,,,12.00,2.59,,,,,,,,,,,0.23,,,,,,,17.91,,0.01,,,,,,,,,0.39,,,,,,,,,,,,,490.01,62.33,,0.24,,,,,,,,,,,62.84
1579453251000,,,,0.70,42.42,,,,,,,30.66,,,,,,7.88,17.63,,69.23,,,,,,0.44,9.03,,,,,,,,5.04,,,167.14,50.16,,1.27,,682.87,,,,,,,,,,34.40,,,,,,,,,,,,,,93.85,2.47,,,,,,,,,,,11.24,,3.11,,,,,23.66,13.43,10.33,,,,,,,,,,,,,,,,,,,,,,423.23,,,,,,,,,,,,,,32.54
1579518909000,,,,1.22,,,,,,,,,,,,,,13.02,,,,,,,,,0.62,,,,,,,,,,,,51.84,,,4.50,,283.08,,,,,,,,0.12,,,,,,0.17,,,,,,,,,,,0.42,,,,,,,,,,,35.47,,,,,,,0.69,106.77,0.36,,,,,,,8.24,,0.48,,,,,,,,,,120.03,,,168.81,,,,,,,,,,,,,0.19,59.74
1579584998000,,,,72.61,15.59,,,,,,,,,0.06,,,,0.82,7.53,,56.50,,,,,,1.63,,,,,,,,,,,,146.89,67.42,,,,356.34,,,,,,,,0.48,,75.08,,,,,,,,,,,,,,1.50,2.23,,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,,0.37,,,,,,,,,,,,,255.84,,,,,,,,,,,,,,48.63
1579650516000,,,,2.61,16.57,,,,,,,,,0.05,9.00,,,,,,21.17,,,,,,,,,,,,,,,,,,56.95,54.07,,1.93,,333.28,,,,3.00,,,,0.31,,9.57,,,,2.86,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,169.47,,,,,,,,,,,,,0.13,30.30
