timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1563158482000,157.43,,,,,,,641.21,,223.30,867.98,13.00,,,1579.29,,,,,57.72,,,56.54,,,,,,85.33,,,,,479.52,,,314.06,,,60.84,26.81,29.22,,,,,,0.98,,,,143.13,,,,,,22.93,,,,44.95,,142.80,,,,,,,45.25,,13.72,,,,20.41,,,,9.40,,,,283.52,,,,7.02,,267.79,,119.80,,,,,26.03,,,,,,,307.37,,306.70,,22.50,,,,,6.04,,,,,,,,,,154.75,970.87
1563226501000,36.34,,,,,,,136.16,,32.89,683.27,,,,609.81,,,,0.02,54.58,,,61.35,29.59,,,,,142.03,,,,,215.91,,,196.31,,,,28.16,41.10,,,,,,,,,,117.26,,,,,,4.34,,,,21.28,,315.71,18.80,,,,,,,,,,,,16.74,,,,30.73,,,,38.34,,,,,,48.06,,0.00,,,,,1.17,,,,,,,29.26,,114.33,,10.08,,,,,3.55,,,,,,,,,,,911.78
1563295219000,1.10,,,,,,,,,15.55,478.80,,,,376.62,,,,23.38,35.80,,,152.89,7.43,,,,,114.10,,,,,75.63,,,97.04,,,,12.35,63.47,,,,,,2.34,,,,118.11,,,,,,12.69,,,,4.31,,11.08,,,,,,,41.36,,,,,,,,,,9.03,,,,127.98,,,,,,86.42,,32.74,,,,,,,,,,,,46.11,,171.40,,6.07,,,,,8.40,,,,,,,,,,,471.62
1563362708000,73.41,,,,,,,199.91,,240.64,267.74,,,,1739.57,,,,,345.81,,,424.18,18.54,,,,,184.85,,,,,551.72,,,278.62,,,,37.22,150.62,,59.14,,,,1.61,14.72,,,944.52,,135.90,,,,25.61,,72.70,,45.44,,26.66,9.93,,,,,,,,80.07,,,,,,,,2.72,,,,596.03,,,38.48,,,439.05,,29.85,,,,,2.88,,,,,,,182.68,,263.69,,13.43,,,,,5.65,,,,,,,,,,379.48,1397.89
1563430869000,10.01,,,,,,,,,344.70,74.86,,,,823.53,,,,,49.79,,,235.15,52.79,,,,,199.59,,,,,149.19,,,334.73,,,600.00,34.62,75.04,,,,,,,,,,183.86,,,,,,6.08,,,,50.13,,2.05,13.10,,,,,,,,,,,,31.37,,,,20.51,,,,234.98,,,,,,304.51,,0.30,,,,,2.55,,,,,,,4.01,,205.76,,8.75,,,,,0.09,,,,,,,,,,,481.66
1563496525000,51.53,,,,,,,,,103.98,498.36,,,,228.07,,,,2.10,0.93,,,127.85,15.01,,,,,51.47,,,,,63.20,,,34.38,,,200.00,24.82,5.98,,,,,,1.11,,,,54.49,10.03,,,,,1.83,,,,15.53,,3.11,26.21,,,,,,,,,,,,16.55,,,,18.48,,,,23.70,,,,,,68.79,,2.91,,,,,0.46,,,,,,,16.36,,85.64,,9.53,,,,,20.79,,,,,,,,,,,212.73
1563564858000,16.62,,,,,,,,,32.25,512.80,,,,146.67,,,,1.00,0.96,,,53.44,9.35,,,4.43,,76.38,,,,,69.31,,,78.06,,,,7.42,1.20,,,,,,,,,,58.23,,,,,,11.28,,,,4.14,,412.14,3.39,,,,,,,,,,,,2.92,,,,11.12,,,,147.25,,,,,,24.50,,0.01,,,,,,,,,,,,6.95,,41.99,,1.80,,,,,9.70,,,,,,,,,,,189.08
1563631313000,15.70,,,16.92,,,,,,70.29,58.24,137.36,,,314.87,,,,0.99,89.42,,,96.95,17.41,,,4.39,,122.82,,,,,44.83,,,39.28,,,,9.38,2.91,,,,,,,,,,18.64,,,,,,,,,,,,5.40,,,,,,,,,,,,,0.92,,,,20.32,,218.00,,71.36,,,,,,76.60,,,,,,,,,,,,,,14.66,,,,3.85,,,,,0.95,,,,,,,,,,23.32,331.21
1563698150000,5.50,,,,,,,,,40.68,36.57,85.62,,,394.15,,,,,0.11,,,79.68,13.64,,,,,128.09,,,,,82.68,,,150.04,,,,14.25,26.19,,,,,,,,,,80.46,,,,,,4.03,,,,13.60,,0.00,,,,,,,,,28.86,,,,,,,,0.22,,318.00,,45.99,,,11.00,,,175.99,,,,,,,0.27,,,,,,,0.67,,,,5.38,,,,,0.81,,,,,,,,,,100.48,296.77
1563765551000,1.95,,,,,,,,,1.50,69.86,,,,55.65,,,,,1.05,,,151.93,9.41,,,0.45,,100.75,,,,,15.05,,,16.90,,,,6.53,3.72,,,,,,,,,,1.10,,,,,,1.83,,,,,,0.10,,,,,,,,,,,,,,,,,3.00,,,,12.80,,,,,,,,,,,,,,,,,,,,19.59,,24.08,,4.29,,,,,0.04,,,,,,,,,,,113.70
1563832155000,16.41,,,,,,,,,100.52,300.66,,,,79.81,,,,0.19,3.94,,,186.51,15.06,,,,,181.32,,,,,68.64,,,167.85,,,400.00,4.44,0.50,,,,,,1.22,,,,54.14,,,,,,2.79,,,,43.34,,474.41,,,,,,,,,58.82,,,,3.84,,,,3.17,,,,31.13,,,,,,107.79,,,,,,,0.04,,,,,,,31.52,,29.46,,8.48,,,,,11.76,,,,,,,,,,101.15,394.06
1563899459000,24.99,,,,,,,,,256.69,273.82,90.00,,,276.33,,,,0.25,1.33,,,129.61,12.07,,,,,72.19,,,,,96.12,,,106.45,,,,5.18,40.40,,,,,,4.49,,,,66.91,,,,,,,,,,2.87,,314.52,,,,,,,,,15.02,0.66,,,1.47,,,,6.42,0.60,,,78.80,,,,,,154.76,,,,,,,,,,,,,,0.93,,20.00,,3.83,,,,,0.19,,,,,,,,,,41.35,446.73
1563966329000,39.57,,,,,,,,,133.29,223.73,,,,176.06,,,,0.21,46.57,,,136.21,33.17,,,,,65.88,,,,,77.81,,,131.92,,,,24.07,10.06,,,,,,,,,,127.95,,,,,,9.41,,,,0.27,,0.03,,,,,,,43.51,,49.14,8.19,,,,,,,21.25,,328.00,,15.59,,,18.16,,,59.05,,8.92,,,,,,,,,,,,2.28,,45.24,,5.25,,,,,5.59,,,,,,,,,,,280.02
1564033316000,27.76,,,,,,,,,85.93,145.77,,,,589.82,,,,0.10,4.06,,,227.45,24.16,,,,,64.09,,,,,147.06,,,315.11,,,,32.10,21.42,,,,,,,,,,83.10,,,,,,,,,,14.90,,160.00,,,,,,,,,57.08,13.69,,,5.80,,,,2.18,,646.95,,10.03,,,10.88,,,153.52,,0.03,,,,,,,,,,,,,,112.01,,9.50,,,,,2.96,,,,,,,,,,113.26,235.83
1564101403000,7.65,,,,,,,,,18.61,131.58,,,,101.59,,,,0.02,1.69,,,88.34,6.03,,,,,16.13,,,,,80.16,,,139.00,,,,16.11,198.98,,,,,,,,,,42.90,,,,,,,,,,,,,,,,,,,,,6.09,31.40,,,,,,,1.44,,74.00,,,,,37.68,,,79.87,,0.01,,,,,0.31,,,,,,,1.87,,22.71,,4.41,,,,,13.43,,,,,,,,,,,438.96
1564168317000,,,,,,,,,,394.61,25.65,,,,686.53,,,,,1.11,,,106.24,18.71,,,,,107.95,,,,,124.31,,,236.59,,,,10.82,369.05,,,,,,,,,,63.62,,,,,,1.41,,,,24.97,,0.11,,,,,,,,,16.16,,,,45.10,,,,0.18,,,,,,,37.01,,,162.39,,,,,,,,,,,,,,2.27,,141.26,,2.25,,,,,0.95,,,,,,,,,,48.34,765.66
1564235604000,23.62,,,,,,,,,387.80,251.00,,,,767.80,,,,,10.24,,,50.24,22.63,,,3.19,,15.00,,,,,161.51,,,215.60,,,,21.93,11.23,,,,,,,,,,37.88,,,,,,4.70,,,,0.62,,0.21,,,,,,,,,16.59,47.32,,,68.86,,,,1.12,,,,,,,,,,62.56,,0.00,,,,,,,,,,,,0.10,,45.45,,8.81,,,,,5.55,,,,,,,,,,236.00,618.37
1564302116000,15.04,,,,,,,,,4.78,73.22,,,,33.09,,,,4.74,9.78,,,10.83,7.42,,,,,14.29,,,,,,,,54.24,,,,4.57,1.40,,24.00,,,,,,,,13.16,,,,,,,,,,,,0.00,,,,,,,1.76,,,44.39,,,,,,,1.67,,,,,,,,,,3.50,,5.48,,,,,0.00,,,,,,,2.24,,,,0.57,,,,,6.72,,,,,,,,,,,163.92
1564369151000,6.05,,,,,,,,,4.76,224.41,,,,43.05,,,,,3.96,,,122.84,3.80,,,,,8.51,,,,,24.79,,,178.98,,,,70.37,2.79,,,,,,,,,,53.77,,,,,,1.50,,,,13.88,,0.21,28.35,,,,,,,,17.80,88.69,,,,,,,1.44,,,,,,,15.03,,,34.92,,6.19,,,,,,,,,,,,0.63,,40.54,,6.92,,,,,1.25,,,,,,,,,,15.21,291.62
1564436686000,0.42,,,,,,,,,15.59,28.43,43.21,,,45.15,,,,0.00,10.90,,,55.01,2.40,,,,,27.05,,,,,40.28,,,110.86,,,,0.67,29.14,,,,,,,,,,15.39,,,,,,2.89,,,,,,0.06,,,,,,,,,,31.40,,,7.12,,,,9.15,,,,,,,,,,11.95,,0.05,,,,,,,,,,,,2.80,,,,1.60,,,,,0.31,,,,,,,,,,,242.13
1564503925000,,,,,,,,,,181.20,8.08,,,,50.92,,,,0.02,7.55,,,37.84,14.40,,,,,71.91,,,,,124.70,,,151.17,,,,20.63,1.58,,,,,,,,,,5.41,,,,,,,,,,0.32,,0.00,29.44,,,,,,,,17.62,15.79,,,,,,,0.97,,,,,,,,,,76.66,,0.53,,,,,66.04,,,,,,,2.56,,5.00,,5.51,,,,,,,,,,,,,,,46.98,748.42
1564570789000,14.46,,,,,,,,,67.16,33.26,,,,46.79,,,,0.00,1.57,,,1.04,,,,,,19.43,,,,,5.22,,,66.77,,,,23.35,14.64,,,,,,,,,,27.83,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,13.01,,0.12,,,,,,,,,,,,0.30,,,,0.80,,,,,,,,,,,,,,,45.90,441.58
1564637313000,2.95,,,,,,,,,124.75,98.99,,,,82.83,,,,0.16,4.71,,,34.62,10.61,,,,,42.37,,,,,63.50,,,509.78,,,,13.26,86.89,,,,,,,,,,27.24,,,,,,56.17,,,,,,0.00,,,,,,,33.07,,,47.44,,,29.59,,,,8.79,,,,,,,,,,54.01,,2.40,,,,,,,,,,,,1.57,,86.46,,13.75,,,,,11.40,,,,,,,,,,163.82,1278.31
1564705696000,,,,,,,,,,37.00,49.88,,,,41.75,,,,,2.72,,,74.18,,,,,,7.02,,,,,,,,25.15,,,,3.45,12.14,,,,,,,,,,20.98,,,,,,,,,,,,0.01,,,,,,2.33,,,,,,,,,,,1.42,,,,,,,,,,5.55,,4.50,,,,,,,,,,,,0.22,,17.02,,,,,,,0.83,,,,,,,,,,60.68,286.93
1564772699000,3.90,,,,,,,,,8.26,87.89,40.30,,,67.66,,,,0.00,0.92,,,59.98,20.36,,,,,32.91,,,,,48.10,,,225.49,,,,5.44,11.98,,,,,,,,,,11.02,,,,,,1.39,,,,1.49,,0.06,,,,,,,,,17.63,14.41,,,,,,,26.86,,,,,,,,,,6.02,,,,,,,0.16,,,,,,,4.34,,,,2.18,,,,,0.10,,,,,,,,,,,509.63
1564839134000,2.21,,,,,,,,,2.25,57.10,57.57,,,213.35,,,,,3.52,,,25.12,7.04,,,4.48,,3.01,,,,,7.88,,,85.41,,,,16.63,1.44,,,,,,0.66,,,,25.59,,,,,,,,,,,,0.00,,,,,,,,,,29.67,,,,,,,0.22,,,,,,,,,,174.00,,0.01,,,,,0.11,,,,,,,0.20,,15.36,,,,,,,3.40,,,,,,,,,,,127.49
1564905518000,,,,,,,,,,4.52,66.24,,,,44.53,,,,,1.33,,,12.81,3.52,,,4.50,,4.01,,,,,12.36,,,32.61,,,,35.42,16.43,,,,,,,,,,4.74,,,,,,2.53,,,,,,0.90,,,,,,,,,17.75,,,,,,,,0.90,,,,,,,17.04,,,12.04,,,,,,,2.70,,,,,,,0.00,,,,3.32,,,,,0.12,,,,,,,,,,,203.10
1564972688000,9.92,,,,,,,,,5.75,18.67,25.08,,,122.44,,,,,0.02,,,5.38,6.75,,,,,5.22,,,,,4.90,,,99.72,,,135.06,9.97,3.74,,,,,,,,,,7.88,,,,,,,,,,0.00,,0.00,,,,,,,,,,2.37,,,,,,,113.25,,,,,,,,,,28.00,,0.06,,,,,0.49,,,,,,,0.21,,,,1.02,,,,,,,,,,,,,,,20.01,161.80
1565039690000,15.23,21.60,,,,,,,,114.34,65.14,,,,78.69,,,,2.68,2.87,,,36.68,24.66,,,6.73,,14.01,,,,,16.34,,,189.37,,,,9.35,8.12,,,,,,2.25,,,,29.28,,,,,,39.51,,,,9.61,,0.00,,,,,,,,,,3.82,,,,,,,3.42,,,,,,,21.00,,,25.03,,0.40,,,,,0.00,,,,,,,25.87,,14.07,,13.44,,,,,17.18,,,,,,,,,,87.35,747.64
1565106699000,3.01,,,,,,,,,,122.63,,,,45.92,,,,0.00,,,,67.54,19.10,,,2.13,,49.22,,,,,65.26,,,185.03,,,,22.85,6.41,,,,,,11.00,,,,118.94,,,,,,14.34,,,,11.39,,0.01,,,,,,,,,17.08,22.03,,,9.64,,,,6.31,,,,,,,,,,14.08,,1.06,,,,,0.21,,,,,,,6.54,,6.63,,16.16,,,,,4.30,,,,,,,,,,2.66,396.74
1565173880000,4.03,,,,,,,,,,149.13,49.96,,,24.28,,,,0.01,1.75,,,17.23,15.42,,,,,30.25,,,,,1.60,,,62.99,,,,46.58,1.37,,,,,,,,,,63.35,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.44,,,,,,,10.92,,,,,3.26,,,,,,,,,,,,0.46,,,,4.08,,,,,,,,,,,,,,,,174.02
1565241308000,15.38,,,,,,,,,,136.36,,,,17.04,,,,0.04,0.68,,,71.49,22.63,,,,,11.96,,,,,9.20,,,63.66,,,,5.72,1.86,,,,,,2.56,,,,133.60,,,,,,,,,,0.00,,0.07,,,,,,5.02,,,34.26,29.91,,,,,,,3.58,,,,,,,,,,22.01,,0.03,,,,,,,,,,,,10.91,,,,1.93,,,,,10.99,,,,,,,,,,,241.87
1565308246000,,,,,,,,,,86.87,2.97,40.00,,,106.47,,,,0.00,120.35,,,50.39,6.58,,,,,24.54,,,,,29.04,,,101.63,,,,27.90,2.52,,,,,,16.74,,,,55.63,,,,,,4.84,,,,24.15,,2.27,0.01,,,,,,,,17.48,3.40,,,,,,,1.45,,,,,,,13.62,,,9.50,,1.98,,,,,,,,,,,,0.01,,13.34,,2.60,,,,,5.41,,,,,,,,,,49.54,213.46
1565375748000,7.82,,,,,,,,,349.95,,,,,1853.22,,,,0.58,18.38,,,129.14,42.48,,,2.20,,61.69,,,,,709.33,,,376.21,,,,101.46,6.18,,,,,,0.69,,,,3.64,,,,,,20.62,,,,20.38,,0.00,,,,,,,64.49,,,53.99,,,,,,,0.14,,,,,,,52.31,,,589.51,,28.27,,,,,0.00,,,,,,,1.96,,160.78,,17.75,,,,,0.00,,,,,,,,,,61.32,516.17
1565441736000,2.79,,,,,,,,,62.27,75.86,,,,56.60,,,,,2.43,,,90.04,9.73,,,,,23.75,,,,,9.27,,,124.04,,,,24.47,4.02,,,,,,,,,,111.89,,,,,,,,,,,,0.00,,,,,,,65.20,,,37.05,,,15.29,,,,,,,,,,,,,,28.09,,0.64,,,,,,,,,,,,,,11.19,,12.54,,,,,,,,,,,,,,,,256.53
1565509207000,17.30,,,,,,,,,1.25,88.79,10.03,,,47.22,,,,0.01,,,,5.10,4.13,,,12.55,,31.83,,,,,,,,141.94,,,,22.00,4.69,,,,,,,,,,22.05,,,,,,,,,,11.61,,0.81,,,,,,,65.00,,,1.75,,,,,,,2.32,,,,,,,,,,32.15,,0.86,,,,,0.01,,,,,,,0.33,,,,1.11,,,,,0.68,,,,,,,,,,1.64,154.87
1565576260000,0.31,,,,,,,,,7.77,34.72,62.77,,,24.67,,,,,23.67,,,57.64,4.13,,,5.66,,17.93,,,,,10.38,,,70.25,,,,36.04,4.64,,,,,,,,,,61.34,,,,,,,,,,22.16,,0.00,,,,,,,,,17.59,,,,,,,,2.17,,,,,,,15.82,,,,,0.08,,,,,0.50,,,,,,,15.01,,,,0.81,,,,,0.65,,,,,,,,,,13.49,166.67
1565643196000,12.33,,,,,,,,,5.04,30.82,,,,49.41,,,,0.10,69.82,,,12.05,,,,,,25.76,,,,,,,,42.54,,,,5.78,0.39,,,,,,2.34,,,,37.78,,,,,,,,,,6.50,,0.00,,,,,,,,,,,,,2.43,,,,0.26,,,,,,,,,,,,0.04,,,,,0.72,0.00,,,,,,0.47,,,,3.04,,,,,9.37,,,,,,,,,,,103.09
1565710691000,,,,,,,,,,11.50,33.32,,,,25.71,,,,,14.58,,,15.75,4.00,,,,,40.82,,,,,,,,84.47,,,,0.53,3.23,,,,,,31.93,,,,29.80,,,,,,,,,,8.17,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57,,0.01,,,,,,,,,,,,5.87,,,,5.29,,,,,0.10,,,,,,,,,,,157.94
1565776959000,2.53,,,,,,,,,20.37,29.58,,,,190.23,,,,0.48,3.98,,,8.19,,,,,,7.02,,,,,7.15,,,118.70,,,,7.57,3.31,,,,,,1.02,,,,27.83,,,,,,,,,,3.64,,0.00,,,,,,,125.74,,,4.95,,,,,,,6.46,,,,,,,32.45,,,,,0.29,,,,,3.82,,,,,,,8.93,,,,4.78,,,,,,,,,,,,,,,62.44,219.30
1565843533000,24.53,,,,,,,372.26,,108.46,406.12,,,,317.80,,,,39.61,88.42,,,392.00,44.29,,,,,72.25,,,,,121.24,,,405.62,,,,21.42,89.89,,27.03,5.82,,,,,,,145.02,,,,,,20.05,,,,192.29,,0.00,0.01,,,,,53.14,68.50,,54.91,36.12,,,5.93,,,,5.93,,,,,,,60.30,,,179.99,,4.61,,,,,0.47,0.50,,,,,,74.71,,192.37,,27.13,,,,,5.65,,,,,,,,,,52.09,1020.51
1565911450000,65.99,,,,,,,,,91.61,215.19,,,,1133.75,,,,11.82,123.15,,,119.24,40.07,,,10.94,,61.14,,,,,181.69,,,255.30,,,,34.60,52.23,,,0.80,,,8.48,,,,37.50,,,,,,18.79,,,,132.20,,55.94,,,,,,,68.29,,,16.93,,,69.31,,,,76.18,,,,,,,20.19,,,161.04,,0.59,,,,,55.32,49.73,,,,,,53.03,,89.85,,15.77,,,,,5.10,,,,,,,,,,10.17,942.17
1565978340000,22.13,27.25,,,,,,,,46.98,192.41,,,,102.65,,,,0.01,21.73,,,62.71,32.63,,,,,49.90,,,,,18.09,,,141.64,,,,28.28,3.80,,,1.76,,,1.51,6.63,,,62.47,,,,,,,,,,78.71,,0.54,4.13,,,,,,,,,7.06,,,,,,,2.04,,,,,,,,,,16.59,60.00,1.56,,,,,0.65,6.51,,,,,,32.67,,,,5.74,,,,,1.65,,,,,,,,,,,442.44
1566044959000,38.82,,,,,,,,,,,,,,99.63,,,,,52.21,,,21.98,18.63,,,3.24,,2.55,,,,,8.67,,,57.68,,,,9.63,4.69,,,,,,,,,,17.13,,,,,,,,,,23.34,,0.08,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,1.27,,,,,,25.47,,,,,,1.71,,27.55,,0.29,,,,,,,,,,,,,,,,153.77
1566113085000,,,,,,,,,,76.13,94.92,,,,320.21,,,,1.39,,,,102.67,6.55,,,,,13.04,,,,,27.52,,,128.50,,,,20.39,19.73,,,0.71,,,,,,,29.18,,,,,,5.52,,,,48.88,,0.00,,,,,,,,,18.99,2.22,,,1.98,,,,2.38,,,,,,,,,,1.00,,0.24,,,,,,6.56,,,,,,,,,,7.66,,,,,39.44,,,,,,,,,,,129.46
1566179461000,34.55,,,,,,,,,50.71,144.28,,,,118.93,,,,0.01,5.50,,,74.43,37.39,,,8.23,,11.03,,,,,25.17,,,170.59,,,,24.40,,,,,,,0.73,5.99,,,5.09,,,,,,,,,,41.76,,0.01,,,,,,,,,18.93,,,,6.30,,,,12.69,,,,,,,,,,223.44,,0.98,,,,,0.43,5.14,,,,,,,,,,1.56,,,,,,,,,,,,,,,69.15,755.17
