timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1563091362000,,,,,27.00,6.99,,,,,,130.64,182.63,,81.72,,,,,,,,,14.23,,,48.24,0.66,,7.33,,,,,166.78,,,,,5.11,,,,0.89,,,,,,,,103.09,,,,,,,4.37,,,,,,,,600.00,,,,,,,,,,0.95,,,6.41,,,0.49,,,,6.28,,,,,,,8.64,,,,,,,33.29,,7.25,,,,,,10.79,,,,36.06,,,,8.96,,372.06,,91.25,,,,,189.49
1563158482000,,,,,283.52,56.54,,,26.03,,,306.70,223.30,,267.79,,,,,,,,,29.22,,,479.52,142.80,,57.72,,,0.98,,154.75,,,,,22.93,,,,,,,,,,,,867.98,,,,,,,85.33,,,,,,,,60.84,,,,,,,,,44.95,6.04,,,119.80,,7.02,,,13.72,,22.50,13.00,,,,,,20.41,,,,,,,143.13,,26.81,,,45.25,,,9.40,,,,307.37,,641.21,,157.43,,1579.29,,314.06,,,,,970.87
1563226501000,,,18.80,,38.34,61.35,,,1.17,,,114.33,32.89,,48.06,,,,,,,,,41.10,,29.59,215.91,315.71,,54.58,,,,,,,,,,4.34,,,,0.02,,,,,,,,683.27,,,,,,,142.03,,,,,,,,,,,,,,,,,21.28,3.55,,,0.00,,,,,,,10.08,,,,,,,16.74,,,,,,,117.26,,28.16,,,,,,30.73,,,,29.26,,136.16,,36.34,,609.81,,196.31,,,,,911.78
1563295219000,,,,,127.98,152.89,,,,,,171.40,15.55,,86.42,,,,,,,,,63.47,,7.43,75.63,11.08,,35.80,,,2.34,,,,,,,12.69,,,,23.38,,,,,,,,478.80,,,,,,,114.10,,,,,,,,,,,,,,,,,4.31,8.40,,,32.74,,,,,,,6.07,,,,,,,,,,,,,,118.11,,12.35,,,41.36,,,9.03,,,,46.11,,,,1.10,,376.62,,97.04,,,,,471.62
1563362708000,,,9.93,,596.03,424.18,,,2.88,,,263.69,240.64,,439.05,,,,,,,,,150.62,,18.54,551.72,26.66,,345.81,,,1.61,,379.48,,,,,25.61,,,,,,,,,,,,267.74,38.48,,,59.14,,,184.85,,72.70,135.90,,,,,,,,,,,,,,45.44,5.65,,,29.85,,,,,80.07,,13.43,,,,,,,,,,,,,,944.52,5.54,37.22,,,,14.72,,2.72,,,,182.68,,199.91,,73.41,,1739.57,,278.62,,,,,1392.35
1563430869000,,,13.10,,234.98,235.15,,,2.55,,,205.76,344.70,,304.51,,,,,,,,,75.04,,52.79,149.19,2.05,,49.79,,,,,,,,,,6.08,,,,,,,,,,,,74.86,,,,,,,199.59,,,,,,,,600.00,,,,,,,,,50.13,0.09,,,0.30,,,,,,,8.75,,,,,,,31.37,,,,,,,183.86,,34.62,,,,,,20.51,,,,4.01,,,,10.01,,823.53,,334.73,,,,,481.66
1563496525000,,,26.21,,23.70,127.85,10.03,,0.46,,,85.64,103.98,,68.79,,,,,,,,,5.98,,15.01,63.20,3.11,,0.93,,,1.11,,,,,,,1.83,,,,2.10,,,,,,,,498.36,,,,,,,51.47,,,,,,,,200.00,,,,,,,,,15.53,20.79,,,2.91,,,,,,,9.53,,,,,,,16.55,,,,,,,54.49,,24.82,,,,,,18.48,,,,16.36,,,,51.53,,228.07,,34.38,,,,,212.73
1563564858000,,,3.39,,147.25,53.44,,,,,,41.99,32.25,,24.50,,,,,,,,4.43,1.20,,9.35,69.31,412.14,,0.96,,,,,,,,,,11.28,,,,1.00,,,,,,,,512.80,,,,,,,76.38,,,,,,,,,,,,,,,,,4.14,9.70,,,0.01,,,,,,,1.80,,,,,,,2.92,,,,,,,58.23,,7.42,,,,,,11.12,,,,6.95,,,,16.62,,146.67,,78.06,,,,,189.08
1563631313000,,,,,71.36,96.95,,,,,,,70.29,,76.60,,,,,,,,4.39,2.91,,17.41,44.83,5.40,,89.42,,,,,23.32,,,,,,,,,0.99,,,,,,,,58.24,,,,,,,122.82,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,3.85,137.36,,,,,,0.92,,0.41,,,,,18.64,,9.38,,,,,,20.32,,,,14.66,,,,15.70,,314.87,218.00,39.28,,,,,347.72
1563698150000,,,,,45.99,79.68,,,0.27,,,,40.68,,175.99,,,,,,,,,26.19,,13.64,82.68,0.00,,0.11,,,,,100.48,,,,,4.03,,,,,,,,,,,,36.57,11.00,,,,,,128.09,,,,,,,,,,,,,,,,,13.60,0.81,,,,,,,,28.86,,5.38,85.62,,,,,,,,1.31,,,,,80.46,,14.25,,,,,,0.22,,,,0.67,,,,5.50,,394.15,318.00,150.04,,,,,295.47
1563765551000,,,,,12.80,151.93,,,,,,24.08,1.50,,,,,,,,,,0.45,3.72,,9.41,15.05,0.10,,1.05,,,,,,,,,,1.83,,,,,,,,,,,,69.86,,,,,,,100.75,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,4.29,,,,,,,,,40.96,,,,,1.10,,6.53,,,,,,3.00,,,,19.59,,,,1.95,,55.65,,16.90,,,,,72.75
1563832155000,,,,,31.13,186.51,,,0.04,,,29.46,100.52,,107.79,,,,,,,,,0.50,,15.06,68.64,474.41,,3.94,,,1.22,,101.15,,,,,2.79,,,,0.19,,,,,,,,300.66,,,,,,,181.32,,,,,,,,400.00,,,,,,,,,43.34,11.76,,,,,,,,58.82,,8.48,,,,,,,3.84,,,,,,,54.14,,4.44,,,,,,3.17,,,,31.52,,,,16.41,,79.81,,167.85,,,,,394.06
1563899459000,,,,,78.80,129.61,,,,,,20.00,256.69,,154.76,,,0.66,,,,,,40.40,,12.07,96.12,314.52,,1.33,,,4.49,,41.35,,,,,,,,,0.25,,,,,,,,273.82,,,,,0.60,,72.19,,,,,,,,,,,,,,,,,2.87,0.19,,,,,,,,15.02,,3.83,90.00,,,,,,1.47,,0.01,,,,,66.91,,5.18,,,,,,6.42,,,,0.93,,,,24.99,,276.33,,106.45,,,,,446.72
1563966329000,,,,,15.59,136.21,,,,,,45.24,133.29,,59.05,,,8.19,,,,,,10.06,,33.17,77.81,0.03,,46.57,,,,,,,,,,9.41,,,,0.21,,,,,,,,223.73,18.16,5.00,,,,,65.88,,,,,,,,,,,,,,,,,0.27,5.59,,,8.92,,,,,49.14,,5.25,,,,,,,,,0.00,,,,,127.95,,24.07,,,43.51,,,21.25,,,,2.28,,,,39.57,,176.06,328.00,131.92,,,,,275.01
1564033316000,,,,,10.03,227.45,,,,,,112.01,85.93,,153.52,,,13.69,,,,,,21.42,,24.16,147.06,160.00,,4.06,,,,,113.26,,,,,,,,,0.10,,,,,,,,145.77,10.88,,,,,,64.09,,,,,,,,,,,,,,,,,14.90,2.96,,,0.03,,,,,57.08,,9.50,,,,,,,5.80,,7.01,,,,,83.10,,32.10,,,,,,2.18,,,,,,,,27.76,,589.82,646.95,315.11,,,,,228.82
1564101403000,,,,,,88.34,,,0.31,,,22.71,18.61,,79.87,,,31.40,,,,,,198.98,,6.03,80.16,,,1.69,,,,,,,,,,,,,,0.02,,,,,,,,131.58,37.68,,,,,,16.13,,,,,,,,,,,,,,,,,,13.43,,,0.01,,,,,6.09,,4.41,,,,,,,,,,,,,,42.90,,16.11,,,,,,1.44,,,,1.87,,,,7.65,,101.59,74.00,139.00,,,,,438.96
1564168317000,,,,,,106.24,,,,,,141.26,394.61,,162.39,,,,,,,,,369.05,,18.71,124.31,0.11,,1.11,,,,,48.34,,,,,1.41,,,,,,,,,,,,25.65,37.01,,,,,,107.95,,,,,,,,,,,,,,,,,24.97,0.95,,,,,,,,16.16,,2.25,,,,,,,45.10,,,,,,,63.62,65.72,10.82,,,,,,0.18,,,,2.27,,,,,,686.53,,236.59,,,,,699.95
1564235604000,,,,,,50.24,,,,,,45.45,387.80,,62.56,,,47.32,,,,,3.19,11.23,,22.63,161.51,0.21,,10.24,,,,,236.00,,,,,4.70,,,,,,,,,,,,251.00,,,,,,,15.00,,,,,,,,,,,,,,,,,0.62,5.55,,,0.00,,,,,16.59,,8.81,,,,,,,68.86,,,,,,,37.88,,21.93,,,,,,1.12,,,,0.10,,,,23.62,,767.80,,215.60,,,,,618.37
1564302116000,,,,,,10.83,,,0.00,,,,4.78,,3.50,,,44.39,,,,,,1.40,,7.42,,0.00,,9.78,,,,,,,,,,,,,,4.74,,,,,,,,73.22,,,,24.00,,,14.29,,,,,,,,,,,,,,,,,,6.72,,,5.48,,,,,,,0.57,,,,,,,,,,,,,,13.16,,4.57,,,1.76,,,1.67,,,,2.24,,,,15.04,,33.09,,54.24,,,,,163.92
1564369151000,,,28.35,,,122.84,,,,,,40.54,4.76,,34.92,,,88.69,,,,,,2.79,,3.80,24.79,0.21,,3.96,,,,,15.21,,,,,1.50,,,,,,,,,,,,224.41,15.03,,,,,,8.51,,,,,,,,,,,,,,,,,13.88,1.25,,,6.19,,,,,17.80,,6.92,,,,,,,,,8.22,,,,,53.77,,70.37,,,,,,1.44,,,,0.63,,,,6.05,,43.05,,178.98,,,,,283.41
1564436686000,,,,,,55.01,,,,,,,15.59,,11.95,,,31.40,,,,,,29.14,,2.40,40.28,0.06,,10.90,,,,,,,,,,2.89,,,,0.00,,,,,,,,28.43,,,,,,,27.05,,,,,,,,,,,,,,,,,,0.31,,,0.05,,,,,,,1.60,43.21,,,,,,7.12,,4.44,,,,,15.39,,0.67,,,,,,9.15,,,,2.80,,,,0.42,,45.15,,110.86,,,,,237.69
1564503925000,,,29.44,,,37.84,,,66.04,,,5.00,181.20,,76.66,,,15.79,,,,,,1.58,,14.40,124.70,0.00,,7.55,,,,,46.98,,,,,,,,,0.02,,,,,,,,8.08,,114.46,,,,,71.91,,,,,,,,,,,,,,,,,0.32,,,,0.53,,,,,17.62,,5.51,,,,,,,,,0.65,,,,,5.41,,20.63,,,,,,0.97,,,,2.56,,,,,,50.92,,151.17,,,,,633.31
1564570789000,,,,,,1.04,,,,,,,67.16,,13.01,,,,,,,,,14.64,,,5.22,0.00,,1.57,,,,,45.90,,,,,,,,,0.00,,,,,,,,33.26,,111.66,,,,,19.43,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.80,,,,,,,,,7.88,,,,,27.83,,23.35,,,,,,5.26,,,,0.30,,,,14.46,,46.79,,66.77,,,,,322.04
1564637313000,,,,,,34.62,,,,,,86.46,124.75,,54.01,,,47.44,,,,,,86.89,,10.61,63.50,0.00,,4.71,,,,,163.82,,,,,56.17,,,,0.16,,,,,,,,98.99,,75.70,,,,,42.37,,,,,,,,,,,,,,,,,,11.40,,,2.40,,,,,,,13.75,,,,,,,29.59,,1.04,,,,,27.24,,13.26,,,33.07,,,8.79,,,,1.57,,,,2.95,,82.83,,509.78,,,,,1201.57
1564705696000,,,,,,74.18,,,,,,17.02,37.00,,5.55,,,,,,,,,12.14,,,,0.01,,2.72,,,,2.33,60.68,,,,,,,,,,,,,,,,,49.88,,,,,,,7.02,,,,,,,,,,,,,,,,,,0.83,,,4.50,,,,,,,,,,,,,,,,9.93,,,,,20.98,1.85,3.45,,,,,,1.42,,,,0.22,,,,,,41.75,,25.15,,,,,275.15
1564772699000,,,,,,59.98,,,0.16,,,,8.26,,6.02,,,14.41,,,,,,11.98,,20.36,48.10,0.06,,0.92,,,,,,,,,,1.39,,,,0.00,,,,,,,,87.89,,22.99,,,,,32.91,,,,,,,,,,,,,,,,,1.49,0.10,,,,,,,,17.63,,2.18,40.30,,,,,,,,0.70,,,,,11.02,,5.44,,,,,,26.86,,,,4.34,,,,3.90,,67.66,,225.49,,,,,485.95
1564839134000,,,,,,25.12,,,0.11,,,15.36,2.25,,174.00,,,29.67,,,,,4.48,1.44,,7.04,7.88,0.00,,3.52,,,0.66,,,,,,,,,,,,,,,,,,,57.10,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.40,,,0.01,,,,,,,,57.57,,,,,,,,,,,,,25.59,,16.63,,,,,,0.22,,,,0.20,,,,2.21,,213.35,,85.41,,,,,127.49
1564905518000,,,,,,12.81,,,2.70,,,,4.52,,12.04,,,,,,,,4.50,16.43,,3.52,12.36,0.90,,1.33,,,,,,,,,,2.53,,,,,,,,,,,,66.24,17.04,,,,,,4.01,,,,,,,,,,,,,,,,,,0.12,,,,,,,,17.75,,3.32,,,,,,,,,,,,,,4.74,1.00,35.42,,,,,,0.90,,,,0.00,,,,,50.00,44.53,,32.61,,,,,152.10
1564972688000,,,,,,5.38,,,0.49,,,,5.75,,28.00,,,2.37,,,,,,3.74,,6.75,4.90,0.00,,0.02,,,,,20.01,,,,,,,,,,,,,,,,,18.67,,,,,,,5.22,,,,,,,,135.06,,,,,,,,,0.00,,,,0.06,,,,,,,1.02,25.08,,,,,,,,13.39,,,,,7.88,,9.97,,,,,,113.25,,,,0.21,,,,9.92,,122.44,,99.72,,,,,148.41
1565039690000,,,,,,36.68,,,0.00,,,14.07,114.34,,25.03,,,3.82,,,,,6.73,8.12,,24.66,16.34,0.00,,2.87,,,2.25,,87.35,,,,,39.51,,,,2.68,,,,,,,,65.14,21.00,95.60,,,,,14.01,,,,,,21.60,,,,,,,,,,,9.61,17.18,,,0.40,,,,,,,13.44,,,,,,,,,8.36,,,,,29.28,,9.35,,,,,,3.42,,,,25.87,,,,15.23,192.46,78.69,,189.37,,,,,451.23
1565106699000,,,,,,67.54,,,0.21,,,6.63,,,14.08,,,22.03,,,,,2.13,6.41,,19.10,65.26,0.01,,,,,11.00,,2.66,,,,,14.34,,,,0.00,,,,,,,,122.63,,,,,,,49.22,,,,,,,,,,,,,,,,,11.39,4.30,,,1.06,,,,,17.08,,16.16,,,,,,,9.64,,1.50,,,,,118.94,,22.85,,,,,,6.31,,,,6.54,,,,3.01,73.73,45.92,,185.03,,,,,321.52
1565173880000,,,,,,17.23,,,,,,,,,,,,,,,,,,1.37,,15.42,1.60,0.14,,1.75,,,,,,,,,,,,,,0.01,,,,,,,,149.13,10.92,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,4.08,49.96,,,,,,,,,,,,,63.35,,46.58,,,,,,0.44,,,,0.46,,,,4.03,,24.28,,62.99,,,,,174.02
1565241308000,,,,,,71.49,,,,,,,,,22.01,,,29.91,,,,,,1.86,,22.63,9.20,0.07,,0.68,,,2.56,5.02,,,,,,,,,,0.04,,,,,,,,136.36,,,,,,,11.96,,,,,,,,,,,,,,,,,0.00,10.99,,,0.03,,,,,34.26,,1.93,,,,,,,,,,,,,,133.60,0.07,5.72,,,,,,3.58,,,,10.91,,,,15.38,72.51,17.04,,63.66,,,,,169.29
1565308246000,,,0.01,,,50.39,,,,,,13.34,86.87,,9.50,,,3.40,,,,,,2.52,,6.58,29.04,2.27,,120.35,,,16.74,,49.54,,,,,4.84,,,,0.00,,,,,,,,2.97,13.62,,,,,,24.54,,,,,,,,,,,,,,,,,24.15,5.41,,,1.98,,,,,17.48,,2.60,40.00,,,,,,,,0.30,,,,,55.63,,27.90,,,,,,1.45,,,,0.01,,,,,,106.47,,101.63,,,,,213.16
1565375748000,,,,,,129.14,,,0.00,,,160.78,349.95,,589.51,,,53.99,,,,,2.20,6.18,,42.48,709.33,0.00,,18.38,,,0.69,,61.32,,,,,20.62,,,,0.58,,,,,,,,,52.31,,,,,,61.69,,,,,,,,,,,,,,,,,20.38,0.00,,,28.27,,,,,,,17.75,,,,,,,,,0.19,,,,,3.64,,101.46,,,64.49,,,0.14,,,,1.96,,,,7.82,,1853.22,,376.21,,,,,515.98
1565441736000,,,,,,90.04,,,,,,11.19,62.27,,28.09,,,37.05,,,,,,4.02,,9.73,9.27,0.00,,2.43,,,,,,,,,,,,,,,,,,,,,,75.86,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,12.54,,,,,,,15.29,,8.96,,,,,111.89,,24.47,,,65.20,,,,,,,,,,,2.79,,56.60,,124.04,,,,,247.58
1565509207000,,,,,,5.10,,,0.01,,,,1.25,,32.15,,,1.75,,,,,12.55,4.69,,4.13,,0.81,,,,,,,1.64,,,,,,,,,0.01,,,,,,,,88.79,,,,,,,31.83,,,,,,,,,,,,,,,,,11.61,0.68,,,0.86,,,,,,,1.11,10.03,,,,,,,,,,,,,22.05,,22.00,,,65.00,,,2.32,,,,0.33,,,,17.30,,47.22,,141.94,,,,,154.87
1565576260000,,,,,,57.64,,,0.50,,,,7.77,,,,,,,,,,5.66,4.64,,4.13,10.38,0.00,,23.67,,,,,13.49,,,,,,,,,,,,,,,,,34.72,15.82,,,,,,17.93,,,,,,,,,,,,,,,,,22.16,0.65,,,0.08,,,,,17.59,,0.81,62.77,,,,,,,,,,,,,61.34,,36.04,,,,,,2.17,,,,15.01,,,,0.31,,24.67,,70.25,,,,,166.67
1565643196000,,,,,,12.05,,,0.72,,,,5.04,,,,,,,,,,,0.39,,,,0.00,,69.82,,,2.34,,,,,,,,,,,0.10,,,,,,,,30.82,,,,,,,25.76,,,,,,,,,,,,,,,,,6.50,9.37,,,0.04,,,0.00,,,,3.04,,,,,,,2.43,,1.03,,,,,37.78,,5.78,,,,,,0.26,,,,0.47,,,,12.33,,49.41,,42.54,,,,,102.06
1565710691000,,,,,,15.75,,,,,,,11.50,,26.57,,,,,,,,,3.23,,4.00,,0.01,,14.58,,,31.93,,,,,,,,,,,,,,,,,,,33.32,,,,,,,40.82,,,,,,,,,,,,,,,,,8.17,0.10,,,0.01,,,,,,,5.29,,,,,,,,,0.35,,,,,29.80,0.33,0.53,,,,,,,,,9.52,5.87,,,,,,25.71,,84.47,,,,,147.73
1565776959000,,,,,,8.19,,,3.82,,,,20.37,,,,,4.95,,,,,,3.31,,,7.15,0.00,,3.98,,,1.02,,62.44,,,,,,,,,0.48,,,,,,,,29.58,32.45,,,,,,7.02,,,,,,,,,,,,,,,,,3.64,,,,0.29,,,,,,,4.78,,,,,,,,,,,,,,27.83,0.37,7.57,,,125.74,,,6.46,,,15.05,8.93,,,,2.53,,190.23,,118.70,,,,,203.89
1565843533000,,,0.01,,,392.00,,,0.47,,,192.37,108.46,,179.99,,,36.12,,,,,,89.89,,44.29,121.24,0.00,,88.42,,,,53.14,52.09,,,,,20.05,,,,39.61,,,,,,,,406.12,60.30,,,27.03,,,72.25,,,,,,,,,,5.82,,,,,,,192.29,5.65,,,4.61,,,0.50,,54.91,,27.13,,,,,,,5.93,,101.96,,,,,145.02,,21.42,,,68.50,,,5.93,,,15.04,74.71,,372.26,,24.53,,317.80,,405.62,,,,,903.51
1565911450000,,,,,,119.24,,,55.32,,,89.85,91.61,,161.04,,,16.93,,,,,10.94,52.23,,40.07,181.69,55.94,,123.15,,,8.48,,10.17,,,,,18.79,,,,11.82,,,,,,,,215.19,20.19,,,,,,61.14,,,,,,,,,,0.80,,,,,,,132.20,5.10,,,0.59,,,49.73,,,,15.77,,,,,,,69.31,,27.56,,,,,37.50,0.76,34.60,,,68.29,,,76.18,,,10.03,53.03,,,,65.99,,1133.75,,255.30,,,,,903.82
1565978340000,,,4.13,,,62.71,,,0.65,,,,46.98,,16.59,,,7.06,,,,,,3.80,,32.63,18.09,0.54,,21.73,,,1.51,,,,,,,,,,,0.01,,,,,,,,192.41,,,,,,,49.90,,,,,,27.25,,,,1.76,,,,,,,78.71,1.65,,,1.56,,,6.51,,,,5.74,,,,,,,,,2.91,60.00,,,,62.47,,28.28,,,,6.63,,2.04,,,,32.67,,,,22.13,299.00,102.65,,141.64,,,,,140.54
1566044959000,,,,,,21.98,,,,,,27.55,,,,,,,,,,,3.24,4.69,,18.63,8.67,0.08,,52.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,23.34,,,,1.27,,,25.47,,,,0.29,,,,,,,,,34.76,,,,,17.13,,9.63,,,,,,4.03,,,16.01,1.71,,,,38.82,,99.63,,57.68,,,,,103.00
