timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6a0c50788E462f322959A2458687096994d66316,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1572962724000,,,,,,,,,22.48,,23.01,182.19,0.03,,,,,,,,,,1.78,4.32,23.96,,,,,32.77,,,11.62,1.88,,,8.55,21.95,,,,,,,,,,,,,,,3.22,3.00,,50.00,,,,49.42,1.65,,,,2.32,,,,,,,,,,,,,,,,,,8.22,,0.82,,1.13,,,12.18,,,,,,,,,,,,,,,,,,,14.55,49.88,,,,,32.13,68.38,,52.49,,,,,,,405.54
1573031855000,,,,,,,,,8.78,,,167.20,0.01,,,,,,,,,,2.19,7.37,10.12,,,,,24.55,,,23.15,3.67,,0.07,,8.10,,,,,,,,,,,,,,,19.37,,,50.00,,,,4.01,3.01,,,31.40,3.58,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,0.92,,,,,,,,,,,,,,,30.08,,24.26,39.44,,,,,41.53,68.59,,7.14,,0.03,,,,,361.22
1573101222000,,,,,,,,,1.22,,,75.70,2.34,,,,,,,,,,1.23,5.24,5.38,,,,,24.51,,,3.87,3.66,,,0.13,24.36,,,,,,,,0.40,,,,,,,4.23,,,31.92,,,,1.06,5.00,,,,3.56,,,,,,,,,,,,,,,,,,,,0.32,,,,,5.55,,0.51,,,,,,,,,,,,,,,,,20.25,96.35,,,,,,66.73,,49.74,,2.35,,,,,358.64
1573171451000,,,,,,,,,9.95,,5.59,,,,,,,,,,,,0.43,0.96,100.56,,,,,59.48,,,,6.07,,4.73,0.99,15.99,,,,,,,,,,,,,,,22.95,,,16.19,,,,1.81,29.22,,,,0.02,,,,,,,,,,,,,,,,5.34,,,,1.27,,1.18,,,37.75,,,,,,,,,,,,,,,,,,,59.00,60.32,,,,,24.84,52.55,,79.02,,0.30,,,,,410.56
1573240765000,,,,,,,,,6.66,,,,,,,,,,,,,,1.24,1.39,12.77,,,,,46.07,,,,5.40,,0.02,2.06,35.08,,,,,,,,,,,,,,,41.12,,,54.56,18.00,,,0.08,,,,,0.02,,,,,,,,,,,,,,,,10.50,,1.65,,2.66,,21.25,,,39.10,,,,,,,,,,,,,,,,,,,22.78,129.10,,,,,11.80,51.47,,0.39,22.10,0.03,,,,,470.49
1573311556000,,,,,29.99,,,,1.00,,22.75,24.26,0.31,,,,,,,,,,4.22,0.47,26.03,,,,,55.71,,,3.98,0.23,,39.28,0.10,6.62,,,,,,,,,,,,,,,10.01,,,80.00,,,,13.76,12.73,,,,1.26,,,,,,,,,,,,,,,,,,14.40,,0.15,,2.20,,,5.02,,0.07,,,0.50,,,,,,,,,,,,120.57,,98.50,74.46,,,,,1.77,47.34,,17.49,6.43,,,,,,575.30
1573382543000,,,,,,,,,12.25,,9.21,173.03,1.53,,,,,,,,,,2.88,2.06,4.42,,,,,21.51,,,11.86,5.46,,22.03,0.07,28.81,,,,,,,0.00,3.37,,,,,,,65.40,,,9.77,63.75,,,1.68,20.99,,,,0.46,,,,,,,,,,,,,,,,19.28,,12.06,18.01,0.03,,3.26,,,9.27,,,,,,,,,,,,,,,,,332.33,,10.04,116.31,,,,,4.60,48.40,,8.27,7.77,20.31,,,,,220.27
1573455245000,,,,,,,,,23.88,,18.28,333.36,1.54,,,,,,,,,,1.09,,10.19,,,,,14.65,,,11.80,0.96,,175.06,,4.38,,,,,,,,1.40,,,,,,,2.75,1.60,,,6.00,,,7.50,,,,15.71,0.15,,,,,,,,,,,,,,,,7.59,,,,0.04,,0.08,,,4.98,,,,,,,,,,,,,,,,,,,31.85,123.64,,,,,107.15,77.41,,37.18,,0.60,,,,,365.95
1573527153000,,,,,,,,,4.63,,12.62,25.34,,,,,,,,,,,2.67,0.51,12.69,,,,,38.22,,,8.03,8.93,,0.37,0.02,19.52,,,,,,,,0.48,,,,,,,22.30,,,,137.00,,,22.86,,,,,,,,,,,,,,,,,,,,,114.99,,,80.00,13.00,,,,,48.04,,0.50,,,,,,,,,,,,,,,155.95,,95.25,215.07,,,,,61.90,88.71,,,21.44,0.56,,,,,875.98
1573598526000,,,,,,,,,57.87,,3.13,48.35,,,,,,,,,,,0.78,19.72,,,,,,43.12,,,12.05,3.76,,5.63,0.50,69.71,,,,,,,,4.29,,,,,,,20.69,,,,12.05,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,31.65,,0.09,,,6.39,,,,,,,,,,,,,,,59.10,,,,,,35.61,,1.09,20.90,,,,,,221.86
1573670409000,,,,,,,,,8.87,,,78.12,13.04,,,,,,,,,,0.51,0.55,,,,,,14.43,,,,14.94,,2.22,1.35,7.55,,,,,,,28.73,,,,,,,,0.01,1.63,,,,,,15.41,0.60,,,,,,,,,,,,,,,,,,,,36.04,,4.02,,0.05,,,,2.69,2.28,,,,,,,,,,,,,,,,,53.52,,62.40,54.75,,,,,17.70,78.52,,1.67,19.46,11.29,,,,,514.04
1573742983000,,,,,,,,,8.05,,,30.77,1.14,,,,,,,,,,,1.57,5.59,,,,,14.48,,,5.98,,,0.69,,30.00,,,,,,,,,,,,,,,0.21,,,58.94,,,,10.65,5.62,,,,0.22,,,,,,,,,,,,,,,,,,4.03,92.60,0.03,,,,,6.78,,0.30,,,,,,,,,,,,,,,,,,46.46,,,,,17.70,64.42,,0.05,24.92,,,,,,415.40
1573814675000,,,,4.50,,,,,15.86,,22.46,113.03,18.56,,,,,,,,,,1.28,3.72,51.85,,,,,48.79,,,6.02,,,274.12,,30.07,,,,,,,9.18,2.34,,,,,,,0.23,,,17.10,12.00,,,41.41,9.00,,,,0.42,,,,,,,,,,,,,,,,38.07,,,91.71,20.28,,0.02,,,0.00,,,,,5.49,,,,,,,,,,,,119.72,,,137.43,,,,,111.23,57.29,,2.12,,0.04,,,,,602.28
1573886613000,,,,70.36,,,,,4.99,,5.02,,17.74,,,,,,,,,,2.49,1.83,12.72,,,,,47.76,,,6.19,5.75,,10.20,0.03,26.44,,,,,,,0.04,2.49,,,,,,,11.48,,,1.67,70.14,,,20.63,20.07,,,35.09,,,,,,,,,,,,,,,,,,,,37.68,10.02,,,,,4.62,,79.15,,,4.21,,,,,,,,,,,,,,,61.84,,,,,90.77,321.69,,54.31,22.24,5.96,,,,,680.89
1573958177000,,,,49.00,,,,,5.52,,,114.39,,,,,,,,,,,1.80,,,,,,,20.71,,,10.24,2.02,,,0.62,,,,,,,,,,,,,,,,30.00,,,20.00,,,,12.30,,,,28.63,0.21,,,,,,,,,,,,,,,,19.20,,,,11.99,,0.05,,,3.24,,,,,,,,,,,,,,,,,27.52,,,169.79,,,,,29.30,56.75,,69.77,10.70,,,,,,521.15
1574030120000,,,,,,,,,,,,157.22,,,,,,,,,,,0.09,57.61,,,,,,14.44,,,16.39,,,52.44,24.72,13.63,,,,,,,,0.37,,,,,,,29.40,,,3.31,,,,3.60,,,,8.72,1.22,,,,,,,,,,,,,,,,102.51,,5.03,5.06,1.55,,0.90,,8.56,52.54,,1.36,,,1.99,,,,,,,,,,,,,,,37.53,,5.47,,,64.56,74.45,,41.09,,,,,,,512.63
1574102523000,,,,38.14,,,,,2.14,,6.01,,,,,,,,,,,,0.01,49.50,19.59,,,,,4.42,,,16.51,3.75,,23.31,,62.95,,,,,,,,6.11,,,,,,,16.25,,,9.06,50.22,,,2.84,0.04,,,,0.15,,,,,,,,,,,,,,,,16.57,,6.27,52.41,3.56,,0.00,,,92.31,,,,,,,,,,,,,,,,0.86,,,,147.21,,,,,26.57,128.20,,13.32,3.56,9.38,,,,,687.76
1574175364000,,,,,,,,,7.03,,10.00,,0.44,,,,,,,,,,0.00,23.92,10.76,,,,,,,,12.64,6.48,,0.06,1.02,72.02,20.00,,,,,,,2.47,,,,,,,86.95,,,13.33,,,,29.71,,,,28.65,0.05,,,,,,,,,,,,,,,,24.79,,9.03,29.71,2.16,,,,,15.67,15.01,,,,6.50,,,,,,,,,,,4.75,,,,107.00,,,,,30.89,169.99,,20.36,17.01,0.34,,,,,416.05
1574248216000,,,,1.76,,,,,7.61,,4.34,61.73,2.28,,,,,,,,,,10.57,3.39,7.00,,,,,,,,12.64,5.50,0.19,4.87,,35.14,90.00,,,,,,,1.48,,,,,,,37.78,,,2.95,3.22,,,20.05,8.00,,,48.67,,,,,,,,,,,,,,,,,,,,27.77,2.76,,,,,22.74,44.78,,,,,,,,,,,,,,,23.86,,,,38.93,,,,,12.97,267.77,,2.55,,0.24,,,,,341.73
1574319702000,,,,,,,,,4.16,,20.92,28.81,,,,,,,,,,,5.28,1.31,5.93,,,,,,,,4.23,2.85,1.26,0.07,,17.98,,,,,,,,1.08,,,,,,,31.45,,,,,,,27.36,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.71,,,,,0.21,18.90,,,,,,,,,,,,,,,5.90,,,,33.40,,,,,16.27,63.37,,1.00,,2.76,,,,,180.47
1574390894000,,,,38.22,,,,,10.80,,13.26,575.84,1.51,,,,,,117.93,,,,0.69,46.32,13.50,,,,,,,,22.23,8.62,4.95,102.53,,163.93,40.00,,,,,,20.11,20.72,,,,,,,72.61,,,15.42,49.58,,,99.86,2.11,,,16.00,,,,,,,,,,,,,,,,,71.60,,,196.33,,,4.40,,,39.46,83.69,446.43,,,30.32,,,,,,,,,,,17.54,,,,207.91,,,,,188.87,480.41,,66.29,24.69,1.61,,,,,1099.24
1574463158000,,,,51.43,,,,,5.20,,1718.86,1562.16,67.82,,,,,,1396.85,,,,13.34,34.01,596.28,,,,,,,,76.92,30.04,3.51,0.78,,632.25,,,,,,,685.45,26.35,,,,,,,427.51,31.64,,13.64,125.24,,,277.96,75.52,,,77.32,6.74,,,,,,,,,,,,,,,,748.60,,,548.01,51.58,,,,,317.64,,502.47,,,33.75,,,,,,,,,,,36.80,,424.16,,1361.95,,,,,769.12,2343.39,,549.41,145.00,96.03,,,,,1818.00
1574534614000,,,,15.75,,,,,9.41,,44.21,550.97,6.61,,,,,,171.90,,,,0.91,0.59,25.09,,,,,,,,68.05,15.74,9.32,,,92.50,,,,,,,41.48,4.95,,,,,,,29.14,,,7.38,21.51,,,0.17,,,,,3.71,,,,,,96.29,,,,,,,,,,,,,205.37,0.03,,21.18,,,8.42,,,,,,,,,,,,,,,,134.39,,,,204.18,,,,,51.85,330.13,,46.86,,0.62,,,,,782.62
1574606767000,,,,148.00,,,,,10.40,,27.96,142.74,,,,,,,34.17,,,,,1.36,33.66,,,,,,,,17.33,12.82,0.96,24.88,1.20,61.49,,,,,,,7.55,2.44,,,,,,,10.28,2.00,,144.64,66.00,,,29.91,0.81,,,,0.09,,,,,,288.87,,,,,,,,,,,,,112.68,,,0.00,,,,,1.77,,,,,,,,,,,,,,12.12,,,,216.67,,,,,16.29,197.13,,11.27,,1.11,,,,,462.19
1574677937000,,,,137.79,,,,,21.05,,345.64,1534.90,34.53,,,,,,701.57,,,,17.33,14.69,483.87,,,,,,,,93.84,38.59,40.50,35.61,11.18,428.99,296.39,,,,,,38.74,11.39,,,,,,,531.08,19.28,,77.84,260.48,,,108.33,8.15,,,33.83,0.91,,,,,,288.87,,,,,,,,,,265.88,,,122.21,5.73,1.16,,,,285.23,,78.02,,,,,,,,,,,,,,159.51,,,,898.82,,,,,269.45,1680.53,,468.73,42.01,37.07,,,,,2178.11
1574753753000,,,,72.33,,,,,11.42,,142.34,861.85,0.41,,,,,,143.30,61.20,25.49,,15.35,70.06,147.40,,,,,,,,74.60,0.45,30.27,,1.00,144.96,902.01,,,,,,9.46,3.71,,,,,,,274.87,3.12,,105.84,78.50,125.25,,0.41,10.00,,,21.35,,,,,,298.38,,,,,,,,,,,130.76,,,127.28,6.61,,0.02,,,27.48,,,,,,,,,,,,,,,,6.28,,,,334.48,,,,,118.30,204.46,,32.12,1.74,,,,,,513.23
1574829912000,,,,41.77,,,,,3.45,,,382.42,,,,,,,,5.93,,,2.03,0.02,,,,,,,,,38.19,0.44,0.29,5.60,1.20,41.66,,,,,,,,,,,,,,,28.03,,,34.71,,,,20.67,,,,,0.56,,,,,76.65,,,,,,,,,,,3.00,,,124.47,1.57,,0.06,,,0.17,,0.00,,,5.16,,,,,,,,,,,15.41,,,,16.08,,,,,15.97,142.09,,0.07,,,,,,,385.59
1574906610000,,,,3.02,,,,,10.92,,32.60,152.22,,,,,,,,38.31,,,6.14,9.98,28.74,,,,,,,,43.70,0.99,,2.02,,108.32,,,,,,,,,,,,,,,34.28,,,83.91,,,,0.39,8.02,,,44.97,0.78,,,,,132.82,,,,,,,,,,,,,,71.29,0.72,,0.33,,,10.90,,,,,1.82,,,,,,,,,,,22.86,,,,83.48,,,,,98.16,200.30,,6.52,3.71,5.96,,,,,282.44
1574982967000,,,,3.03,,,,,8.96,,24.82,203.60,,,,,,,,93.54,,,5.20,,20.81,,,,,,,,24.47,5.47,30.43,41.52,,34.76,,,,,,,,0.12,,,,,,,0.00,,,44.42,,,,5.24,10.00,,,3.96,,,,,,102.76,,,,,,,,,,,6.81,,,133.88,2.88,,2.24,,,,,,,,4.19,,,,,,,,,,,15.49,,,,93.26,,,,,35.87,132.27,,6.34,,1.07,,,,,317.23
1575059347000,,,,438.55,,,,,5.47,,49.27,186.89,15.73,,,,,,,29.07,50.23,,7.70,,,,,,,,,,34.38,3.10,8.01,27.96,,31.90,,,,,,,,,,,,,,,4.53,,,57.24,675.00,,,17.03,1.90,,,5.82,,,,,,215.76,,,,,,,,,,,252.40,,,312.55,0.16,,0.06,,,,10.00,,,,6.38,,,1792.38,,,,,,,,16.28,,,,227.82,,,,,35.33,197.20,,17.00,32.50,9.82,,,,,563.87
1575136068000,,,,6.75,,,,,1.36,,17.18,59.44,,,,,,,,61.95,,,3.74,,22.23,,,,,,,,14.78,5.46,0.58,0.15,2.53,22.77,,,,,,,,1.44,,,,,,,5.06,,,39.46,,,,6.25,0.10,,,,,,,,,182.40,,,,,,,,,,,,,,,,,0.54,,,0.03,,,,,,,,,,,,,,,,3.31,,,,20.69,,,,,30.87,181.66,,8.28,8.41,,,,,,285.45
1575212493000,,,,,,,,,21.99,,73.27,,,,,,,,,39.60,,,1.53,,,,,,,,,,25.17,13.78,,,0.04,17.58,,,,,,,,1.02,,,,,,,7.64,,,84.49,,,66.52,0.50,1.86,,,,,,,,,10.15,,,,,,,,,73.13,,3.02,,,,0.14,,0.50,,,1.60,,0.00,,,2.03,,,,,,,,,,,16.37,,,,71.03,,,,,43.42,164.19,,11.36,7.92,1.43,,,,,102.58
1575288653000,,,,84.75,,,,,5.89,,55.17,,0.79,,,,,,,170.62,,,,,,,,,,,,,25.42,9.49,1.96,8.88,0.50,3.46,,,,,,,2.94,,,,,,,,,,,99.23,2.50,,169.50,0.08,9.00,,,,,,,,,,,,,,,,,,,,28.51,,,291.99,0.07,,0.09,,,1.42,,0.07,,,,,,,,,,,,,,28.35,,,,77.15,,,,,21.83,132.75,,5.84,24.29,0.65,,,,,505.69
1575366165000,,,,223.39,,,,,11.38,,81.12,,0.02,,,,,,,398.14,,,4.27,,159.13,,,,,,,,28.24,1.17,128.41,18.52,,,,,,,,,52.59,1.30,,,,,,,21.35,,,31.56,140.53,,309.57,0.32,,,,,,,,,,,,,,,,,,,145.96,,126.84,,,339.00,,,0.14,,,,,,,,2.36,,,,,,,,,,,16.65,,,,154.56,,,,,123.96,271.53,,11.08,33.16,0.03,,86.50,,,1156.67
1575442393000,,,,41.01,,,,,4.60,,14.94,,,,,,,,,222.01,,,0.34,,40.77,,,,,,,,18.02,4.01,41.15,4.37,0.00,13.64,,,,,,,,1.16,,,,,,,5.02,,,10.23,,,187.35,2.48,3.09,,,,1.00,,,,,,,,,,,,,,,,20.37,,,,0.21,,0.15,,,,,,,,10.27,,,,,,,,,,,20.25,,,,96.75,,,,,27.45,155.42,,6.47,,0.31,,,,,191.03
1575519604000,,,,45.75,,,,,10.71,,6.24,11.10,,,,,,,,47.27,,112.65,0.41,,4.31,,,,,,,,10.43,2.56,42.71,0.86,,18.15,,,,,,,7.98,,,,,,,,14.98,,,33.33,8.00,,180.07,4.01,0.14,,,,0.01,,,,,,,,,,,,,,,,31.94,,,79.66,,,1.01,,,,20.42,,,,48.83,,,,,,,,,,,9.25,,,,60.87,,,,,63.16,26.91,,3.79,,1.17,,,,,279.70
1575596839000,,,,4.00,,,,,20.22,,,84.08,,,,,,,,4.95,,160.04,0.22,,,,,,,,,,10.60,1.75,20.99,4.50,0.20,,,,,,,,,2.12,,,,,,,8.36,2.02,,101.28,,,70.23,9.28,,,,,,,,,,,,,,,,,,,,,11.71,,,33.40,1.79,,4.11,,,0.50,,,,,4.58,,,,,,,,,,,6.00,,,,9.12,,,,,32.23,,,11.66,,2.17,,,,,261.30
1575673602000,,,,12.00,,,,,,,14.93,11.94,,,,,,,,2.84,,126.44,1.33,,,,,,,,,,5.31,7.16,,,,2.81,,,,,,,,,,,,,,,3.51,,,83.55,75.00,,56.82,4.80,,,,,,,,,,,,,,,,,,,216.86,,,,,79.13,3.97,,4.35,,,,,,,,3.60,,,,,,,,,,,9.71,,,,,,,,,41.12,,,11.46,,,,,,,116.11
1575749392000,,,,24.50,,,,,5.86,,15.01,97.40,2.77,,,,,,,179.75,,76.68,,,,,,,,,,,5.32,,32.11,6.03,,,,,,,,,,0.02,,,,,,,0.02,,,97.39,14.00,,42.30,,,,,,,,,,,,,,,,,,,,,,45.62,,,8.74,0.34,,2.78,,,,,,,,,,,,,,,,,,,8.49,,,,20.87,,,,,,,,8.35,,0.50,,,,,143.15
1575826602000,,,,2.50,,,,,2.46,,,,,,,,,,,63.98,,121.29,1.59,,11.13,,,,,,,,10.56,8.27,15.72,5.99,0.02,,,,,,,,,0.18,,,,,,,,,,101.44,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,61.29,,,3.31,,,0.08,13.65,,,,8.89,,,,,,,,,,,2.42,,,,29.12,,,,,,,,,,,,,,,99.31
1575903384000,,,,9.75,,,,,5.48,,,47.05,1.72,,,,,,,6.34,,110.35,0.57,,,,,,,,,,2.64,1.99,,9.00,,,,,,,,,,0.77,,,,,,,25.17,,,78.25,24.00,,38.16,3.68,4.69,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,1.41,,,,,,,,,,,,,,43.29,,,,4.87,,,,,,,,0.01,,,,,,,108.32
1575979374000,,,,4.27,,,,,9.80,,,113.54,,,,,,,,93.53,,93.10,0.29,,,,,,,,,,2.63,,14.56,,3.41,5.99,,,,,,,,0.57,,,,,,,,,,18.78,,,37.87,82.05,0.30,,,,,,,,,,,,,,,,,,,,264.00,,,1.98,3.37,,0.94,,,,,,,,,,,,,,,,,,,4.63,,,,19.50,,,,,25.66,,,,,,,,,,351.96
1576056123000,,,,,,,,,4.70,,20.55,33.56,0.11,,,,31.60,,,5.25,,118.43,,,41.27,,,,,,,,2.73,12.43,2.48,,,,,,,,,,13.79,0.63,,,,,,,0.52,,,,,,119.10,8.47,1.25,,,,,,,,,,577.73,,,,,,,,,,27.92,,,465.35,0.06,,,,,,,,,,2.10,,,,,,,,,,,28.39,,,,44.31,,,,,5.59,,,0.74,,,,,,,219.88
1576132843000,,,,,,,,,,,6.86,71.57,,,,,37.36,,,42.42,,136.14,0.05,,8.72,,,,,,,,13.89,0.31,19.97,,,,,,,,,,,0.53,,,,,,,0.26,,,,1.51,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,49.21,,,,,,19.65,,0.01,,,14.69,,,,,,,,,,,6.91,,,,46.63,,,,,2.60,,,7.50,,,,,,,123.42
1576208669000,,,,8.28,,,,,4.90,,,113.20,0.13,,,,26.52,,,0.32,,53.44,,,,,,,,,,,11.10,0.86,3.56,3.33,0.00,,,,,,,,,1.41,,,,,,,5.05,4.67,,,5.53,,,0.06,,,,,,,,,,,,,,,,,,,,,2.86,,,40.86,2.42,,,,,,,,,,,,,,,,,,,,,5.55,,,,22.72,,,,,30.19,,,10.81,,1.28,,,,,147.71
