timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1573031855000,,,,,,,,,,,8.77,,,,,,,0.92,,,0.01,50.00,,,,,,,,,4.01,,,,,,31.40,,24.26,,68.59,7.14,7.37,,,41.53,,,30.08,,,,,,0.07,,,,,,,,,,,24.55,,,,,,3.01,,,,8.78,,,,,,39.44,,19.37,,,,,,,,167.20,,10.12,,,23.15,,2.19,,,,8.10,,,,,0.03,,,,3.58,,,,,,,,,,,3.67,,361.22
1573101222000,,,,,,0.13,,,,,5.55,,,,,,,0.51,,,2.34,31.92,,,,,,,,,1.06,,,,,,,,20.25,,66.73,49.74,5.24,,,,,,,,,,,,,,,,,,,,,0.40,,24.51,,,,,,5.00,,,,1.22,,,,,,96.35,,4.23,,,,,,,,75.70,,5.38,,,3.87,,1.23,,,,24.36,,,,,2.35,,,0.32,3.56,,,,,,,,,,,3.66,,358.64
1573171451000,,,,,,0.99,,,,,37.75,,,,,,,,,,,16.19,,,,,,,,,1.81,,,,,,,,59.00,,52.55,79.02,0.96,,,24.84,,1.18,,,,,,,4.73,,,,,,,,,,,59.48,,,,,,29.22,,,,9.95,,,,5.34,,60.32,,22.95,5.59,,,,,,,,,100.56,,,,,0.43,,,,15.99,,,,,0.30,,,1.27,0.02,,,,,,,,,,,6.07,,410.56
1573240765000,,,,,,2.06,,,,,39.10,,,,,,,,,,,54.56,18.00,,,,,,,,0.08,,,,,,,,22.78,,51.47,0.39,1.39,,,11.80,,21.25,,,,,,1.65,0.02,,,,,,,,,,,46.07,,,,22.10,,,,,,6.66,,,,10.50,,129.10,,41.12,,,,,,,,,,12.77,,,,,1.24,,,,35.08,,,,,0.03,,,2.66,0.02,,,,,,,,,,,5.40,,470.49
1573311556000,,,,,,0.10,,,,,5.02,,,,,,,0.07,,,0.31,80.00,,,,,,,,,13.76,,,,,,,,98.50,29.99,47.34,17.49,0.47,,,1.77,,2.20,120.57,,,,0.50,14.40,39.28,,,,,,,,,,,55.71,,,,6.43,,12.73,,,,1.00,,,,,,74.46,,10.01,22.75,,,,,,,24.26,,26.03,,,3.98,,4.22,,,,6.62,,,,,,,,0.15,1.26,,,,,,,,,,,0.23,,575.30
1573382543000,,,,,,0.07,,,,,9.27,,,,,,,,,,1.53,9.77,63.75,,,,,,,,1.68,,,,,,,,10.04,,48.40,8.27,2.06,,,4.60,,3.26,332.33,,,,,12.06,22.03,,,,,,,,,3.37,0.00,21.51,,,,7.77,,20.99,,,,12.25,,,,19.28,,116.31,,65.40,9.21,,,,,,,173.03,,4.42,,,11.86,,2.88,,,,28.81,18.01,,,,20.31,,,0.03,0.46,,,,,,,,,,,5.46,,220.27
1573455245000,,,,,,,,,1.60,,4.98,,,,,,,,,,1.54,,6.00,,,,,,,,7.50,,,,,,15.71,,31.85,,77.41,37.18,,,,107.15,,0.08,,,,,,,175.06,,,,,,,,,1.40,,14.65,,,,,,,,,,23.88,,,,7.59,,123.64,,2.75,18.28,,,,,,,333.36,,10.19,,,11.80,,1.09,,,,4.38,,,,,0.60,,,0.04,0.15,,,,,,,,,,,0.96,,365.95
1573527153000,,,,,,0.02,,,,,48.04,,,,,,,0.50,,,,,137.00,,,,,,,,22.86,,,,,,,,95.25,,88.71,,0.51,,,61.90,,,155.95,,,,,,0.37,,,,,,,,,0.48,,38.22,,,,21.44,,,,,,4.63,,,,114.99,,215.07,,22.30,12.62,,,,,,,25.34,,12.69,,,8.03,,2.67,,,,19.52,80.00,,,,0.56,,,13.00,,,,,,,,,,,,8.93,,875.98
1573598526000,,,,,,0.50,,,,,31.65,,,,,,,0.09,,,,,12.05,,,,,,,,10.03,,,,,,,,,,35.61,1.09,19.72,,,,,0.05,,,,,6.39,,5.63,,,,,,,,,4.29,,43.12,,,,20.90,,,,,,57.87,,,,,,59.10,,20.69,3.13,,,,,,,48.35,,,,,12.05,,0.78,,,,69.71,,,,,,,,,,,,,,,,,,,,3.76,,221.86
1573670409000,,,,,,1.35,,,1.63,,2.28,,,,,,,,,,13.04,,,,,,,,,,15.41,,,,,,,,62.40,,78.52,1.67,0.55,,,17.70,,,53.52,,,,,4.02,2.22,,,,,,,,,,28.73,14.43,,,,19.46,,0.60,,,,8.87,2.69,,,36.04,,54.75,,0.01,,,,,,,,78.12,,,,,,,0.51,,,,7.55,,,,,11.29,,,0.05,,,,,,,,,,,,14.94,,514.04
1573742983000,,,,,,,,,,,6.78,,,,,,,0.30,,,1.14,58.94,,,,,,,,,10.65,,,,,,,,,,64.42,0.05,1.57,,,17.70,,,,,,,,4.03,0.69,,,,,,,,,,,14.48,,,,24.92,,5.62,,,,8.05,,,,,,46.46,,0.21,,,,,,,,30.77,,5.59,,,5.98,,,,,,30.00,92.60,,,,,,,0.03,0.22,,,,,,,,,,,,,415.40
1573814675000,,,,,,,,,,,0.00,,,,,,,,,,18.56,17.10,12.00,,,,,,,,41.41,,,,,,,,,,57.29,2.12,3.72,,,111.23,,0.02,119.72,,,,5.49,,274.12,,,,,,,,,2.34,9.18,48.79,,,,,,9.00,,,,15.86,,,,38.07,,137.43,,0.23,22.46,,,,,,,113.03,,51.85,,,6.02,,1.28,,,,30.07,91.71,,4.50,,0.04,,,20.28,0.42,,,,,,,,,,,,,602.28
1573886613000,,,,,,0.03,,,,,4.62,,,,,,,79.15,,,17.74,1.67,70.14,,,,,,,,20.63,,,,,,35.09,,,,321.69,54.31,1.83,,,90.77,,,,,,,4.21,,10.20,,,,,,,,,2.49,0.04,47.76,,,,22.24,,20.07,,,,4.99,,,,,,61.84,,11.48,5.02,,,,,,,,,12.72,,,6.19,,2.49,,,,26.44,37.68,,70.36,,5.96,,,10.02,,,,,,,,,,,,5.75,,680.89
1573958177000,,,,,,0.62,,,,,3.24,,,,,,,,,,,20.00,,,,,,,,,12.30,,,,,,28.63,,,,56.75,69.77,,,,29.30,,0.05,27.52,,,,,,,,,,,,,,,,,20.71,,,,10.70,,,,,,5.52,,,,19.20,,169.79,,30.00,,,,,,,,114.39,,,,,10.24,,1.80,,,,,,,49.00,,,,,11.99,0.21,,,,,,,,,,,2.02,,521.15
1574030120000,,,,,,24.72,,,,,52.54,,,,,,,1.36,,,,3.31,,,,,,,,,3.60,,,,,,8.72,,,,74.45,41.09,57.61,,,64.56,,0.90,,,,,1.99,5.03,52.44,,,,,,,,,0.37,,14.44,,,5.47,,,,,,,,8.56,,,102.51,,37.53,,29.40,,,,,,,,157.22,,,,,16.39,,0.09,,,,13.63,5.06,,,,,,,1.55,1.22,,,,,,,,,,,,,512.63
1574102523000,,,,,,,,,,,92.31,,,,,,,,,,,9.06,50.22,,,,,,,,2.84,,,,,,,,,,128.20,13.32,49.50,,,26.57,,0.00,,,,,,6.27,23.31,,,,,,,,,6.11,,4.42,,,,3.56,,0.04,,,,2.14,,,,16.57,,147.21,,16.25,6.01,,0.86,,,,,,,19.59,,,16.51,,0.01,,,,62.95,52.41,,38.14,,9.38,,,3.56,0.15,,,,,,,,,,,3.75,,687.76
1574175364000,,,,15.01,,1.02,,,,,15.67,,,,,,,,,,0.44,13.33,,,,,,,,,29.71,,,,,,28.65,,,,169.99,20.36,23.92,,,30.89,,,,,,,6.50,9.03,0.06,,,,,,,,,2.47,,,,,,17.01,,,,,,7.03,,,,24.79,,107.00,,86.95,10.00,,4.75,,,,,,,10.76,,,12.64,20.00,0.00,,,,72.02,29.71,,,,0.34,,,2.16,0.05,,,,,,,,,,,6.48,,416.05
1574248216000,,,,44.78,,,,,,,22.74,,,,,,,,,,2.28,2.95,3.22,,,,,,,,20.05,,,,,,48.67,,,,267.77,2.55,3.39,,,12.97,,,,,,,,,4.87,,,,,,,,,1.48,,,,,,,,8.00,,,,7.61,,,,,,38.93,,37.78,4.34,,23.86,,,,,61.73,,7.00,,,12.64,90.00,10.57,,,,35.14,27.77,,1.76,,0.24,,,2.76,,,,0.19,,,,,,,,5.50,,341.73
1574319702000,,,,18.90,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,27.36,,,,,,,,,,63.37,1.00,1.31,,,16.27,,,,,,,,,0.07,,,,,,,,,1.08,,,,,,,,,,,,4.16,,,,,,33.40,,31.45,20.92,,5.90,,,,,28.81,,5.93,,,4.23,,5.28,,,,17.98,,,,,2.76,,,1.71,0.07,,,1.26,,,,,,,,2.85,,180.47
1574390894000,,,,83.69,,,,,,,39.46,,,,,,,446.43,,,1.51,15.42,49.58,,,,,,,,99.86,,,,,,16.00,,,,480.41,66.29,46.32,,,188.87,,4.40,,,,,30.32,,102.53,,,,,,,,,20.72,20.11,,,,,24.69,,2.11,,,,10.80,,,,71.60,,207.91,,72.61,13.26,,17.54,,,,,575.84,,13.50,,,22.23,40.00,0.69,,,,163.93,196.33,,38.22,,1.61,,,,,,,4.95,,,,117.93,,,,8.62,,1099.24
1574463158000,,,,,,,,,31.64,,317.64,,,,,,,502.47,,,67.82,13.64,125.24,,,,,,,,277.96,,,,,,77.32,,,,2343.39,549.41,34.01,,,769.12,,,,,,,33.75,,0.78,,,,,,,,,26.35,685.45,,,,,145.00,,75.52,,,,5.20,,,,748.60,,1361.95,,427.51,1718.86,,36.80,,,,,1562.16,,596.28,,,76.92,,13.34,,,,632.25,548.01,,51.43,,96.03,,,51.58,6.74,,,3.51,,424.16,,1396.85,,,,30.04,,1818.00
1574534614000,,,,,,,,,,,8.42,,96.29,,,,,,,,6.61,7.38,21.51,,,,,,,,0.17,,,,,,,,,,330.13,46.86,0.59,,,51.85,,21.18,,,,,,,,,,,,,,,,4.95,41.48,,,,,,,,,,,9.41,,,,,,204.18,,29.14,44.21,,134.39,,,,,550.97,,25.09,,,68.05,,0.91,,,,92.50,205.37,,15.75,,0.62,,,0.03,3.71,,,9.32,,,,171.90,,,,15.74,,782.62
1574606767000,,,,,,1.20,,,2.00,,,,288.87,,,,,1.77,,,,144.64,66.00,,,,,,,,29.91,,,,,,,,,,197.13,11.27,1.36,,,16.29,,0.00,,,,,,,24.88,,,,,,,,,2.44,7.55,,,,,,,0.81,,,,10.40,,,,,,216.67,,10.28,27.96,,12.12,,,,,142.74,,33.66,,,17.33,,,,,,61.49,112.68,,148.00,,1.11,,,,0.09,,,0.96,,,,34.17,,,,12.82,,462.19
1574677937000,,,,,,11.18,,,19.28,,285.23,,288.87,,,,,78.02,,,34.53,77.84,260.48,,,,,,,,108.33,,,,,,33.83,,,,1680.53,468.73,14.69,,,269.45,,,,,,,,,35.61,,,,,,,,,11.39,38.74,,,,,42.01,,8.15,,,,21.05,,,,265.88,1.16,898.82,,531.08,345.64,,159.51,,,,,1534.90,,483.87,,,93.84,296.39,17.33,,,,428.99,122.21,,137.79,,37.07,,,5.73,0.91,,,40.50,,,,701.57,,,,38.59,,2178.11
1574753753000,,,,,,1.00,,,3.12,,27.48,,,,,,,,,,0.41,105.84,78.50,,,,,,,,0.41,,25.49,,,,21.35,,,,204.46,32.12,70.06,,,118.30,,0.02,,,,,,,,,,,,,,,,3.71,9.46,,,61.20,,1.74,,10.00,,,,11.42,,,298.38,130.76,,334.48,,274.87,142.34,,6.28,,,,,861.85,,147.40,,,74.60,902.01,15.35,,,,144.96,127.28,,72.33,,,,,6.61,,,,30.27,,,,143.30,,,125.25,0.45,,513.23
1574829912000,,,,,,1.20,,,,,0.17,,,,,,,0.00,,,,34.71,,,,,,,,,20.67,,,,,,,,,,142.09,0.07,0.02,,,15.97,,0.06,,,,,5.16,,5.60,,,,,,,,,,,,,5.93,,,,,,,,3.45,,,76.65,3.00,,16.08,,28.03,,,15.41,,,,,382.42,,,,,38.19,,2.03,,,,41.66,124.47,,41.77,,,,,1.57,0.56,,,0.29,,,,,,,,0.44,,385.59
1574906610000,,,,,,,,,,,10.90,,,,,,,,,,,83.91,,,,,,,,,0.39,,,,,,44.97,,,,200.30,6.52,9.98,,,98.16,,0.33,,,,,1.82,,2.02,,,,,,,,,,,,,38.31,,3.71,,8.02,,,,10.92,,,132.82,,,83.48,,34.28,32.60,,22.86,,,,,152.22,,28.74,,,43.70,,6.14,,,,108.32,71.29,,3.02,,5.96,,,0.72,0.78,,,,,,,,,,,0.99,,282.44
1574982967000,,,,,,,,,,,,,,,,,,,,,,44.42,,,,,,,,,5.24,,,,,,3.96,,,,132.27,6.34,,,,35.87,,2.24,,,,,4.19,,41.52,,,,,,,,,0.12,,,,93.54,,,,10.00,,,,8.96,,,102.76,6.81,,93.26,,0.00,24.82,,15.49,,,,,203.60,,20.81,,,24.47,,5.20,,,,34.76,133.88,,3.03,,1.07,,,2.88,,,,30.43,,,,,,,,5.47,,317.23
1575059347000,,,,10.00,,,,,,,,,,,,,,,,,15.73,57.24,675.00,,,,,,,,17.03,,50.23,,,,5.82,,,,197.20,17.00,,,,35.33,,0.06,,,,,6.38,,27.96,,,,,,,,,,,,,29.07,,32.50,,1.90,,,,5.47,,,215.76,252.40,,227.82,,4.53,49.27,,16.28,,,,,186.89,,,,,34.38,,7.70,,,,31.90,312.55,,438.55,,9.82,,,0.16,,,,8.01,,,,,1792.38,,,3.10,,563.87
1575136068000,,,,,,2.53,,,,,0.03,,,,,,,,,,,39.46,,,,,,,,,6.25,,,,,,,,,,181.66,8.28,,,,30.87,,0.54,,,,,,,0.15,,,,,,,,,1.44,,,,61.95,,8.41,,0.10,,,,1.36,,,182.40,,,20.69,,5.06,17.18,,3.31,,,,,59.44,,22.23,,,14.78,,3.74,,,,22.77,,,6.75,,,,,,,,,0.58,,,,,,,,5.46,,285.45
1575212493000,,,,,,0.04,,,,,1.60,,,,,,,0.00,73.13,,,84.49,,,,,,,,,0.50,,,,,,,,,,164.19,11.36,,,,43.42,,0.50,,,,,2.03,,,,,,,,,,,1.02,,,,39.60,,7.92,,1.86,,,,21.99,,,10.15,3.02,,71.03,,7.64,73.27,,16.37,,,,,,,,,,25.17,,1.53,,,,17.58,,,,,1.43,,,0.14,,,,,,,,,,,,13.78,66.52,102.58
1575288653000,,,,,,0.50,,,,,1.42,,,,,,,0.07,,,0.79,99.23,2.50,,,,,,,,0.08,,,,,,,,,,132.75,5.84,,,,21.83,,0.09,,,,,,,8.88,,,,,,,,,,2.94,,,170.62,,24.29,,9.00,,,,5.89,,,,28.51,,77.15,,,55.17,,28.35,,,,,,,,,,25.42,,,,,,3.46,291.99,,84.75,,0.65,,,0.07,,,,1.96,,,,,,,,9.49,169.50,505.69
1575366165000,,,,,,,,,,,,,,,,,,,145.96,,0.02,31.56,140.53,,,,,,,,0.32,,,,,,,,,,271.53,11.08,,,,123.96,,0.14,,,,,2.36,,18.52,,,,,,,,,1.30,52.59,,,398.14,,33.16,,,,,,11.38,,,,126.84,,154.56,,21.35,81.12,,16.65,,,,,,,159.13,,,28.24,,4.27,,,,,339.00,,223.39,,0.03,86.50,,,,,,128.41,,,,,,,,1.17,309.57,1156.67
1575442393000,,,,,,0.00,,,,,,,,,,,,,,,,10.23,,,,,,,,,2.48,,,,,,,,,,155.42,6.47,,,,27.45,,0.15,,,,,10.27,,4.37,,,,,,,,,1.16,,,,222.01,,,,3.09,,,,4.60,,,,20.37,,96.75,,5.02,14.94,,20.25,,,,,,,40.77,,,18.02,,0.34,,,,13.64,,,41.01,,0.31,,,0.21,1.00,,,41.15,,,,,,,,4.01,187.35,191.03
1575519604000,,,,20.42,,,,,,,,,,,112.65,,,,,,,33.33,8.00,,,,,,,,4.01,,,,,,,,,,26.91,3.79,,,,63.16,,1.01,,,,,48.83,,0.86,,,,,,,,,,7.98,,,47.27,,,,0.14,,,,10.71,,,,31.94,,60.87,,14.98,6.24,,9.25,,,,,11.10,,4.31,,,10.43,,0.41,,,,18.15,79.66,,45.75,,1.17,,,,0.01,,,42.71,,,,,,,,2.56,180.07,279.70
1575596839000,,,,,,0.20,,,2.02,,0.50,,,,160.04,,,,,,,101.28,,,,,,,,,9.28,,,,,,,,,,,11.66,,,,32.23,,4.11,,,,,4.58,,4.50,,,,,,,,,2.12,,,,4.95,,,,,,,,20.22,,,,11.71,,9.12,,8.36,,,6.00,,,,,84.08,,,,,10.60,,0.22,,,,,33.40,,4.00,,2.17,,,1.79,,,,20.99,,,,,,,,1.75,70.23,261.30
1575673602000,,,,,,,,,,,,,,,126.44,,,,216.86,,,83.55,75.00,,,,,,,,4.80,,,,,,,,,,,11.46,,,,41.12,,4.35,,,,,3.60,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,3.51,14.93,,9.71,,,,,11.94,,,,,5.31,,1.33,,,,2.81,79.13,,12.00,,,,,3.97,,,,,,,,,,,,7.16,56.82,116.11
1575749392000,,,,,,,,,,,,,,,76.68,,,,,,2.77,97.39,14.00,,,,,,,,,,,,,,,,,,,8.35,,,,,,2.78,,,,,,,6.03,,,,,,,,,0.02,,,,179.75,,,,,,,,5.86,,,,45.62,,20.87,,0.02,15.01,,8.49,,,,,97.40,,,,,5.32,,,,,,,8.74,,24.50,,0.50,,,0.34,,,,32.11,,,,,,,,,42.30,143.15
1575826602000,,,,13.65,,0.02,,,,,0.08,,,,121.29,,,,,,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,8.89,,5.99,,,,,,,,,0.18,,,,63.98,,,,,,,,2.46,,,,,,29.12,,,,,2.42,,,,,,,11.13,,,10.56,,1.59,,,,,61.29,,2.50,,,,,,,,,15.72,,,,,,,,8.27,29.75,99.31
1575903384000,,,,,,,,,,,,,,,110.35,,,1.41,,,1.72,78.25,24.00,,,,,,,,3.68,,,,,,,,,,,0.01,,,,,,,,,,,,,9.00,,,,,,,,,0.77,,,,6.34,,,,4.69,,,,5.48,,,,5.03,,4.87,,25.17,,,43.29,,,,,47.05,,,,,2.64,,0.57,,,,,,,9.75,,,,,,,,,,,,,,,,,1.99,38.16,108.32
1575979374000,,,,,,3.41,,,,,,,,,93.10,,,,,,,18.78,,,,,,,,,82.05,,,,,,,,,,,,,,,25.66,,0.94,,,,,,,,,,,,,,,,0.57,,,,93.53,,,,0.30,,,,9.80,,,,264.00,,19.50,,,,,4.63,,,,,113.54,,,,,2.63,,0.29,,,,5.99,1.98,,4.27,,,,,3.37,,,,14.56,,,,,,,,,37.87,351.96
1576056123000,,,,,,,,,,,,,577.73,,118.43,,,,,,0.11,,,,,,,,,,8.47,,,,,,,,,,,0.74,,,,5.59,,,,,,,2.10,,,31.60,,,,,,,,0.63,13.79,,,5.25,,,,1.25,,,,4.70,,,,27.92,,44.31,,0.52,20.55,,28.39,,,,,33.56,,41.27,,,2.73,,,,,,,465.35,,,,,,,0.06,,,,2.48,,,,,,,,12.43,119.10,219.88
1576132843000,,,,,,,,,,,19.65,,,,136.14,,,0.01,,,,,1.51,,,,,,,,,,,,,,,,,,,7.50,,,,2.60,,,,,,,14.69,,,37.36,,,,0.15,,,,0.53,,,,42.42,,,,,,,,,,,,,,46.63,,0.26,6.86,,6.91,,,,,71.57,,8.72,,,13.89,,0.05,,,,,49.21,,,,,,,,,,,19.97,,,,,,,,0.31,,123.42
1576208669000,,,,,,0.00,,,4.67,,,,,,53.44,,,,,,0.13,,5.53,,,,,,,,0.06,,,,,,,,,,,10.81,,,,30.19,,,,,,,,,3.33,26.52,,,,,,,,1.41,,,,0.32,,,,,,,,4.90,,,,2.86,,22.72,,5.05,,,5.55,,,,,113.20,,,,,11.10,,,,,,,40.86,,8.28,,1.28,,,2.42,,,,3.56,,,,,,,,0.86,,147.71
1576288118000,,,,,,,,,,,0.22,,,,30.08,,,,,,,,,,,,,,,,4.01,,,,,,,168.87,,,,2.34,,,,51.27,,,,,,,,,,13.24,,,,,,,,0.41,,,,,,,,,,,,,,,,,,9.25,,1.57,6.71,,74.37,,,,,73.92,,14.58,,,11.09,,,,,,0.50,121.78,,,,,,,4.64,0.60,,,,,,,,,,,1.35,,113.34
