timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1563091362000,0.95,,,,,5.11,,,0.66,,,,,6.99,,,182.63,,,,,,,166.78,,81.72,,,,,103.09,,14.23,,,372.06,,,,,6.28,,10.79,4.37,,7.33,,,,,,,,,,,,91.25,,,8.96,36.06,7.25,,,,,,,,,,,,,,130.64,,27.00,,600.00,,,,,,,,,,33.29,,,,,0.49,,,,,,6.41,,,,0.89,,,,,,,,,,,,,,,,,48.24,,8.64,189.49
1563158482000,6.04,,,13.72,,22.93,,,142.80,,,45.25,,56.54,,44.95,223.30,,,,,,,154.75,,267.79,,,,,867.98,,29.22,,,1579.29,,,,,22.50,,9.40,85.33,26.03,57.72,,,,,,,,,,,,314.06,,,157.43,307.37,26.81,,,,,,,,,,,,,,306.70,,283.52,,60.84,,,,,,,,,,143.13,,,0.98,,,,641.21,,,,119.80,,,,,,,,,7.02,,,,,,,,,,,13.00,479.52,,20.41,970.87
1563226501000,3.55,,,,,4.34,,,315.71,,,,,61.35,,21.28,32.89,,,,,,,,,48.06,,,,,683.27,,41.10,,,609.81,,,18.80,,10.08,,30.73,142.03,1.17,54.58,,,,,,,,,,,,196.31,,,36.34,29.26,28.16,,,,,,,,,,,,,,114.33,,38.34,,,,,,,,,,,,117.26,,,,,,,136.16,,,,0.00,,,,0.02,,,29.59,,,,,,,,,,,,,,215.91,,16.74,911.78
1563295219000,8.40,,,,,12.69,,,11.08,,,41.36,,152.89,,4.31,15.55,,,,,,,,,86.42,,,,,478.80,,63.47,,,376.62,,,,,6.07,,9.03,114.10,,35.80,,,,,,,,,,,,97.04,,,1.10,46.11,12.35,,,,,,,,,,,,,,171.40,,127.98,,,,,,,,,,,,118.11,,,2.34,,,,,,,,32.74,,,,23.38,,,7.43,,,,,,,,,,,,,,75.63,,,471.62
1563362708000,5.65,,,80.07,,25.61,,,26.66,,,,,424.18,,45.44,240.64,,,,,,,379.48,,439.05,,,,,267.74,,150.62,,,1739.57,,5.54,9.93,,13.43,,2.72,184.85,2.88,345.81,,,,,,,,,,,,278.62,,,73.41,182.68,37.22,,38.48,,,,,,,,,,,,263.69,,596.03,,,,,,,,,,,,944.52,,,1.61,,,,199.91,,,,29.85,,,,,,14.72,18.54,,,,,135.90,,,,,59.14,72.70,,,551.72,,,1392.35
1563430869000,0.09,,,,,6.08,,,2.05,,,,,235.15,,50.13,344.70,,,,,,,,,304.51,,,,,74.86,,75.04,,,823.53,,,13.10,,8.75,,20.51,199.59,2.55,49.79,,,,,,,,,,,,334.73,,,10.01,4.01,34.62,,,,,,,,,,,,,,205.76,,234.98,,600.00,,,,,,,,,,183.86,,,,,,,,,,,0.30,,,,,,,52.79,,,,,,,,,,,,,,149.19,,31.37,481.66
1563496525000,20.79,,,,,1.83,,,3.11,,,,,127.85,,15.53,103.98,,,,,,,,,68.79,,,,,498.36,,5.98,,,228.07,,,26.21,,9.53,,18.48,51.47,0.46,0.93,,,,,,,,,,,,34.38,,,51.53,16.36,24.82,,,,,,,,,,,,,,85.64,,23.70,,200.00,,,,,,,,,,54.49,,,1.11,,,,,,,,2.91,,,,2.10,,,15.01,,,,,,,,,,,,,,63.20,10.03,16.55,212.73
1563564858000,9.70,,,,,11.28,,,412.14,,,,,53.44,,4.14,32.25,,,,,,,,,24.50,,,,,512.80,,1.20,,,146.67,,,3.39,,1.80,,11.12,76.38,,0.96,,,,,,,,,,,,78.06,,,16.62,6.95,7.42,,,,,,4.43,,,,,,,,41.99,,147.25,,,,,,,,,,,,58.23,,,,,,,,,,,0.01,,,,1.00,,,9.35,,,,,,,,,,,,,,69.31,,2.92,189.08
1563631313000,0.95,,,,,,,,5.40,,,,,96.95,0.41,,70.29,,,,,,,23.32,,76.60,,,,,58.24,,2.91,,,314.87,,,,,3.85,,20.32,122.82,,89.42,,,,,,,,,,,,39.28,,,15.70,14.66,9.38,,,,,,4.39,,,,,,,,,,71.36,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,0.99,,,17.41,,,,,,218.00,,,,,,,137.36,44.83,,0.92,347.72
1563698150000,0.81,,,28.86,,4.03,,,0.00,,,,,79.68,1.31,13.60,40.68,,,,,,,100.48,,175.99,,,,,36.57,,26.19,,,394.15,,,,,5.38,,0.22,128.09,0.27,0.11,,,,,,,,,,,,150.04,,,5.50,0.67,14.25,,11.00,,,,,,,,,,,,,,45.99,,,,,,,,,,,,80.46,,,,,,,,,,,,,,,,,,13.64,,,,,,318.00,,,,,,,85.62,82.68,,,295.47
1563765551000,0.04,,,,,1.83,,,0.10,,,,,151.93,40.96,,1.50,,,,,,,,,,,,,,69.86,,3.72,,,55.65,,,,,4.29,,3.00,100.75,,1.05,,,,,,,,,,,,16.90,,,1.95,19.59,6.53,,,,,,0.45,,,,,,,,24.08,,12.80,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,15.05,,,72.75
1563832155000,11.76,,,58.82,,2.79,,,474.41,,,,,186.51,,43.34,100.52,,,,,,,101.15,,107.79,,,,,300.66,,0.50,,,79.81,,,,,8.48,,3.17,181.32,0.04,3.94,,,,,,,,,,,,167.85,,,16.41,31.52,4.44,,,,,,,,,,,,,,29.46,,31.13,,400.00,,,,,,,,,,54.14,,,1.22,,,,,,,,,,,,0.19,,,15.06,,,,,,,,,,,,,,68.64,,3.84,394.06
1563899459000,0.19,,,15.02,,,,,314.52,,,,,129.61,0.01,2.87,256.69,,,,,,,41.35,,154.76,,,,,273.82,,40.40,,,276.33,,,,,3.83,,6.42,72.19,,1.33,,,,,,,,,,,,106.45,,,24.99,0.93,5.18,,,,,,,0.66,,,,,,,20.00,,78.80,,,,,,,0.60,,,,,66.91,,,4.49,,,,,,,,,,,,0.25,,,12.07,,,,,,,,,,,,,90.00,96.12,,1.47,446.72
1563966329000,5.59,,,49.14,,9.41,5.00,,0.03,,,43.51,,136.21,0.00,0.27,133.29,,,,,,,,,59.05,,,,,223.73,,10.06,,,176.06,,,,,5.25,,21.25,65.88,,46.57,,,,,,,,,,,,131.92,,,39.57,2.28,24.07,,18.16,,,,,8.19,,,,,,,45.24,,15.59,,,,,,,,,,,,127.95,,,,,,,,,,,8.92,,,,0.21,,,33.17,,,,,,328.00,,,,,,,,77.81,,,275.01
1564033316000,2.96,,,57.08,,,,,160.00,,,,,227.45,7.01,14.90,85.93,,,,,,,113.26,,153.52,,,,,145.77,,21.42,,,589.82,,,,,9.50,,2.18,64.09,,4.06,,,,,,,,,,,,315.11,,,27.76,,32.10,,10.88,,,,,13.69,,,,,,,112.01,,10.03,,,,,,,,,,,,83.10,,,,,,,,,,,0.03,,,,0.10,,,24.16,,,,,,646.95,,,,,,,,147.06,,5.80,228.82
1564101403000,13.43,,,6.09,,,,,,,,,,88.34,,,18.61,,,,,,,,,79.87,,,,,131.58,,198.98,,,101.59,,,,,4.41,,1.44,16.13,0.31,1.69,,,,,,,,,,,,139.00,,,7.65,1.87,16.11,,37.68,,,,,31.40,,,,,,,22.71,,,,,,,,,,,,,,42.90,,,,,,,,,,,0.01,,,,0.02,,,6.03,,,,,,74.00,,,,,,,,80.16,,,438.96
1564168317000,0.95,,,16.16,,1.41,,,0.11,,,,,106.24,,24.97,394.61,,,,,,,48.34,,162.39,,,,,25.65,,369.05,,,686.53,,65.72,,,2.25,,0.18,107.95,,1.11,,,,,,,,,,,,236.59,,,,2.27,10.82,,37.01,,,,,,,,,,,,141.26,,,,,,,,,,,,,,63.62,,,,,,,,,,,,,,,,,,18.71,,,,,,,,,,,,,,124.31,,45.10,699.95
1564235604000,5.55,,,16.59,,4.70,,,0.21,,,,,50.24,,0.62,387.80,,,,,,,236.00,,62.56,,,,,251.00,,11.23,,,767.80,,,,,8.81,,1.12,15.00,,10.24,,,,,,,,,,,,215.60,,,23.62,0.10,21.93,,,,,,3.19,47.32,,,,,,,45.45,,,,,,,,,,,,,,37.88,,,,,,,,,,,0.00,,,,,,,22.63,,,,,,,,,,,,,,161.51,,68.86,618.37
1564302116000,6.72,,,,,,,,0.00,,,1.76,,10.83,,,4.78,,,,,,,,,3.50,,,,,73.22,,1.40,,,33.09,,,,,0.57,,1.67,14.29,0.00,9.78,,,,,,,,,,,,54.24,,,15.04,2.24,4.57,,,,,,,44.39,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,5.48,,,,4.74,,,7.42,,,,,,,,,,24.00,,,,,,,163.92
1564369151000,1.25,,,17.80,,1.50,,,0.21,,,,,122.84,8.22,13.88,4.76,,,,,,,15.21,,34.92,,,,,224.41,,2.79,,,43.05,,,28.35,,6.92,,1.44,8.51,,3.96,,,,,,,,,,,,178.98,,,6.05,0.63,70.37,,15.03,,,,,88.69,,,,,,,40.54,,,,,,,,,,,,,,53.77,,,,,,,,,,,6.19,,,,,,,3.80,,,,,,,,,,,,,,24.79,,,283.41
1564436686000,0.31,,,,,2.89,,,0.06,,,,,55.01,4.44,,15.59,,,,,,,,,11.95,,,,,28.43,,29.14,,,45.15,,,,,1.60,,9.15,27.05,,10.90,,,,,,,,,,,,110.86,,,0.42,2.80,0.67,,,,,,,31.40,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,0.05,,,,0.00,,,2.40,,,,,,,,,,,,,43.21,40.28,,7.12,237.69
1564503925000,,,,17.62,,,114.46,,0.00,,,,,37.84,0.65,0.32,181.20,,,,,,,46.98,,76.66,,,,,8.08,,1.58,,,50.92,,,29.44,,5.51,,0.97,71.91,66.04,7.55,,,,,,,,,,,,151.17,,,,2.56,20.63,,,,,,,15.79,,,,,,,5.00,,,,,,,,,,,,,,5.41,,,,,,,,,,,0.53,,,,0.02,,,14.40,,,,,,,,,,,,,,124.70,,,633.31
1564570789000,,,,,,,111.66,,0.00,,,,,1.04,7.88,,67.16,,,,,,,45.90,,13.01,,,,,33.26,,14.64,,,46.79,,,,,0.80,,5.26,19.43,,1.57,,,,,,,,,,,,66.77,,,14.46,0.30,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,0.12,,,,0.00,,,,,,,,,,,,,,,,,5.22,,,322.04
1564637313000,11.40,,,,,56.17,75.70,,0.00,,,33.07,,34.62,1.04,,124.75,,,,,,,163.82,,54.01,,,,,98.99,,86.89,,,82.83,,,,,13.75,,8.79,42.37,,4.71,,,,,,,,,,,,509.78,,,2.95,1.57,13.26,,,,,,,47.44,,,,,,,86.46,,,,,,,,,,,,,,27.24,,,,,,,,,,,2.40,,,,0.16,,,10.61,,,,,,,,,,,,,,63.50,,29.59,1201.57
1564705696000,0.83,,2.33,,,,,,0.01,,,,,74.18,9.93,,37.00,,,,,,,60.68,,5.55,,,,,49.88,,12.14,,,41.75,,1.85,,,,,1.42,7.02,,2.72,,,,,,,,,,,,25.15,,,,0.22,3.45,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,20.98,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,275.15
1564772699000,0.10,,,17.63,,1.39,22.99,,0.06,,,,,59.98,0.70,1.49,8.26,,,,,,,,,6.02,,,,,87.89,,11.98,,,67.66,,,,,2.18,,26.86,32.91,0.16,0.92,,,,,,,,,,,,225.49,,,3.90,4.34,5.44,,,,,,,14.41,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,0.00,,,20.36,,,,,,,,,,,,,40.30,48.10,,,485.95
1564839134000,3.40,,,,,,,,0.00,,,,,25.12,,,2.25,,,,,,,,,174.00,,,,,57.10,,1.44,,,213.35,,,,,,,0.22,3.01,0.11,3.52,,,,,,,,,,,,85.41,,,2.21,0.20,16.63,,,,,,4.48,29.67,,,,,,,15.36,,,,,,,,,,,,,,25.59,,,0.66,,,,,,,,0.01,,,,,,,7.04,,,,,,,,,,,,,57.57,7.88,,,127.49
1564905518000,0.12,,,17.75,,2.53,,,0.90,,,,,12.81,,,4.52,50.00,,,,,,,,12.04,,,,,66.24,,16.43,,,44.53,,1.00,,,3.32,,0.90,4.01,2.70,1.33,,,,,,,,,,,,32.61,,,,0.00,35.42,,17.04,,,,4.50,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,12.36,,,152.10
1564972688000,,,,,,,,,0.00,,,,,5.38,13.39,0.00,5.75,,,,,,,20.01,,28.00,,,,,18.67,,3.74,,,122.44,,,,,1.02,,113.25,5.22,0.49,0.02,,,,,,,,,,,,99.72,,,9.92,0.21,9.97,,,,,,,2.37,,,,,,,,,,,135.06,,,,,,,,,,7.88,,,,,,,,,,,0.06,,,,,,,6.75,,,,,,,,,,,,,25.08,4.90,,,148.41
1565039690000,17.18,,,,,39.51,95.60,,0.00,,,,,36.68,8.36,9.61,114.34,192.46,,,,,21.60,87.35,,25.03,,,,,65.14,,8.12,,,78.69,,,,,13.44,,3.42,14.01,0.00,2.87,,,,,,,,,,,,189.37,,,15.23,25.87,9.35,,21.00,,,,6.73,3.82,,,,,,,14.07,,,,,,,,,,,,,,29.28,,,2.25,,,,,,,,0.40,,,,2.68,,,24.66,,,,,,,,,,,,,,16.34,,,451.23
1565106699000,4.30,,,17.08,,14.34,,,0.01,,,,,67.54,1.50,11.39,,73.73,,,,,,2.66,,14.08,,,,,122.63,,6.41,,,45.92,,,,,16.16,,6.31,49.22,0.21,,,,,,,,,,,,,185.03,,,3.01,6.54,22.85,,,,,,2.13,22.03,,,,,,,6.63,,,,,,,,,,,,,,118.94,,,11.00,,,,,,,,1.06,,,,0.00,,,19.10,,,,,,,,,,,,,,65.26,,9.64,321.52
1565173880000,,,,,,,,,0.14,,,,,17.23,,,,,,,,,,,,,,,,,149.13,,1.37,,,24.28,,,,,4.08,,0.44,30.25,,1.75,,,,,,,,,,,,62.99,,,4.03,0.46,46.58,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,63.35,,,,,,,,,,,3.26,,,,0.01,,,15.42,,,,,,,,,,,,,49.96,1.60,,,174.02
1565241308000,10.99,,5.02,34.26,,,,,0.07,,,,,71.49,,0.00,,72.51,,,,,,,,22.01,,,,,136.36,,1.86,,,17.04,,0.07,,,1.93,,3.58,11.96,,0.68,,,,,,,,,,,,63.66,,,15.38,10.91,5.72,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,133.60,,,2.56,,,,,,,,0.03,,,,0.04,,,22.63,,,,,,,,,,,,,,9.20,,,169.29
1565308246000,5.41,,,17.48,,4.84,,,2.27,,,,,50.39,0.30,24.15,86.87,,,,,,,49.54,,9.50,,,,,2.97,,2.52,,,106.47,,,0.01,,2.60,,1.45,24.54,,120.35,,,,,,,,,,,,101.63,,,,0.01,27.90,,13.62,,,,,3.40,,,,,,,13.34,,,,,,,,,,,,,,55.63,,,16.74,,,,,,,,1.98,,,,0.00,,,6.58,,,,,,,,,,,,,40.00,29.04,,,213.16
1565375748000,0.00,,,,,20.62,,,0.00,,,64.49,,129.14,0.19,20.38,349.95,,,,,,,61.32,,589.51,,,,,,,6.18,,,1853.22,,,,,17.75,,0.14,61.69,0.00,18.38,,,,,,,,,,,,376.21,,,7.82,1.96,101.46,,52.31,,,,2.20,53.99,,,,,,,160.78,,,,,,,,,,,,,,3.64,,,0.69,,,,,,,,28.27,,,,0.58,,,42.48,,,,,,,,,,,,,,709.33,,,515.98
1565441736000,,,,,,,,,0.00,,,65.20,,90.04,8.96,,62.27,,,,,,,,,28.09,,,,,75.86,,4.02,,,56.60,,,,,12.54,,,23.75,,2.43,,,,,,,,,,,,124.04,,,2.79,,24.47,,,,,,,37.05,,,,,,,11.19,,,,,,,,,,,,,,111.89,,,,,,,,,,,0.64,,,,,,,9.73,,,,,,,,,,,,,,9.27,,15.29,247.58
1565509207000,0.68,,,,,,,,0.81,,,65.00,,5.10,,11.61,1.25,,,,,,,1.64,,32.15,,,,,88.79,,4.69,,,47.22,,,,,1.11,,2.32,31.83,0.01,,,,,,,,,,,,,141.94,,,17.30,0.33,22.00,,,,,,12.55,1.75,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,0.86,,,,0.01,,,4.13,,,,,,,,,,,,,10.03,,,,154.87
1565576260000,0.65,,,17.59,,,,,0.00,,,,,57.64,,22.16,7.77,,,,,,,13.49,,,,,,,34.72,,4.64,,,24.67,,,,,0.81,,2.17,17.93,0.50,23.67,,,,,,,,,,,,70.25,,,0.31,15.01,36.04,,15.82,,,,5.66,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,0.08,,,,,,,4.13,,,,,,,,,,,,,62.77,10.38,,,166.67
1565643196000,9.37,,,,,,,,0.00,,,,,12.05,1.03,6.50,5.04,,,,,,,,,,,,,,30.82,,0.39,,,49.41,,,,,3.04,,0.26,25.76,0.72,69.82,,,,,,,,,,,,42.54,,,12.33,0.47,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.78,,,2.34,,0.00,,,,,,0.04,,,,0.10,,,,,,,,,,,,,,,,,,,2.43,102.06
1565710691000,0.10,,,,,,,,0.01,,,,,15.75,0.35,8.17,11.50,,,,,,,,,26.57,,,,,33.32,,3.23,,,25.71,,0.33,,,5.29,,,40.82,,14.58,,,,,,,9.52,,,,,84.47,,,,5.87,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.80,,,31.93,,,,,,,,0.01,,,,,,,4.00,,,,,,,,,,,,,,,,,147.73
1565776959000,,,,,,,,,0.00,,,125.74,,8.19,,3.64,20.37,,,,,,,62.44,,,,,,,29.58,,3.31,,,190.23,,0.37,,,4.78,,6.46,7.02,3.82,3.98,,,,,,,15.05,,,,,118.70,,,2.53,8.93,7.57,,32.45,,,,,4.95,,,,,,,,,,,,,,,,,,,,,27.83,,,1.02,,,,,,,,0.29,,,,0.48,,,,,,,,,,,,,,,,,7.15,,,203.89
1565843533000,5.65,,53.14,54.91,,20.05,,,0.00,,,68.50,,392.00,101.96,192.29,108.46,,,,,,,52.09,,179.99,,,,,406.12,,89.89,,,317.80,,,0.01,,27.13,,5.93,72.25,0.47,88.42,,,,,,,15.04,,,,,405.62,,,24.53,74.71,21.42,,60.30,,,,,36.12,,,,,5.82,,192.37,,,,,,,,,,,,,,145.02,,,,,0.50,,372.26,,,,4.61,,,,39.61,,,44.29,,,,,,,,,,27.03,,,,121.24,,5.93,903.51
1565911450000,5.10,,,,,18.79,,,55.94,,,68.29,,119.24,27.56,132.20,91.61,,,,,,,10.17,,161.04,,,,,215.19,,52.23,,,1133.75,,0.76,,,15.77,,76.18,61.14,55.32,123.15,,,,,,,10.03,,,,,255.30,,,65.99,53.03,34.60,,20.19,,,,10.94,16.93,,,,,0.80,,89.85,,,,,,,,,,,,,,37.50,,,8.48,,49.73,,,,,,0.59,,,,11.82,,,40.07,,,,,,,,,,,,,,181.69,,69.31,903.82
1565978340000,1.65,,,,,,,,0.54,,,,,62.71,2.91,78.71,46.98,299.00,,,,,27.25,,,16.59,,,,,192.41,,3.80,,,102.65,,,4.13,,5.74,,2.04,49.90,0.65,21.73,,,,,,,,,,,,141.64,,,22.13,32.67,28.28,,,,,,,7.06,,,,,1.76,,,,,,,,,60.00,,,,,,,62.47,,,1.51,,6.51,,,,,,1.56,,,,0.01,,6.63,32.63,,,,,,,,,,,,,,18.09,,,140.54
1566044959000,,,,,,,,,0.08,,,,,21.98,34.76,23.34,,,,,,,,,,,,,,,,,4.69,,,99.63,,,,,0.29,,4.03,2.55,,52.21,,,,,,,16.01,,,,,57.68,,,38.82,1.71,9.63,,,,,,3.24,,,,,,,,27.55,,,,,,,,,,,,,,17.13,,,,,25.47,,,,,,1.27,,,,,,,18.63,,,,,,,,,,,,,,8.67,,,103.00
