timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1563091362000,4.37,,,,,6.28,,,,,27.00,,,,,,,372.06,,0.49,,,,,,8.64,,,,0.89,,,48.24,8.96,,,,36.06,,,,,0.95,,,91.25,,103.09,,,,,,,,182.63,,,,,,,,,7.25,,10.79,0.66,130.64,,81.72,,,,6.41,,,,,,,,,,,,,5.11,,,600.00,,,,33.29,,,,7.33,6.99,,,,,,,,,,166.78,,,,,,,,14.23,,,,,,,,189.49
1563158482000,85.33,,,,,22.50,,,,,283.52,13.72,,,,,,1579.29,641.21,,,,13.00,,,20.41,,,,,,,479.52,157.43,,,7.02,307.37,,,,,6.04,,,314.06,,867.98,,,26.03,,44.95,,,223.30,45.25,,,,,,,,26.81,,9.40,142.80,306.70,,267.79,,,,119.80,,,,,,,,,,,,,22.93,,,60.84,,,,143.13,,,,57.72,56.54,,,,,,,,,,154.75,,0.98,,,,,,29.22,,,,,,,,970.87
1563226501000,142.03,,,,,10.08,,,,,38.34,,,,,,,609.81,136.16,,,,,,,16.74,,,,0.02,,,215.91,36.34,,,,29.26,,,,,3.55,,18.80,196.31,,683.27,,,1.17,,21.28,,,32.89,,,,,,,,,28.16,,30.73,315.71,114.33,,48.06,,,,0.00,,,,,,,,,,,,,4.34,,,,,,,117.26,,,,54.58,61.35,,29.59,,,,,,,,,,,,,,,,41.10,,,,,,,,911.78
1563295219000,114.10,,,,,6.07,,,,,127.98,,,,,,,376.62,,,,,,,,,,,,23.38,,,75.63,1.10,,,,46.11,,,,,8.40,,,97.04,,478.80,,,,,4.31,,,15.55,41.36,,,,,,,,12.35,,9.03,11.08,171.40,,86.42,,,,32.74,,,,,,,,,,,,,12.69,,,,,,,118.11,,,,35.80,152.89,,7.43,,,,,,,,,,2.34,,,,,,63.47,,,,,,,,471.62
1563362708000,184.85,,,,,13.43,,,,59.14,596.03,80.07,,,,,,1739.57,199.91,,,,,,,,,,,,,,551.72,73.41,,,,182.68,14.72,,,,5.65,,9.93,278.62,,267.74,,,2.88,,45.44,,38.48,240.64,,,,5.54,,,,,37.22,,2.72,26.66,263.69,,439.05,,135.90,,29.85,,,,,,,,,,,,,25.61,,,,,,,944.52,,,,345.81,424.18,,18.54,,,,,,,,379.48,,1.61,,,72.70,,,150.62,,,,,,,,1392.35
1563430869000,199.59,,,,,8.75,,,,,234.98,,,,,,,823.53,,,,,,,,31.37,,,,,,,149.19,10.01,,,,4.01,,,,,0.09,,13.10,334.73,,74.86,,,2.55,,50.13,,,344.70,,,,,,,,,34.62,,20.51,2.05,205.76,,304.51,,,,0.30,,,,,,,,,,,,,6.08,,,600.00,,,,183.86,,,,49.79,235.15,,52.79,,,,,,,,,,,,,,,,75.04,,,,,,,,481.66
1563496525000,51.47,,,,,9.53,,,,,23.70,,,,,,,228.07,,,,,,,,16.55,,,,2.10,,,63.20,51.53,,,,16.36,,,,,20.79,,26.21,34.38,,498.36,,,0.46,,15.53,,,103.98,,,,,,,,,24.82,,18.48,3.11,85.64,,68.79,,,,2.91,,,,,,,,,,,,,1.83,,,200.00,,,,54.49,,,,0.93,127.85,,15.01,,,,10.03,,,,,,1.11,,,,,,5.98,,,,,,,,212.73
1563564858000,76.38,,,,,1.80,,,,,147.25,,,,,,,146.67,,,,,,,,2.92,,,,1.00,,,69.31,16.62,,,,6.95,,,,,9.70,,3.39,78.06,,512.80,4.43,,,,4.14,,,32.25,,,,,,,,,7.42,,11.12,412.14,41.99,,24.50,,,,0.01,,,,,,,,,,,,,11.28,,,,,,,58.23,,,,0.96,53.44,,9.35,,,,,,,,,,,,,,,,1.20,,,,,,,,189.08
1563631313000,122.82,,,,,3.85,,,,,71.36,,,,,,,314.87,,,,,137.36,,,0.92,,,,0.99,,,44.83,15.70,,,,14.66,,,,218.00,0.95,,,39.28,,58.24,4.39,,,,,,,70.29,,,,,,,,,9.38,,20.32,5.40,,,76.60,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,89.42,96.95,,17.41,,,,,,,,23.32,,,,,,0.41,,2.91,,,,,,,,347.72
1563698150000,128.09,,,,,5.38,,,,,45.99,28.86,,,,,,394.15,,,,,85.62,,,,,,,,,,82.68,5.50,,,,0.67,,,,318.00,0.81,,,150.04,,36.57,,,0.27,,13.60,,11.00,40.68,,,,,,,,,14.25,,0.22,0.00,,,175.99,,,,,,,,,,,,,,,,,4.03,,,,,,,80.46,,,,0.11,79.68,,13.64,,,,,,,,100.48,,,,,,1.31,,26.19,,,,,,,,295.47
1563765551000,100.75,,,,,4.29,,,,,12.80,,,,,,,55.65,,,,,,,,,,,,,,,15.05,1.95,,,,19.59,,,,,0.04,,,16.90,,69.86,0.45,,,,,,,1.50,,,,,,,,,6.53,,3.00,0.10,24.08,,,,,,,,,,,,,,,,,,,1.83,,,,,,,1.10,,,,1.05,151.93,,9.41,,,,,,,,,,,,,,40.96,,3.72,,,,,,,,72.75
1563832155000,181.32,,,,,8.48,,,,,31.13,58.82,,,,,,79.81,,,,,,,,3.84,,,,0.19,,,68.64,16.41,,,,31.52,,,,,11.76,,,167.85,,300.66,,,0.04,,43.34,,,100.52,,,,,,,,,4.44,,3.17,474.41,29.46,,107.79,,,,,,,,,,,,,,,,,2.79,,,400.00,,,,54.14,,,,3.94,186.51,,15.06,,,,,,,,101.15,,1.22,,,,,,0.50,,,,,,,,394.06
1563899459000,72.19,,,,,3.83,,,,,78.80,15.02,,,,,,276.33,,,,,90.00,,0.60,1.47,,,,0.25,,,96.12,24.99,,,,0.93,,,,,0.19,,,106.45,,273.82,,,,,2.87,,,256.69,,,,,,,,,5.18,,6.42,314.52,20.00,,154.76,,,0.66,,,,,,,,,,,,,,,,,,,,,66.91,,,,1.33,129.61,,12.07,,,,,,,,41.35,,4.49,,,,0.01,,40.40,,,,,,,,446.72
1563966329000,65.88,,,,,5.25,,,,,15.59,49.14,,,,,,176.06,,,,,,,,,,,,0.21,,,77.81,39.57,,,,2.28,,,,328.00,5.59,,,131.92,,223.73,,,,,0.27,,18.16,133.29,43.51,,,,,,,,24.07,5.00,21.25,0.03,45.24,,59.05,,,8.19,8.92,,,,,,,,,,,,,9.41,,,,,,,127.95,,,,46.57,136.21,,33.17,,,,,,,,,,,,,,0.00,,10.06,,,,,,,,275.01
1564033316000,64.09,,,,,9.50,,,,,10.03,57.08,,,,,,589.82,,,,,,,,5.80,,,,0.10,,,147.06,27.76,,,,,,,,646.95,2.96,,,315.11,,145.77,,,,,14.90,,10.88,85.93,,,,,,,,,32.10,,2.18,160.00,112.01,,153.52,,,13.69,0.03,,,,,,,,,,,,,,,,,,,,83.10,,,,4.06,227.45,,24.16,,,,,,,,113.26,,,,,,7.01,,21.42,,,,,,,,228.82
1564101403000,16.13,,,,,4.41,,,,,,6.09,,,,,,101.59,,,,,,,,,,,,0.02,,,80.16,7.65,,,,1.87,,,,74.00,13.43,,,139.00,,131.58,,,0.31,,,,37.68,18.61,,,,,,,,,16.11,,1.44,,22.71,,79.87,,,31.40,0.01,,,,,,,,,,,,,,,,,,,,42.90,,,,1.69,88.34,,6.03,,,,,,,,,,,,,,,,198.98,,,,,,,,438.96
1564168317000,107.95,,,,,2.25,,,,,,16.16,,,,,,686.53,,,,,,,,45.10,,,,,,,124.31,,,,,2.27,,,,,0.95,,,236.59,,25.65,,,,,24.97,,37.01,394.61,,,,65.72,,,,,10.82,,0.18,0.11,141.26,,162.39,,,,,,,,,,,,,,,,,1.41,,,,,,,63.62,,,,1.11,106.24,,18.71,,,,,,,,48.34,,,,,,,,369.05,,,,,,,,699.95
1564235604000,15.00,,,,,8.81,,,,,,16.59,,,,,,767.80,,,,,,,,68.86,,,,,,,161.51,23.62,,,,0.10,,,,,5.55,,,215.60,,251.00,3.19,,,,0.62,,,387.80,,,,,,,,,21.93,,1.12,0.21,45.45,,62.56,,,47.32,0.00,,,,,,,,,,,,,4.70,,,,,,,37.88,,,,10.24,50.24,,22.63,,,,,,,,236.00,,,,,,,,11.23,,,,,,,,618.37
1564302116000,14.29,,,,,0.57,,,,24.00,,,,,,,,33.09,,,,,,,,,,,,4.74,,,,15.04,,,,2.24,,,,,6.72,,,54.24,,73.22,,,0.00,,,,,4.78,1.76,,,,,,,,4.57,,1.67,0.00,,,3.50,,,44.39,5.48,,,,,,,,,,,,,,,,,,,,13.16,,,,9.78,10.83,,7.42,,,,,,,,,,,,,,,,1.40,,,,,,,,163.92
1564369151000,8.51,,,,,6.92,,,,,,17.80,,,,,,43.05,,,,,,,,,,,,,,,24.79,6.05,,,,0.63,,,,,1.25,,28.35,178.98,,224.41,,,,,13.88,,15.03,4.76,,,,,,,,,70.37,,1.44,0.21,40.54,,34.92,,,88.69,6.19,,,,,,,,,,,,,1.50,,,,,,,53.77,,,,3.96,122.84,,3.80,,,,,,,,15.21,,,,,,8.22,,2.79,,,,,,,,283.41
1564436686000,27.05,,,,,1.60,,,,,,,,,,,,45.15,,,,,43.21,,,7.12,,,,0.00,,,40.28,0.42,,,,2.80,,,,,0.31,,,110.86,,28.43,,,,,,,,15.59,,,,,,,,,0.67,,9.15,0.06,,,11.95,,,31.40,0.05,,,,,,,,,,,,,2.89,,,,,,,15.39,,,,10.90,55.01,,2.40,,,,,,,,,,,,,,4.44,,29.14,,,,,,,,237.69
1564503925000,71.91,,,,,5.51,,,,,,17.62,,,,,,50.92,,,,,,,,,,,,0.02,,,124.70,,,,,2.56,,,,,,,29.44,151.17,,8.08,,,66.04,,0.32,,,181.20,,,,,,,,,20.63,114.46,0.97,0.00,5.00,,76.66,,,15.79,0.53,,,,,,,,,,,,,,,,,,,,5.41,,,,7.55,37.84,,14.40,,,,,,,,46.98,,,,,,0.65,,1.58,,,,,,,,633.31
1564570789000,19.43,,,,,0.80,,,,,,,,,,,,46.79,,,,,,,,,,,,0.00,,,5.22,14.46,,,,0.30,,,,,,,,66.77,,33.26,,,,,,,,67.16,,,,,,,,,23.35,111.66,5.26,0.00,,,13.01,,,,0.12,,,,,,,,,,,,,,,,,,,,27.83,,,,1.57,1.04,,,,,,,,,,45.90,,,,,,7.88,,14.64,,,,,,,,322.04
1564637313000,42.37,,,,,13.75,,,,,,,,,,,,82.83,,,,,,,,29.59,,,,0.16,,,63.50,2.95,,,,1.57,,,,,11.40,,,509.78,,98.99,,,,,,,,124.75,33.07,,,,,,,,13.26,75.70,8.79,0.00,86.46,,54.01,,,47.44,2.40,,,,,,,,,,,,,56.17,,,,,,,27.24,,,,4.71,34.62,,10.61,,,,,,,,163.82,,,,,,1.04,,86.89,,,,,,,,1201.57
1564705696000,7.02,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.83,,,25.15,,49.88,,2.33,,,,,,37.00,,,,1.85,,,,,3.45,,1.42,0.01,17.02,,5.55,,,,4.50,,,,,,,,,,,,,,,,,,,,20.98,,,,2.72,74.18,,,,,,,,,,60.68,,,,,,9.93,,12.14,,,,,,,,275.15
1564772699000,32.91,,,,,2.18,,,,,,17.63,,,,,,67.66,,,,,40.30,,,,,,,0.00,,,48.10,3.90,,,,4.34,,,,,0.10,,,225.49,,87.89,,,0.16,,1.49,,,8.26,,,,,,,,,5.44,22.99,26.86,0.06,,,6.02,,,14.41,,,,,,,,,,,,,,1.39,,,,,,,11.02,,,,0.92,59.98,,20.36,,,,,,,,,,,,,,0.70,,11.98,,,,,,,,485.95
1564839134000,3.01,,,,,,,,,,,,,,,,,213.35,,,,,57.57,,,,,,,,,,7.88,2.21,,,,0.20,,,,,3.40,,,85.41,,57.10,4.48,,0.11,,,,,2.25,,,,,,,,,16.63,,0.22,0.00,15.36,,174.00,,,29.67,0.01,,,,,,,,,,,,,,,,,,,,25.59,,,,3.52,25.12,,7.04,,,,,,,,,,0.66,,,,,,1.44,,,,,,,,127.49
1564905518000,4.01,,,,,3.32,50.00,,,,,17.75,,,,,,44.53,,,,,,,,,,,,,,,12.36,,,,,0.00,,,,,0.12,,,32.61,,66.24,4.50,,2.70,,,,17.04,4.52,,,,1.00,,,,,35.42,,0.90,0.90,,,12.04,,,,,,,,,,,,,,,,,2.53,,,,,,,4.74,,,,1.33,12.81,,3.52,,,,,,,,,,,,,,,,16.43,,,,,,,,152.10
1564972688000,5.22,,,,,1.02,,,,,,,,,,,,122.44,,,,,25.08,,,,,,,,,,4.90,9.92,,,,0.21,,,,,,,,99.72,,18.67,,,0.49,,0.00,,,5.75,,,,,,,,,9.97,,113.25,0.00,,,28.00,,,2.37,0.06,,,,,,,,,,,,,,,,135.06,,,,7.88,,,,0.02,5.38,,6.75,,,,,,,,20.01,,,,,,13.39,,3.74,,,,,,,,148.41
1565039690000,14.01,,,,,13.44,192.46,,,,,,21.60,,,,,78.69,,,,,,,,,,,,2.68,,,16.34,15.23,,,,25.87,,,,,17.18,,,189.37,,65.14,6.73,,0.00,,9.61,,21.00,114.34,,,,,,,,,9.35,95.60,3.42,0.00,14.07,,25.03,,,3.82,0.40,,,,,,,,,,,,,39.51,,,,,,,29.28,,,,2.87,36.68,,24.66,,,,,,,,87.35,,2.25,,,,8.36,,8.12,,,,,,,,451.23
1565106699000,49.22,,,,,16.16,73.73,,,,,17.08,,,,,,45.92,,,,,,,,9.64,,,,0.00,,,65.26,3.01,,,,6.54,,,,,4.30,,,185.03,,122.63,2.13,,0.21,,11.39,,,,,,,,,,,,22.85,,6.31,0.01,6.63,,14.08,,,22.03,1.06,,,,,,,,,,,,,14.34,,,,,,,118.94,,,,,67.54,,19.10,,,,,,,,2.66,,11.00,,,,1.50,,6.41,,,,,,,,321.52
1565173880000,30.25,,,,,4.08,,,,,,,,,,,,24.28,,,,,49.96,,,,,,,0.01,,,1.60,4.03,,,,0.46,,,,,,,,62.99,,149.13,,,,,,,10.92,,,,,,,,,,46.58,,0.44,0.14,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,63.35,,,,1.75,17.23,,15.42,,,,,,,,,,,,,,,,1.37,,,,,,,,174.02
1565241308000,11.96,,,,,1.93,72.51,,,,,34.26,,,,,,17.04,,,,,,,,,,,,0.04,,,9.20,15.38,,,,10.91,,,,,10.99,,,63.66,,136.36,,5.02,,,0.00,,,,,,,0.07,,,,,5.72,,3.58,0.07,,,22.01,,,29.91,0.03,,,,,,,,,,,,,,,,,,,,133.60,,,,0.68,71.49,,22.63,,,,,,,,,,2.56,,,,,,1.86,,,,,,,,169.29
1565308246000,24.54,,,,,2.60,,,,,,17.48,,,,,,106.47,,,,,40.00,,,,,,,0.00,,,29.04,,,,,0.01,,,,,5.41,,0.01,101.63,,2.97,,,,,24.15,,13.62,86.87,,,,,,,,,27.90,,1.45,2.27,13.34,,9.50,,,3.40,1.98,,,,,,,,,,,,,4.84,,,,,,,55.63,,,,120.35,50.39,,6.58,,,,,,,,49.54,,16.74,,,,0.30,,2.52,,,,,,,,213.16
1565375748000,61.69,,,,,17.75,,,,,,,,,,,,1853.22,,,,,,,,,,,,0.58,,,709.33,7.82,,,,1.96,,,,,0.00,,,376.21,,,2.20,,0.00,,20.38,,52.31,349.95,64.49,,,,,,,,101.46,,0.14,0.00,160.78,,589.51,,,53.99,28.27,,,,,,,,,,,,,20.62,,,,,,,3.64,,,,18.38,129.14,,42.48,,,,,,,,61.32,,0.69,,,,0.19,,6.18,,,,,,,,515.98
1565441736000,23.75,,,,,12.54,,,,,,,,,,,,56.60,,,,,,,,15.29,,,,,,,9.27,2.79,,,,,,,,,,,,124.04,,75.86,,,,,,,,62.27,65.20,,,,,,,,24.47,,,0.00,11.19,,28.09,,,37.05,0.64,,,,,,,,,,,,,,,,,,,,111.89,,,,2.43,90.04,,9.73,,,,,,,,,,,,,,8.96,,4.02,,,,,,,,247.58
1565509207000,31.83,,,,,1.11,,,,,,,,,,,,47.22,,,,,10.03,,,,,,,0.01,,,,17.30,,,,0.33,,,,,0.68,,,141.94,,88.79,12.55,,0.01,,11.61,,,1.25,65.00,,,,,,,,22.00,,2.32,0.81,,,32.15,,,1.75,0.86,,,,,,,,,,,,,,,,,,,,22.05,,,,,5.10,,4.13,,,,,,,,1.64,,,,,,,,4.69,,,,,,,,154.87
1565576260000,17.93,,,,,0.81,,,,,,17.59,,,,,,24.67,,,,,62.77,,,,,,,,,,10.38,0.31,,,,15.01,,,,,0.65,,,70.25,,34.72,5.66,,0.50,,22.16,,15.82,7.77,,,,,,,,,36.04,,2.17,0.00,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,61.34,,,,23.67,57.64,,4.13,,,,,,,,13.49,,,,,,,,4.64,,,,,,,,166.67
1565643196000,25.76,,,,,3.04,,,,,,,,,,,,49.41,,0.00,,,,,,2.43,,,,0.10,,,,12.33,,,,0.47,,,,,9.37,,,42.54,,30.82,,,0.72,,6.50,,,5.04,,,,,,,,,5.78,,0.26,0.00,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,37.78,,,,69.82,12.05,,,,,,,,,,,,2.34,,,,1.03,,0.39,,,,,,,,102.06
1565710691000,40.82,,,,9.52,5.29,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,5.87,,,,,0.10,,,84.47,,33.32,,,,,8.17,,,11.50,,,,0.33,,,,,0.53,,,0.01,,,26.57,,,,0.01,,,,,,,,,,,,,,,,,,,,29.80,,,,14.58,15.75,,4.00,,,,,,,,,,31.93,,,,0.35,,3.23,,,,,,,,147.73
1565776959000,7.02,,,,15.05,4.78,,,,,,,,,,,,190.23,,,,,,,,,,,,0.48,,,7.15,2.53,,,,8.93,,,,,,,,118.70,,29.58,,,3.82,,3.64,,32.45,20.37,125.74,,,0.37,,,,,7.57,,6.46,0.00,,,,,,4.95,0.29,,,,,,,,,,,,,,,,,,,,27.83,,,,3.98,8.19,,,,,,,,,,62.44,,1.02,,,,,,3.31,,,,,,,,203.89
1565843533000,72.25,,,,15.04,27.13,,,,27.03,,54.91,,,,,,317.80,372.26,0.50,,,,,,5.93,,,,39.61,,,121.24,24.53,5.82,,,74.71,,,,,5.65,,0.01,405.62,,406.12,,53.14,0.47,,192.29,,60.30,108.46,68.50,,,,,,,,21.42,,5.93,0.00,192.37,,179.99,,,36.12,4.61,,,,,,,,,,,,,20.05,,,,,,,145.02,,,,88.42,392.00,,44.29,,,,,,,,52.09,,,,,,101.96,,89.89,,,,,,,,903.51
1565911450000,61.14,,,,10.03,15.77,,,,,,,,,,,,1133.75,,49.73,,,,,,69.31,,,,11.82,,,181.69,65.99,0.80,,,53.03,,,,,5.10,,,255.30,,215.19,10.94,,55.32,,132.20,,20.19,91.61,68.29,,,0.76,,,,,34.60,,76.18,55.94,89.85,,161.04,,,16.93,0.59,,,,,,,,,,,,,18.79,,,,,,,37.50,,,,123.15,119.24,,40.07,,,,,,,,10.17,,8.48,,,,27.56,,52.23,,,,,,,,903.82
1565978340000,49.90,,,,,5.74,299.00,,,,,,27.25,,,,,102.65,,6.51,,,,,,,,,,0.01,,,18.09,22.13,1.76,,,32.67,6.63,,,,1.65,,4.13,141.64,,192.41,,,0.65,,78.71,,,46.98,,,,,,,,,28.28,,2.04,0.54,,,16.59,,,7.06,1.56,,,,,,,,,,,,,,60.00,,,,,,62.47,,,,21.73,62.71,,32.63,,,,,,,,,,1.51,,,,2.91,,3.80,,,,,,,,140.54
1566044959000,2.55,,,,16.01,0.29,,,,,,,,,,,,99.63,,25.47,,,,,,,,,,,,,8.67,38.82,,,,1.71,,,,,,,,57.68,,,3.24,,,,23.34,,,,,,,,,,,,9.63,,4.03,0.08,27.55,,,,,,1.27,,,,,,,,,,,,,,,,,,,,17.13,,,,52.21,21.98,,18.63,,,,,,,,,,,,,,34.76,,4.69,,,,,,,,103.00
