timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1574175364000,,,0.34,,7.03,,,,2.16,,,,86.95,,,,,169.99,15.01,,,,,,,,,,,,,,29.71,,,15.67,0.05,2.47,,6.48,,,,,,,,,,,28.65,,,0.44,,,,,12.64,20.00,,,29.71,17.01,,24.79,,10.76,,107.00,,0.06,,,,,,,10.00,6.50,23.92,,,,4.75,,,1.02,,,,,,,,,,9.03,20.36,,72.02,,,,,,,,,,,13.33,,,,,,,,,0.00,,,30.89,416.05
1574248216000,,,0.24,,7.61,,,,2.76,,,,37.78,,,,,267.77,44.78,,,,,,1.76,,,,,,,,20.05,,,22.74,,1.48,,5.50,,,,,,,0.19,,,,48.67,,,2.28,,,,,12.64,90.00,,,27.77,,,,,7.00,,38.93,,4.87,,,,,,,4.34,,3.39,,,,23.86,,,,,,,61.73,3.22,,,8.00,,,2.55,,35.14,,,,,,,,,,,2.95,,,,,,,,,10.57,,,12.97,341.73
1574319702000,,,2.76,,4.16,,,,1.71,,,,31.45,,,,,63.37,18.90,,,,,,,,,,,,,,27.36,,,0.21,0.07,1.08,,2.85,,,,,,,1.26,,,,,,,,,,,,4.23,,,,,,,,,5.93,,33.40,,0.07,,,,,,,20.92,,1.31,,,,5.90,,,,,,,28.81,,,,,,,1.00,,17.98,,,,,,,,,,,,,,,,,,,,5.28,,,16.27,180.47
1574390894000,,,1.61,,10.80,,,,,,,,72.61,,,,,480.41,83.69,4.40,,,,20.11,38.22,,,,,,,,99.86,,,39.46,,20.72,,8.62,,,,,,,4.95,,,,16.00,,,1.51,,,,,22.23,40.00,,446.43,196.33,24.69,,71.60,,13.50,,207.91,,102.53,,,,,,,13.26,30.32,46.32,,,,17.54,,117.93,,,,,575.84,49.58,,,2.11,,,66.29,,163.93,,,,,,,,,,,15.42,,,,,,,,,0.69,,,188.87,1099.24
1574463158000,,,96.03,,5.20,,,,51.58,,,,427.51,,,,,2343.39,,,424.16,,,685.45,51.43,,,,,,,,277.96,,31.64,317.64,6.74,26.35,,30.04,,,,,,,3.51,,,,77.32,,,67.82,,,,,76.92,,,502.47,548.01,145.00,,748.60,,596.28,,1361.95,,0.78,,,,,,,1718.86,33.75,34.01,,,,36.80,,1396.85,,,,,1562.16,125.24,,,75.52,,,549.41,,632.25,,,,,,,,,,,13.64,,,,,,,,,13.34,,,769.12,1818.00
1574534614000,,,0.62,,9.41,,,,0.03,,,,29.14,,,,,330.13,,21.18,,,,41.48,15.75,,,96.29,,,,,0.17,,,8.42,3.71,4.95,,15.74,,,,,,,9.32,,,,,,,6.61,,,,,68.05,,,,205.37,,,,,25.09,,204.18,,,,,,,,,44.21,,0.59,,,,134.39,,171.90,,,,,550.97,21.51,,,,,,46.86,,92.50,,,,,,,,,,,7.38,,,,,,,,,0.91,,,51.85,782.62
1574606767000,,,1.11,,10.40,,,,,,,,10.28,,,,,197.13,,0.00,,,,7.55,148.00,,,288.87,,,,,29.91,,2.00,,0.09,2.44,,12.82,,,,,,,0.96,,,,,,,,,,,,17.33,,,1.77,112.68,,,,,33.66,,216.67,,24.88,,,,,,,27.96,,1.36,,,,12.12,,34.17,1.20,,,,142.74,66.00,,,0.81,,,11.27,,61.49,,,,,,,,,,,144.64,,,,,,,,,,,,16.29,462.19
1574677937000,,,37.07,,21.05,,,,5.73,,,,531.08,,,,1.16,1680.53,,,,,,38.74,137.79,,,288.87,,,,,108.33,,19.28,285.23,0.91,11.39,,38.59,,,,,,,40.50,,,,33.83,,,34.53,,,,,93.84,296.39,,78.02,122.21,42.01,,265.88,,483.87,,898.82,,35.61,,,,,,,345.64,,14.69,,,,159.51,,701.57,11.18,,,,1534.90,260.48,,,8.15,,,468.73,,428.99,,,,,,,,,,,77.84,,,,,,,,,17.33,,,269.45,2178.11
1574753753000,,,,,11.42,,,,6.61,,,,274.87,,,,,204.46,,0.02,,125.25,,9.46,72.33,,,,,,,,0.41,,3.12,27.48,,3.71,,0.45,,,,,,,30.27,,,,21.35,,61.20,0.41,,,,,74.60,902.01,25.49,,127.28,1.74,,130.76,,147.40,,334.48,,,,,,,,,142.34,,70.06,,,,6.28,,143.30,1.00,,,,861.85,78.50,,,10.00,,,32.12,,144.96,,,,,,,,,298.38,,105.84,,,,,,,,,15.35,,,118.30,513.23
1574829912000,,,,,3.45,,,,1.57,,,,28.03,,,,,142.09,,0.06,,,,,41.77,,,,,,,,20.67,,,0.17,0.56,,,0.44,,,,,,,0.29,,,,,,5.93,,,,,,38.19,,,0.00,124.47,,,3.00,,,,16.08,,5.60,,,,,,,,5.16,0.02,,,,15.41,,,1.20,,,,382.42,,,,,,,0.07,,41.66,,,,,,,,,76.65,,34.71,,,,,,,,,2.03,,,15.97,385.59
1574906610000,,,5.96,,10.92,,,,0.72,,,,34.28,,,,,200.30,,0.33,,,,,3.02,,,,,,,,0.39,,,10.90,0.78,,,0.99,,,,,,,,,,,44.97,,38.31,,,,,,43.70,,,,71.29,3.71,,,,28.74,,83.48,,2.02,,,,,,,32.60,1.82,9.98,,,,22.86,,,,,,,152.22,,,,8.02,,,6.52,,108.32,,,,,,,,,132.82,,83.91,,,,,,,,,6.14,,,98.16,282.44
1574982967000,,,1.07,,8.96,,,,2.88,,,,0.00,,,,,132.27,,2.24,,,,,3.03,,,,,,,,5.24,,,,,0.12,,5.47,,,,,,,30.43,,,,3.96,,93.54,,,,,,24.47,,,,133.88,,,6.81,,20.81,,93.26,,41.52,,,,,,,24.82,4.19,,,,,15.49,,,,,,,203.60,,,,10.00,,,6.34,,34.76,,,,,,,,,102.76,,44.42,,,,,,,,,5.20,,,35.87,317.23
1575059347000,,,9.82,,5.47,,,,0.16,,,,4.53,,,,,197.20,10.00,0.06,,,,,438.55,,,,,,,,17.03,,,,,,,3.10,,,,,1792.38,,8.01,,,,5.82,,29.07,15.73,,,,,34.38,,50.23,,312.55,32.50,,252.40,,,,227.82,,27.96,,,,,,,49.27,6.38,,,,,16.28,,,,,,,186.89,675.00,,,1.90,,,17.00,,31.90,,,,,,,,,215.76,,57.24,,,,,,,,,7.70,,,35.33,563.87
1575136068000,,,,,1.36,,,,,,,,5.06,,,,,181.66,,0.54,,,,,6.75,,,,,,,,6.25,,,0.03,,1.44,,5.46,,,,,,,0.58,,,,,,61.95,,,,,,14.78,,,,,8.41,,,,22.23,,20.69,,0.15,,,,,,,17.18,,,,,,3.31,,,2.53,,,,59.44,,,,0.10,,,8.28,,22.77,,,,,,,,,182.40,,39.46,,,,,,,,,3.74,,,30.87,285.45
1575212493000,,,1.43,,21.99,,,,0.14,,,,7.64,,,,,164.19,,0.50,,,,,,,,,,,,,0.50,,,1.60,,1.02,,13.78,,,,,,,,,,,,,39.60,,,,,,25.17,,,0.00,,7.92,,3.02,66.52,,,71.03,,,,,,,,,73.27,2.03,,,,,16.37,,,0.04,,,,,,,,1.86,,,11.36,,17.58,,,,,,,,,10.15,,84.49,,,,,,73.13,,,1.53,,,43.42,102.58
1575288653000,,,0.65,,5.89,,,,0.07,,,,,,,,,132.75,,0.09,,,,2.94,84.75,,,,,,,,0.08,,,1.42,,,,9.49,,,,,,,1.96,,,,,,170.62,0.79,,,,,25.42,,,0.07,291.99,24.29,,28.51,169.50,,,77.15,,8.88,,,,,,,55.17,,,,,,28.35,,,0.50,,,,,2.50,,,9.00,,,5.84,,3.46,,,,,,,,,,,99.23,,,,,,,,,,,,21.83,505.69
1575366165000,,,0.03,,11.38,,,,,,,,21.35,,,,,271.53,,0.14,,,,52.59,223.39,,,,,,,,0.32,,,,,1.30,,1.17,,,,,,,128.41,,,,,,398.14,0.02,,86.50,,,28.24,,,,339.00,33.16,,126.84,309.57,159.13,,154.56,,18.52,,,,,,,81.12,2.36,,,,,16.65,,,,,,,,140.53,,,,,,11.08,,,,,,,,,,,,,31.56,,,,,,145.96,,,4.27,,,123.96,1156.67
1575442393000,,,0.31,,4.60,,,,0.21,,,,5.02,,,,,155.42,,0.15,,,,,41.01,,,,,,,,2.48,,,,1.00,1.16,,4.01,,,,,,,41.15,,,,,,222.01,,,,,,18.02,,,,,,,20.37,187.35,40.77,,96.75,,4.37,,,,,,,14.94,10.27,,,,,20.25,,,0.00,,,,,,,,3.09,,,6.47,,13.64,,,,,,,,,,,10.23,,,,,,,,,0.34,,,27.45,191.03
1575519604000,,,1.17,,10.71,,,,,,,,14.98,,,,,26.91,20.42,1.01,,,,7.98,45.75,,,,,,,,4.01,,,,0.01,,,2.56,,,,,,,42.71,,,112.65,,,47.27,,,,,,10.43,,,,79.66,,,31.94,180.07,4.31,,60.87,,0.86,,,,,,,6.24,48.83,,,,,9.25,,,,,,,11.10,8.00,,,0.14,,,3.79,,18.15,,,,,,,,,,,33.33,,,,,,,,,0.41,,,63.16,279.70
1575596839000,,,2.17,,20.22,,,,1.79,,,,8.36,,,,,,,4.11,,,,,4.00,,,,,,,,9.28,,2.02,0.50,,2.12,,1.75,,,,,,,20.99,,,160.04,,,4.95,,,,,,10.60,,,,33.40,,,11.71,70.23,,,9.12,,4.50,,,,,,,,4.58,,,,,6.00,,,0.20,,,,84.08,,,,,,,11.66,,,,,,,,,,,,,101.28,,,,,,,,,0.22,,,32.23,261.30
1575673602000,,,,,,,,,3.97,,,,3.51,,,,,,,4.35,,,,,12.00,,,,,,,,4.80,,,,,,,7.16,,,,,,,,,,126.44,,,2.84,,,,,,5.31,,,,79.13,,,,56.82,,,,,,,,,,,,14.93,3.60,,,,,9.71,,,,,,,11.94,75.00,,,,,,11.46,,2.81,,,,,,,,,,,83.55,,,,,,216.86,,,1.33,,,41.12,116.11
1575749392000,,,0.50,,5.86,,,,0.34,,,,0.02,,,,,,,2.78,,,,,24.50,,,,,,,,,,,,,0.02,,,,,,,,,32.11,,,76.68,,,179.75,2.77,,,,,5.32,,,,8.74,,,45.62,42.30,,,20.87,,6.03,,,,,,,15.01,,,,,,8.49,,,,,,,97.40,14.00,,,,,,8.35,,,,,,,,,,,,,97.39,,,,,,,,,,,,,143.15
1575826602000,,,,,2.46,,,,,,,,,,,,,,13.65,3.31,,,,,2.50,,,,,,,,,,,0.08,,0.18,,8.27,,,,,,,15.72,,,121.29,,,63.98,,,,,,10.56,,,,61.29,,,,29.75,11.13,,29.12,,5.99,,,,,,,,8.89,,,,,2.42,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,101.44,,,,,,,,,1.59,,,,99.31
1575903384000,,,,,5.48,,,,,,,,25.17,,,,,,,,,,,,9.75,,,,,,,,3.68,,,,,0.77,,1.99,,,,,,,,,,110.35,,,6.34,1.72,,,,,2.64,,,1.41,,,,5.03,38.16,,,4.87,,9.00,,,,,,,,,,,,,43.29,,,,,,,47.05,24.00,,,4.69,,,0.01,,,,,,,,,,,,,78.25,,,,,,,,,0.57,,,,108.32
1575979374000,,,,,9.80,,,,3.37,,,,,,,,,,,0.94,,,,,4.27,,,,,,,,82.05,,,,,0.57,,,,,,,,,14.56,,,93.10,,,93.53,,,,,,2.63,,,,1.98,,,264.00,37.87,,,19.50,,,,,,,,,,,,,,,4.63,,,3.41,,,,113.54,,,,0.30,,,,,5.99,,,,,,,,,,,18.78,,,,,,,,,0.29,,,25.66,351.96
1576056123000,,,,,4.70,,,,0.06,,,,0.52,,,,,,,,,,,13.79,,,,577.73,,,,,8.47,,,,,0.63,,12.43,,,,,,,2.48,,,118.43,,,5.25,0.11,,,,,2.73,,,,465.35,,,27.92,119.10,41.27,,44.31,,,,,,,,,20.55,2.10,,,,,28.39,,,,,,,33.56,,,,1.25,,,0.74,,,,,,31.60,,,,,,,,,,,,,,,,,,,5.59,219.88
1576132843000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,19.65,,0.53,,0.31,,,,,,,19.97,,,136.14,,,42.42,,,,,,13.89,,,0.01,49.21,,,,,8.72,,46.63,,,,,,,,,6.86,14.69,,,,,6.91,,,,,0.15,,71.57,1.51,,,,,,7.50,,,,,,37.36,,,,,,,,,,,,,,,,0.05,,,2.60,123.42
1576208669000,,,1.28,,4.90,,,,2.42,,,,5.05,,,,,,,,,,,,8.28,,,,,,,,0.06,,4.67,,,1.41,,0.86,,,,,,,3.56,,,53.44,,,0.32,0.13,,,,,11.10,,,,40.86,,,2.86,,,,22.72,,3.33,,,,,,,,,,,,,5.55,,,0.00,,,,113.20,5.53,,,,,,10.81,,,,,,26.52,,,,,,,,,,,,,,,,,,,30.19,147.71
1576288118000,,,,,,,,,4.64,,,,1.57,,,,,,,,,,,,,,,,,,,,4.01,,,0.22,0.60,0.41,,1.35,,,,,,,,,,30.08,,,,,,,,,11.09,,,,121.78,,,,,14.58,,9.25,,,,,,,,,6.71,,,,,,74.37,,,,,,,73.92,,,,,,,2.34,,0.50,,,,13.24,,168.87,,,,,,,,,,,,,,,,,51.27,113.34
1576372313000,,,,,4.06,,,,2.71,,,,4.37,,,,,,,,,,,,6.50,,,,,,,,0.00,,,31.35,,0.24,,,,,,,,,0.90,,,30.17,,,,,,,,,,,,,169.33,,,,,,,52.70,,,,,,,,,8.02,,,,,,6.68,,,,,,,69.62,8.66,,,,,,0.01,,,,,,29.02,,,,,,,,,,,,,223.71,,,,,,31.04,26.40
1576456679000,,,,,5.74,,,,1.40,,,,0.00,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,0.23,,,,,,,,,,111.13,,,19.63,,,,,,5.62,,,0.00,119.49,,,,,,,42.25,,,,,,,,,,2.23,,,,,2.57,,,,,,,101.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,7.14,122.93
1576541361000,,,,,4.75,,,,0.04,,,,34.38,,,,,,,,,,,,145.58,,,,,,,,0.00,,,169.66,0.01,3.79,,,,,,,,,12.77,,,166.93,,,75.99,,,,,,23.65,,,449.81,307.91,,,107.07,,215.88,,160.77,,,,,,,,,65.63,72.94,,,,,12.04,,,6.16,,,,339.01,110.15,,,,,,7.43,,153.32,,,,259.23,,,,,,,,,,,,,,,,,,,108.62,175.51
1576627001000,,,0.68,,,,,,1.76,,,,101.08,,,,,,,3.34,,259.58,,,352.27,,,96.29,,,,,105.34,,,678.85,46.17,6.70,,6.57,,,,,,,57.23,,,319.70,,,118.68,3.37,,,,,39.54,,,8.28,302.41,,,89.92,,98.57,,306.42,,12.94,,,,,,,373.74,11.11,,,,,31.52,,,,,,,374.51,559.82,,,159.28,,,33.20,,185.54,,,,415.42,,,,,,,,,,,,,89.85,,,,,,152.00,679.65
1576713534000,,,,,24.54,,,,17.82,,,,16.20,,,,,,,,,191.62,,11.97,364.90,,,,,,,,106.87,,,,0.01,6.82,,0.50,,,,,,,3.07,,,121.81,,,7.54,,,,,,44.46,,,,1112.50,,,86.72,,225.79,,272.26,,,,,,,,,115.26,92.25,,,,,24.12,,,,,,,661.89,40.50,,,68.96,,,48.09,,232.62,,,,165.90,,200.01,,,,,,,,,,,,,,3.75,,,212.66,1226.78
1576799699000,,,,,27.46,,,,,,,,5.35,,,,,,,3.08,,,,,34.41,,,,,,,,2.16,,,0.03,2.22,1.19,,,,,,,,,38.10,,,95.29,,,55.43,,,,,,52.20,,,,209.90,,,15.50,,,,146.08,,,,,,,,,84.49,9.65,,,,,4.04,,,,,,,21.86,,,,,,,3.83,,67.23,,,,96.40,,112.90,,,,,,,,,,,,,,,,,60.04,164.92
1576886273000,,,,,3.41,,,,0.40,,,,,,,,,,,,,,,6.92,35.82,,,,,,,,0.04,,,,,10.86,,1.42,,,,,,,56.06,,,59.60,,,27.64,,,,,,16.20,,,,570.92,,,37.39,,246.69,,120.29,,,,,,,,,780.88,,,,,,12.73,,,,,,,18.39,,,,2.85,,,0.78,,35.63,,,,121.17,,12.98,,,,,,,,,,,,,,2.84,,,29.18,156.56
1576971438000,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.21,,,,,,,,,,91.76,,,,,,,,,,,,,52.67,,,,,,,6.79,,,,,,,,,46.30,,,,,,15.77,,,,,,,73.88,,,,,,,0.00,,0.19,,,,36.06,,,,,,,,,,,,,,,,,,,3.83,39.67
1577057861000,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,0.20,,,,,,,,,,,,29.39,,,0.38,,,,,,9.77,,,,32.67,,,9.06,,8.02,,22.91,,,,,,,,,,,,,,,13.17,,,,,,,93.26,2.50,,,,,,5.43,,3.25,,,,28.86,,,,,,,,,,,,,,,,0.39,,,,28.18
1577143907000,,,,,11.39,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,9.07,,,26.16,,1.52,,7.11,,,,,,,35.24,,,87.08,,,36.09,,,,,,25.97,,,,168.92,,,15.18,,,,107.89,,,,,,,,,25.14,22.80,,,,,5.60,,,0.25,,,,250.59,2.52,,,,,,0.06,,19.12,,,,155.31,,,,,,,,,,,,,,,,0.42,,,37.26,95.86
1577229621000,,,0.43,,6.29,,,,,,,,,,,,,,,0.25,,,,,14.75,,,,,,,,1.58,,,0.05,,1.46,,,,,,,,,,,,18.36,,,201.85,,,,,,13.33,,,,101.00,,,,,,,146.93,,,,,,,,,,2.02,,,,,0.20,,,,,,,167.79,1.00,,,14.50,,,4.44,,,,,,17.48,,,,,,,,,,,,,,,,,,,,60.15
1577315631000,,,,,6.69,,,,,,,,,,,,,,,,,,,,65.60,,,,,,,,2.38,,,,,2.85,,,,,,,,,44.52,,,84.45,,,126.19,,,,,,20.09,,,0.08,43.59,,,26.56,,55.91,,148.11,,,,,,,,,36.19,6.58,,,,,1.15,,,,,,,169.24,7.03,,,4.95,,,33.21,,35.18,,,,22.80,,,,,,,,,,,,,,,,,,,14.79,143.17
1577402327000,,,,67.55,25.73,,,,2.79,,,,10.15,,,,,,,,,,,,27.50,,,,,,,,15.93,,,,,2.74,,,,,,,,,1.84,,,120.92,,,87.91,,,,,,10.07,,,,83.24,,,58.45,,9.00,,102.36,,,,,,,,,,5.56,,,,,1.23,,,,,,,137.73,1.51,,,,,,,,51.04,,,,11.54,,,,,,,,,,,,,46.79,,,0.72,,,26.25,124.94
1577488582000,,,,52.05,11.20,,,,,,,,,,,,,,,3.06,,,,,40.18,,,,,,,,,,,,0.13,0.67,,,,,,,,,,,,44.87,,,4.20,,,,,,17.35,,,,60.22,,,,,28.62,,48.39,,,,,,,,,,,,,,,0.83,,,,,,,198.25,5.00,,,0.07,,,,,,,,,15.46,,,,,,,,,,,,,39.37,,,0.08,,,21.72,209.03
1577573599000,,,,225.64,6.84,,,,0.35,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,31.72,,,,,,,,,13.90,,,,116.77,,,16.18,,48.87,,52.18,,,,,,,,,,,,,,,11.88,,,,,,,118.97,,,,,,,0.00,,,,,,3.86,,,,,,,,,,,,,,,,0.73,,,13.28,8.71
1577659927000,,,0.74,,7.21,,,,0.38,,,,0.32,,,,,,,,,,,,2.75,,,,,,,,3.36,,,,,0.64,,4.67,,,,,,,26.98,,,40.81,,,1.94,,,,,,13.71,,,,148.05,,,,,,,65.10,,,,,,,,,,,,,,,2.39,,,,,,,109.30,,,,13.09,,,2.52,,42.96,,,,45.27,,,,,,,,,,,,,,,,2.03,,,31.56,45.26
1577746179000,,,,,39.63,,,,,,,,,,,,,,,,,,,,63.25,,,,,,,,0.02,,,,7.27,1.75,,,,,,,,,,,,60.10,,,0.46,,,,,,34.49,,,,194.69,,,,,,,22.46,,,,,,,,,,,,,,,12.75,,,,,,,79.01,,,,11.03,,,9.25,,,,,,31.46,,,,,,,,,,,,,82.15,,,0.16,,,1.65,16.39
1577832303000,,,,,1.06,,,,0.04,,,,,,,,,,,,,,,,35.44,,,,,,,,,,2.99,0.23,,1.47,,,,,,,,,1.98,,,84.11,,,12.21,,,,,,13.86,,,,113.42,,,,,,,132.59,,,,,,,,,,14.10,,,,,0.04,,,,,,,48.93,6.08,,,3.08,,,3.69,,,,,,,,,,,,,,,,,,,,,,0.22,,,46.84,254.06
