timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6a0c50788E462f322959A2458687096994d66316,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1563158482000,,22.50,,,,1579.29,,20.41,,641.21,,,,,60.84,,,,,,,22.93,,29.22,,283.52,,,,,,314.06,,,,,,0.98,,,,,,26.03,,,,,157.43,,13.72,85.33,,,,,,,143.13,,,867.98,,154.75,,,,,306.70,,223.30,,6.04,,,,,,57.72,,,267.79,45.25,,,,,,,307.37,,44.95,119.80,,,,,,,56.54,9.40,,,,,,142.80,,,,,479.52,,,26.81,,,13.00,,,,7.02,,,970.87
1563226501000,,10.08,,,,609.81,,16.74,,136.16,,,,,,,,,,,,4.34,,41.10,,38.34,,,,,,196.31,,,,,,,,,,,,1.17,29.59,,,,36.34,,,142.03,,,,,18.80,,117.26,,,683.27,,,,,,,114.33,,32.89,,3.55,,,,,,54.58,,,48.06,,,,,,,,29.26,,21.28,0.00,,,,,,,61.35,30.73,,,,0.02,,315.71,,,,,215.91,,,28.16,,,,,,,,,,911.78
1563295219000,,6.07,,,,376.62,,,,,,,,,,,,,,,,12.69,,63.47,,127.98,,,,,,97.04,,,,,,2.34,,,,,,,7.43,,,,1.10,,,114.10,,,,,,,118.11,,,478.80,,,,,,,171.40,,15.55,,8.40,,,,,,35.80,,,86.42,41.36,,,,,,,46.11,,4.31,32.74,,,,,,,152.89,9.03,,,,23.38,,11.08,,,,,75.63,,,12.35,,,,,,,,,,471.62
1563362708000,,13.43,,,,1739.57,,,,199.91,,,,135.90,,,,,,,,25.61,,150.62,,596.03,,,,,,278.62,,,,72.70,,1.61,,,,,,2.88,18.54,,,,73.41,,80.07,184.85,,,,,9.93,,944.52,,,267.74,,379.48,,,,,263.69,,240.64,,5.65,,,,,,345.81,,,439.05,,,,,,,,182.68,,45.44,29.85,,,,59.14,,,424.18,2.72,,14.72,,,,26.66,,,,,551.72,,,37.22,,38.48,,,,,,,,1397.89
1563430869000,,8.75,,,,823.53,,31.37,,,,,,,600.00,,,,,,,6.08,,75.04,,234.98,,,,,,334.73,,,,,,,,,,,,2.55,52.79,,,,10.01,,,199.59,,,,,13.10,,183.86,,,74.86,,,,,,,205.76,,344.70,,0.09,,,,,,49.79,,,304.51,,,,,,,,4.01,,50.13,0.30,,,,,,,235.15,20.51,,,,,,2.05,,,,,149.19,,,34.62,,,,,,,,,,481.66
1563496525000,,9.53,,,,228.07,,16.55,,,,,,,200.00,,,,,,,1.83,,5.98,,23.70,,,,,,34.38,,,10.03,,,1.11,,,,,,0.46,15.01,,,,51.53,,,51.47,,,,,26.21,,54.49,,,498.36,,,,,,,85.64,,103.98,,20.79,,,,,,0.93,,,68.79,,,,,,,,16.36,,15.53,2.91,,,,,,,127.85,18.48,,,,2.10,,3.11,,,,,63.20,,,24.82,,,,,,,,,,212.73
1563564858000,,1.80,,,,146.67,,2.92,,,,,,,,,,,,,,11.28,,1.20,,147.25,,,,,,78.06,,,,,,,,,,,,,9.35,,,,16.62,,,76.38,,,,,3.39,,58.23,,,512.80,,,,,,,41.99,,32.25,,9.70,,,,,,0.96,4.43,,24.50,,,,,,,,6.95,,4.14,0.01,,,,,,,53.44,11.12,,,,1.00,,412.14,,,,,69.31,,,7.42,,,,,,,,,,189.08
1563631313000,,3.85,,,,314.87,,0.92,,,,,,,,,,,,,,,,2.91,,71.36,,,,,,39.28,,,,,,,,,,,,,17.41,,,,15.70,,,122.82,16.92,,,,,,18.64,,,58.24,,23.32,,,,,,,70.29,,0.95,,,,,,89.42,4.39,,76.60,,,,,,,,14.66,,,,,,,,218.00,,96.95,20.32,,,,0.99,,5.40,,,,,44.83,,,9.38,,,137.36,,,,,,,331.21
1563698150000,,5.38,,,,394.15,,,,,,,,,,,,,,,,4.03,,26.19,,45.99,,,,,,150.04,,,,,,,,,,,,0.27,13.64,,,,5.50,,28.86,128.09,,,,,,,80.46,,,36.57,,100.48,,,,,,,40.68,,0.81,,,,,,0.11,,,175.99,,,,,,,,0.67,,13.60,,,,,,318.00,,79.68,0.22,,,,,,0.00,,,,,82.68,,,14.25,,11.00,85.62,,,,,,,296.77
1563765551000,,4.29,,,,55.65,,,,,,,,,,,,,,,,1.83,,3.72,,12.80,,,,,,16.90,,,,,,,,,,,,,9.41,,,,1.95,,,100.75,,,,,,,1.10,,,69.86,,,,,,,24.08,,1.50,,0.04,,,,,,1.05,0.45,,,,,,,,,,19.59,,,,,,,,,,151.93,3.00,,,,,,0.10,,,,,15.05,,,6.53,,,,,,,,,,113.70
1563832155000,,8.48,,,,79.81,,3.84,,,,,,,400.00,,,,,,,2.79,,0.50,,31.13,,,,,,167.85,,,,,,1.22,,,,,,0.04,15.06,,,,16.41,,58.82,181.32,,,,,,,54.14,,,300.66,,101.15,,,,,29.46,,100.52,,11.76,,,,,,3.94,,,107.79,,,,,,,,31.52,,43.34,,,,,,,,186.51,3.17,,,,0.19,,474.41,,,,,68.64,,,4.44,,,,,,,,,,394.06
1563899459000,,3.83,,,,276.33,,1.47,,,,,,,,,,,,,,,,40.40,,78.80,,,,,,106.45,,,,,,4.49,,,,,,,12.07,,,,24.99,,15.02,72.19,,,,0.66,,,66.91,,,273.82,,41.35,,,,,20.00,,256.69,,0.19,,,,0.60,,1.33,,,154.76,,,,,,,,0.93,,2.87,,,,,,,,129.61,6.42,,,,0.25,,314.52,,,,,96.12,,,5.18,,,90.00,,,,,,,446.73
1563966329000,,5.25,,,,176.06,,,,,,,,,,,,,,,,9.41,,10.06,,15.59,,,,,,131.92,,,,,,,,,,,,,33.17,,,,39.57,,49.14,65.88,,,,8.19,,,127.95,,,223.73,,,,,,,45.24,,133.29,,5.59,,,,,,46.57,,,59.05,43.51,,,,,,,2.28,,0.27,8.92,,,,,328.00,,136.21,21.25,,,,0.21,,0.03,,,,,77.81,,,24.07,,18.16,,,,,,,,280.02
1564033316000,,9.50,,,,589.82,,5.80,,,,,,,,,,,,,,,,21.42,,10.03,,,,,,315.11,,,,,,,,,,,,,24.16,,,,27.76,,57.08,64.09,,,,13.69,,,83.10,,,145.77,,113.26,,,,,112.01,,85.93,,2.96,,,,,,4.06,,,153.52,,,,,,,,,,14.90,0.03,,,,,646.95,,227.45,2.18,,,,0.10,,160.00,,,,,147.06,,,32.10,,10.88,,,,,,,,235.83
1564101403000,,4.41,,,,101.59,,,,,,,,,,,,,,,,,,198.98,,,,,,,,139.00,,,,,,,,,,,,0.31,6.03,,,,7.65,,6.09,16.13,,,,31.40,,,42.90,,,131.58,,,,,,,22.71,,18.61,,13.43,,,,,,1.69,,,79.87,,,,,,,,1.87,,,0.01,,,,,74.00,,88.34,1.44,,,,0.02,,,,,,,80.16,,,16.11,,37.68,,,,,,,,438.96
1564168317000,,2.25,,,,686.53,,45.10,,,,,,,,,,,,,,1.41,,369.05,,,,,,,,236.59,,,,,,,,,,,,,18.71,,,,,,16.16,107.95,,,,,,,63.62,,,25.65,,48.34,,,,,141.26,,394.61,,0.95,,,,,,1.11,,,162.39,,,,,,,,2.27,,24.97,,,,,,,,106.24,0.18,,,,,,0.11,,,,,124.31,,,10.82,,37.01,,,,,,,,765.66
1564235604000,,8.81,,,,767.80,,68.86,,,,,,,,,,,,,,4.70,,11.23,,,,,,,,215.60,,,,,,,,,,,,,22.63,,,,23.62,,16.59,15.00,,,,47.32,,,37.88,,,251.00,,236.00,,,,,45.45,,387.80,,5.55,,,,,,10.24,3.19,,62.56,,,,,,,,0.10,,0.62,0.00,,,,,,,50.24,1.12,,,,,,0.21,,,,,161.51,,,21.93,,,,,,,,,,618.37
1564302116000,,0.57,,,,33.09,,,,,,,,,,,,,,,,,,1.40,,,,,,,,54.24,,,,,,,,,,,,0.00,7.42,,,,15.04,,,14.29,,,,44.39,,,13.16,,,73.22,,,,,,,,,4.78,,6.72,,,,,,9.78,,,3.50,1.76,,,,,,,2.24,,,5.48,,,,24.00,,,10.83,1.67,,,,4.74,,0.00,,,,,,,,4.57,,,,,,,,,,163.92
1564369151000,,6.92,,,,43.05,,,,,,,,,,,,,,,,1.50,,2.79,,,,,,,,178.98,,,,,,,,,,,,,3.80,,,,6.05,,17.80,8.51,,,,88.69,28.35,,53.77,,,224.41,,15.21,,,,,40.54,,4.76,,1.25,,,,,,3.96,,,34.92,,,,,,,,0.63,,13.88,6.19,,,,,,,122.84,1.44,,,,,,0.21,,,,,24.79,,,70.37,,15.03,,,,,,,,291.62
1564436686000,,1.60,,,,45.15,,7.12,,,,,,,,,,,,,,2.89,,29.14,,,,,,,,110.86,,,,,,,,,,,,,2.40,,,,0.42,,,27.05,,,,31.40,,,15.39,,,28.43,,,,,,,,,15.59,,0.31,,,,,,10.90,,,11.95,,,,,,,,2.80,,,0.05,,,,,,,55.01,9.15,,,,0.00,,0.06,,,,,40.28,,,0.67,,,43.21,,,,,,,242.13
1564503925000,,5.51,,,,50.92,,,,,,,,,,,,,,,,,,1.58,,,,,,,,151.17,,,,,,,,,,,,66.04,14.40,,,,,,17.62,71.91,,,,15.79,29.44,,5.41,,,8.08,,46.98,,,,,5.00,,181.20,,,,,,,,7.55,,,76.66,,,,,,,,2.56,,0.32,0.53,,,,,,,37.84,0.97,,,,0.02,,0.00,,,,,124.70,,,20.63,,,,,,,,,,748.42
1564570789000,,0.80,,,,46.79,,,,,,,,,,,,,,,,,,14.64,,,,,,,,66.77,,,,,,,,,,,,,,,,,14.46,,,19.43,,,,,,,27.83,,,33.26,,45.90,,,,,,,67.16,,,,,,,,1.57,,,13.01,,,,,,,,0.30,,,0.12,,,,,,,1.04,5.26,,,,0.00,,0.00,,,,,5.22,,,23.35,,,,,,,,,,441.58
1564637313000,,13.75,,,,82.83,,29.59,,,,,,,,,,,,,,56.17,,86.89,,,,,,,,509.78,,,,,,,,,,,,,10.61,,,,2.95,,,42.37,,,,47.44,,,27.24,,,98.99,,163.82,,,,,86.46,,124.75,,11.40,,,,,,4.71,,,54.01,33.07,,,,,,,1.57,,,2.40,,,,,,,34.62,8.79,,,,0.16,,0.00,,,,,63.50,,,13.26,,,,,,,,,,1278.31
1564705696000,,,,,,41.75,,,,,,,,,,,,,,,,,,12.14,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,20.98,,,49.88,,60.68,,,,,17.02,,37.00,,0.83,,,,,,2.72,,,5.55,,,,,,,,0.22,2.33,,4.50,,,,,,,74.18,1.42,,,,,,0.01,,,,,,,,3.45,,,,,,,,,,286.93
1564772699000,,2.18,,,,67.66,,,,,,,,,,,,,,,,1.39,,11.98,,,,,,,,225.49,,,,,,,,,,,,0.16,20.36,,,,3.90,,17.63,32.91,,,,14.41,,,11.02,,,87.89,,,,,,,,,8.26,,0.10,,,,,,0.92,,,6.02,,,,,,,,4.34,,1.49,,,,,,,,59.98,26.86,,,,0.00,,0.06,,,,,48.10,,,5.44,,,40.30,,,,,,,509.63
1564839134000,,,,,,213.35,,,,,,,,,,,,,,,,,,1.44,,,,,,,,85.41,,,,,,0.66,,,,,,0.11,7.04,,,,2.21,,,3.01,,,,29.67,,,25.59,,,57.10,,,,,,,15.36,,2.25,,3.40,,,,,,3.52,4.48,,174.00,,,,,,,,0.20,,,0.01,,,,,,,25.12,0.22,,,,,,0.00,,,,,7.88,,,16.63,,,57.57,,,,,,,127.49
1564905518000,,3.32,,,,44.53,,,,,,,,,,,,,,,,2.53,,16.43,,,,,,,,32.61,,,,,,,,,,,,2.70,3.52,,,,,,17.75,4.01,,,,,,,4.74,,,66.24,,,,,,,,,4.52,,0.12,,,,,,1.33,4.50,,12.04,,,,,,,,0.00,,,,,,,,,,12.81,0.90,,,,,,0.90,,,,,12.36,,,35.42,,17.04,,,,,,,,203.10
1564972688000,,1.02,,,,122.44,,,,,,,,,135.06,,,,,,,,,3.74,,,,,,,,99.72,,,,,,,,,,,,0.49,6.75,,,,9.92,,,5.22,,,,2.37,,,7.88,,,18.67,,20.01,,,,,,,5.75,,,,,,,,0.02,,,28.00,,,,,,,,0.21,,0.00,0.06,,,,,,,5.38,113.25,,,,,,0.00,,,,,4.90,,,9.97,,,25.08,,,,,,,161.80
1565039690000,,13.44,,,,78.69,,,,,,,,,,,,,,,,39.51,,8.12,,,,,,,,189.37,,,,,,2.25,,,,,,0.00,24.66,,,,15.23,,,14.01,,,,3.82,,,29.28,,,65.14,,87.35,,,,,14.07,,114.34,,17.18,,,,,,2.87,6.73,,25.03,,,,21.60,,,,25.87,,9.61,0.40,,,,,,,36.68,3.42,,,,2.68,,0.00,,,,,16.34,,,9.35,,21.00,,,,,,,,747.64
1565106699000,,16.16,,,,45.92,,9.64,,,,,,,,,,,,,,14.34,,6.41,,,,,,,,185.03,,,,,,11.00,,,,,,0.21,19.10,,,,3.01,,17.08,49.22,,,,22.03,,,118.94,,,122.63,,2.66,,,,,6.63,,,,4.30,,,,,,,2.13,,14.08,,,,,,,,6.54,,11.39,1.06,,,,,,,67.54,6.31,,,,0.00,,0.01,,,,,65.26,,,22.85,,,,,,,,,,396.74
1565173880000,,4.08,,,,24.28,,,,,,,,,,,,,,,,,,1.37,,,,,,,,62.99,,,,,,,,,,,,,15.42,,,,4.03,,,30.25,,,,,,,63.35,,,149.13,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.46,,,3.26,,,,,,,17.23,0.44,,,,0.01,,0.14,,,,,1.60,,,46.58,,10.92,49.96,,,,,,,174.02
1565241308000,,1.93,,,,17.04,,,,,,,,,,,,,,,,,,1.86,,,,,,,,63.66,,,,,,2.56,,,,,,,22.63,,,,15.38,,34.26,11.96,,,,29.91,,,133.60,,,136.36,,,,,,,,,,,10.99,,,,,,0.68,,,22.01,,,,,,,,10.91,5.02,0.00,0.03,,,,,,,71.49,3.58,,,,0.04,,0.07,,,,,9.20,,,5.72,,,,,,,,,,241.87
1565308246000,,2.60,,,,106.47,,,,,,,,,,,,,,,,4.84,,2.52,,,,,,,,101.63,,,,,,16.74,,,,,,,6.58,,,,,,17.48,24.54,,,,3.40,0.01,,55.63,,,2.97,,49.54,,,,,13.34,,86.87,,5.41,,,,,,120.35,,,9.50,,,,,,,,0.01,,24.15,1.98,,,,,,,50.39,1.45,,,,0.00,,2.27,,,,,29.04,,,27.90,,13.62,40.00,,,,,,,213.46
1565375748000,,17.75,,,,1853.22,,,,,,,,,,,,,,,,20.62,,6.18,,,,,,,,376.21,,,,,,0.69,,,,,,0.00,42.48,,,,7.82,,,61.69,,,,53.99,,,3.64,,,,,61.32,,,,,160.78,,349.95,,0.00,,,,,,18.38,2.20,,589.51,64.49,,,,,,,1.96,,20.38,28.27,,,,,,,129.14,0.14,,,,0.58,,0.00,,,,,709.33,,,101.46,,52.31,,,,,,,,516.17
1565441736000,,12.54,,,,56.60,,15.29,,,,,,,,,,,,,,,,4.02,,,,,,,,124.04,,,,,,,,,,,,,9.73,,,,2.79,,,23.75,,,,37.05,,,111.89,,,75.86,,,,,,,11.19,,62.27,,,,,,,,2.43,,,28.09,65.20,,,,,,,,,,0.64,,,,,,,90.04,,,,,,,0.00,,,,,9.27,,,24.47,,,,,,,,,,256.53
1565509207000,,1.11,,,,47.22,,,,,,,,,,,,,,,,,,4.69,,,,,,,,141.94,,,,,,,,,,,,0.01,4.13,,,,17.30,,,31.83,,,,1.75,,,22.05,,,88.79,,1.64,,,,,,,1.25,,0.68,,,,,,,12.55,,32.15,65.00,,,,,,,0.33,,11.61,0.86,,,,,,,5.10,2.32,,,,0.01,,0.81,,,,,,,,22.00,,,10.03,,,,,,,154.87
1565576260000,,0.81,,,,24.67,,,,,,,,,,,,,,,,,,4.64,,,,,,,,70.25,,,,,,,,,,,,0.50,4.13,,,,0.31,,17.59,17.93,,,,,,,61.34,,,34.72,,13.49,,,,,,,7.77,,0.65,,,,,,23.67,5.66,,,,,,,,,,15.01,,22.16,0.08,,,,,,,57.64,2.17,,,,,,0.00,,,,,10.38,,,36.04,,15.82,62.77,,,,,,,166.67
1565643196000,,3.04,,,,49.41,,2.43,,,,,,,,,,,0.00,,,,,0.39,,,,,,,,42.54,,,,,,2.34,,,,,,0.72,,,,,12.33,,,25.76,,,,,,,37.78,,,30.82,,,,,,,,,5.04,,9.37,,,,,,69.82,,,,,,,,,,,0.47,,6.50,0.04,,,,,,,12.05,0.26,,,,0.10,,0.00,,,,,,,,5.78,,,,,,,,,,103.09
1565710691000,,5.29,,,,25.71,,,,,,,,,,,,,,,,,,3.23,,,,,,,,84.47,,,,,,31.93,,,,,,,4.00,,,,,,,40.82,,,,,,,29.80,,,33.32,,,,,,,,,11.50,,0.10,,,,,,14.58,,,26.57,,,,,,,,5.87,,8.17,0.01,,,,,,,15.75,,,,,,,0.01,,,,,,,,0.53,,,,,,,,,,157.94
1565776959000,,4.78,,,,190.23,,,,,,,,,,,,,,,,,,3.31,,,,,,,,118.70,,,,,,1.02,,,,,,3.82,,,,,2.53,,,7.02,,,,4.95,,,27.83,,,29.58,,62.44,,,,,,,20.37,,,,,,,,3.98,,,,125.74,,,,,,,8.93,,3.64,0.29,,,,,,,8.19,6.46,,,,0.48,,0.00,,,,,7.15,,,7.57,,32.45,,,,,,,,219.30
1565843533000,,27.13,,,,317.80,,5.93,,372.26,,,,,,,,,0.50,,,20.05,,89.89,,,,,,,,405.62,,,,,,,,,,,,0.47,44.29,,,,24.53,,54.91,72.25,,,,36.12,0.01,,145.02,,,406.12,,52.09,,,,,192.37,,108.46,,5.65,,,,,,88.42,,,179.99,68.50,,,,,,5.82,74.71,53.14,192.29,4.61,,,,27.03,,,392.00,5.93,,,,39.61,,0.00,,,,,121.24,,,21.42,,60.30,,,,,,,,1020.51
1565911450000,,15.77,,,,1133.75,,69.31,,,,,,,,,,,49.73,,,18.79,,52.23,,,,,,,,255.30,,,,,,8.48,,,,,,55.32,40.07,,,,65.99,,,61.14,,,,16.93,,,37.50,,,215.19,,10.17,,,,,89.85,,91.61,,5.10,,,,,,123.15,10.94,,161.04,68.29,,,,,,0.80,53.03,,132.20,0.59,,,,,,,119.24,76.18,,,,11.82,,55.94,,,,,181.69,,,34.60,,20.19,,,,,,,,942.17
1565978340000,,5.74,,,,102.65,,,,,,,,,,,,,6.51,,,,,3.80,,,,,60.00,,,141.64,,,,,,1.51,,,,,,0.65,32.63,,,,22.13,,,49.90,,,,7.06,4.13,,62.47,,,192.41,,,,,,,,,46.98,,1.65,,,,,,21.73,,,16.59,,,,27.25,,,1.76,32.67,,78.71,1.56,,,,,,,62.71,2.04,,6.63,,0.01,,0.54,,,,,18.09,,,28.28,,,,,,,,,,442.44
1566044959000,,0.29,,,,99.63,,,,,,,,,,,,,25.47,,,,,4.69,,,,,,,,57.68,,,,,,,,,,,,,18.63,,,,38.82,,,2.55,,,,,,,17.13,,,,,,,,,,27.55,,,,,,,,,,52.21,3.24,,,,,,,,,,1.71,,23.34,1.27,,,,,,,21.98,4.03,,,,,,0.08,,,,,8.67,,,9.63,,,,,,,,,,153.77
1566113085000,,7.66,,,,320.21,,1.98,,,,,,,,,,,6.56,,,5.52,,19.73,,,,,,,,128.50,,,,,,,,,,,,,6.55,,,,,,18.99,13.04,,,,2.22,,,29.18,,,94.92,,,,,,,,,76.13,,39.44,,,,,,,,,1.00,,,,,,,0.71,,,48.88,0.24,,,,,,,102.67,2.38,,,,1.39,,0.00,,,,,27.52,,,20.39,,,,,,,,,,129.46
1566179461000,,1.56,,,,118.93,,6.30,,,,,,,,,,,5.14,,,,,,,,,,,,,170.59,,,,,,0.73,,,,,,0.43,37.39,,,,34.55,,18.93,11.03,,,,,,,5.09,,,144.28,,69.15,,,,,,,50.71,,,,,,,,5.50,8.23,,223.44,,,,,,,,,,41.76,0.98,,,,,,,74.43,12.69,,5.99,,0.01,,0.01,,,,,25.17,,,24.40,,,,,,,,,,755.17
