timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1574829912000,0.44,,,,,15.97,,,,,,0.56,,,5.60,,,,0.06,,,,15.41,,,124.47,,,142.09,3.00,,,,0.00,,,,,,,,,1.57,1.20,,,,,,,,,,,,,,,,28.03,,,5.93,,,,,,0.29,,,,41.77,0.02,,,382.42,,,,,,,,76.65,,,20.67,,,,,,5.16,,,,16.08,,34.71,,,2.03,41.66,,,3.45,,,,,0.07,0.17,,,,,,,,,38.19,,,385.59
1574906610000,0.99,,,,,98.16,,,,,,0.78,,,2.02,,,,0.33,,,,22.86,,,71.29,44.97,,200.30,,,,,,32.60,,,,,,,,0.72,,,3.71,8.02,,,,,,,,,,,,,34.28,,,38.31,,5.96,,,,,,,,3.02,9.98,,,152.22,,,,,,,,132.82,,,0.39,,,,,,1.82,,,,83.48,,83.91,,,6.14,108.32,,,10.92,,,,,6.52,10.90,,,,,,28.74,,,43.70,,,282.44
1574982967000,5.47,,,,,35.87,,,,,,,,,41.52,,,,2.24,,,,15.49,,,133.88,3.96,,132.27,6.81,,,,,24.82,,,,,,,,2.88,,,,10.00,,,,,,,,,,,,,0.00,,,93.54,,1.07,0.12,,,30.43,,,,3.03,,,,203.60,,,,,,,,102.76,,,5.24,,,,,,4.19,,,,93.26,,44.42,,,5.20,34.76,,,8.96,,,,,6.34,,,,,,,20.81,,,24.47,,,317.23
1575059347000,3.10,,,,,35.33,,,,,,,1792.38,,27.96,,,,0.06,,,,16.28,,,312.55,5.82,,197.20,252.40,,,,,49.27,,,,,,,,0.16,,,32.50,1.90,,,,10.00,675.00,,,,,,,,4.53,,,29.07,,9.82,,,,8.01,,,,438.55,,,,186.89,,,,,,,,215.76,,15.73,17.03,,,,,,6.38,,,,227.82,,57.24,,,7.70,31.90,,,5.47,,,,,17.00,,,,,,,,50.23,,34.38,,,563.87
1575136068000,5.46,,,,,30.87,,,,,,,,,0.15,,,,0.54,,,,3.31,,,,,,181.66,,,,,,17.18,,,,,,,,,2.53,,8.41,0.10,,,,,,,,,,,,,5.06,,,61.95,,,1.44,,,0.58,,,,6.75,,,,59.44,,,,,,,,182.40,,,6.25,,,,,,,,,,20.69,,39.46,,,3.74,22.77,,,1.36,,,,,8.28,0.03,,,,,,22.23,,,14.78,,,285.45
1575212493000,13.78,,,,,43.42,,,,,73.13,,,,,,,,0.50,66.52,,,16.37,,,,,,164.19,3.02,,,,0.00,73.27,,,,,,,,0.14,0.04,,7.92,1.86,,,,,,,,,,,,,7.64,,,39.60,,1.43,1.02,,,,,,,,,,,,,,,,,,,10.15,,,0.50,,,,,,2.03,,,,71.03,,84.49,,,1.53,17.58,,,21.99,,,,,11.36,1.60,,,,,,,,,25.17,,,102.58
1575288653000,9.49,,,,,21.83,,,,,,,,,8.88,,,,0.09,169.50,,,28.35,,,291.99,,,132.75,28.51,,,,0.07,55.17,,,,,,,,0.07,0.50,,24.29,9.00,,,,,2.50,,,,,,2.94,,,,,170.62,,0.65,,,,1.96,,,,84.75,,,,,,,,,,,,,,0.79,0.08,,,,,,,,,,77.15,,99.23,,,,3.46,,,5.89,,,,,5.84,1.42,,,,,,,,,25.42,,,505.69
1575366165000,1.17,,,,,123.96,,86.50,,,145.96,,,,18.52,,,,0.14,309.57,,,16.65,,,339.00,,,271.53,126.84,,,,,81.12,,,,,,,,,,,33.16,,,,,,140.53,,,,,,52.59,,21.35,,,398.14,,0.03,1.30,,,128.41,,,,223.39,,,,,,,,,,,,,,0.02,0.32,,,,,,2.36,,,,154.56,,31.56,,,4.27,,,,11.38,,,,,11.08,,,,,,,159.13,,,28.24,,,1156.67
1575442393000,4.01,,,,,27.45,,,,,,1.00,,,4.37,,,,0.15,187.35,,,20.25,,,,,,155.42,20.37,,,,,14.94,,,,,,,,0.21,0.00,,,3.09,,,,,,,,,,,,,5.02,,,222.01,,0.31,1.16,,,41.15,,,,41.01,,,,,,,,,,,,,,,2.48,,,,,,10.27,,,,96.75,,10.23,,,0.34,13.64,,,4.60,,,,,6.47,,,,,,,40.77,,,18.02,,,191.03
1575519604000,2.56,,,,,63.16,,,,,,0.01,,,0.86,,,,1.01,180.07,,,9.25,,,79.66,,,26.91,31.94,,,,,6.24,,,,,,,,,,,,0.14,,,,20.42,8.00,,,,,,7.98,,14.98,,,47.27,,1.17,,,,42.71,,,,45.75,,,,11.10,,,,,,,,,,,4.01,,,,,,48.83,,112.65,,60.87,,33.33,,,0.41,18.15,,,10.71,,,,,3.79,,,,,,,4.31,,,10.43,,,279.70
1575596839000,1.75,,,,,32.23,,,,,,,,,4.50,,,,4.11,70.23,,,6.00,,,33.40,,,,11.71,,,,,,,,,,,,,1.79,0.20,,,,,,,,,,,,,,,,8.36,,,4.95,,2.17,2.12,,,20.99,,,,4.00,,,,84.08,,,,,,,,,,,9.28,,,,,,4.58,,160.04,,9.12,,101.28,,,0.22,,,,20.22,,,,,11.66,0.50,,,,,,,,,10.60,2.02,,261.30
1575673602000,7.16,,,,,41.12,,,,,216.86,,,,,,,,4.35,56.82,,,9.71,,,79.13,,,,,,,,,14.93,,,,,,,,3.97,,,,,,,,,75.00,,,,,,,,3.51,,,2.84,,,,,,,,,,12.00,,,,11.94,,,,,,,,,,,4.80,,,,,,3.60,,126.44,,,,83.55,,,1.33,2.81,,,,,,,,11.46,,,,,,,,,,5.31,,,116.11
1575749392000,,,,,,,,,,,,,,,6.03,,,,2.78,42.30,,,8.49,,,8.74,,,,45.62,,,,,15.01,,,,,,,,0.34,,,,,,,,,14.00,,,,,,,,0.02,,,179.75,,0.50,0.02,,,32.11,,,,24.50,,,,97.40,,,,,,,,,,2.77,,,,,,,,,76.68,,20.87,,97.39,,,,,,,5.86,,,,,8.35,,,,,,,,,,5.32,,,143.15
1575826602000,8.27,,,,,,,,,,,,,,5.99,,,,3.31,29.75,,,2.42,,,61.29,,,,,,,,,,,,,,,,,,0.02,,,,,,,13.65,,,,,,,,,,,,63.98,,,0.18,,,15.72,,,,2.50,,,,,,,,,,,,,,,,,,,,,8.89,,121.29,,29.12,,101.44,,,1.59,,,,2.46,,,,,,0.08,,,,,,11.13,,,10.56,,,99.31
1575903384000,1.99,,,,,,,,,,,,,,9.00,,,,,38.16,,,43.29,,,,,,,5.03,,,,1.41,,,,,,,,,,,,,4.69,,,,,24.00,,,,,,,,25.17,,,6.34,,,0.77,,,,,,,9.75,,,,47.05,,,,,,,,,,1.72,3.68,,,,,,,,110.35,,4.87,,78.25,,,0.57,,,,5.48,,,,,0.01,,,,,,,,,,2.64,,,108.32
1575979374000,,,,,,25.66,,,,,,,,,,,,,0.94,37.87,,,4.63,,,1.98,,,,264.00,,,,,,,,,,,,,3.37,3.41,,,0.30,,,,,,,,,,,,,,,,93.53,,,0.57,,,14.56,,,,4.27,,,,113.54,,,,,,,,,,,82.05,,,,,,,,93.10,,19.50,,18.78,,,0.29,5.99,,,9.80,,,,,,,,,,,,,,,2.63,,,351.96
1576056123000,12.43,,,,,5.59,,,,,,,,,,,,,,119.10,,577.73,28.39,,,465.35,,,,27.92,,,,,20.55,,,,,,,,0.06,,,,1.25,,,,,,,,,,,13.79,,0.52,,,5.25,,,0.63,,,2.48,,,,,,,,33.56,,,31.60,,,,,,,0.11,8.47,,,,,,2.10,,118.43,,44.31,,,,,,,,,4.70,,,,,0.74,,,,,,,41.27,,,2.73,,,219.88
1576132843000,0.31,,,,,2.60,,,,,,,,,,,,,,,,,6.91,,,49.21,,,,,,,,0.01,6.86,,,,,,,,,,,,,,,,,1.51,,,,,,,,0.26,,,42.42,,,0.53,,,19.97,,,,,,,,71.57,,,37.36,,,,,,,,,,,,,,14.69,,136.14,,46.63,,,,,0.05,,,,,,,,,7.50,19.65,,,0.15,,,8.72,,,13.89,,,123.42
1576208669000,0.86,,,,,30.19,,,,,,,,,3.33,,,,,,,,5.55,,,40.86,,,,2.86,,,,,,,,,,,,,2.42,0.00,,,,,,,,5.53,,,,,,,,5.05,,,0.32,,1.28,1.41,,,3.56,,,,8.28,,,,113.20,,,26.52,,,,,,,0.13,0.06,,,,,,,,53.44,,22.72,,,,,,,,,4.90,,,,,10.81,,,,,,,,,,11.10,4.67,,147.71
1576288118000,1.35,,,,,51.27,,,,,,0.60,,,,,,,,,,,74.37,,,121.78,,,,,,,,,6.71,,,,,,,,4.64,,,,,,,,,,,,,,,,168.87,1.57,,,,,,0.41,,,,,,,,,,,73.92,,,13.24,,,,,,,,4.01,,,,,,,,30.08,,9.25,,,,,,0.50,,,,,,,,2.34,0.22,,,,,,14.58,,,11.09,,,113.34
1576372313000,,,,,,31.04,,,,,223.71,,,,,,,,,,,,6.68,,,169.33,,,,,,,,,8.02,,,,,,,,2.71,,,,,,,,,8.66,,,,,,,,4.37,,,,,,0.24,,,0.90,,,,6.50,,,,69.62,,,29.02,,,,,,,,0.00,,,,,,,,30.17,,52.70,,,,,,,,,4.06,,,,,0.01,31.35,,,,,,,,,,,,26.40
1576456679000,0.23,,,,,7.14,,,,,,,,,,,,,,,,,2.57,,,119.49,,,,,,,,0.00,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.00,,,19.63,,,,,,,,,,,,,,101.55,,,,,,,,,,,0.24,,,,,,2.23,,111.13,,42.25,,,,,0.04,,,,5.74,,,,,,,,,,,,,,,5.62,,,122.93
1576541361000,,,,,,108.62,,,,,,0.01,,,,,,,,,,,12.04,,,307.91,,,,107.07,,,,449.81,65.63,,,,,,,,0.04,6.16,,,,,,,,110.15,,,,,,,,34.38,,,75.99,,,3.79,,,12.77,,,,145.58,,,,339.01,,,259.23,,,,,,,,0.00,,,,,,72.94,,166.93,,160.77,,,,,,153.32,,,4.75,,,,,7.43,169.66,,,,,,215.88,,,23.65,,,175.51
1576627001000,6.57,,,,,152.00,,,,,89.85,46.17,,,12.94,,,,3.34,,,96.29,31.52,,,302.41,,,,89.92,,,,8.28,373.74,,,,,,,,1.76,,,,159.28,,,,,559.82,,,,,,,,101.08,,,118.68,,0.68,6.70,,,57.23,,,,352.27,,,,374.51,,,415.42,,,,,,,3.37,105.34,,,,,,11.11,,319.70,259.58,306.42,,,,,,185.54,,,,,,,,33.20,678.85,,,,,,98.57,,,39.54,,,679.65
1576713534000,0.50,,,,,212.66,,,,,,0.01,,,,,,,,,,,24.12,,,1112.50,,,,86.72,,,,,115.26,,,,,,,,17.82,,,,68.96,,,,,40.50,,,,,,11.97,200.01,16.20,,,7.54,,,6.82,,,3.07,,,,364.90,,,,661.89,,,165.90,,,,,,,,106.87,,,,,,92.25,,121.81,191.62,272.26,,,,,3.75,232.62,,,24.54,,,,,48.09,,,,,,,225.79,,,44.46,,,1226.78
1576799699000,,,,,,60.04,,,,,,2.22,,,,,,,3.08,,,,4.04,,,209.90,,,,15.50,,,,,84.49,,,,,,,,,,,,,,,,,,,,,,,,112.90,5.35,,,55.43,,,1.19,,,38.10,,,,34.41,,,,21.86,,,96.40,,,,,,,,2.16,,,,,,9.65,,95.29,,146.08,,,,,,67.23,,,27.46,,,,,3.83,0.03,,,,,,,,,52.20,,,164.92
1576886273000,1.42,,,,,29.18,,,,,,,,,,,,,,,,,12.73,,,570.92,,,,37.39,,,,,780.88,,,,,,,,0.40,,,,2.85,,,,,,,,,,,6.92,12.98,,,,27.64,,,10.86,,,56.06,,,,35.82,,,,18.39,,,121.17,,,,,,,,0.04,,,,,,,,59.60,,120.29,,,,,2.84,35.63,,,3.41,,,,,0.78,,,,,,,246.69,,,16.20,,,156.56
1576971438000,0.21,,,,,3.83,,,,,,,,,,,,,,,,,15.77,,,52.67,,,,,,,,,46.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.88,,,36.06,,,,,,,,0.78,,,,,,,,91.76,,6.79,,,,,,0.19,,,1.31,,,,,0.00,,,,,,,,,,,,,39.67
1577057861000,,,,,,,,,,,,,,,,,,,,,,,13.17,,,32.67,,,,9.06,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,0.38,,,0.20,,,,,,,,,,,93.26,,,28.86,,,,,,,,11.03,,,,,,,,29.39,,22.91,,,,,0.39,3.25,,,2.14,,,,,5.43,,,,,,,8.02,,,9.77,,,28.18
1577143907000,7.11,,,,,37.26,,,,,,,,,,,,,5.62,,,,5.60,,,168.92,,,,15.18,,,,,25.14,,,,,,,,,0.25,,,,,,,,2.52,,,,,,,,,,,36.09,,,1.52,,,35.24,,,,,,,,250.59,,,155.31,,,,,,,,9.07,,,,,,22.80,,87.08,,107.89,,,,,0.42,19.12,,,11.39,,,,,0.06,26.16,,,,,,,,,25.97,,,95.86
1577229621000,,,,,,,,,,,,,,,,,,,0.25,,,,0.20,,,101.00,,,,,,,,,,,,,,,,,,,,,14.50,,,,,1.00,,,,,,,,,,,201.85,,0.43,1.46,,,,,,,14.75,,,,167.79,,,17.48,,,,,,,,1.58,,,,,,2.02,,18.36,,146.93,,,,,,,,,6.29,,,,,4.44,0.05,,,,,,,,,13.33,,,60.15
1577315631000,,,,,,14.79,,,,,,,,,,,,,,,,,1.15,,,43.59,,,,26.56,,,,0.08,36.19,,,,,,,,,,,,4.95,,,,,7.03,,,,,,,,,,,126.19,,,2.85,,,44.52,,,,65.60,,,,169.24,,,22.80,,,,,,,,2.38,,,,,,6.58,,84.45,,148.11,,,,,,35.18,,,6.69,,,,,33.21,,,,,,,55.91,,,20.09,,,143.17
1577402327000,,,,,,26.25,,,,,46.79,,,,,,,,,,,,1.23,,,83.24,,,,58.45,,,,,,,,,,,,,2.79,,,,,,,,,1.51,,,,,,,,10.15,,,87.91,,,2.74,,67.55,1.84,,,,27.50,,,,137.73,,,11.54,,,,,,,,15.93,,,,,,5.56,,120.92,,102.36,,,,,0.72,51.04,,,25.73,,,,,,,,,,,,9.00,,,10.07,,,124.94
1577488582000,,,,,,21.72,,,,,39.37,0.13,,,,,,,3.06,,,,0.83,,,60.22,,,,,,,,,,,,,,,,,,,,,0.07,,,,,5.00,,,,,,,,,,,4.20,,,0.67,,52.05,,,,,40.18,,,,198.25,,,15.46,,,,,,,,,,,,,,,,44.87,,48.39,,,,,0.08,,,,11.20,,,,,,,,,,,,28.62,,,17.35,,,209.03
1577573599000,8.48,,,,,13.28,,,,,,,,,,,,,,,,,11.88,,,116.77,,,,16.18,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.12,,,,,,,,225.64,,,,,,,,,118.97,,,3.86,,,,,,,,,,,,,,,,31.72,,52.18,,,,,0.73,,,,6.84,,,,,0.00,,,,,,,48.87,,,13.90,,,8.71
1577659927000,4.67,,,,,31.56,,,,,,,,,,,,,,,,,2.39,,,148.05,,,,,,,,,,,,,,,,,0.38,,,,13.09,,,,,,,,,,,,,0.32,,,1.94,,0.74,0.64,,,26.98,,,,2.75,,,,109.30,,,45.27,,,,,,,,3.36,,,,,,,,40.81,,65.10,,,,,2.03,42.96,,,7.21,,,,,2.52,,,,,,,,,,13.71,,,45.26
1577746179000,,,,,,1.65,,,,,82.15,7.27,,,,,,,,,,,12.75,,,194.69,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,0.46,,,1.75,,,,,,,63.25,,,,79.01,,,31.46,,,,,,,,0.02,,,,,,,,60.10,,22.46,,,,,0.16,,,,39.63,,,,,9.25,,,,,,,,,,34.49,,,16.39
1577832303000,,,,,,46.84,,,,,,,,,,,,,,,,,0.04,,,113.42,,,,,,,,,,,,,,,,,0.04,,,,3.08,,,,,6.08,,,,,,,,,,,12.21,,,1.47,,,1.98,,,,35.44,,,,48.93,,,,,,,,,,,,,,,,,14.10,,84.11,,132.59,,,,,0.22,,,,1.06,,,,,3.69,0.23,,,,,,,,,13.86,2.99,,254.06
1577918935000,1.94,,,,,23.47,,,,,,,,,,,,,,,,,0.24,,,181.31,,,,37.64,,,,,9.44,,,,,,,,,,,,,,,,,21.59,,,,,,5.27,,,,,0.66,,,0.44,,,,,,,29.50,,,,,,,,,,,,,,,,,,,,,,,25.77,,25.04,,,,,1.47,,,,2.47,,,,,0.02,,,,,,,,,,17.36,,,283.79
1577997589000,,,,,,10.62,,,,,,,,,1.11,,,,,,,,155.65,,,336.67,,,,,,,,,20.80,,,,,,,,,0.28,,,0.21,,,,,42.25,,,,,,,,,,,1.31,,,0.63,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,39.32,,115.68,,,,,,8.67,,,1.62,,,,,0.89,,,,,,,,,,17.51,,,291.16
1578063677000,,,,,,19.96,,,,,,,,,,,,,,,,,19.91,,,28.26,,,,,,,,,7.47,,,,,,,,0.00,0.01,,,,,,,,4.50,,,,,,,,10.00,,,0.64,,0.00,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,7.31,,37.63,,,,,0.26,,,,14.66,,,,,5.71,,,,,,,,,,7.01,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,96.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,,2.34,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,75.17
1578195701000,0.00,,,,,12.58,,,,,,,,,,,,,,,,,1.76,,,26.13,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.22,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,32.28,,6.68,,,,,0.21,19.02,,,9.18,,,,,0.38,,,,,,,,,,6.97,,,29.40
1578261907000,0.02,,,,,51.07,,,,,,,,,,,,,,,,,0.15,,,100.25,,,,35.93,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.60,,,0.34,,,,,54.79,,,,3.51,34.25,,,,,,,,,,,,,,,,,,,,,2.25,,61.19,,16.34,,,,,0.16,6.28,,,5.69,,,,,1.12,,,,,,,,,,13.83,,,135.37
1578327837000,0.06,,,,,94.48,,,,,,,,,,,,,,,,,,,,222.80,,,,,,,,,10.13,,,,,,,,,1.88,,,9.03,,,,,,,,,,,,,,,,3.04,,2.26,0.45,,138.21,,,,100.31,,,,,,,,,,,,,,,,,,,,,,18.09,,24.57,,37.13,,,,,1.50,56.18,,,6.80,,,,,1.61,,,,,,,87.92,,,27.56,,,51.49
1578393679000,5.99,,,,,50.03,,,,,76.97,,,,4.19,,,,3.07,,,,0.14,,,435.20,,,,,,,,,25.14,,,,,,,,,,,,0.96,,,,,20.00,,,,,,,,,,,109.59,,,1.76,,,31.61,,,267.79,9.75,,,,10.58,,,,,,,,,,,4.19,,,,,,,,47.45,,15.15,,,,,0.79,8.26,,,3.13,,,,,0.11,,,,,,,51.63,,,,,,74.12
1578459841000,0.83,,,,,14.57,,,,,,,,,13.02,,,,16.57,,,,0.82,,,623.97,,,,,,,,,26.80,,,,,,,,,,,,9.62,,,,,8.13,,,,,,,,15.43,,,,,,3.04,,,,,,581.17,,,,,1.90,,,,6.27,,,,,,,0.25,,,,,,,,65.01,,31.66,,,,,0.27,,,,,,,,,0.30,,,,,,,,,,,,,128.80
1578526345000,,,,,,32.68,,,,,,,,,,,,,11.44,,,,0.01,,,596.04,,,,25.43,,,,0.02,29.62,,,,,,,,0.33,0.00,,,3.05,,,,,2.02,,,,,,,,0.38,,,1.28,,,2.84,,513.06,,,,301.57,,,,,,,,,,,,,,,7.46,0.36,,,,,,13.07,,24.43,,26.88,,,,,,,,,2.60,,,,,,1.04,,,,,,157.37,,,6.92,,,62.32
1578592894000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,188.46,,,,60.80,,,,,3.24,,,,,,,,,,,,,,,,,1.51,,,,,,,61.93,,,,42.78,,,1.77,,,33.45,,,46.22,,,,,7.64,,,,2.51,,,,,,,,,,,,,6.10,,21.67,,3.46,,,,,,,,,,,,,,0.01,,,,,,,,,,6.94,,,41.02
