timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1563158482000,,,,,154.75,,,85.33,,22.50,,29.22,,,,,,,,,,,,,13.00,,,,283.52,,157.43,,,,20.41,,,,,307.37,,60.84,,,6.04,,,,,,9.40,,,,56.54,57.72,,,267.79,,7.02,,,,306.70,,314.06,45.25,,,44.95,,22.93,,,,,641.21,,,,,223.30,,119.80,,,,,,,,,,479.52,,,1579.29,,,,,,,,142.80,867.98,,,13.72,,26.81,0.98,,,,,,,26.03,143.13,,,,970.87
1563226501000,,,,,,,,142.03,,10.08,,41.10,,29.59,,,,,,,,,,,,,,,38.34,,36.34,,,,16.74,,,,,29.26,,,,,3.55,,,,,,30.73,,,,61.35,54.58,,,48.06,,,,,,114.33,,196.31,,0.02,,21.28,,4.34,,,,,136.16,,,,,32.89,,0.00,,,,,,,,,,215.91,,,609.81,,,,,,,,315.71,683.27,18.80,,,,28.16,,,,,,,,1.17,117.26,,,,911.78
1563295219000,,,,,,,,114.10,,6.07,,63.47,,7.43,,,,,,,,,,,,,,,127.98,,1.10,,,,,,,,,46.11,,,,,8.40,,,,,,9.03,,,,152.89,35.80,,,86.42,,,,,,171.40,,97.04,41.36,23.38,,4.31,,12.69,,,,,,,,,,15.55,,32.74,,,,,,,,,,75.63,,,376.62,,,,,,,,11.08,478.80,,,,,12.35,2.34,,,,,,,,118.11,,,,471.62
1563362708000,,,,,379.48,,,184.85,135.90,13.43,,150.62,,18.54,,,,72.70,,,,,,,,,,,596.03,,73.41,,,38.48,,,,,,182.68,,,,,5.65,,,,,,2.72,,,,424.18,345.81,59.14,,439.05,,,,,,263.69,,278.62,,,,45.44,,25.61,,,,,199.91,,,,,240.64,,29.85,,14.72,,,,,,,,551.72,,,1739.57,,,,,,,,26.66,267.74,9.93,,80.07,,37.22,1.61,,,,,,,2.88,944.52,,,,1397.89
1563430869000,,,,,,,,199.59,,8.75,,75.04,,52.79,,,,,,,,,,,,,,,234.98,,10.01,,,,31.37,,,,,4.01,,600.00,,,0.09,,,,,,20.51,,,,235.15,49.79,,,304.51,,,,,,205.76,,334.73,,,,50.13,,6.08,,,,,,,,,,344.70,,0.30,,,,,,,,,,149.19,,,823.53,,,,,,,,2.05,74.86,13.10,,,,34.62,,,,,,,,2.55,183.86,,,,481.66
1563496525000,,,,,,,,51.47,,9.53,,5.98,,15.01,,,,,,,,,,,,,,,23.70,,51.53,,,,16.55,,,,,16.36,,200.00,,,20.79,10.03,,,,,18.48,,,,127.85,0.93,,,68.79,,,,,,85.64,,34.38,,2.10,,15.53,,1.83,,,,,,,,,,103.98,,2.91,,,,,,,,,,63.20,,,228.07,,,,,,,,3.11,498.36,26.21,,,,24.82,1.11,,,,,,,0.46,54.49,,,,212.73
1563564858000,,,,,,,,76.38,,1.80,,1.20,,9.35,,,,,,,,,,,,,,,147.25,,16.62,4.43,,,2.92,,,,,6.95,,,,,9.70,,,,,,11.12,,,,53.44,0.96,,,24.50,,,,,,41.99,,78.06,,1.00,,4.14,,11.28,,,,,,,,,,32.25,,0.01,,,,,,,,,,69.31,,,146.67,,,,,,,,412.14,512.80,3.39,,,,7.42,,,,,,,,,58.23,,,,189.08
1563631313000,,,,,23.32,,,122.82,,3.85,,2.91,,17.41,,,,,,,,,,,137.36,,,,71.36,,15.70,4.39,,,0.92,,,16.92,,14.66,,,,,0.95,,,,,,20.32,,,,96.95,89.42,,,76.60,,,,,,,,39.28,,0.99,,,,,,,,,,,,,,70.29,,,,,,,,,,,,44.83,218.00,,314.87,,,,,,,,5.40,58.24,,,,,9.38,,,,,,,,,18.64,,,,331.21
1563698150000,,,,,100.48,,,128.09,,5.38,,26.19,,13.64,,,,,,,,,,,85.62,,,,45.99,,5.50,,,11.00,,,,,,0.67,,,,,0.81,,,,,,0.22,,,,79.68,0.11,,,175.99,,,,,,,,150.04,,,,13.60,,4.03,,,,,,,,,,40.68,,,,,,,,,,,,82.68,318.00,,394.15,,,,,,,,0.00,36.57,,,28.86,,14.25,,,,,,,,0.27,80.46,,,,296.77
1563765551000,,,,,,,,100.75,,4.29,,3.72,,9.41,,,,,,,,,,,,,,,12.80,,1.95,0.45,,,,,,,,19.59,,,,,0.04,,,,,,3.00,,,,151.93,1.05,,,,,,,,,24.08,,16.90,,,,,,1.83,,,,,,,,,,1.50,,,,,,,,,,,,15.05,,,55.65,,,,,,,,0.10,69.86,,,,,6.53,,,,,,,,,1.10,,,,113.70
1563832155000,,,,,101.15,,,181.32,,8.48,,0.50,,15.06,,,,,,,,,,,,,,,31.13,,16.41,,,,3.84,,,,,31.52,,400.00,,,11.76,,,,,,3.17,,,,186.51,3.94,,,107.79,,,,,,29.46,,167.85,,0.19,,43.34,,2.79,,,,,,,,,,100.52,,,,,,,,,,,,68.64,,,79.81,,,,,,,,474.41,300.66,,,58.82,,4.44,1.22,,,,,,,0.04,54.14,,,,394.06
1563899459000,,,,,41.35,,,72.19,,3.83,,40.40,,12.07,,,,,,,,,,,90.00,,,,78.80,,24.99,,0.66,,1.47,,,,,0.93,,,,,0.19,,,,,,6.42,,,,129.61,1.33,,,154.76,,,,,,20.00,,106.45,,0.25,,2.87,,,,,,,,,,,,256.69,,,,,,,,,,,,96.12,,,276.33,,,,,,,,314.52,273.82,,,15.02,,5.18,4.49,,,,,,,,66.91,,0.60,,446.73
1563966329000,,,,,,,,65.88,,5.25,,10.06,,33.17,,,,,,,,,,,,,,,15.59,,39.57,,8.19,18.16,,,,,,2.28,,,,,5.59,,,,,,21.25,,,,136.21,46.57,,,59.05,,,,,,45.24,,131.92,43.51,0.21,,0.27,,9.41,,,,,,,,,,133.29,,8.92,,,,,,,,,,77.81,328.00,,176.06,,,,,,,,0.03,223.73,,,49.14,,24.07,,,,,,,,,127.95,,,,280.02
1564033316000,,,,,113.26,,,64.09,,9.50,,21.42,,24.16,,,,,,,,,,,,,,,10.03,,27.76,,13.69,10.88,5.80,,,,,,,,,,2.96,,,,,,2.18,,,,227.45,4.06,,,153.52,,,,,,112.01,,315.11,,0.10,,14.90,,,,,,,,,,,,85.93,,0.03,,,,,,,,,,147.06,646.95,,589.82,,,,,,,,160.00,145.77,,,57.08,,32.10,,,,,,,,,83.10,,,,235.83
1564101403000,,,,,,,,16.13,,4.41,,198.98,,6.03,,,,,,,,,,,,,,,,,7.65,,31.40,37.68,,,,,,1.87,,,,,13.43,,,,,,1.44,,,,88.34,1.69,,,79.87,,,,,,22.71,,139.00,,0.02,,,,,,,,,,,,,,18.61,,0.01,,,,,,,,,,80.16,74.00,,101.59,,,,,,,,,131.58,,,6.09,,16.11,,,,,,,,0.31,42.90,,,,438.96
1564168317000,,,,,48.34,,,107.95,,2.25,,369.05,,18.71,,,,,,,,,,,,,,,,,,,,37.01,45.10,,,,,2.27,,,,,0.95,,,,,,0.18,,,,106.24,1.11,,,162.39,,,,,,141.26,,236.59,,,,24.97,,1.41,,,,,,,,,,394.61,,,,,,,,,,,,124.31,,,686.53,,,,,,,,0.11,25.65,,,16.16,,10.82,,,,,,,,,63.62,,,,765.66
1564235604000,,,,,236.00,,,15.00,,8.81,,11.23,,22.63,,,,,,,,,,,,,,,,,23.62,3.19,47.32,,68.86,,,,,0.10,,,,,5.55,,,,,,1.12,,,,50.24,10.24,,,62.56,,,,,,45.45,,215.60,,,,0.62,,4.70,,,,,,,,,,387.80,,0.00,,,,,,,,,,161.51,,,767.80,,,,,,,,0.21,251.00,,,16.59,,21.93,,,,,,,,,37.88,,,,618.37
1564302116000,,,,,,,,14.29,,0.57,,1.40,,7.42,,,,,,,,,,,,,,,,,15.04,,44.39,,,,,,,2.24,,,,,6.72,,,,,,1.67,,,,10.83,9.78,24.00,,3.50,,,,,,,,54.24,1.76,4.74,,,,,,,,,,,,,,4.78,,5.48,,,,,,,,,,,,,33.09,,,,,,,,0.00,73.22,,,,,4.57,,,,,,,,0.00,13.16,,,,163.92
1564369151000,,,,,15.21,,,8.51,,6.92,,2.79,,3.80,,,,,,,,,,,,,,,,,6.05,,88.69,15.03,,,,,,0.63,,,,,1.25,,,,,,1.44,,,,122.84,3.96,,,34.92,,,,,,40.54,,178.98,,,,13.88,,1.50,,,,,,,,,,4.76,,6.19,,,,,,,,,,24.79,,,43.05,,,,,,,,0.21,224.41,28.35,,17.80,,70.37,,,,,,,,,53.77,,,,291.62
1564436686000,,,,,,,,27.05,,1.60,,29.14,,2.40,,,,,,,,,,,43.21,,,,,,0.42,,31.40,,7.12,,,,,2.80,,,,,0.31,,,,,,9.15,,,,55.01,10.90,,,11.95,,,,,,,,110.86,,0.00,,,,2.89,,,,,,,,,,15.59,,0.05,,,,,,,,,,40.28,,,45.15,,,,,,,,0.06,28.43,,,,,0.67,,,,,,,,,15.39,,,,242.13
1564503925000,,,,,46.98,,,71.91,,5.51,,1.58,,14.40,,,,,,,,,,,,,,,,,,,15.79,,,,,,,2.56,,,,,,,,,,,0.97,,,,37.84,7.55,,,76.66,,,,,,5.00,,151.17,,0.02,,0.32,,,,,,,,,,,,181.20,,0.53,,,,,,,,,,124.70,,,50.92,,,,,,,,0.00,8.08,29.44,,17.62,,20.63,,,,,,,,66.04,5.41,,,,748.42
1564570789000,,,,,45.90,,,19.43,,0.80,,14.64,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,0.30,,,,,,,,,,,5.26,,,,1.04,1.57,,,13.01,,,,,,,,66.77,,0.00,,,,,,,,,,,,,,67.16,,0.12,,,,,,,,,,5.22,,,46.79,,,,,,,,0.00,33.26,,,,,23.35,,,,,,,,,27.83,,,,441.58
1564637313000,,,,,163.82,,,42.37,,13.75,,86.89,,10.61,,,,,,,,,,,,,,,,,2.95,,47.44,,29.59,,,,,1.57,,,,,11.40,,,,,,8.79,,,,34.62,4.71,,,54.01,,,,,,86.46,,509.78,33.07,0.16,,,,56.17,,,,,,,,,,124.75,,2.40,,,,,,,,,,63.50,,,82.83,,,,,,,,0.00,98.99,,,,,13.26,,,,,,,,,27.24,,,,1278.31
1564705696000,,,,,60.68,,,7.02,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.83,,,,,,1.42,,,,74.18,2.72,,,5.55,,,,,,17.02,,25.15,,,,,,,,,,,,,,,,37.00,,4.50,,,,,,,2.33,,,,,,41.75,,,,,,,,0.01,49.88,,,,,3.45,,,,,,,,,20.98,,,,286.93
1564772699000,,,,,,,,32.91,,2.18,,11.98,,20.36,,,,,,,,,,,40.30,,,,,,3.90,,14.41,,,,,,,4.34,,,,,0.10,,,,,,26.86,,,,59.98,0.92,,,6.02,,,,,,,,225.49,,0.00,,1.49,,1.39,,,,,,,,,,8.26,,,,,,,,,,,,48.10,,,67.66,,,,,,,,0.06,87.89,,,17.63,,5.44,,,,,,,,0.16,11.02,,,,509.63
1564839134000,,,,,,,,3.01,,,,1.44,,7.04,,,,,,,,,,,57.57,,,,,,2.21,4.48,29.67,,,,,,,0.20,,,,,3.40,,,,,,0.22,,,,25.12,3.52,,,174.00,,,,,,15.36,,85.41,,,,,,,,,,,,,,,,2.25,,0.01,,,,,,,,,,7.88,,,213.35,,,,,,,,0.00,57.10,,,,,16.63,0.66,,,,,,,0.11,25.59,,,,127.49
1564905518000,,,,,,,,4.01,,3.32,,16.43,,3.52,,,,,,,,,,,,,,,,,,4.50,,17.04,,,,,,0.00,,,,,0.12,,,,,,0.90,,,,12.81,1.33,,,12.04,,,,,,,,32.61,,,,,,2.53,,,,,,,,,,4.52,,,,,,,,,,,,12.36,,,44.53,,,,,,,,0.90,66.24,,,17.75,,35.42,,,,,,,,2.70,4.74,,,,203.10
1564972688000,,,,,20.01,,,5.22,,1.02,,3.74,,6.75,,,,,,,,,,,25.08,,,,,,9.92,,2.37,,,,,,,0.21,,135.06,,,,,,,,,113.25,,,,5.38,0.02,,,28.00,,,,,,,,99.72,,,,0.00,,,,,,,,,,,,5.75,,0.06,,,,,,,,,,4.90,,,122.44,,,,,,,,0.00,18.67,,,,,9.97,,,,,,,,0.49,7.88,,,,161.80
1565039690000,,,,,87.35,,,14.01,,13.44,,8.12,,24.66,,,,,,,,,,,,,,,,,15.23,6.73,3.82,21.00,,,,,,25.87,,,,,17.18,,,,,,3.42,,,,36.68,2.87,,,25.03,,,,,,14.07,,189.37,,2.68,,9.61,,39.51,,21.60,,,,,,,,114.34,,0.40,,,,,,,,,,16.34,,,78.69,,,,,,,,0.00,65.14,,,,,9.35,2.25,,,,,,,0.00,29.28,,,,747.64
1565106699000,,,,,2.66,,,49.22,,16.16,,6.41,,19.10,,,,,,,,,,,,,,,,,3.01,2.13,22.03,,9.64,,,,,6.54,,,,,4.30,,,,,,6.31,,,,67.54,,,,14.08,,,,,,6.63,,185.03,,0.00,,11.39,,14.34,,,,,,,,,,,,1.06,,,,,,,,,,65.26,,,45.92,,,,,,,,0.01,122.63,,,17.08,,22.85,11.00,,,,,,,0.21,118.94,,,,396.74
1565173880000,,,,,,,,30.25,,4.08,,1.37,,15.42,,,,,,,,,,,49.96,,,,,,4.03,,,10.92,,,,,,0.46,,,,,,,,,,,0.44,,,,17.23,1.75,,,,,,,,,,,62.99,,0.01,,,,,,,,,,,,,,,,3.26,,,,,,,,,,1.60,,,24.28,,,,,,,,0.14,149.13,,,,,46.58,,,,,,,,,63.35,,,,174.02
1565241308000,,,,,,,,11.96,,1.93,,1.86,,22.63,,,,,,,,,,,,,,,,,15.38,,29.91,,,,,,,10.91,,,,,10.99,,,,,,3.58,,,,71.49,0.68,,,22.01,,,,,,,,63.66,,0.04,,0.00,,,,,,,,,,,,,,0.03,,,,,,,5.02,,,9.20,,,17.04,,,,,,,,0.07,136.36,,,34.26,,5.72,2.56,,,,,,,,133.60,,,,241.87
1565308246000,,,,,49.54,,,24.54,,2.60,,2.52,,6.58,,,,,,,,,,,40.00,,,,,,,,3.40,13.62,,,,,,0.01,,,,,5.41,,,,,,1.45,,,,50.39,120.35,,,9.50,,,,,,13.34,,101.63,,0.00,,24.15,,4.84,,,,,,,,,,86.87,,1.98,,,,,,,,,,29.04,,,106.47,,,,,,,,2.27,2.97,0.01,,17.48,,27.90,16.74,,,,,,,,55.63,,,,213.46
1565375748000,,,,,61.32,,,61.69,,17.75,,6.18,,42.48,,,,,,,,,,,,,,,,,7.82,2.20,53.99,52.31,,,,,,1.96,,,,,0.00,,,,,,0.14,,,,129.14,18.38,,,589.51,,,,,,160.78,,376.21,64.49,0.58,,20.38,,20.62,,,,,,,,,,349.95,,28.27,,,,,,,,,,709.33,,,1853.22,,,,,,,,0.00,,,,,,101.46,0.69,,,,,,,0.00,3.64,,,,516.17
1565441736000,,,,,,,,23.75,,12.54,,4.02,,9.73,,,,,,,,,,,,,,,,,2.79,,37.05,,15.29,,,,,,,,,,,,,,,,,,,,90.04,2.43,,,28.09,,,,,,11.19,,124.04,65.20,,,,,,,,,,,,,,,62.27,,0.64,,,,,,,,,,9.27,,,56.60,,,,,,,,0.00,75.86,,,,,24.47,,,,,,,,,111.89,,,,256.53
1565509207000,,,,,1.64,,,31.83,,1.11,,4.69,,4.13,,,,,,,,,,,10.03,,,,,,17.30,12.55,1.75,,,,,,,0.33,,,,,0.68,,,,,,2.32,,,,5.10,,,,32.15,,,,,,,,141.94,65.00,0.01,,11.61,,,,,,,,,,,,1.25,,0.86,,,,,,,,,,,,,47.22,,,,,,,,0.81,88.79,,,,,22.00,,,,,,,,0.01,22.05,,,,154.87
1565576260000,,,,,13.49,,,17.93,,0.81,,4.64,,4.13,,,,,,,,,,,62.77,,,,,,0.31,5.66,,15.82,,,,,,15.01,,,,,0.65,,,,,,2.17,,,,57.64,23.67,,,,,,,,,,,70.25,,,,22.16,,,,,,,,,,,,7.77,,0.08,,,,,,,,,,10.38,,,24.67,,,,,,,,0.00,34.72,,,17.59,,36.04,,,,,,,,0.50,61.34,,,,166.67
1565643196000,,,,,,,,25.76,,3.04,,0.39,,,,,,,,,,,,,,,,,,,12.33,,,,2.43,,,,0.00,0.47,,,,,9.37,,,,,,0.26,,,,12.05,69.82,,,,,,,,,,,42.54,,0.10,,6.50,,,,,,,,,,,,5.04,,0.04,,,,,,,,,,,,,49.41,,,,,,,,0.00,30.82,,,,,5.78,2.34,,,,,,,0.72,37.78,,,,103.09
1565710691000,,,,,,,,40.82,,5.29,,3.23,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,0.10,,,,,,,,,,15.75,14.58,,,26.57,,,,,,,,84.47,,,,8.17,,,,,,,,,,,,11.50,,0.01,,,,,,,,,,,,,25.71,,,,,,,,0.01,33.32,,,,,0.53,31.93,,,,,,,,29.80,,,,157.94
1565776959000,,,,,62.44,,,7.02,,4.78,,3.31,,,,,,,,,,,,,,,,,,,2.53,,4.95,32.45,,,,,,8.93,,,,,,,,,,,6.46,,,,8.19,3.98,,,,,,,,,,,118.70,125.74,0.48,,3.64,,,,,,,,,,,,20.37,,0.29,,,,,,,,,,7.15,,,190.23,,,,,,,,0.00,29.58,,,,,7.57,1.02,,,,,,,3.82,27.83,,,,219.30
1565843533000,,,,,52.09,,,72.25,,27.13,,89.89,,44.29,,,,,,,,,,,,,,,,,24.53,,36.12,60.30,5.93,,,,0.50,74.71,,,,,5.65,,,,,,5.93,,,,392.00,88.42,27.03,,179.99,,,,,,192.37,,405.62,68.50,39.61,,192.29,,20.05,,,,,372.26,,,,,108.46,,4.61,,,,,,,53.14,,,121.24,,,317.80,,,,,,,,0.00,406.12,0.01,5.82,54.91,,21.42,,,,,,,,0.47,145.02,,,,1020.51
1565911450000,,,,,10.17,,,61.14,,15.77,,52.23,,40.07,,,,,,,,,,,,,,,,,65.99,10.94,16.93,20.19,69.31,,,,49.73,53.03,,,,,5.10,,,,,,76.18,,,,119.24,123.15,,,161.04,,,,,,89.85,,255.30,68.29,11.82,,132.20,,18.79,,,,,,,,,,91.61,,0.59,,,,,,,,,,181.69,,,1133.75,,,,,,,,55.94,215.19,,0.80,,,34.60,8.48,,,,,,,55.32,37.50,,,,942.17
1565978340000,,,,,,,,49.90,,5.74,,3.80,,32.63,,,,,,,,,60.00,,,,,,,,22.13,,7.06,,,,,,6.51,32.67,,,,,1.65,,,,,,2.04,,,,62.71,21.73,,,16.59,,,,,,,,141.64,,0.01,,78.71,,,,27.25,,,,,,,,46.98,,1.56,,6.63,,,,,,,,18.09,,,102.65,,,,,,,,0.54,192.41,4.13,1.76,,,28.28,1.51,,,,,,,0.65,62.47,,,,442.44
1566044959000,,,,,,,,2.55,,0.29,,4.69,,18.63,,,,,,,,,,,,,,,,,38.82,3.24,,,,,,,25.47,1.71,,,,,,,,,,,4.03,,,,21.98,52.21,,,,,,,,,27.55,,57.68,,,,23.34,,,,,,,,,,,,,,1.27,,,,,,,,,,8.67,,,99.63,,,,,,,,0.08,,,,,,9.63,,,,,,,,,17.13,,,,153.77
1566113085000,,,,,,,,13.04,,7.66,,19.73,,6.55,,,,,,,,,,,,,,,,,,,2.22,,1.98,,,,6.56,,,,,,39.44,,,,,,2.38,,,,102.67,,,,1.00,,,,,,,,128.50,,1.39,,48.88,,5.52,,,,,,,,,,76.13,,0.24,,,,,,,,,,27.52,,,320.21,,,,,,,,0.00,94.92,,0.71,18.99,,20.39,,,,,,,,,29.18,,,,129.46
1566179461000,,,,,69.15,,,11.03,,1.56,,,,37.39,,,,,,,,,,,,,,,,,34.55,8.23,,,6.30,,,,5.14,,,,,,,,,,,,12.69,,,,74.43,5.50,,,223.44,,,,,,,,170.59,,0.01,,41.76,,,,,,,,,,,,50.71,,0.98,,5.99,,,,,,,,25.17,,,118.93,,,,,,,,0.01,144.28,,,18.93,,24.40,0.73,,,,,,,0.43,5.09,,,,755.17
