timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,Other
1573382543000,,,,,,20.31,,,,11.86,22.03,,,3.26,,,48.40,,332.33,,,,3.37,173.03,,0.03,9.21,21.51,63.75,0.07,,,,,19.28,,,,,65.40,,,,5.46,,,,,,7.77,1.53,,2.06,,,,,0.00,,,,,,,10.04,,,,,12.06,,,8.27,,,,,,,,,116.31,4.60,,18.01,,,28.81,,,,,,9.77,,,,,,,,,,,1.68,20.99,,,,,,4.42,,,9.27,12.25,,,2.88,,,0.46,,,220.27
1573455245000,,,,,,0.60,,,,11.80,175.06,,,0.08,,,77.41,,,,,,1.40,333.36,,0.04,18.28,14.65,6.00,,,,,,7.59,,,,,2.75,15.71,,,0.96,,,,,,,1.54,,,,,,,,,,,,,,31.85,,,,,,,,37.18,,,,,,,,,123.64,107.15,,,,,4.38,,,,1.60,,,,,,,,,,,,,7.50,,,,,,,10.19,,,4.98,23.88,,,1.09,,,0.15,,,365.95
1573527153000,,,,,,0.56,,,,8.03,0.37,,,,,0.50,88.71,,155.95,,,,0.48,25.34,,13.00,12.62,38.22,137.00,0.02,,,,,114.99,,,,,22.30,,,,8.93,,,,,,21.44,,,0.51,,,,,,,,,,,,95.25,,,,,,,,,,,,,,,,,215.07,61.90,,80.00,,,19.52,,,,,,,,,,,,,,,,,22.86,,,,,,,12.69,,,48.04,4.63,,,2.67,,,,,,875.98
1573598526000,,,,,,,,,6.39,12.05,5.63,,,0.05,,0.09,35.61,,,,,,4.29,48.35,,,3.13,43.12,12.05,0.50,,,,,,,,,,20.69,,,,3.76,,,,,,20.90,,,19.72,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,59.10,,,,,,69.71,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,31.65,57.87,,,0.78,,,,,,221.86
1573670409000,,,,,,11.29,,,,,2.22,,,,,,78.52,,53.52,,,,,78.12,,0.05,,14.43,,1.35,,,,,36.04,,,,,0.01,,,,14.94,,2.69,,,,19.46,13.04,,0.55,,,,,28.73,,,,,,,62.40,,,,,4.02,,,1.67,,,,,,,,,54.75,17.70,,,,,7.55,,,,1.63,,,,,,,,,,,,,15.41,0.60,,,,,,,,,2.28,8.87,,,0.51,,,,,,514.04
1573742983000,,,,,,,,,,5.98,0.69,,,,,0.30,64.42,,,,,,,30.77,,0.03,,14.48,,,,,,,,,,,,0.21,,,,,,,,,,24.92,1.14,,1.57,,,,,,,,,,,,,,,,,4.03,,,0.05,,,,,,,,,46.46,17.70,,92.60,,,30.00,,,,,,58.94,,,,,,,,,,,10.65,5.62,,,,,,5.59,,,6.78,8.05,,,,,,0.22,,,415.40
1573814675000,,,4.50,,,0.04,,,5.49,6.02,274.12,,,0.02,,,57.29,,119.72,,,,2.34,113.03,,20.28,22.46,48.79,12.00,,,,,,38.07,,,,,0.23,,,,,,,,,,,18.56,,3.72,,,,,9.18,,,,,,,,,,,,,,,2.12,,,,,,,,,137.43,111.23,,91.71,,,30.07,,,,,,17.10,,,,,,,,,,,41.41,9.00,,,,,,51.85,,,0.00,15.86,,,1.28,,,0.42,,,602.28
1573886613000,,,70.36,,,5.96,,,4.21,6.19,10.20,,,,,79.15,321.69,,,,,,2.49,,,10.02,5.02,47.76,70.14,0.03,,,,,,,,,,11.48,35.09,,,5.75,,,,,,22.24,17.74,,1.83,,,,,0.04,,,,,,,,,,,,,,,54.31,,,,,,,,,61.84,90.77,,37.68,,,26.44,,,,,,1.67,,,,,,,,,,,20.63,20.07,,,,,,12.72,,,4.62,4.99,,,2.49,,,,,,680.89
1573958177000,,,49.00,,,,,,,10.24,,,,0.05,,,56.75,,27.52,,,,,114.39,,11.99,,20.71,,0.62,,,,,19.20,,,,,30.00,28.63,,,2.02,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,69.77,,,,,,,,,169.79,29.30,,,,,,,,,,,20.00,,,,,,,,,,,12.30,,,,,,,,,,3.24,5.52,,,1.80,,,0.21,,,521.15
1574030120000,,,,,,,,,1.99,16.39,52.44,,,0.90,,1.36,74.45,,,,,,0.37,157.22,,1.55,,14.44,,24.72,,,,,102.51,,,,,29.40,8.72,,,,,8.56,,,,,,,57.61,,,,,,,,,,,,,,,,,5.03,,,41.09,,,,,,,,,37.53,64.56,,5.06,,,13.63,,,,,,3.31,,,,,,,,,,,3.60,,,,,,,,,,52.54,,,,0.09,,5.47,1.22,,,512.63
1574102523000,,,38.14,,,9.38,,,,16.51,23.31,,,0.00,,,128.20,,,,,,6.11,,,3.56,6.01,4.42,50.22,,,,,,16.57,,,,,16.25,,,,3.75,,,,,,3.56,,,49.50,,,,,,,,,,,,,,,,,6.27,,,13.32,,,,,,,,,147.21,26.57,,52.41,,,62.95,0.86,,,,,9.06,,,,,,,,,,,2.84,0.04,,,,,,19.59,,,92.31,2.14,,,0.01,,,0.15,,,687.76
1574175364000,,,,,,0.34,,,6.50,12.64,0.06,,,,,,169.99,,,,,,2.47,,,2.16,10.00,,,1.02,,,,20.00,24.79,,,,,86.95,28.65,,,6.48,,,,,,17.01,0.44,,23.92,,,,,,,,,,,,,,,,,9.03,,,20.36,,,,,,,,,107.00,30.89,,29.71,,,72.02,4.75,,,,,13.33,,,,,,,,,15.01,,29.71,,,,,,,10.76,,,15.67,7.03,,,0.00,,,0.05,,,416.05
1574248216000,,,1.76,,,0.24,,,,12.64,4.87,,,,,,267.77,,,,,,1.48,61.73,,2.76,4.34,,3.22,,,,,90.00,,,,,,37.78,48.67,,,5.50,0.19,,,,,,2.28,,3.39,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,38.93,12.97,,27.77,,,35.14,23.86,,,,,2.95,,,,,,,,,44.78,,20.05,8.00,,,,,,7.00,,,22.74,7.61,,,10.57,,,,,,341.73
1574319702000,,,,,,2.76,,,,4.23,0.07,,,,,,63.37,,,,,,1.08,28.81,,1.71,20.92,,,,,,,,,,,,,31.45,,,,2.85,1.26,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,33.40,16.27,,,,,17.98,5.90,,,,,,,,,,,,,,18.90,,27.36,,,,,,,5.93,,,0.21,4.16,,,5.28,,,0.07,,,180.47
1574390894000,,,38.22,,,1.61,,,30.32,22.23,102.53,,,4.40,,446.43,480.41,,,,,,20.72,575.84,,,13.26,,49.58,,,,,40.00,71.60,117.93,,,,72.61,16.00,,,8.62,4.95,,,,,24.69,1.51,,46.32,,,,,20.11,,,,,,,,,,,,,,,66.29,,,,,,,,,207.91,188.87,,196.33,,,163.93,17.54,,,,,15.42,,,,,,,,,83.69,,99.86,2.11,,,,,,13.50,,,39.46,10.80,,,0.69,,,,,,1099.24
1574463158000,,,51.43,,,96.03,,,33.75,76.92,0.78,,,,,502.47,2343.39,,,,,,26.35,1562.16,,51.58,1718.86,,125.24,,,,,,748.60,1396.85,,,,427.51,77.32,,,30.04,3.51,,,,,145.00,67.82,,34.01,,,,,685.45,,,,,,,,,,,,,,,549.41,,,,,,,,,1361.95,769.12,,548.01,,,632.25,36.80,,,31.64,,13.64,,,,,,,,,,,277.96,75.52,,424.16,,,,596.28,,,317.64,5.20,,,13.34,,,6.74,,,1818.00
1574534614000,,,15.75,,,0.62,,,,68.05,,,,21.18,,,330.13,,,,,,4.95,550.97,,0.03,44.21,,21.51,,,,,,,171.90,,,,29.14,,,,15.74,9.32,,,,,,6.61,,0.59,,,,,41.48,,,,,,,,,,,,,,,46.86,,,,,,,,,204.18,51.85,,205.37,96.29,,92.50,134.39,,,,,7.38,,,,,,,,,,,0.17,,,,,,,25.09,,,8.42,9.41,,,0.91,,,3.71,,,782.62
1574606767000,,,148.00,,,1.11,,,,17.33,24.88,,,0.00,,1.77,197.13,,,,,,2.44,142.74,,,27.96,,66.00,1.20,,,,,,34.17,,,,10.28,,,,12.82,0.96,,,,,,,,1.36,,,,,7.55,,,,,,,,,,,,,,,11.27,,,,,,,,,216.67,16.29,,112.68,288.87,,61.49,12.12,,,2.00,,144.64,,,,,,,,,,,29.91,0.81,,,,,,33.66,,,,10.40,,,,,,0.09,,,462.19
1574677937000,,,137.79,,,37.07,,,,93.84,35.61,,,,,78.02,1680.53,,,,,,11.39,1534.90,,5.73,345.64,,260.48,11.18,,,,296.39,265.88,701.57,,,,531.08,33.83,,,38.59,40.50,,,,,42.01,34.53,,14.69,,,,,38.74,,,,,,,,,,,,,,,468.73,,,,,,,,,898.82,269.45,,122.21,288.87,,428.99,159.51,,,19.28,,77.84,,,,,,,,1.16,,,108.33,8.15,,,,,,483.87,,,285.23,21.05,,,17.33,,,0.91,,,2178.11
1574753753000,,,72.33,,,,,,,74.60,,,,0.02,,,204.46,298.38,,,,,3.71,861.85,,6.61,142.34,,78.50,1.00,,25.49,,902.01,130.76,143.30,,,,274.87,21.35,,,0.45,30.27,,,,,1.74,0.41,,70.06,,,,,9.46,,61.20,,,,,,,,,,,,,32.12,,,,,,,,125.25,334.48,118.30,,127.28,,,144.96,6.28,,,3.12,,105.84,,,,,,,,,,,0.41,10.00,,,,,,147.40,,,27.48,11.42,,,15.35,,,,,,513.23
1574829912000,,,41.77,,,,,,5.16,38.19,5.60,,,0.06,,0.00,142.09,76.65,,,,,,382.42,,1.57,,,,1.20,,,,,3.00,,,,,28.03,,,,0.44,0.29,,,,,,,,0.02,,,,,,,5.93,,,,,,,,,,,,,0.07,,,,,,,,,16.08,15.97,,124.47,,,41.66,15.41,,,,,34.71,,,,,,,,,,,20.67,,,,,,,,,,0.17,3.45,,,2.03,,,0.56,,,385.59
1574906610000,,,3.02,,,5.96,,,1.82,43.70,2.02,,,0.33,,,200.30,132.82,,,,,,152.22,,0.72,32.60,,,,,,,,,,,,,34.28,44.97,,,0.99,,,,,,3.71,,,9.98,,,,,,,38.31,,,,,,,,,,,,,6.52,,,,,,,,,83.48,98.16,,71.29,,,108.32,22.86,,,,,83.91,,,,,,,,,,,0.39,8.02,,,,,,28.74,,,10.90,10.92,,,6.14,,,0.78,,,282.44
1574982967000,,,3.03,,,1.07,,,4.19,24.47,41.52,,,2.24,,,132.27,102.76,,,,,0.12,203.60,,2.88,24.82,,,,,,,,6.81,,,,,0.00,3.96,,,5.47,30.43,,,,,,,,,,,,,,,93.54,,,,,,,,,,,,,6.34,,,,,,,,,93.26,35.87,,133.88,,,34.76,15.49,,,,,44.42,,,,,,,,,,,5.24,10.00,,,,,,20.81,,,,8.96,,,5.20,,,,,,317.23
1575059347000,,,438.55,,,9.82,,,6.38,34.38,27.96,,,0.06,,,197.20,215.76,,,,,,186.89,,0.16,49.27,,675.00,,,50.23,,,252.40,,,,,4.53,5.82,,,3.10,8.01,,,,,32.50,15.73,,,,,,,,,29.07,,,,,,,,,,,,,17.00,,,,,,,1792.38,,227.82,35.33,,312.55,,,31.90,16.28,,,,,57.24,,,,,,,,,10.00,,17.03,1.90,,,,,,,,,,5.47,,,7.70,,,,,,563.87
1575136068000,,,6.75,,,,,,,14.78,0.15,,,0.54,,,181.66,182.40,,,,,1.44,59.44,,,17.18,,,2.53,,,,,,,,,,5.06,,,,5.46,0.58,,,,,8.41,,,,,,,,,,61.95,,,,,,,,,,,,,8.28,,,,,,,,,20.69,30.87,,,,,22.77,3.31,,,,,39.46,,,,,,,,,,,6.25,0.10,,,,,,22.23,,,0.03,1.36,,,3.74,,,,,,285.45
1575212493000,,,,,,1.43,,,2.03,25.17,,,,0.50,,0.00,164.19,10.15,,,,,1.02,,,0.14,73.27,,,0.04,,,,,3.02,,,,,7.64,,,,13.78,,,,,66.52,7.92,,,,,,,,,,39.60,,,,,,,,,,,,,11.36,,73.13,,,,,,,71.03,43.42,,,,,17.58,16.37,,,,,84.49,,,,,,,,,,,0.50,1.86,,,,,,,,,1.60,21.99,,,1.53,,,,,,102.58
1575288653000,,,84.75,,,0.65,,,,25.42,8.88,,,0.09,,0.07,132.75,,,,,,,,,0.07,55.17,,2.50,0.50,,,,,28.51,,,,,,,,,9.49,1.96,,,,169.50,24.29,0.79,,,,,,,2.94,,170.62,,,,,,,,,,,,,5.84,,,,,,,,,77.15,21.83,,291.99,,,3.46,28.35,,,,,99.23,,,,,,,,,,,0.08,9.00,,,,,,,,,1.42,5.89,,,,,,,,,505.69
1575366165000,,,223.39,,,0.03,,,2.36,28.24,18.52,,,0.14,,,271.53,,,,,,1.30,,,,81.12,,140.53,,,,,,126.84,,,,,21.35,,,,1.17,128.41,,,,309.57,33.16,0.02,,,,,,,52.59,,398.14,,,,,,,86.50,,,,,,11.08,,145.96,,,,,,,154.56,123.96,,339.00,,,,16.65,,,,,31.56,,,,,,,,,,,0.32,,,,,,,159.13,,,,11.38,,,4.27,,,,,,1156.67
1575442393000,,,41.01,,,0.31,,,10.27,18.02,4.37,,,0.15,,,155.42,,,,,,1.16,,,0.21,14.94,,,0.00,,,,,20.37,,,,,5.02,,,,4.01,41.15,,,,187.35,,,,,,,,,,,222.01,,,,,,,,,,,,,6.47,,,,,,,,,96.75,27.45,,,,,13.64,20.25,,,,,10.23,,,,,,,,,,,2.48,3.09,,,,,,40.77,,,,4.60,,,0.34,,,1.00,,,191.03
1575519604000,,,45.75,,112.65,1.17,,,48.83,10.43,0.86,,,1.01,,,26.91,,,,,,,11.10,,,6.24,,8.00,,,,,,31.94,,,,,14.98,,,,2.56,42.71,,,,180.07,,,,,,,,,7.98,,47.27,,,,,,,,,,,,,3.79,,,,,,,,,60.87,63.16,,79.66,,,18.15,9.25,,,,,33.33,,,,,,,,,20.42,,4.01,0.14,,,,,,4.31,,,,10.71,,,0.41,,,0.01,,,279.70
1575596839000,,,4.00,,160.04,2.17,,,4.58,10.60,4.50,,,4.11,,,,,,,,,2.12,84.08,,1.79,,,,0.20,,,,,11.71,,,,,8.36,,,,1.75,20.99,,,,70.23,,,,,,,,,,,4.95,,,,,,,,,,,,,11.66,,,,,,,,,9.12,32.23,,33.40,,,,6.00,,,2.02,,101.28,,,,,,,,,,,9.28,,,,,,,,,,0.50,20.22,,,0.22,,,,,,261.30
1575673602000,,,12.00,,126.44,,,,3.60,5.31,,,,4.35,,,,,,,,,,11.94,,3.97,14.93,,75.00,,,,,,,,,,,3.51,,,,7.16,,,,,56.82,,,,,,,,,,,2.84,,,,,,,,,,,,,11.46,,216.86,,,,,,,,41.12,,79.13,,,2.81,9.71,,,,,83.55,,,,,,,,,,,4.80,,,,,,,,,,,,,,1.33,,,,,,116.11
1575749392000,,,24.50,,76.68,0.50,,,,5.32,6.03,,,2.78,,,,,,,,,0.02,97.40,,0.34,15.01,,14.00,,,,,,45.62,,,,,0.02,,,,,32.11,,,,42.30,,2.77,,,,,,,,,179.75,,,,,,,,,,,,,8.35,,,,,,,,,20.87,,,8.74,,,,8.49,,,,,97.39,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,143.15
1575826602000,,,2.50,,121.29,,,,8.89,10.56,5.99,,,3.31,,,,,,,,,0.18,,,,,,,0.02,,,,,,,,,,,,,,8.27,15.72,,,,29.75,,,,,,,,,,,63.98,,,,,,,,,,,,,,,,,,,,,,29.12,,,61.29,,,,2.42,,,,,101.44,,,,,,,,,13.65,,,,,,,,,11.13,,,0.08,2.46,,,1.59,,,,,,99.31
1575903384000,,,9.75,,110.35,,,,,2.64,9.00,,,,,1.41,,,,,,,0.77,47.05,,,,,24.00,,,,,,5.03,,,,,25.17,,,,1.99,,,,,38.16,,1.72,,,,,,,,,6.34,,,,,,,,,,,,,0.01,,,,,,,,,4.87,,,,,,,43.29,,,,,78.25,,,,,,,,,,,3.68,4.69,,,,,,,,,,5.48,,,0.57,,,,,,108.32
1575979374000,,,4.27,,93.10,,,,,2.63,,,,0.94,,,,,,,,,0.57,113.54,,3.37,,,,3.41,,,,,264.00,,,,,,,,,,14.56,,,,37.87,,,,,,,,,,,93.53,,,,,,,,,,,,,,,,,,,,,,19.50,25.66,,1.98,,,5.99,4.63,,,,,18.78,,,,,,,,,,,82.05,0.30,,,,,,,,,,9.80,,,0.29,,,,,,351.96
1576056123000,,,,,118.43,,,,2.10,2.73,,,,,,,,,,,,,0.63,33.56,,0.06,20.55,,,,,,,,27.92,,,,,0.52,,,,12.43,2.48,,,31.60,119.10,,0.11,,,,,,,13.79,,5.25,,,,,,,,,,,,,0.74,,,,,,,,,44.31,5.59,,465.35,577.73,,,28.39,,,,,,,,,,,,,,,,8.47,1.25,,,,,,41.27,,,,4.70,,,,,,,,,219.88
1576132843000,,,,,136.14,,,,14.69,13.89,,,,,,0.01,,,,,,,0.53,71.57,,,6.86,,1.51,,,,,,,,,,,0.26,,,,0.31,19.97,,,37.36,,,,,,,0.15,,,,,42.42,,,,,,,,,,,,,7.50,,,,,,,,,46.63,2.60,,49.21,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,8.72,,,19.65,,,,0.05,,,,,,123.42
1576208669000,,,8.28,,53.44,1.28,,,,11.10,3.33,,,,,,,,,,,,1.41,113.20,,2.42,,,5.53,0.00,,,,,2.86,,,,,5.05,,,,0.86,3.56,,,26.52,,,0.13,,,,,,,,,0.32,,,,,,,,,,,,,10.81,,,,,,,,,22.72,30.19,,40.86,,,,5.55,,,4.67,,,,,,,,,,,,,0.06,,,,,,,,,,,4.90,,,,,,,,,147.71
1576288118000,,,,,30.08,,,,,11.09,,,,,,,,,,,,,0.41,73.92,,4.64,6.71,,,,,,,,,,,,,1.57,,,,1.35,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,9.25,51.27,,121.78,,,0.50,74.37,,,,,,,,,,,,,,,,4.01,,,,,,,14.58,,,0.22,,,,,168.87,,0.60,,,113.34
1576372313000,,,6.50,,30.17,,,,,,,,,,,,,,,,,,0.24,69.62,,2.71,8.02,,8.66,,,,,,,,,,,4.37,,,,,0.90,,,29.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,223.71,,,,,,,52.70,31.04,,169.33,,,,6.68,,,,,,,,,,,,,,,,0.00,,,,,,,,,,31.35,4.06,,,,,,,,,26.40
1576456679000,,,,,111.13,,,,2.23,5.62,,,,,,0.00,,,,,,,,101.55,,1.40,,,,,,,,,,,,,,0.00,,,,0.23,,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,42.25,7.14,,119.49,,,,2.57,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,5.74,,,0.04,,,,,,122.93
1576541361000,,,145.58,,166.93,,,,72.94,23.65,,,,,,449.81,,,,,,,3.79,339.01,,0.04,65.63,,110.15,6.16,,,,,107.07,,,,,34.38,,,,,12.77,,,259.23,,,,,,,,,,,,75.99,,,,,,,,,,,,,7.43,,,,,,,,,160.77,108.62,,307.91,,,153.32,12.04,,,,,,,,,,,,,,,,0.00,,,,,,,215.88,,,169.66,4.75,,,,,,0.01,,,175.51
1576627001000,,,352.27,,319.70,0.68,,,11.11,39.54,12.94,,,3.34,,8.28,,,,,,,6.70,374.51,,1.76,373.74,,559.82,,,,,,89.92,,,,,101.08,,,,6.57,57.23,,,415.42,,,3.37,,,,,,,,,118.68,,,,,,,,,,,,,33.20,,89.85,,,,,,259.58,306.42,152.00,,302.41,96.29,,185.54,31.52,,,,,,,,,,,,,,,,105.34,159.28,,,,,,98.57,,,678.85,,,,,,,46.17,,,679.65
1576713534000,,,364.90,,121.81,,,,92.25,44.46,,,,,,,,,,,,,6.82,661.89,,17.82,115.26,,40.50,,,,,,86.72,,,,,16.20,,,,0.50,3.07,,,165.90,,,,,,,,,,11.97,,7.54,,,,,,,,,,,,,48.09,,,,,,,,191.62,272.26,212.66,,1112.50,,,232.62,24.12,,,,,,,,,,,,,,,,106.87,68.96,,,,,,225.79,,,,24.54,,,3.75,200.01,,0.01,,,1226.78
