timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1574319702000,,,,,,31.45,5.90,,5.93,,,,,,,,0.07,,,,,,,,,,,63.37,0.21,4.16,,4.23,,2.85,,5.28,,,,1.26,,,27.36,,,28.81,,,,,,,,,,,,1.31,,,,,20.92,,17.98,,,,1.08,,,,,,,,,,,,,,,2.76,,1.00,,,,,,1.71,,,,,,0.07,,,33.40,,,,,,,,,,18.90,,,,,,,,,,,,,16.27,180.47
1574390894000,,24.69,,,,72.61,17.54,,13.50,,,,,,1.51,,102.53,,,,,,,,,,,480.41,39.46,10.80,,22.23,,8.62,,0.69,,,16.00,4.95,,,99.86,,,575.84,,,,,196.33,,,,,,,46.32,,,,,13.26,,163.93,446.43,,,20.72,,4.40,,71.60,,30.32,,20.11,,,,,15.42,,1.61,,66.29,40.00,49.58,,,,,,117.93,,,,,,,207.91,,2.11,,,,,,,,83.69,,,,,,,38.22,,,,,,188.87,1099.24
1574463158000,,145.00,,,,427.51,36.80,,596.28,,,,,,67.82,,0.78,,,,,,,,,,,2343.39,317.64,5.20,,76.92,,30.04,,13.34,,,77.32,3.51,,,277.96,,,1562.16,,,,,548.01,,,,,,,34.01,,,,,1718.86,,632.25,502.47,,,26.35,,,,748.60,,33.75,,685.45,,,,,13.64,,96.03,,549.41,,125.24,424.16,,,51.58,,1396.85,,,,6.74,,,1361.95,31.64,75.52,,,,,,,,,,,,,,,51.43,,,,,,769.12,1818.00
1574534614000,,,,,,29.14,134.39,,25.09,,,,,,6.61,,,,,,,,,,,,,330.13,8.42,9.41,,68.05,,15.74,,0.91,,,,9.32,,,0.17,,,550.97,,,,,205.37,,,,,,,0.59,,,,,44.21,,92.50,,,,4.95,,21.18,,,,,96.29,41.48,,,,,7.38,,0.62,,46.86,,21.51,,,,0.03,,171.90,,,,3.71,,,204.18,,,,,,,,,,,,,,,,,15.75,,,,,,51.85,782.62
1574606767000,,,,,,10.28,12.12,,33.66,,,,,,,,24.88,,,,,,,,,,,197.13,,10.40,,17.33,,12.82,,,,,,0.96,,,29.91,,,142.74,,,,,112.68,,,,,,,1.36,,,,,27.96,,61.49,1.77,,,2.44,,0.00,,,,,288.87,7.55,,,,,144.64,,1.11,,11.27,,66.00,,,,,,34.17,,,,0.09,,,216.67,2.00,0.81,,,,,,,,,,,,,,,148.00,,,,1.20,,16.29,462.19
1574677937000,,42.01,,,,531.08,159.51,,483.87,,,,,,34.53,,35.61,,,,,,,,,,,1680.53,285.23,21.05,,93.84,,38.59,,17.33,,,33.83,40.50,,,108.33,,,1534.90,,,,,122.21,,,,,,,14.69,,,,,345.64,,428.99,78.02,,,11.39,1.16,,,265.88,,,288.87,38.74,,,,,77.84,,37.07,,468.73,296.39,260.48,,,,5.73,,701.57,,,,0.91,,,898.82,19.28,8.15,,,,,,,,,,,,,,,137.79,,,,11.18,,269.45,2178.11
1574753753000,,1.74,,,,274.87,6.28,,147.40,,,,,,0.41,,,,298.38,,,,,,,125.25,,204.46,27.48,11.42,,74.60,,0.45,,15.35,,,21.35,30.27,,,0.41,,,861.85,,,,,127.28,,,,,,,70.06,,,,,142.34,,144.96,,,,3.71,,0.02,,130.76,,,,9.46,,,,,105.84,61.20,,,32.12,902.01,78.50,,,,6.61,,143.30,,,,,,,334.48,3.12,10.00,,,,,25.49,,,,,,,,,,72.33,,,,1.00,,118.30,513.23
1574829912000,,,,,,28.03,15.41,,,,,,,,,,5.60,,76.65,,,,,,,,,142.09,0.17,3.45,,38.19,,0.44,,2.03,,,,0.29,,,20.67,,,382.42,,,,,124.47,,,,,,,0.02,,,,,,,41.66,0.00,,,,,0.06,,3.00,,5.16,,,,,,,34.71,5.93,,,0.07,,,,,,1.57,,,,,,0.56,,,16.08,,,,,,,,,,,,,,,,,41.77,,,,1.20,,15.97,385.59
1574906610000,,3.71,,,,34.28,22.86,,28.74,,,,,,,,2.02,,132.82,,,,,,,,,200.30,10.90,10.92,,43.70,,0.99,,6.14,,,44.97,,,,0.39,,,152.22,,,,,71.29,,,,,,,9.98,,,,,32.60,,108.32,,,,,,0.33,,,,1.82,,,,,,,83.91,38.31,5.96,,6.52,,,,,,0.72,,,,,,0.78,,,83.48,,8.02,,,,,,,,,,,,,,,3.02,,,,,,98.16,282.44
1574982967000,,,,,,0.00,15.49,,20.81,,,,,,,,41.52,,102.76,,,,,,,,,132.27,,8.96,,24.47,,5.47,,5.20,,,3.96,30.43,,,5.24,,,203.60,,,,,133.88,,,,,,,,,,,,24.82,,34.76,,,,0.12,,2.24,,6.81,,4.19,,,,,,,44.42,93.54,1.07,,6.34,,,,,,2.88,,,,,,,,,93.26,,10.00,,,,,,,,,,,,,,,3.03,,,,,,35.87,317.23
1575059347000,,32.50,,,,4.53,16.28,,,,,,,,15.73,,27.96,,215.76,,,,,,,,,197.20,,5.47,,34.38,,3.10,,7.70,,,5.82,8.01,,,17.03,,,186.89,,,,,312.55,,,,,,,,,,,,49.27,,31.90,,,,,,0.06,,252.40,,6.38,,,,1792.38,,,57.24,29.07,9.82,,17.00,,675.00,,,,0.16,,,,,,,,,227.82,,1.90,,,,,50.23,,,10.00,,,,,,,438.55,,,,,,35.33,563.87
1575136068000,,8.41,,,,5.06,3.31,,22.23,,,,,,,,0.15,,182.40,,,,,,,,,181.66,0.03,1.36,,14.78,,5.46,,3.74,,,,0.58,,,6.25,,,59.44,,,,,,,,,,,,,,,,,17.18,,22.77,,,,1.44,,0.54,,,,,,,,,,,39.46,61.95,,,8.28,,,,,,,,,,,,,,,20.69,,0.10,,,,,,,,,,,,,,,6.75,,,,2.53,,30.87,285.45
1575212493000,,7.92,,,,7.64,16.37,,,,,,,,,,,,10.15,,,,,,,,,164.19,1.60,21.99,,25.17,,13.78,,1.53,,,,,,,0.50,,,,,,,,,,73.13,,,,,,,,,,73.27,,17.58,0.00,,,1.02,,0.50,,3.02,,2.03,,,,,,,84.49,39.60,1.43,,11.36,,,,,,0.14,,,,,66.52,,,,71.03,,1.86,,,,,,,,,,,,,,,,,,,0.04,,43.42,102.58
1575288653000,,24.29,,,,,28.35,,,,,,,,0.79,,8.88,,,,,,,,,,,132.75,1.42,5.89,,25.42,,9.49,,,,,,1.96,,,0.08,,,,,,,,291.99,,,,,,,,,,,,55.17,,3.46,0.07,,,,,0.09,,28.51,,,,2.94,,,,,99.23,170.62,0.65,,5.84,,2.50,,,,0.07,,,,,169.50,,,,77.15,,9.00,,,,,,,,,,,,,,,84.75,,,,0.50,,21.83,505.69
1575366165000,,33.16,,,,21.35,16.65,,159.13,,,,,,0.02,,18.52,,,,86.50,,,,,,,271.53,,11.38,,28.24,,1.17,,4.27,,,,128.41,,,0.32,,,,,,,,339.00,,145.96,,,,,,,,,,81.12,,,,,,1.30,,0.14,,126.84,,2.36,,52.59,,,,,31.56,398.14,0.03,,11.08,,140.53,,,,,,,,,309.57,,,,154.56,,,,,,,,,,,,,,,,,223.39,,,,,,123.96,1156.67
1575442393000,,,,,,5.02,20.25,,40.77,,,,,,,,4.37,,,,,,,,,,,155.42,,4.60,,18.02,,4.01,,0.34,,,,41.15,,,2.48,,,,,,,,,,,,,,,,,,,,14.94,,13.64,,,,1.16,,0.15,,20.37,,10.27,,,,,,,10.23,222.01,0.31,,6.47,,,,,,0.21,,,,,187.35,1.00,,,96.75,,3.09,,,,,,,,,,,,,,,41.01,,,,0.00,,27.45,191.03
1575519604000,,,,,,14.98,9.25,,4.31,,,,,,,,0.86,,,,,,,,,,,26.91,,10.71,,10.43,,2.56,,0.41,,,,42.71,,,4.01,,,11.10,,,,,79.66,,,,,,,,,,,,6.24,,18.15,,,,,,1.01,,31.94,,48.83,,7.98,,,,,33.33,47.27,1.17,,3.79,,8.00,,,,,,,,,180.07,0.01,,,60.87,,0.14,,,,,,,,20.42,,,,,,,45.75,,,112.65,,,63.16,279.70
1575596839000,,,,,,8.36,6.00,,,,,,,,,,4.50,,,,,,,,,,,,0.50,20.22,,10.60,,1.75,,0.22,,,,20.99,,,9.28,,,84.08,,,,,33.40,,,,,,,,,,,,,,,,,,2.12,,4.11,,11.71,,4.58,,,,,,,101.28,4.95,2.17,,11.66,,,,,,1.79,,,,,70.23,,,,9.12,2.02,,,,,,,,,,,,,,,,4.00,,,160.04,0.20,,32.23,261.30
1575673602000,,,,,,3.51,9.71,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,7.16,,1.33,,,,,,,4.80,,,11.94,,,,,79.13,,216.86,,,,,,,,,,14.93,,2.81,,,,,,4.35,,,,3.60,,,,,,,83.55,2.84,,,11.46,,75.00,,,,3.97,,,,,56.82,,,,,,,,,,,,,,,,,,,,,12.00,,,126.44,,,41.12,116.11
1575749392000,,,,,,0.02,8.49,,,,,,,,2.77,,6.03,,,,,,,,,,,,,5.86,,5.32,,,,,,,,32.11,,,,,,97.40,,,,,8.74,,,,,,,,,,,,15.01,,,,,,0.02,,2.78,,45.62,,,,,,,,,97.39,179.75,0.50,,8.35,,14.00,,,,0.34,,,,,42.30,,,,20.87,,,,,,,,,,,,,,,,,24.50,,,76.68,,,,143.15
1575826602000,,,,,,,2.42,,11.13,,,,,,,,5.99,,,,,,,,,,,,0.08,2.46,,10.56,,8.27,,1.59,,,,15.72,,,,,,,,,,,61.29,,,,,,,,,,,,,,,,,,0.18,,3.31,,,,8.89,,,,,,,101.44,63.98,,,,,,,,,,,,,,29.75,,,,29.12,,,,,,,,,,13.65,,,,,,,2.50,,,121.29,0.02,,,99.31
1575903384000,,,,,,25.17,43.29,,,,,,,,1.72,,9.00,,,,,,,,,,,,,5.48,,2.64,,1.99,,0.57,,,,,,,3.68,,,47.05,,,,,,,,,,,,,,,,,,,,1.41,,,0.77,,,,5.03,,,,,,,,,78.25,6.34,,,0.01,,24.00,,,,,,,,,38.16,,,,4.87,,4.69,,,,,,,,,,,,,,,9.75,,,110.35,,,,108.32
1575979374000,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,9.80,,2.63,,,,0.29,,,,14.56,,,82.05,,,113.54,,,,,1.98,,,,,,,,,,,,,,5.99,,,,0.57,,0.94,,264.00,,,,,,,,,18.78,93.53,,,,,,,,,3.37,,,,,37.87,,,,19.50,,0.30,,,,,,,,,,,,,,,4.27,,,93.10,3.41,,25.66,351.96
1576056123000,,,,,,0.52,28.39,,41.27,,,,,,0.11,,,,,,,,,,,,,,,4.70,31.60,2.73,,12.43,,,,,,2.48,,,8.47,,,33.56,,,,,465.35,,,,,,,,,,,,20.55,,,,,,0.63,,,,27.92,,2.10,577.73,13.79,,,,,,5.25,,,0.74,,,,,,0.06,,,,,119.10,,,,44.31,,1.25,,,,,,,,,,,,,,,,,,118.43,,,5.59,219.88
1576132843000,,,,,,0.26,6.91,,8.72,,,,,,,,,,,,,,,,,,,,19.65,,37.36,13.89,,0.31,,0.05,,,,19.97,,,,,,71.57,,,,,49.21,,,,,,,,,,,,6.86,,,0.01,,,0.53,,,,,,14.69,,,,,,,,42.42,,,7.50,,1.51,,,,,,,,0.15,,,,,46.63,,,,,,,,,,,,,,,,,,,,136.14,,,2.60,123.42
1576208669000,,,,,,5.05,5.55,,,,,,,,0.13,,3.33,,,,,,,,,,,,,4.90,26.52,11.10,,0.86,,,,,,3.56,,,0.06,,,113.20,,,,,40.86,,,,,,,,,,,,,,,,,,1.41,,,,2.86,,,,,,,,,,0.32,1.28,,10.81,,5.53,,,,2.42,,,,,,,,,22.72,4.67,,,,,,,,,,,,,,,,8.28,,,53.44,0.00,,30.19,147.71
1576288118000,,,,,,1.57,74.37,,14.58,,,,,,,,,,,,,,,,,,,,0.22,,13.24,11.09,,1.35,,,,,,,,,4.01,,,73.92,,,,,121.78,,,,,,,,,168.87,,,6.71,,0.50,,,,0.41,,,,,,,,,,,,,,,,,2.34,,,,,,4.64,,,,,,0.60,,,9.25,,,,,,,,,,,,,,,,,,,,30.08,,,51.27,113.34
1576372313000,,,,,,4.37,6.68,,,,,,,,,,,,,,,,,,,,,,31.35,4.06,29.02,,,,,,,,,0.90,,,0.00,,,69.62,,,,,169.33,,223.71,,,,,,,,,,8.02,,,,,,0.24,,,,,,,,,,,,,,,,,0.01,,8.66,,,,2.71,,,,,,,,,52.70,,,,,,,,,,,,,,,,,6.50,,,30.17,,,31.04,26.40
1576456679000,,,,,,0.00,2.57,,,,,,,,,,,,,,,,,,,,,,,5.74,,5.62,,0.23,,0.04,,,,,,,0.24,,,101.55,,,,,119.49,,,,,,,,,,,,,,,0.00,,,,,,,,,2.23,,,,,,,,19.63,,,,,,,,,1.40,,,,,,,,,42.25,,,,,,,,,,,,,,,,,,,,111.13,,,7.14,122.93
1576541361000,,,,,,34.38,12.04,,215.88,,,,,,,,,,,,,,,,,,,,169.66,4.75,259.23,23.65,,,,,,,,12.77,,,0.00,,,339.01,,,,,307.91,,,,,,,,,,,,65.63,,153.32,449.81,,,3.79,,,,107.07,,72.94,,,,,,,,75.99,,,7.43,,110.15,,,,0.04,,,,,,0.01,,,160.77,,,,,,,,,,,,,,,,,145.58,,,166.93,6.16,,108.62,175.51
1576627001000,,,,,,101.08,31.52,,98.57,,,,,,3.37,,12.94,,,,,,,,,259.58,,,678.85,,415.42,39.54,,6.57,,,,,,57.23,,,105.34,,,374.51,,,,,302.41,,89.85,,,,,,,,,,373.74,,185.54,8.28,,,6.70,,3.34,,89.92,,11.11,96.29,,,,,,,118.68,0.68,,33.20,,559.82,,,,1.76,,,,,,46.17,,,306.42,,159.28,,,,,,,,,,,,,,,352.27,,,319.70,,,152.00,679.65
1576713534000,,,,,,16.20,24.12,,225.79,,,,,,,,,,,,,,,,,191.62,,,,24.54,165.90,44.46,,0.50,,3.75,,,,3.07,,,106.87,,,661.89,,,,,1112.50,,,,,,,,,200.01,,,115.26,,232.62,,,,6.82,,,,86.72,,92.25,,11.97,,,,,,7.54,,,48.09,,40.50,,,,17.82,,,,,,0.01,,,272.26,,68.96,,,,,,,,,,,,,,,364.90,,,121.81,,,212.66,1226.78
1576799699000,,,,,,5.35,4.04,,,,,,,,,,,,,,,,,,,,,,0.03,27.46,96.40,52.20,,,,,,,,38.10,,,2.16,,,21.86,,,,,209.90,,,,,,,,,112.90,,,84.49,,67.23,,,,1.19,,3.08,,15.50,,9.65,,,,,,,,55.43,,,3.83,,,,,,,,,,,,2.22,,,146.08,,,,,,,,,,,,,,,,,34.41,,,95.29,,,60.04,164.92
1576886273000,,,,,,,12.73,,246.69,,,,,,,,,,,,,,,,,,,,,3.41,121.17,16.20,,1.42,,2.84,,,,56.06,,,0.04,,,18.39,,,,,570.92,,,,,,,,,12.98,,,780.88,,35.63,,,,10.86,,,,37.39,,,,6.92,,,,,,27.64,,,0.78,,,,,,0.40,,,,,,,,,120.29,,2.85,,,,,,,,,,,,,,,35.82,,,59.60,,,29.18,156.56
1576971438000,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,1.31,36.06,,,0.21,,,,,,,,,0.78,,,73.88,,,,,52.67,,,,,,,,,,,,46.30,,0.19,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,91.76,,,3.83,39.67
1577057861000,,,,,,,13.17,,8.02,,,,,,,,,,,,,,,,,,,,,2.14,28.86,9.77,,,,0.39,,,,,,,11.03,,,93.26,,,,,32.67,,,,,,,,,,,,,,3.25,,,,0.20,,,,9.06,,,,,,,,,,0.38,,,5.43,,2.50,,,,,,,,,,,,,22.91,,,,,,,,,,,,,,,,,,,,29.39,,,,28.18
1577143907000,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,26.16,11.39,155.31,25.97,,7.11,,0.42,,,,35.24,,,9.07,,,250.59,,,,,168.92,,,,,,,,,,,,25.14,,19.12,,,,1.52,,5.62,,15.18,,22.80,,,,,,,,36.09,,,0.06,,2.52,,,,,,,,,,,,,107.89,,,,,,,,,,,,,,,,,,,,87.08,0.25,,37.26,95.86
1577229621000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.05,6.29,17.48,13.33,,,,,,,,,,,1.58,,,167.79,,,,,101.00,,,,,,,,,,,,,,,,,,1.46,,0.25,,,,2.02,,,,,,,,201.85,0.43,,4.44,,1.00,,,,,,,,,,,,,146.93,,14.50,,,,,,,,,,,,,,,14.75,,,18.36,,,,60.15
1577315631000,,,,,,,1.15,,55.91,,,,,,,,,,,,,,,,,,,,,6.69,22.80,20.09,,,,,,,,44.52,,,2.38,,,169.24,,,,,43.59,,,,,,,,,,,,36.19,,35.18,0.08,,,2.85,,,,26.56,,6.58,,,,,,,,126.19,,,33.21,,7.03,,,,,,,,,,,,,148.11,,4.95,,,,,,,,,,,,,,,65.60,,,84.45,,,14.79,143.17
1577402327000,,,,,,10.15,1.23,,9.00,,,,,,,,,,,,,,,,,,,,,25.73,11.54,10.07,,,,0.72,,,,1.84,,,15.93,,,137.73,,,,,83.24,,46.79,,,,,,,,,,,,51.04,,,,2.74,,,,58.45,,5.56,,,67.55,,,,,87.91,,,,,1.51,,,,2.79,,,,,,,,,102.36,,,,,,,,,,,,,,,,,27.50,,,120.92,,,26.25,124.94
1577488582000,,,,,,,0.83,,28.62,,,,,,,,,,,,,,,,,,,,,11.20,15.46,17.35,,,,0.08,,,,,,,,,,198.25,,,,,60.22,,39.37,,,,,,,,,,,,,,,,0.67,,3.06,,,,,,,52.05,,,,,4.20,,,,,5.00,,,,,,,,,,0.13,,,48.39,,0.07,,,,,,,,,,,,,,,40.18,,,44.87,,,21.72,209.03
1577573599000,,,,,,0.12,11.88,,48.87,,,,,,,,,,,,,,,,,,,,,6.84,3.86,13.90,,8.48,,0.73,,,,,,,,,,118.97,,,,,116.77,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,225.64,,,,,,,,0.00,,,,,,0.35,,,,,,,,,52.18,,,,,,,,,,,,,,,,,,,,31.72,,,13.28,8.71
1577659927000,,,,,,0.32,2.39,,,,,,,,,,,,,,,,,,,,,,,7.21,45.27,13.71,,4.67,,2.03,,,,26.98,,,3.36,,,109.30,,,,,148.05,,,,,,,,,,,,,,42.96,,,,0.64,,,,,,,,,,,,,,1.94,0.74,,2.52,,,,,,0.38,,,,,,,,,65.10,,13.09,,,,,,,,,,,,,,,2.75,,,40.81,,,31.56,45.26
1577746179000,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,39.63,31.46,34.49,,,,0.16,,,,,,,0.02,,,79.01,,,,,194.69,,82.15,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.46,,,9.25,,,,,,,,,,,,7.27,,,22.46,,11.03,,,,,,,,,,,,,,,63.25,,,60.10,,,1.65,16.39
1577832303000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.23,1.06,,13.86,,,,0.22,,,,1.98,,,,,,48.93,,,,,113.42,,,,,,,,,,,,,,,,,,1.47,,,,,,14.10,,,,,,,,12.21,,,3.69,,6.08,,,,0.04,,,,,,,,,132.59,2.99,3.08,,,,,,,,,,,,,,,35.44,,,84.11,,,46.84,254.06
1577918935000,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,2.47,,17.36,,1.94,,1.47,,,,,,,,,,,,,,,181.31,,,,,,,,,,,,9.44,,,,,,0.44,,,,37.64,,,,5.27,,,,,,0.66,,,0.02,,21.59,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,29.50,,,25.77,,,23.47,283.79
1577997589000,,,,,,,155.65,,,,,,,,,,1.11,,,,,,,,,,,,,1.62,,17.51,,,,,,,,,,,,,,,,,,,336.67,,,,,,,,,,,,20.80,,8.67,,,,0.63,,,,,,,,,,,,,,1.31,,,0.89,,42.25,,,,,,,,,,,,,115.68,,0.21,,,,,,,,,,,,,,,24.75,,,39.32,0.28,,10.62,291.16
