timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1575288653000,,,,,,,,,,,,,,,1.96,,,,8.88,,25.42,1.42,55.17,0.50,,,5.84,,24.29,,,,,,,,,,,,0.08,,,0.07,,,,9.00,,28.51,99.23,,0.79,,,,,,9.49,2.94,,,,,,,,,,0.09,,,,,,0.07,,,,,28.35,,132.75,,,,,,,3.46,,,2.50,,77.15,,,,,5.89,,,,,,,21.83,,,,,0.65,170.62,84.75,,,,,,291.99,,,,169.50,505.69
1575366165000,,,,,,,,,,,,2.36,,,128.41,,,,18.52,,28.24,,81.12,,,,11.08,,33.16,,,,,,1.30,,,,,,0.32,,,,,,,,,126.84,31.56,,0.02,,,4.27,,,1.17,52.59,,21.35,,,,,,,,0.14,,,,,,,159.13,,,,16.65,,271.53,,,,,145.96,,,,,140.53,,154.56,,,,,11.38,,,,,,86.50,123.96,,,,,0.03,398.14,223.39,,,,,,339.00,,,,309.57,1156.67
1575442393000,,,,1.00,,,,,,,,10.27,,,41.15,,,,4.37,,18.02,,14.94,0.00,,,6.47,,,,,,,,1.16,,,,,,2.48,,,0.21,,,,3.09,,20.37,10.23,,,,,0.34,,,4.01,,,5.02,,,,,,,,0.15,,,,,,,40.77,,,,20.25,,155.42,,,,,,,13.64,,,,,96.75,,,,,4.60,,,,,,,27.45,,,,,0.31,222.01,41.01,,,,,,,,,,187.35,191.03
1575519604000,,,,0.01,,,,,,,,48.83,,,42.71,,,,0.86,,10.43,,6.24,,,,3.79,,,,,,,,,,,,,,4.01,,11.10,,,,,0.14,,31.94,33.33,,,,,0.41,,,2.56,7.98,,14.98,,,,,,,,1.01,,,,,,,4.31,,,,9.25,,26.91,,,,,,,18.15,,20.42,8.00,,60.87,,,,,10.71,,,,,112.65,,63.16,,,,,1.17,47.27,45.75,,,,,,79.66,,,,180.07,279.70
1575596839000,,,,,,,,,,,,4.58,,,20.99,,,,4.50,,10.60,0.50,,0.20,,,11.66,,,,,,,,2.12,,,,,,9.28,,84.08,1.79,,,,,,11.71,101.28,,,,,0.22,,,1.75,,,8.36,,,,,,,,4.11,,,,,,,,,,,6.00,,,,,,,,,,,,,,9.12,,,,,20.22,,,,,160.04,,32.23,,,,,2.17,4.95,4.00,,,,,,33.40,2.02,,,70.23,261.30
1575673602000,,,,,,,,,,,,3.60,,,,,,,,,5.31,,14.93,,,,11.46,,,,,,,,,,,,,,4.80,,11.94,3.97,,,,,,,83.55,,,,,1.33,,,7.16,,,3.51,,,,,,,,4.35,,,,,,,,,,,9.71,,,,,,,216.86,,2.81,,,75.00,,,,,,,,,,,,126.44,,41.12,,,,,,2.84,12.00,,,,,,79.13,,,,56.82,116.11
1575749392000,,,,,,,,,,,,,,,32.11,,,,6.03,,5.32,,15.01,,,,8.35,,,,,,,,0.02,,,,,,,,97.40,0.34,,,,,,45.62,97.39,,2.77,,,,,,,,,0.02,,,,,,,,2.78,,,,,,,,,,,8.49,,,,,,,,,,,,14.00,,20.87,,,,,5.86,,,,,76.68,,,,,,,0.50,179.75,24.50,,,,,,8.74,,,,42.30,143.15
1575826602000,,,,,,,,,,,,8.89,,,15.72,,,,5.99,,10.56,0.08,,0.02,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,101.44,,,,,1.59,,,8.27,,,,,,,,,,,3.31,,,,,,,11.13,,,,2.42,,,,,,,,,,,13.65,,,29.12,,,,,2.46,,,,,121.29,,,,,,,,63.98,2.50,,,,,,61.29,,,,29.75,99.31
1575903384000,,,,,,,,,,,,,,,,,,,9.00,,2.64,,,,,,0.01,,,,,,,,0.77,,,,,,3.68,,47.05,,,,,4.69,,5.03,78.25,,1.72,,,0.57,,,1.99,,,25.17,,,,,,,,,,,,,,1.41,,,,,43.29,,,,,,,,,,,,24.00,,4.87,,,,,5.48,,,,,110.35,,,,,,,,6.34,9.75,,,,,,,,,,38.16,108.32
1575979374000,,,,,,,,,,,,,,,14.56,,,,,,2.63,,,3.41,,,,,,,,,,,0.57,,,,,,82.05,,113.54,3.37,,,,0.30,,264.00,18.78,,,,,0.29,,,,,,,,,,,,,,0.94,,,,,,,,,,,4.63,,,,,,,,,5.99,,,,,19.50,,,,,9.80,,,,,93.10,,25.66,,,,,,93.53,4.27,,,,,,1.98,,,,37.87,351.96
1576056123000,,,,,,,,,,,,2.10,,,2.48,,,31.60,,,2.73,,20.55,,,,0.74,,,,,,,,0.63,,,,,,8.47,,33.56,0.06,,,,1.25,,27.92,,,0.11,,,,,,12.43,13.79,,0.52,,,,,,,,,,,,,,,41.27,,,,28.39,577.73,,,,,,,,,,,,,44.31,,,,,4.70,,,,,118.43,,5.59,,,,,,5.25,,,,,,,465.35,,,,119.10,219.88
1576132843000,,,,,,,,,,,0.15,14.69,,,19.97,,,37.36,,,13.89,19.65,6.86,,,,7.50,,,,,,,,0.53,,,,,,,,71.57,,,,,,,,,,,,,0.05,,,0.31,,,0.26,,,,,,,,,,,,,,0.01,8.72,,,,6.91,,,,,,,,,,,,1.51,,46.63,,,,,,,,,,136.14,,2.60,,,,,,42.42,,,,,,,49.21,,,,,123.42
1576208669000,,,,,,,,,,,,,,,3.56,,,26.52,3.33,,11.10,,,0.00,,,10.81,,,,,,,,1.41,,,,,,0.06,,113.20,2.42,,,,,,2.86,,,0.13,,,,,,0.86,,,5.05,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,5.53,,22.72,,,,,4.90,,,,,53.44,,30.19,,,,,1.28,0.32,8.28,,,,,,40.86,4.67,,,,147.71
1576288118000,,,,0.60,,,,,,,,,,,,,,13.24,,,11.09,0.22,6.71,,,,2.34,,,,,,,,0.41,,,,,,4.01,,73.92,4.64,,,,,,,,,,,,,,,1.35,,,1.57,,,,168.87,,,,,,,,,,,14.58,,,,74.37,,,,,,,,,0.50,,,,,9.25,,,,,,,,,,30.08,,51.27,,,,,,,,,,,,,121.78,,,,,113.34
1576372313000,,,,,,,,,,,,,,,0.90,,,29.02,,,,31.35,8.02,,,,0.01,,,,,,,,0.24,,,,,,0.00,,69.62,2.71,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,6.68,,,,,,,223.71,,,,,8.66,,52.70,,,,,4.06,,,,,30.17,,31.04,,,,,,,6.50,,,,,,169.33,,,,,26.40
1576456679000,,,,,,,,,,,,2.23,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,0.24,,101.55,1.40,,,,,,,,,,,,0.04,,,0.23,,,0.00,,,,,,,,,,,,,,0.00,,,,,2.57,,,,,,,,,,,,,,42.25,,,,,5.74,,,,,111.13,,7.14,,,,,,19.63,,,,,,,119.49,,,,,122.93
1576541361000,,,,0.01,,,,,,,,72.94,,,12.77,,,259.23,,,23.65,169.66,65.63,6.16,,,7.43,,,,,,,,3.79,,,,,,0.00,,339.01,0.04,,,,,,107.07,,,,,,,,,,,,34.38,,,,,,,,,,,,,,449.81,215.88,,,,12.04,,,,,,,,,153.32,,,110.15,,160.77,,,,,4.75,,,,,166.93,,108.62,,,,,,75.99,145.58,,,,,,307.91,,,,,175.51
1576627001000,,,,46.17,,,,,,,,11.11,,,57.23,,,415.42,12.94,,39.54,678.85,373.74,,,,33.20,,,,,,,,6.70,,,,,,105.34,,374.51,1.76,,,,159.28,,89.92,,,3.37,,,,,,6.57,,,101.08,,,,,,,,3.34,,,,,,8.28,98.57,,,,31.52,96.29,,,259.58,,,89.85,,185.54,,,559.82,,306.42,,,,,,,,,,319.70,,152.00,,,,,0.68,118.68,352.27,,,,,,302.41,,,,,679.65
1576713534000,,,,0.01,,,,,,,,92.25,,,3.07,,,165.90,,,44.46,,115.26,,,,48.09,,,,,,,,6.82,,,,,,106.87,,661.89,17.82,,,,68.96,,86.72,,,,,,3.75,,,0.50,11.97,,16.20,,,,200.01,,,,,,,,,,,225.79,,,,24.12,,,,191.62,,,,,232.62,,,40.50,,272.26,,,,,24.54,,,,,121.81,,212.66,,,,,,7.54,364.90,,,,,,1112.50,,,,,1226.78
1576799699000,,,,2.22,,,,,,,,9.65,,,38.10,,,96.40,,,52.20,0.03,84.49,,,,3.83,,,,,,,,1.19,,,,,,2.16,,21.86,,,,,,,15.50,,,,,,,,,,,,5.35,,,,112.90,,,,3.08,,,,,,,,,,,4.04,,,,,,,,,67.23,,,,,146.08,,,,,27.46,,,,,95.29,,60.04,,,,,,55.43,34.41,,,,,,209.90,,,,,164.92
1576886273000,,,,,,,,,,,,,,,56.06,,,121.17,,,16.20,,780.88,,,,0.78,,,,,,,,10.86,,,,,,0.04,,18.39,0.40,,,,2.85,,37.39,,,,,,2.84,,,1.42,6.92,,,,,,12.98,,,,,,,,,,,246.69,,,,12.73,,,,,,,,,35.63,,,,,120.29,,,,,3.41,,,,,59.60,,29.18,,,,,,27.64,35.82,,,,,,570.92,,,,,156.56
1576971438000,,,,,,,,,,,,,,,,,,36.06,,,,,46.30,,,,0.00,,,,,,,,,,,,,,0.78,,73.88,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,0.19,,,,,6.79,,,,,1.31,,,,,91.76,,3.83,,,,,,,,,,,,,52.67,,,,,39.67
1577057861000,,,,,,,,,,,,,,,,,,28.86,,,9.77,,,,,,5.43,,,,,,,,0.20,,,,,,11.03,,93.26,,,,,,,9.06,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,8.02,,,,13.17,,,,,,,,,3.25,,,2.50,,22.91,,,,,2.14,,,,,29.39,,,,,,,,0.38,,,,,,,32.67,,,,,28.18
1577143907000,,,,,,,,,,,,22.80,,,35.24,,,155.31,,,25.97,26.16,25.14,0.25,,,0.06,,,,,,,,1.52,,,,,,9.07,,250.59,,,,,,,15.18,,,,,,0.42,,,7.11,,,,,,,,,,,5.62,,,,,,,,,,,5.60,,,,,,,,,19.12,,,2.52,,107.89,,,,,11.39,,,,,87.08,,37.26,,,,,,36.09,,,,,,,168.92,,,,,95.86
1577229621000,,,,,,,,,,,,2.02,,,,,,17.48,,,13.33,0.05,,,,,4.44,,,,,,,,1.46,,,,,,1.58,,167.79,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.20,,,,,,,,,,,,1.00,,146.93,,,,,6.29,,,,,18.36,,,,,,,0.43,201.85,14.75,,,,,,101.00,,,,,60.15
1577315631000,,,,,,,,,,,,6.58,,,44.52,,,22.80,,,20.09,,36.19,,,,33.21,,,,,,,,2.85,,,,,,2.38,,169.24,,,,,4.95,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,55.91,,,,1.15,,,,,,,,,35.18,,,7.03,,148.11,,,,,6.69,,,,,84.45,,14.79,,,,,,126.19,65.60,,,,,,43.59,,,,,143.17
1577402327000,,,,,,,,,,,,5.56,,,1.84,,,11.54,,,10.07,,,,,,,,,,,,,,2.74,,,,,,15.93,,137.73,2.79,,,,,,58.45,,,,,,0.72,,,,,,10.15,,,,,,,,,,,,,,,9.00,,,,1.23,,,,,,,46.79,67.55,51.04,,,1.51,,102.36,,,,,25.73,,,,,120.92,,26.25,,,,,,87.91,27.50,,,,,,83.24,,,,,124.94
1577488582000,,,,0.13,,,,,,,,,,,,,,15.46,,,17.35,,,,,,,,,,,,,,0.67,,,,,,,,198.25,,,,,0.07,,,,,,,,0.08,,,,,,,,,,,,,,3.06,,,,,,,28.62,,,,0.83,,,,,,,39.37,52.05,,,,5.00,,48.39,,,,,11.20,,,,,44.87,,21.72,,,,,,4.20,40.18,,,,,,60.22,,,,,209.03
1577573599000,,,,,,,,,,,,,,,,,,3.86,,,13.90,,,,,,0.00,,,,,,,,,,,,,,,,118.97,0.35,,,,,,16.18,,,,,,0.73,,,8.48,,,0.12,,,,,,,,,,,,,,,48.87,,,,11.88,,,,,,,,225.64,,,,,,52.18,,,,,6.84,,,,,31.72,,13.28,,,,,,,,,,,,,116.77,,,,,8.71
1577659927000,,,,,,,,,,,,,,,26.98,,,45.27,,,13.71,,,,,,2.52,,,,,,,,0.64,,,,,,3.36,,109.30,0.38,,,,13.09,,,,,,,,2.03,,,4.67,,,0.32,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,42.96,,,,,65.10,,,,,7.21,,,,,40.81,,31.56,,,,,0.74,1.94,2.75,,,,,,148.05,,,,,45.26
1577746179000,,,,7.27,,,,,,,,,,,,,,31.46,,,34.49,,,,,,9.25,,,,,,,,1.75,,,,,,0.02,,79.01,,,,,11.03,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,82.15,,,,,,,22.46,,,,,39.63,,,,,60.10,,1.65,,,,,,0.46,63.25,,,,,,194.69,,,,,16.39
1577832303000,,,,,,,,,,,,14.10,,,1.98,,,,,,13.86,0.23,,,,,3.69,,,,,,,,1.47,,,,,,,,48.93,0.04,,,,3.08,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,6.08,,132.59,,,,,1.06,,,,,84.11,,46.84,,,,,,12.21,35.44,,,,,,113.42,2.99,,,,254.06
1577918935000,,,,,,,,,,,,,,,,,,,,,17.36,,9.44,,,,0.02,,,,,,,,0.44,,,,,,,,,,,,,,,37.64,,,,,,1.47,,,1.94,5.27,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,21.59,,25.04,,,,,2.47,,,,,25.77,,23.47,,,,,,0.66,29.50,,,,,,181.31,,,,,283.79
1577997589000,,,,,,,,,,,,,,,,,,,1.11,,17.51,,20.80,0.28,,,0.89,,,,,,,,0.63,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.65,,,,,,,,,8.67,,,42.25,,115.68,,,,,1.62,,,,,39.32,,10.62,,,,,,1.31,24.75,,,,,,336.67,,,,,291.16
1578063677000,,,,,,,,,,,,24.70,,,,,,,,,7.01,,7.47,0.01,,,5.71,,,,,,,,0.23,,,,,,,,,0.00,,,,,,,,,,,,0.26,,,,,,10.00,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,4.50,,37.63,,,,,14.66,,,,,7.31,,19.96,,,,,0.00,0.64,,,,,,,28.26,,,,,80.44
1578129566000,,,,,,,,,,,,,,,0.60,,,,,,,0.30,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,2.34,,,,,,,,,,36.02,,,,,,,,,,,,,,,96.33,,,,,75.17
1578195701000,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,0.38,,,,,,,,0.22,,,,,,,,,,,,,0.85,,,,,,,,0.21,,,0.00,,7.44,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,19.02,,,,,6.68,,,,,9.18,,,,,32.28,,12.58,,,,,,,,,,,,,26.13,,,,,29.40
1578261907000,,,,,,,,,,,,2.25,,,,,,,,,13.83,,,,,,1.12,,,,,,,,,,,,,,,,,0.39,,,,,,35.93,,,,,,0.16,,,0.02,,3.51,0.60,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,54.79,6.28,,,,,16.34,,,,,5.69,,,,,61.19,,51.07,,,,,,0.34,34.25,,,,,,100.25,,,,,135.37
1578327837000,,,,,,,,,,,,18.09,,,,,,,,,27.56,,10.13,1.88,,,1.61,,,,,,,,0.45,,,,,,,,,,,,,9.03,,,,,,,,1.50,,,0.06,,100.31,,,,,,,,,,,,,,,,87.92,,,,,,,,,,,,138.21,56.18,,,,,37.13,,,,,6.80,,,,,24.57,,94.48,,,,,2.26,3.04,,,,,,,222.80,,,,,51.49
1578393679000,,,,,,,,,,,,,,,31.61,,,,4.19,,,,25.14,,,,0.11,,,,,,,,1.76,,,,,,4.19,,10.58,,,,,0.96,,,,,,,,0.79,,,5.99,,267.79,,,,,,,,,3.07,,,,,,,51.63,,,,0.14,,,,,,,76.97,,8.26,,,20.00,,15.15,,,,,3.13,,,,,47.45,,50.03,,,,,,109.59,9.75,,,,,,435.20,,,,,74.12
1578459841000,,,,,,,,,,,,,,,,,,,13.02,,,,26.80,,,6.27,0.30,,,,,,,,3.04,,,,,,0.25,,1.90,,,,,9.62,,,,,,,,0.27,,,0.83,,581.17,15.43,,,,,,,,16.57,,,,,,,,,,,0.82,,,,,,,,,,,,8.13,,31.66,,,,,,,,,,65.01,,14.57,,,,,,,,,,,,,623.97,,,,,128.80
1578526345000,,,,,,,,,,,,13.07,,,,,,,,,6.92,1.04,29.62,0.00,,,,,,,,,,,2.84,,,,,,0.36,,,0.33,,,,3.05,,25.43,,,7.46,,,,,,,,301.57,0.38,,,,,,,,11.44,,,,,,0.02,157.37,,,,0.01,,,,,,,,513.06,,,,2.02,,26.88,,,,,2.60,,,,,24.43,,32.68,,,,,,1.28,,,,,,,596.04,,,,,62.32
1578592894000,,,,,,,,,,,,6.10,,,33.45,,,,,,6.94,,3.24,,,2.51,0.01,,,,,,,,1.77,,,,,,,,7.64,,,,,,,60.80,,,,,,,,,,,46.22,,,,,61.93,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.51,,3.46,,,,,,,,,,21.67,,,,,,,,42.78,,,,,,,188.46,,,,,41.02
1578658814000,,,,,,,,,,,,27.70,,,,,,,0.82,,,0.73,43.14,,,1.75,2.70,,,,,,,,2.98,,,,,,0.00,,1.83,1.05,,,,1.88,,,,,,,,,,,,,3.60,0.13,,,,,,,,,,,,,,0.28,61.70,,,,1.07,,,,,,,,,66.16,,,53.15,,3.47,,,,,5.11,,,,,29.48,,29.41,,,,,,,,,,,,,282.74,,,,,294.82
1578724741000,,,,,,,,,,,,33.83,,,,,,,,,6.95,,9.78,,,,0.62,,,,,,,,0.67,,,,,,0.05,,17.52,,,,,4.08,,5.95,,,,,,,,,,,30.58,0.10,,,,,,,,,,,,,,0.39,,,,,1.34,,,,,,,,,,,,,,0.65,,,,,,,,,,39.28,,7.50,,,,,,0.36,,,,,,,197.80,,,,,33.84
1578790822000,,,,,,,,,,,,,,,,,,,,,6.94,,8.51,,,47.25,0.00,,,,,,,,0.40,,,,,,0.15,,11.87,,,,,6.39,,,,,0.05,,,,,,,,19.82,0.12,,,,,,,,,,,,,,0.33,81.75,,,,1.81,,,,,514.90,,,,,,,15.50,,27.03,,,,,1.51,,,,,29.28,,93.26,,,,,0.08,,,,,,,,460.45,,,,,11.32
1578857025000,,,,,,,,,,,,,,,,,,,,,,,1.86,,,83.25,0.03,,,,,,,,0.53,,,,,,1.40,,,,,,,0.40,,,,,,,,,,,,,18.22,,,,,,,,,,,,,,,,20.29,,,,0.11,,,,,776.89,,,,,,,40.00,,14.27,,,,,,,,,,23.28,,37.58,,,,,,0.77,,,,,,,737.87,,,,,115.44
1578923015000,,,,,,,,,,,,,,,,,,,,,,,13.55,,,1.51,0.80,,,,,,,,0.58,,,,,,11.70,,36.36,0.06,,,,4.01,,,,,,,,,,,,,75.47,,,,,,,,,,,,,,,,14.70,,,,1.02,,,,,,,,,,,,,,15.67,,,,,,,,,,4.39,,20.37,,,,,,4.49,,,,,,,184.07,,,,,62.55
1578989540000,,,,,,,,,,,,,,,,,,,42.91,,,,,0.08,,,0.48,,,,,,,,,,,,,,0.02,,91.06,,,,,,,,,,1.31,,,0.86,,,,,123.08,0.04,,,,,,,,0.03,,,,,,,75.11,,,,0.05,,,,,,,,,,,,,,6.10,,,,,,,,,0.09,39.19,,,,,,,,,,,,,,,121.60,,,,,115.43
1579055596000,,,,,,,,,,,,25.89,,,,,,,4.25,,20.84,19.06,37.35,,,114.67,8.11,,,,,,,,0.32,,,,,,6.74,,83.69,0.37,,,,0.75,,11.83,,,,,,4.90,,,2.29,,277.48,60.02,,,,,,,,4.77,,,,,,,47.04,,,,0.28,,,,,,,66.14,,141.89,,,51.62,,49.93,,,,,,,,,88.41,,,237.67,,,,,29.17,79.85,,,,,,,810.17,,,,,74.19
