timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1563091362000,,,,,,,,,,,,,,,6.28,,,,,,91.25,0.95,,,130.64,,,,,,,4.37,,,0.66,,,27.00,,600.00,,,,,,,,48.24,,,,,33.29,103.09,,81.72,,0.89,,,,,166.78,,,,,,,,,,,,,,,,,,,,,,,,,5.11,6.41,182.63,,14.23,,,,,,7.25,,,,,372.06,,,,,,,,,8.64,,7.33,,8.96,0.49,10.79,,,6.99,,,36.06,189.49
1563158482000,,,,7.02,,,,,,641.21,,,,,22.50,,,13.00,,,314.06,6.04,,,306.70,,,,,,,85.33,,,142.80,,,283.52,,60.84,0.98,,,,,,,479.52,,,,,143.13,867.98,,267.79,,,,,,,154.75,,,,,,,,44.95,,,,26.03,,,,,,,,,,,,,22.93,119.80,223.30,,29.22,,,,,,26.81,13.72,,,,1579.29,,,,45.25,,,,,20.41,,57.72,,157.43,,9.40,,,56.54,,,307.37,970.87
1563226501000,,,,,,,,,,136.16,,,,,10.08,,,,,,196.31,3.55,,,114.33,,,,,,,142.03,,,315.71,,,38.34,,,,,,,,,,215.91,,,,,117.26,683.27,,48.06,,0.02,,,,,,,,,,,,,21.28,,,,1.17,,,,,,18.80,,,,,29.59,,4.34,0.00,32.89,,41.10,,,,,,28.16,,,,,609.81,,,,,,,,,16.74,,54.58,,36.34,,30.73,,,61.35,,,29.26,911.78
1563295219000,,,,,,,,,,,,,,,6.07,,,,,,97.04,8.40,,,171.40,,,,,,,114.10,,,11.08,,,127.98,,,2.34,,,,,,,75.63,,,,,118.11,478.80,,86.42,,23.38,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,7.43,,12.69,32.74,15.55,,63.47,,,,,,12.35,,,,,376.62,,,,41.36,,,,,,,35.80,,1.10,,9.03,,,152.89,,,46.11,471.62
1563362708000,,,,,,,135.90,,,199.91,,,,,13.43,,,,,,278.62,5.65,,,263.69,,,,38.48,,,184.85,,,26.66,,,596.03,,,1.61,,,,5.54,,,551.72,,,,,944.52,267.74,,439.05,,,,,,,379.48,,,,,,,,45.44,,,,2.88,,,,,,9.93,,,,,18.54,,25.61,29.85,240.64,,150.62,,,,,,37.22,80.07,,,,1739.57,14.72,,,,,,,,,59.14,345.81,,73.41,,2.72,72.70,,424.18,,,182.68,1392.35
1563430869000,,,,,,,,,,,,,,,8.75,,,,,,334.73,0.09,,,205.76,,,,,,,199.59,,,2.05,,,234.98,,600.00,,,,,,,,149.19,,,,,183.86,74.86,,304.51,,,,,,,,,,,,,,,50.13,,,,2.55,,,,,,13.10,,,,,52.79,,6.08,0.30,344.70,,75.04,,,,,,34.62,,,,,823.53,,,,,,,,,31.37,,49.79,,10.01,,20.51,,,235.15,,,4.01,481.66
1563496525000,,,,,,,,,,,,,,,9.53,,,,,,34.38,20.79,,,85.64,,,,,,,51.47,,,3.11,,,23.70,,200.00,1.11,,,,,,,63.20,,,,,54.49,498.36,,68.79,,2.10,,,,,,,,,,,,,15.53,,,,0.46,,,,,,26.21,,,,,15.01,,1.83,2.91,103.98,,5.98,,,,,,24.82,,,10.03,,228.07,,,,,,,,,16.55,,0.93,,51.53,,18.48,,,127.85,,,16.36,212.73
1563564858000,,,,,,,,,,,,,,,1.80,,,,,,78.06,9.70,,,41.99,,,,,,,76.38,,,412.14,,,147.25,,,,,,,,,,69.31,,,,,58.23,512.80,,24.50,,1.00,,,4.43,,,,,,,,,,4.14,,,,,,,,,,3.39,,,,,9.35,,11.28,0.01,32.25,,1.20,,,,,,7.42,,,,,146.67,,,,,,,,,2.92,,0.96,,16.62,,11.12,,,53.44,,,6.95,189.08
1563631313000,,,218.00,,,,,,,,,,,,3.85,,,137.36,,,39.28,0.95,,,,,,,,,,122.82,,,5.40,,,71.36,,,,16.92,,,,,,44.83,,,,,18.64,58.24,,76.60,,0.99,,,4.39,,23.32,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,70.29,,2.91,,,,,,9.38,,,,,314.87,,,,,,,,,0.92,,89.42,,15.70,,20.32,,,96.95,,,14.66,331.21
1563698150000,,,318.00,,,,,,,,,,,,5.38,,,85.62,,,150.04,0.81,,,,,,,11.00,,,128.09,,,0.00,,,45.99,,,,,,,,,,82.68,,,,,80.46,36.57,,175.99,,,,,,,100.48,,,,,,,,13.60,,,,0.27,,,,,,,,,,,13.64,,4.03,,40.68,,26.19,,,,,,14.25,28.86,,,,394.15,,,,,,,,,,,0.11,,5.50,,0.22,,,79.68,,,0.67,296.77
1563765551000,,,,,,,,,,,,,,,4.29,,,,,,16.90,0.04,,,24.08,,,,,,,100.75,,,0.10,,,12.80,,,,,,,,,,15.05,,,,,1.10,69.86,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,1.83,,1.50,,3.72,,,,,,6.53,,,,,55.65,,,,,,,,,,,1.05,,1.95,,3.00,,,151.93,,,19.59,113.70
1563832155000,,,,,,,,,,,,,,,8.48,,,,,,167.85,11.76,,,29.46,,,,,,,181.32,,,474.41,,,31.13,,400.00,1.22,,,,,,,68.64,,,,,54.14,300.66,,107.79,,0.19,,,,,101.15,,,,,,,,43.34,,,,0.04,,,,,,,,,,,15.06,,2.79,,100.52,,0.50,,,,,,4.44,58.82,,,,79.81,,,,,,,,,3.84,,3.94,,16.41,,3.17,,,186.51,,,31.52,394.06
1563899459000,,,,,,,,,,,0.60,,,,3.83,,,90.00,,,106.45,0.19,,,20.00,,,,,,,72.19,,,314.52,,,78.80,,,4.49,,,,,,,96.12,,,,,66.91,273.82,,154.76,,0.25,,,,,41.35,0.66,,,,,,,2.87,,,,,,,,,,,,,,,12.07,,,,256.69,,40.40,,,,,,5.18,15.02,,,,276.33,,,,,,,,,1.47,,1.33,,24.99,,6.42,,,129.61,,,0.93,446.73
1563966329000,,,328.00,,,,,,,,,,,,5.25,,,,,,131.92,5.59,,,45.24,,,,18.16,,,65.88,,,0.03,,,15.59,,,,,,,,,,77.81,,,,,127.95,223.73,,59.05,,0.21,,,,,,8.19,,,,,,,0.27,,,,,,,,,,,,,,,33.17,,9.41,8.92,133.29,,10.06,,,,,,24.07,49.14,,,,176.06,,,,43.51,,,,,,,46.57,,39.57,,21.25,,,136.21,,,2.28,280.02
1564033316000,,,646.95,,,,,,,,,,,,9.50,,,,,,315.11,2.96,,,112.01,,,,10.88,,,64.09,,,160.00,,,10.03,,,,,,,,,,147.06,,,,,83.10,145.77,,153.52,,0.10,,,,,113.26,13.69,,,,,,,14.90,,,,,,,,,,,,,,,24.16,,,0.03,85.93,,21.42,,,,,,32.10,57.08,,,,589.82,,,,,,,,,5.80,,4.06,,27.76,,2.18,,,227.45,,,,235.83
1564101403000,,,74.00,,,,,,,,,,,,4.41,,,,,,139.00,13.43,,,22.71,,,,37.68,,,16.13,,,,,,,,,,,,,,,,80.16,,,,,42.90,131.58,,79.87,,0.02,,,,,,31.40,,,,,,,,,,,0.31,,,,,,,,,,,6.03,,,0.01,18.61,,198.98,,,,,,16.11,6.09,,,,101.59,,,,,,,,,,,1.69,,7.65,,1.44,,,88.34,,,1.87,438.96
1564168317000,,,,,,,,,,,,,,,2.25,,,,,,236.59,0.95,,,141.26,,,,37.01,,,107.95,,,0.11,,,,,,,,,,65.72,,,124.31,,,,,63.62,25.65,,162.39,,,,,,,48.34,,,,,,,,24.97,,,,,,,,,,,,,,,18.71,,1.41,,394.61,,369.05,,,,,,10.82,16.16,,,,686.53,,,,,,,,,45.10,,1.11,,,,0.18,,,106.24,,,2.27,699.95
1564235604000,,,,,,,,,,,,,,,8.81,,,,,,215.60,5.55,,,45.45,,,,,,,15.00,,,0.21,,,,,,,,,,,,,161.51,,,,,37.88,251.00,,62.56,,,,,3.19,,236.00,47.32,,,,,,,0.62,,,,,,,,,,,,,,,22.63,,4.70,0.00,387.80,,11.23,,,,,,21.93,16.59,,,,767.80,,,,,,,,,68.86,,10.24,,23.62,,1.12,,,50.24,,,0.10,618.37
1564302116000,,,,,,,,,,,,,,,0.57,,,,,,54.24,6.72,,,,,,,,,,14.29,,,0.00,,,,,,,,,,,,,,,,,,13.16,73.22,,3.50,,4.74,,,,,,44.39,,,,,,,,,,,0.00,,,,,,,,,,,7.42,,,5.48,4.78,,1.40,,,,,,4.57,,,,,33.09,,,,1.76,,,,,,24.00,9.78,,15.04,,1.67,,,10.83,,,2.24,163.92
1564369151000,,,,,,,,,,,,,,,6.92,,,,,,178.98,1.25,,,40.54,,,,15.03,,,8.51,,,0.21,,,,,,,,,,,,,24.79,,,,,53.77,224.41,,34.92,,,,,,,15.21,88.69,,,,,,,13.88,,,,,,,,,,28.35,,,,,3.80,,1.50,6.19,4.76,,2.79,,,,,,70.37,17.80,,,,43.05,,,,,,,,,,,3.96,,6.05,,1.44,,,122.84,,,0.63,291.62
1564436686000,,,,,,,,,,,,,,,1.60,,,43.21,,,110.86,0.31,,,,,,,,,,27.05,,,0.06,,,,,,,,,,,,,40.28,,,,,15.39,28.43,,11.95,,0.00,,,,,,31.40,,,,,,,,,,,,,,,,,,,,,,2.40,,2.89,0.05,15.59,,29.14,,,,,,0.67,,,,,45.15,,,,,,,,,7.12,,10.90,,0.42,,9.15,,,55.01,,,2.80,242.13
1564503925000,,,,,,,,,,,,,,,5.51,,,,,,151.17,,,,5.00,,,,,,,71.91,,,0.00,,,,,,,,,,,,,124.70,,,,,5.41,8.08,,76.66,,0.02,,,,,46.98,15.79,,,,,,,0.32,,,,66.04,,,,,,29.44,,,,,14.40,,,0.53,181.20,,1.58,,,,,,20.63,17.62,,,,50.92,,,,,,,,,,,7.55,,,,0.97,,,37.84,,,2.56,748.42
1564570789000,,,,,,,,,,,,,,,0.80,,,,,,66.77,,,,,,,,,,,19.43,,,0.00,,,,,,,,,,,,,5.22,,,,,27.83,33.26,,13.01,,0.00,,,,,45.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,67.16,,14.64,,,,,,23.35,,,,,46.79,,,,,,,,,,,1.57,,14.46,,5.26,,,1.04,,,0.30,441.58
1564637313000,,,,,,,,,,,,,,,13.75,,,,,,509.78,11.40,,,86.46,,,,,,,42.37,,,0.00,,,,,,,,,,,,,63.50,,,,,27.24,98.99,,54.01,,0.16,,,,,163.82,47.44,,,,,,,,,,,,,,,,,,,,,,10.61,,56.17,2.40,124.75,,86.89,,,,,,13.26,,,,,82.83,,,,33.07,,,,,29.59,,4.71,,2.95,,8.79,,,34.62,,,1.57,1278.31
1564705696000,,,,,,,,,,,,,2.33,,,,,,,,25.15,0.83,,,17.02,,,,,,,7.02,,,0.01,,,,,,,,,,1.85,,,,,,,,20.98,49.88,,5.55,,,,,,,60.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,37.00,,12.14,,,,,,3.45,,,,,41.75,,,,,,,,,,,2.72,,,,1.42,,,74.18,,,0.22,285.08
1564772699000,,,,,,,,,,,,,,,2.18,,,40.30,,,225.49,0.10,,,,,,,,,,32.91,,,0.06,,,,,,,,,,,,,48.10,,,,,11.02,87.89,,6.02,,0.00,,,,,,14.41,,,,,,,1.49,,,,0.16,,,,,,,,,,,20.36,,1.39,,8.26,,11.98,,,,,,5.44,17.63,,,,67.66,,,,,,,,,,,0.92,,3.90,,26.86,,,59.98,,,4.34,509.63
1564839134000,,,,,,,,,,,,,,,,,,57.57,,,85.41,3.40,,,15.36,,,,,,,3.01,,,0.00,,,,,,0.66,,,,,,,7.88,,,,,25.59,57.10,,174.00,,,,,4.48,,,29.67,,,,,,,,,,,0.11,,,,,,,,,,,7.04,,,0.01,2.25,,1.44,,,,,,16.63,,,,,213.35,,,,,,,,,,,3.52,,2.21,,0.22,,,25.12,,,0.20,127.49
1564905518000,,,,,,,,,,,,,,,3.32,,,,,,32.61,0.12,,,,,,,17.04,,,4.01,,,0.90,,,,,,,,,,1.00,,,12.36,,,,,4.74,66.24,,12.04,,,,,4.50,,,,,,,,,,,,,,2.70,,,,,,,,,,,3.52,,2.53,,4.52,,16.43,,,,,,35.42,17.75,,,,44.53,,,,,,,,,,,1.33,,,,0.90,,,12.81,,,0.00,202.10
1564972688000,,,,,,,,,,,,,,,1.02,,,25.08,,,99.72,,,,,,,,,,,5.22,,,0.00,,,,,135.06,,,,,,,,4.90,,,,,7.88,18.67,,28.00,,,,,,,20.01,2.37,,,,,,,0.00,,,,0.49,,,,,,,,,,,6.75,,,0.06,5.75,,3.74,,,,,,9.97,,,,,122.44,,,,,,,,,,,0.02,,9.92,,113.25,,,5.38,,,0.21,161.80
1565039690000,,,,,,,,,,,,,,,13.44,,,,,,189.37,17.18,,,14.07,,21.60,,21.00,,,14.01,,,0.00,,,,,,2.25,,,,,,,16.34,,,,,29.28,65.14,,25.03,,2.68,,,6.73,,87.35,3.82,,,,,,,9.61,,,,0.00,,,,,,,,,,,24.66,,39.51,0.40,114.34,,8.12,,,,,,9.35,,,,,78.69,,,,,,,,,,,2.87,,15.23,,3.42,,,36.68,,,25.87,747.64
1565106699000,,,,,,,,,,,,,,,16.16,,,,,,185.03,4.30,,,6.63,,,,,,,49.22,,,0.01,,,,,,11.00,,,,,,,65.26,,,,,118.94,122.63,,14.08,,0.00,,,2.13,,2.66,22.03,,,,,,,11.39,,,,0.21,,,,,,,,,,,19.10,,14.34,1.06,,,6.41,,,,,,22.85,17.08,,,,45.92,,,,,,,,,9.64,,,,3.01,,6.31,,,67.54,,,6.54,396.74
1565173880000,,,,,,,,,,,,,,,4.08,,,49.96,,,62.99,,,,,,,,10.92,,,30.25,,,0.14,,,,,,,,,,,,,1.60,,,,,63.35,149.13,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,3.26,,,1.37,,,,,,46.58,,,,,24.28,,,,,,,,,,,1.75,,4.03,,0.44,,,17.23,,,0.46,174.02
1565241308000,,,,,,,,,,,,,5.02,,1.93,,,,,,63.66,10.99,,,,,,,,,,11.96,,,0.07,,,,,,2.56,,,,0.07,,,9.20,,,,,133.60,136.36,,22.01,,0.04,,,,,,29.91,,,,,,,0.00,,,,,,,,,,,,,,,22.63,,,0.03,,,1.86,,,,,,5.72,34.26,,,,17.04,,,,,,,,,,,0.68,,15.38,,3.58,,,71.49,,,10.91,241.80
1565308246000,,,,,,,,,,,,,,,2.60,,,40.00,,,101.63,5.41,,,13.34,,,,13.62,,,24.54,,,2.27,,,,,,16.74,,,,,,,29.04,,,,,55.63,2.97,,9.50,,0.00,,,,,49.54,3.40,,,,,,,24.15,,,,,,,,,,0.01,,,,,6.58,,4.84,1.98,86.87,,2.52,,,,,,27.90,17.48,,,,106.47,,,,,,,,,,,120.35,,,,1.45,,,50.39,,,0.01,213.46
1565375748000,,,,,,,,,,,,,,,17.75,,,,,,376.21,0.00,,,160.78,,,,52.31,,,61.69,,,0.00,,,,,,0.69,,,,,,,709.33,,,,,3.64,,,589.51,,0.58,,,2.20,,61.32,53.99,,,,,,,20.38,,,,0.00,,,,,,,,,,,42.48,,20.62,28.27,349.95,,6.18,,,,,,101.46,,,,,1853.22,,,,64.49,,,,,,,18.38,,7.82,,0.14,,,129.14,,,1.96,516.17
1565441736000,,,,,,,,,,,,,,,12.54,,,,,,124.04,,,,11.19,,,,,,,23.75,,,0.00,,,,,,,,,,,,,9.27,,,,,111.89,75.86,,28.09,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,9.73,,,0.64,62.27,,4.02,,,,,,24.47,,,,,56.60,,,,65.20,,,,,15.29,,2.43,,2.79,,,,,90.04,,,,256.53
1565509207000,,,,,,,,,,,,,,,1.11,,,10.03,,,141.94,0.68,,,,,,,,,,31.83,,,0.81,,,,,,,,,,,,,,,,,,22.05,88.79,,32.15,,0.01,,,12.55,,1.64,1.75,,,,,,,11.61,,,,0.01,,,,,,,,,,,4.13,,,0.86,1.25,,4.69,,,,,,22.00,,,,,47.22,,,,65.00,,,,,,,,,17.30,,2.32,,,5.10,,,0.33,154.87
1565576260000,,,,,,,,,,,,,,,0.81,,,62.77,,,70.25,0.65,,,,,,,15.82,,,17.93,,,0.00,,,,,,,,,,,,,10.38,,,,,61.34,34.72,,,,,,,5.66,,13.49,,,,,,,,22.16,,,,0.50,,,,,,,,,,,4.13,,,0.08,7.77,,4.64,,,,,,36.04,17.59,,,,24.67,,,,,,,,,,,23.67,,0.31,,2.17,,,57.64,,,15.01,166.67
1565643196000,,,,,,,,,,,,,,,3.04,,,,,,42.54,9.37,,,,,,,,,,25.76,,,0.00,,,,,,2.34,,,,,,,,,,,,37.78,30.82,,,,0.10,,,,,,,,,,,,,6.50,,,,0.72,,,,,,,,,,,,,,0.04,5.04,,0.39,,,,,,5.78,,,,,49.41,,,,,,,,,2.43,,69.82,,12.33,0.00,0.26,,,12.05,,,0.47,103.09
1565710691000,,,,,,,,,,,,,,,5.29,,,,,,84.47,0.10,,,,,,,,,,40.82,,,0.01,,,,,,31.93,,,,0.33,,,,,,,,29.80,33.32,,26.57,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,4.00,,,0.01,11.50,,3.23,,,,,,0.53,,,,,25.71,,,,,,,,,,,14.58,,,,,,,15.75,,,5.87,157.61
1565776959000,,,,,,,,,,,,,,,4.78,,,,,,118.70,,,,,,,,32.45,,,7.02,,,0.00,,,,,,1.02,,,,0.37,,,7.15,,,,,27.83,29.58,,,,0.48,,,,,62.44,4.95,,,,,,,3.64,,,,3.82,,,,,,,,,,,,,,0.29,20.37,,3.31,,,,,,7.57,,,,,190.23,,,,125.74,,,,,,,3.98,,2.53,,6.46,,,8.19,,,8.93,218.93
1565843533000,,,,,,,,,,372.26,,,53.14,5.82,27.13,,,,,,405.62,5.65,,,192.37,,,,60.30,,,72.25,,,0.00,,,,,,,,,,,,,121.24,,,,,145.02,406.12,,179.99,,39.61,,,,,52.09,36.12,,,,,,,192.29,,,,0.47,,,,,,0.01,,,,,44.29,,20.05,4.61,108.46,,89.89,,,,,,21.42,54.91,,,,317.80,,,,68.50,,,,,5.93,27.03,88.42,,24.53,0.50,5.93,,,392.00,,,74.71,1020.51
1565911450000,,,,,,,,,,,,,,0.80,15.77,,,,,,255.30,5.10,,,89.85,,,,20.19,,,61.14,,,55.94,,,,,,8.48,,,,0.76,,,181.69,,,,,37.50,215.19,,161.04,,11.82,,,10.94,,10.17,16.93,,,,,,,132.20,,,,55.32,,,,,,,,,,,40.07,,18.79,0.59,91.61,,52.23,,,,,,34.60,,,,,1133.75,,,,68.29,,,,,69.31,,123.15,,65.99,49.73,76.18,,,119.24,,,53.03,941.41
1565978340000,,60.00,,,,,,,,,,,,1.76,5.74,,,,,,141.64,1.65,,,,,27.25,,,,,49.90,,,0.54,,,,,,1.51,,,,,,,18.09,,,,,62.47,192.41,,16.59,,0.01,,,,,,7.06,,,,,,,78.71,,,,0.65,,,,,,4.13,,,,,32.63,,,1.56,46.98,,3.80,,,,,,28.28,,,,,102.65,6.63,,,,,,,,,,21.73,,22.13,6.51,2.04,,,62.71,,,32.67,442.44
1566044959000,,,,,,,,,,,,,,,0.29,,,,,,57.68,,,,27.55,,,,,,,2.55,,,0.08,,,,,,,,,,,,,8.67,,,,,17.13,,,,,,,,3.24,,,,,,,,,,23.34,,,,,,,,,,,,,,,18.63,,,1.27,,,4.69,,,,,,9.63,,,,,99.63,,,,,,,,,,,52.21,,38.82,25.47,4.03,,,21.98,,,1.71,153.77
1566113085000,,,,,,,,,,,,,,0.71,7.66,,,,,,128.50,39.44,,,,,,,,,,13.04,,,0.00,,,,,,,,,,,,,27.52,,,,,29.18,94.92,,1.00,,1.39,,,,,,2.22,,,,,,,48.88,,,,,,,,,,,,,,,6.55,,5.52,0.24,76.13,,19.73,,,,,,20.39,18.99,,,,320.21,,,,,,,,,1.98,,,,,6.56,2.38,,,102.67,,,,129.46
