timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1563158482000,,,,,57.72,,,0.98,,,267.79,143.13,,,,,,,,,,,,,,,,,,142.80,29.22,,,22.93,,,56.54,,,60.84,,,,22.50,,,,,,85.33,,13.72,26.03,,6.04,,,,7.02,479.52,26.81,,,,,,,223.30,,,,,154.75,119.80,,867.98,,,,,9.40,,20.41,,,,,45.25,,306.70,44.95,,,,,,,,13.00,,,,,,,,641.21,,307.37,,,,,1579.29,,,,,,,314.06,157.43,,283.52,970.87
1563226501000,,,,,54.58,,,,,,48.06,117.26,,,,,,,,,,,,,,,0.02,,,315.71,41.10,,,4.34,,,61.35,,,,,,,10.08,,,,,,142.03,18.80,,1.17,,3.55,,,,,215.91,28.16,,,,,,,32.89,,,,,,0.00,,683.27,,,,,30.73,,16.74,,,,,,,114.33,21.28,,,,,,,,,,,,,,,,136.16,,29.26,,,,,609.81,,,,,,,196.31,36.34,29.59,38.34,911.78
1563295219000,,,,,35.80,,,2.34,,,86.42,118.11,,,,,,,,,,,,,,,23.38,,,11.08,63.47,,,12.69,,,152.89,,,,,,,6.07,,,,,,114.10,,,,,8.40,,,,,75.63,12.35,,,,,,,15.55,,,,,,32.74,,478.80,,,,,9.03,,,,,,,41.36,,171.40,4.31,,,,,,,,,,,,,,,,,,46.11,,,,,376.62,,,,,,,97.04,1.10,7.43,127.98,471.62
1563362708000,,,,,345.81,,,1.61,,,439.05,944.52,,14.72,,72.70,,38.48,,,,,,,,,,,,26.66,150.62,,,25.61,,,424.18,,,,,,59.14,13.43,,,,,,184.85,9.93,80.07,2.88,,5.65,,,,,551.72,37.22,,,,,,,240.64,,,,,379.48,29.85,,267.74,,,,,2.72,,,,,,,,,263.69,45.44,,,135.90,,,,,,,,,,,,,199.91,,182.68,,,,,1739.57,,,,,,,278.62,73.41,18.54,596.03,1397.89
1563430869000,,,,,49.79,,,,,,304.51,183.86,,,,,,,,,,,,,,,,,,2.05,75.04,,,6.08,,,235.15,,,600.00,,,,8.75,,,,,,199.59,13.10,,2.55,,0.09,,,,,149.19,34.62,,,,,,,344.70,,,,,,0.30,,74.86,,,,,20.51,,31.37,,,,,,,205.76,50.13,,,,,,,,,,,,,,,,,,4.01,,,,,823.53,,,,,,,334.73,10.01,52.79,234.98,481.66
1563496525000,,,,,0.93,,,1.11,,,68.79,54.49,,,,,,,,,,,,,,,2.10,,,3.11,5.98,,,1.83,,,127.85,,,200.00,,,,9.53,,,,,,51.47,26.21,,0.46,,20.79,,,,,63.20,24.82,,,,,,,103.98,,,,,,2.91,,498.36,,,,,18.48,10.03,16.55,,,,,,,85.64,15.53,,,,,,,,,,,,,,,,,,16.36,,,,,228.07,,,,,,,34.38,51.53,15.01,23.70,212.73
1563564858000,,,,,0.96,,,,,,24.50,58.23,,,,,,,,,,,,,,,1.00,,,412.14,1.20,,,11.28,,,53.44,,,,,,,1.80,,,,,,76.38,3.39,,,,9.70,,,,,69.31,7.42,4.43,,,,,,32.25,,,,,,0.01,,512.80,,,,,11.12,,2.92,,,,,,,41.99,4.14,,,,,,,,,,,,,,,,,,6.95,,,,,146.67,,,,,,,78.06,16.62,9.35,147.25,189.08
1563631313000,,218.00,,,89.42,,,,,,76.60,18.64,,,,,,,,,,16.92,,,,,0.99,,,5.40,2.91,,,,,,96.95,,,,,,,3.85,,,,,,122.82,,,,,0.95,,,,,44.83,9.38,4.39,,,,,,70.29,,,,,23.32,,,58.24,,,,,20.32,,0.92,,,,,,,,,,,,,,,,137.36,,,,,,,,,,14.66,,,,,314.87,,,,,,,39.28,15.70,17.41,71.36,331.21
1563698150000,,318.00,,,0.11,,,,,,175.99,80.46,,,,,,11.00,,,,,,,,,,,,0.00,26.19,,,4.03,,,79.68,,,,,,,5.38,,,,,,128.09,,28.86,0.27,,0.81,,,,,82.68,14.25,,,,,,,40.68,,,,,100.48,,,36.57,,,,,0.22,,,,,,,,,,13.60,,,,,,,,85.62,,,,,,,,,,0.67,,,,,394.15,,,,,,,150.04,5.50,13.64,45.99,296.77
1563765551000,,,,,1.05,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.10,3.72,,,1.83,,,151.93,,,,,,,4.29,,,,,,100.75,,,,,0.04,,,,,15.05,6.53,0.45,,,,,,1.50,,,,,,,,69.86,,,,,3.00,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,19.59,,,,,55.65,,,,,,,16.90,1.95,9.41,12.80,113.70
1563832155000,,,,,3.94,,,1.22,,,107.79,54.14,,,,,,,,,,,,,,,0.19,,,474.41,0.50,,,2.79,,,186.51,,,400.00,,,,8.48,,,,,,181.32,,58.82,0.04,,11.76,,,,,68.64,4.44,,,,,,,100.52,,,,,101.15,,,300.66,,,,,3.17,,3.84,,,,,,,29.46,43.34,,,,,,,,,,,,,,,,,,31.52,,,,,79.81,,,,,,,167.85,16.41,15.06,31.13,394.06
1563899459000,,,,,1.33,,,4.49,,,154.76,66.91,,,,,0.66,,,,,,,,,,0.25,,,314.52,40.40,,,,,,129.61,,,,,,,3.83,,,,,,72.19,,15.02,,,0.19,,,,,96.12,5.18,,,,,,,256.69,,,,,41.35,,,273.82,,,,,6.42,,1.47,,,,,,,20.00,2.87,,,,,,,,90.00,,,,,,,,,,0.93,,,,,276.33,0.60,,,,,,106.45,24.99,12.07,78.80,446.73
1563966329000,,328.00,,,46.57,,,,,,59.05,127.95,,,,,8.19,18.16,,,,,,,,,0.21,,,0.03,10.06,,,9.41,,,136.21,,,,,,,5.25,,,,,,65.88,,49.14,,,5.59,,,,,77.81,24.07,,,,,,,133.29,,,,,,8.92,,223.73,,,,,21.25,,,,,,,43.51,,45.24,0.27,,,,,,,,,,,,,,,,,,2.28,,,,,176.06,,,,,,,131.92,39.57,33.17,15.59,280.02
1564033316000,,646.95,,,4.06,,,,,,153.52,83.10,,,,,13.69,10.88,,,,,,,,,0.10,,,160.00,21.42,,,,,,227.45,,,,,,,9.50,,,,,,64.09,,57.08,,,2.96,,,,,147.06,32.10,,,,,,,85.93,,,,,113.26,0.03,,145.77,,,,,2.18,,5.80,,,,,,,112.01,14.90,,,,,,,,,,,,,,,,,,,,,,,589.82,,,,,,,315.11,27.76,24.16,10.03,235.83
1564101403000,,74.00,,,1.69,,,,,,79.87,42.90,,,,,31.40,37.68,,,,,,,,,0.02,,,,198.98,,,,,,88.34,,,,,,,4.41,,,,,,16.13,,6.09,0.31,,13.43,,,,,80.16,16.11,,,,,,,18.61,,,,,,0.01,,131.58,,,,,1.44,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,1.87,,,,,101.59,,,,,,,139.00,7.65,6.03,,438.96
1564168317000,,,,,1.11,,,,,,162.39,63.62,,,,,,37.01,,,,,,,,,,,,0.11,369.05,,,1.41,,,106.24,,,,,,,2.25,,,,,,107.95,,16.16,,,0.95,,,,,124.31,10.82,,,,,,,394.61,,,,,48.34,,,25.65,,,,,0.18,,45.10,,,,,,,141.26,24.97,,,,,,,,,,,,,,,,,,2.27,,,,,686.53,,,,,,,236.59,,18.71,,765.66
1564235604000,,,,,10.24,,,,,,62.56,37.88,,,,,47.32,,,,,,,,,,,,,0.21,11.23,,,4.70,,,50.24,,,,,,,8.81,,,,,,15.00,,16.59,,,5.55,,,,,161.51,21.93,3.19,,,,,,387.80,,,,,236.00,0.00,,251.00,,,,,1.12,,68.86,,,,,,,45.45,0.62,,,,,,,,,,,,,,,,,,0.10,,,,,767.80,,,,,,,215.60,23.62,22.63,,618.37
1564302116000,,,,,9.78,,,,,,3.50,13.16,,,,,44.39,,,,,,,,,,4.74,,,0.00,1.40,,,,,,10.83,,,,,,24.00,0.57,,,,,,14.29,,,0.00,,6.72,,,,,,4.57,,,,,,,4.78,,,,,,5.48,,73.22,,,,,1.67,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,2.24,,,,,33.09,,,,,,,54.24,15.04,7.42,,163.92
1564369151000,,,,,3.96,,,,,,34.92,53.77,,,,,88.69,15.03,,,,,,,,,,,,0.21,2.79,,,1.50,,,122.84,,,,,,,6.92,,,,,,8.51,28.35,17.80,,,1.25,,,,,24.79,70.37,,,,,,,4.76,,,,,15.21,6.19,,224.41,,,,,1.44,,,,,,,,,40.54,13.88,,,,,,,,,,,,,,,,,,0.63,,,,,43.05,,,,,,,178.98,6.05,3.80,,291.62
1564436686000,,,,,10.90,,,,,,11.95,15.39,,,,,31.40,,,,,,,,,,0.00,,,0.06,29.14,,,2.89,,,55.01,,,,,,,1.60,,,,,,27.05,,,,,0.31,,,,,40.28,0.67,,,,,,,15.59,,,,,,0.05,,28.43,,,,,9.15,,7.12,,,,,,,,,,,,,,,,43.21,,,,,,,,,,2.80,,,,,45.15,,,,,,,110.86,0.42,2.40,,242.13
1564503925000,,,,,7.55,,,,,,76.66,5.41,,,,,15.79,,,,,,,,,,0.02,,,0.00,1.58,,,,,,37.84,,,,,,,5.51,,,,,,71.91,29.44,17.62,66.04,,,,,,,124.70,20.63,,,,,,,181.20,,,,,46.98,0.53,,8.08,,,,,0.97,,,,,,,,,5.00,0.32,,,,,,,,,,,,,,,,,,2.56,,,,,50.92,,,,,,,151.17,,14.40,,748.42
1564570789000,,,,,1.57,,,,,,13.01,27.83,,,,,,,,,,,,,,,0.00,,,0.00,14.64,,,,,,1.04,,,,,,,0.80,,,,,,19.43,,,,,,,,,,5.22,23.35,,,,,,,67.16,,,,,45.90,0.12,,33.26,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,46.79,,,,,,,66.77,14.46,,,441.58
1564637313000,,,,,4.71,,,,,,54.01,27.24,,,,,47.44,,,,,,,,,,0.16,,,0.00,86.89,,,56.17,,,34.62,,,,,,,13.75,,,,,,42.37,,,,,11.40,,,,,63.50,13.26,,,,,,,124.75,,,,,163.82,2.40,,98.99,,,,,8.79,,29.59,,,,,33.07,,86.46,,,,,,,,,,,,,,,,,,,1.57,,,,,82.83,,,,,,,509.78,2.95,10.61,,1278.31
1564705696000,,,,,2.72,,,,,,5.55,20.98,,,,,,,,,,,,,,,,,,0.01,12.14,,,,,,74.18,,,,,,,,,,,,,7.02,,,,,0.83,,,,,,3.45,,,,,,,37.00,,,,,60.68,4.50,,49.88,,,,,1.42,,,,,,,,,17.02,,,,,,,,,,,,,,,,2.33,,,0.22,,,,,41.75,,,,,,,25.15,,,,286.93
1564772699000,,,,,0.92,,,,,,6.02,11.02,,,,,14.41,,,,,,,,,,0.00,,,0.06,11.98,,,1.39,,,59.98,,,,,,,2.18,,,,,,32.91,,17.63,0.16,,0.10,,,,,48.10,5.44,,,,,,,8.26,,,,,,,,87.89,,,,,26.86,,,,,,,,,,1.49,,,,,,,,40.30,,,,,,,,,,4.34,,,,,67.66,,,,,,,225.49,3.90,20.36,,509.63
1564839134000,,,,,3.52,,,0.66,,,174.00,25.59,,,,,29.67,,,,,,,,,,,,,0.00,1.44,,,,,,25.12,,,,,,,,,,,,,3.01,,,0.11,,3.40,,,,,7.88,16.63,4.48,,,,,,2.25,,,,,,0.01,,57.10,,,,,0.22,,,,,,,,,15.36,,,,,,,,,57.57,,,,,,,,,,0.20,,,,,213.35,,,,,,,85.41,2.21,7.04,,127.49
1564905518000,,,,,1.33,,,,,,12.04,4.74,,,,,,17.04,,,,,,,,,,,,0.90,16.43,,,2.53,,,12.81,,,,,,,3.32,,,,,,4.01,,17.75,2.70,,0.12,,,,,12.36,35.42,4.50,,,,,,4.52,,,,,,,,66.24,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,44.53,,,,,,,32.61,,3.52,,203.10
1564972688000,,,,,0.02,,,,,,28.00,7.88,,,,,2.37,,,,,,,,,,,,,0.00,3.74,,,,,,5.38,,,135.06,,,,1.02,,,,,,5.22,,,0.49,,,,,,,4.90,9.97,,,,,,,5.75,,,,,20.01,0.06,,18.67,,,,,113.25,,,,,,,,,,0.00,,,,,,,,25.08,,,,,,,,,,0.21,,,,,122.44,,,,,,,99.72,9.92,6.75,,161.80
1565039690000,,,,,2.87,,,2.25,,,25.03,29.28,,,,,3.82,21.00,,,,,,,,,2.68,,,0.00,8.12,,,39.51,,,36.68,,,,,,,13.44,,,,,,14.01,,,0.00,,17.18,,,,,16.34,9.35,6.73,,,,,,114.34,,,,,87.35,0.40,,65.14,,,,,3.42,,,,,,,,,14.07,9.61,,,,,,,,,,,21.60,,,,,,,25.87,,,,,78.69,,,,,,,189.37,15.23,24.66,,747.64
1565106699000,,,,,,,,11.00,,,14.08,118.94,,,,,22.03,,,,,,,,,,0.00,,,0.01,6.41,,,14.34,,,67.54,,,,,,,16.16,,,,,,49.22,,17.08,0.21,,4.30,,,,,65.26,22.85,2.13,,,,,,,,,,,2.66,1.06,,122.63,,,,,6.31,,9.64,,,,,,,6.63,11.39,,,,,,,,,,,,,,,,,,6.54,,,,,45.92,,,,,,,185.03,3.01,19.10,,396.74
1565173880000,,,,,1.75,,,,,,,63.35,,,,,,10.92,,,,,,,,,0.01,,,0.14,1.37,,,,,,17.23,,,,,,,4.08,,,,,,30.25,,,,,,,,,,1.60,46.58,,,,,,,,,,,,,3.26,,149.13,,,,,0.44,,,,,,,,,,,,,,,,,,49.96,,,,,,,,,,0.46,,,,,24.28,,,,,,,62.99,4.03,15.42,,174.02
1565241308000,,,,,0.68,,,2.56,,,22.01,133.60,,,,,29.91,,,,,,,,,,0.04,,,0.07,1.86,,,,,,71.49,,,,,,,1.93,,,,,,11.96,,34.26,,,10.99,,,,,9.20,5.72,,,,,,,,,,,,,0.03,,136.36,,,,,3.58,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.02,,,10.91,,,,,17.04,,,,,,,63.66,15.38,22.63,,241.87
1565308246000,,,,,120.35,,,16.74,,,9.50,55.63,,,,,3.40,13.62,,,,,,,,,0.00,,,2.27,2.52,,,4.84,,,50.39,,,,,,,2.60,,,,,,24.54,0.01,17.48,,,5.41,,,,,29.04,27.90,,,,,,,86.87,,,,,49.54,1.98,,2.97,,,,,1.45,,,,,,,,,13.34,24.15,,,,,,,,40.00,,,,,,,,,,0.01,,,,,106.47,,,,,,,101.63,,6.58,,213.46
1565375748000,,,,,18.38,,,0.69,,,589.51,3.64,,,,,53.99,52.31,,,,,,,,,0.58,,,0.00,6.18,,,20.62,,,129.14,,,,,,,17.75,,,,,,61.69,,,0.00,,0.00,,,,,709.33,101.46,2.20,,,,,,349.95,,,,,61.32,28.27,,,,,,,0.14,,,,,,,64.49,,160.78,20.38,,,,,,,,,,,,,,,,,,1.96,,,,,1853.22,,,,,,,376.21,7.82,42.48,,516.17
1565441736000,,,,,2.43,,,,,,28.09,111.89,,,,,37.05,,,,,,,,,,,,,0.00,4.02,,,,,,90.04,,,,,,,12.54,,,,,,23.75,,,,,,,,,,9.27,24.47,,,,,,,62.27,,,,,,0.64,,75.86,,,,,,,15.29,,,,,65.20,,11.19,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,124.04,2.79,9.73,,256.53
1565509207000,,,,,,,,,,,32.15,22.05,,,,,1.75,,,,,,,,,,0.01,,,0.81,4.69,,,,,,5.10,,,,,,,1.11,,,,,,31.83,,,0.01,,0.68,,,,,,22.00,12.55,,,,,,1.25,,,,,1.64,0.86,,88.79,,,,,2.32,,,,,,,65.00,,,11.61,,,,,,,,10.03,,,,,,,,,,0.33,,,,,47.22,,,,,,,141.94,17.30,4.13,,154.87
1565576260000,,,,,23.67,,,,,,,61.34,,,,,,15.82,,,,,,,,,,,,0.00,4.64,,,,,,57.64,,,,,,,0.81,,,,,,17.93,,17.59,0.50,,0.65,,,,,10.38,36.04,5.66,,,,,,7.77,,,,,13.49,0.08,,34.72,,,,,2.17,,,,,,,,,,22.16,,,,,,,,62.77,,,,,,,,,,15.01,,,,,24.67,,,,,,,70.25,0.31,4.13,,166.67
1565643196000,,,,0.00,69.82,,,2.34,,,,37.78,,,,,,,,,,,,,,,0.10,,,0.00,0.39,,,,,,12.05,,,,,,,3.04,,,,,,25.76,,,0.72,,9.37,,,,,,5.78,,,,,,,5.04,,,,,,0.04,,30.82,,,,,0.26,,2.43,,,,,,,,6.50,,,,,,,,,,,,,,,,,,0.47,,,,,49.41,,,,,,,42.54,12.33,,,103.09
1565710691000,,,,,14.58,,,31.93,,,26.57,29.80,,,,,,,,,,,,,,,,,,0.01,3.23,,,,,,15.75,,,,,,,5.29,,,,,,40.82,,,,,0.10,,,,,,0.53,,,,,,,11.50,,,,,,0.01,,33.32,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,5.87,,,,,25.71,,,,,,,84.47,,4.00,,157.94
1565776959000,,,,,3.98,,,1.02,,,,27.83,,,,,4.95,32.45,,,,,,,,,0.48,,,0.00,3.31,,,,,,8.19,,,,,,,4.78,,,,,,7.02,,,3.82,,,,,,,7.15,7.57,,,,,,,20.37,,,,,62.44,0.29,,29.58,,,,,6.46,,,,,,,125.74,,,3.64,,,,,,,,,,,,,,,,,,8.93,,,,,190.23,,,,,,,118.70,2.53,,,219.30
1565843533000,,,,0.50,88.42,,,,,,179.99,145.02,,,,,36.12,60.30,,,,,,,,,39.61,,5.82,0.00,89.89,,,20.05,,,392.00,,,,,,27.03,27.13,,,,,,72.25,0.01,54.91,0.47,,5.65,,,,,121.24,21.42,,,,,,,108.46,,,,,52.09,4.61,,406.12,,,,,5.93,,5.93,,,,,68.50,,192.37,192.29,,,,,,,,,,,,,,,53.14,372.26,,74.71,,,,,317.80,,,,,,,405.62,24.53,44.29,,1020.51
1565911450000,,,,49.73,123.15,,,8.48,,,161.04,37.50,,,,,16.93,20.19,,,,,,,,,11.82,,0.80,55.94,52.23,,,18.79,,,119.24,,,,,,,15.77,,,,,,61.14,,,55.32,,5.10,,,,,181.69,34.60,10.94,,,,,,91.61,,,,,10.17,0.59,,215.19,,,,,76.18,,69.31,,,,,68.29,,89.85,132.20,,,,,,,,,,,,,,,,,,53.03,,,,,1133.75,,,,,,,255.30,65.99,40.07,,942.17
1565978340000,,,,6.51,21.73,,,1.51,,,16.59,62.47,,6.63,,,7.06,,,60.00,,,,,,,0.01,,1.76,0.54,3.80,,,,,,62.71,,,,,,,5.74,,,,,,49.90,4.13,,0.65,,1.65,,,,,18.09,28.28,,,,,,,46.98,,,,,,1.56,,192.41,,,,,2.04,,,,,,,,,,78.71,,,,,,,,,,,27.25,,,,,,,32.67,,,,,102.65,,,,,,,141.64,22.13,32.63,,442.44
1566044959000,,,,25.47,52.21,,,,,,,17.13,,,,,,,,,,,,,,,,,,0.08,4.69,,,,,,21.98,,,,,,,0.29,,,,,,2.55,,,,,,,,,,8.67,9.63,3.24,,,,,,,,,,,,1.27,,,,,,,4.03,,,,,,,,,27.55,23.34,,,,,,,,,,,,,,,,,,1.71,,,,,99.63,,,,,,,57.68,38.82,18.63,,153.77
1566113085000,,,,6.56,,,,,,,1.00,29.18,,,,,2.22,,,,,,,,,,1.39,,0.71,0.00,19.73,,,5.52,,,102.67,,,,,,,7.66,,,,,,13.04,,18.99,,,39.44,,,,,27.52,20.39,,,,,,,76.13,,,,,,0.24,,94.92,,,,,2.38,,1.98,,,,,,,,48.88,,,,,,,,,,,,,,,,,,,,,,,320.21,,,,,,,128.50,,6.55,,129.46
1566179461000,,,,5.14,5.50,,,0.73,,,223.44,5.09,,5.99,,,,,,,,,,,,,0.01,,,0.01,,,,,,,74.43,,,,,,,1.56,,,,,,11.03,,18.93,0.43,,,,,,,25.17,24.40,8.23,,,,,,50.71,,,,,69.15,0.98,,144.28,,,,,12.69,,6.30,,,,,,,,41.76,,,,,,,,,,,,,,,,,,,,,,,118.93,,,,,,,170.59,34.55,37.39,,755.17
