timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1563158482000,,,45.25,,,20.41,154.75,,157.43,22.50,1579.29,13.72,,,,,57.72,,,,,,,26.03,,,,,,22.93,479.52,,,,,44.95,,,,,,,7.02,,,,306.70,,85.33,9.40,,,,,,26.81,,142.80,,,,,,,,,,,,,,223.30,,,,,,,,,,,314.06,,,867.98,,0.98,,,,,,283.52,,,56.54,,13.00,,,307.37,,6.04,29.22,,,,143.13,60.84,267.79,641.21,,,,119.80,,,,,,,,,970.87
1563226501000,,,,,,16.74,,,36.34,10.08,609.81,,,,,,54.58,,,,,,,1.17,,,,,,4.34,215.91,18.80,,,,21.28,,,,,,,,,,,114.33,,142.03,30.73,,,,,,28.16,,315.71,,,,,,,,,,29.59,,,,32.89,,,,,,,,,,0.02,196.31,,,683.27,,,,,,,,38.34,,,61.35,,,,,29.26,,3.55,41.10,,,,117.26,,48.06,136.16,,,,0.00,,,,,,,,,911.78
1563295219000,,,41.36,,,,,,1.10,6.07,376.62,,,,,,35.80,,,,,,,,,,,,,12.69,75.63,,,,,4.31,,,,,,,,,,,171.40,,114.10,9.03,,,,,,12.35,,11.08,,,,,,,,,,7.43,,,,15.55,,,,,,,,,,23.38,97.04,,,478.80,,2.34,,,,,,127.98,,,152.89,,,,,46.11,,8.40,63.47,,,,118.11,,86.42,,,,,32.74,,,,,,,,,471.62
1563362708000,,,,38.48,,,379.48,,73.41,13.43,1739.57,80.07,,,,,345.81,,,,,,,2.88,,,,,,25.61,551.72,9.93,,,,45.44,,,,,14.72,,,,,,263.69,,184.85,2.72,72.70,,,,,37.22,59.14,26.66,,,,,,,,,,18.54,,,,240.64,,,,135.90,,,,,,,278.62,,,267.74,,1.61,,,,,,596.03,,,424.18,,,,,182.68,,5.65,150.62,,,,944.52,,439.05,199.91,,,,29.85,,,,,,,,,1397.89
1563430869000,,,,,,31.37,,,10.01,8.75,823.53,,,,,,49.79,,,,,,,2.55,,,,,,6.08,149.19,13.10,,,,50.13,,,,,,,,,,,205.76,,199.59,20.51,,,,,,34.62,,2.05,,,,,,,,,,52.79,,,,344.70,,,,,,,,,,,334.73,,,74.86,,,,,,,,234.98,,,235.15,,,,,4.01,,0.09,75.04,,,,183.86,600.00,304.51,,,,,0.30,,,,,,,,,481.66
1563496525000,,,,,,16.55,,,51.53,9.53,228.07,,,,,,0.93,,,,,,,0.46,,,,,,1.83,63.20,26.21,,,,15.53,,10.03,,,,,,,,,85.64,,51.47,18.48,,,,,,24.82,,3.11,,,,,,,,,,15.01,,,,103.98,,,,,,,,,,2.10,34.38,,,498.36,,1.11,,,,,,23.70,,,127.85,,,,,16.36,,20.79,5.98,,,,54.49,200.00,68.79,,,,,2.91,,,,,,,,,212.73
1563564858000,,,,,,2.92,,,16.62,1.80,146.67,,,,,,0.96,,,,,,,,,4.43,,,,11.28,69.31,3.39,,,,4.14,,,,,,,,,,,41.99,,76.38,11.12,,,,,,7.42,,412.14,,,,,,,,,,9.35,,,,32.25,,,,,,,,,,1.00,78.06,,,512.80,,,,,,,,147.25,,,53.44,,,,,6.95,,9.70,1.20,,,,58.23,,24.50,,,,,0.01,,,,,,,,,189.08
1563631313000,,,,,218.00,0.92,23.32,,15.70,3.85,314.87,,,,,,89.42,,,16.92,,,,,,4.39,,,,,44.83,,,,,,,,,,,,,,,,,,122.82,20.32,,,,,,9.38,,5.40,,,,,,,,,,17.41,,,,70.29,,,,,,,,,,0.99,39.28,,,58.24,,,,,,,,71.36,,,96.95,,137.36,,,14.66,,0.95,2.91,,,,18.64,,76.60,,,,,,,,,,,,,,331.21
1563698150000,,,,11.00,318.00,,100.48,,5.50,5.38,394.15,28.86,,,,,0.11,,,,,,,0.27,,,,,,4.03,82.68,,,,,13.60,,,,,,,,,,,,,128.09,0.22,,,,,,14.25,,0.00,,,,,,,,,,13.64,,,,40.68,,,,,,,,,,,150.04,,,36.57,,,,,,,,45.99,,,79.68,,85.62,,,0.67,,0.81,26.19,,,,80.46,,175.99,,,,,,,,,,,,,,296.77
1563765551000,,,,,,,,,1.95,4.29,55.65,,,,,,1.05,,,,,,,,,0.45,,,,1.83,15.05,,,,,,,,,,,,,,,,24.08,,100.75,3.00,,,,,,6.53,,0.10,,,,,,,,,,9.41,,,,1.50,,,,,,,,,,,16.90,,,69.86,,,,,,,,12.80,,,151.93,,,,,19.59,,0.04,3.72,,,,1.10,,,,,,,,,,,,,,,,113.70
1563832155000,,,,,,3.84,101.15,,16.41,8.48,79.81,58.82,,,,,3.94,,,,,,,0.04,,,,,,2.79,68.64,,,,,43.34,,,,,,,,,,,29.46,,181.32,3.17,,,,,,4.44,,474.41,,,,,,,,,,15.06,,,,100.52,,,,,,,,,,0.19,167.85,,,300.66,,1.22,,,,,,31.13,,,186.51,,,,,31.52,,11.76,0.50,,,,54.14,400.00,107.79,,,,,,,,,,,,,,394.06
1563899459000,,,,,,1.47,41.35,,24.99,3.83,276.33,15.02,,,,,1.33,,,,,,,,,,,,,,96.12,,,,,2.87,,,,,,,,,,,20.00,,72.19,6.42,,,,,0.66,5.18,,314.52,,,,,,,,,,12.07,,,,256.69,0.60,,,,,,,,,0.25,106.45,,,273.82,,4.49,,,,,,78.80,,,129.61,,90.00,,,0.93,,0.19,40.40,,,,66.91,,154.76,,,,,,,,,,,,,,446.73
1563966329000,,,43.51,18.16,328.00,,,,39.57,5.25,176.06,49.14,,,,,46.57,,,,,,,,,,,,,9.41,77.81,,,,,0.27,,,,,,,,,,,45.24,,65.88,21.25,,,,,8.19,24.07,,0.03,,,,,,,,,,33.17,,,,133.29,,,,,,,,,,0.21,131.92,,,223.73,,,,,,,,15.59,,,136.21,,,,,2.28,,5.59,10.06,,,,127.95,,59.05,,,,,8.92,,,,,,,,,280.02
1564033316000,,,,10.88,646.95,5.80,113.26,,27.76,9.50,589.82,57.08,,,,,4.06,,,,,,,,,,,,,,147.06,,,,,14.90,,,,,,,,,,,112.01,,64.09,2.18,,,,,13.69,32.10,,160.00,,,,,,,,,,24.16,,,,85.93,,,,,,,,,,0.10,315.11,,,145.77,,,,,,,,10.03,,,227.45,,,,,,,2.96,21.42,,,,83.10,,153.52,,,,,0.03,,,,,,,,,235.83
1564101403000,,,,37.68,74.00,,,,7.65,4.41,101.59,6.09,,,,,1.69,,,,,,,0.31,,,,,,,80.16,,,,,,,,,,,,,,,,22.71,,16.13,1.44,,,,,31.40,16.11,,,,,,,,,,,,6.03,,,,18.61,,,,,,,,,,0.02,139.00,,,131.58,,,,,,,,,,,88.34,,,,,1.87,,13.43,198.98,,,,42.90,,79.87,,,,,0.01,,,,,,,,,438.96
1564168317000,,,,37.01,,45.10,48.34,,,2.25,686.53,16.16,,,,,1.11,,,,,,,,,,,,,1.41,124.31,,,,,24.97,,,,,,,,,,,141.26,,107.95,0.18,,,,,,10.82,,0.11,,,,,,,,,,18.71,,,,394.61,,,,,,,,,,,236.59,,,25.65,,,,,,,,,,,106.24,,,,,2.27,,0.95,369.05,,,,63.62,,162.39,,,,,,,,,,,,,,765.66
1564235604000,,,,,,68.86,236.00,,23.62,8.81,767.80,16.59,,,,,10.24,,,,,,,,,3.19,,,,4.70,161.51,,,,,0.62,,,,,,,,,,,45.45,,15.00,1.12,,,,,47.32,21.93,,0.21,,,,,,,,,,22.63,,,,387.80,,,,,,,,,,,215.60,,,251.00,,,,,,,,,,,50.24,,,,,0.10,,5.55,11.23,,,,37.88,,62.56,,,,,0.00,,,,,,,,,618.37
1564302116000,,,1.76,,,,,,15.04,0.57,33.09,,,,,,9.78,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,14.29,1.67,,,,,44.39,4.57,24.00,0.00,,,,,,,,,,7.42,,,,4.78,,,,,,,,,,4.74,54.24,,,73.22,,,,,,,,,,,10.83,,,,,2.24,,6.72,1.40,,,,13.16,,3.50,,,,,5.48,,,,,,,,,163.92
1564369151000,,,,15.03,,,15.21,,6.05,6.92,43.05,17.80,,,,,3.96,,,,,,,,,,,,,1.50,24.79,28.35,,,,13.88,,,,,,,,,,,40.54,,8.51,1.44,,,,,88.69,70.37,,0.21,,,,,,,,,,3.80,,,,4.76,,,,,,,,,,,178.98,,,224.41,,,,,,,,,,,122.84,,,,,0.63,,1.25,2.79,,,,53.77,,34.92,,,,,6.19,,,,,,,,,291.62
1564436686000,,,,,,7.12,,,0.42,1.60,45.15,,,,,,10.90,,,,,,,,,,,,,2.89,40.28,,,,,,,,,,,,,,,,,,27.05,9.15,,,,,31.40,0.67,,0.06,,,,,,,,,,2.40,,,,15.59,,,,,,,,,,0.00,110.86,,,28.43,,,,,,,,,,,55.01,,43.21,,,2.80,,0.31,29.14,,,,15.39,,11.95,,,,,0.05,,,,,,,,,242.13
1564503925000,,,,,,,46.98,,,5.51,50.92,17.62,,,,,7.55,,,,,,,66.04,,,,,,,124.70,29.44,,,,0.32,,,,,,,,,,,5.00,,71.91,0.97,,,,,15.79,20.63,,0.00,,,,,,,,,,14.40,,,,181.20,,,,,,,,,,0.02,151.17,,,8.08,,,,,,,,,,,37.84,,,,,2.56,,,1.58,,,,5.41,,76.66,,,,,0.53,,,,,,,,,748.42
1564570789000,,,,,,,45.90,,14.46,0.80,46.79,,,,,,1.57,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,19.43,5.26,,,,,,23.35,,0.00,,,,,,,,,,,,,,67.16,,,,,,,,,,0.00,66.77,,,33.26,,,,,,,,,,,1.04,,,,,0.30,,,14.64,,,,27.83,,13.01,,,,,0.12,,,,,,,,,441.58
1564637313000,,,33.07,,,29.59,163.82,,2.95,13.75,82.83,,,,,,4.71,,,,,,,,,,,,,56.17,63.50,,,,,,,,,,,,,,,,86.46,,42.37,8.79,,,,,47.44,13.26,,0.00,,,,,,,,,,10.61,,,,124.75,,,,,,,,,,0.16,509.78,,,98.99,,,,,,,,,,,34.62,,,,,1.57,,11.40,86.89,,,,27.24,,54.01,,,,,2.40,,,,,,,,,1278.31
1564705696000,,,,,,,60.68,,,,41.75,,,,,,2.72,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,7.02,1.42,,,,,,3.45,,0.01,,,,,,,,,,,,,,37.00,,,,,,,,,,,25.15,,,49.88,,,,,,,,,,,74.18,,,,,0.22,,0.83,12.14,,,,20.98,,5.55,,,,,4.50,,,,,,,,,286.93
1564772699000,,,,,,,,,3.90,2.18,67.66,17.63,,,,,0.92,,,,,,,0.16,,,,,,1.39,48.10,,,,,1.49,,,,,,,,,,,,,32.91,26.86,,,,,14.41,5.44,,0.06,,,,,,,,,,20.36,,,,8.26,,,,,,,,,,0.00,225.49,,,87.89,,,,,,,,,,,59.98,,40.30,,,4.34,,0.10,11.98,,,,11.02,,6.02,,,,,,,,,,,,,,509.63
1564839134000,,,,,,,,,2.21,,213.35,,,,,,3.52,,,,,,,0.11,,4.48,,,,,7.88,,,,,,,,,,,,,,,,15.36,,3.01,0.22,,,,,29.67,16.63,,0.00,,,,,,,,,,7.04,,,,2.25,,,,,,,,,,,85.41,,,57.10,,0.66,,,,,,,,,25.12,,57.57,,,0.20,,3.40,1.44,,,,25.59,,174.00,,,,,0.01,,,,,,,,,127.49
1564905518000,,,,17.04,,,,,,3.32,44.53,17.75,,,,,1.33,,,,,,,2.70,,4.50,,,,2.53,12.36,,,,,,,,,,,,,,,,,,4.01,0.90,,,,,,35.42,,0.90,,,,,,,,,,3.52,,,,4.52,,,,,,,,,,,32.61,,,66.24,,,,,,,,,,,12.81,,,,,0.00,,0.12,16.43,,,,4.74,,12.04,,,,,,,,,,,,,,203.10
1564972688000,,,,,,,20.01,,9.92,1.02,122.44,,,,,,0.02,,,,,,,0.49,,,,,,,4.90,,,,,0.00,,,,,,,,,,,,,5.22,113.25,,,,,2.37,9.97,,0.00,,,,,,,,,,6.75,,,,5.75,,,,,,,,,,,99.72,,,18.67,,,,,,,,,,,5.38,,25.08,,,0.21,,,3.74,,,,7.88,135.06,28.00,,,,,0.06,,,,,,,,,161.80
1565039690000,,,,21.00,,,87.35,,15.23,13.44,78.69,,,,,,2.87,,,,,,,0.00,,6.73,,,,39.51,16.34,,,,,9.61,,,,,,,,,,,14.07,,14.01,3.42,,,,,3.82,9.35,,0.00,,,,,,,,,,24.66,,,,114.34,,,,,,,,,,2.68,189.37,,,65.14,,2.25,,,,,,,,,36.68,,,,21.60,25.87,,17.18,8.12,,,,29.28,,25.03,,,,,0.40,,,,,,,,,747.64
1565106699000,,,,,,9.64,2.66,,3.01,16.16,45.92,17.08,,,,,,,,,,,,0.21,,2.13,,,,14.34,65.26,,,,,11.39,,,,,,,,,,,6.63,,49.22,6.31,,,,,22.03,22.85,,0.01,,,,,,,,,,19.10,,,,,,,,,,,,,,0.00,185.03,,,122.63,,11.00,,,,,,,,,67.54,,,,,6.54,,4.30,6.41,,,,118.94,,14.08,,,,,1.06,,,,,,,,,396.74
1565173880000,,,,10.92,,,,,4.03,4.08,24.28,,,,,,1.75,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,30.25,0.44,,,,,,46.58,,0.14,,,,,,,,,,15.42,,,,,,,,,,,,,,0.01,62.99,,,149.13,,,,,,,,,,,17.23,,49.96,,,0.46,,,1.37,,,,63.35,,,,,,,3.26,,,,,,,,,174.02
1565241308000,,,,,,,,,15.38,1.93,17.04,34.26,,,,,0.68,,5.02,,,,,,,,,,,,9.20,,,,,0.00,,,,,,,,,,,,,11.96,3.58,,,,,29.91,5.72,,0.07,,,,,,,,,,22.63,,,,,,,,,,,,,,0.04,63.66,,,136.36,,2.56,,,,,,,,,71.49,,,,,10.91,,10.99,1.86,,,,133.60,,22.01,,,,,0.03,,,,,,,,,241.87
1565308246000,,,,13.62,,,49.54,,,2.60,106.47,17.48,,,,,120.35,,,,,,,,,,,,,4.84,29.04,0.01,,,,24.15,,,,,,,,,,,13.34,,24.54,1.45,,,,,3.40,27.90,,2.27,,,,,,,,,,6.58,,,,86.87,,,,,,,,,,0.00,101.63,,,2.97,,16.74,,,,,,,,,50.39,,40.00,,,0.01,,5.41,2.52,,,,55.63,,9.50,,,,,1.98,,,,,,,,,213.46
1565375748000,,,64.49,52.31,,,61.32,,7.82,17.75,1853.22,,,,,,18.38,,,,,,,0.00,,2.20,,,,20.62,709.33,,,,,20.38,,,,,,,,,,,160.78,,61.69,0.14,,,,,53.99,101.46,,0.00,,,,,,,,,,42.48,,,,349.95,,,,,,,,,,0.58,376.21,,,,,0.69,,,,,,,,,129.14,,,,,1.96,,0.00,6.18,,,,3.64,,589.51,,,,,28.27,,,,,,,,,516.17
1565441736000,,,65.20,,,15.29,,,2.79,12.54,56.60,,,,,,2.43,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,11.19,,23.75,,,,,,37.05,24.47,,0.00,,,,,,,,,,9.73,,,,62.27,,,,,,,,,,,124.04,,,75.86,,,,,,,,,,,90.04,,,,,,,,4.02,,,,111.89,,28.09,,,,,0.64,,,,,,,,,256.53
1565509207000,,,65.00,,,,1.64,,17.30,1.11,47.22,,,,,,,,,,,,,0.01,,12.55,,,,,,,,,,11.61,,,,,,,,,,,,,31.83,2.32,,,,,1.75,22.00,,0.81,,,,,,,,,,4.13,,,,1.25,,,,,,,,,,0.01,141.94,,,88.79,,,,,,,,,,,5.10,,10.03,,,0.33,,0.68,4.69,,,,22.05,,32.15,,,,,0.86,,,,,,,,,154.87
1565576260000,,,,15.82,,,13.49,,0.31,0.81,24.67,17.59,,,,,23.67,,,,,,,0.50,,5.66,,,,,10.38,,,,,22.16,,,,,,,,,,,,,17.93,2.17,,,,,,36.04,,0.00,,,,,,,,,,4.13,,,,7.77,,,,,,,,,,,70.25,,,34.72,,,,,,,,,,,57.64,,62.77,,,15.01,,0.65,4.64,,,,61.34,,,,,,,0.08,,,,,,,,,166.67
1565643196000,,,,,,2.43,,,12.33,3.04,49.41,,,,,,69.82,,,,,,,0.72,,,,,,,,,,,,6.50,,,,,,,,,,,,,25.76,0.26,,,,,,5.78,,0.00,,,,,,0.00,,,,,,,,5.04,,,,,,,,,,0.10,42.54,,,30.82,,2.34,,,,,,,,,12.05,,,,,0.47,,9.37,0.39,,,,37.78,,,,,,,0.04,,,,,,,,,103.09
1565710691000,,,,,,,,,,5.29,25.71,,,,,,14.58,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,40.82,,,,,,,0.53,,0.01,,,,,,,,,,4.00,,,,11.50,,,,,,,,,,,84.47,,,33.32,,31.93,,,,,,,,,15.75,,,,,5.87,,0.10,3.23,,,,29.80,,26.57,,,,,0.01,,,,,,,,,157.94
1565776959000,,,125.74,32.45,,,62.44,,2.53,4.78,190.23,,,,,,3.98,,,,,,,3.82,,,,,,,7.15,,,,,3.64,,,,,,,,,,,,,7.02,6.46,,,,,4.95,7.57,,0.00,,,,,,,,,,,,,,20.37,,,,,,,,,,0.48,118.70,,,29.58,,1.02,,,,,,,,,8.19,,,,,8.93,,,3.31,,,,27.83,,,,,,,0.29,,,,,,,,,219.30
1565843533000,,,68.50,60.30,,5.93,52.09,,24.53,27.13,317.80,54.91,,,,,88.42,,53.14,,,,,0.47,,,,,,20.05,121.24,0.01,,,,192.29,,,,,,,,,,,192.37,,72.25,5.93,,,,,36.12,21.42,27.03,0.00,,,,,,0.50,,,,44.29,,,,108.46,,,,,,,,,,39.61,405.62,,,406.12,,,,,,,,,,,392.00,,,5.82,,74.71,,5.65,89.89,,,,145.02,,179.99,372.26,,,,4.61,,,,,,,,,1020.51
1565911450000,,,68.29,20.19,,69.31,10.17,,65.99,15.77,1133.75,,,,,,123.15,,,,,,,55.32,,10.94,,,,18.79,181.69,,,,,132.20,,,,,,,,,,,89.85,,61.14,76.18,,,,,16.93,34.60,,55.94,,,,,,49.73,,,,40.07,,,,91.61,,,,,,,,,,11.82,255.30,,,215.19,,8.48,,,,,,,,,119.24,,,0.80,,53.03,,5.10,52.23,,,,37.50,,161.04,,,,,0.59,,,,,,,,,942.17
1565978340000,,,,,,,,,22.13,5.74,102.65,,,,,,21.73,,,,,,,0.65,,,,,,,18.09,4.13,,,,78.71,,,,,6.63,,,,,,,,49.90,2.04,,,,,7.06,28.28,,0.54,,,,,,6.51,,,,32.63,,,,46.98,,,,,,,,,,0.01,141.64,,,192.41,,1.51,,,,,60.00,,,,62.71,,,1.76,27.25,32.67,,1.65,3.80,,,,62.47,,16.59,,,,,1.56,,,,,,,,,442.44
1566044959000,,,,,,,,,38.82,0.29,99.63,,,,,,52.21,,,,,,,,,3.24,,,,,8.67,,,,,23.34,,,,,,,,,,,27.55,,2.55,4.03,,,,,,9.63,,0.08,,,,,,25.47,,,,18.63,,,,,,,,,,,,,,,57.68,,,,,,,,,,,,,,21.98,,,,,1.71,,,4.69,,,,17.13,,,,,,,1.27,,,,,,,,,153.77
1566113085000,,,,,,1.98,,,,7.66,320.21,18.99,,,,,,,,,,,,,,,,,,5.52,27.52,,,,,48.88,,,,,,,,,,,,,13.04,2.38,,,,,2.22,20.39,,0.00,,,,,,6.56,,,,6.55,,,,76.13,,,,,,,,,,1.39,128.50,,,94.92,,,,,,,,,,,102.67,,,0.71,,,,39.44,19.73,,,,29.18,,1.00,,,,,0.24,,,,,,,,,129.46
1566179461000,,,,,,6.30,69.15,,34.55,1.56,118.93,18.93,,,,,5.50,,,,,,,0.43,,8.23,,,,,25.17,,,,,41.76,,,,,5.99,,,,,,,,11.03,12.69,,,,,,24.40,,0.01,,,,,,5.14,,,,37.39,,,,50.71,,,,,,,,,,0.01,170.59,,,144.28,,0.73,,,,,,,,,74.43,,,,,,,,,,,,5.09,,223.44,,,,,0.98,,,,,,,,,755.17
