timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A1F8b83b6E4C4642A5C2b63b3E96aEa1CCF1790,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1563295219000,,,,,,4.31,,,,,,,,127.98,,75.63,,,,,,12.35,,,,,171.40,,,,478.80,,,23.38,,,,,7.43,,,,,63.47,,376.62,,,,6.07,,,,,,,,,,,,,,,,9.03,97.04,,,,,,41.36,,,,,35.80,,,,,32.74,,,1.10,,114.10,,,,2.34,,,,46.11,,118.11,152.89,,,,,,8.40,,15.55,,,,86.42,,,,12.69,,,,11.08,,,471.62
1563362708000,,,38.48,,,45.44,,,59.14,,,,,596.03,,551.72,,80.07,,72.70,,37.22,,,,,263.69,,,,267.74,,,,,199.91,,379.48,18.54,,,,,150.62,,1739.57,,,,13.43,,2.88,135.90,,,,,,,,,,,9.93,,2.72,278.62,,,,,,,,,,,345.81,,,,,29.85,,,73.41,,184.85,5.54,,,1.61,,,,182.68,,944.52,424.18,,14.72,,,,5.65,,240.64,,,,439.05,,,,25.61,,,,26.66,,,1392.35
1563430869000,,,,,,50.13,,,,,,,,234.98,,149.19,,,,,,34.62,,,,,205.76,,,,74.86,,,,,,,,52.79,,,,,75.04,,823.53,,,,8.75,,2.55,,,,,,,,,,,,13.10,600.00,20.51,334.73,,,,,,,,,,,49.79,,,,,0.30,,,10.01,,199.59,,31.37,,,,,,4.01,,183.86,235.15,,,,,,0.09,,344.70,,,,304.51,,,,6.08,,,,2.05,,,481.66
1563496525000,,,,,,15.53,,,,,,,,23.70,,63.20,,,,,,24.82,,,,,85.64,,,,498.36,,,2.10,,,,,15.01,,,,,5.98,,228.07,,,,9.53,,0.46,,,,,,,,,,,,26.21,200.00,18.48,34.38,,,,,,,,,,,0.93,,,,,2.91,,,51.53,,51.47,,16.55,,1.11,,,,16.36,,54.49,127.85,,,,,,20.79,,103.98,,,,68.79,,,,1.83,,10.03,,3.11,,,212.73
1563564858000,,,,,,4.14,,,,,,,,147.25,,69.31,,,,,,7.42,,,,,41.99,,,,512.80,,,1.00,,,,,9.35,,,,,1.20,,146.67,,,,1.80,,,,,,,,,,,,4.43,,3.39,,11.12,78.06,,,,,,,,,,,0.96,,,,,0.01,,,16.62,,76.38,,2.92,,,,,,6.95,,58.23,53.44,,,,,,9.70,,32.25,,,,24.50,,,,11.28,,,,412.14,,,189.08
1563631313000,,,,137.36,,,,,,,,,,71.36,,44.83,,,,,,9.38,,,,8.69,,,,,58.24,,,0.99,,,0.41,23.32,17.41,,,,,2.91,,314.87,,,,3.85,,,,,,,,,,,,4.39,,,,20.32,39.28,,,,,,,,,,,89.42,,,,,,,,15.70,,122.82,,0.92,,,,,,14.66,,18.64,96.95,,,,218.00,,0.95,,70.29,,,,76.60,,11.14,,,,,,5.40,,,327.89
1563698150000,,,11.00,85.62,,13.60,,,,,,,,45.99,,82.68,,28.86,,,,14.25,,,,,,,,,36.57,,,,,,1.31,100.48,13.64,,,,,26.19,,394.15,,,,5.38,,0.27,,,,,,,,,,,,,,0.22,150.04,,,,,,,,,,,0.11,,,,,,,,5.50,,128.09,,,,,,,,0.67,,80.46,79.68,,,,318.00,,0.81,,40.68,,,,175.99,,,,4.03,,,,0.00,,,295.47
1563765551000,,,,,,,,,,,,,,12.80,,15.05,,,,,,6.53,,,,,24.08,,,,69.86,,,,,,40.96,,9.41,,,,,3.72,,55.65,,,,4.29,,,,,,,,,,,,0.45,,,,3.00,16.90,,,,,,,,,,,1.05,,,,,,,,1.95,,100.75,,,,,,,,19.59,,1.10,151.93,,,,,,0.04,,1.50,,,,,,,,1.83,,,,0.10,,,72.75
1563832155000,,,,,,43.34,,,,,,,,31.13,,68.64,,58.82,,,,4.44,,,,6.94,29.46,,,,300.66,,,0.19,,,,101.15,15.06,,,,,0.50,,79.81,,,,8.48,,0.04,,,,,,,,,,,,,400.00,3.17,167.85,,,,,,,,,,,3.94,,,,,,,,16.41,,181.32,,3.84,,1.22,,,,31.52,,54.14,186.51,,,,,,11.76,,100.52,,,,107.79,,45.83,,2.79,,,,474.41,,,341.28
1563899459000,,,,90.00,,2.87,,,,,,,,78.80,,96.12,,15.02,,,,5.18,,,,,20.00,,,,273.82,,,0.25,,,0.01,41.35,12.07,,,,,40.40,,276.33,,,,3.83,,,,0.66,,,,,,,,,,,,6.42,106.45,,,,,,,,,,,1.33,,,,,,,,24.99,,72.19,,1.47,,4.49,0.60,,,0.93,,66.91,129.61,,,,,,0.19,,256.69,,,,154.76,,11.74,,,,,,314.52,,,434.98
1563966329000,,,18.16,,,0.27,,,,,,,,15.59,,77.81,,49.14,,,,24.07,,,,,45.24,,,,223.73,,,0.21,,,0.00,,33.17,,,,,10.06,,176.06,,,,5.25,,,,8.19,,,,,,,,,,,,21.25,131.92,,,,,,43.51,,,,,46.57,,,,,8.92,,,39.57,,65.88,,,,,,,,2.28,,127.95,136.21,,,,328.00,,5.59,,133.29,,,,59.05,,,,9.41,,,,0.03,,,280.01
1564033316000,,,10.88,,,14.90,,,,,,,,10.03,,147.06,,57.08,,,,32.10,,,,,112.01,,,,145.77,,,0.10,,,7.01,113.26,24.16,,,,,21.42,,589.82,,,,9.50,,,,13.69,,,,,,,,,,,,2.18,315.11,,,,,,,,,,,4.06,,,,,0.03,,,27.76,,64.09,,5.80,,,,,,,,83.10,227.45,,,,646.95,,2.96,,85.93,,,,153.52,,,,,,,,160.00,,,228.82
1564101403000,,,37.68,,,,,,,,,,,,,80.16,,6.09,,,,16.11,,,,,22.71,,,,131.58,,,0.02,,,,,6.03,,,,,198.98,,101.59,,,,4.41,,0.31,,31.40,,,,,,,,,,,,1.44,139.00,,,,,,,,,,,1.69,,,,,0.01,,,7.65,,16.13,,,,,,,,1.87,,42.90,88.34,,,,74.00,,13.43,,18.61,,,,79.87,,,,,,,,,,,438.96
1564168317000,,,37.01,,,24.97,,,,,,,,,,124.31,,16.16,,,,10.82,,,,,141.26,,,,25.65,,,,,,,48.34,18.71,,,,,369.05,,686.53,,,,2.25,,,,,,,,,,,,,,,,0.18,236.59,,,,,,,,,,,1.11,,,,,,,,,,107.95,65.72,45.10,,,,,,2.27,,63.62,106.24,,,,,,0.95,,394.61,,,,162.39,,33.42,,1.41,,,,0.11,,,666.53
1564235604000,,,,,,0.62,,,,,,,,,,161.51,,16.59,,,,21.93,,,,,45.45,,,,251.00,,,,,,,236.00,22.63,,,,,11.23,,767.80,,,,8.81,,,,47.32,,,,,,,,3.19,,,,1.12,215.60,,,,,,,,,,,10.24,,,,,0.00,,,23.62,,15.00,,68.86,,,,,,0.10,,37.88,50.24,,,,,,5.55,,387.80,,,,62.56,,,,4.70,,,,0.21,,,618.37
1564302116000,,,,,,,,,24.00,,,,,,,,,,,,,4.57,,,,,,,,,73.22,,,4.74,,,,,7.42,,,,,1.40,,33.09,,,,0.57,,0.00,,44.39,,,,,,,,,,,,1.67,54.24,,,,,,1.76,,,,,9.78,,,,,5.48,,,15.04,,14.29,,,,,,,,2.24,,13.16,10.83,,,,,,6.72,,4.78,,,,3.50,,,,,,,,0.00,,,163.92
1564369151000,,,15.03,,,13.88,,,,,,,,,,24.79,,17.80,,,,70.37,,,,,40.54,,,,224.41,,,,,,8.22,15.21,3.80,,,,,2.79,,43.05,,,,6.92,,,,88.69,,,,,,,,,,28.35,,1.44,178.98,,,,,,,,,,,3.96,,,,,6.19,,,6.05,,8.51,,,,,,,,0.63,,53.77,122.84,,,,,,1.25,,4.76,,,,34.92,,,,1.50,,,,0.21,,,283.41
1564436686000,,,,43.21,,,,,,,,,,,,40.28,,,,,,0.67,,,,,,,,,28.43,,,0.00,,,4.44,,2.40,,,,,29.14,,45.15,,,,1.60,,,,31.40,,,,,,,,,,,,9.15,110.86,,,,,,,,,,,10.90,,,,,0.05,,,0.42,,27.05,,7.12,,,,,,2.80,,15.39,55.01,,,,,,0.31,,15.59,,,,11.95,,,,2.89,,,,0.06,,,237.69
1564503925000,,,,,,0.32,,,,,,,,,,124.70,,17.62,,,,20.63,,,,,5.00,,,,8.08,,,0.02,,,0.65,46.98,14.40,,,,,1.58,,50.92,,,,5.51,,66.04,,15.79,,,,,,,,,,29.44,,0.97,151.17,,,,,,,,,,,7.55,,,,,0.53,,,,,71.91,,,,,,,,2.56,,5.41,37.84,,,,,,,,181.20,,,,76.66,,,,,,,,0.00,,,747.77
1564570789000,,,,,,,,,,,,,,,,5.22,,,,,,23.35,,,,,,,,,33.26,,,0.00,,,7.88,45.90,,,,,,14.64,,46.79,,,,0.80,,,,,,,,,,,,,,,,5.26,66.77,,,,,,,,,,,1.57,,,,,0.12,,,14.46,,19.43,,,,,,,,0.30,,27.83,1.04,,,,,,,,67.16,,,,13.01,,,,,,,,0.00,,,433.71
1564637313000,,,,,,,,,,,,,,,,63.50,,,,,,13.26,,,,,86.46,,,,98.99,,,0.16,,,1.04,163.82,10.61,,,,,86.89,,82.83,,,,13.75,,,,47.44,,,,,,,,,,,,8.79,509.78,,,,,,33.07,,,,,4.71,,,,,2.40,,,2.95,,42.37,,29.59,,,,,,1.57,,27.24,34.62,,,,,,11.40,,124.75,,,,54.01,,18.99,,56.17,,,,0.00,,,1258.28
1564705696000,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,17.02,,,,49.88,,,,,,9.93,60.68,,,,,,12.14,,41.75,,,,,,,,,,,,,,,,,,,,1.42,25.15,,,2.33,,,,,,,,2.72,,,,,4.50,,,,,7.02,1.85,,,,,,,0.22,,20.98,74.18,,,,,,0.83,,37.00,,,,5.55,,,,,,,,0.01,,,275.15
1564772699000,,,,40.30,,1.49,,,,,,,,,,48.10,,17.63,,,,5.44,,,,,,,,,87.89,,,0.00,,,0.70,,20.36,,,,,11.98,,67.66,,,,2.18,,0.16,,14.41,,,,,,,,,,,,26.86,225.49,,,,,,,,,,,0.92,,,,,,,,3.90,,32.91,,,,,,,,4.34,,11.02,59.98,,,,,,0.10,,8.26,,,,6.02,,,,1.39,,,,0.06,,,508.94
1564839134000,,,,57.57,,,,,,,,,,,,7.88,,,,,,16.63,,,,,15.36,,,,57.10,,,,,,,,7.04,,,,,1.44,,213.35,,,,,,0.11,,29.67,,,,,,,,4.48,,,,0.22,85.41,,,,,,,,,,,3.52,,,,,0.01,,,2.21,,3.01,,,,0.66,,,,0.20,,25.59,25.12,,,,,,3.40,,2.25,,,,174.00,,,,,,,,0.00,,,127.49
1564905518000,,,17.04,,,,,,,,,,,,,12.36,,17.75,,,,35.42,,,,,,,,,66.24,,,,,,,,3.52,,,,,16.43,,44.53,,,,3.32,,2.70,,,,,,,,,,4.50,,,,0.90,32.61,,50.00,,,,,,,,,1.33,,,,,,,,,,4.01,1.00,,,,,,,0.00,,4.74,12.81,,,,,,0.12,,4.52,,,,12.04,,,,2.53,,,,0.90,,,152.10
1564972688000,,,,25.08,,0.00,,,,,,,,,,4.90,,,,,,9.97,,,,,,,,,18.67,,,,,,13.39,20.01,6.75,,,,,3.74,,122.44,,,,1.02,,0.49,,2.37,,,,,,,,,,,135.06,113.25,99.72,,,,,,,,,,,0.02,,,,,0.06,,,9.92,,5.22,,,,,,,,0.21,,7.88,5.38,,,,,,,,5.75,,,,28.00,,11.34,,,,,,0.00,,,137.06
1565039690000,,,21.00,,,9.61,,,,,,,,,,16.34,,,,,,9.35,,,,,14.07,,,,65.14,,,2.68,,,8.36,87.35,24.66,,,,,8.12,21.60,78.69,,,,13.44,,0.00,,3.82,,,,,,,,6.73,,,,3.42,189.37,,192.46,,,,,,,,,2.87,,,,,0.40,,,15.23,,14.01,,,,2.25,,,,25.87,,29.28,36.68,,,,,,17.18,,114.34,,,,25.03,,,,39.51,,,,0.00,,,546.82
1565106699000,,,,,,11.39,,,,,,,,,,65.26,,17.08,,,,22.85,,,,,6.63,,,,122.63,,,0.00,,,1.50,2.66,19.10,,,,,6.41,,45.92,,,,16.16,,0.21,,22.03,,,,,,,,2.13,,,,6.31,185.03,,73.73,,,,,,,,,,,,,,1.06,,,3.01,,49.22,,9.64,,11.00,,,,6.54,,118.94,67.54,,,,,,4.30,,,,,,14.08,,,,14.34,,,,0.01,,,321.52
1565173880000,,,10.92,49.96,,,,,,,,,,,,1.60,,,,,,46.58,,,,,,,,,149.13,,,0.01,,,,,15.42,,,,,1.37,,24.28,,,,4.08,,,,,,,,,,,,,,,,0.44,62.99,,,,,,,,,,,1.75,,,,,3.26,,,4.03,,30.25,,,,,,,,0.46,,63.35,17.23,,,,,,,,,,,,,,,,,,,,0.14,,,174.02
1565241308000,,,,,,0.00,,,,,,,,,,9.20,,34.26,,,,5.72,,,,,,,,,136.36,,,0.04,,,,,22.63,,,,,1.86,,17.04,,,,1.93,,,,29.91,,,,,,,,,,,,3.58,63.66,,72.51,5.02,,,,,,,,0.68,,,,,0.03,,,15.38,,11.96,0.07,,,2.56,,,,10.91,,133.60,71.49,,,,,,10.99,,,,,,22.01,,,,,,,,0.07,,,169.29
1565308246000,,,13.62,40.00,,24.15,,,,,,,,,,29.04,,17.48,,,,27.90,,,,,13.34,,,,2.97,,,0.00,,,0.30,49.54,6.58,,,,,2.52,,106.47,,,,2.60,,,,3.40,,,,,,,,,,0.01,,1.45,101.63,,,,,,,,,,,120.35,,,,,1.98,,,,,24.54,,,,16.74,,,,0.01,,55.63,50.39,,,,,,5.41,,86.87,,,,9.50,,,,4.84,,,,2.27,,,213.16
1565375748000,,,52.31,,,20.38,,,,,,,,,,709.33,,,,,,101.46,,,,13.52,160.78,,,,,,,0.58,,,0.19,61.32,42.48,,,,,6.18,,1853.22,,,,17.75,,0.00,,53.99,,,,,,,,2.20,,,,0.14,376.21,,,,,,64.49,,,,,18.38,,,,,28.27,,,7.82,,61.69,,,,0.69,,,,1.96,,3.64,129.14,,,,,,0.00,,349.95,,,,589.51,,,,20.62,,,,0.00,,,502.46
1565441736000,,,,,,,,,,,,,,,,9.27,,,,,,24.47,,,,,11.19,,,,75.86,,,,,,8.96,,9.73,,,,,4.02,,56.60,,,,12.54,,,,37.05,,,,,,,,,,,,,124.04,,,,,,65.20,,,,,2.43,,,,,0.64,,,2.79,,23.75,,15.29,,,,,,,,111.89,90.04,,,,,,,,62.27,,,,28.09,,,,,,,,0.00,,,247.58
1565509207000,,,,10.03,,11.61,,,,,,,,,,,,,,,,22.00,,,,,,,,,88.79,,,0.01,,,,1.64,4.13,,,,,4.69,,47.22,,,,1.11,,0.01,,1.75,,,,,,,,12.55,,,,2.32,141.94,,,,,,65.00,,,,,,,,,,0.86,,,17.30,,31.83,,,,,,,,0.33,,22.05,5.10,,,,,,0.68,,1.25,,,,32.15,,,,,,,,0.81,,,154.87
1565576260000,,,15.82,62.77,,22.16,,,,,,,,,,10.38,,17.59,,,,36.04,,,,0.49,,,,,34.72,,,,,,,13.49,4.13,,,,,4.64,,24.67,,,,0.81,,0.50,,,,,,,,,,5.66,,,,2.17,70.25,,,,,,,,,,,23.67,,,,,0.08,,,0.31,,17.93,,,,,,,,15.01,,61.34,57.64,,,,,,0.65,,7.77,,,,,,,,,,,,0.00,,,166.17
1565643196000,,,,,,6.50,,,,,,,,,,,,,,,,5.78,,,,,,,,,30.82,,,0.10,,,1.03,,,,,,,0.39,,49.41,,,,3.04,,0.72,,,,,,,,,,,,,,0.26,42.54,,,,,,,,,,,69.82,,,,,0.04,,,12.33,,25.76,,2.43,,2.34,,,,0.47,,37.78,12.05,0.00,,,,,9.37,,5.04,,,,,,,,,,,,0.00,,,102.06
1565710691000,,,,,,8.17,,,,,,,,,,,,,,,,0.53,,,,,,,,,33.32,,,,,,0.35,,4.00,,,,,3.23,,25.71,,,,5.29,,,,,,,,,,,,,,,,,84.47,,,,,,,,9.52,,,14.58,,,,,0.01,,,,,40.82,0.33,,,31.93,,,,5.87,,29.80,15.75,,,,,,0.10,,11.50,,,,26.57,,,,,,,,0.01,,,147.73
1565776959000,,,32.45,,,3.64,,,,,,,,,,7.15,,,,,,7.57,,,,0.50,,,,,29.58,,,0.48,,,,62.44,,,,,,3.31,,190.23,,,,4.78,,3.82,,4.95,,,,,,,,,,,,6.46,118.70,,,,,,125.74,,15.05,,,3.98,,,,,0.29,,,2.53,,7.02,0.37,,,1.02,,,,8.93,,27.83,8.19,,,,,,,,20.37,,,,,,,,,,,,0.00,,,203.38
1565843533000,,,60.30,,,192.29,,,27.03,,,,,,,121.24,,54.91,,,,21.42,,,,,192.37,,,,406.12,,,39.61,,372.26,101.96,52.09,44.29,,,,5.82,89.89,,317.80,,,,27.13,,0.47,,36.12,,,,,,,,,,0.01,,5.93,405.62,,,53.14,,,68.50,,15.04,,,88.42,,,,,4.61,,,24.53,,72.25,,5.93,,,,,,74.71,,145.02,392.00,0.50,,,,,5.65,,108.46,,,,179.99,,,,20.05,,,,0.00,,,903.51
1565911450000,,,20.19,,,132.20,,,,,,,,,,181.69,,,,,,34.60,,,,2.75,89.85,,,,215.19,,,11.82,,,27.56,10.17,40.07,,,,0.80,52.23,,1133.75,,,,15.77,,55.32,,16.93,,,,,,,,10.94,,,,76.18,255.30,,,,,,68.29,,10.03,,,123.15,,,,,0.59,,,65.99,,61.14,0.76,69.31,,8.48,,,,53.03,,37.50,119.24,49.73,,,,,5.10,,91.61,,,,161.04,,,,18.79,,,,55.94,,,901.07
1565978340000,,,,,,78.71,,,,,,,,,,18.09,,,,,,28.28,,,,,,,,,192.41,,,0.01,,,2.91,,32.63,,,,1.76,3.80,27.25,102.65,,,,5.74,,0.65,,7.06,,,,,,,,,,4.13,,2.04,141.64,,299.00,,,,,,,,,21.73,,,,,1.56,,,22.13,,49.90,,,,1.51,,,,32.67,,62.47,62.71,6.51,6.63,,,,1.65,,46.98,,,,16.59,60.00,,,,,,,0.54,,,140.54
1566044959000,,,,,,23.34,,,,,,,,,,8.67,,,,,,9.63,,,,,27.55,,,,,,,,,,34.76,,18.63,,,,,4.69,,99.63,,,,0.29,,,,,,,,,,,,3.24,,,,4.03,57.68,,,,,,,,16.01,,,52.21,,,,,1.27,,,38.82,,2.55,,,,,,,,1.71,,17.13,21.98,25.47,,,,,,,,,,,,,,,,,,,0.08,,,103.00
1566113085000,,,,,,48.88,,,,,,,,,,27.52,,18.99,,,,20.39,,,,,,,,,94.92,,,1.39,,,6.39,,6.55,,,,0.71,19.73,,320.21,,,,7.66,,,,2.22,,,,,,,,,,,,2.38,128.50,,,,,,,,11.47,,,,,,,,0.24,,,,,13.04,,1.98,,,,,,,,29.18,102.67,6.56,,,,,39.44,,76.13,,,,1.00,,,,5.52,,,,0.00,,,111.59
1566179461000,,,,,,41.76,,,,,,,,,,25.17,,18.93,,,,24.40,,,,,,,,,144.28,,,0.01,,,1.48,69.15,37.39,,,,,,,118.93,,,,1.56,,0.43,,,,,,,,,,8.23,,,,12.69,170.59,,,,,,,,15.05,,,5.50,,,,,0.98,,,34.55,,11.03,,6.30,,0.73,,,,,,5.09,74.43,5.14,5.99,,,,,,50.71,,,,223.44,,46.44,,,,,,0.01,,,692.21
1566246801000,,,9.80,,,65.24,,,,,,,,,,5.47,,,,,,26.29,,,,,47.69,,,,159.59,,,0.49,,,4.84,13.60,40.78,,,,0.06,1.93,,225.99,,,,0.96,,1.51,,3.94,,,,,,,,,,,,0.19,172.48,,75.00,,,,,,,,,10.24,,,,,,,,8.38,,12.00,,,,,,,,6.96,,,134.95,14.23,,,,,4.16,,12.76,,,,14.08,,,,4.12,,,,1.45,,,257.90
1566314677000,,,,50.50,,18.69,,,,,,,,,,25.15,,,,,,2.63,,,,,,,,,174.32,,,,,,4.15,1.67,10.05,,,,,6.90,,59.54,,,,9.47,,0.43,,4.06,,,,,,,,3.51,,,,,31.40,,25.00,,,,,,,,,0.49,,,,,0.27,,,,,12.86,,,,2.26,,,,4.44,,,74.43,53.32,,,,,6.52,,,,,,19.62,,,,12.70,,,,0.04,,,232.64
1566381517000,,,,,,25.16,,,,,,,,,,59.56,,,,,,31.73,,,,,,,,,208.84,,,,,,0.09,,22.65,,,,,2.32,,101.82,,,,9.63,,1.20,,,,,,,,,,,,,,5.31,40.88,,,,,,,,,,,32.44,,,,,0.37,,,0.23,,7.59,,3.20,,1.14,,,,0.86,,,174.43,12.08,,,,,12.62,,10.04,,,,16.56,,,,16.60,,,,3.77,,,206.65
