timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1564503925000,,20.63,76.66,,2.56,71.91,,,,,,,7.55,,,,,,,46.98,,,,66.04,,,,,,,,1.58,124.70,,15.79,,,,,,,,,0.32,181.20,0.65,,,5.41,,,,,5.51,,,,,,,0.97,,17.62,,,,,,,14.40,,,,,,,,,,37.84,,,,50.92,,,,0.53,,5.00,,,,,,,29.44,,0.02,,,,,,151.17,8.08,,0.00,,,,,,747.77
1564570789000,,23.35,13.01,,0.30,19.43,,,,,,,1.57,,,,,,,45.90,,,,,,,,,,,,14.64,5.22,,,,,,,,,,,,67.16,7.88,,,27.83,,,,,0.80,,,,,,,5.26,,,,,,,,,,,,,,,,,,,1.04,,,,46.79,,,,0.12,14.46,,,,,,,,,,0.00,,,,,,66.77,33.26,,0.00,,,,,,433.71
1564637313000,,13.26,54.01,,1.57,42.37,,,,,,,4.71,,,,,,,163.82,,,,,,,,11.40,,,,86.89,63.50,,47.44,,,,,56.17,,,,,124.75,1.04,33.07,,27.24,,,,,13.75,,,,,,,8.79,,,,,,,,,10.61,,,,,,,,,,34.62,,,29.59,82.83,,,,2.40,2.95,86.46,,,,,,,,,0.16,,,,,,509.78,98.99,,0.00,,,,,,1277.27
1564705696000,,3.45,5.55,,0.22,7.02,,,,,,,2.72,1.85,,,,,,60.68,,,,,,,,0.83,,,,12.14,,,,,,,,,,,,,37.00,9.93,,,20.98,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,2.33,74.18,,,,41.75,,,,4.50,,17.02,,,,,,,,,,,,,,,25.15,49.88,,0.01,,,,,,275.15
1564772699000,,5.44,6.02,40.30,4.34,32.91,,,,,,,0.92,,,,,,,,,,,0.16,,,,0.10,,,,11.98,48.10,,14.41,,,,,1.39,,,,1.49,8.26,0.70,,,11.02,,,,,2.18,,,,,,,26.86,,17.63,,,,,,,20.36,,,,,,,,,,59.98,,,,67.66,,,,,3.90,,,,,,,,,,0.00,,,,,,225.49,87.89,,0.06,,,,,,508.94
1564839134000,,16.63,174.00,57.57,0.20,3.01,,0.66,,,,,3.52,,,,,,,,,,,0.11,,,,3.40,,,,1.44,7.88,4.48,29.67,,,,,,,,,,2.25,,,,25.59,,,,,,,,,,,,0.22,,,,,,,,,7.04,,,,,,,,,,25.12,,,,213.35,,,,0.01,2.21,15.36,,,,,,,,,,,,,,,85.41,57.10,,0.00,,,,,,127.49
1564905518000,,35.42,12.04,,0.00,4.01,,,,,,,1.33,1.00,,,,,,,,,,2.70,,,,0.12,,,,16.43,12.36,4.50,,,,,,2.53,50.00,,,,4.52,,,,4.74,,,,,3.32,,,,,,,0.90,,17.75,,,,,,,3.52,,,,,,,,,,12.81,17.04,,,44.53,,,,,,,,,,,,,,,,,,,,,32.61,66.24,,0.90,,,,,,152.10
1564972688000,,9.97,28.00,25.08,0.21,5.22,,,,,,,0.02,,,,,,,20.01,,,,0.49,,,,,,,,3.74,4.90,,2.37,,,,,,,,,0.00,5.75,13.39,,,7.88,,,,,1.02,,,,,,,113.25,,,,,,,,,6.75,,,,135.06,,,,,,5.38,,,,122.44,,,,0.06,9.92,,,,,,,,,,,,,,,,99.72,18.67,,0.00,,,,,,148.41
1565039690000,,9.35,25.03,,25.87,14.01,,2.25,,,,,2.87,,,,,,,87.35,,,,0.00,,,,17.18,,,,8.12,16.34,6.73,3.82,,,,,39.51,192.46,,21.60,9.61,114.34,8.36,,,29.28,,,,,13.44,,,,,,,3.42,,,,,,,,,24.66,,,,,,,,,,36.68,21.00,,,78.69,,,,0.40,15.23,14.07,,,,,,,,,2.68,,,,,,189.37,65.14,,0.00,,,,,,546.82
1565106699000,,22.85,14.08,,6.54,49.22,,11.00,,,,,,,,,,,,2.66,,,,0.21,,,,4.30,,,,6.41,65.26,2.13,22.03,,,,,14.34,73.73,,,11.39,,1.50,,,118.94,,,,,16.16,,,,,,,6.31,,17.08,,,,,,,19.10,,,,,,,,,,67.54,,,9.64,45.92,,,,1.06,3.01,6.63,,,,,,,,,0.00,,,,,,185.03,122.63,,0.01,,,,,,321.52
1565173880000,,46.58,,49.96,0.46,30.25,,,,,,,1.75,,,,,,,,,,,,,,,,,,,1.37,1.60,,,,,,,,,,,,,,,,63.35,,,,,4.08,,,,,,,0.44,,,,,,,,,15.42,,,,,,,,,,17.23,10.92,,,24.28,,,,3.26,4.03,,,,,,,,,,0.01,,,,,,62.99,149.13,,0.14,,,,,,174.02
1565241308000,,5.72,22.01,,10.91,11.96,,2.56,,,,,0.68,0.07,,,,,,,,,,,,,,10.99,,,,1.86,9.20,,29.91,,,,,,72.51,,,0.00,,,,,133.60,,,,,1.93,,,,,,,3.58,,34.26,,,,,,,22.63,,,,,,,,,5.02,71.49,,,,17.04,,,,0.03,15.38,,,,,,,,,,0.04,,,,,,63.66,136.36,,0.07,,,,,,169.29
1565308246000,,27.90,9.50,40.00,0.01,24.54,,16.74,,,,,120.35,,,,,,,49.54,,,,,,,,5.41,,,,2.52,29.04,,3.40,,,,,4.84,,,,24.15,86.87,0.30,,,55.63,,,,,2.60,,,,,,,1.45,,17.48,,,,,,,6.58,,,,,,,,,,50.39,13.62,,,106.47,,,,1.98,,13.34,,,,,,,0.01,,0.00,,,,,,101.63,2.97,,2.27,,,,,,213.16
1565375748000,,101.46,589.51,,1.96,61.69,,0.69,,,,,18.38,,,,,,,61.32,,,,0.00,,,,0.00,,,,6.18,709.33,2.20,53.99,,,,,20.62,,,,20.38,349.95,0.19,64.49,,3.64,,,,,17.75,,,,,,,0.14,,,,,,,,,42.48,,,,,,,,,,129.14,52.31,,,1853.22,,,,28.27,7.82,160.78,,,,,,,,,0.58,,,,13.52,,376.21,,,0.00,,,,,,502.46
1565441736000,,24.47,28.09,,,23.75,,,,,,,2.43,,,,,,,,,,,,,,,,,,,4.02,9.27,,37.05,,,,,,,,,,62.27,8.96,65.20,,111.89,,,,,12.54,,,,,,,,,,,,,,,,9.73,,,,,,,,,,90.04,,,15.29,56.60,,,,0.64,2.79,11.19,,,,,,,,,,,,,,,124.04,75.86,,0.00,,,,,,247.58
1565509207000,,22.00,32.15,10.03,0.33,31.83,,,,,,,,,,,,,,1.64,,,,0.01,,,,0.68,,,,4.69,,12.55,1.75,,,,,,,,,11.61,1.25,,65.00,,22.05,,,,,1.11,,,,,,,2.32,,,,,,,,,4.13,,,,,,,,,,5.10,,,,47.22,,,,0.86,17.30,,,,,,,,,,0.01,,,,,,141.94,88.79,,0.81,,,,,,154.87
1565576260000,,36.04,,62.77,15.01,17.93,,,,,,,23.67,,,,,,,13.49,,,,0.50,,,,0.65,,,,4.64,10.38,5.66,,,,,,,,,,22.16,7.77,,,,61.34,,,,,0.81,,,,,,,2.17,,17.59,,,,,,,4.13,,,,,,,,,,57.64,15.82,,,24.67,,,,0.08,0.31,,,,,,,,,,,,,,0.49,,70.25,34.72,,0.00,,,,,,166.17
1565643196000,,5.78,,,0.47,25.76,,2.34,,,,,69.82,,,,,,,,,,,0.72,,,,9.37,,,,0.39,,,,,,,,,,,,6.50,5.04,1.03,,,37.78,,,,,3.04,,,,,,,0.26,,,,,,,,,,,,,,,,,,,12.05,,,2.43,49.41,,,,0.04,12.33,,,,,,,,,,0.10,,,,,,42.54,30.82,,0.00,,,0.00,,,102.06
1565710691000,,0.53,26.57,,5.87,40.82,,31.93,,,,,14.58,0.33,,,,,,,,,,,,,,0.10,,,,3.23,,,,,9.52,,,,,,,8.17,11.50,0.35,,,29.80,,,,,5.29,,,,,,,,,,,,,,,,4.00,,,,,,,,,,15.75,,,,25.71,,,,0.01,,,,,,,,,,,,,,,,,84.47,33.32,,0.01,,,,,,147.73
1565776959000,,7.57,,,8.93,7.02,,1.02,,,,,3.98,0.37,,,,,,62.44,,,,3.82,,,,,,,,3.31,7.15,,4.95,,15.05,,,,,,,3.64,20.37,,125.74,,27.83,,,,,4.78,,,,,,,6.46,,,,,,,,,,,,,,,,,,,8.19,32.45,,,190.23,,,,0.29,2.53,,,,,,,,,,0.48,,,,0.50,,118.70,29.58,,0.00,,,,,,203.38
1565843533000,,21.42,179.99,,74.71,72.25,,,,,,,88.42,,,,,372.26,,52.09,,,,0.47,,5.82,,5.65,,,,89.89,121.24,,36.12,,15.04,,,20.05,,,,192.29,108.46,101.96,68.50,,145.02,,,,,27.13,,,,,,,5.93,,54.91,,,,,,,44.29,,,,,,,,,53.14,392.00,60.30,,5.93,317.80,,,,4.61,24.53,192.37,,,,27.03,,,0.01,,39.61,,,,,,405.62,406.12,,0.00,,,0.50,,,903.51
1565911450000,,34.60,161.04,,53.03,61.14,,8.48,,,,,123.15,0.76,,,,,,10.17,,,,55.32,,0.80,,5.10,,,,52.23,181.69,10.94,16.93,,10.03,,,18.79,,,,132.20,91.61,27.56,68.29,,37.50,,,,,15.77,,,,,,,76.18,,,,,,,,,40.07,,,,,,,,,,119.24,20.19,,69.31,1133.75,,,,0.59,65.99,89.85,,,,,,,,,11.82,,,,2.75,,255.30,215.19,,55.94,,,49.73,,,901.07
1565978340000,,28.28,16.59,,32.67,49.90,,1.51,,,,,21.73,,,,,,,,,,,0.65,,1.76,,1.65,60.00,,,3.80,18.09,,7.06,,,,,,299.00,,27.25,78.71,46.98,2.91,,,62.47,,,,,5.74,,,,,,,2.04,,,6.63,,,,,,32.63,,,,,,,,,,62.71,,,,102.65,,,,1.56,22.13,,,,,,,,4.13,,0.01,,,,,,141.64,192.41,,0.54,,,6.51,,,140.54
1566044959000,,9.63,,,1.71,2.55,,,,,,,52.21,,,,,,,,,,,,,,,,,,,4.69,8.67,3.24,,,16.01,,,,,,,23.34,,34.76,,,17.13,,,,,0.29,,,,,,,4.03,,,,,,,,,18.63,,,,,,,,,,21.98,,,,99.63,,,,1.27,38.82,27.55,,,,,,,,,,,,,,,57.68,,,0.08,,,25.47,,,103.00
1566113085000,,20.39,1.00,,,13.04,,,,,,,,,,,,,,,,,,,,0.71,,39.44,,,,19.73,27.52,,2.22,,11.47,,,5.52,,,,48.88,76.13,6.39,,,29.18,,,,,7.66,,,,,,,2.38,,18.99,,,,,,,6.55,,,,,,,,,,102.67,,,1.98,320.21,,,,0.24,,,,,,,,,,,1.39,,,,,,128.50,94.92,,0.00,,,6.56,,,111.59
1566179461000,,24.40,223.44,,,11.03,,0.73,,,,,5.50,,,,,,,69.15,,,,0.43,,,,,,,,,25.17,8.23,,,15.05,,,,,,,41.76,50.71,1.48,,,5.09,,,,,1.56,,,,,,,12.69,,18.93,5.99,,,,,,37.39,,,,,,,,,,74.43,,,6.30,118.93,,,,0.98,34.55,,,,,,,,,,0.01,,,,,,170.59,144.28,,0.01,,,5.14,,,738.64
1566246801000,,26.29,14.08,,6.96,12.00,,,,,,,10.24,,,,,,,13.60,,,,1.51,,0.06,,4.16,,,,1.93,5.47,,3.94,,,,,4.12,75.00,,,65.24,12.76,4.84,,,,,,,,0.96,,,,,,,0.19,,,,,,,,,40.78,,,,,,,,,,134.95,9.80,,,225.99,,,,,8.38,47.69,,,,,,,,,0.49,,,,,,172.48,159.59,,1.45,,,14.23,,,257.90
1566314677000,,2.63,19.62,50.50,4.44,12.86,,2.26,,,,,0.49,,,,,,,1.67,,,,0.43,,,,6.52,,,,6.90,25.15,3.51,4.06,,,,,12.70,25.00,,,18.69,,4.15,,,,,,,,9.47,,,,,,,,,,,,,,,,10.05,,,,,,,,,,74.43,,,,59.54,,,,0.27,,,,,,,,,,,,,,,,,31.40,174.32,,0.04,,,53.32,,,232.64
1566381517000,,31.73,16.56,,0.86,7.59,,1.14,,,,,32.44,,,,,,,,,,,1.20,,,,12.62,,,,2.32,59.56,,,,,,,16.60,,,,25.16,10.04,0.09,,,,,,,,9.63,,,,,,,5.31,,,,,,,,,22.65,,,,,,,,,,174.43,,,3.20,101.82,,,,0.37,0.23,,,,,,,,,,,,,,,,40.88,208.84,,3.77,,,12.08,,,206.65
1566448943000,,84.15,52.88,,2.42,27.82,,18.08,,,,,0.06,,,,,,,1.50,,,,,,,,9.96,,,,6.73,36.39,10.31,9.97,,27.74,,,5.22,,,68.92,61.67,13.04,7.47,67.42,,31.50,,,,,6.32,,,,,,,0.08,54.47,,,,,,,,33.17,,,,,,,,,,118.71,11.04,,5.55,64.84,,,,1.35,10.76,12.27,,,,,,,,,0.05,,,,,,93.28,316.60,,0.03,,,2.98,,,380.44
1566516026000,,26.59,,,3.85,12.04,,21.78,,,,,0.43,,,,,,,1.11,,,,,,,,0.27,,,,4.00,28.11,15.10,,,,,,,,,,,10.32,3.65,,,49.21,,,,,1.28,,,,,,,22.59,,9.82,99.97,,,,,,44.18,,,,,,,,,,87.86,,,,104.80,,,,,4.31,,,,,,,,,,130.27,,,,,,86.78,181.18,,0.00,,,41.05,,,213.56
1566583035000,,15.15,,,1.65,,,4.17,,,,,4.41,,,,,,,5.99,,,,,,,,2.18,,,,1.14,24.40,5.14,,,,,,,,,,2.22,,12.09,,,42.24,,,,,4.88,,,,,,,0.69,,,5.00,,,,,,12.33,,,,,,,,,34.06,37.25,,,1.00,27.07,,,,,5.96,,,,,,,,,,0.03,,,,,,41.11,227.74,,,,,29.83,,,159.52
1566649948000,,17.54,14.51,,1.71,,,,,,,,26.30,,,,,,,4.96,,,,,,,,0.54,,,,3.32,8.55,,,,75.00,,,2.94,,,,12.72,101.72,24.82,,,85.52,,,,,8.17,,,,,,,10.59,,,4.97,,,,,,53.55,,,,,,,,,,5.93,,,,130.90,,,,1.66,7.01,33.74,,,,,,,,,,,,,,,47.44,184.30,,56.53,,,,,,294.77
1566717936000,,4.61,7.53,,3.30,0.80,,2.82,,,,,2.63,,,,,,,3.41,,,,5.70,,,,0.00,,,,2.62,8.70,,,,,,,4.56,,,,,,3.89,,,18.13,,,,,1.23,,,,,,,6.02,,,29.01,,,,,,20.75,,,,,,,,,,2.52,,,,13.47,,,,1.82,7.37,,,,,,,,,,5.38,,,,,,70.26,25.83,,2.78,,,,,,202.92
1566784085000,,25.65,126.28,,7.05,17.56,,0.51,,,,,26.31,10.93,,,,,,1.92,,,,64.15,,,,1.02,,,,17.63,30.26,,,,50.28,,,8.09,,,,81.15,82.93,18.43,,,71.37,,,,,9.15,,,,,,,39.05,,,99.24,,,,,,45.89,,,,,,,,,,27.39,55.89,,13.92,159.97,,,,,11.95,50.15,,,,,,,,,,,,,,,163.61,57.44,,2.32,,,,,,410.31
1566851133000,,10.87,13.02,,0.23,6.00,,10.92,,,,,12.46,,,,,,,,,,,,,,,10.29,,,,5.81,22.34,,,,,,,,,,,29.37,3.25,11.36,,,28.40,,,,,2.27,,,,,,,0.80,,,,,,,,,11.95,,,,,,,,,,1.98,,,,18.64,,,,,12.50,6.41,,,,,,,,,0.01,,,,,,36.61,,,,,,0.01,,,153.52
1566920101000,,54.11,39.56,,,9.93,,9.75,,,,,9.23,,,,,,,25.97,,,6.00,,,,,1.66,,,,4.05,18.07,,,,,,,10.09,,,,15.08,23.53,1.60,,,51.71,,,,,6.52,,,,,,,7.68,,,,,,,,,26.54,,,,,,,,,,15.77,28.00,,2.44,231.08,,,,0.05,9.89,7.22,,,,,,,,,,,,,0.74,,96.19,,,0.00,,,27.79,,,403.86
1566986635000,,5.78,37.63,,0.66,5.03,,,,,,,6.37,35.90,,,,,,,,,,11.00,,1.22,,0.04,,,,6.30,,,6.16,,51.18,,,,,,,24.63,44.51,1.54,,,96.82,,,,,6.17,,,,,,,13.53,,,36.12,,,,,,6.21,,,,,,,,,,15.81,16.31,,1.87,2.02,,,,7.51,,,,,,,,,,,2.71,,,,,,58.54,,,0.00,,,3.98,,,331.43
1567054177000,,23.11,256.14,,47.37,29.17,,,,,,,23.02,6.70,,,,407.99,,166.00,,,,22.14,,0.54,,13.54,109.00,,,203.33,112.28,,157.74,,150.00,,,54.74,,,,199.60,102.54,120.07,,,168.74,,,,,35.45,,,,,,,25.19,,19.51,60.77,,,,,,12.17,,,,,,,,,,95.66,61.80,,16.01,459.65,,,,2.15,30.96,141.56,,,,50.00,,,,,187.52,,,,0.30,,499.64,163.11,,97.17,,,70.53,,,974.88
1567120257000,,13.69,25.57,,,11.03,,10.85,,,,,14.23,79.60,,,,177.68,,,,,15.00,,,,,25.53,,,,144.13,82.07,,1.94,,,,,10.37,,,,37.53,154.70,44.12,,,146.64,,,,,14.06,,,,,,,20.67,,,41.93,,,,,,30.22,,,,,,,,,,48.32,39.97,,21.32,125.85,,,,,9.66,31.72,,,,92.20,,,,,23.34,,,,,,125.03,66.77,,5.86,,,28.06,,,597.93
1567187642000,,35.18,55.46,,6.73,17.05,,,,,,,5.62,28.25,,,,,,,,,15.00,0.79,,,,19.04,,,,44.49,24.01,,,,,,,,,,,34.04,66.15,2.10,,,98.22,,,,,6.39,,,,,,,0.64,,,23.04,,,,,,34.76,,,,,,,,,,5.59,,,6.57,36.35,,,,0.15,4.79,,,,,152.82,,,,,,,,,,,96.27,32.92,,28.42,,,,,,354.29
1567255013000,,6.46,26.03,,1.36,3.14,,,,,,,57.00,,,,,,,28.30,,,9.00,1.65,,,,,,,,5.75,,,,,,,,4.24,,,,,15.51,18.54,,,39.21,,,,,1.56,,,,,,,3.81,,,11.04,,,,,,10.08,,,,,,,,,,1.11,,,,19.44,,,,13.29,1.59,12.23,,,,,,,,,36.19,,,,,,68.75,34.92,,0.00,,,4.18,,,243.66
1567321929000,,34.29,67.02,,0.07,9.01,,,,,,,32.73,,,,,,,28.28,,,,0.28,,,,0.28,,,,9.80,16.85,4.66,,,,,,7.62,,,,12.72,1.26,,,,90.22,,,,,8.89,,,,,,,0.12,,,22.00,,,,,,6.73,,,,,,,,,,1.03,,,5.57,67.94,,,,1.15,1.71,,,,,,,,,,,,,,,,128.53,26.55,,0.00,,,20.88,,,263.63
1567389294000,,6.56,14.54,,5.90,9.01,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,79.48,,,,50.37,,,,,,,29.52,31.25,8.26,,,123.21,,,,,1.46,,,,,,,2.10,,,,,,,,,26.33,,,,,,,,,,17.56,,,9.55,34.65,,,,0.34,1.26,,,,,,,,,,0.06,,,,,,68.82,,,,,,29.47,,,329.09
1567457291000,,84.98,29.51,,2.29,,,1.60,,,,,14.71,,,,,,,,,,,11.08,,,,0.63,,,,3.64,,3.97,57.47,,,,,2.34,,,,35.54,35.00,13.43,,,6.45,,,,,,,,,,,0.00,30.00,,,11.97,,,,,,9.05,,,,,,,,,,50.64,28.47,,0.85,41.58,,,,0.62,3.56,,,,,67.88,,,,,0.35,,,,,,92.26,111.31,,,,,18.07,,,402.72
1567524520000,,5.97,4.04,,4.69,,,9.02,,,,,11.41,,,,,,,,,,,,,,,4.76,,,,7.46,,,,,,,,,,,,17.57,1.50,36.39,,,57.30,,,,,2.28,,,,,,,,,,21.98,,,,,,7.50,,,,,,,,,,52.20,11.50,,,97.97,,,,0.27,3.12,6.38,,,,,,,,,3.42,,,,,,56.17,168.30,,0.00,,,54.13,,,230.93
1567591445000,,2.86,13.00,,,11.94,,12.06,,,,,5.92,,,,,,,3.93,,,,,,0.91,,0.53,,,,1.28,5.90,3.34,,,25.08,,,3.11,,,,48.47,23.80,13.23,,,46.70,,,,,2.36,,,,,,,5.20,,,10.00,,,,,,20.67,,,,,,,,,,18.15,,,,26.93,,,,1.65,,,,,,55.62,,,,,0.14,,,,,,51.09,57.39,,,,,2.43,,,201.48
1567658685000,,51.12,15.01,,1.50,33.37,,0.01,,,,,,5.77,,,,,,,,,,2.02,,,,,,,,1.85,,6.89,,,75.49,,,28.62,,,,48.64,12.55,12.79,,,30.86,,,,,10.05,,,,,,,3.82,,,9.93,,,,,,7.68,,,,,,,,,,5.20,,,4.40,68.61,,,,,19.07,,,,,,,,,,22.32,,,,2.00,,117.97,91.58,,,,,6.30,,,316.09
1567726271000,,10.11,55.63,,9.98,4.00,,3.64,,,,,23.28,,,,,,,30.73,,,,,,4.83,,,,,,21.45,17.00,,,,,,,5.62,,,,37.54,24.59,8.09,,,96.61,,,,,4.02,,,,,,,1.04,,,20.13,,,,,,5.03,,,,,,,,,,7.33,,,2.94,47.94,,,,0.55,39.68,,,,,,,,,,,,,,,,97.26,45.72,,0.37,,,,,,476.18
1567794373000,,26.19,10.04,,0.99,29.65,,3.18,,,,,77.02,,,,,,,,,,,,,2.75,,4.27,,,,,,5.16,1.97,,,,,4.38,,,,33.89,,35.27,,,76.27,,,,,2.00,,,,,,,0.47,,,,,,,,,5.00,,,,,,,,,,31.39,,,7.67,49.75,,,,2.28,18.96,,,,,,,,,,16.35,,,,,,115.33,59.51,,0.23,,,0.83,,,385.34
