timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1563091362000,4.37,,,,,,,,,600.00,,,7.25,,,182.63,,,,14.23,,,,0.66,,,33.29,,,0.95,,,,,,5.11,10.79,,103.09,,,,,,,,,6.99,,,,,,,,,,0.89,,,,27.00,,,,,,,,,0.49,,,,,6.41,,,,,36.06,,,11.40,,,,48.24,,,,8.96,91.25,,,,,,,,,7.33,6.28,,,,,,81.72,372.06,,,,166.78,,,,,,130.64,,,8.64,178.10
1563158482000,85.33,,,,,,,,,60.84,,,26.81,44.95,,223.30,,,13.00,29.22,,,,142.80,,,143.13,,,6.04,,,,,,22.93,9.40,,867.98,,,,,,,,13.72,56.54,,,,,,,641.21,,,,,,,283.52,,,,,,,,,,,,,0.98,119.80,,,,,307.37,,,0.96,,,26.03,479.52,,,,157.43,314.06,,,,,,,,,57.72,22.50,45.25,,,,,267.79,1579.29,,,,154.75,,,,,,306.70,7.02,,20.41,969.91
1563226501000,142.03,,,,,,,,,,,,28.16,21.28,,32.89,,,,41.10,,,,315.71,,,117.26,,,3.55,,,,,,4.34,30.73,,683.27,,,,,,18.80,,,61.35,,,,,,,136.16,,,0.02,,,,38.34,,,,,,,,,,,,,,0.00,,,,,29.26,,,,,,1.17,215.91,,,,36.34,196.31,,,,,,,,,54.58,10.08,,,,,,48.06,609.81,,,,,,29.59,,,,114.33,,,16.74,911.78
1563295219000,114.10,,,,,,,,,,,,12.35,4.31,,15.55,,,,63.47,,,,11.08,,,118.11,,,8.40,,,,,,12.69,9.03,,478.80,,,,,,,,,152.89,,,,,,,,,,23.38,,,,127.98,,,,,,,,,,,,,2.34,32.74,,,,,46.11,,,,,,,75.63,,,,1.10,97.04,,,,,,,,,35.80,6.07,41.36,,,,,86.42,376.62,,,,,,7.43,,,,171.40,,,,471.62
1563362708000,184.85,,,,,,,,38.48,,,,37.22,45.44,,240.64,,,,150.62,,,,26.66,,,944.52,,,5.65,,,,,,25.61,2.72,,267.74,59.14,,,,,9.93,,80.07,424.18,,,,,,,199.91,,,,,,,596.03,,,,,,,14.72,,,,,,1.61,29.85,,,,,182.68,,,,,,2.88,551.72,,,,73.41,278.62,5.54,72.70,,,,,,,345.81,13.43,,,,,,439.05,1739.57,,,,379.48,,18.54,,,135.90,263.69,,,,1392.35
1563430869000,199.59,,,,,,,,,600.00,,,34.62,50.13,,344.70,,,,75.04,,,,2.05,,,183.86,,,0.09,,,,,,6.08,20.51,,74.86,,,,,,13.10,,,235.15,,,,,,,,,,,,,,234.98,,,,,,,,,,,,,,0.30,,,,,4.01,,,,,,2.55,149.19,,,,10.01,334.73,,,,,,,,,49.79,8.75,,,,,,304.51,823.53,,,,,,52.79,,,,205.76,,,31.37,481.66
1563496525000,51.47,,,10.03,,,,,,200.00,,,24.82,15.53,,103.98,,,,5.98,,,,3.11,,,54.49,,,20.79,,,,,,1.83,18.48,,498.36,,,,,,26.21,,,127.85,,,,,,,,,,2.10,,,,23.70,,,,,,,,,,,,,1.11,2.91,,,,,16.36,,,,,,0.46,63.20,,,,51.53,34.38,,,,,,,,,0.93,9.53,,,,,,68.79,228.07,,,,,,15.01,,,,85.64,,,16.55,212.73
1563564858000,76.38,,,,,,,,,,,,7.42,4.14,,32.25,,,,1.20,,,,412.14,,,58.23,,,9.70,4.43,,,,,11.28,11.12,,512.80,,,,,,3.39,,,53.44,,,,,,,,,,1.00,,,,147.25,,,,,,,,,,,,,,0.01,,,,,6.95,,,,,,,69.31,,,,16.62,78.06,,,,,,,,,0.96,1.80,,,,,,24.50,146.67,,,,,,9.35,,,,41.99,,,2.92,189.08
1563631313000,122.82,,,,,,,,,,,,9.38,,,70.29,,,137.36,2.91,,,,5.40,,,18.64,,,0.95,4.39,0.41,,,,,20.32,,58.24,,,,,,,,,96.95,,,,,,,,,,0.99,,,,71.36,,,,,,,,,,,,,,,,,,,14.66,,,11.14,,,,44.83,218.00,,,15.70,39.28,,,,8.69,,,,,89.42,3.85,,,,,,76.60,314.87,,,,23.32,,17.41,,,,,,,0.92,327.89
1563698150000,128.09,,,,,,,,11.00,,,,14.25,13.60,,40.68,,,85.62,26.19,,,,0.00,,,80.46,,,0.81,,1.31,,,,4.03,0.22,,36.57,,,,,,,,28.86,79.68,,,,,,,,,,,,,,45.99,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.27,82.68,318.00,,,5.50,150.04,,,,,,,,,0.11,5.38,,,,,,175.99,394.15,,,,100.48,,13.64,,,,,,,,295.47
1563765551000,100.75,,,,,,,,,,,,6.53,,,1.50,,,,3.72,,,,0.10,,,1.10,,,0.04,0.45,40.96,,,,1.83,3.00,,69.86,,,,,,,,,151.93,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,19.59,,,,,,,15.05,,,,1.95,16.90,,,,,,,,,1.05,4.29,,,,,,,55.65,,,,,,9.41,,,,24.08,,,,72.75
1563832155000,181.32,,,,,,,,,400.00,,,4.44,43.34,,100.52,,,,0.50,,,,474.41,,,54.14,,,11.76,,,,,,2.79,3.17,,300.66,,,,,,,,58.82,186.51,,,,,,,,,,0.19,,,,31.13,,,,,,,,,,,,,1.22,,,,,,31.52,,,45.83,,,0.04,68.64,,,,16.41,167.85,,,,6.94,,,,,3.94,8.48,,,,,,107.79,79.81,,,,101.15,,15.06,,,,29.46,,,3.84,341.28
1563899459000,72.19,,,,,,,0.66,,,,,5.18,2.87,,256.69,,,90.00,40.40,,,,314.52,,,66.91,,,0.19,,0.01,,,,,6.42,,273.82,,,,,,,,15.02,129.61,,,,,,,,,,0.25,,,,78.80,,,,,,,,,,,0.60,,4.49,,,,,,0.93,,,11.74,,,,96.12,,,,24.99,106.45,,,,,,,,,1.33,3.83,,,,,,154.76,276.33,,,,41.35,,12.07,,,,20.00,,,1.47,434.98
1563966329000,65.88,,,,,,,8.19,18.16,,,,24.07,0.27,,133.29,,,,10.06,,,,0.03,,,127.95,,,5.59,,0.00,,,,9.41,21.25,,223.73,,,,,,,,49.14,136.21,,,,,,,,,,0.21,,,,15.59,,,,,,,,,,,,,,8.92,,,,,2.28,,,,,,,77.81,328.00,,,39.57,131.92,,,,,,,,,46.57,5.25,43.51,,,,,59.05,176.06,,,,,,33.17,,,,45.24,,,,280.01
1564033316000,64.09,,,,,,,13.69,10.88,,,,32.10,14.90,,85.93,,,,21.42,,,,160.00,,,83.10,,,2.96,,7.01,,,,,2.18,,145.77,,,,,,,,57.08,227.45,,,,,,,,,,0.10,,,,10.03,,,,,,,,,,,,,,0.03,,,,,,,,,,,,147.06,646.95,,,27.76,315.11,,,,,,,,,4.06,9.50,,,,,,153.52,589.82,,,,113.26,,24.16,,,,112.01,,,5.80,228.82
1564101403000,16.13,,,,,,,31.40,37.68,,,,16.11,,,18.61,,,,198.98,,,,,,,42.90,,,13.43,,,,,,,1.44,,131.58,,,,,,,,6.09,88.34,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.01,,,,,1.87,,,,,,0.31,80.16,74.00,,,7.65,139.00,,,,,,,,,1.69,4.41,,,,,,79.87,101.59,,,,,,6.03,,,,22.71,,,,438.96
1564168317000,107.95,,,,,,,,37.01,,,,10.82,24.97,,394.61,,,,369.05,,,,0.11,,,63.62,,,0.95,,,,,,1.41,0.18,,25.65,,,,,,,,16.16,106.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,33.42,,,,124.31,,,,,236.59,65.72,,,,,,,,1.11,2.25,,,,,,162.39,686.53,,,,48.34,,18.71,,,,141.26,,,45.10,666.53
1564235604000,15.00,,,,,,,47.32,,,,,21.93,0.62,,387.80,,,,11.23,,,,0.21,,,37.88,,,5.55,3.19,,,,,4.70,1.12,,251.00,,,,,,,,16.59,50.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.10,,,,,,,161.51,,,,23.62,215.60,,,,,,,,,10.24,8.81,,,,,,62.56,767.80,,,,236.00,,22.63,,,,45.45,,,68.86,618.37
1564302116000,14.29,,,,,,,44.39,,,,,4.57,,,4.78,,,,1.40,,,,0.00,,,13.16,,,6.72,,,,,,,1.67,,73.22,24.00,,,,,,,,10.83,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,5.48,,,,,2.24,,,,,,0.00,,,,,15.04,54.24,,,,,,,,,9.78,0.57,1.76,,,,,3.50,33.09,,,,,,7.42,,,,,,,,163.92
1564369151000,8.51,,,,,,,88.69,15.03,,,,70.37,13.88,,4.76,,,,2.79,,,,0.21,,,53.77,,,1.25,,8.22,,,,1.50,1.44,,224.41,,,,,,28.35,,17.80,122.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,0.63,,,,,,,24.79,,,,6.05,178.98,,,,,,,,,3.96,6.92,,,,,,34.92,43.05,,,,15.21,,3.80,,,,40.54,,,,283.41
1564436686000,27.05,,,,,,,31.40,,,,,0.67,,,15.59,,,43.21,29.14,,,,0.06,,,15.39,,,0.31,,4.44,,,,2.89,9.15,,28.43,,,,,,,,,55.01,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.05,,,,,2.80,,,,,,,40.28,,,,0.42,110.86,,,,,,,,,10.90,1.60,,,,,,11.95,45.15,,,,,,2.40,,,,,,,7.12,237.69
1564503925000,71.91,,,,,,,15.79,,,,,20.63,0.32,,181.20,,,,1.58,,,,0.00,,,5.41,,,,,0.65,,,,,0.97,,8.08,,,,,,29.44,,17.62,37.84,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.53,,,,,2.56,,,,,,66.04,124.70,,,,,151.17,,,,,,,,,7.55,5.51,,,,,,76.66,50.92,,,,46.98,,14.40,,,,5.00,,,,747.77
1564570789000,19.43,,,,,,,,,,,,23.35,,,67.16,,,,14.64,,,,0.00,,,27.83,,,,,7.88,,,,,5.26,,33.26,,,,,,,,,1.04,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.12,,,,,0.30,,,,,,,5.22,,,,14.46,66.77,,,,,,,,,1.57,0.80,,,,,,13.01,46.79,,,,45.90,,,,,,,,,,433.71
1564637313000,42.37,,,,,,,47.44,,,,,13.26,,,124.75,,,,86.89,,,,0.00,,,27.24,,,11.40,,1.04,,,,56.17,8.79,,98.99,,,,,,,,,34.62,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,2.40,,,,,1.57,,,18.99,,,,63.50,,,,2.95,509.78,,,,,,,,,4.71,13.75,33.07,,,,,54.01,82.83,,,,163.82,,10.61,,,,86.46,,,29.59,1258.28
1564705696000,7.02,,,,,,,,,,,,3.45,,,37.00,,,,12.14,,,,0.01,,,20.98,,,0.83,,9.93,,,,,1.42,,49.88,,,,,,,,,74.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,0.22,,,,2.33,,,,,,,,25.15,1.85,,,,,,,,2.72,,,,,,,5.55,41.75,,,,60.68,,,,,,17.02,,,,275.15
1564772699000,32.91,,,,,,,14.41,,,,,5.44,1.49,,8.26,,,40.30,11.98,,,,0.06,,,11.02,,,0.10,,0.70,,,,1.39,26.86,,87.89,,,,,,,,17.63,59.98,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,0.16,48.10,,,,3.90,225.49,,,,,,,,,0.92,2.18,,,,,,6.02,67.66,,,,,,20.36,,,,,,,,508.94
1564839134000,3.01,,,,,,,29.67,,,,,16.63,,,2.25,,,57.57,1.44,,,,0.00,,,25.59,,,3.40,4.48,,,,,,0.22,,57.10,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.01,,,,,0.20,,,,,,0.11,7.88,,,,2.21,85.41,,,,,,,,,3.52,,,,,,,174.00,213.35,,,,,,7.04,,,,15.36,,,,127.49
1564905518000,4.01,,,,,,,,17.04,,,,35.42,,,4.52,,,,16.43,,,,0.90,,,4.74,,,0.12,4.50,,,,,2.53,0.90,,66.24,,,,,,,,17.75,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,50.00,2.70,12.36,,,,,32.61,1.00,,,,,,,,1.33,3.32,,,,,,12.04,44.53,,,,,,3.52,,,,,,,,152.10
1564972688000,5.22,,,,,,,2.37,,135.06,,,9.97,0.00,,5.75,,,25.08,3.74,,,,0.00,,,7.88,,,,,13.39,,,,,113.25,,18.67,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.21,,,11.34,,,0.49,4.90,,,,9.92,99.72,,,,,,,,,0.02,1.02,,,,,,28.00,122.44,,,,20.01,,6.75,,,,,,,,137.06
1565039690000,14.01,,,,,,,3.82,21.00,,,,9.35,9.61,,114.34,,,,8.12,,,,0.00,,,29.28,,,17.18,6.73,8.36,,,,39.51,3.42,,65.14,,,,,,,,,36.68,,,,,,,,,21.60,2.68,,,,,,,,,,,,,,,,,2.25,0.40,,,,,25.87,,,,,192.46,0.00,16.34,,,,15.23,189.37,,,,,,,,,2.87,13.44,,,,,,25.03,78.69,,,,87.35,,24.66,,,,14.07,,,,546.82
1565106699000,49.22,,,,,,,22.03,,,,,22.85,11.39,,,,,,6.41,,,,0.01,,,118.94,,,4.30,2.13,1.50,,,,14.34,6.31,,122.63,,,,,,,,17.08,67.54,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,11.00,1.06,,,,,6.54,,,,,73.73,0.21,65.26,,,,3.01,185.03,,,,,,,,,,16.16,,,,,,14.08,45.92,,,,2.66,,19.10,,,,6.63,,,9.64,321.52
1565173880000,30.25,,,,,,,,10.92,,,,46.58,,,,,,49.96,1.37,,,,0.14,,,63.35,,,,,,,,,,0.44,,149.13,,,,,,,,,17.23,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.26,,,,,0.46,,,,,,,1.60,,,,4.03,62.99,,,,,,,,,1.75,4.08,,,,,,,24.28,,,,,,15.42,,,,,,,,174.02
1565241308000,11.96,,,,,,,29.91,,,,,5.72,0.00,,,,,,1.86,,,,0.07,,,133.60,,,10.99,,,,,,,3.58,,136.36,,,,,,,,34.26,71.49,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.56,0.03,,,,,10.91,,,,5.02,72.51,,9.20,,,,15.38,63.66,0.07,,,,,,,,0.68,1.93,,,,,,22.01,17.04,,,,,,22.63,,,,,,,,169.29
1565308246000,24.54,,,,,,,3.40,13.62,,,,27.90,24.15,,86.87,,,40.00,2.52,,,,2.27,,,55.63,,,5.41,,0.30,,,,4.84,1.45,,2.97,,,,,,0.01,,17.48,50.39,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,16.74,1.98,,,,,0.01,,,,,,,29.04,,,,,101.63,,,,,,,,,120.35,2.60,,,,,,9.50,106.47,,,,49.54,,6.58,,,,13.34,,,,213.16
1565375748000,61.69,,,,,,,53.99,52.31,,,,101.46,20.38,,349.95,,,,6.18,,,,0.00,,,3.64,,,0.00,2.20,0.19,,,,20.62,0.14,,,,,,,,,,,129.14,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.69,28.27,,,,,1.96,,,,,,0.00,709.33,,,,7.82,376.21,,,,13.52,,,,,18.38,17.75,64.49,,,,,589.51,1853.22,,,,61.32,,42.48,,,,160.78,,,,502.46
1565441736000,23.75,,,,,,,37.05,,,,,24.47,,,62.27,,,,4.02,,,,0.00,,,111.89,,,,,8.96,,,,,,,75.86,,,,,,,,,90.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,9.27,,,,2.79,124.04,,,,,,,,,2.43,12.54,65.20,,,,,28.09,56.60,,,,,,9.73,,,,11.19,,,15.29,247.58
1565509207000,31.83,,,,,,,1.75,,,,,22.00,11.61,,1.25,,,10.03,4.69,,,,0.81,,,22.05,,,0.68,12.55,,,,,,2.32,,88.79,,,,,,,,,5.10,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.86,,,,,0.33,,,,,,0.01,,,,,17.30,141.94,,,,,,,,,,1.11,65.00,,,,,32.15,47.22,,,,1.64,,4.13,,,,,,,,154.87
1565576260000,17.93,,,,,,,,15.82,,,,36.04,22.16,,7.77,,,62.77,4.64,,,,0.00,,,61.34,,,0.65,5.66,,,,,,2.17,,34.72,,,,,,,,17.59,57.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,15.01,,,,,,0.50,10.38,,,,0.31,70.25,,,,0.49,,,,,23.67,0.81,,,,,,,24.67,,,,13.49,,4.13,,,,,,,,166.17
1565643196000,25.76,,,,,,,,,,,,5.78,6.50,,5.04,,,,0.39,,,,0.00,,,37.78,,,9.37,,1.03,,,,,0.26,,30.82,,,,,,,,,12.05,,,,,,,,,,0.10,,,,,,,,,,,,,0.00,,,,2.34,0.04,,,,,0.47,,,,,,0.72,,,,,12.33,42.54,,,,,,,,,69.82,3.04,,,,,,,49.41,,,,,,,,,,,,,2.43,102.06
1565710691000,40.82,,,,,,,,,,,,0.53,8.17,,11.50,,,,3.23,,,,0.01,,,29.80,,,0.10,,0.35,,,,,,,33.32,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,0.01,,,,,5.87,,,,,,,,,,,,84.47,0.33,,,,,,,,14.58,5.29,,9.52,,,,26.57,25.71,,,,,,4.00,,,,,,,,147.73
1565776959000,7.02,,,,,,,4.95,32.45,,,,7.57,3.64,,20.37,,,,3.31,,,,0.00,,,27.83,,,,,,,,,,6.46,,29.58,,,,,,,,,8.19,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,1.02,0.29,,,,,8.93,,,,,,3.82,7.15,,,,2.53,118.70,0.37,,,0.50,,,,,3.98,4.78,125.74,15.05,,,,,190.23,,,,62.44,,,,,,,,,,203.38
1565843533000,72.25,,,,,,,36.12,60.30,,,,21.42,192.29,,108.46,,,,89.89,,,,0.00,,,145.02,,,5.65,,101.96,,,,20.05,5.93,,406.12,27.03,,,,,0.01,,54.91,392.00,,,,,,,372.26,,,39.61,,,,,,,,,,,,,0.50,,,,,4.61,,,,,74.71,,,,53.14,,0.47,121.24,,,,24.53,405.62,,,,,,,,,88.42,27.13,68.50,15.04,,5.82,,179.99,317.80,,,,52.09,,44.29,,,,192.37,,,5.93,903.51
1565911450000,61.14,,,,,,,16.93,20.19,,,,34.60,132.20,,91.61,,,,52.23,,,,55.94,,,37.50,,,5.10,10.94,27.56,,,,18.79,76.18,,215.19,,,,,,,,,119.24,,,,,,,,,,11.82,,,,,,,,,,,,,49.73,,,,8.48,0.59,,,,,53.03,,,,,,55.32,181.69,,,,65.99,255.30,0.76,,,2.75,,,,,123.15,15.77,68.29,10.03,,0.80,,161.04,1133.75,,,,10.17,,40.07,,,,89.85,,,69.31,901.07
1565978340000,49.90,,,,,,,7.06,,,,,28.28,78.71,,46.98,,,,3.80,,,,0.54,,,62.47,,,1.65,,2.91,,,,,2.04,,192.41,,,,,,4.13,,,62.71,,,,,,,,,27.25,0.01,,,,,,,,,,,6.63,,6.51,,,,1.51,1.56,,,,,32.67,60.00,,,,299.00,0.65,18.09,,,,22.13,141.64,,,,,,,,,21.73,5.74,,,,1.76,,16.59,102.65,,,,,,32.63,,,,,,,,140.54
1566044959000,2.55,,,,,,,,,,,,9.63,23.34,,,,,,4.69,,,,0.08,,,17.13,,,,3.24,34.76,,,,,4.03,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,25.47,,,,,1.27,,,,,1.71,,,,,,,8.67,,,,38.82,57.68,,,,,,,,,52.21,0.29,,16.01,,,,,99.63,,,,,,18.63,,,,27.55,,,,103.00
1566113085000,13.04,,,,,,,2.22,,,,,20.39,48.88,,76.13,,,,19.73,,,,0.00,,,29.18,,,39.44,,6.39,,,,5.52,2.38,,94.92,,,,,,,,18.99,102.67,,,,,,,,,,1.39,,,,,,,,,,,,,6.56,,,,,0.24,,,,,,,,,,,,27.52,,,,,128.50,,,,,,,,,,7.66,,11.47,,0.71,,1.00,320.21,,,,,,6.55,,,,,,,1.98,111.59
