timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1574606767000,1.20,,,,,12.82,,,29.91,,,,,2.00,10.40,24.88,197.13,,,,,2.44,,,,,,1.11,0.00,33.66,66.00,1.77,,,,,,,112.68,,11.27,,,,,,142.74,,,1.36,,,,,,,,148.00,61.49,,,7.55,,27.96,,,,,,,16.29,,,10.28,,144.64,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.96,0.09,34.17,17.33,,,,12.12,,,,288.87,,,216.67,,,462.19
1574677937000,11.18,,1.16,,,38.59,,,108.33,,296.39,,,19.28,21.05,35.61,1680.53,,,,,11.39,,,,33.83,,37.07,,483.87,260.48,78.02,,,,,265.88,,122.21,,468.73,,,,,,1534.90,,,14.69,,,,,,,,137.79,428.99,,,38.74,,345.64,,,17.33,,,,269.45,,,531.08,,77.84,,,,,,,,,,,,,,,34.53,,,8.15,,,,,,,,42.01,,,,,285.23,40.50,0.91,701.57,93.84,,,,159.51,5.73,,,288.87,,,898.82,,,2178.11
1574753753000,1.00,,,,,0.45,,,0.41,,902.01,,,3.12,11.42,,204.46,,,,,3.71,,,,21.35,,,0.02,147.40,78.50,,,,,,130.76,,127.28,,32.12,,,,,,861.85,,,70.06,,,298.38,,,,,72.33,144.96,25.49,,9.46,,142.34,,,15.35,,,,118.30,,,274.87,,105.84,,,,,,,,,,,,,61.20,,0.41,,,10.00,,,,,,,,1.74,,,,,27.48,30.27,,143.30,74.60,125.25,,,6.28,6.61,,,,,,334.48,,,513.23
1574829912000,1.20,,,,,0.44,,,20.67,,,,,,3.45,5.60,142.09,,,,,,,,,,,,0.06,,,0.00,,,,,3.00,,124.47,,0.07,,,,,,382.42,,,0.02,,,76.65,,,,,41.77,41.66,,,,,,,5.16,2.03,,,,15.97,,,28.03,,34.71,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,0.17,0.29,0.56,,38.19,,,,15.41,1.57,,,,,,16.08,,,385.59
1574906610000,,,,,,0.99,,,0.39,,,,,,10.92,2.02,200.30,,,,,,,,,44.97,,5.96,0.33,28.74,,,,,,,,,71.29,,6.52,,,,,,152.22,,,9.98,,,132.82,,,,,3.02,108.32,,,,,32.60,,1.82,6.14,,,,98.16,,,34.28,,83.91,,,,,,,,,,,,,38.31,,,,,8.02,,,,,,,,3.71,,,,,10.90,,0.78,,43.70,,,,22.86,0.72,,,,,,83.48,,,282.44
1574982967000,,,,,,5.47,,,5.24,,,,,,8.96,41.52,132.27,,,,,0.12,,,,3.96,,1.07,2.24,20.81,,,,,,,6.81,,133.88,,6.34,,,,,,203.60,,,,,,102.76,,,,,3.03,34.76,,,,,24.82,,4.19,5.20,,,,35.87,,,0.00,,44.42,,,,,,,,,,,,,93.54,,,,,10.00,,,,,,,,,,,,,,30.43,,,24.47,,,,15.49,2.88,,,,,,93.26,,,317.23
1575059347000,,,,,,3.10,,,17.03,,,,,,5.47,27.96,197.20,,,,,,,,,5.82,,9.82,0.06,,675.00,,,,,,252.40,,312.55,,17.00,,,,,,186.89,,,,,,215.76,,,,,438.55,31.90,50.23,,,,49.27,,6.38,7.70,,,,35.33,,,4.53,,57.24,,,,,,,,1792.38,,,,,29.07,,15.73,,,1.90,,,,,,,,32.50,,,,,,8.01,,,34.38,,,,16.28,0.16,,,,10.00,,227.82,,,563.87
1575136068000,2.53,,,,,5.46,,,6.25,,,,,,1.36,0.15,181.66,,,,,1.44,,,,,,,0.54,22.23,,,,,,,,,,,8.28,,,,,,59.44,,,,,,182.40,,,,,6.75,22.77,,,,,17.18,,,3.74,,,,30.87,,,5.06,,39.46,,,,,,,,,,,,,61.95,,,,,0.10,,,,,,,,8.41,,,,,0.03,0.58,,,14.78,,,,3.31,,,,,,,20.69,,,285.45
1575212493000,0.04,,,,,13.78,,,0.50,,,,,,21.99,,164.19,,,,,1.02,,,,,,1.43,0.50,,,0.00,73.13,,,,3.02,,,,11.36,,,,,,,,,,,,10.15,,,,,,17.58,,,,,73.27,,2.03,1.53,,,,43.42,,,7.64,,84.49,,,,,,,,,,,,,39.60,,,66.52,,1.86,,,,,,,,7.92,,,,,1.60,,,,25.17,,,,16.37,0.14,,,,,,71.03,,,102.58
1575288653000,0.50,,,,,9.49,,,0.08,,,,,,5.89,8.88,132.75,,,,,,,,,,,0.65,0.09,,2.50,0.07,,,,,28.51,,291.99,,5.84,,,,,,,,,,,,,,,,,84.75,3.46,,,2.94,,55.17,,,,,,,21.83,,,,,99.23,,,,,,,,,,,,,170.62,,0.79,169.50,,9.00,,,,,,,,24.29,,,,,1.42,1.96,,,25.42,,,,28.35,0.07,,,,,,77.15,,,505.69
1575366165000,,,,,,1.17,,,0.32,,,,,,11.38,18.52,271.53,,,,,1.30,,,,,,0.03,0.14,159.13,140.53,,145.96,,,,126.84,,339.00,,11.08,,,,,,,,,,,86.50,,,,,,223.39,,,,52.59,,81.12,,2.36,4.27,,,,123.96,,,21.35,,31.56,,,,,,,,,,,,,398.14,,0.02,309.57,,,,,,,,,,33.16,,,,,,128.41,,,28.24,,,,16.65,,,,,,,154.56,,,1156.67
1575442393000,0.00,,,,,4.01,,,2.48,,,,,,4.60,4.37,155.42,,,,,1.16,,,,,,0.31,0.15,40.77,,,,,,,20.37,,,,6.47,,,,,,,,,,,,,,,,,41.01,13.64,,,,,14.94,,10.27,0.34,,,,27.45,,,5.02,,10.23,,,,,,,,,,,,,222.01,,,187.35,,3.09,,,,,,,,,,,,,,41.15,1.00,,18.02,,,,20.25,0.21,,,,,,96.75,,,191.03
1575519604000,,,,,,2.56,,,4.01,,,,,,10.71,0.86,26.91,,,,,,,,,,,1.17,1.01,4.31,8.00,,,,,,31.94,,79.66,,3.79,,,,,,11.10,,,,,,,,,,,45.75,18.15,,,7.98,,6.24,,48.83,0.41,,112.65,,63.16,,,14.98,,33.33,,,,,,,,,,,,,47.27,,,180.07,,0.14,,,,,,,,,,,,,,42.71,0.01,,10.43,,,,9.25,,,,,20.42,,60.87,,,279.70
1575596839000,0.20,,,,,1.75,,,9.28,,,,,2.02,20.22,4.50,,,,,,2.12,,,,,,2.17,4.11,,,,,,,,11.71,,33.40,,11.66,,,,,,84.08,,,,,,,,,,,4.00,,,,,,,,4.58,0.22,,160.04,,32.23,,,8.36,,101.28,,,,,,,,,,,,,4.95,,,70.23,,,,,,,,,,,,,,,0.50,20.99,,,10.60,,,,6.00,1.79,,,,,,9.12,,,261.30
1575673602000,,,,,,7.16,,,4.80,,,,,,,,,,,,,,,,,,,,4.35,,75.00,,216.86,,,,,,79.13,,11.46,,,,,,11.94,,,,,,,,,,,12.00,2.81,,,,,14.93,,3.60,1.33,,126.44,,41.12,,,3.51,,83.55,,,,,,,,,,,,,2.84,,,56.82,,,,,,,,,,,,,,,,,,,5.31,,,,9.71,3.97,,,,,,,,,116.11
1575749392000,,,,,,,,,,,,,,,5.86,6.03,,,,,,0.02,,,,,,0.50,2.78,,14.00,,,,,,45.62,,8.74,,8.35,,,,,,97.40,,,,,,,,,,,24.50,,,,,,15.01,,,,,76.68,,,,,0.02,,97.39,,,,,,,,,,,,,179.75,,2.77,42.30,,,,,,,,,,,,,,,,32.11,,,5.32,,,,8.49,0.34,,,,,,20.87,,,143.15
1575826602000,0.02,,,,,8.27,,,,,,,,,2.46,5.99,,,,,,0.18,,,,,,,3.31,11.13,,,,,,,,,61.29,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,8.89,1.59,,121.29,,,,,,,101.44,,,,,,,,,,,,,63.98,,,29.75,,,,,,,,,,,,,,,0.08,15.72,,,10.56,,,,2.42,,,,,13.65,,29.12,,,99.31
1575903384000,,,,,,1.99,,,3.68,,,,,,5.48,9.00,,,,,,0.77,,,,,,,,,24.00,1.41,,,,,5.03,,,,0.01,,,,,,47.05,,,,,,,,,,,9.75,,,,,,,,,0.57,,110.35,,,,,25.17,,78.25,,,,,,,,,,,,,6.34,,1.72,38.16,,4.69,,,,,,,,,,,,,,,,,2.64,,,,43.29,,,,,,,4.87,,,108.32
1575979374000,3.41,,,,,,,,82.05,,,,,,9.80,,,,,,,0.57,,,,,,,0.94,,,,,,,,264.00,,1.98,,,,,,,,113.54,,,,,,,,,,,4.27,5.99,,,,,,,,0.29,,93.10,,25.66,,,,,18.78,,,,,,,,,,,,,93.53,,,37.87,,0.30,,,,,,,,,,,,,,14.56,,,2.63,,,,4.63,3.37,,,,,,19.50,,,351.96
1576056123000,,,,,,12.43,,,8.47,,,,,,4.70,,,,,,,0.63,,,,,,,,41.27,,,,,,,27.92,,465.35,,0.74,,,,,,33.56,,,,,,,,,,,,,,,13.79,,20.55,,2.10,,,118.43,,5.59,,,0.52,,,,,,,,,,,,,,,5.25,31.60,0.11,119.10,,1.25,,,,,,,,,,,,,,2.48,,,2.73,,,,28.39,0.06,,,577.73,,,44.31,,,219.88
1576132843000,,,,,,0.31,,,,,,,,,,,,,,,,0.53,,,,,,,,8.72,1.51,0.01,,,,,,,49.21,,7.50,,,,,,71.57,,,,,,,,,,,,,,,,,6.86,,14.69,0.05,,136.14,,2.60,,,0.26,,,,,,,,0.15,,,,,,,42.42,37.36,,,,,,,,,,,,,,,,,19.65,19.97,,,13.89,,,,6.91,,,,,,,46.63,,,123.42
1576208669000,0.00,,,,,0.86,,,0.06,,,,,4.67,4.90,3.33,,,,,,1.41,,,,,,1.28,,,5.53,,,,,,2.86,,40.86,,10.81,,,,,,113.20,,,,,,,,,,,8.28,,,,,,,,,,,53.44,,30.19,,,5.05,,,,,,,,,,,,,,,0.32,26.52,0.13,,,,,,,,,,,,,,,,,3.56,,,11.10,,,,5.55,2.42,,,,,,22.72,,,147.71
1576288118000,,,,,,1.35,,,4.01,,,,,,,,,,,,,0.41,168.87,,,,,,,14.58,,,,,,,,,121.78,,2.34,,,,,,73.92,,,,,,,,,,,,0.50,,,,,6.71,,,,,30.08,,51.27,,,1.57,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,0.22,,0.60,,11.09,,,,74.37,4.64,,,,,,9.25,,,113.34
1576372313000,,,,,,,,,0.00,,,,,,4.06,,,,,,,0.24,,,,,,,,,8.66,,223.71,,,,,,169.33,,0.01,,,,,,69.62,,,,,,,,,,,6.50,,,,,,8.02,,,,,30.17,,31.04,,,4.37,,,,,,,,,,,,,,,,29.02,,,,,,,,,,,,,,,,,31.35,0.90,,,,,,,6.68,2.71,,,,,,52.70,,,26.40
1576456679000,,,,,,0.23,,,0.24,,,,,,5.74,,,,,,,,,,,,,,,,,0.00,,,,,,,119.49,,,,,,,,101.55,,,,,,,,,,,,,,,,,,,2.23,0.04,,111.13,,7.14,,,0.00,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,5.62,,,,2.57,1.40,,,,,,42.25,,,122.93
1576541361000,6.16,,,,,,,,0.00,,,,,,4.75,,,,,,,3.79,,,,,,,,215.88,110.15,449.81,,,,,107.07,,307.91,,7.43,,,,,,339.01,,,,,,,,,,,145.58,153.32,,,,,65.63,,72.94,,,166.93,,108.62,,,34.38,,,,,,,,,,,,,,,75.99,259.23,,,,,,,,,,,,,,,,,169.66,12.77,0.01,,23.65,,,,12.04,0.04,,,,,,160.77,,,175.51
1576627001000,,,,,,6.57,,,105.34,,,,,,,12.94,,,,,,6.70,,,,,,0.68,3.34,98.57,559.82,8.28,89.85,,,,89.92,,302.41,,33.20,,,,,,374.51,,,,,,,,,,,352.27,185.54,,,,,373.74,,11.11,,,319.70,,152.00,,,101.08,,,,,,,,,,,,,,,118.68,415.42,3.37,,,159.28,,,,,,,,,,,,,678.85,57.23,46.17,,39.54,259.58,,,31.52,1.76,,,96.29,,,306.42,,,679.65
1576713534000,,,,,,0.50,,,106.87,,,,,,24.54,,,,,,,6.82,200.01,,,,,,,225.79,40.50,,,,,,86.72,,1112.50,,48.09,,,,,,661.89,,,,,,,,,,,364.90,232.62,,,11.97,,115.26,,92.25,3.75,,121.81,,212.66,,,16.20,,,,,,,,,,,,,,,7.54,165.90,,,,68.96,,,,,,,,,,,,,,3.07,0.01,,44.46,191.62,,,24.12,17.82,,,,,,272.26,,,1226.78
1576799699000,,,,,,,,,2.16,,,,,,27.46,,,,,,,1.19,112.90,,,,,,3.08,,,,,,,,15.50,,209.90,,3.83,,,,,,21.86,,,,,,,,,,,34.41,67.23,,,,,84.49,,9.65,,,95.29,,60.04,,,5.35,,,,,,,,,,,,,,,55.43,96.40,,,,,,,,,,,,,,,,,0.03,38.10,2.22,,52.20,,,,4.04,,,,,,,146.08,,,164.92
1576886273000,,,,,,1.42,,,0.04,,,,,,3.41,,,,,,,10.86,12.98,,,,,,,246.69,,,,,,,37.39,,570.92,,0.78,,,,,,18.39,,,,,,,,,,,35.82,35.63,,,6.92,,780.88,,,2.84,,59.60,,29.18,,,,,,,,,,,,,,,,,,27.64,121.17,,,,2.85,,,,,,,,,,,,,,56.06,,,16.20,,,,12.73,0.40,,,,,,120.29,,,156.56
1576971438000,,,,,,0.21,,,0.78,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,52.67,,0.00,,,,,,73.88,,,,,,,,,,,,0.19,,,,,46.30,,,,,91.76,,3.83,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,6.79,,,39.67
1577057861000,,,,,,,,,11.03,,,,,,2.14,,,,,,,0.20,,,,,,,,8.02,2.50,,,,,,9.06,,32.67,,5.43,,,,,,93.26,,,,,,,,,,,,3.25,,,,,,,,0.39,,29.39,,,,,,,,,,,,,,,,,,,,0.38,28.86,,,,,,,,,,,,,,,,,,,,,9.77,,,,13.17,,,,,,,22.91,,,28.18
1577143907000,0.25,,,,,7.11,,,9.07,,,,,,11.39,,,,,,,1.52,,,,,,,5.62,,2.52,,,,,,15.18,,168.92,,0.06,,,,,,250.59,,,,,,,,,,,,19.12,,,,,25.14,,22.80,0.42,,87.08,,37.26,,,,,,,,,,,,,,,,,,36.09,155.31,,,,,,,,,,,,,,,,,26.16,35.24,,,25.97,,,,5.60,,,,,,,107.89,,,95.86
1577229621000,,,,,,,,,1.58,,,,,,6.29,,,,,,,1.46,,,,,,0.43,0.25,,1.00,,,,,,,,101.00,,4.44,,,,,,167.79,,,,,,,,,,,14.75,,,,,,,,2.02,,,18.36,,,,,,,,,,,,,,,,,,,,201.85,17.48,,,,14.50,,,,,,,,,,,,,0.05,,,,13.33,,,,0.20,,,,,,,146.93,,,60.15
1577315631000,,,,,,,,,2.38,,,,,,6.69,,,,,,,2.85,,,,,,,,55.91,7.03,0.08,,,,,26.56,,43.59,,33.21,,,,,,169.24,,,,,,,,,,,65.60,35.18,,,,,36.19,,6.58,,,84.45,,14.79,,,,,,,,,,,,,,,,,,126.19,22.80,,,,4.95,,,,,,,,,,,,,,44.52,,,20.09,,,,1.15,,,,,,,148.11,,,143.17
1577402327000,,,,,,,,,15.93,,,,,,25.73,,,,,,,2.74,,,,,,,,9.00,1.51,,46.79,,,,58.45,,83.24,,,,,,,,137.73,,,,,,,,,,,27.50,51.04,,,,,,,5.56,0.72,,120.92,,26.25,,,10.15,,,,,,,,,67.55,,,,,,87.91,11.54,,,,,,,,,,,,,,,,,,1.84,,,10.07,,,,1.23,2.79,,,,,,102.36,,,124.94
1577488582000,,,,,,,,,,,,,,,11.20,,,,,,,0.67,,,,,,,3.06,28.62,5.00,,39.37,,,,,,60.22,,,,,,,,198.25,,,,,,,,,,,40.18,,,,,,,,,0.08,,44.87,,21.72,,,,,,,,,,,,52.05,,,,,,4.20,15.46,,,,0.07,,,,,,,,,,,,,,,0.13,,17.35,,,,0.83,,,,,,,48.39,,,209.03
1577573599000,,,,,,8.48,,,,,,,,,6.84,,,,,,,,,,,,,,,48.87,,,,,,,16.18,,116.77,,0.00,,,,,,118.97,,,,,,,,,,,,,,,,,,,,0.73,,31.72,,13.28,,,0.12,,,,,,,,,225.64,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,13.90,,,,11.88,0.35,,,,,,52.18,,,8.71
1577659927000,,,,,,4.67,,,3.36,,,,,,7.21,,,,,,,0.64,,,,,,0.74,,,,,,,,,,,148.05,,2.52,,,,,,109.30,,,,,,,,,,,2.75,42.96,,,,,,,,2.03,,40.81,,31.56,,,0.32,,,,,,,,,,,,,,,1.94,45.27,,,,13.09,,,,,,,,,,,,,,26.98,,,13.71,,,,2.39,0.38,,,,,,65.10,,,45.26
1577746179000,,,,,,,,,0.02,,,,,,39.63,,,,,,,1.75,,,,,,,,,,,82.15,,,,,,194.69,,9.25,,,,,,79.01,,,,,,,,,,,63.25,,,,,,,,,0.16,,60.10,,1.65,,,,,,,,,,,,,,,,,,0.46,31.46,,,,11.03,,,,,,,,,,,,,,,7.27,,34.49,,,,12.75,,,,,,,22.46,,,16.39
1577832303000,,,,,,,,,,,,,,2.99,1.06,,,,,,,1.47,,,,,,,,,6.08,,,,,,,,113.42,,3.69,,,,,,48.93,,,,,,,,,,,35.44,,,,,,,,14.10,0.22,,84.11,,46.84,,,,,,,,,,,,,,,,,,12.21,,,,,3.08,,,,,,,,,,,,,0.23,1.98,,,13.86,,,,0.04,0.04,,,,,,132.59,,,254.06
1577918935000,,,,,,1.94,,,,,,,,,2.47,,,,,,,0.44,,,,,,,,,21.59,,,,,,37.64,,181.31,,0.02,,,,,,,,,,,,,,,,,29.50,,,,5.27,,9.44,,,1.47,,25.77,,23.47,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,17.36,,,,0.24,,,,,,,25.04,,,283.79
1577997589000,0.28,,,,,,,,,,,,,,1.62,1.11,,,,,,0.63,,,,,,,,,42.25,,,,,,,,336.67,,0.89,,,,,,,,,,,,,,,,,24.75,8.67,,,,,20.80,,,,,39.32,,10.62,,,,,,,,,,,,,,,,,,1.31,,,,,0.21,,,,,,,,,,,,,,,,,17.51,,,,155.65,,,,,,,115.68,,,291.16
1578063677000,0.01,,,,,,,,,,,,,,14.66,,,,,,,0.23,,,,,,0.00,,,4.50,,,,,,,,28.26,,5.71,,,,,,,,,,,,,,,,,,,,,,,7.47,,24.70,0.26,,7.31,,19.96,,,10.00,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,7.01,,,,19.91,0.00,,,,,,37.63,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.60,,,,,,,0.22,,,,,,,2.34,,,75.17
1578195701000,,7.44,,,,0.00,,,,,,,,,9.18,,,,,,,0.22,,,,,,,,,,,,,,,,,26.13,,0.38,,,,,,,,,,,,,,,,,,19.02,,,,,,,,0.21,,32.28,,12.58,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,6.97,,,,1.76,,,,,,,6.68,,,29.40
1578261907000,,3.51,,,,0.02,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,35.93,,100.25,,1.12,,,,,,,,,,,,,,,,,34.25,6.28,,,,,,,2.25,0.16,,61.19,,51.07,,,0.60,,,,,,,,,54.79,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,13.83,,,,0.15,0.39,,,,,,16.34,,,135.37
1578327837000,1.88,100.31,,,,0.06,,,,,,,,,6.80,,,,,,,0.45,,,,,,2.26,,87.92,,,,,,,,,222.80,,1.61,,,,,,,,,,,,,,,,,,56.18,,,,,10.13,,18.09,1.50,,24.57,,94.48,,,,,,,,,,,,138.21,,,,,,3.04,,,,,9.03,,,,,,,,,,,,,,,,,27.56,,,,,,,,,,,37.13,,,51.49
