timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6a0c50788E462f322959A2458687096994d66316,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1575749392000,,,,2.77,,,,,,,,,,,,76.68,,,,,,,,,,,,,,,,0.34,,,,97.40,,42.30,,,,,,,,,,,,8.74,,,15.01,,,,,,,,0.02,,,,0.50,179.75,,32.11,,,,,,,,,5.86,97.39,,,0.02,,,,8.35,,,,,,,24.50,,,,,5.32,,,,,,6.03,2.78,,,,14.00,45.62,,8.49,,,20.87,,,,,,,,,,,143.15
1575826602000,,,,,,,,,,,,,,8.89,,121.29,,,,,,,,,,,,,8.27,,,,,,,,,29.75,,,,11.13,,,,,,,,61.29,,0.08,,0.02,,,,,,,,,,,,63.98,,15.72,,,,,,,,,2.46,101.44,,,0.18,,13.65,,,1.59,,,,,,2.50,,,,,10.56,,,,,,5.99,3.31,,,,,,,2.42,,,29.12,,,,,,,,,,,99.31
1575903384000,,,,1.72,,,,1.41,,,,,,,,110.35,,,,,,,,,,,,,1.99,,,,,,,47.05,,38.16,,,,,,,,,,,,,,,,,,,,,,,25.17,,,,,6.34,3.68,,,,,,,,,,5.48,78.25,,,0.77,,,,0.01,0.57,,,,,,9.75,,,,,2.64,,,,,,9.00,,,,,24.00,5.03,,43.29,,,4.87,,,,,,,,,,4.69,108.32
1575979374000,,,,,,,,,,,,,,,,93.10,,,,,,,,,,,,,,,,3.37,,,,113.54,,37.87,,,,,,,,,,,,1.98,,,,3.41,,,,,,5.99,,,,,,93.53,82.05,14.56,,,,25.66,,,,,9.80,18.78,,,0.57,,,,,0.29,,,,,,4.27,,,,,2.63,,,,,,,0.94,,,,,264.00,,4.63,,,19.50,,,,,,,,,,0.30,351.96
1576056123000,,,,0.11,,,,,,,,,,2.10,,118.43,,,,,,,,,,,,,12.43,,,0.06,,,,33.56,,119.10,,,,41.27,,,,,,,,465.35,,,20.55,,,,,,,,0.52,,13.79,,,5.25,8.47,2.48,,,,5.59,,,31.60,,4.70,,,,0.63,,,,0.74,,,,,,,,,577.73,,,2.73,,,,,,,,,,,,27.92,,28.39,,,44.31,,,,,,,,,,1.25,219.88
1576132843000,,,,,,,,0.01,,,,,,14.69,,136.14,,,,,,,,,,,,,0.31,,0.15,,,,,71.57,,,,,,8.72,,,,,,,,49.21,,19.65,6.86,,,,,,,,0.26,,,,,42.42,,19.97,,,,2.60,,,37.36,,,,,,0.53,,,,7.50,0.05,,,,,,,,,,,13.89,,,,,,,,,,,1.51,,,6.91,,,46.63,,,,,,,,,,,123.42
1576208669000,,,,0.13,,,,,,,,,,,,53.44,,,,,,,,,,,,,0.86,,,2.42,,,,113.20,,,,,,,,,,,,,,40.86,,,,0.00,,,,,,,5.05,,,,1.28,0.32,0.06,3.56,,,,30.19,,,26.52,,4.90,,,,1.41,,,,10.81,,,,,,,8.28,,,,,11.10,,,,,,3.33,,,,,5.53,2.86,,5.55,,4.67,22.72,,,,,,,,,,,147.71
1576288118000,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,1.35,,,4.64,,,,73.92,,,,,,14.58,,,,,,,,121.78,,0.22,6.71,,,,,,168.87,0.50,1.57,,,,,,4.01,,,,,51.27,,,13.24,,,,,,0.41,,,,2.34,,,,,,,,,,,,11.09,,,,,,,,,,,,,,74.37,,,9.25,,,0.60,,,,,,,,113.34
1576372313000,,,,,,,223.71,,,,,,,,,30.17,,,,,,,,,,,,,,,,2.71,,,,69.62,,,,,,,,,,,,,,169.33,,31.35,8.02,,,,,,,,4.37,,,,,,0.00,0.90,,,,31.04,,,29.02,,4.06,,,,0.24,,,,0.01,,,,,,,6.50,,,,,,,,,,,,,,,,8.66,,,6.68,,,52.70,,,,,,,,,,,26.40
1576456679000,,,,,,,,0.00,,,,,,2.23,,111.13,,,,,,,,,,,,,0.23,,,1.40,,,,101.55,,,,,,,,,,,,,,119.49,,,,,,,,,,,0.00,,,,,19.63,0.24,,,,,7.14,,,,,5.74,,,,,,,,,0.04,,,,,,,,,,,5.62,,,,,,,,,,,,,,2.57,,,42.25,,,,,,,,,,,122.93
1576541361000,,,,,,,,449.81,,,,,,72.94,,166.93,,,,,,,,,,,,,,,,0.04,,,,339.01,,,,,,215.88,,,,,,,,307.91,,169.66,65.63,6.16,,,,,,153.32,34.38,,,,,75.99,0.00,12.77,,,,108.62,,,259.23,,4.75,,,,3.79,,,,7.43,,,,,,,145.58,,,,,23.65,,,,,,,,,,,110.15,107.07,,12.04,,,160.77,,,0.01,,,,,,,,175.51
1576627001000,,,,3.37,,,89.85,8.28,,,,,,11.11,,319.70,,,,,,,,,,,,,6.57,,,1.76,,,,374.51,,,,,,98.57,,,,,,,,302.41,,678.85,373.74,,,,,,,185.54,101.08,,,,0.68,118.68,105.34,57.23,,,,152.00,,,415.42,,,,,,6.70,,,,33.20,,259.58,,,,,352.27,,96.29,,,39.54,,,,,,12.94,3.34,,,,559.82,89.92,,31.52,,,306.42,,,46.17,,,,,,,159.28,679.65
1576713534000,,,,,,,,,,,,,,92.25,,121.81,,,,,,,,,,,,,0.50,,,17.82,,,,661.89,,,,,,225.79,,,,,,,,1112.50,,,115.26,,,,,,200.01,232.62,16.20,,11.97,,,7.54,106.87,3.07,,,,212.66,,,165.90,,24.54,,,,6.82,,,,48.09,3.75,191.62,,,,,364.90,,,,,44.46,,,,,,,,,,,40.50,86.72,,24.12,,,272.26,,,0.01,,,,,,,68.96,1226.78
1576799699000,,,,,,,,,,,,,,9.65,,95.29,,,,,,,,,,,,,,,,,,,,21.86,,,,,,,,,,,,,,209.90,,0.03,84.49,,,,,,112.90,67.23,5.35,,,,,55.43,2.16,38.10,,,,60.04,,,96.40,,27.46,,,,1.19,,,,3.83,,,,,,,34.41,,,,,52.20,,,,,,,3.08,,,,,15.50,,4.04,,,146.08,,,2.22,,,,,,,,164.92
1576886273000,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,1.42,,,0.40,,,,18.39,,,,,,246.69,,,,,,,,570.92,,,780.88,,,,,,12.98,35.63,,,6.92,,,27.64,0.04,56.06,,,,29.18,,,121.17,,3.41,,,,10.86,,,,0.78,2.84,,,,,,35.82,,,,,16.20,,,,,,,,,,,,37.39,,12.73,,,120.29,,,,,,,,,,2.85,156.56
1576971438000,,,,,,,,,,,,,,,,91.76,,,,,,,,,,,,,0.21,,,,,,,73.88,,,,,,,,,,,,,,52.67,,,46.30,,,,,,,0.19,,,,,,,0.78,,,,,3.83,,,36.06,,1.31,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,6.79,,,,,,,,,,,39.67
1577057861000,,,,,,,,,,,,,,,,29.39,,,,,,,,,,,,,,,,,,,,93.26,,,,,,8.02,,,,,,,,32.67,,,,,,,,,,3.25,,,,,,0.38,11.03,,,,,,,,28.86,,2.14,,,,0.20,,,,5.43,0.39,,,,,,,,,,,9.77,,,,,,,,,,,2.50,9.06,,13.17,,,22.91,,,,,,,,,,,28.18
1577143907000,,,,,,,,,,,,,,22.80,,87.08,,,,,,,,,,,,,7.11,,,,,,,250.59,,,,,,,,,,,,,,168.92,,26.16,25.14,0.25,,,,,,19.12,,,,,,36.09,9.07,35.24,,,,37.26,,,155.31,,11.39,,,,1.52,,,,0.06,0.42,,,,,,,,,,,25.97,,,,,,,5.62,,,,2.52,15.18,,5.60,,,107.89,,,,,,,,,,,95.86
1577229621000,,,,,,,,,,,,,,2.02,,18.36,,,,,,,,,,,,,,,,,,,,167.79,,,,,,,,,,,,,,101.00,,0.05,,,,,,,,,,,,,0.43,201.85,1.58,,,,,,,,17.48,,6.29,,,,1.46,,,,4.44,,,,,,,14.75,,,,,13.33,,,,,,,0.25,,,,1.00,,,0.20,,,146.93,,,,,,,,,,14.50,60.15
1577315631000,,,,,,,,0.08,,,,,,6.58,,84.45,,,,,,,,,,,,,,,,,,,,169.24,,,,,,55.91,,,,,,,,43.59,,,36.19,,,,,,,35.18,,,,,,126.19,2.38,44.52,,,,14.79,,,22.80,,6.69,,,,2.85,,,,33.21,,,,,,,65.60,,,,,20.09,,,,,,,,,,,7.03,26.56,,1.15,,,148.11,,,,,,,,,,4.95,143.17
1577402327000,,,,,,,46.79,,,,,,,5.56,,120.92,,,,,,,,,,,,,,,,2.79,,,,137.73,,,,,,9.00,,,,,,67.55,,83.24,,,,,,,,,,51.04,10.15,,,,,87.91,15.93,1.84,,,,26.25,,,11.54,,25.73,,,,2.74,,,,,0.72,,,,,,27.50,,,,,10.07,,,,,,,,,,,1.51,58.45,,1.23,,,102.36,,,,,,,,,,,124.94
1577488582000,,,,,,,39.37,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,,198.25,,,,,,28.62,,,,,,52.05,,60.22,,,,,,,,,,,,,,,,4.20,,,,,,21.72,,,15.46,,11.20,,,,0.67,,,,,0.08,,,,,,40.18,,,,,17.35,,,,,,,3.06,,,,5.00,,,0.83,,,48.39,,,0.13,,,,,,,0.07,209.03
1577573599000,,,,,,,,,,,,,,,,31.72,,,,,,,,,,,,,8.48,,,0.35,,,,118.97,,,,,,48.87,,,,,,225.64,,116.77,,,,,,,,,,,0.12,,,,,,,,,,,13.28,,,3.86,,6.84,,,,,,,,0.00,0.73,,,,,,,,,,,13.90,,,,,,,,,,,,16.18,,11.88,,,52.18,,,,,,,,,,,8.71
1577659927000,,,,,,,,,,,,,,,,40.81,,,,,,,,,,,,,4.67,,,0.38,,,,109.30,,,,,,,,,,,,,,148.05,,,,,,,,,,42.96,0.32,,,,0.74,1.94,3.36,26.98,,,,31.56,,,45.27,,7.21,,,,0.64,,,,2.52,2.03,,,,,,2.75,,,,,13.71,,,,,,,,,,,,,,2.39,,,65.10,,,,,,,,,,13.09,45.26
1577746179000,,,,,,,82.15,,,,,,,,,60.10,,,,,,,,,,,,,,,,,,,,79.01,,,,,,,,,,,,,,194.69,,,,,,,,,,,,,,,,0.46,0.02,,,,,1.65,,,31.46,,39.63,,,,1.75,,,,9.25,0.16,,,,,,63.25,,,,,34.49,,,,,,,,,,,,,,12.75,,,22.46,,,7.27,,,,,,,11.03,16.39
1577832303000,,,,,,,,,,,,,,14.10,,84.11,,,,,,,,,,,,,,,,0.04,,,,48.93,,,,,,,,,,,,,,113.42,,0.23,,,,,,,,,,,,,,12.21,,1.98,,,,46.84,,,,,1.06,,,,1.47,,,,3.69,0.22,,,,,,35.44,,,,,13.86,,,,,,,,,,,6.08,,,0.04,,2.99,132.59,,,,,,,,,,3.08,254.06
1577918935000,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,181.31,,,9.44,,,,,,,,,,5.27,,,0.66,,,,,,23.47,,,,,2.47,,,,0.44,,,,0.02,1.47,,,,,,29.50,,,,,17.36,,,,,,,,,,,21.59,37.64,,0.24,,,25.04,,,,,,,,,,,283.79
1577997589000,,,,,,,,,,,,,,,,39.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.67,,,20.80,0.28,,,,,,8.67,,,,,,1.31,,,,,,10.62,,,,,1.62,,,,0.63,,,,0.89,,,,,,,24.75,,,,,17.51,,,,,,1.11,,,,,42.25,,,155.65,,,115.68,,,,,,,,,,0.21,291.16
1578063677000,,,,,,,,,,,,,,24.70,,7.31,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,28.26,,,7.47,0.01,,,,,,,10.00,,,,0.00,0.64,,,,,,19.96,,,,,14.66,,,,0.23,,,,5.71,0.26,,,,,,,,,,,7.01,,,,,,,,,,,4.50,,,19.91,,,37.63,,,,,,,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,0.30,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,2.34,,,,,,,,,,,75.17
1578195701000,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,,0.00,,,,,,,,7.44,,,,,,,,,,,,,26.13,,,,,,,,,,19.02,,,,,,,,,,,,12.58,,,,,9.18,,,,0.22,,,,0.38,0.21,,,,,,,,,,,6.97,,,,,,,,,,,,,,1.76,,,6.68,,,,,,,,,,0.85,29.40
1578261907000,,,,,,,,,,,,,,2.25,,61.19,,,,,,,,,,,,,0.02,,,0.39,,,,,3.51,,,,,,,,,,,54.79,,100.25,,,,,,,,,,6.28,0.60,,,,,0.34,,,,,,51.07,,,,,5.69,,,,,,,,1.12,0.16,,,,,,34.25,,,,,13.83,,,,,,,,,,,,35.93,,0.15,,,16.34,,,,,,,,,,,135.37
1578327837000,,,,,,,,,,,,,,18.09,,24.57,,,,,,,,,,,,,0.06,,,,,,,,100.31,,,,,87.92,,,,,,138.21,,222.80,,,10.13,1.88,,,,,,56.18,,,,,2.26,3.04,,,,,,94.48,,,,,6.80,,,,0.45,,,,1.61,1.50,,,,,,,,,,,27.56,,,,,,,,,,,,,,,,,37.13,,,,,,,,,,9.03,51.49
1578393679000,,,,,,,76.97,,,,,,,,,47.45,,,,,,,,,,,,,5.99,,,,,,,10.58,267.79,,,,,51.63,,,,,,,,435.20,,,25.14,,,,,,,8.26,,,,,,109.59,4.19,31.61,,,,50.03,,,,,3.13,,,,1.76,,,,0.11,0.79,,,,,,9.75,,,,,,,,,,,4.19,3.07,,,,20.00,,,0.14,,,15.15,,,,,,,,,,0.96,74.12
1578459841000,,,,,,,,,,,,,6.27,,,65.01,,,,,,,,,,,,,0.83,,,,,,,1.90,581.17,,,,,,,,,,,,,623.97,,,26.80,,,,,,,,15.43,,,,,,0.25,,,,,14.57,,,,,,,,,3.04,,,,0.30,0.27,,,,,,,,,,,,,,,,,13.02,16.57,,,,8.13,,,0.82,,,31.66,,,,,,,,,,9.62,128.80
1578526345000,,,,7.46,,,,0.02,,,,,,13.07,,24.43,,,,,,,,,,,,,,,,0.33,,,,,301.57,,,,,157.37,,,,,,513.06,,596.04,,1.04,29.62,0.00,,,,,,,0.38,,,,,1.28,0.36,,,,,32.68,,,,,2.60,,,,2.84,,,,,,,,,,,,,,,,6.92,,,,,,,11.44,,,,2.02,25.43,,0.01,,,26.88,,,,,,,,,,3.05,62.32
1578592894000,,,,,,,,,,,,,2.51,6.10,,21.67,,,,,,,,,,,,,,,,,,,,7.64,46.22,,,,,,,,,,,,,188.46,,,3.24,,,,,,61.93,,,,,,,42.78,,33.45,,,,,,,,,,,,,1.77,,,,0.01,,,,,,,,,,,,6.94,,,,,,,,,,,1.51,60.80,,0.09,,,3.46,,,,,,,,,,,41.02
1578658814000,,,,,,,,0.28,,,,,1.75,27.70,,29.48,,,,,,,,,,,,,,,,1.05,,,,1.83,3.60,,,,,61.70,,,,,,,,282.74,,0.73,43.14,,,,,,,66.16,0.13,,,,,,0.00,,,,,29.41,,,,,5.11,,,,2.98,,,,2.70,,,,,,,,,,,,,,,,,,0.82,,,,,53.15,,,1.07,,,3.47,,,,,,,,,,1.88,294.82
1578724741000,,,,,,,,0.39,,,,,,33.83,,39.28,,,,,,,,,,,,,,,,,,,,17.52,30.58,,,,,,,,,,,,,197.80,,,9.78,,,,,,,,0.10,,,,,0.36,0.05,,,,,7.50,,,,,,,,,0.67,,,,0.62,,,,,,,,,,,,6.95,,,,,,,,,,,,5.95,,1.34,,,0.65,,,,,,,,,,4.08,33.84
1578790822000,,,,0.05,,,,0.33,,,,,47.25,,,29.28,,,,,,,,,,,,,,,,,,,,11.87,19.82,,,,,81.75,,,,,,,,460.45,,,8.51,,514.90,,,,,,0.12,,,,0.08,,0.15,,,,,93.26,,,,,1.51,,,,0.40,,,,0.00,,,,,,,,,,,,6.94,,,,,,,,,,,15.50,,,1.81,,,27.03,,,,,,,,,,6.39,11.32
1578857025000,,,,,,,,,,,,,83.25,,,23.28,,,,,,,,,,,,,,,,,,,,,18.22,,,,,20.29,,,,,,,,737.87,,,1.86,,776.89,,,,,,,,,,,0.77,1.40,,,,,37.58,,,,,,,,,0.53,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,40.00,,,0.11,,,14.27,,,,,,,,,,0.40,115.44
1578923015000,,,,,,,,,,,,,1.51,,,4.39,,,,,,,,,,,,,,,,0.06,,,,36.36,75.47,,,,,14.70,,,,,,,,184.07,,,13.55,,,,,,,,,,,,,4.49,11.70,,,,,20.37,,,,,,,,,0.58,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,15.67,,,,,,,,,,4.01,62.55
1578989540000,,,,1.31,,,,,,,,,,,,39.19,,,,,,,,,,,,,,,,,,,,91.06,123.08,,,,,75.11,,,,,,,,121.60,,,,0.08,,,,,,,0.04,,,,,,0.02,,,,,,,,,,,,,0.09,,,,,0.48,0.86,,,,,,,,,,,,,,,,,42.91,0.03,,,,,,,0.05,,,6.10,,,,,,,,,,,115.43
1579055596000,,,,,,,66.14,,,,,,114.67,25.89,,,,,,,,,,,,,,,2.29,,,0.37,,,,83.69,277.48,,,,,47.04,,,,,,,,810.17,,19.06,37.35,,,,,,,141.89,60.02,,,,29.17,79.85,6.74,,,,,237.67,,,,,,,,88.41,0.32,,,,8.11,4.90,,,,,,,,,,,20.84,,,,,,4.25,4.77,,,,51.62,11.83,,0.28,,,49.93,,,,,,,,,,0.75,74.19
1579122050000,,,,,,,,,,,,,6.78,3.91,,,,,,,,,,,,,,,,,,,,,,43.63,341.65,,,,,,,,,,,,,488.25,,,27.99,,,,,,,,5.08,,,,,1.01,,,,,,103.62,,,,,,,,55.53,0.63,,,,15.46,3.42,,,,,,,,,,,19.79,,,,,,,3.42,,,,,0.02,,21.62,,,9.89,,,0.33,,,,,,,,57.37
1579188604000,,,,,,,,0.02,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,59.90,239.56,,,,,40.04,,,,,,,,414.59,,,9.53,,,,,,,0.03,,,,,,,,,,,,102.02,,,,,,,,83.46,2.17,,,,30.12,0.76,,,,,,,,,,,10.02,,,,,,,,,,,,,,1.31,,1.23,13.39,,,,,,,,,,2.01,87.60
1579254375000,,,,,,,,0.05,,,,,62.50,,,,,,,,,,,,,,,,0.67,,,0.11,,,,,287.79,,,,,89.37,,,,,,,,451.02,,0.82,,,,,,,,24.92,5.37,,,,0.26,9.37,2.23,,,,,15.38,,,,,,,,74.42,1.32,,,,40.95,1.39,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,1.84,6.41,,,,,,,,,,0.85,358.30
1579320115000,,,,,,,,,,,,,20.04,4.22,,,,,,,,,,,,,,,21.43,,,,,,,,447.48,,,,,6.39,,,,,,,,471.30,,,,,,,,,,,0.34,,,,,3.74,21.68,0.43,,,,37.69,,,,,6.01,,,24.89,2.32,,,,4.73,1.88,,,,,,,,,,,5.00,,,,,,1.20,,,,,2.02,,,0.16,,,23.15,,,,,,,,,,0.65,33.60
1579386588000,,,,,,,62.33,,,,,,52.25,,,,,,,,,,,,,,,,0.23,,,,,,,,490.01,,,,,,,,,,,,,455.71,,0.24,,,,,,,,,0.01,,,,77.60,14.86,,0.39,,,,48.42,,,,,0.85,,,87.25,2.59,,,,22.60,1.32,,,,,,,,,,,,,,,,,,,,,,12.00,5.39,,0.03,,,17.91,,,,,,,,,,,62.84
1579453251000,,,,,,,,,,,,,17.63,42.42,,,,,,,,,,,,,,,11.24,,,,,,,50.16,423.23,,,,,13.43,,,,,,,,682.87,,,,,,9.03,,,,,10.33,,,,,34.40,,,,,,69.23,,,,,1.27,,,167.14,2.47,,,,7.88,0.44,,,,,,,,,,,5.04,,,,,,3.11,,,,,93.85,30.66,,0.70,,,23.66,,,,,,,,,,,32.54
1579518909000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,35.47,,,,,,,,168.81,,,,,106.77,,,,,,,,283.08,,,,,,,,,120.03,8.24,0.36,,,,,,0.17,0.48,,,,,,,,,4.50,,,51.84,0.42,,,,13.02,0.62,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.69,,,,,,,,,,0.19,59.74
