timestamp,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1563091362000,,,7.33,36.06,10.79,,,,,166.78,,,,5.11,,91.25,,,,,14.23,,8.64,,,,,,,,,,,,182.63,,,,27.00,,,,372.06,,,,,600.00,,,,,,,,,,4.37,,,6.28,,,,,,,7.25,,,0.66,,,,,,,81.72,,103.09,,,,,,,,,,,,,6.99,48.24,,,,,0.95,,,33.29,,,,6.41,0.49,,0.89,130.64,8.96,,,,,,,,,,,,,189.49
1563158482000,,,57.72,307.37,9.40,,,,,154.75,,,,22.93,641.21,314.06,7.02,,,,29.22,,20.41,,,,,,26.03,13.72,,,,0.98,223.30,,,,283.52,,,,1579.29,44.95,,,,60.84,,,,,,,,13.00,,85.33,,,22.50,,,,,,,26.81,,,142.80,,,,,,,267.79,,867.98,,,,,,,,,,,,,56.54,479.52,,,,,6.04,,,143.13,,,,119.80,,,,306.70,157.43,,,,,,45.25,,,,,,,970.87
1563226501000,,,54.58,29.26,30.73,,,,18.80,,,,,4.34,136.16,196.31,,,,,41.10,,16.74,,,,,,1.17,,,,29.59,,32.89,,,,38.34,,,,609.81,21.28,,,,,,,,,,,,,,142.03,,,10.08,,,,,,,28.16,,,315.71,,,,,,,48.06,,683.27,,,,,,,,,,,,,61.35,215.91,,,,,3.55,,,117.26,,,,0.00,,,0.02,114.33,36.34,,,,,,,,,,,,,911.78
1563295219000,,,35.80,46.11,9.03,,,,,,,,,12.69,,97.04,,,,,63.47,,,,,,,,,,,,7.43,2.34,15.55,,,,127.98,,,,376.62,4.31,,,,,,,,,,,,,,114.10,,,6.07,,,,,,,12.35,,,11.08,,,,,,,86.42,,478.80,,,,,,,,,,,,,152.89,75.63,,,,,8.40,,,118.11,,,,32.74,,,23.38,171.40,1.10,,,,,,41.36,,,,,,,471.62
1563362708000,,,345.81,182.68,2.72,14.72,,,9.93,379.48,,,,25.61,199.91,278.62,,,,,150.62,,,,,,,,2.88,80.07,,,18.54,1.61,240.64,,,,596.03,,,,1739.57,45.44,,,,,,,,,,,,,,184.85,,,13.43,,,,,,,37.22,,,26.66,,,,,,72.70,439.05,,267.74,,59.14,,,,,,,,5.54,,,424.18,551.72,,,,38.48,5.65,,,944.52,,,,29.85,,,,263.69,73.41,,,,,,,,,,,,135.90,1392.35
1563430869000,,,49.79,4.01,20.51,,,,13.10,,,,,6.08,,334.73,,,,,75.04,,31.37,,,,,,2.55,,,,52.79,,344.70,,,,234.98,,,,823.53,50.13,,,,600.00,,,,,,,,,,199.59,,,8.75,,,,,,,34.62,,,2.05,,,,,,,304.51,,74.86,,,,,,,,,,,,,235.15,149.19,,,,,0.09,,,183.86,,,,0.30,,,,205.76,10.01,,,,,,,,,,,,,481.66
1563496525000,,,0.93,16.36,18.48,,,,26.21,,10.03,,,1.83,,34.38,,,,,5.98,,16.55,,,,,,0.46,,,,15.01,1.11,103.98,,,,23.70,,,,228.07,15.53,,,,200.00,,,,,,,,,,51.47,,,9.53,,,,,,,24.82,,,3.11,,,,,,,68.79,,498.36,,,,,,,,,,,,,127.85,63.20,,,,,20.79,,,54.49,,,,2.91,,,2.10,85.64,51.53,,,,,,,,,,,,,212.73
1563564858000,,,0.96,6.95,11.12,,,,3.39,,,,,11.28,,78.06,,,,,1.20,,2.92,,,,,,,,,,9.35,,32.25,,,,147.25,,,,146.67,4.14,,,,,,,,,,,,,,76.38,,,1.80,,,4.43,,,,7.42,,,412.14,,,,,,,24.50,,512.80,,,,,,,,,,,,,53.44,69.31,,,,,9.70,,,58.23,,,,0.01,,,1.00,41.99,16.62,,,,,,,,,,,,,189.08
1563631313000,,,89.42,14.66,20.32,,,,,23.32,,,,,,39.28,,,,,2.91,218.00,0.92,,,,,,,,,,17.41,,70.29,,,,71.36,,,,314.87,,,,,,,,,,,,,137.36,,122.82,,,3.85,,,4.39,,,,9.38,,,5.40,,,,,,,76.60,,58.24,,,,,,,,,,,,,96.95,44.83,,8.69,,,0.95,,,18.64,,,,,,,0.99,,15.70,,,,,0.41,,,,,,,,339.03
1563698150000,,,0.11,0.67,0.22,,,,,100.48,,,,4.03,,150.04,,,,,26.19,318.00,,,,,,,0.27,28.86,,,13.64,,40.68,,,,45.99,,,,394.15,13.60,,,,,,,,,,,,85.62,,128.09,,,5.38,,,,,,,14.25,,,0.00,,,,,,,175.99,,36.57,,,,,,,,,,,,,79.68,82.68,,,,11.00,0.81,,,80.46,,,,,,,,,5.50,,,,,1.31,,,,,,,,295.47
1563765551000,,,1.05,19.59,3.00,,,,,,,,,1.83,,16.90,,,,,3.72,,,,,,,,,,,,9.41,,1.50,,,,12.80,,,,55.65,,,,,,,,,,,,,,,100.75,,,4.29,,,0.45,,,,6.53,,,0.10,,,,,,,,,69.86,,,,,,,,,,,,,151.93,15.05,,,,,0.04,,,1.10,,,,,,,,24.08,1.95,,,,,40.96,,,,,,,,72.75
1563832155000,,,3.94,31.52,3.17,,,,,101.15,,,,2.79,,167.85,,,,,0.50,,3.84,,,,,,0.04,58.82,,,15.06,1.22,100.52,,,,31.13,,,,79.81,43.34,,,,400.00,,,,,,,,,,181.32,,,8.48,,,,,,,4.44,,,474.41,,,,,,,107.79,,300.66,,,,,,,,,,,,,186.51,68.64,,6.94,,,11.76,,,54.14,,,,,,,0.19,29.46,16.41,,,,,,,,,,,,,387.12
1563899459000,,,1.33,0.93,6.42,,,,,41.35,,,,,,106.45,,,,,40.40,,1.47,,,,,,,15.02,,,12.07,4.49,256.69,,,,78.80,,0.66,,276.33,2.87,,,,,,,,,,,,90.00,,72.19,,,3.83,,0.60,,,,,5.18,,,314.52,,,,,,,154.76,,273.82,,,,,,,,,,,,,129.61,96.12,,,,,0.19,,,66.91,,,,,,,0.25,20.00,24.99,,,,,0.01,,,,,,,,446.72
1563966329000,,,46.57,2.28,21.25,,,,,,,,,9.41,,131.92,,,,,10.06,328.00,,,,,,,,49.14,,,33.17,,133.29,,,,15.59,,8.19,,176.06,0.27,,,,,,,,,,,,,,65.88,,,5.25,,,,,,,24.07,,,0.03,,,,,,,59.05,,223.73,,,,,,,,,,,,,136.21,77.81,,,,18.16,5.59,,,127.95,,,,8.92,,,0.21,45.24,39.57,,,,,0.00,43.51,,,,,,,280.01
1564033316000,,,4.06,,2.18,,,,,113.26,,,,,,315.11,,,,,21.42,646.95,5.80,,,,,,,57.08,,,24.16,,85.93,,,,10.03,,13.69,,589.82,14.90,,,,,,,,,,,,,,64.09,,,9.50,,,,,,,32.10,,,160.00,,,,,,,153.52,,145.77,,,,,,,,,,,,,227.45,147.06,,,,10.88,2.96,,,83.10,,,,0.03,,,0.10,112.01,27.76,,,,,7.01,,,,,,,,228.82
1564101403000,,,1.69,1.87,1.44,,,,,,,,,,,139.00,,,,,198.98,74.00,,,,,,,0.31,6.09,,,6.03,,18.61,,,,,,31.40,,101.59,,,,,,,,,,,,,,,16.13,,,4.41,,,,,,,16.11,,,,,,,,,,79.87,,131.58,,,,,,,,,,,,,88.34,80.16,,,,37.68,13.43,,,42.90,,,,0.01,,,0.02,22.71,7.65,,,,,,,,,,,,,438.96
1564168317000,,,1.11,2.27,0.18,,,,,48.34,,,,1.41,,236.59,,,,,369.05,,45.10,,,,,,,16.16,,,18.71,,394.61,,,,,,,,686.53,24.97,,,,,,,,,,,,,,107.95,,,2.25,,,,,,,10.82,,,0.11,,,,,,,162.39,,25.65,,,,,,,,,,65.72,,,106.24,124.31,,,,37.01,0.95,,,63.62,,,,,,,,141.26,,,,,,,,,,,,,,699.95
1564235604000,,,10.24,0.10,1.12,,,,,236.00,,,,4.70,,215.60,,,,,11.23,,68.86,,,,,,,16.59,,,22.63,,387.80,,,,,,47.32,,767.80,0.62,,,,,,,,,,,,,,15.00,,,8.81,,,3.19,,,,21.93,,,0.21,,,,,,,62.56,,251.00,,,,,,,,,,,,,50.24,161.51,,,,,5.55,,,37.88,,,,0.00,,,,45.45,23.62,,,,,,,,,,,,,618.37
1564302116000,,,9.78,2.24,1.67,,,,,,,,,,,54.24,,,,,1.40,,,,,,,,0.00,,,,7.42,,4.78,,,,,,44.39,,33.09,,,,,,,,,,,,,,,14.29,,,0.57,,,,,,,4.57,,,0.00,,,,,,,3.50,,73.22,,24.00,,,,,,,,,,,10.83,,,,,,6.72,,,13.16,,,,5.48,,,4.74,,15.04,,,,,,1.76,,,,,,,163.92
1564369151000,,,3.96,0.63,1.44,,,,28.35,15.21,,,,1.50,,178.98,,,,,2.79,,,,,,,,,17.80,,,3.80,,4.76,,,,,,88.69,,43.05,13.88,,,,,,,,,,,,,,8.51,,,6.92,,,,,,,70.37,,,0.21,,,,,,,34.92,,224.41,,,,,,,,,,,,,122.84,24.79,,,,15.03,1.25,,,53.77,,,,6.19,,,,40.54,6.05,,,,,8.22,,,,,,,,283.41
1564436686000,,,10.90,2.80,9.15,,,,,,,,,2.89,,110.86,,,,,29.14,,7.12,,,,,,,,,,2.40,,15.59,,,,,,31.40,,45.15,,,,,,,,,,,,,43.21,,27.05,,,1.60,,,,,,,0.67,,,0.06,,,,,,,11.95,,28.43,,,,,,,,,,,,,55.01,40.28,,,,,0.31,,,15.39,,,,0.05,,,0.00,,0.42,,,,,4.44,,,,,,,,237.69
1564503925000,,,7.55,2.56,0.97,,,,29.44,46.98,,,,,,151.17,,,,,1.58,,,,,,,,66.04,17.62,,,14.40,,181.20,,,,,,15.79,,50.92,0.32,,,,,,,,,,,,,,71.91,,,5.51,,,,,,,20.63,,,0.00,,,,,,,76.66,,8.08,,,,,,,,,,,,,37.84,124.70,,,,,,,,5.41,,,,0.53,,,0.02,5.00,,,,,,0.65,,,,,,,,747.77
1564570789000,,,1.57,0.30,5.26,,,,,45.90,,,,,,66.77,,,,,14.64,,,,,,,,,,,,,,67.16,,,,,,,,46.79,,,,,,,,,,,,,,,19.43,,,0.80,,,,,,,23.35,,,0.00,,,,,,,13.01,,33.26,,,,,,,,,,,,,1.04,5.22,,,,,,,,27.83,,,,0.12,,,0.00,,14.46,,,,,7.88,,,,,,,,433.71
1564637313000,,,4.71,1.57,8.79,,,,,163.82,,,,56.17,,509.78,,,,,86.89,,29.59,,,,,,,,,,10.61,,124.75,,,,,,47.44,,82.83,,,,,,,,,,,,,,,42.37,,,13.75,,,,,,,13.26,,,0.00,,,,,,,54.01,,98.99,,,,,,,,,,,,,34.62,63.50,,,,,11.40,,,27.24,,,,2.40,,,0.16,86.46,2.95,,,,,1.04,33.07,,,,,,,1277.27
1564705696000,,,2.72,0.22,1.42,,,,,60.68,,,,,,25.15,,,,,12.14,,,,,,,,,,,,,,37.00,,,,,,,,41.75,,,,,,,,,,,,,,,7.02,,,,,,,,,,3.45,,,0.01,,,,,,,5.55,,49.88,,,,,,,,,,1.85,,,74.18,,,,,,0.83,,,20.98,,2.33,,4.50,,,,17.02,,,,,,9.93,,,,,,,,275.15
1564772699000,,,0.92,4.34,26.86,,,,,,,,,1.39,,225.49,,,,,11.98,,,,,,,,0.16,17.63,,,20.36,,8.26,,,,,,14.41,,67.66,1.49,,,,,,,,,,,,40.30,,32.91,,,2.18,,,,,,,5.44,,,0.06,,,,,,,6.02,,87.89,,,,,,,,,,,,,59.98,48.10,,,,,0.10,,,11.02,,,,,,,0.00,,3.90,,,,,0.70,,,,,,,,508.94
1564839134000,,,3.52,0.20,0.22,,,,,,,,,,,85.41,,,,,1.44,,,,,,,,0.11,,,,7.04,0.66,2.25,,,,,,29.67,,213.35,,,,,,,,,,,,,57.57,,3.01,,,,,,4.48,,,,16.63,,,0.00,,,,,,,174.00,,57.10,,,,,,,,,,,,,25.12,7.88,,,,,3.40,,,25.59,,,,0.01,,,,15.36,2.21,,,,,,,,,,,,,127.49
1564905518000,,,1.33,0.00,0.90,,,,,,,,,2.53,,32.61,,,,,16.43,,,,,,,,2.70,17.75,,,3.52,,4.52,,,,,,,,44.53,,,,,,,,,,,,,,,4.01,,,3.32,,,4.50,,,,35.42,,,0.90,,,,,,,12.04,50.00,66.24,,,,,,,,,,1.00,,,12.81,12.36,,,,17.04,0.12,,,4.74,,,,,,,,,,,,,,,,,,,,,,152.10
1564972688000,,,0.02,0.21,113.25,,,,,20.01,,,,,,99.72,,,,,3.74,,,,,,,,0.49,,,,6.75,,5.75,,,,,,2.37,,122.44,0.00,,,,135.06,,,,,,,,25.08,,5.22,,,1.02,,,,,,,9.97,,,0.00,,,,,,,28.00,,18.67,,,,,,,,,,,,,5.38,4.90,,,,,,,,7.88,,,,0.06,,,,,9.92,,,,,13.39,,,,,,,,148.41
1565039690000,,,2.87,25.87,3.42,,,21.60,,87.35,,,,39.51,,189.37,,,,,8.12,,,,,,,,0.00,,,,24.66,2.25,114.34,,,,,,3.82,,78.69,9.61,,,,,,,,,,,,,,14.01,,,13.44,,,6.73,,,,9.35,,,0.00,,,,,,,25.03,192.46,65.14,,,,,,,,,,,,,36.68,16.34,,,,21.00,17.18,,,29.28,,,,0.40,,,2.68,14.07,15.23,,,,,8.36,,,,,,,,546.82
1565106699000,,,,6.54,6.31,,,,,2.66,,,,14.34,,185.03,,,,,6.41,,9.64,,,,,,0.21,17.08,,,19.10,11.00,,,,,,,22.03,,45.92,11.39,,,,,,,,,,,,,,49.22,,,16.16,,,2.13,,,,22.85,,,0.01,,,,,,,14.08,73.73,122.63,,,,,,,,,,,,,67.54,65.26,,,,,4.30,,,118.94,,,,1.06,,,0.00,6.63,3.01,,,,,1.50,,,,,,,,321.52
1565173880000,,,1.75,0.46,0.44,,,,,,,,,,,62.99,,,,,1.37,,,,,,,,,,,,15.42,,,,,,,,,,24.28,,,,,,,,,,,,,49.96,,30.25,,,4.08,,,,,,,46.58,,,0.14,,,,,,,,,149.13,,,,,,,,,,,,,17.23,1.60,,,,10.92,,,,63.35,,,,3.26,,,0.01,,4.03,,,,,,,,,,,,,174.02
1565241308000,,,0.68,10.91,3.58,,,,,,,,,,,63.66,,,,,1.86,,,,,,,,,34.26,,,22.63,2.56,,,,,,,29.91,,17.04,0.00,,,,,,,,,,,,,,11.96,,,1.93,,,,,,,5.72,,,0.07,,,,,,,22.01,72.51,136.36,,,,,,,,,,0.07,,,71.49,9.20,,,,,10.99,,,133.60,,5.02,,0.03,,,0.04,,15.38,,,,,,,,,,,,,169.29
1565308246000,,,120.35,0.01,1.45,,,,0.01,49.54,,,,4.84,,101.63,,,,,2.52,,,,,,,,,17.48,,,6.58,16.74,86.87,,,,,,3.40,,106.47,24.15,,,,,,,,,,,,40.00,,24.54,,,2.60,,,,,,,27.90,,,2.27,,,,,,,9.50,,2.97,,,,,,,,,,,,,50.39,29.04,,,,13.62,5.41,,,55.63,,,,1.98,,,0.00,13.34,,,,,,0.30,,,,,,,,213.16
1565375748000,,,18.38,1.96,0.14,,,,,61.32,,,,20.62,,376.21,,,,,6.18,,,,,,,,0.00,,,,42.48,0.69,349.95,,,,,,53.99,,1853.22,20.38,,,,,,,,,,,,,,61.69,,,17.75,,,2.20,,,,101.46,,,0.00,,,,,,,589.51,,,,,,,,,,,,,,,129.14,709.33,,13.52,,52.31,0.00,,,3.64,,,,28.27,,,0.58,160.78,7.82,,,,,0.19,64.49,,,,,,,502.46
1565441736000,,,2.43,,,,,,,,,,,,,124.04,,,,,4.02,,15.29,,,,,,,,,,9.73,,62.27,,,,,,37.05,,56.60,,,,,,,,,,,,,,,23.75,,,12.54,,,,,,,24.47,,,0.00,,,,,,,28.09,,75.86,,,,,,,,,,,,,90.04,9.27,,,,,,,,111.89,,,,0.64,,,,11.19,2.79,,,,,8.96,65.20,,,,,,,247.58
1565509207000,,,,0.33,2.32,,,,,1.64,,,,,,141.94,,,,,4.69,,,,,,,,0.01,,,,4.13,,1.25,,,,,,1.75,,47.22,11.61,,,,,,,,,,,,10.03,,31.83,,,1.11,,,12.55,,,,22.00,,,0.81,,,,,,,32.15,,88.79,,,,,,,,,,,,,5.10,,,,,,0.68,,,22.05,,,,0.86,,,0.01,,17.30,,,,,,65.00,,,,,,,154.87
1565576260000,,,23.67,15.01,2.17,,,,,13.49,,,,,,70.25,,,,,4.64,,,,,,,,0.50,17.59,,,4.13,,7.77,,,,,,,,24.67,22.16,,,,,,,,,,,,62.77,,17.93,,,0.81,,,5.66,,,,36.04,,,0.00,,,,,,,,,34.72,,,,,,,,,,,,,57.64,10.38,,0.49,,15.82,0.65,,,61.34,,,,0.08,,,,,0.31,,,,,,,,,,,,,166.17
1565643196000,,,69.82,0.47,0.26,,,,,,,,,,,42.54,,,,,0.39,,2.43,,,,,,0.72,,,,,2.34,5.04,,,,,,,,49.41,6.50,,,,,,,,,,,,,,25.76,,,3.04,,,,,,,5.78,,,0.00,,,,,,,,,30.82,,,,,,,,,,,,,12.05,,,,,,9.37,,,37.78,,,,0.04,0.00,,0.10,,12.33,,,,,1.03,,,,,,,,102.06
1565710691000,,,14.58,5.87,,,,,,,,,,,,84.47,,,,,3.23,,,,,,,,,,,,4.00,31.93,11.50,,,,,,,,25.71,8.17,,,,,,,,,,,,,,40.82,,,5.29,,,,,,,0.53,,,0.01,9.52,,,,,,26.57,,33.32,,,,,,,,,,0.33,,,15.75,,,,,,0.10,,,29.80,,,,0.01,,,,,,,,,,0.35,,,,,,,,147.73
1565776959000,,,3.98,8.93,6.46,,,,,62.44,,,,,,118.70,,,,,3.31,,,,,,,,3.82,,,,,1.02,20.37,,,,,,4.95,,190.23,3.64,,,,,,,,,,,,,,7.02,,,4.78,,,,,,,7.57,,,0.00,15.05,,,,,,,,29.58,,,,,,,,,,0.37,,,8.19,7.15,,0.50,,32.45,,,,27.83,,,,0.29,,,0.48,,2.53,,,,,,125.74,,,,,,,203.38
1565843533000,,,88.42,74.71,5.93,,,,0.01,52.09,,,,20.05,372.26,405.62,,,,,89.89,,5.93,,,,,,0.47,54.91,,,44.29,,108.46,,,,,,36.12,,317.80,192.29,,,,,,,,,,,,,,72.25,,,27.13,,,,,,,21.42,,,0.00,15.04,,,,,,179.99,,406.12,,27.03,,,,,,,,,,,392.00,121.24,,,,60.30,5.65,,,145.02,,53.14,,4.61,0.50,,39.61,192.37,24.53,5.82,,,,101.96,68.50,,,,,,,903.51
1565911450000,,,123.15,53.03,76.18,,,,,10.17,,,,18.79,,255.30,,,,,52.23,,69.31,,,,,,55.32,,,,40.07,8.48,91.61,,,,,,16.93,,1133.75,132.20,,,,,,,,,,,,,,61.14,,,15.77,,,10.94,,,,34.60,,,55.94,10.03,,,,,,161.04,,215.19,,,,,,,,,,0.76,,,119.24,181.69,,2.75,,20.19,5.10,,,37.50,,,,0.59,49.73,,11.82,89.85,65.99,0.80,,,,27.56,68.29,,,,,,,901.07
1565978340000,,,21.73,32.67,2.04,6.63,,27.25,4.13,,,,,,,141.64,,,,,3.80,,,,,,,,0.65,,,,32.63,1.51,46.98,,,,,,7.06,,102.65,78.71,,,,,,,,,,,,,60.00,49.90,,,5.74,,,,,,,28.28,,,0.54,,,,,,,16.59,299.00,192.41,,,,,,,,,,,,,62.71,18.09,,,,,1.65,,,62.47,,,,1.56,6.51,,0.01,,22.13,1.76,,,,2.91,,,,,,,,140.54
1566044959000,,,52.21,1.71,4.03,,,,,,,,,,,57.68,,,,,4.69,,,,,,,,,,,,18.63,,,,,,,,,,99.63,23.34,,,,,,,,,,,,,,2.55,,,0.29,,,3.24,,,,9.63,,,0.08,16.01,,,,,,,,,,,,,,,,,,,,,21.98,8.67,,,,,,,,17.13,,,,1.27,25.47,,,27.55,38.82,,,,,34.76,,,,,,,,103.00
1566113085000,,,,,2.38,,,,,,,,,5.52,,128.50,,,,,19.73,,1.98,,,,,,,18.99,,,6.55,,76.13,,,,,,2.22,,320.21,48.88,,,,,,,,,,,,,,13.04,,,7.66,,,,,,,20.39,,,0.00,11.47,,,,,,1.00,,94.92,,,,,,,,,,,,,102.67,27.52,,,,,39.44,,,29.18,,,,0.24,6.56,,1.39,,,0.71,,,,6.39,,,,,,,,111.59
