timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1563158482000,,,,7.02,,,314.06,157.43,,867.98,283.52,,,,,,,9.40,,,,,307.37,,143.13,,85.33,,,306.70,,,,,,,22.93,,,641.21,,0.98,26.81,,,,,,,,,,1579.29,,44.95,,,,154.75,13.00,,,,,,57.72,267.79,142.80,,,,479.52,,,,,223.30,,,,45.25,,20.41,,,29.22,,,56.54,22.50,,,,,,,,,,,,,,,,,,,,,26.03,13.72,60.84,,,,6.04,,,,,,,119.80,970.87
1563226501000,,0.02,,,,,196.31,36.34,,683.27,38.34,,,,,,,30.73,,,,,29.26,,117.26,,142.03,,,114.33,,,,,,18.80,4.34,,,136.16,,,28.16,,,,,,,,,,609.81,,21.28,,,,,,,,,,,54.58,48.06,315.71,,,,215.91,,,,,32.89,,,,,,16.74,,,41.10,,,61.35,10.08,,,,,,,,,,,,,,,,,,,,,1.17,,,29.59,,,3.55,,,,,,,0.00,911.78
1563295219000,,23.38,,,,,97.04,1.10,,478.80,127.98,,,,,,,9.03,,,,,46.11,,118.11,,114.10,,,171.40,,,,,,,12.69,,,,,2.34,12.35,,,,,,,,,,376.62,,4.31,,,,,,,,,,,35.80,86.42,11.08,,,,75.63,,,,,15.55,,,,41.36,,,,,63.47,,,152.89,6.07,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,8.40,,,,,,,32.74,471.62
1563362708000,,,,,,,278.62,73.41,,267.74,596.03,,,,,,,2.72,,,,,182.68,,944.52,,184.85,,,263.69,,,,,,9.93,25.61,,,199.91,,1.61,37.22,,,,,,,,,,1739.57,,45.44,,,,379.48,,,,,,,345.81,439.05,26.66,,,,551.72,,,,,240.64,,,,,,,,,150.62,,,424.18,13.43,,,,,,135.90,,,,14.72,,,,,,,,,,59.14,2.88,80.07,,18.54,38.48,,5.65,,,,,72.70,,29.85,1397.89
1563430869000,,,,,,,334.73,10.01,,74.86,234.98,,,,,,,20.51,,,,,4.01,,183.86,,199.59,,,205.76,,,,,,13.10,6.08,,,,,,34.62,,,,,,,,,,823.53,,50.13,,,,,,,,,,,49.79,304.51,2.05,,,,149.19,,,,,344.70,,,,,,31.37,,,75.04,,,235.15,8.75,,,,,,,,,,,,,,,,,,,,,2.55,,600.00,52.79,,,0.09,,,,,,,0.30,481.66
1563496525000,,2.10,,,,,34.38,51.53,,498.36,23.70,,,,,,,18.48,,,,,16.36,,54.49,,51.47,,,85.64,,,,,,26.21,1.83,,,,,1.11,24.82,,,,,,,,,,228.07,,15.53,,,,,,,,,,,0.93,68.79,3.11,,,,63.20,,,,,103.98,10.03,,,,,16.55,,,5.98,,,127.85,9.53,,,,,,,,,,,,,,,,,,,,,0.46,,200.00,15.01,,,20.79,,,,,,,2.91,212.73
1563564858000,,1.00,,,,,78.06,16.62,,512.80,147.25,,,,,,,11.12,,,,,6.95,,58.23,,76.38,,,41.99,,,,,,3.39,11.28,,,,,,7.42,,,,,,,,4.43,,146.67,,4.14,,,,,,,,,,,0.96,24.50,412.14,,,,69.31,,,,,32.25,,,,,,2.92,,,1.20,,,53.44,1.80,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,9.70,,,,,,,0.01,189.08
1563631313000,,0.99,,,,,39.28,15.70,218.00,58.24,71.36,,,,,,,20.32,,,,,14.66,,18.64,,122.82,,,,,,,,,,,,,,,,9.38,,,,,,,,4.39,,314.87,,,,,,23.32,137.36,,,,,,89.42,76.60,5.40,,,,44.83,,,,,70.29,,,,,16.92,0.92,,,2.91,,,96.95,3.85,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,0.95,,,,,,,,331.21
1563698150000,,,,,,,150.04,5.50,318.00,36.57,45.99,,,,,,,0.22,,,,,0.67,,80.46,,128.09,,,,,,,,,,4.03,,,,,,14.25,,,,,,,,,,394.15,,13.60,,,,100.48,85.62,,,,,,0.11,175.99,0.00,,,,82.68,,,,,40.68,,,,,,,,,26.19,,,79.68,5.38,,,,,,,,,,,,,,,,,,,,,0.27,28.86,,13.64,11.00,,0.81,,,,,,,,296.77
1563765551000,,,,,,,16.90,1.95,,69.86,12.80,,,,,,,3.00,,,,,19.59,,1.10,,100.75,,,24.08,,,,,,,1.83,,,,,,6.53,,,,,,,,0.45,,55.65,,,,,,,,,,,,,1.05,,0.10,,,,15.05,,,,,1.50,,,,,,,,,3.72,,,151.93,4.29,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,0.04,,,,,,,,113.70
1563832155000,,0.19,,,,,167.85,16.41,,300.66,31.13,,,,,,,3.17,,,,,31.52,,54.14,,181.32,,,29.46,,,,,,,2.79,,,,,1.22,4.44,,,,,,,,,,79.81,,43.34,,,,101.15,,,,,,,3.94,107.79,474.41,,,,68.64,,,,,100.52,,,,,,3.84,,,0.50,,,186.51,8.48,,,,,,,,,,,,,,,,,,,,,0.04,58.82,400.00,15.06,,,11.76,,,,,,,,394.06
1563899459000,,0.25,,,,,106.45,24.99,,273.82,78.80,,,,,,,6.42,,0.60,,,0.93,,66.91,,72.19,,,20.00,,,,,,,,,,,,4.49,5.18,,,,,,,,,,276.33,,2.87,,,,41.35,90.00,,,,,,1.33,154.76,314.52,,,,96.12,,,,,256.69,,,,,,1.47,,0.66,40.40,,,129.61,3.83,,,,,,,,,,,,,,,,,,,,,,15.02,,12.07,,,0.19,,,,,,,,446.73
1563966329000,,0.21,,,,,131.92,39.57,328.00,223.73,15.59,,,,,,,21.25,,,,,2.28,,127.95,,65.88,,,45.24,,,,,,,9.41,,,,,,24.07,,,,,,,,,,176.06,,0.27,,,,,,,,,,,46.57,59.05,0.03,,,,77.81,,,,,133.29,,,,43.51,,,,8.19,10.06,,,136.21,5.25,,,,,,,,,,,,,,,,,,,,,,49.14,,33.17,18.16,,5.59,,,,,,,8.92,280.02
1564033316000,,0.10,,,,,315.11,27.76,646.95,145.77,10.03,,,,,,,2.18,,,,,,,83.10,,64.09,,,112.01,,,,,,,,,,,,,32.10,,,,,,,,,,589.82,,14.90,,,,113.26,,,,,,,4.06,153.52,160.00,,,,147.06,,,,,85.93,,,,,,5.80,,13.69,21.42,,,227.45,9.50,,,,,,,,,,,,,,,,,,,,,,57.08,,24.16,10.88,,2.96,,,,,,,0.03,235.83
1564101403000,,0.02,,,,,139.00,7.65,74.00,131.58,,,,,,,,1.44,,,,,1.87,,42.90,,16.13,,,22.71,,,,,,,,,,,,,16.11,,,,,,,,,,101.59,,,,,,,,,,,,,1.69,79.87,,,,,80.16,,,,,18.61,,,,,,,,31.40,198.98,,,88.34,4.41,,,,,,,,,,,,,,,,,,,,,0.31,6.09,,6.03,37.68,,13.43,,,,,,,0.01,438.96
1564168317000,,,,,,,236.59,,,25.65,,,,,,,,0.18,,,,,2.27,,63.62,,107.95,,,141.26,,,,,,,1.41,,,,,,10.82,,,,,,,,,,686.53,,24.97,,,,48.34,,,,,,,1.11,162.39,0.11,,,,124.31,,,,,394.61,,,,,,45.10,,,369.05,,,106.24,2.25,,,,,,,,,,,,,,,,,,,,,,16.16,,18.71,37.01,,0.95,,,,,,,,765.66
1564235604000,,,,,,,215.60,23.62,,251.00,,,,,,,,1.12,,,,,0.10,,37.88,,15.00,,,45.45,,,,,,,4.70,,,,,,21.93,,,,,,,,3.19,,767.80,,0.62,,,,236.00,,,,,,,10.24,62.56,0.21,,,,161.51,,,,,387.80,,,,,,68.86,,47.32,11.23,,,50.24,8.81,,,,,,,,,,,,,,,,,,,,,,16.59,,22.63,,,5.55,,,,,,,0.00,618.37
1564302116000,,4.74,,,,,54.24,15.04,,73.22,,,,,,,,1.67,,,,,2.24,,13.16,,14.29,,,,,,,,,,,,,,,,4.57,,,,,,,,,,33.09,,,,,,,,,,,,,9.78,3.50,0.00,,,,,,,,,4.78,,,,1.76,,,,44.39,1.40,,,10.83,0.57,,,,,,,,,,,,,,,,,,,,24.00,0.00,,,7.42,,,6.72,,,,,,,5.48,163.92
1564369151000,,,,,,,178.98,6.05,,224.41,,,,,,,,1.44,,,,,0.63,,53.77,,8.51,,,40.54,,,,,,28.35,1.50,,,,,,70.37,,,,,,,,,,43.05,,13.88,,,,15.21,,,,,,,3.96,34.92,0.21,,,,24.79,,,,,4.76,,,,,,,,88.69,2.79,,,122.84,6.92,,,,,,,,,,,,,,,,,,,,,,17.80,,3.80,15.03,,1.25,,,,,,,6.19,291.62
1564436686000,,0.00,,,,,110.86,0.42,,28.43,,,,,,,,9.15,,,,,2.80,,15.39,,27.05,,,,,,,,,,2.89,,,,,,0.67,,,,,,,,,,45.15,,,,,,,43.21,,,,,,10.90,11.95,0.06,,,,40.28,,,,,15.59,,,,,,7.12,,31.40,29.14,,,55.01,1.60,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,0.31,,,,,,,0.05,242.13
1564503925000,,0.02,,,,,151.17,,,8.08,,,,,,,,0.97,,,,,2.56,,5.41,,71.91,,,5.00,,,,,,29.44,,,,,,,20.63,,,,,,,,,,50.92,,0.32,,,,46.98,,,,,,,7.55,76.66,0.00,,,,124.70,,,,,181.20,,,,,,,,15.79,1.58,,,37.84,5.51,,,,,,,,,,,,,,,,,,,,,66.04,17.62,,14.40,,,,,,,,,,0.53,748.42
1564570789000,,0.00,,,,,66.77,14.46,,33.26,,,,,,,,5.26,,,,,0.30,,27.83,,19.43,,,,,,,,,,,,,,,,23.35,,,,,,,,,,46.79,,,,,,45.90,,,,,,,1.57,13.01,0.00,,,,5.22,,,,,67.16,,,,,,,,,14.64,,,1.04,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,441.58
1564637313000,,0.16,,,,,509.78,2.95,,98.99,,,,,,,,8.79,,,,,1.57,,27.24,,42.37,,,86.46,,,,,,,56.17,,,,,,13.26,,,,,,,,,,82.83,,,,,,163.82,,,,,,,4.71,54.01,0.00,,,,63.50,,,,,124.75,,,,33.07,,29.59,,47.44,86.89,,,34.62,13.75,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,11.40,,,,,,,2.40,1278.31
1564705696000,,,,,,,25.15,,,49.88,,,,,,,,1.42,,,,,0.22,,20.98,,7.02,,,17.02,,,,,,,,,,,,,3.45,,,,,,,,,,41.75,,,,,,60.68,,,,,,,2.72,5.55,0.01,,,,,,,,,37.00,,,,,,,,,12.14,,,74.18,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,0.83,,,,,,,4.50,286.93
1564772699000,,0.00,,,,,225.49,3.90,,87.89,,,,,,,,26.86,,,,,4.34,,11.02,,32.91,,,,,,,,,,1.39,,,,,,5.44,,,,,,,,,,67.66,,1.49,,,,,40.30,,,,,,0.92,6.02,0.06,,,,48.10,,,,,8.26,,,,,,,,14.41,11.98,,,59.98,2.18,,,,,,,,,,,,,,,,,,,,,0.16,17.63,,20.36,,,0.10,,,,,,,,509.63
1564839134000,,,,,,,85.41,2.21,,57.10,,,,,,,,0.22,,,,,0.20,,25.59,,3.01,,,15.36,,,,,,,,,,,,0.66,16.63,,,,,,,,4.48,,213.35,,,,,,,57.57,,,,,,3.52,174.00,0.00,,,,7.88,,,,,2.25,,,,,,,,29.67,1.44,,,25.12,,,,,,,,,,,,,,,,,,,,,,0.11,,,7.04,,,3.40,,,,,,,0.01,127.49
1564905518000,,,,,,,32.61,,,66.24,,,,,,,,0.90,,,,,0.00,,4.74,,4.01,,,,,,,,,,2.53,,,,,,35.42,,,,,,,,4.50,,44.53,,,,,,,,,,,,,1.33,12.04,0.90,,,,12.36,,,,,4.52,,,,,,,,,16.43,,,12.81,3.32,,,,,,,,,,,,,,,,,,,,,2.70,17.75,,3.52,17.04,,0.12,,,,,,,,203.10
1564972688000,,,,,,,99.72,9.92,,18.67,,,,,,,,113.25,,,,,0.21,,7.88,,5.22,,,,,,,,,,,,,,,,9.97,,,,,,,,,,122.44,,0.00,,,,20.01,25.08,,,,,,0.02,28.00,0.00,,,,4.90,,,,,5.75,,,,,,,,2.37,3.74,,,5.38,1.02,,,,,,,,,,,,,,,,,,,,,0.49,,135.06,6.75,,,,,,,,,,0.06,161.80
1565039690000,,2.68,,,,,189.37,15.23,,65.14,,,,,,,,3.42,,,,,25.87,,29.28,,14.01,,,14.07,,,,,,,39.51,,,,,2.25,9.35,,,,,,,,6.73,,78.69,,9.61,,,,87.35,,,,,,,2.87,25.03,0.00,,,,16.34,,,,,114.34,,,,,,,,3.82,8.12,,,36.68,13.44,,,,,,,,,,,,,,,,,21.60,,,,0.00,,,24.66,21.00,,17.18,,,,,,,0.40,747.64
1565106699000,,0.00,,,,,185.03,3.01,,122.63,,,,,,,,6.31,,,,,6.54,,118.94,,49.22,,,6.63,,,,,,,14.34,,,,,11.00,22.85,,,,,,,,2.13,,45.92,,11.39,,,,2.66,,,,,,,,14.08,0.01,,,,65.26,,,,,,,,,,,9.64,,22.03,6.41,,,67.54,16.16,,,,,,,,,,,,,,,,,,,,,0.21,17.08,,19.10,,,4.30,,,,,,,1.06,396.74
1565173880000,,0.01,,,,,62.99,4.03,,149.13,,,,,,,,0.44,,,,,0.46,,63.35,,30.25,,,,,,,,,,,,,,,,46.58,,,,,,,,,,24.28,,,,,,,49.96,,,,,,1.75,,0.14,,,,1.60,,,,,,,,,,,,,,1.37,,,17.23,4.08,,,,,,,,,,,,,,,,,,,,,,,,15.42,10.92,,,,,,,,,3.26,174.02
1565241308000,,0.04,,,,,63.66,15.38,,136.36,,,,,,,,3.58,,,,,10.91,,133.60,,11.96,,,,,,,,,,,,,,,2.56,5.72,,,,,,,,,,17.04,,0.00,,,,,,,,,,,0.68,22.01,0.07,,,,9.20,,,,,,,,,,,,,29.91,1.86,,,71.49,1.93,,,,,,,,,,,,5.02,,,,,,,,,,34.26,,22.63,,,10.99,,,,,,,0.03,241.87
1565308246000,,0.00,,,,,101.63,,,2.97,,,,,,,,1.45,,,,,0.01,,55.63,,24.54,,,13.34,,,,,,0.01,4.84,,,,,16.74,27.90,,,,,,,,,,106.47,,24.15,,,,49.54,40.00,,,,,,120.35,9.50,2.27,,,,29.04,,,,,86.87,,,,,,,,3.40,2.52,,,50.39,2.60,,,,,,,,,,,,,,,,,,,,,,17.48,,6.58,13.62,,5.41,,,,,,,1.98,213.46
1565375748000,,0.58,,,,,376.21,7.82,,,,,,,,,,0.14,,,,,1.96,,3.64,,61.69,,,160.78,,,,,,,20.62,,,,,0.69,101.46,,,,,,,,2.20,,1853.22,,20.38,,,,61.32,,,,,,,18.38,589.51,0.00,,,,709.33,,,,,349.95,,,,64.49,,,,53.99,6.18,,,129.14,17.75,,,,,,,,,,,,,,,,,,,,,0.00,,,42.48,52.31,,0.00,,,,,,,28.27,516.17
1565441736000,,,,,,,124.04,2.79,,75.86,,,,,,,,,,,,,,,111.89,,23.75,,,11.19,,,,,,,,,,,,,24.47,,,,,,,,,,56.60,,,,,,,,,,,,,2.43,28.09,0.00,,,,9.27,,,,,62.27,,,,65.20,,15.29,,37.05,4.02,,,90.04,12.54,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,0.64,256.53
1565509207000,,0.01,,,,,141.94,17.30,,88.79,,,,,,,,2.32,,,,,0.33,,22.05,,31.83,,,,,,,,,,,,,,,,22.00,,,,,,,,12.55,,47.22,,11.61,,,,1.64,10.03,,,,,,,32.15,0.81,,,,,,,,,1.25,,,,65.00,,,,1.75,4.69,,,5.10,1.11,,,,,,,,,,,,,,,,,,,,,0.01,,,4.13,,,0.68,,,,,,,0.86,154.87
1565576260000,,,,,,,70.25,0.31,,34.72,,,,,,,,2.17,,,,,15.01,,61.34,,17.93,,,,,,,,,,,,,,,,36.04,,,,,,,,5.66,,24.67,,22.16,,,,13.49,62.77,,,,,,23.67,,0.00,,,,10.38,,,,,7.77,,,,,,,,,4.64,,,57.64,0.81,,,,,,,,,,,,,,,,,,,,,0.50,17.59,,4.13,15.82,,0.65,,,,,,,0.08,166.67
1565643196000,,0.10,,,,,42.54,12.33,,30.82,,,,,,,,0.26,,,,,0.47,,37.78,,25.76,,0.00,,,,,,,,,,,,,2.34,5.78,,,,,,,,,,49.41,,6.50,,,,,,,,,,,69.82,,0.00,,,,,,,,,5.04,,,,,,2.43,,,0.39,,,12.05,3.04,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,9.37,,,,,,,0.04,103.09
1565710691000,,,,,,,84.47,,,33.32,,,,,,,,,,,,,5.87,,29.80,,40.82,,,,,,,,,,,,,,,31.93,0.53,,,,,,,,,,25.71,,8.17,,,,,,,,,,,14.58,26.57,0.01,,,,,,,,,11.50,,,,,,,,,3.23,,,15.75,5.29,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.10,,,,,,,0.01,157.94
1565776959000,,0.48,,,,,118.70,2.53,,29.58,,,,,,,,6.46,,,,,8.93,,27.83,,7.02,,,,,,,,,,,,,,,1.02,7.57,,,,,,,,,,190.23,,3.64,,,,62.44,,,,,,,3.98,,0.00,,,,7.15,,,,,20.37,,,,125.74,,,,4.95,3.31,,,8.19,4.78,,,,,,,,,,,,,,,,,,,,,3.82,,,,32.45,,,,,,,,,0.29,219.30
1565843533000,,39.61,,,,,405.62,24.53,,406.12,,,,,,,,5.93,,,,5.82,74.71,,145.02,,72.25,,0.50,192.37,,,,,,0.01,20.05,,,372.26,,,21.42,,,,,,,,,,317.80,,192.29,,,,52.09,,,,,,,88.42,179.99,0.00,,,,121.24,,,,,108.46,,,,68.50,,5.93,,36.12,89.89,,,392.00,27.13,,,,,,,,,,,,53.14,,,,,,,,27.03,0.47,54.91,,44.29,60.30,,5.65,,,,,,,4.61,1020.51
1565911450000,,11.82,,,,,255.30,65.99,,215.19,,,,,,,,76.18,,,,0.80,53.03,,37.50,,61.14,,49.73,89.85,,,,,,,18.79,,,,,8.48,34.60,,,,,,,,10.94,,1133.75,,132.20,,,,10.17,,,,,,,123.15,161.04,55.94,,,,181.69,,,,,91.61,,,,68.29,,69.31,,16.93,52.23,,,119.24,15.77,,,,,,,,,,,,,,,,,,,,,55.32,,,40.07,20.19,,5.10,,,,,,,0.59,942.17
1565978340000,,0.01,,,,,141.64,22.13,,192.41,,,,,,,,2.04,,,,1.76,32.67,,62.47,,49.90,,6.51,,,,,,,4.13,,,,,,1.51,28.28,,,,,,,,,,102.65,,78.71,,,,,,,,,,,21.73,16.59,0.54,,60.00,,18.09,,,,,46.98,,,,,,,,7.06,3.80,,,62.71,5.74,,,,,,,,,,6.63,,,,,,,27.25,,,,0.65,,,32.63,,,1.65,,,,,,,1.56,442.44
1566044959000,,,,,,,57.68,38.82,,,,,,,,,,4.03,,,,,1.71,,17.13,,2.55,,25.47,27.55,,,,,,,,,,,,,9.63,,,,,,,,3.24,,99.63,,23.34,,,,,,,,,,,52.21,,0.08,,,,8.67,,,,,,,,,,,,,,4.69,,,21.98,0.29,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,1.27,153.77
1566113085000,,1.39,,,,,128.50,,,94.92,,,,,,,,2.38,,,,0.71,,,29.18,,13.04,,6.56,,,,,,,,5.52,,,,,,20.39,,,,,,,,,,320.21,,48.88,,,,,,,,,,,,1.00,0.00,,,,27.52,,,,,76.13,,,,,,1.98,,2.22,19.73,,,102.67,7.66,,,,,,,,,,,,,,,,,,,,,,18.99,,6.55,,,39.44,,,,,,,0.24,129.46
1566179461000,,0.01,,,,,170.59,34.55,,144.28,,,,,,,,12.69,,,,,,,5.09,,11.03,,5.14,,,,,,,,,,,,,0.73,24.40,,,,,,,,8.23,,118.93,,41.76,,,,69.15,,,,,,,5.50,223.44,0.01,,,,25.17,,,,,50.71,,,,,,6.30,,,,,,74.43,1.56,,,,,,,,,,5.99,,,,,,,,,,,0.43,18.93,,37.39,,,,,,,,,,0.98,755.17
