timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1573240765000,,,,,11.80,,,22.78,,,,,,1.39,,,0.03,,1.24,,,,22.10,,,,,,,,,39.10,,,,18.00,,,,,,,,1.65,,,,,,,,,,,35.08,,,6.66,,,12.77,,51.47,,,,,,,,,,,,41.12,2.06,,,,,,,,5.40,,,,0.08,,,54.56,,129.10,,,,,,,46.07,,,,,,,0.02,0.02,,21.25,,2.66,,,,,,,,,,0.39,,10.50,470.49
1573311556000,,,,,1.77,,,98.50,,,,,,0.47,,,,,4.22,,,,6.43,3.98,,,,,,,,5.02,,,,,120.57,12.73,,,,,,14.40,,,,,,,,,,,6.62,,,1.00,,,26.03,,47.34,,,,,,,,,,,,10.01,0.10,,,,0.31,,,,0.23,,,,13.76,,24.26,80.00,,74.46,,,,0.50,,0.07,55.71,,,,22.75,,,39.28,1.26,,2.20,,0.15,,,29.99,,,,,,,17.49,,,575.30
1573382543000,,,,,4.60,3.37,,10.04,,,,,,2.06,,,20.31,18.01,2.88,,,,7.77,11.86,,,,,,,,9.27,,,,63.75,332.33,20.99,,,,,,12.06,,,,,,,,,,,28.81,,,12.25,,,4.42,0.00,48.40,,,,,,,,,,,,65.40,0.07,,,,1.53,,,,5.46,,,,1.68,,173.03,9.77,,116.31,,,,,,,21.51,,,,9.21,,,22.03,0.46,,3.26,,0.03,,,,,,,,,,8.27,,19.28,220.27
1573455245000,,,,,107.15,1.40,,31.85,,,,,,,,,0.60,,1.09,,,,,11.80,,,,,,,,4.98,,,,6.00,,,,,,,,,,,,,,,,,,,4.38,,,23.88,,,10.19,,77.41,,,,,,,,,,,,2.75,,,,,1.54,15.71,,,0.96,,,,7.50,,333.36,,,123.64,,,,,,,14.65,,,,18.28,,,175.06,0.15,,0.08,,0.04,,,,,,1.60,,,,37.18,,7.59,365.95
1573527153000,,,,,61.90,0.48,,95.25,,,,,,0.51,,,0.56,80.00,2.67,,,,21.44,8.03,,,,,,,,48.04,,,,137.00,155.95,,,,,,,,,,,,,,,,,,19.52,,,4.63,,,12.69,,88.71,,,,,,,,,,,,22.30,0.02,,,,,,,,8.93,,,,22.86,,25.34,,,215.07,,,,,,0.50,38.22,,,,12.62,,,0.37,,,,,13.00,,,,,,,,,,,,114.99,875.98
1573598526000,,,,,,4.29,,,,,,,,19.72,,,,,0.78,,,,20.90,12.05,,,,,,,,31.65,,,,12.05,,,,,,,,,,,,,,,,,,,69.71,,,57.87,,,,,35.61,,,,,,,,,,,,20.69,0.50,,,,,,,,3.76,,,,10.03,,48.35,,,59.10,,,,6.39,,0.09,43.12,,,,3.13,,,5.63,,,0.05,,,,,,,,,,,,1.09,,,221.86
1573670409000,,,,,17.70,,,62.40,,,,,,0.55,,,11.29,,0.51,,,,19.46,,,,,,,,,2.28,,,,,53.52,0.60,,,,,,4.02,,,,2.69,,,,,,,7.55,,,8.87,,,,28.73,78.52,,,,,,,,,,,,0.01,1.35,,,,13.04,,,,14.94,,,,15.41,,78.12,,,54.75,,,,,,,14.43,,,,,,,2.22,,,,,0.05,,,,,,1.63,,,,1.67,,36.04,514.04
1573742983000,,,,,17.70,,,,,,,,,1.57,,,,92.60,,,,,24.92,5.98,,,,,,,,6.78,,,,,,5.62,,,,,,4.03,,,,,,,,,,,30.00,,,8.05,,,5.59,,64.42,,,,,,,,,,,,0.21,,,,,1.14,,,,,,,,10.65,,30.77,58.94,,46.46,,,,,,0.30,14.48,,,,,,,0.69,0.22,,,,0.03,,,,,,,,,,0.05,,,415.40
1573814675000,,,,,111.23,2.34,,,,,,,4.50,3.72,,,0.04,91.71,1.28,,,,,6.02,,,,,,,,0.00,,,,12.00,119.72,9.00,,,,,,,,,,,,,,,,,30.07,,,15.86,,,51.85,9.18,57.29,,,,,,,,,,,,0.23,,,,,18.56,,,,,,,,41.41,,113.03,17.10,,137.43,,,,5.49,,,48.79,,,,22.46,,,274.12,0.42,,0.02,,20.28,,,,,,,,,,2.12,,38.07,602.28
1573886613000,,,,,90.77,2.49,,,,,,,70.36,1.83,,,5.96,37.68,2.49,,,,22.24,6.19,,,,,,,,4.62,,,,70.14,,20.07,,,,,,,,,,,,,,,,,26.44,,,4.99,,,12.72,0.04,321.69,,,,,,,,,,,,11.48,0.03,,,,17.74,35.09,,,5.75,,,,20.63,,,1.67,,61.84,,,,4.21,,79.15,47.76,,,,5.02,,,10.20,,,,,10.02,,,,,,,,,,54.31,,,680.89
1573958177000,,,,,29.30,,,,,,,,49.00,,,,,,1.80,,,,10.70,10.24,,,,,,,,3.24,,,,,27.52,,,,,,,,,,,,,,,,,,,,,5.52,,,,,56.75,,,,,,,,,,,,30.00,0.62,,,,,28.63,,,2.02,,,,12.30,,114.39,20.00,,169.79,,,,,,,20.71,,,,,,,,0.21,,0.05,,11.99,,,,,,,,,,69.77,,19.20,521.15
1574030120000,,,,,64.56,0.37,,,,,,,,57.61,,,,5.06,0.09,,,,,16.39,,,,,,5.47,,52.54,,,,,,,,,,,,5.03,,,,8.56,,,,,,,13.63,,,,,,,,74.45,,,,,,,,,,,,29.40,24.72,,,,,8.72,,,,,,,3.60,,157.22,3.31,,37.53,,,,1.99,,1.36,14.44,,,,,,,52.44,1.22,,0.90,,1.55,,,,,,,,,,41.09,,102.51,512.63
1574102523000,,,,,26.57,6.11,,,,,,,38.14,49.50,,,9.38,52.41,0.01,,,,3.56,16.51,,,,,,,,92.31,,,,50.22,,0.04,,,,,,6.27,,,,,,,,,,,62.95,,,2.14,,,19.59,,128.20,,,,,,0.86,,,,,,16.25,,,,,,,,,3.75,,,,2.84,,,9.06,,147.21,,,,,,,4.42,,,,6.01,,,23.31,0.15,,0.00,,3.56,,,,,,,,,,13.32,,16.57,687.76
1574175364000,15.01,,,,30.89,2.47,,,,,,,,23.92,,,0.34,29.71,0.00,,,,17.01,12.64,,,,,,,,15.67,,,,,,,,,,,,9.03,,,,,,,,,,,72.02,,,7.03,,,10.76,,169.99,,,,,,4.75,,,,,,86.95,1.02,,,,0.44,28.65,,,6.48,,,,29.71,,,13.33,,107.00,,,,6.50,20.00,,,,,,10.00,,,0.06,0.05,,,,2.16,,,,,,,,,,20.36,,24.79,416.05
1574248216000,44.78,,,,12.97,1.48,,,,,,,1.76,3.39,,,0.24,27.77,10.57,,,,,12.64,,,,,,,,22.74,,,,3.22,,8.00,,,,,,,,,0.19,,,,,,,,35.14,,,7.61,,,7.00,,267.77,,,,,,23.86,,,,,,37.78,,,,,2.28,48.67,,,5.50,,,,20.05,,61.73,2.95,,38.93,,,,,90.00,,,,,,4.34,,,4.87,,,,,2.76,,,,,,,,,,2.55,,,341.73
1574319702000,18.90,,,,16.27,1.08,,,,,,,,1.31,,,2.76,,5.28,,,,,4.23,,,,,,,,0.21,,,,,,,,,,,,,,,1.26,,,,,,,,17.98,,,4.16,,,5.93,,63.37,,,,,,5.90,,,,,,31.45,,,,,,,,,2.85,,,,27.36,,28.81,,,33.40,,,,,,,,,,,20.92,,,0.07,0.07,,,,1.71,,,,,,,,,,1.00,,,180.47
1574390894000,83.69,,,,188.87,20.72,,,,,,,38.22,46.32,,,1.61,196.33,0.69,,,,24.69,22.23,,,,,,,,39.46,,,,49.58,,2.11,,,,,,,,,4.95,,,,,,,,163.93,,,10.80,,,13.50,20.11,480.41,,,,,,17.54,,,117.93,,,72.61,,,,,1.51,16.00,,,8.62,,,,99.86,,575.84,15.42,,207.91,,,,30.32,40.00,446.43,,,,,13.26,,,102.53,,,4.40,,,,,,,,,,,,66.29,,71.60,1099.24
1574463158000,,,,,769.12,26.35,,,,,,,51.43,34.01,,,96.03,548.01,13.34,,,,145.00,76.92,,,,,,,,317.64,,,,125.24,,75.52,,,,,,,,,3.51,,,,,,,,632.25,,,5.20,,,596.28,685.45,2343.39,,,,,424.16,36.80,,,1396.85,,,427.51,,,,,67.82,77.32,,,30.04,,,,277.96,,1562.16,13.64,,1361.95,,,,33.75,,502.47,,,,,1718.86,,,0.78,6.74,,,,51.58,,,,,,31.64,,,,549.41,,748.60,1818.00
1574534614000,,,,,51.85,4.95,,,,,,,15.75,0.59,,,0.62,205.37,0.91,,,,,68.05,,,,,,,,8.42,96.29,,,21.51,,,,,,,,,,,9.32,,,,,,,,92.50,,,9.41,,,25.09,41.48,330.13,,,,,,134.39,,,171.90,,,29.14,,,,,6.61,,,,15.74,,,,0.17,,550.97,7.38,,204.18,,,,,,,,,,,44.21,,,,3.71,,21.18,,0.03,,,,,,,,,,46.86,,,782.62
1574606767000,,,,,16.29,2.44,,,,,,,148.00,1.36,,,1.11,112.68,,,,,,17.33,,,,,,,,,288.87,,,66.00,,0.81,,,,,,,,,0.96,,,,,,,,61.49,,,10.40,,,33.66,7.55,197.13,,,,,,12.12,,,34.17,,,10.28,1.20,,,,,,,,12.82,,,,29.91,,142.74,144.64,,216.67,,,,,,1.77,,,,,27.96,,,24.88,0.09,,0.00,,,,,,,,2.00,,,,11.27,,,462.19
1574677937000,,,,,269.45,11.39,,,,,,,137.79,14.69,,,37.07,122.21,17.33,,,,42.01,93.84,,,,,,,,285.23,288.87,,,260.48,,8.15,,,,,,,,,40.50,,,,,,,,428.99,,,21.05,,,483.87,38.74,1680.53,,1.16,,,,159.51,,,701.57,,,531.08,11.18,,,,34.53,33.83,,,38.59,,,,108.33,,1534.90,77.84,,898.82,,,,,296.39,78.02,,,,,345.64,,,35.61,0.91,,,,5.73,,,,,,19.28,,,,468.73,,265.88,2178.11
1574753753000,,,,,118.30,3.71,,,,,,,72.33,70.06,298.38,,,127.28,15.35,,,,1.74,74.60,,,,,,,,27.48,,,,78.50,,10.00,,,,,,,,,30.27,,,,,,,,144.96,,,11.42,,,147.40,9.46,204.46,,,,,,6.28,,,143.30,,,274.87,1.00,25.49,,,0.41,21.35,125.25,,0.45,,,,0.41,,861.85,105.84,,334.48,,,,,902.01,,,,,,142.34,,,,,,0.02,,6.61,,,,,,3.12,,61.20,,32.12,,130.76,513.23
1574829912000,,,,,15.97,,,,,,,,41.77,0.02,76.65,,,124.47,2.03,,,,,38.19,,,,,,,,0.17,,,,,,,,,,,,,,,0.29,,,,,,,,41.66,,,3.45,,,,,142.09,,,,,,15.41,,,,,,28.03,1.20,,,,,,,,0.44,,,,20.67,,382.42,34.71,,16.08,,,,5.16,,0.00,,,,,,,,5.60,0.56,,0.06,,1.57,,,,,,,,5.93,,0.07,,3.00,385.59
1574906610000,,,,,98.16,,,,,,,,3.02,9.98,132.82,,5.96,71.29,6.14,,,,3.71,43.70,,,,,,,,10.90,,,,,,8.02,,,,,,,,,,,,,,,,,108.32,,,10.92,,,28.74,,200.30,,,,,,22.86,,,,,,34.28,,,,,,44.97,,,0.99,,,,0.39,,152.22,83.91,,83.48,,,,1.82,,,,,,,32.60,,,2.02,0.78,,0.33,,0.72,,,,,,,,38.31,,6.52,,,282.44
1574982967000,,,,,35.87,0.12,,,,,,,3.03,,102.76,,1.07,133.88,5.20,,,,,24.47,,,,,,,,,,,,,,10.00,,,,,,,,,30.43,,,,,,,,34.76,,,8.96,,,20.81,,132.27,,,,,,15.49,,,,,,0.00,,,,,,3.96,,,5.47,,,,5.24,,203.60,44.42,,93.26,,,,4.19,,,,,,,24.82,,,41.52,,,2.24,,2.88,,,,,,,,93.54,,6.34,,6.81,317.23
1575059347000,10.00,,1792.38,,35.33,,,,,,,,438.55,,215.76,,9.82,312.55,7.70,,,,32.50,34.38,,,,,,,,,,,,675.00,,1.90,,,,,,,,,8.01,,,,,,,,31.90,,,5.47,,,,,197.20,,,,,,16.28,,,,,,4.53,,50.23,,,15.73,5.82,,,3.10,,,,17.03,,186.89,57.24,,227.82,,,,6.38,,,,,,,49.27,,,27.96,,,0.06,,0.16,,,,,,,,29.07,,17.00,,252.40,563.87
1575136068000,,,,,30.87,1.44,,,,,,,6.75,,182.40,,,,3.74,,,,8.41,14.78,,,,,,,,0.03,,,,,,0.10,,,,,,,,,0.58,,,,,,,,22.77,,,1.36,,,22.23,,181.66,,,,,,3.31,,,,,,5.06,2.53,,,,,,,,5.46,,,,6.25,,59.44,39.46,,20.69,,,,,,,,,,,17.18,,,0.15,,,0.54,,,,,,,,,,61.95,,8.28,,,285.45
1575212493000,,,,,43.42,1.02,,,,,,,,,10.15,,1.43,,1.53,,,,7.92,25.17,,,,,,,,1.60,,,,,,1.86,,,,,,,,,,,,66.52,,,,,17.58,,,21.99,,,,,164.19,,,,,,16.37,,,,,,7.64,0.04,,,,,,,,13.78,73.13,,,0.50,,,84.49,,71.03,,,,2.03,,0.00,,,,,73.27,,,,,,0.50,,0.14,,,,,,,,39.60,,11.36,,3.02,102.58
1575288653000,,,,,21.83,,,,,,,,84.75,,,,0.65,291.99,,,,,24.29,25.42,,,,,,,,1.42,,,,2.50,,9.00,,,,,,,,,1.96,,,169.50,,,,,3.46,,,5.89,,,,2.94,132.75,,,,,,28.35,,,,,,,0.50,,,,0.79,,,,9.49,,,,0.08,,,99.23,,77.15,,,,,,0.07,,,,,55.17,,,8.88,,,0.09,,0.07,,,,,,,,170.62,,5.84,,28.51,505.69
1575366165000,,,,,123.96,1.30,,,,,,,223.39,,,,0.03,339.00,4.27,,,,33.16,28.24,,,,,,,,,,,,140.53,,,,,,,,,,,128.41,,,309.57,,,,,,,,11.38,,,159.13,52.59,271.53,,,,,,16.65,,,,,,21.35,,,,,0.02,,,,1.17,145.96,,,0.32,,,31.56,,154.56,,,,2.36,,,,,,,81.12,,,18.52,,,0.14,,,,,,86.50,,,,398.14,,11.08,,126.84,1156.67
1575442393000,,,,,27.45,1.16,,,,,,,41.01,,,,0.31,,0.34,,,,,18.02,,,,,,,,,,,,,,3.09,,,,,,,,,41.15,,,187.35,,,,,13.64,,,4.60,,,40.77,,155.42,,,,,,20.25,,,,,,5.02,0.00,,,,,,,,4.01,,,,2.48,,,10.23,,96.75,,,,10.27,,,,,,,14.94,,,4.37,1.00,,0.15,,0.21,,,,,,,,222.01,,6.47,,20.37,191.03
1575519604000,20.42,,,,63.16,,,,,,,,45.75,,,,1.17,79.66,0.41,,,,,10.43,,,,,112.65,,,,,,,8.00,,0.14,,,,,,,,,42.71,,,180.07,,,,,18.15,,,10.71,,,4.31,7.98,26.91,,,,,,9.25,,,,,,14.98,,,,,,,,,2.56,,,,4.01,,11.10,33.33,,60.87,,,,48.83,,,,,,,6.24,,,0.86,0.01,,1.01,,,,,,,,,,47.27,,3.79,,31.94,279.70
1575596839000,,,,,32.23,2.12,,,,,,,4.00,,,,2.17,33.40,0.22,,,,,10.60,,,,,160.04,,,0.50,,,,,,,,,,,,,,,20.99,,,70.23,,,,,,,,20.22,,,,,,,,,,,6.00,,,,,,8.36,0.20,,,,,,,,1.75,,,,9.28,,84.08,101.28,,9.12,,,,4.58,,,,,,,,,,4.50,,,4.11,,1.79,,,,,,2.02,,4.95,,11.66,,11.71,261.30
1575673602000,,,,,41.12,,,,,,,,12.00,,,,,79.13,1.33,,,,,5.31,,,,,126.44,,,,,,,75.00,,,,,,,,,,,,,,56.82,,,,,2.81,,,,,,,,,,,,,,9.71,,,,,,3.51,,,,,,,,,7.16,216.86,,,4.80,,11.94,83.55,,,,,,3.60,,,,,,,14.93,,,,,,4.35,,3.97,,,,,,,,2.84,,11.46,,,116.11
1575749392000,,,,,,0.02,,,,,,,24.50,,,,0.50,8.74,,,,,,5.32,,,,,76.68,,,,,,,14.00,,,,,,,,,,,32.11,,,42.30,,,,,,,,5.86,,,,,,,,,,,8.49,,,,,,0.02,,,,,2.77,,,,,,,,,,97.40,97.39,,20.87,,,,,,,,,,,15.01,,,6.03,,,2.78,,0.34,,,,,,,,179.75,,8.35,,45.62,143.15
1575826602000,13.65,,,,,0.18,,,,,,,2.50,,,,,61.29,1.59,,,,,10.56,,,,,121.29,,,0.08,,,,,,,,,,,,,,,15.72,,,29.75,,,,,,,,2.46,,,11.13,,,,,,,,2.42,,,,,,,0.02,,,,,,,,8.27,,,,,,,101.44,,29.12,,,,8.89,,,,,,,,,,5.99,,,3.31,,,,,,,,,,63.98,,,,,99.31
1575903384000,,,,,,0.77,,,,,,,9.75,,,,,,0.57,,,,,2.64,,,,,110.35,,,,,,,24.00,,4.69,,,,,,,,,,,,38.16,,,,,,,,5.48,,,,,,,,,,,43.29,,,,,,25.17,,,,,1.72,,,,1.99,,,,3.68,,47.05,78.25,,4.87,,,,,,1.41,,,,,,,,9.00,,,,,,,,,,,,,6.34,,0.01,,5.03,108.32
1575979374000,,,,,25.66,0.57,,,,,,,4.27,,,,,1.98,0.29,,,,,2.63,,,,,93.10,,,,,,,,,0.30,,,,,,,,,14.56,,,37.87,,,,,5.99,,,9.80,,,,,,,,,,,4.63,,,,,,,3.41,,,,,,,,,,,,82.05,,113.54,18.78,,19.50,,,,,,,,,,,,,,,,,0.94,,3.37,,,,,,,,93.53,,,,264.00,351.96
1576056123000,,,,,5.59,0.63,,,,,,,,,,,,465.35,,,,,,2.73,,,,,118.43,,,,577.73,,,,,1.25,,,,,,,,,2.48,,,119.10,,,,,,,,4.70,,,41.27,13.79,,,,,,,28.39,,,,,,0.52,,,,,0.11,,,,12.43,,,,8.47,,33.56,,,44.31,,,31.60,2.10,,,,,,,20.55,,,,,,,,0.06,,,,,,,,5.25,,0.74,,27.92,219.88
1576132843000,,,,,2.60,0.53,,,,,,,,,,,,49.21,0.05,,,,,13.89,,,,,136.14,,,19.65,,,,1.51,,,,,,,,,,,19.97,,,,,,,,,,,,,,8.72,,,,,,,,6.91,,,,,,0.26,,,,,,,,,0.31,,,,,,71.57,,,46.63,,,37.36,14.69,,0.01,,,,0.15,6.86,,,,,,,,,,,,,,,,42.42,,7.50,,,123.42
1576208669000,,,,,30.19,1.41,,,,,,,8.28,,,,1.28,40.86,,,,,,11.10,,,,,53.44,,,,,,,5.53,,,,,,,,,,,3.56,,,,,,,,,,,4.90,,,,,,,,,,,5.55,,,,,,5.05,0.00,,,,0.13,,,,0.86,,,,0.06,,113.20,,,22.72,,,26.52,,,,,,,,,,,3.33,,,,,2.42,,,,,,4.67,,0.32,,10.81,,2.86,147.71
1576288118000,,,,,51.27,0.41,,,,,,,,,,,,121.78,,,,,,11.09,,,,,30.08,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,168.87,,14.58,,,,,,,,74.37,,,,,,1.57,,,,,,,,,1.35,,,,4.01,,73.92,,,9.25,,,13.24,,,,,,,,6.71,,,,0.60,,,,4.64,,,,,,,,,,2.34,,,113.34
1576372313000,,,,,31.04,0.24,,,,,,,6.50,,,,,169.33,,,,,,,,,,,30.17,,,31.35,,,,8.66,,,,,,,,,,,0.90,,,,,,,,,,,4.06,,,,,,,,,,,6.68,,,,,,4.37,,,,,,,,,,223.71,,,0.00,,69.62,,,52.70,,,29.02,,,,,,,,8.02,,,,,,,,2.71,,,,,,,,,,0.01,,,26.40
1576456679000,,,,,7.14,,,,,,,,,,,,,119.49,0.04,,,,,5.62,,,,,111.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,2.57,,,,,,0.00,,,,,,,,,0.23,,,,0.24,,101.55,,,42.25,,,,2.23,,0.00,,,,,,,,,,,,,1.40,,,,,,,,19.63,,,,,122.93
1576541361000,,,,,108.62,3.79,,,,,,,145.58,,,,,307.91,,,,,,23.65,,,,,166.93,,,169.66,,,,110.15,,,,,,,,,,,12.77,,,,,,,,153.32,,,4.75,,,215.88,,,,,,,,12.04,,,,,,34.38,6.16,,,,,,,,,,,,0.00,,339.01,,,160.77,,,259.23,72.94,,449.81,,,,,65.63,,,,0.01,,,,0.04,,,,,,,,75.99,,7.43,,107.07,175.51
