timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1563091362000,7.25,6.99,,33.29,5.11,103.09,,,,,0.89,,,,91.25,,,,,,,10.79,,14.23,,,,,,182.63,,,0.95,,,27.00,,81.72,6.28,,,,600.00,,,,,,,,,,8.64,,,,,,,,,,,,,,36.06,,,,,,,,,,,6.41,166.78,,,,,,,,,,,372.06,,,,7.33,,,,,,,,,4.37,,,,0.66,,,,,130.64,,0.49,,,8.96,,,48.24,,,,,,189.49
1563158482000,26.81,56.54,,143.13,22.93,867.98,,,,,,,,26.03,314.06,,,,,,,9.40,,29.22,7.02,,,,,223.30,,,6.04,,,283.52,,267.79,22.50,,,,60.84,,44.95,,,,,,,,20.41,,,13.72,,,,,,,,13.00,,,307.37,,,,,,,,,,,119.80,154.75,,,,,,,,,,,1579.29,,,,57.72,,45.25,,,641.21,0.98,,,85.33,,,,142.80,,,,,306.70,,,,,157.43,,,479.52,,,,,,970.87
1563226501000,28.16,61.35,,117.26,4.34,683.27,,,,,0.02,,,1.17,196.31,,,,,,,30.73,,41.10,,,,,,32.89,,,3.55,,18.80,38.34,,48.06,10.08,,,,,,21.28,,,,,,,,16.74,,,,29.59,,,,,,,,,,29.26,,,,,,,,,,,0.00,,,,,,,,,,,,609.81,,,,54.58,,,,,136.16,,,,142.03,,,,315.71,,,,,114.33,,,,,36.34,,,215.91,,,,,,911.78
1563295219000,12.35,152.89,,118.11,12.69,478.80,,,,,23.38,,,,97.04,,,,,,,9.03,,63.47,,,,,,15.55,,,8.40,,,127.98,,86.42,6.07,,,,,,4.31,,,,,,,,,,,,7.43,,,,,,,,,,46.11,,,,,,,,,,,32.74,,,,,,,,,,,,376.62,,,,35.80,,41.36,,,,2.34,,,114.10,,,,11.08,,,,,171.40,,,,,1.10,,,75.63,,,,,,471.62
1563362708000,37.22,424.18,,944.52,25.61,267.74,,,,,,,,2.88,278.62,,,,,,,2.72,,150.62,,,,,,240.64,,14.72,5.65,,9.93,596.03,,439.05,13.43,,5.54,,,,45.44,,,72.70,,,,,,,,80.07,18.54,,,,,,,,,,182.68,,,,,59.14,,,,,,29.85,379.48,,,,,,,,38.48,,,1739.57,,,,345.81,,,,,199.91,1.61,,,184.85,,,,26.66,,,,,263.69,,,,,73.41,,135.90,551.72,,,,,,1392.35
1563430869000,34.62,235.15,,183.86,6.08,74.86,,,,,,,,2.55,334.73,,,,,,,20.51,,75.04,,,,,,344.70,,,0.09,,13.10,234.98,,304.51,8.75,,,,600.00,,50.13,,,,,,,,31.37,,,,52.79,,,,,,,,,,4.01,,,,,,,,,,,0.30,,,,,,,,,,,,823.53,,,,49.79,,,,,,,,,199.59,,,,2.05,,,,,205.76,,,,,10.01,,,149.19,,,,,,481.66
1563496525000,24.82,127.85,,54.49,1.83,498.36,,,,,2.10,,,0.46,34.38,,,,,,,18.48,,5.98,,,,,,103.98,,,20.79,,26.21,23.70,,68.79,9.53,,,,200.00,,15.53,,,,,,,,16.55,,,,15.01,,,,,,,,,,16.36,,,,,,,,,,,2.91,,,,,,,,,,,,228.07,,,,0.93,,,,,,1.11,,,51.47,,,,3.11,,,,,85.64,,,,,51.53,,,63.20,,,,,10.03,212.73
1563564858000,7.42,53.44,,58.23,11.28,512.80,,,,,1.00,,,,78.06,,,,,,,11.12,4.43,1.20,,,,,,32.25,,,9.70,,3.39,147.25,,24.50,1.80,,,,,,4.14,,,,,,,,2.92,,,,9.35,,,,,,,,,,6.95,,,,,,,,,,,0.01,,,,,,,,,,,,146.67,,,,0.96,,,,,,,,,76.38,,,,412.14,,,,,41.99,,,,,16.62,,,69.31,,,,,,189.08
1563631313000,9.38,96.95,,18.64,,58.24,,,,,0.99,,,,39.28,,,,,,,20.32,4.39,2.91,,,,0.41,,70.29,,,0.95,,,71.36,,76.60,3.85,,,,,,,,,,,,,,0.92,,,,17.41,,,,,,,137.36,,,14.66,,,,,,,,,,,,23.32,,,,,,,,,,,314.87,,,,89.42,,,,,,,,,122.82,,,,5.40,218.00,,,,,,,,,15.70,,,44.83,,,,,,347.72
1563698150000,14.25,79.68,,80.46,4.03,36.57,,,,,,,,0.27,150.04,,,,,,,0.22,,26.19,,,,1.31,,40.68,,,0.81,,,45.99,,175.99,5.38,,,,,,13.60,,,,,,,,,,,28.86,13.64,,,,,,,85.62,,,0.67,,,,,,,,,,,,100.48,,,,,,,,11.00,,,394.15,,,,0.11,,,,,,,,,128.09,,,,0.00,318.00,,,,,,,,,5.50,,,82.68,,,,,,295.47
1563765551000,6.53,151.93,,1.10,1.83,69.86,,,,,,,,,16.90,,,,,,,3.00,0.45,3.72,,,,40.96,,1.50,,,0.04,,,12.80,,,4.29,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,19.59,,,,,,,,,,,,,,,,,,,,,,,55.65,,,,1.05,,,,,,,,,100.75,,,,0.10,,,,,24.08,,,,,1.95,,,15.05,,,,,,72.75
1563832155000,4.44,186.51,,54.14,2.79,300.66,,,,,0.19,,,0.04,167.85,,,,,,,3.17,,0.50,,,,,,100.52,,,11.76,,,31.13,,107.79,8.48,,,,400.00,,43.34,,,,,,,,3.84,,,58.82,15.06,,,,,,,,,,31.52,,,,,,,,,,,,101.15,,,,,,,,,,,79.81,,,,3.94,,,,,,1.22,,,181.32,,,,474.41,,,,,29.46,,,,,16.41,,,68.64,,,,,,394.06
1563899459000,5.18,129.61,,66.91,,273.82,,,,,0.25,,,,106.45,,,,,,,6.42,,40.40,,,,0.01,,256.69,,,0.19,,,78.80,,154.76,3.83,,,,,,2.87,,,,,,,,1.47,,,15.02,12.07,,,,,,,90.00,,,0.93,,,,,,,,,,,,41.35,,,,0.66,,,,,,,276.33,,,,1.33,,,,,,4.49,0.60,,72.19,,,,314.52,,,,,20.00,,,,,24.99,,,96.12,,,,,,446.72
1563966329000,24.07,136.21,,127.95,9.41,223.73,,,,,0.21,,,,131.92,,,,,,,21.25,,10.06,,,,0.00,,133.29,,,5.59,,,15.59,,59.05,5.25,,,,,,0.27,,,,,,,,,,,49.14,33.17,,,,,,,,,,2.28,,,,,,,,,,,8.92,,,,,8.19,,,,18.16,,,176.06,,,,46.57,,43.51,,,,,,,65.88,,,,0.03,328.00,,,,45.24,,,5.00,,39.57,,,77.81,,,,,,275.01
1564033316000,32.10,227.45,,83.10,,145.77,,,,,0.10,,,,315.11,,,,,,,2.18,,21.42,,,,7.01,,85.93,,,2.96,,,10.03,,153.52,9.50,,,,,,14.90,,,,,,,,5.80,,,57.08,24.16,,,,,,,,,,,,,,,,,,,,,0.03,113.26,,,,13.69,,,,10.88,,,589.82,,,,4.06,,,,,,,,,64.09,,,,160.00,646.95,,,,112.01,,,,,27.76,,,147.06,,,,,,228.82
1564101403000,16.11,88.34,,42.90,,131.58,,,,,0.02,,,0.31,139.00,,,,,,,1.44,,198.98,,,,,,18.61,,,13.43,,,,,79.87,4.41,,,,,,,,,,,,,,,,,6.09,6.03,,,,,,,,,,1.87,,,,,,,,,,,0.01,,,,,31.40,,,,37.68,,,101.59,,,,1.69,,,,,,,,,16.13,,,,,74.00,,,,22.71,,,,,7.65,,,80.16,,,,,,438.96
1564168317000,10.82,106.24,,63.62,1.41,25.65,,,,,,,,,236.59,,,,,,,0.18,,369.05,,,,,,394.61,,,0.95,,,,,162.39,2.25,,65.72,,,,24.97,,,,,,,,45.10,,,16.16,18.71,,,,,,,,,,2.27,,,,,,,,,,,,48.34,,,,,,,,37.01,,,686.53,,,,1.11,,,,,,,,,107.95,,,,0.11,,,,,141.26,,,,,,,,124.31,,,,,,699.95
1564235604000,21.93,50.24,,37.88,4.70,251.00,,,,,,,,,215.60,,,,,,,1.12,3.19,11.23,,,,,,387.80,,,5.55,,,,,62.56,8.81,,,,,,0.62,,,,,,,,68.86,,,16.59,22.63,,,,,,,,,,0.10,,,,,,,,,,,0.00,236.00,,,,47.32,,,,,,,767.80,,,,10.24,,,,,,,,,15.00,,,,0.21,,,,,45.45,,,,,23.62,,,161.51,,,,,,618.37
1564302116000,4.57,10.83,,13.16,,73.22,,,,,4.74,,,0.00,54.24,,,,,,,1.67,,1.40,,,,,,4.78,,,6.72,,,,,3.50,0.57,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,2.24,,,,,24.00,,,,,,5.48,,,,,44.39,,,,,,,33.09,,,,9.78,,1.76,,,,,,,14.29,,,,0.00,,,,,,,,,,15.04,,,,,,,,,163.92
1564369151000,70.37,122.84,,53.77,1.50,224.41,,,,,,,,,178.98,,,,,,,1.44,,2.79,,,,8.22,,4.76,,,1.25,,28.35,,,34.92,6.92,,,,,,13.88,,,,,,,,,,,17.80,3.80,,,,,,,,,,0.63,,,,,,,,,,,6.19,15.21,,,,88.69,,,,15.03,,,43.05,,,,3.96,,,,,,,,,8.51,,,,0.21,,,,,40.54,,,,,6.05,,,24.79,,,,,,283.41
1564436686000,0.67,55.01,,15.39,2.89,28.43,,,,,0.00,,,,110.86,,,,,,,9.15,,29.14,,,,4.44,,15.59,,,0.31,,,,,11.95,1.60,,,,,,,,,,,,,,7.12,,,,2.40,,,,,,,43.21,,,2.80,,,,,,,,,,,0.05,,,,,31.40,,,,,,,45.15,,,,10.90,,,,,,,,,27.05,,,,0.06,,,,,,,,,,0.42,,,40.28,,,,,,237.69
1564503925000,20.63,37.84,,5.41,,8.08,,,,,0.02,,,66.04,151.17,,,,,,,0.97,,1.58,,,,0.65,,181.20,,,,,29.44,,,76.66,5.51,,,,,,0.32,,,,,,,,,,,17.62,14.40,,,,,,,,,,2.56,,,,,,,,,,,0.53,46.98,,,,15.79,,,,,,,50.92,,,,7.55,,,,,,,,,71.91,,,,0.00,,,,,5.00,,,114.46,,,,,124.70,,,,,,633.31
1564570789000,23.35,1.04,,27.83,,33.26,,,,,0.00,,,,66.77,,,,,,,5.26,,14.64,,,,7.88,,67.16,,,,,,,,13.01,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.12,45.90,,,,,,,,,,,46.79,,,,1.57,,,,,,,,,19.43,,,,0.00,,,,,,,,111.66,,14.46,,,5.22,,,,,,322.04
1564637313000,13.26,34.62,,27.24,56.17,98.99,,,,,0.16,,,,509.78,,,,,,,8.79,,86.89,,,,1.04,,124.75,,,11.40,,,,,54.01,13.75,,,,,,,,,,,,,,29.59,,,,10.61,,,,,,,,,,1.57,,,,,,,,,,,2.40,163.82,,,,47.44,,,,,,,82.83,,,,4.71,,33.07,,,,,,,42.37,,,,0.00,,,,,86.46,,,75.70,,2.95,,,63.50,,,,,,1201.57
1564705696000,3.45,74.18,,20.98,,49.88,,,,,,,,,25.15,,,,,,,1.42,,12.14,,,,9.93,,37.00,,,0.83,,,,,5.55,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,4.50,60.68,,,,,,,,,,,41.75,,,,2.72,,,,,,,,,7.02,,,,0.01,,,,2.33,17.02,,,,,,,,,,,,,,275.15
1564772699000,5.44,59.98,,11.02,1.39,87.89,,,,,0.00,,,0.16,225.49,,,,,,,26.86,,11.98,,,,0.70,,8.26,,,0.10,,,,,6.02,2.18,,,,,,1.49,,,,,,,,,,,17.63,20.36,,,,,,,40.30,,,4.34,,,,,,,,,,,,,,,,14.41,,,,,,,67.66,,,,0.92,,,,,,,,,32.91,,,,0.06,,,,,,,,22.99,,3.90,,,48.10,,,,,,485.95
1564839134000,16.63,25.12,,25.59,,57.10,,,,,,,,0.11,85.41,,,,,,,0.22,4.48,1.44,,,,,,2.25,,,3.40,,,,,174.00,,,,,,,,,,,,,,,,,,,7.04,,,,,,,57.57,,,0.20,,,,,,,,,,,0.01,,,,,29.67,,,,,,,213.35,,,,3.52,,,,,,0.66,,,3.01,,,,0.00,,,,,15.36,,,,,2.21,,,7.88,,,,,,127.49
1564905518000,35.42,12.81,,4.74,2.53,66.24,,,,,,50.00,,2.70,32.61,,,,,,,0.90,4.50,16.43,,,,,,4.52,,,0.12,,,,,12.04,3.32,,1.00,,,,,,,,,,,,,,,17.75,3.52,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,17.04,,,44.53,,,,1.33,,,,,,,,,4.01,,,,0.90,,,,,,,,,,,,,12.36,,,,,,152.10
1564972688000,9.97,5.38,,7.88,,18.67,,,,,,,,0.49,99.72,,,,,,,113.25,,3.74,,,,13.39,,5.75,,,,,,,,28.00,1.02,,,,135.06,,0.00,,,,,,,,,,,,6.75,,,,,,,25.08,,,0.21,,,,,,,,,,,0.06,20.01,,,,2.37,,,,,,,122.44,,,,0.02,,,,,,,,,5.22,,,,0.00,,,,,,,,,,9.92,,,4.90,,,,,,148.41
1565039690000,9.35,36.68,,29.28,39.51,65.14,,,,,2.68,192.46,,0.00,189.37,,,,,,,3.42,6.73,8.12,,,,8.36,,114.34,,,17.18,,,,,25.03,13.44,,,,,,9.61,,,,,,,,,,,,24.66,,,,,,,,,,25.87,,,,,,,,,,,0.40,87.35,,,,3.82,,,,21.00,,,78.69,,21.60,,2.87,,,,,,2.25,,,14.01,,,,0.00,,,,,14.07,,,95.60,,15.23,,,16.34,,,,,,451.23
1565106699000,22.85,67.54,,118.94,14.34,122.63,,,,,0.00,73.73,,0.21,185.03,,,,,,,6.31,2.13,6.41,,,,1.50,,,,,4.30,,,,,14.08,16.16,,,,,,11.39,,,,,,,,9.64,,,17.08,19.10,,,,,,,,,,6.54,,,,,,,,,,,1.06,2.66,,,,22.03,,,,,,,45.92,,,,,,,,,,11.00,,,49.22,,,,0.01,,,,,6.63,,,,,3.01,,,65.26,,,,,,321.52
1565173880000,46.58,17.23,,63.35,,149.13,,,,,0.01,,,,62.99,,,,,,,0.44,,1.37,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,15.42,,,,,,,49.96,,,0.46,,,,,,,,,,,3.26,,,,,,,,,10.92,,,24.28,,,,1.75,,,,,,,,,30.25,,,,0.14,,,,,,,,,,4.03,,,1.60,,,,,,174.02
1565241308000,5.72,71.49,,133.60,,136.36,,,,,0.04,72.51,,,63.66,,,,,,,3.58,,1.86,,,,,,,,,10.99,,,,,22.01,1.93,,0.07,,,,0.00,,,,,,,,,,,34.26,22.63,,,,,,,,,,10.91,,,,,,,,,,,0.03,,,,,29.91,,,,,,,17.04,,,,0.68,,,,,,2.56,,,11.96,,,,0.07,,,,5.02,,,,,,15.38,,,9.20,,,,,,169.29
1565308246000,27.90,50.39,,55.63,4.84,2.97,,,,,0.00,,,,101.63,,,,,,,1.45,,2.52,,,,0.30,,86.87,,,5.41,,0.01,,,9.50,2.60,,,,,,24.15,,,,,,,,,,,17.48,6.58,,,,,,,40.00,,,0.01,,,,,,,,,,,1.98,49.54,,,,3.40,,,,13.62,,,106.47,,,,120.35,,,,,,16.74,,,24.54,,,,2.27,,,,,13.34,,,,,,,,29.04,,,,,,213.16
1565375748000,101.46,129.14,,3.64,20.62,,,,,,0.58,,,0.00,376.21,,,,,,,0.14,2.20,6.18,,,,0.19,,349.95,,,0.00,,,,,589.51,17.75,,,,,,20.38,,,,,,,,,,,,42.48,,,,,,,,,,1.96,,,,,,,,,,,28.27,61.32,,,,53.99,,,,52.31,,,1853.22,,,,18.38,,64.49,,,,0.69,,,61.69,,,,0.00,,,,,160.78,,,,,7.82,,,709.33,,,,,,515.98
1565441736000,24.47,90.04,,111.89,,75.86,,,,,,,,,124.04,,,,,,,,,4.02,,,,8.96,,62.27,,,,,,,,28.09,12.54,,,,,,,,,,,,,,15.29,,,,9.73,,,,,,,,,,,,,,,,,,,,,0.64,,,,,37.05,,,,,,,56.60,,,,2.43,,65.20,,,,,,,23.75,,,,0.00,,,,,11.19,,,,,2.79,,,9.27,,,,,,247.58
1565509207000,22.00,5.10,,22.05,,88.79,,,,,0.01,,,0.01,141.94,,,,,,,2.32,12.55,4.69,,,,,,1.25,,,0.68,,,,,32.15,1.11,,,,,,11.61,,,,,,,,,,,,4.13,,,,,,,10.03,,,0.33,,,,,,,,,,,0.86,1.64,,,,1.75,,,,,,,47.22,,,,,,65.00,,,,,,,31.83,,,,0.81,,,,,,,,,,17.30,,,,,,,,,154.87
1565576260000,36.04,57.64,,61.34,,34.72,,,,,,,,0.50,70.25,,,,,,,2.17,5.66,4.64,,,,,,7.77,,,0.65,,,,,,0.81,,,,,,22.16,,,,,,,,,,,17.59,4.13,,,,,,,62.77,,,15.01,,,,,,,,,,,0.08,13.49,,,,,,,,15.82,,,24.67,,,,23.67,,,,,,,,,17.93,,,,0.00,,,,,,,,,,0.31,,,10.38,,,,,,166.67
1565643196000,5.78,12.05,,37.78,,30.82,,,,,0.10,,,0.72,42.54,,,,,,,0.26,,0.39,,,,1.03,,5.04,,,9.37,,,,,,3.04,,,,,,6.50,,,,,,,,2.43,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.04,,,,,,,,,,,,49.41,,,,69.82,,,,,,2.34,,,25.76,,,,0.00,,,,,,,0.00,,,12.33,,,,,,,,,102.06
1565710691000,0.53,15.75,,29.80,,33.32,,,,,,,,,84.47,,,,,,,,,3.23,,,,0.35,,11.50,,,0.10,,,,,26.57,5.29,,0.33,,,,8.17,,,,,,,,,,,,4.00,,,,,,,,,,5.87,,,,,,,,,,,0.01,,,,,,,,,,,,25.71,,,,14.58,,,,,,31.93,,,40.82,9.52,,,0.01,,,,,,,,,,,,,,,,,,,147.73
1565776959000,7.57,8.19,,27.83,,29.58,,,,,0.48,,,3.82,118.70,,,,,,,6.46,,3.31,,,,,,20.37,,,,,,,,,4.78,,0.37,,,,3.64,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,0.29,62.44,,,,4.95,,,,32.45,,,190.23,,,,3.98,,125.74,,,,1.02,,,7.02,15.05,,,0.00,,,,,,,,,,2.53,,,7.15,,,,,,203.89
1565843533000,21.42,392.00,,145.02,20.05,406.12,,,,,39.61,,,0.47,405.62,,,,,,,5.93,,89.89,,,,101.96,,108.46,,,5.65,,0.01,,,179.99,27.13,,,,,,192.29,,,,,,,,5.93,,,54.91,44.29,,,,,,,,5.82,,74.71,,,,,27.03,,,,,,4.61,52.09,,,,36.12,,,,60.30,,,317.80,,,,88.42,,68.50,,,372.26,,,,72.25,15.04,,,0.00,,,,53.14,192.37,,0.50,,,24.53,,,121.24,,,,,,903.51
1565911450000,34.60,119.24,,37.50,18.79,215.19,,,,,11.82,,,55.32,255.30,,,,,,,76.18,10.94,52.23,,,,27.56,,91.61,,,5.10,,,,,161.04,15.77,,0.76,,,,132.20,,,,,,,,69.31,,,,40.07,,,,,,,,0.80,,53.03,,,,,,,,,,,0.59,10.17,,,,16.93,,,,20.19,,,1133.75,,,,123.15,,68.29,,,,8.48,,,61.14,10.03,,,55.94,,,,,89.85,,49.73,,,65.99,,,181.69,,,,,,903.82
1565978340000,28.28,62.71,,62.47,,192.41,,,,,0.01,299.00,,0.65,141.64,,,,,,,2.04,,3.80,,,,2.91,,46.98,,6.63,1.65,,4.13,,,16.59,5.74,,,,,,78.71,,,,,,,,,,,,32.63,,60.00,,,,,,1.76,,32.67,,,,,,,,,,,1.56,,,,,7.06,,,,,,,102.65,,27.25,,21.73,,,,,,1.51,,,49.90,,,,0.54,,,,,,,6.51,,,22.13,,,18.09,,,,,,140.54
1566044959000,9.63,21.98,,17.13,,,,,,,,,,,57.68,,,,,,,4.03,3.24,4.69,,,,34.76,,,,,,,,,,,0.29,,,,,,23.34,,,,,,,,,,,,18.63,,,,,,,,,,1.71,,,,,,,,,,,1.27,,,,,,,,,,,,99.63,,,,52.21,,,,,,,,,2.55,16.01,,,0.08,,,,,27.55,,25.47,,,38.82,,,8.67,,,,,,103.00
