timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1562620679000,,,4.50,22.55,,,,,0.07,,,,,34.92,,,,9.72,,,82.40,1.75,,,,,,,,,,,104.89,,,,0.76,,,,,,,,14.07,,,,,,,50.27,,,2.09,,,,,,,,189.46,,,40.53,,4.14,20.56,,,,,0.41,6.20,,2.12,,599.89,,25.79,,,36.60,,0.00,,,,,,,,,4.59,,3.43,,,,,,,15.57,,,,,20.18,,,96.55,,,,,,,,,,,,,,,,10.47,168.87
1562687655000,,,0.57,,,,,,0.04,,,,,24.44,,,,3.95,,,120.76,6.01,,7.80,,,,,,,,,13.06,,,,17.76,5.83,84.05,,,,,,,,,,,,,42.00,,,45.16,34.62,,,,,,,39.79,,,,,0.67,53.57,,,,,37.26,18.69,,1.27,,121.68,,16.13,,,80.04,,0.07,,,,,24.60,,,,5.17,,0.46,,,,,,,,,,,,16.06,,,73.84,,,,,,,,,,,,,,,,11.20,300.38
1562755228000,,,,,,,,,,,,,,29.30,,,,13.29,,,21.73,3.23,,9.86,,,,,,,,,6.53,,,,,12.63,20.91,,,,,,,,,,,,,30.88,,,35.68,,,,,,,,137.34,,,148.00,,1.98,66.74,,,,,2.41,1.09,,6.93,,91.47,,51.80,,,31.16,,2.27,,,,,19.69,,,,0.93,,,,,,,,,,,,,,24.22,,,167.23,,,,,,,,,,,,,,,,10.69,358.19
1562821814000,,,,88.00,,,,,19.71,,204.07,,,141.56,,,,5.85,,,348.29,8.18,,104.36,,,,,,,,,241.98,,,,12.68,104.16,0.49,,,,,,17.02,,,,,,,54.29,,,27.16,,,,,,,,240.02,,,,,9.79,146.83,,,,,1.69,53.22,,8.82,,732.35,,175.99,,,95.23,,0.32,,83.77,,,3.90,,,,8.59,,0.27,,,,,,,,,,,,14.65,,,182.71,,,,,,,,,,,,,,0.00,,18.42,459.46
1562889775000,,,,,,,,,19.00,,36.44,,,48.48,,,,4.60,,,,35.59,,78.64,,,,,,,,,29.13,,,,7.27,6.43,,,,,,,0.50,,,,,,,35.97,,,31.35,,,,,,,,60.68,,,,,3.58,42.32,,,,,0.01,17.46,,1.45,,232.71,3.02,,,,4.75,,0.55,,,,,4.43,,,,1.19,,4.11,,,,,,,,,,,,8.77,,,95.64,,,,,,,,,,,,,,,,3.14,374.37
1562957966000,,,,,,,,,0.07,,,,,6.82,,,,9.35,,,21.62,2.18,,,,,,,,,,,30.07,,,,,13.71,,,,,,,2.64,,,,,,,16.19,,,7.55,,,,,,,,13.51,,,,,1.47,,,,,,12.02,40.60,,1.10,,197.67,,,,,2.25,,,,,,,,,,,1.13,,13.73,,,,,,,,,,,,7.29,,,149.42,,,,,,,,,30.00,,,,,,,2.49,251.90
1563025451000,,,,,,,,,,,,,,5.84,,,,2.88,,,38.49,1.68,,7.06,,,,,,,,,7.90,,,,3.92,5.30,0.52,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,1.12,,,,,,11.52,9.83,,6.11,,94.78,,,,,6.07,,0.31,,,,,,,,,,,4.14,,,,,,,,,,,,10.39,,,29.89,,,,,,,,,,,,,,,,1.00,188.55
1563091362000,,,,,,,,,6.41,,,,,33.29,,,,7.25,,,103.09,14.23,,27.00,,,,,,,,,48.24,,,,8.64,130.64,,,,,,,,,,,,,,4.37,,,8.96,,,,,600.00,,,81.72,,,,,6.28,0.49,,,,,0.66,6.99,,5.11,,372.06,,166.78,,,182.63,,0.89,,,,,0.95,,,,7.33,,,,,,,,,,,,,,10.79,,,91.25,,,,,,,,,,,,,,,,36.06,189.49
1563158482000,,,7.02,,,,,,119.80,,641.21,,,143.13,,,,26.81,,,867.98,29.22,,283.52,,,,,,,,,479.52,,,,20.41,306.70,26.03,,,,,,,,,,,,,85.33,,,157.43,,,,,60.84,,,267.79,,,,,22.50,,,,,,142.80,56.54,,22.93,,1579.29,,154.75,,,223.30,,,,,,13.72,6.04,,,,57.72,,0.98,,,,,,,44.95,45.25,,,,9.40,,,314.06,13.00,,,,,,,,,,,,,,,307.37,970.87
1563226501000,,,,,,,,,0.00,,136.16,,,117.26,,,,28.16,,,683.27,41.10,,38.34,,,,,,,,,215.91,,,,16.74,114.33,1.17,,,,,,,,,,,,,142.03,,,36.34,,,,,,,,48.06,,,,,10.08,,,,,,315.71,61.35,,4.34,,609.81,29.59,,,,32.89,,0.02,,,,,3.55,,,,54.58,,,,,,,,,21.28,,,,,30.73,,,196.31,,,,,,,,,,,,,,18.80,,29.26,911.78
1563295219000,,,,,,,,,32.74,,,,,118.11,,,,12.35,,,478.80,63.47,,127.98,,,,,,,,,75.63,,,,,171.40,,,,,,,,,,,,,,114.10,,,1.10,,,,,,,,86.42,,,,,6.07,,,,,,11.08,152.89,,12.69,,376.62,7.43,,,,15.55,,23.38,,,,,8.40,,,,35.80,,2.34,,,,,,,4.31,41.36,,,,9.03,,,97.04,,,,,,,,,,,,,,,,46.11,471.62
1563362708000,,,,,59.14,,,,29.85,,199.91,,,944.52,,,,37.22,,,267.74,150.62,,596.03,,,,,,,,72.70,551.72,,,,,263.69,2.88,,,,,,14.72,,,,,,,184.85,,,73.41,,,,,,,,439.05,,,,,13.43,,,,,,26.66,424.18,,25.61,,1739.57,18.54,379.48,,,240.64,,,,,,80.07,5.65,,5.54,135.90,345.81,,1.61,,,,,,,45.44,,,,,2.72,,,278.62,,,,,,,,,,,,,,9.93,38.48,182.68,1392.35
1563430869000,,,,,,,,,0.30,,,,,183.86,,,,34.62,,,74.86,75.04,,234.98,,,,,,,,,149.19,,,,31.37,205.76,2.55,,,,,,,,,,,,,199.59,,,10.01,,,,,600.00,,,304.51,,,,,8.75,,,,,,2.05,235.15,,6.08,,823.53,52.79,,,,344.70,,,,,,,0.09,,,,49.79,,,,,,,,,50.13,,,,,20.51,,,334.73,,,,,,,,,,,,,,13.10,,4.01,481.66
1563496525000,,,,,,,,,2.91,,,,,54.49,,,,24.82,,,498.36,5.98,,23.70,,,,,,,,,63.20,,,,16.55,85.64,0.46,,,,,,,,,,10.03,,,51.47,,,51.53,,,,,200.00,,,68.79,,,,,9.53,,,,,,3.11,127.85,,1.83,,228.07,15.01,,,,103.98,,2.10,,,,,20.79,,,,0.93,,1.11,,,,,,,15.53,,,,,18.48,,,34.38,,,,,,,,,,,,,,26.21,,16.36,212.73
1563564858000,,,,,,,,,0.01,,,,,58.23,,,,7.42,,,512.80,1.20,,147.25,,,,,,,,,69.31,,,,2.92,41.99,,,,,,,,,,,,,,76.38,,,16.62,,,,,,,,24.50,,4.43,,,1.80,,,,,,412.14,53.44,,11.28,,146.67,9.35,,,,32.25,,1.00,,,,,9.70,,,,0.96,,,,,,,,,4.14,,,,,11.12,,,78.06,,,,,,,,,,,,,,3.39,,6.95,189.08
1563631313000,,,,,,,,,,,,,,18.64,,,,9.38,,,58.24,2.91,,71.36,,,,,,,,,44.83,,,,0.92,,,,,,,,,,,,,,,122.82,,,15.70,,,,,,,,76.60,,4.39,,,3.85,,,,,,5.40,96.95,,,,314.87,17.41,23.32,,,70.29,,0.99,,,,,0.95,16.92,,,89.42,,,,,,,,,,,,,,20.32,,,39.28,137.36,,,,,0.41,,,218.00,,,,,,,14.66,330.80
1563698150000,,,,,,,,,,,,,,80.46,,,,14.25,,,36.57,26.19,,45.99,,,,,,,,,82.68,,,,,,0.27,,,,,,,,,,,,,128.09,,,5.50,,,,,,,,175.99,,,,,5.38,,,,,,0.00,79.68,,4.03,,394.15,13.64,100.48,,,40.68,,,,,,28.86,0.81,,,,0.11,,,,,,,,,13.60,,,,,0.22,,,150.04,85.62,,,,,1.31,,,318.00,,,,,,11.00,0.67,295.47
1563765551000,,,,,,,,,,,,,,1.10,,,,6.53,,,69.86,3.72,,12.80,,,,,,,,,15.05,,,,,24.08,,,,,,,,,,,,,,100.75,,,1.95,,,,,,,,,,0.45,,,4.29,,,,,,0.10,151.93,,1.83,,55.65,9.41,,,,1.50,,,,,,,0.04,,,,1.05,,,,,,,,,,,,,,3.00,,,16.90,,,,,,40.96,,,,,,,,,,19.59,72.75
1563832155000,,,,,,,,,,,,,,54.14,,,,4.44,,,300.66,0.50,,31.13,,,,,,,,,68.64,,,,3.84,29.46,0.04,,,,,,,,,,,,,181.32,,,16.41,,,,,400.00,,,107.79,,,,,8.48,,,,,,474.41,186.51,,2.79,,79.81,15.06,101.15,,,100.52,,0.19,,,,58.82,11.76,,,,3.94,,1.22,,,,,,,43.34,,,,,3.17,,,167.85,,,,,,,,,,,,,,,,31.52,394.06
1563899459000,,,,,,,,0.60,,,,,,66.91,,,,5.18,,,273.82,40.40,,78.80,,,,,,,,,96.12,,,,1.47,20.00,,,,,,,,,,,,0.66,,72.19,,,24.99,,,,,,,,154.76,,,,,3.83,,,,,,314.52,129.61,,,,276.33,12.07,41.35,,,256.69,,0.25,,,,15.02,0.19,,,,1.33,,4.49,,,,,,,2.87,,,,,6.42,,,106.45,90.00,,,,,0.01,,,,,,,,,,0.93,446.72
1563966329000,,,,,,,,,8.92,,,,,127.95,,,,24.07,,,223.73,10.06,,15.59,5.00,,,,,,,,77.81,,,,,45.24,,,,,,,,,,,,8.19,,65.88,,,39.57,,,,,,,,59.05,,,,,5.25,,,,,,0.03,136.21,,9.41,,176.06,33.17,,,,133.29,,0.21,,,,49.14,5.59,,,,46.57,,,,,,,,,0.27,43.51,,,,21.25,,,131.92,,,,,,0.00,,,328.00,,,,,,18.16,2.28,275.01
1564033316000,,,,,,,,,0.03,,,,,83.10,,,,32.10,,,145.77,21.42,,10.03,,,,,,,,,147.06,,,,5.80,112.01,,,,,,,,,,,,13.69,,64.09,,,27.76,,,,,,,,153.52,,,,,9.50,,,,,,160.00,227.45,,,,589.82,24.16,113.26,,,85.93,,0.10,,,,57.08,2.96,,,,4.06,,,,,,,,,14.90,,,,,2.18,,,315.11,,,,,,7.01,,,646.95,,,,,,10.88,,228.82
1564101403000,,,,,,,,,0.01,,,,,42.90,,,,16.11,,,131.58,198.98,,,,,,,,,,,80.16,,,,,22.71,0.31,,,,,,,,,,,31.40,,16.13,,,7.65,,,,,,,,79.87,,,,,4.41,,,,,,,88.34,,,,101.59,6.03,,,,18.61,,0.02,,,,6.09,13.43,,,,1.69,,,,,,,,,,,,,,1.44,,,139.00,,,,,,,,,74.00,,,,,,37.68,1.87,438.96
1564168317000,,,,,,,,,,,,,,63.62,,,,10.82,,,25.65,369.05,,,,,,,,,,,124.31,,,,45.10,141.26,,,,,,,,,,,,,,107.95,,,,,,,,,,,162.39,,,,,2.25,,,,,,0.11,106.24,,1.41,,686.53,18.71,48.34,,,394.61,,,,,,16.16,0.95,,65.72,,1.11,,,,,,,,,24.97,,,,,0.18,,,236.59,,,,,,,,,,,,,,,37.01,2.27,699.95
1564235604000,,,,,,,,,0.00,,,,,37.88,,,,21.93,,,251.00,11.23,,,,,,,,,,,161.51,,,,68.86,45.45,,,,,,,,,,,,47.32,,15.00,,,23.62,,,,,,,,62.56,,3.19,,,8.81,,,,,,0.21,50.24,,4.70,,767.80,22.63,236.00,,,387.80,,,,,,16.59,5.55,,,,10.24,,,,,,,,,0.62,,,,,1.12,,,215.60,,,,,,,,,,,,,,,,0.10,618.37
1564302116000,,,,,24.00,,,,5.48,,,,,13.16,,,,4.57,,,73.22,1.40,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,44.39,,14.29,,,15.04,,,,,,,,3.50,,,,,0.57,,,,,,0.00,10.83,,,,33.09,7.42,,,,4.78,,4.74,,,,,6.72,,,,9.78,,,,,,,,,,1.76,,,,1.67,,,54.24,,,,,,,,,,,,,,,,2.24,163.92
1564369151000,,,,,,,,,6.19,,,,,53.77,,,,70.37,,,224.41,2.79,,,,,,,,,,,24.79,,,,,40.54,,,,,,,,,,,,88.69,,8.51,,,6.05,,,,,,,,34.92,,,,,6.92,,,,,,0.21,122.84,,1.50,,43.05,3.80,15.21,,,4.76,,,,,,17.80,1.25,,,,3.96,,,,,,,,,13.88,,,,,1.44,,,178.98,,,,,,8.22,,,,,,,,28.35,15.03,0.63,283.41
1564436686000,,,,,,,,,0.05,,,,,15.39,,,,0.67,,,28.43,29.14,,,,,,,,,,,40.28,,,,7.12,,,,,,,,,,,,,31.40,,27.05,,,0.42,,,,,,,,11.95,,,,,1.60,,,,,,0.06,55.01,,2.89,,45.15,2.40,,,,15.59,,0.00,,,,,0.31,,,,10.90,,,,,,,,,,,,,,9.15,,,110.86,43.21,,,,,4.44,,,,,,,,,,2.80,237.69
1564503925000,,,,,,,,,0.53,,,,,5.41,,,,20.63,,,8.08,1.58,,,114.46,,,,,,,,124.70,,,,,5.00,66.04,,,,,,,,,,,15.79,,71.91,,,,,,,,,,,76.66,,,,,5.51,,,,,,0.00,37.84,,,,50.92,14.40,46.98,,,181.20,,0.02,,,,17.62,,,,,7.55,,,,,,,,,0.32,,,,,0.97,,,151.17,,,,,,0.65,,,,,,,,29.44,,2.56,633.31
1564570789000,,,,,,,,,0.12,,,,,27.83,,,,23.35,,,33.26,14.64,,,111.66,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,19.43,,,14.46,,,,,,,,13.01,,,,,0.80,,,,,,0.00,1.04,,,,46.79,,45.90,,,67.16,,0.00,,,,,,,,,1.57,,,,,,,,,,,,,,5.26,,,66.77,,,,,,7.88,,,,,,,,,,0.30,322.04
1564637313000,,,,,,,,,2.40,,,,,27.24,,,,13.26,,,98.99,86.89,,,75.70,,,,,,,,63.50,,,,29.59,86.46,,,,,,,,,,,,47.44,,42.37,,,2.95,,,,,,,,54.01,,,,,13.75,,,,,,0.00,34.62,,56.17,,82.83,10.61,163.82,,,124.75,,0.16,,,,,11.40,,,,4.71,,,,,,,,,,33.07,,,,8.79,,,509.78,,,,,,1.04,,,,,,,,,,1.57,1201.57
1564705696000,,,,,,,,,4.50,,,,,20.98,,,,3.45,,,49.88,12.14,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,7.02,,,,2.33,,,,,,,5.55,,,,,,,,,,,0.01,74.18,,,,41.75,,60.68,,,37.00,,,,,,,0.83,,1.85,,2.72,,,,,,,,,,,,,,1.42,,,25.15,,,,,,9.93,,,,,,,,,,0.22,275.15
1564772699000,,,,,,,,,,,,,,11.02,,,,5.44,,,87.89,11.98,,,22.99,,,,,,,,48.10,,,,,,0.16,,,,,,,,,,,14.41,,32.91,,,3.90,,,,,,,,6.02,,,,,2.18,,,,,,0.06,59.98,,1.39,,67.66,20.36,,,,8.26,,0.00,,,,17.63,0.10,,,,0.92,,,,,,,,,1.49,,,,,26.86,,,225.49,40.30,,,,,0.70,,,,,,,,,,4.34,485.95
1564839134000,,,,,,,,,0.01,,,,,25.59,,,,16.63,,,57.10,1.44,,,,,,,,,,,7.88,,,,,15.36,0.11,,,,,,,,,,,29.67,,3.01,,,2.21,,,,,,,,174.00,,4.48,,,,,,,,,0.00,25.12,,,,213.35,7.04,,,,2.25,,,,,,,3.40,,,,3.52,,0.66,,,,,,,,,,,,0.22,,,85.41,57.57,,,,,,,,,,,,,,,0.20,127.49
1564905518000,,,,,,,,,,,,,,4.74,,,,35.42,,,66.24,16.43,,,,,,,,,,,12.36,,,,,,2.70,,,,,,,,,,,,,4.01,,,,,,,,,,,12.04,,4.50,,,3.32,,,,,,0.90,12.81,,2.53,,44.53,3.52,,,,4.52,,,,,,17.75,0.12,,1.00,,1.33,,,,,,,,,,,,,,0.90,,,32.61,,,,,,,,,,,,,,,17.04,0.00,202.10
1564972688000,,,,,,,,,0.06,,,,,7.88,,,,9.97,,,18.67,3.74,,,,,,,,,,,4.90,,,,,,0.49,,,,,,,,,,,2.37,,5.22,,,9.92,,,,,135.06,,,28.00,,,,,1.02,,,,,,0.00,5.38,,,,122.44,6.75,20.01,,,5.75,,,,,,,,,,,0.02,,,,,,,,,0.00,,,,,113.25,,,99.72,25.08,,,,,13.39,,,,,,,,,,0.21,148.41
1565039690000,,,,,,,,,0.40,,,,,29.28,,,,9.35,,,65.14,8.12,,,95.60,,,,,,,,16.34,,,,,14.07,0.00,,,,,,,,,,,3.82,,14.01,,,15.23,,,,,,,,25.03,,6.73,21.60,,13.44,,,,,,0.00,36.68,,39.51,,78.69,24.66,87.35,,,114.34,,2.68,,,,,17.18,,,,2.87,,2.25,,,,,,,9.61,,,,,3.42,,,189.37,,,,,,8.36,,,,,,,,,21.00,25.87,643.69
1565106699000,,,,,,,,,1.06,,,,,118.94,,,,22.85,,,122.63,6.41,,,,,,,,,,,65.26,,,,9.64,6.63,0.21,,,,,,,,,,,22.03,,49.22,,,3.01,,,,,,,,14.08,,2.13,,,16.16,,,,,,0.01,67.54,,14.34,,45.92,19.10,2.66,,,,,0.00,,,,17.08,4.30,,,,,,11.00,,,,,,,11.39,,,,,6.31,,,185.03,,,,,,1.50,,,,,,,,,,6.54,395.24
1565173880000,,,,,,,,,3.26,,,,,63.35,,,,46.58,,,149.13,1.37,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,30.25,,,4.03,,,,,,,,,,,,,4.08,,,,,,0.14,17.23,,,,24.28,15.42,,,,,,0.01,,,,,,,,,1.75,,,,,,,,,,,,,,0.44,,,62.99,49.96,,,,,,,,,,,,,,10.92,0.46,174.02
1565241308000,,,,,,,,,0.03,,,,,133.60,,,,5.72,,,136.36,1.86,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,29.91,,11.96,,,15.38,5.02,,,,,,,22.01,,,,,1.93,,,,,,0.07,71.49,,,,17.04,22.63,,,,,,0.04,,,,34.26,10.99,,0.07,,0.68,,2.56,,,,,,,0.00,,,,,3.58,,,63.66,,,,,,,,,,,,,,,,10.91,241.80
1565308246000,,,,,,,,,1.98,,,,,55.63,,,,27.90,,,2.97,2.52,,,,,,,,,,,29.04,,,,,13.34,,,,,,,,,,,,3.40,,24.54,,,,,,,,,,,9.50,,,,,2.60,,,,,,2.27,50.39,,4.84,,106.47,6.58,49.54,,,86.87,,0.00,,,,17.48,5.41,,,,120.35,,16.74,,,,,,,24.15,,,,,1.45,,,101.63,40.00,,,,,0.30,,,,,,,,0.01,13.62,0.01,213.16
1565375748000,,,,,,,,,28.27,,,,,3.64,,,,101.46,,,,6.18,,,,,,,,,,,709.33,,,,,160.78,0.00,,,,,,,,,,,53.99,,61.69,,,7.82,,,,,,,,589.51,,2.20,,,17.75,,,,,,0.00,129.14,,20.62,,1853.22,42.48,61.32,,,349.95,,0.58,,,,,0.00,,,,18.38,,0.69,,,,,,,20.38,64.49,,,,0.14,,,376.21,,,,,,0.19,,,,,,,,,52.31,1.96,515.98
1565441736000,,,,,,,,,0.64,,,,,111.89,,,,24.47,,,75.86,4.02,,,,,,,,,,,9.27,,,,15.29,11.19,,,,,,,,,,,,37.05,,23.75,,,2.79,,,,,,,,28.09,,,,,12.54,,,,,,0.00,90.04,,,,56.60,9.73,,,,62.27,,,,,,,,,,,2.43,,,,,,,,,,65.20,,,,,,,124.04,,,,,,8.96,,,,,,,,,,,247.58
1565509207000,,,,,,,,,0.86,,,,,22.05,,,,22.00,,,88.79,4.69,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.75,,31.83,,,17.30,,,,,,,,32.15,,12.55,,,1.11,,,,,,0.81,5.10,,,,47.22,4.13,1.64,,,1.25,,0.01,,,,,0.68,,,,,,,,,,,,,11.61,65.00,,,,2.32,,,141.94,10.03,,,,,,,,,,,,,,,0.33,154.87
1565576260000,,,,,,,,,0.08,,,,,61.34,,,,36.04,,,34.72,4.64,,,,,,,,,,,10.38,,,,,,0.50,,,,,,,,,,,,,17.93,,,0.31,,,,,,,,,,5.66,,,0.81,,,,,,0.00,57.64,,,,24.67,4.13,13.49,,,7.77,,,,,,17.59,0.65,,,,23.67,,,,,,,,,22.16,,,,,2.17,,,70.25,62.77,,,,,,,,,,,,,,15.82,15.01,166.67
