timestamp,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x696969e47154bD13F92206bD710361646D0110c0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1563091362000,0.49,,4.37,8.64,,5.11,7.25,,,,,,,14.23,,,,,,,,,,,,,,,,,,,91.25,372.06,,,,,,,,,,81.72,,,130.64,,6.28,,,,,166.78,,6.99,,,33.29,,,,0.66,,,6.41,,,,,,,,36.06,,,,600.00,,48.24,,,,,,,0.95,,27.00,,,8.96,,,,,,,,,,,,,,,182.63,,103.09,0.89,,,,,10.79,7.33,,,,,,,,,,189.49
1563158482000,,,85.33,20.41,,22.93,26.81,,,,,,,29.22,,45.25,,,,,,,,,,,,,,,,,314.06,1579.29,,,,,,,,,,267.79,7.02,,306.70,,22.50,,,,13.00,154.75,,56.54,,,143.13,,,,142.80,,,119.80,,,,,,,,307.37,44.95,,,60.84,,479.52,,,,,,641.21,6.04,,283.52,,,157.43,,,,,,26.03,,,,,,,13.72,,223.30,,867.98,,,,,,9.40,57.72,,,,,,0.98,,,,970.87
1563226501000,,,142.03,16.74,,4.34,28.16,,,,,,,41.10,,,,,,,,,,,,,,,,,,,196.31,609.81,,,29.59,,,,,,,48.06,,,114.33,,10.08,,,,,,,61.35,,,117.26,,,,315.71,,,0.00,,,,,18.80,,,29.26,21.28,,,,,215.91,,,,,,136.16,3.55,,38.34,,,36.34,,,,,,1.17,,,,,,,,,32.89,,683.27,0.02,,,,,30.73,54.58,,,,,,,,,,911.78
1563295219000,,,114.10,,,12.69,12.35,,,,,,,63.47,,41.36,,,,,,,,,,,,,,,,,97.04,376.62,,,7.43,,,,,,,86.42,,,171.40,,6.07,,,,,,,152.89,,,118.11,,,,11.08,,,32.74,,,,,,,,46.11,4.31,,,,,75.63,,,,,,,8.40,,127.98,,,1.10,,,,,,,,,,,,,,,15.55,,478.80,23.38,,,,,9.03,35.80,,,,,,2.34,,,,471.62
1563362708000,,14.72,184.85,,,25.61,37.22,,,,,,,150.62,,,,,,,,,,,,,,,,,,,278.62,1739.57,,,18.54,,,,,,,439.05,,,263.69,,13.43,,,,,379.48,,424.18,,,944.52,,,,26.66,,,29.85,72.70,,,,9.93,,5.54,182.68,45.44,,,,,551.72,,,135.90,,,199.91,5.65,,596.03,,,73.41,,,,,,2.88,,,,,,,80.07,,240.64,,267.74,,,,,,2.72,345.81,,59.14,,,38.48,1.61,,,,1392.35
1563430869000,,,199.59,31.37,,6.08,34.62,,,,,,,75.04,,,,,,,,,,,,,,,,,,,334.73,823.53,,,52.79,,,,,,,304.51,,,205.76,,8.75,,,,,,,235.15,,,183.86,,,,2.05,,,0.30,,,,,13.10,,,4.01,50.13,,,600.00,,149.19,,,,,,,0.09,,234.98,,,10.01,,,,,,2.55,,,,,,,,,344.70,,74.86,,,,,,20.51,49.79,,,,,,,,,,481.66
1563496525000,,,51.47,16.55,,1.83,24.82,,,,,,,5.98,,,,,,,,,,,,,,,,,,,34.38,228.07,,,15.01,,10.03,,,,,68.79,,,85.64,,9.53,,,,,,,127.85,,,54.49,,,,3.11,,,2.91,,,,,26.21,,,16.36,15.53,,,200.00,,63.20,,,,,,,20.79,,23.70,,,51.53,,,,,,0.46,,,,,,,,,103.98,,498.36,2.10,,,,,18.48,0.93,,,,,,1.11,,,,212.73
1563564858000,,,76.38,2.92,,11.28,7.42,,,,,,,1.20,,,,,,,,,,,,,,,,,,,78.06,146.67,,,9.35,,,,,,,24.50,,,41.99,,1.80,,,,,,,53.44,,,58.23,,,,412.14,,,0.01,,,,,3.39,,,6.95,4.14,,,,,69.31,,,,,,,9.70,,147.25,,,16.62,,,,,,,,4.43,,,,,,,32.25,,512.80,1.00,,,,,11.12,0.96,,,,,,,,,,189.08
1563631313000,,,122.82,0.92,,,9.38,,,,,,,2.91,,,,,,,,,,,,,,,,,,,39.28,314.87,,,17.41,,,,,,,76.60,,,,,3.85,,,,137.36,23.32,,96.95,,,18.64,,,,5.40,,0.41,,,,,,,,,14.66,,,,,,44.83,,,,,,,0.95,,71.36,,,15.70,,,,,218.00,,,4.39,,,,,,,70.29,,58.24,0.99,,,,,20.32,89.42,,,,,,,,,,347.72
1563698150000,,,128.09,,,4.03,14.25,,,,,,,26.19,,,,,,,,,,,,,,,,,,,150.04,394.15,,,13.64,,,,,,,175.99,,,,,5.38,,,,85.62,100.48,,79.68,,,80.46,,,,0.00,,1.31,,,,,,,,,0.67,13.60,,,,,82.68,,,,,,,0.81,,45.99,,,5.50,,,,,318.00,0.27,,,,,,,28.86,,40.68,,36.57,,,,,,0.22,0.11,,,,,11.00,,,,,295.47
1563765551000,,,100.75,,,1.83,6.53,,,,,,,3.72,,,,,,,,,,,,,,,,,,,16.90,55.65,,,9.41,,,,,,,,,,24.08,,4.29,,,,,,,151.93,,,1.10,,,,0.10,,40.96,,,,,,,,,19.59,,,,,,15.05,,,,,,,0.04,,12.80,,,1.95,,,,,,,,0.45,,,,,,,1.50,,69.86,,,,,,3.00,1.05,,,,,,,,,,72.75
1563832155000,,,181.32,3.84,,2.79,4.44,,,,,,,0.50,,,,,,,,,,,,,,,,,,,167.85,79.81,,,15.06,,,,,,,107.79,,,29.46,,8.48,,,,,101.15,,186.51,,,54.14,,,,474.41,,,,,,,,,,,31.52,43.34,,,400.00,,68.64,,,,,,,11.76,,31.13,,,16.41,,,,,,0.04,,,,,,,58.82,,100.52,,300.66,0.19,,,,,3.17,3.94,,,,,,1.22,,,,394.06
1563899459000,,,72.19,1.47,,,5.18,,,,,,,40.40,,,,,,0.60,,,,,,,,,,,,,106.45,276.33,,,12.07,,,,,,,154.76,,,20.00,,3.83,,,,90.00,41.35,,129.61,,,66.91,,,,314.52,,0.01,,,,,,,,,0.93,2.87,,,,,96.12,,,,,,,0.19,,78.80,,,24.99,0.66,,,,,,,,,,,,15.02,,256.69,,273.82,0.25,,,,,6.42,1.33,,,,,,4.49,,,,446.72
1563966329000,,,65.88,,,9.41,24.07,,,,,5.00,,10.06,,43.51,,,,,,,,,,,,,,,,,131.92,176.06,,,33.17,,,,,,,59.05,,,45.24,,5.25,,,,,,,136.21,,,127.95,,,,0.03,,0.00,8.92,,,,,,,,2.28,0.27,,,,,77.81,,,,,,,5.59,,15.59,,,39.57,8.19,,,,328.00,,,,,,,,49.14,,133.29,,223.73,0.21,,,,,21.25,46.57,,,,,18.16,,,,,275.01
1564033316000,,,64.09,5.80,,,32.10,,,,,,,21.42,,,,,,,,,,,,,,,,,,,315.11,589.82,,,24.16,,,,,,,153.52,,,112.01,,9.50,,,,,113.26,,227.45,,,83.10,,,,160.00,,7.01,0.03,,,,,,,,,14.90,,,,,147.06,,,,,,,2.96,,10.03,,,27.76,13.69,,,,646.95,,,,,,,,57.08,,85.93,,145.77,0.10,,,,,2.18,4.06,,,,,10.88,,,,,228.82
1564101403000,,,16.13,,,,16.11,,,,,,,198.98,,,,,,,,,,,,,,,,,,,139.00,101.59,,,6.03,,,,,,,79.87,,,22.71,,4.41,,,,,,,88.34,,,42.90,,,,,,,0.01,,,,,,,,1.87,,,,,,80.16,,,,,,,13.43,,,,,7.65,31.40,,,,74.00,0.31,,,,,,,6.09,,18.61,,131.58,0.02,,,,,1.44,1.69,,,,,37.68,,,,,438.96
1564168317000,,,107.95,45.10,,1.41,10.82,,,,,,,369.05,,,,,,,,,,,,,,,,,,,236.59,686.53,,,18.71,,,,,,,162.39,,,141.26,,2.25,,,,,48.34,,106.24,,,63.62,,,,0.11,,,,,,,,,,65.72,2.27,24.97,,,,,124.31,,,,,,,0.95,,,,,,,,,,,,,,,,,,16.16,,394.61,,25.65,,,,,,0.18,1.11,,,,,37.01,,,,,699.95
1564235604000,,,15.00,68.86,,4.70,21.93,,,,,,,11.23,,,,,,,,,,,,,,,,,,,215.60,767.80,,,22.63,,,,,,,62.56,,,45.45,,8.81,,,,,236.00,,50.24,,,37.88,,,,0.21,,,0.00,,,,,,,,0.10,0.62,,,,,161.51,,,,,,,5.55,,,,,23.62,47.32,,,,,,,3.19,,,,,16.59,,387.80,,251.00,,,,,,1.12,10.24,,,,,,,,,,618.37
1564302116000,,,14.29,,,,4.57,,,,,,,1.40,,1.76,,,,,,,,,,,,,,,,,54.24,33.09,,,7.42,,,,,,,3.50,,,,,0.57,,,,,,,10.83,,,13.16,,,,0.00,,,5.48,,,,,,,,2.24,,,,,,,,,,,,,6.72,,,,,15.04,44.39,,,,,0.00,,,,,,,,,4.78,,73.22,4.74,,,,,1.67,9.78,,24.00,,,,,,,,163.92
1564369151000,,,8.51,,,1.50,70.37,,,,,,,2.79,,,,,,,,,,,,,,,,,,,178.98,43.05,,,3.80,,,,,,,34.92,,,40.54,,6.92,,,,,15.21,,122.84,,,53.77,,,,0.21,,8.22,6.19,,,,,28.35,,,0.63,13.88,,,,,24.79,,,,,,,1.25,,,,,6.05,88.69,,,,,,,,,,,,17.80,,4.76,,224.41,,,,,,1.44,3.96,,,,,15.03,,,,,283.41
1564436686000,,,27.05,7.12,,2.89,0.67,,,,,,,29.14,,,,,,,,,,,,,,,,,,,110.86,45.15,,,2.40,,,,,,,11.95,,,,,1.60,,,,43.21,,,55.01,,,15.39,,,,0.06,,4.44,0.05,,,,,,,,2.80,,,,,,40.28,,,,,,,0.31,,,,,0.42,31.40,,,,,,,,,,,,,,15.59,,28.43,0.00,,,,,9.15,10.90,,,,,,,,,,237.69
1564503925000,,,71.91,,,,20.63,,,,,114.46,,1.58,,,,,,,,,,,,,,,,,,,151.17,50.92,,,14.40,,,,,,,76.66,,,5.00,,5.51,,,,,46.98,,37.84,,,5.41,,,,0.00,,0.65,0.53,,,,,29.44,,,2.56,0.32,,,,,124.70,,,,,,,,,,,,,15.79,,,,,66.04,,,,,,,17.62,,181.20,,8.08,0.02,,,,,0.97,7.55,,,,,,,,,,633.31
1564570789000,,,19.43,,,,23.35,,,,,111.66,,14.64,,,,,,,,,,,,,,,,,,,66.77,46.79,,,,,,,,,,13.01,,,,,0.80,,,,,45.90,,1.04,,,27.83,,,,0.00,,7.88,0.12,,,,,,,,0.30,,,,,,5.22,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,67.16,,33.26,0.00,,,,,5.26,1.57,,,,,,,,,,322.04
1564637313000,,,42.37,29.59,,56.17,13.26,,,,,75.70,,86.89,,33.07,,,,,,,,,,,,,,,,,509.78,82.83,,,10.61,,,,,,,54.01,,,86.46,,13.75,,,,,163.82,,34.62,,,27.24,,,,0.00,,1.04,2.40,,,,,,,,1.57,,,,,,63.50,,,,,,,11.40,,,,,2.95,47.44,,,,,,,,,,,,,,124.75,,98.99,0.16,,,,,8.79,4.71,,,,,,,,,,1201.57
1564705696000,,,7.02,,,,3.45,,,,,,,12.14,,,,,,,,,,,,,,,,,,,25.15,41.75,,,,,,,,,,5.55,,,17.02,,,,,,,60.68,,74.18,,,20.98,,,,0.01,2.33,9.93,4.50,,,,,,,1.85,0.22,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,37.00,,49.88,,,,,,1.42,2.72,,,,,,,,,,275.15
1564772699000,,,32.91,,,1.39,5.44,,,,,22.99,,11.98,,,,,,,,,,,,,,,,,,,225.49,67.66,,,20.36,,,,,,,6.02,,,,,2.18,,,,40.30,,,59.98,,,11.02,,,,0.06,,0.70,,,,,,,,,4.34,1.49,,,,,48.10,,,,,,,0.10,,,,,3.90,14.41,,,,,0.16,,,,,,,17.63,,8.26,,87.89,0.00,,,,,26.86,0.92,,,,,,,,,,485.95
1564839134000,,,3.01,,,,16.63,,,,,,,1.44,,,,,,,,,,,,,,,,,,,85.41,213.35,,,7.04,,,,,,,174.00,,,15.36,,,,,,57.57,,,25.12,,,25.59,,,,0.00,,,0.01,,,,,,,,0.20,,,,,,7.88,,,,,,,3.40,,,,,2.21,29.67,,,,,0.11,,4.48,,,,,,,2.25,,57.10,,,,,,0.22,3.52,,,,,,0.66,,,,127.49
1564905518000,,,4.01,,,2.53,35.42,,,,,,,16.43,,,,,,,,50.00,,,,,,,,,,,32.61,44.53,,,3.52,,,,,,,12.04,,,,,3.32,,,,,,,12.81,,,4.74,,,,0.90,,,,,,,,,,1.00,0.00,,,,,,12.36,,,,,,,0.12,,,,,,,,,,,2.70,,4.50,,,,,17.75,,4.52,,66.24,,,,,,0.90,1.33,,,,,17.04,,,,,152.10
1564972688000,,,5.22,,,,9.97,,,,,,,3.74,,,,,,,,,,,,,,,,,,,99.72,122.44,,,6.75,,,,,,,28.00,,,,,1.02,,,,25.08,20.01,,5.38,,,7.88,,,,0.00,,13.39,0.06,,,,,,,,0.21,0.00,,,135.06,,4.90,,,,,,,,,,,,9.92,2.37,,,,,0.49,,,,,,,,,5.75,,18.67,,,,,,113.25,0.02,,,,,,,,,,148.41
1565039690000,,,14.01,,,39.51,9.35,,,,,95.60,,8.12,,,21.60,,,,,192.46,,,,,,,,,,,189.37,78.69,,,24.66,,,,,,,25.03,,,14.07,,13.44,,,,,87.35,,36.68,,,29.28,,,,0.00,,8.36,0.40,,,,,,,,25.87,9.61,,,,,16.34,,,,,,,17.18,,,,,15.23,3.82,,,,,0.00,,6.73,,,,,,,114.34,,65.14,2.68,,,,,3.42,2.87,,,,,21.00,2.25,,,,451.23
1565106699000,,,49.22,9.64,,14.34,22.85,,,,,,,6.41,,,,,,,,73.73,,,,,,,,,,,185.03,45.92,,,19.10,,,,,,,14.08,,,6.63,,16.16,,,,,2.66,,67.54,,,118.94,,,,0.01,,1.50,1.06,,,,,,,,6.54,11.39,,,,,65.26,,,,,,,4.30,,,,,3.01,22.03,,,,,0.21,,2.13,,,,,17.08,,,,122.63,0.00,,,,,6.31,,,,,,,11.00,,,,321.52
1565173880000,,,30.25,,,,46.58,,,,,,,1.37,,,,,,,,,,,,,,,,,,,62.99,24.28,,,15.42,,,,,,,,,,,,4.08,,,,49.96,,,17.23,,,63.35,,,,0.14,,,3.26,,,,,,,,0.46,,,,,,1.60,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,149.13,0.01,,,,,0.44,1.75,,,,,10.92,,,,,174.02
1565241308000,,,11.96,,,,5.72,,,,,,,1.86,,,,,,,,72.51,,,,,,,,,,,63.66,17.04,,,22.63,,,,,,,22.01,,,,,1.93,,,,,,,71.49,,,133.60,,,,0.07,5.02,,0.03,,,,,,,0.07,10.91,0.00,,,,,9.20,,,,,,,10.99,,,,,15.38,29.91,,,,,,,,,,,,34.26,,,,136.36,0.04,,,,,3.58,0.68,,,,,,2.56,,,,169.29
1565308246000,,,24.54,,,4.84,27.90,,,,,,,2.52,,,,,,,,,,,,,,,,,,,101.63,106.47,,,6.58,,,,,,,9.50,,,13.34,,2.60,,,,40.00,49.54,,50.39,,,55.63,,,,2.27,,0.30,1.98,,,,,0.01,,,0.01,24.15,,,,,29.04,,,,,,,5.41,,,,,,3.40,,,,,,,,,,,,17.48,,86.87,,2.97,0.00,,,,,1.45,120.35,,,,,13.62,16.74,,,,213.16
1565375748000,,,61.69,,,20.62,101.46,,,,,,,6.18,,64.49,,,,,,,,,,,,,,,,,376.21,1853.22,,,42.48,,,,,,,589.51,,,160.78,,17.75,,,,,61.32,,129.14,,,3.64,,,,0.00,,0.19,28.27,,,,,,,,1.96,20.38,,,,,709.33,,,,,,,0.00,,,,,7.82,53.99,,,,,0.00,,2.20,,,,,,,349.95,,,0.58,,,,,0.14,18.38,,,,,52.31,0.69,,,,515.98
1565441736000,,,23.75,15.29,,,24.47,,,,,,,4.02,,65.20,,,,,,,,,,,,,,,,,124.04,56.60,,,9.73,,,,,,,28.09,,,11.19,,12.54,,,,,,,90.04,,,111.89,,,,0.00,,8.96,0.64,,,,,,,,,,,,,,9.27,,,,,,,,,,,,2.79,37.05,,,,,,,,,,,,,,62.27,,75.86,,,,,,,2.43,,,,,,,,,,247.58
1565509207000,,,31.83,,,,22.00,,,,,,,4.69,,65.00,,,,,,,,,,,,,,,,,141.94,47.22,,,4.13,,,,,,,32.15,,,,,1.11,,,,10.03,1.64,,5.10,,,22.05,,,,0.81,,,0.86,,,,,,,,0.33,11.61,,,,,,,,,,,,0.68,,,,,17.30,1.75,,,,,0.01,,12.55,,,,,,,1.25,,88.79,0.01,,,,,2.32,,,,,,,,,,,154.87
1565576260000,,,17.93,,,,36.04,,,,,,,4.64,,,,,,,,,,,,,,,,,,,70.25,24.67,,,4.13,,,,,,,,,,,,0.81,,,,62.77,13.49,,57.64,,,61.34,,,,0.00,,,0.08,,,,,,,,15.01,22.16,,,,,10.38,,,,,,,0.65,,,,,0.31,,,,,,0.50,,5.66,,,,,17.59,,7.77,,34.72,,,,,,2.17,23.67,,,,,15.82,,,,,166.67
1565643196000,0.00,,25.76,2.43,,,5.78,,,,,,,0.39,,,,,,,,,,,,,,,,,,,42.54,49.41,,,,,,,,,,,,,,,3.04,,,,,,,12.05,,,37.78,,,,0.00,,1.03,0.04,,,,,,,,0.47,6.50,,,,,,,,,,,,9.37,,,,,12.33,,,,,,0.72,,,,,,,,,5.04,,30.82,0.10,,,,,0.26,69.82,,,,,,2.34,,,,102.06
1565710691000,,,40.82,,,,0.53,,,,,,,3.23,,,,,,,,,,,,,,,,9.52,,,84.47,25.71,,,4.00,,,,,,,26.57,,,,,5.29,,,,,,,15.75,,,29.80,,,,0.01,,0.35,0.01,,,,,,,0.33,5.87,8.17,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,11.50,,33.32,,,,,,,14.58,,,,,,31.93,,,,147.73
1565776959000,,,7.02,,,,7.57,,,,,,,3.31,,125.74,,,,,,,,,,,,,,15.05,,,118.70,190.23,,,,,,,,,,,,,,,4.78,,,,,62.44,,8.19,,,27.83,,,,0.00,,,0.29,,,,,,,0.37,8.93,3.64,,,,,7.15,,,,,,,,,,,,2.53,4.95,,,,,3.82,,,,,,,,,20.37,,29.58,0.48,,,,,6.46,3.98,,,,,32.45,1.02,,,,203.89
1565843533000,0.50,,72.25,5.93,,20.05,21.42,,,,,,,89.89,,68.50,,,,,,,,,,,,,,15.04,,,405.62,317.80,,5.82,44.29,,,,,,,179.99,,,192.37,,27.13,,,,,52.09,,392.00,,,145.02,,,,0.00,53.14,101.96,4.61,,,,,0.01,,,74.71,192.29,,,,,121.24,,,,,,372.26,5.65,,,,,24.53,36.12,,,,,0.47,,,,,,,54.91,,108.46,,406.12,39.61,,,,,5.93,88.42,,27.03,,,60.30,,,,,903.51
1565911450000,49.73,,61.14,69.31,,18.79,34.60,,,,,,,52.23,,68.29,,,,,,,,,,,,,,10.03,,,255.30,1133.75,,0.80,40.07,,,,,,,161.04,,,89.85,,15.77,,,,,10.17,,119.24,,,37.50,,,,55.94,,27.56,0.59,,,,,,,0.76,53.03,132.20,,,,,181.69,,,,,,,5.10,,,,,65.99,16.93,,,,,55.32,,10.94,,,,,,,91.61,,215.19,11.82,,,,,76.18,123.15,,,,,20.19,8.48,,,,903.82
1565978340000,6.51,6.63,49.90,,,,28.28,,,,,,,3.80,,,27.25,,,,,299.00,,,,,,60.00,,,,,141.64,102.65,,1.76,32.63,,,,,,,16.59,,,,,5.74,,,,,,,62.71,,,62.47,,,,0.54,,2.91,1.56,,,,,4.13,,,32.67,78.71,,,,,18.09,,,,,,,1.65,,,,,22.13,7.06,,,,,0.65,,,,,,,,,46.98,,192.41,0.01,,,,,2.04,21.73,,,,,,1.51,,,,140.54
1566044959000,25.47,,2.55,,,,9.63,,,,,,,4.69,,,,,,,,,,,,,,,,16.01,,,57.68,99.63,,,18.63,,,,,,,,,,27.55,,0.29,,,,,,,21.98,,,17.13,,,,0.08,,34.76,1.27,,,,,,,,1.71,23.34,,,,,8.67,,,,,,,,,,,,38.82,,,,,,,,3.24,,,,,,,,,,,,,,,4.03,52.21,,,,,,,,,,103.00
