timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1572754262000,,,,,,,,,,15.90,,,,,,,,,7.67,,,,,18.68,,,,,,,,,,,,,,,,0.54,,,0.27,,,7.18,,,1.49,,0.29,,,,,,,,,0.84,21.10,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,6.14,,19.37,52.31,,4.64,,,,,,3.10,,,0.25,,,,,,,,,9.00,,19.21,,,,,,1.00,,,236.87
1572822749000,,,,,,,,,,,,,,,,,,,1.96,,,,,56.67,,,,,,,,,,,,,0.01,,,5.00,,,12.17,7.00,,,,,,,1.01,,,,,,,,,0.02,14.57,,,,,,,,,,,2.55,,,,,,0.42,,,,16.61,9.63,,,,,2.21,,2.51,10.48,,,69.54,,46.45,,,,,,0.79,,,,,,,,,,,,,,,,,,,,26.77,,,148.75
1572893104000,,,,,,,,,,37.10,,,,,,,,,5.83,,,,,60.86,,,,,,,,,,,,,,,,5.39,,,0.69,,,,,,4.94,0.60,0.40,,,,,,,,,0.33,61.64,,,,,,,,,,57.24,,10.00,,,,,1.11,,,,22.36,8.76,10.84,,,,,,8.03,9.06,,35.49,27.97,,10.97,,,,,,14.09,27.69,,0.10,,,,,,,,,5.12,,,,1.11,,,,8.72,,,239.44
1572962724000,,,,,,,,,,182.19,,,,,,,,,11.62,,,,,68.38,,,,,,,,,,,,,0.03,,,21.95,,,0.82,23.01,,23.96,,,8.55,1.88,4.32,,,,,,,,,2.32,32.13,,,,,,,,,,,12.18,1.65,,,,,,,,,32.77,52.49,,,,,3.00,,,22.48,,50.00,49.88,,49.42,,,,,,1.78,14.55,,1.13,,,,,,,,,8.22,,,,,,,,3.22,,,405.54
1573031855000,,,,,0.92,,,,,167.20,,,,,,,,,23.15,,,,,68.59,,,,,,,,,,,,,0.01,,,8.10,,,,,,10.12,,,,3.67,7.37,,,,,,,,,3.58,41.53,,,,,,,,30.08,,,8.77,3.01,,,,,0.03,,,,24.55,7.14,31.40,,,,,,,8.78,,50.00,39.44,,4.01,,,,,,2.19,24.26,,,,,,,,,,,,,,,0.07,,,,19.37,,,361.22
1573101222000,,,,,0.51,,,,,75.70,,,,,,,,,3.87,,,,,66.73,,,,,,,,,,,,,2.34,,,24.36,,,0.32,,,5.38,,,0.13,3.66,5.24,,,,,,0.40,,,3.56,,,,,,,,,,,,5.55,5.00,,,,,2.35,,,,24.51,49.74,,,,,,,,1.22,,31.92,96.35,,1.06,,,,,,1.23,20.25,,,,,,,,,,,,,,,,,,,4.23,,,358.64
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,52.55,,,,,,,,,,,,,,,,15.99,,,1.27,5.59,,100.56,,,0.99,6.07,0.96,,,,,,,,,0.02,24.84,,,,,,,,,,,37.75,29.22,,,,,0.30,,,,59.48,79.02,,,,,,,,9.95,,16.19,60.32,,1.81,,,,,,0.43,59.00,,1.18,,,,,,,,,,,5.34,,4.73,,,,22.95,,,410.56
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,51.47,,,,,,,,,,22.10,,,,,,35.08,,,2.66,,,12.77,,,2.06,5.40,1.39,,,,,,,,,0.02,11.80,,,,,,,,,,,39.10,,,,,,0.03,,,,46.07,0.39,,,,,,,18.00,6.66,,54.56,129.10,,0.08,,,,,,1.24,22.78,,21.25,,,,,,,,,1.65,,10.50,,0.02,,,,41.12,,,470.49
1573311556000,,,,,0.07,,,,,24.26,,,,,,,,,3.98,,,,,47.34,,,,,,,,,,6.43,,,0.31,,,6.62,,,0.15,22.75,,26.03,,,0.10,0.23,0.47,,,,,,,,,1.26,1.77,29.99,,,,,,,120.57,,,5.02,12.73,,,,,,,,,55.71,17.49,,0.50,,,,,,1.00,,80.00,74.46,,13.76,,,,,,4.22,98.50,,2.20,,,,,,,,,14.40,,,,39.28,,,,10.01,,,575.30
1573382543000,,,,,,,,,,173.03,,,,,,,,,11.86,,,,,48.40,,,,,,,,0.00,,7.77,,,1.53,,,28.81,,,0.03,9.21,,4.42,,,0.07,5.46,2.06,,,,,,3.37,,,0.46,4.60,,,,,,,,332.33,,,9.27,20.99,,,,,20.31,,,,21.51,8.27,,,,,,,63.75,12.25,,9.77,116.31,,1.68,,,,,,2.88,10.04,,3.26,,,,,,,,,12.06,,19.28,18.01,22.03,,,,65.40,,,220.27
1573455245000,,,,,,,,,,333.36,,,,,,,,,11.80,,,,,77.41,,,,,,,,,,,,,1.54,,,4.38,,,0.04,18.28,,10.19,,,,0.96,,,,,,,1.40,,,0.15,107.15,,,,,,,,,,,4.98,,,,,,0.60,,,,14.65,37.18,15.71,,,,1.60,,6.00,23.88,,,123.64,,7.50,,,,,,1.09,31.85,,0.08,,,,,,,,,,,7.59,,175.06,,,,2.75,,,365.95
1573527153000,,,,,0.50,,,,,25.34,,,,,,,,,8.03,,,,,88.71,,,,,,,,,,21.44,,,,,,19.52,,,13.00,12.62,,12.69,,,0.02,8.93,0.51,,,,,,0.48,,,,61.90,,,,,,,,155.95,,,48.04,,,,,,0.56,,,,38.22,,,,,,,,137.00,4.63,,,215.07,,22.86,,,,,,2.67,95.25,,,,,,,,,,,,,114.99,80.00,0.37,,,,22.30,,,875.98
1573598526000,,,,,0.09,,,,,48.35,,,,,,,,,12.05,,,,,35.61,,,,,,,,,,20.90,,,,,,69.71,,,,3.13,,,,,0.50,3.76,19.72,,,,,,4.29,,,,,,,,,,,,,,,31.65,,,,,,,,,,43.12,1.09,,6.39,,,,,12.05,57.87,,,59.10,,10.03,,,,,,0.78,,,0.05,,,,,,,,,,,,,5.63,,,,20.69,,,221.86
1573670409000,,,2.69,,,,,,,78.12,,,,,,,,,,,,,,78.52,,,,,,,,28.73,,19.46,,,13.04,,,7.55,,,0.05,,,,,,1.35,14.94,0.55,,,,,,,,,,17.70,,,,,,,,53.52,,,2.28,0.60,,,,,11.29,,,,14.43,1.67,,,,,1.63,,,8.87,,,54.75,,15.41,,,,,,0.51,62.40,,,,,,,,,,,4.02,,36.04,,2.22,,,,0.01,,,514.04
1573742983000,,,,,0.30,,,,,30.77,,,,,,,,,5.98,,,,,64.42,,,,,,,,,,24.92,,,1.14,,,30.00,,,0.03,,,5.59,,,,,1.57,,,,,,,,,0.22,17.70,,,,,,,,,,,6.78,5.62,,,,,,,,,14.48,0.05,,,,,,,,8.05,,58.94,46.46,,10.65,,,,,,,,,,,,,,,,,,4.03,,,92.60,0.69,,,,0.21,,,415.40
1573814675000,,,,4.50,,,,,,113.03,,,,,,,,,6.02,,,,,57.29,,,,,,,,9.18,,,,,18.56,,,30.07,,,20.28,22.46,,51.85,,,,,3.72,,,,,,2.34,,,0.42,111.23,,,,,,,,119.72,,,0.00,9.00,,,,,0.04,,,,48.79,2.12,,5.49,,,,,12.00,15.86,,17.10,137.43,,41.41,,,,,,1.28,,,0.02,,,,,,,,,,,38.07,91.71,274.12,,,,0.23,,,602.28
1573886613000,,,,70.36,79.15,,,,,,,,,,,,,,6.19,,,,,321.69,,,,,,,,0.04,,22.24,,,17.74,,,26.44,,,10.02,5.02,,12.72,,,0.03,5.75,1.83,,,,,,2.49,,,,90.77,,,,,,,,,,,4.62,20.07,,,,,5.96,,,,47.76,54.31,35.09,4.21,,,,,70.14,4.99,,1.67,61.84,,20.63,,,,,,2.49,,,,,,,,,,,,,,,37.68,10.20,,,,11.48,,,680.89
1573958177000,,,,49.00,,,,,,114.39,,,,,,,,,10.24,,,,,56.75,,,,,,,,,,10.70,,,,,,,,,11.99,,,,,,0.62,2.02,,,,,,,,,,0.21,29.30,,,,,,,,27.52,,,3.24,,,,,,,,,,20.71,69.77,28.63,,,,,,,5.52,,20.00,169.79,,12.30,,,,,,1.80,,,0.05,,,,,,,,,,,19.20,,,,,,30.00,,,521.15
1574030120000,,,8.56,,1.36,,,,,157.22,,,,,,,,,16.39,,,,,74.45,,,,,,,,,,,,,,,,13.63,,,1.55,,,,,,24.72,,57.61,,,,,,0.37,,,1.22,64.56,,,,,,,,,,,52.54,,,,,,,,,5.47,14.44,41.09,8.72,1.99,,,,,,,,3.31,37.53,,3.60,,,,,,0.09,,,0.90,,,,,,,,,5.03,,102.51,5.06,52.44,,,,29.40,,,512.63
1574102523000,,,,38.14,,,,,,,,,0.86,,,,,,16.51,,,,,128.20,,,,,,,,,,3.56,,,,,,62.95,,,3.56,6.01,,19.59,,,,3.75,49.50,,,,,,6.11,,,0.15,26.57,,,,,,,,,,,92.31,0.04,,,,,9.38,,,,4.42,13.32,,,,,,,50.22,2.14,,9.06,147.21,,2.84,,,,,,0.01,,,0.00,,,,,,,,,6.27,,16.57,52.41,23.31,,,,16.25,,,687.76
1574175364000,,,,,,,,,,,,,4.75,,,,,,12.64,,,,,169.99,,,15.01,,,,,,,17.01,20.00,,0.44,,,72.02,,,2.16,10.00,,10.76,,,1.02,6.48,23.92,,,,,,2.47,,,0.05,30.89,,,,,,,,,,,15.67,,,,,,0.34,,,,,20.36,28.65,6.50,,,,,,7.03,,13.33,107.00,,29.71,,,,,,0.00,,,,,,,,,,,,9.03,,24.79,29.71,0.06,,,,86.95,,,416.05
1574248216000,,,,1.76,,,,,,61.73,,,23.86,,,,,,12.64,,,,,267.77,,,44.78,,,,,,,,90.00,,2.28,,,35.14,,,2.76,4.34,,7.00,,,,5.50,3.39,,0.19,,,,1.48,,,,12.97,,,,,,,,,,,22.74,8.00,,,,,0.24,,,,,2.55,48.67,,,,,,3.22,7.61,,2.95,38.93,,20.05,,,,,,10.57,,,,,,,,,,,,,,,27.77,4.87,,,,37.78,,,341.73
1574319702000,,,,,,,,,,28.81,,,5.90,,,,,,4.23,,,,,63.37,,,18.90,,,,,,,,,,,,,17.98,,,1.71,20.92,,5.93,,,,2.85,1.31,,1.26,,,,1.08,,,0.07,16.27,,,,,,,,,,,0.21,,,,,,2.76,,,,,1.00,,,,,,,,4.16,,,33.40,,27.36,,,,,,5.28,,,,,,,,,,,,,,,,0.07,,,,31.45,,,180.47
1574390894000,,,,38.22,446.43,,,,,575.84,,,17.54,,,,,,22.23,,,117.93,,480.41,,,83.69,,,,,20.11,,24.69,40.00,,1.51,,,163.93,,,,13.26,,13.50,,,,8.62,46.32,,4.95,,,,20.72,,,,188.87,,,,,,,,,,,39.46,2.11,,,,,1.61,,,,,66.29,16.00,30.32,,,,,49.58,10.80,,15.42,207.91,,99.86,,,,,,0.69,,,4.40,,,,,,,,,,,71.60,196.33,102.53,,,,72.61,,,1099.24
1574463158000,,,,51.43,502.47,,,,,1562.16,,,36.80,,,,,,76.92,,,1396.85,424.16,2343.39,,,,,,,,685.45,,145.00,,,67.82,,,632.25,,,51.58,1718.86,,596.28,,,,30.04,34.01,,3.51,,,,26.35,,,6.74,769.12,,,,,,,,,,,317.64,75.52,,,,,96.03,,,,,549.41,77.32,33.75,,,31.64,,125.24,5.20,,13.64,1361.95,,277.96,,,,,,13.34,,,,,,,,,,,,,,748.60,548.01,0.78,,,,427.51,,,1818.00
1574534614000,,,,15.75,,,,,,550.97,,,134.39,,,,,,68.05,,,171.90,,330.13,,,,,,,,41.48,,,,,6.61,,,92.50,,,0.03,44.21,,25.09,,,,15.74,0.59,,9.32,,,,4.95,,,3.71,51.85,,,,,,,,,,,8.42,,96.29,,,,0.62,,,,,46.86,,,,,,,21.51,9.41,,7.38,204.18,,0.17,,,,,,0.91,,,21.18,,,,,,,,,,,,205.37,,,,,29.14,,,782.62
1574606767000,,,,148.00,1.77,,,,,142.74,,,12.12,,,,,,17.33,,,34.17,,197.13,,,,,,,,7.55,,,,,,,,61.49,,,,27.96,,33.66,,,1.20,12.82,1.36,,0.96,,,,2.44,,,0.09,16.29,,,,,,,,,,,,0.81,288.87,,,,1.11,,,,,11.27,,,,,2.00,,66.00,10.40,,144.64,216.67,,29.91,,,,,,,,,0.00,,,,,,,,,,,,112.68,24.88,,,,10.28,,,462.19
1574677937000,,,,137.79,78.02,,,,,1534.90,,,159.51,,,,,,93.84,,,701.57,,1680.53,,,,,,,,38.74,,42.01,296.39,,34.53,,,428.99,1.16,,5.73,345.64,,483.87,,,11.18,38.59,14.69,,40.50,,,,11.39,,,0.91,269.45,,,,,,,,,,,285.23,8.15,288.87,,,,37.07,,,,,468.73,33.83,,,,19.28,,260.48,21.05,,77.84,898.82,,108.33,,,,,,17.33,,,,,,,,,,,,,,265.88,122.21,35.61,,,,531.08,,,2178.11
1574753753000,,,,72.33,,,,,,861.85,,125.25,6.28,,,,,,74.60,,,143.30,,204.46,,,,298.38,,61.20,,9.46,,1.74,902.01,,0.41,,,144.96,,,6.61,142.34,,147.40,,,1.00,0.45,70.06,,30.27,,,,3.71,,,,118.30,,,,,,,,,,,27.48,10.00,,,,,,,,,,32.12,21.35,,,,3.12,,78.50,11.42,,105.84,334.48,,0.41,,,,,,15.35,,,0.02,,,,,,,,,,,130.76,127.28,,,,25.49,274.87,,,513.23
1574829912000,,,,41.77,0.00,,,,,382.42,,,15.41,,,,,,38.19,,,,,142.09,,,,76.65,,5.93,,,,,,,,,,41.66,,,1.57,,,,,,1.20,0.44,0.02,,0.29,,,,,,,0.56,15.97,,,,,,,,,,,0.17,,,,,,,,,,,0.07,,5.16,,,,,,3.45,,34.71,16.08,,20.67,,,,,,2.03,,,0.06,,,,,,,,,,,3.00,124.47,5.60,,,,28.03,,,385.59
1574906610000,,,,3.02,,,,,,152.22,,,22.86,,,,,,43.70,,,,,200.30,,,,132.82,,38.31,,,,3.71,,,,,,108.32,,,0.72,32.60,,28.74,,,,0.99,9.98,,,,,,,,,0.78,98.16,,,,,,,,,,,10.90,8.02,,,,,5.96,,,,,6.52,44.97,1.82,,,,,,10.92,,83.91,83.48,,0.39,,,,,,6.14,,,0.33,,,,,,,,,,,,71.29,2.02,,,,34.28,,,282.44
1574982967000,,,,3.03,,,,,,203.60,,,15.49,,,,,,24.47,,,,,132.27,,,,102.76,,93.54,,,,,,,,,,34.76,,,2.88,24.82,,20.81,,,,5.47,,,30.43,,,,0.12,,,,35.87,,,,,,,,,,,,10.00,,,,,1.07,,,,,6.34,3.96,4.19,,,,,,8.96,,44.42,93.26,,5.24,,,,,,5.20,,,2.24,,,,,,,,,,,6.81,133.88,41.52,,,,0.00,,,317.23
1575059347000,,,,438.55,,,,,,186.89,,,16.28,,,,,,34.38,,,,,197.20,,,10.00,215.76,,29.07,,,,32.50,,,15.73,,,31.90,,,0.16,49.27,,,,,,3.10,,,8.01,,1792.38,,,,,,35.33,,,,,,,,,,,,1.90,,,,,9.82,,,,,17.00,5.82,6.38,,,,,675.00,5.47,,57.24,227.82,,17.03,,,,,,7.70,,,0.06,,,,,,,,,,,252.40,312.55,27.96,,,50.23,4.53,,,563.87
1575136068000,,,,6.75,,,,,,59.44,,,3.31,,,,,,14.78,,,,,181.66,,,,182.40,,61.95,,,,8.41,,,,,,22.77,,,,17.18,,22.23,,,2.53,5.46,,,0.58,,,,1.44,,,,30.87,,,,,,,,,,,0.03,0.10,,,,,,,,,,8.28,,,,,,,,1.36,,39.46,20.69,,6.25,,,,,,3.74,,,0.54,,,,,,,,,,,,,0.15,,,,5.06,,,285.45
1575212493000,,,,,0.00,,,,,,,,16.37,,,,,,25.17,,,,,164.19,,,,10.15,,39.60,,,,7.92,,,,,,17.58,,,0.14,73.27,,,,,0.04,13.78,,,,,,,1.02,,,,43.42,,,,,,,,,,,1.60,1.86,,,,,1.43,,,,,11.36,,2.03,,,,,,21.99,,84.49,71.03,,0.50,,,73.13,,,1.53,,,0.50,,,,,,,,,,,3.02,,,,66.52,,7.64,,,102.58
1575288653000,,,,84.75,0.07,,,,,,,,28.35,,,,,,25.42,,,,,132.75,,,,,,170.62,,2.94,,24.29,,,0.79,,,3.46,,,0.07,55.17,,,,,0.50,9.49,,,1.96,,,,,,,,21.83,,,,,,,,,,,1.42,9.00,,,,,0.65,,,,,5.84,,,,,,,2.50,5.89,,99.23,77.15,,0.08,,,,,,,,,0.09,,,,,,,,,,,28.51,291.99,8.88,,169.50,,,,,505.69
1575366165000,,,,223.39,,,,,,,,,16.65,,,,,,28.24,,,,,271.53,,,,,,398.14,,52.59,,33.16,,,0.02,,,,,,,81.12,,159.13,,,,1.17,,,128.41,,,,1.30,,,,123.96,,,,,,,,,,,,,,,,,0.03,,,,,11.08,,2.36,,,,,140.53,11.38,,31.56,154.56,,0.32,,,145.96,,,4.27,,,0.14,,,,86.50,,,,,,,126.84,339.00,18.52,,309.57,,21.35,,,1156.67
1575442393000,,,,41.01,,,,,,,,,20.25,,,,,,18.02,,,,,155.42,,,,,,222.01,,,,,,,,,,13.64,,,0.21,14.94,,40.77,,,0.00,4.01,,,41.15,,,,1.16,,,1.00,27.45,,,,,,,,,,,,3.09,,,,,0.31,,,,,6.47,,10.27,,,,,,4.60,,10.23,96.75,,2.48,,,,,,0.34,,,0.15,,,,,,,,,,,20.37,,4.37,,187.35,,5.02,,,191.03
1575519604000,,,,45.75,,,,,,11.10,,,9.25,,,,,,10.43,,,,,26.91,,,20.42,,,47.27,,7.98,,,,,,,,18.15,,,,6.24,,4.31,,,,2.56,,,42.71,112.65,,,,,,0.01,63.16,,,,,,,,,,,,0.14,,,,,1.17,,,,,3.79,,48.83,,,,,8.00,10.71,,33.33,60.87,,4.01,,,,,,0.41,,,1.01,,,,,,,,,,,31.94,79.66,0.86,,180.07,,14.98,,,279.70
1575596839000,,,,4.00,,,,,,84.08,,,6.00,,,,,,10.60,,,,,,,,,,,4.95,,,,,,,,,,,,,1.79,,,,,,0.20,1.75,,,20.99,160.04,,,2.12,,,,32.23,,,,,,,,,,,0.50,,,,,,2.17,,,,,11.66,,4.58,,,2.02,,,20.22,,101.28,9.12,,9.28,,,,,,0.22,,,4.11,,,,,,,,,,,11.71,33.40,4.50,,70.23,,8.36,,,261.30
1575673602000,,,,12.00,,,,,,11.94,,,9.71,,,,,,5.31,,,,,,,,,,,2.84,,,,,,,,,,2.81,,,3.97,14.93,,,,,,7.16,,,,126.44,,,,,,,41.12,,,,,,,,,,,,,,,,,,,,,,11.46,,3.60,,,,,75.00,,,83.55,,,4.80,,,216.86,,,1.33,,,4.35,,,,,,,,,,,,79.13,,,56.82,,3.51,,,116.11
1575749392000,,,,24.50,,,,,,97.40,,,8.49,,,,,,5.32,,,,,,,,,,,179.75,,,,,,,2.77,,,,,,0.34,15.01,,,,,,,,,32.11,76.68,,,0.02,,,,,,,,,,,,,,,,,,,,,0.50,,,,,8.35,,,,,,,14.00,5.86,,97.39,20.87,,,,,,,,,,,2.78,,,,,,,,,,,45.62,8.74,6.03,,42.30,,0.02,,,143.15
1575826602000,,,,2.50,,,,,,,,,2.42,,,,,,10.56,,,,,,,,13.65,,,63.98,,,,,,,,,,,,,,,,11.13,,,0.02,8.27,,,15.72,121.29,,,0.18,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,8.89,,,,,,2.46,,101.44,29.12,,,,,,,,1.59,,,3.31,,,,,,,,,,,,61.29,5.99,,29.75,,,,,99.31
1575903384000,,,,9.75,1.41,,,,,47.05,,,43.29,,,,,,2.64,,,,,,,,,,,6.34,,,,,,,1.72,,,,,,,,,,,,,1.99,,,,110.35,,,0.77,,,,,,,,,,,,,,,,4.69,,,,,,,,,,0.01,,,,,,,24.00,5.48,,78.25,4.87,,3.68,,,,,,0.57,,,,,,,,,,,,,,5.03,,9.00,,38.16,,25.17,,,108.32
1575979374000,,,,4.27,,,,,,113.54,,,4.63,,,,,,2.63,,,,,,,,,,,93.53,,,,,,,,,,5.99,,,3.37,,,,,,3.41,,,,14.56,93.10,,,0.57,,,,25.66,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,9.80,,18.78,19.50,,82.05,,,,,,0.29,,,0.94,,,,,,,,,,,264.00,1.98,,,37.87,,,,,351.96
