timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1571920923000,,,,,0.10,,,25.05,,6.23,,,,7.87,,,,3.27,,44.38,1.29,1.87,,,11.70,18.46,,,,,16.73,,11.04,,,,,,38.49,,,,,,8.93,,0.06,,,,6.52,,,,4.21,,27.06,,,,,,,18.06,,,,,21.08,,,,,,30.59,,,,,,,,,,0.66,,,,,,,,,,,,,31.57,,12.06,2.01,67.98,,,,,67.97,,,,,,,,,,,,,,,,,9.87,341.93
1571990353000,,,,,,,,31.15,,12.08,,,,1.09,,,0.79,0.05,,29.17,5.67,0.20,,,,,,,,,0.99,,0.03,,,,,,9.59,,,,,,11.65,,1.49,,,,2.01,,,,20.62,,5.27,,,,,,,0.91,5.31,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,7.26,,21.82,,66.60,,,,,165.08,,,,,,,,,,,,,,,,,0.25,176.07
1572060724000,,,,,0.00,,,78.53,,27.21,,,,148.09,,,6.76,4.13,,373.95,10.16,16.75,,,346.40,86.60,0.06,,,,37.22,,22.67,,,,,,42.90,,,,,,18.42,3.50,7.05,,,,105.33,,,,117.72,,34.43,,,,,,,96.77,166.66,,,,184.04,,,,,,2.62,4.27,,,,,69.54,,,53.87,7.51,,,,,9.09,,,,,,,9.75,53.07,,0.76,110.18,143.22,122.47,,,,1128.70,,,,,,,,,84.30,,,,276.00,,,,10.70,1251.49
1572129485000,,,,,0.10,,,,,15.78,,,,12.85,,,1.92,2.16,,129.61,1.89,5.90,,,173.34,,,,,,42.78,,1.86,,,,,,7.12,,,,,,,,22.31,,,,38.47,,,,0.02,,0.81,,,,,,,22.16,,,,,25.38,,,,57.45,,0.25,,,,,,,,,20.68,3.03,,,,,18.17,,,,,,,8.06,35.73,,17.46,3.00,143.05,,,,,915.05,,,,,,,,35.93,36.20,,,,33.08,,,,0.62,441.90
1572198558000,,,,,,,,,,19.13,,,,6.10,,,,0.04,,80.34,2.94,0.01,,,55.90,10.45,,,,,26.56,,,,,,,,3.42,,,,,,2.59,,20.58,,,,3.24,,,,0.99,,2.07,,,,,,,0.36,,,,,11.81,,,,,,0.91,,,,,,19.14,,,0.95,,,,,,,,,,,,,,3.80,,14.24,128.65,49.42,,,,,790.09,,,,,,,,,6.07,,,,16.54,,,,,351.29
1572267917000,,,,,0.37,,,,,4.02,,,,29.20,,,,0.88,,47.92,0.46,3.19,,,24.51,9.86,,,,,24.40,,,,,,,,20.16,,,,,,14.27,,0.40,,,,10.58,,,,0.56,,3.82,,,,,,,13.99,28.51,,,,76.50,,,,,,0.05,,,,,,16.09,,,0.96,1.43,,,,,,,,,,,,,10.99,,22.19,4.03,41.26,,,,,596.80,,,,,,,,,,,,,,,,,0.05,384.53
1572337649000,,,,,0.01,,,28.28,,9.59,,,,6.36,0.00,,,,,81.92,0.67,2.11,,,122.95,9.30,,,,,10.28,,,,,,,,32.29,,,,,,1.08,,,,,,24.92,,,,0.77,,8.95,,,,,,,1.14,,,,,32.68,,,,,,0.85,,,,,,,,,0.05,1.73,,,,,6.19,,,,,,,,15.10,,4.55,58.69,26.72,,,,,251.40,,,,,,,,,3.93,,,,5.01,,,,0.27,603.40
1572406531000,,,,,1.65,,,,,,,,,16.70,,,,,,206.09,6.97,0.56,,,60.95,6.22,3.79,,,,27.52,,,,,,,,6.27,,,,,,10.95,5.97,,,,,27.11,,,,2.62,,0.12,,,,,,,2.93,,,,,,,,,,,2.00,,,,,,35.53,,,,,,,,,,,,,,,,,14.91,,6.09,30.50,59.34,,,,,201.10,,,,,,,,23.87,19.37,,,,5.52,,,,1.42,442.27
1572476793000,,,,,6.21,,,,,5.78,,,,20.82,,,,,,125.38,0.45,0.70,,,112.87,,,,,,22.20,,13.01,,,,,,21.31,,,,,,24.64,8.42,0.10,,,,22.94,,,,21.67,,9.55,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.91,1.40,,,,,11.08,,,,,,,5.19,5.80,,0.83,7.29,53.08,,,,,95.33,,,,,,,,,11.17,,,,12.07,,,,,299.38
1572546064000,,,,,,,,,,0.55,,,,38.73,,,,1.44,,79.58,0.18,0.97,,,77.67,6.14,,,,,13.60,,6.02,,,,,,4.19,,,,,,9.38,5.92,,,,,18.04,,16.38,,0.01,,2.05,,,,,,,238.56,19.49,,,,111.94,,,,,,,17.12,,,,,,,,1.87,2.56,,,,,,,,,,,,6.98,17.66,,4.30,33.32,52.60,,,,,496.54,,,,,,,,,,,,,45.56,,,,0.16,629.74
1572615810000,,,,,,,,,,20.47,,,,29.09,,,,0.56,,69.13,47.15,1.59,,,99.89,,,,,,3.19,,,,,,,,50.00,,,,,,1.19,,,,,,,,,,2.08,,12.35,,,,,,,1.35,69.99,,,,130.27,,,,,,1.22,,,,,,,,,3.05,,,,,,6.15,,,,,,,5.04,27.40,,2.40,1.26,42.33,,,,,258.83,,,,,,,,,,,,,,,,,,501.43
1572684939000,,,,,18.14,,,,,1.31,,,,14.83,,,,1.19,,67.83,0.72,,,,34.08,,,,,,0.95,,6.00,,,,,,0.08,,,,,,8.33,3.83,0.31,,,,74.77,,16.15,,7.21,,22.02,,,,,,,,,,,,,,,,,,0.20,7.32,,,,,,,,0.23,,,,,,,,,,,,,,3.86,,1.48,,32.55,,,,,64.59,,,,,,,,,,,,,,,,,0.12,151.03
1572754262000,,,,,1.49,,,,,9.00,,,,0.54,,,,0.84,,52.31,,3.10,,,21.10,,,,,,1.00,,,,,,,,0.01,,,,,,,,,,,,,,,,0.27,,4.64,,,,,,,0.29,19.21,,,,19.37,,,,,,,,,,,,,,,0.25,,,,,,7.18,,,,,,,,7.67,,6.14,,18.68,,,,,15.90,,,,,,,,,,,,,,,,,,236.87
1572822749000,,,,,,,,,,,,,,5.00,,,,0.02,,69.54,2.55,0.79,,,14.57,7.00,,,,,26.77,,,,,,,,9.63,,,,,,,,0.42,,,,16.61,,,,12.17,,46.45,,,,,,,1.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.21,1.96,,10.48,,56.67,,,,,,,,,,,,,,,,,,2.51,,,,,148.75
1572893104000,,,,,4.94,,,,,5.12,,,,5.39,,,,0.33,,27.97,,14.09,,,61.64,,,,,,8.72,,10.00,,,,,,8.76,,,,,,0.60,,1.11,,,,22.36,,,,0.69,,10.97,,,,,,,0.40,,,,,35.49,,,,,,,,,,,,10.84,,,0.10,,,,,,,,,,,,,,5.83,,9.06,27.69,60.86,,,,,37.10,,,,,,,,,,,57.24,,8.03,,,,1.11,239.44
1572962724000,,,,,8.55,,,,,8.22,,,,21.95,,,,2.32,,49.88,12.18,1.78,,,32.13,23.01,,,,,3.22,,1.65,,,,,,52.49,,,,,,1.88,,,,,,32.77,,,,0.82,,49.42,,,,,,,4.32,,,,,50.00,,,,,,0.03,,,,,,,,,1.13,,,,,,23.96,,,,,,,3.00,11.62,,22.48,14.55,68.38,,,,,182.19,,,,,,,,,,,,,,,,,,405.54
1573031855000,,,,,,,,,,,,,,8.10,,,,3.58,,39.44,8.77,2.19,,,41.53,,0.92,,,,19.37,,3.01,,,,,,7.14,,,,,,3.67,,0.03,,,,24.55,,,,,,4.01,,,,,,,7.37,,,,,50.00,,,,30.08,,0.01,,,,,,31.40,,,,,,,,,10.12,,,,,,,,23.15,,8.78,24.26,68.59,,,,,167.20,,,,,,,,,,,,,,,,,0.07,361.22
1573101222000,,,,,0.13,,,,,,,,,24.36,,,,3.56,,96.35,5.55,1.23,,,,,0.51,,,,4.23,,5.00,,,,,,49.74,,,,,,3.66,,2.35,,,,24.51,,,,0.32,,1.06,,,,,,,5.24,,,,,31.92,,,,,,2.34,,,,,,,,,,0.40,,,,,5.38,,,,,,,,3.87,,1.22,20.25,66.73,,,,,75.70,,,,,,,,,,,,,,,,,,358.64
1573171451000,,,,,0.99,,,,,,,,,15.99,,,,0.02,,60.32,37.75,0.43,,,24.84,5.59,,,,,22.95,,29.22,,,,,,79.02,,,,,,6.07,,0.30,,,,59.48,,,,1.27,,1.81,,,,,,,0.96,5.34,,,,16.19,,,,,,,,,,,,,,,1.18,,,,,,100.56,,,,,,,,,,9.95,59.00,52.55,,,,,,,,,,,,,,,,,,,,,,4.73,410.56
1573240765000,,,,,2.06,,,,,1.65,,,,35.08,,,,0.02,,129.10,39.10,1.24,,,11.80,,,,,,41.12,,,,,,,,0.39,,,,,,5.40,,0.03,,,,46.07,,,,2.66,,0.08,,,,,,,1.39,10.50,,,,54.56,,,,,,,,,,,,,,,21.25,,,,,,12.77,,,,,,,,,,6.66,22.78,51.47,,,,,,,,,,,,,,22.10,,,,18.00,,,,0.02,470.49
1573311556000,,,,,0.10,,,,,14.40,,,,6.62,,,29.99,1.26,,74.46,5.02,4.22,,,1.77,22.75,0.07,,,,10.01,,12.73,,,,,,17.49,,,,,,0.23,0.50,,,,,55.71,,,,0.15,,13.76,,,,,,,0.47,,,,,80.00,,,,120.57,,0.31,,,,,,,,,2.20,,,,,,26.03,,,,,,,,3.98,,1.00,98.50,47.34,,,,,24.26,,,,,,,,,6.43,,,,,,,,39.28,575.30
1573382543000,,,,,0.07,,,,,12.06,,,,28.81,,,,0.46,,116.31,9.27,2.88,,,4.60,9.21,,,,,65.40,,20.99,,,,,,8.27,,,,,,5.46,,20.31,,,,21.51,,,,0.03,,1.68,,,,,,,2.06,19.28,,,,9.77,,,,332.33,,1.53,0.00,,,,,,,,3.26,3.37,,,,,4.42,,,,,,,,11.86,,12.25,10.04,48.40,18.01,,,,173.03,,,,,,,,,7.77,,,,63.75,,,,22.03,220.27
1573455245000,,,,,,,,,,,,,,4.38,,,,0.15,,123.64,4.98,1.09,,,107.15,18.28,,,,,2.75,,,,,,,,37.18,,,,,,0.96,,0.60,,,,14.65,,,,0.04,,7.50,,,,,,,,7.59,,,,,,,,,,1.54,,,,,,15.71,,,0.08,1.40,,,,,10.19,,,,,,,1.60,11.80,,23.88,31.85,77.41,,,,,333.36,,,,,,,,,,,,,6.00,,,,175.06,365.95
1573527153000,,,,,0.02,,,,,,,,,19.52,,,,,,215.07,48.04,2.67,,,61.90,12.62,0.50,,,,22.30,,,,,,,,,,,,,,8.93,,0.56,,,,38.22,,,,13.00,,22.86,,,,,,,0.51,114.99,,,,,,,,155.95,,,,,,,,,,,,0.48,,,,,12.69,,,,,,,,8.03,,4.63,95.25,88.71,80.00,,,,25.34,,,,,,,,,21.44,,,,137.00,,,,0.37,875.98
1573598526000,,,,,0.50,,,,,,,,,69.71,,,,,,59.10,31.65,0.78,,,,3.13,0.09,,,,20.69,,,,,,,,1.09,,,,,,3.76,6.39,,,,,43.12,,,,,,10.03,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,0.05,4.29,,,,,,,,,,,,,12.05,,57.87,,35.61,,,,,48.35,,,,,,,,,20.90,,,,12.05,,,,5.63,221.86
1573670409000,,,,,1.35,,,,,4.02,,,,7.55,,,,,,54.75,2.28,0.51,,,17.70,,,,,,0.01,,0.60,,,,,,1.67,,,,,,14.94,,11.29,,,,14.43,,,,0.05,,15.41,,2.69,,,,,0.55,36.04,,,,,,,,53.52,,13.04,28.73,,,,,,,,,,,,,,,,,,,,,1.63,,,8.87,62.40,78.52,,,,,78.12,,,,,,,,,19.46,,,,,,,,2.22,514.04
1573742983000,,,,,,,,,,4.03,,,,30.00,,,,0.22,,46.46,6.78,,,,17.70,,0.30,,,,0.21,,5.62,,,,,,0.05,,,,,,,,,,,,14.48,,,,0.03,,10.65,,,,,,,1.57,,,,,58.94,,,,,,1.14,,,,,,,,,,,,,,,5.59,,,,,,,,5.98,,8.05,,64.42,92.60,,,,30.77,,,,,,,,,24.92,,,,,,,,0.69,415.40
1573814675000,,,,,,,,,,,,,,30.07,,,,0.42,,137.43,0.00,1.28,,,111.23,22.46,,,,,0.23,,9.00,,,,,,2.12,,,,4.50,,,5.49,0.04,,,,48.79,,,,20.28,,41.41,,,,,,,3.72,38.07,,,,17.10,,,,119.72,,18.56,9.18,,,,,,,,0.02,2.34,,,,,51.85,,,,,,,,6.02,,15.86,,57.29,91.71,,,,113.03,,,,,,,,,,,,,12.00,,,,274.12,602.28
1573886613000,,,,,0.03,,,,,,,,,26.44,,,,,,61.84,4.62,2.49,,,90.77,5.02,79.15,,,,11.48,,20.07,,,,,,54.31,,,,70.36,,5.75,4.21,5.96,,,,47.76,,,,10.02,,20.63,,,,,,,1.83,,,,,1.67,,,,,,17.74,0.04,,,,,35.09,,,,2.49,,,,,12.72,,,,,,,,6.19,,4.99,,321.69,37.68,,,,,,,,,,,,,22.24,,,,70.14,,,,10.20,680.89
1573958177000,,,,,0.62,,,,,,,,,,,,,0.21,,169.79,3.24,1.80,,,29.30,,,,,,30.00,,,,,,,,69.77,,,,49.00,,2.02,,,,,,20.71,,,,11.99,,12.30,,,,,,,,19.20,,,,20.00,,,,27.52,,,,,,,,28.63,,,0.05,,,,,,,,,,,,,,10.24,,5.52,,56.75,,,,,114.39,,,,,,,,,10.70,,,,,,,,,521.15
1574030120000,,,,,24.72,,,,,5.03,,,,13.63,,,,1.22,,37.53,52.54,0.09,,,64.56,,1.36,,,,29.40,,,,,,,,41.09,,,,,,,1.99,,,,,14.44,,5.47,,1.55,,3.60,,8.56,,,,,57.61,102.51,,,,3.31,,,,,,,,,,,,8.72,,,0.90,0.37,,,,,,,,,,,,,16.39,,,,74.45,5.06,,,,157.22,,,,,,,,,,,,,,,,,52.44,512.63
1574102523000,,,,,,,,,,6.27,,,,62.95,,,,0.15,,147.21,92.31,0.01,,,26.57,6.01,,,,,16.25,,0.04,,,,,,13.32,,,,38.14,,3.75,,9.38,,,,4.42,,,,3.56,,2.84,,,,,,,49.50,16.57,,,,9.06,,0.86,,,,,,,,,,,,,0.00,6.11,,,,,19.59,,,,,,,,16.51,,2.14,,128.20,52.41,,,,,,,,,,,,,3.56,,,,50.22,,,,23.31,687.76
1574175364000,,,,,1.02,,,,,9.03,,,,72.02,,,,0.05,,107.00,15.67,0.00,,,30.89,10.00,,,,,86.95,,,,,,,,20.36,,,,,,6.48,6.50,0.34,,20.00,,,,,,2.16,,29.71,,,,,,,23.92,24.79,,,,13.33,,4.75,,,,0.44,,,,,,28.65,,,,2.47,,,,,10.76,,,,,,,,12.64,,7.03,,169.99,29.71,,,,,,,,,,,,15.01,17.01,,,,,,,,0.06,416.05
1574248216000,,,,,,,,,,,,,,35.14,,,,,,38.93,22.74,10.57,,,12.97,4.34,,0.19,,,37.78,,8.00,,,,,,2.55,,,,1.76,,5.50,,0.24,,90.00,,,,,,2.76,,20.05,,,,,,,3.39,,,,,2.95,,23.86,,,,2.28,,,,,,48.67,,,,1.48,,,,,7.00,,,,,,,,12.64,,7.61,,267.77,27.77,,,,61.73,,,,,,,,44.78,,,,,3.22,,,,4.87,341.73
1574319702000,,,,,,,,,,,,,,17.98,,,,0.07,,33.40,0.21,5.28,,,16.27,20.92,,1.26,,,31.45,,,,,,,,1.00,,,,,,2.85,,2.76,,,,,,,,1.71,,27.36,,,,,,,1.31,,,,,,,5.90,,,,,,,,,,,,,,1.08,,,,,5.93,,,,,,,,4.23,,4.16,,63.37,,,,,28.81,,,,,,,,18.90,,,,,,,,,0.07,180.47
1574390894000,,,,,,,,,,,,,,163.93,,,,,,207.91,39.46,0.69,,,188.87,13.26,446.43,4.95,,,72.61,,2.11,,,,,,66.29,,,,38.22,,8.62,30.32,1.61,,40.00,,,,,,,,99.86,,,,,,,46.32,71.60,,,,15.42,,17.54,,,,1.51,20.11,,,,,16.00,,,4.40,20.72,,,,,13.50,,,,117.93,,,,22.23,,10.80,,480.41,196.33,,,,575.84,,,,,,,,83.69,24.69,,,,49.58,,,,102.53,1099.24
1574463158000,,,,,,,,,,,,,,632.25,,,,6.74,,1361.95,317.64,13.34,,,769.12,1718.86,502.47,3.51,,,427.51,,75.52,,,,,,549.41,,,,51.43,424.16,30.04,33.75,96.03,,,,,,,,51.58,,277.96,,,,,,,34.01,748.60,,,,13.64,,36.80,,,,67.82,685.45,,,,,77.32,,,,26.35,,,,,596.28,,,,1396.85,,,31.64,76.92,,5.20,,2343.39,548.01,,,,1562.16,,,,,,,,,145.00,,,,125.24,,,,0.78,1818.00
1574534614000,,,,96.29,,,,,,,,,,92.50,,,,3.71,,204.18,8.42,0.91,,,51.85,44.21,,9.32,,,29.14,,,,,,,,46.86,,,,15.75,,15.74,,0.62,,,,,,,,0.03,,0.17,,,,,,,0.59,,,,,7.38,,134.39,,,,6.61,41.48,,,,,,,,21.18,4.95,,,,,25.09,,,,171.90,,,,68.05,,9.41,,330.13,205.37,,,,550.97,,,,,,,,,,,,,21.51,,,,,782.62
1574606767000,,,,288.87,1.20,,,,,,,,,61.49,,,,0.09,,216.67,,,,,16.29,27.96,1.77,0.96,,,10.28,,0.81,,,,,,11.27,,,,148.00,,12.82,,1.11,,,,,,,,,,29.91,,,,,,,1.36,,,,,144.64,,12.12,,,,,7.55,,,,,,,,0.00,2.44,,,,,33.66,,,,34.17,,,2.00,17.33,,10.40,,197.13,112.68,,,,142.74,,,,,,,,,,,,,66.00,,,,24.88,462.19
1574677937000,,,,288.87,11.18,,,,,,,,,428.99,,,,0.91,,898.82,285.23,17.33,,,269.45,345.64,78.02,40.50,,,531.08,,8.15,,,,,,468.73,,,,137.79,,38.59,,37.07,,296.39,,,,,,5.73,,108.33,,,1.16,,,,14.69,265.88,,,,77.84,,159.51,,,,34.53,38.74,,,,,33.83,,,,11.39,,,,,483.87,,,,701.57,,,19.28,93.84,,21.05,,1680.53,122.21,,,,1534.90,,,,,,,,,42.01,,,,260.48,,,,35.61,2178.11
1574753753000,,,,,1.00,,,,125.25,,,,,144.96,,,,,,334.48,27.48,15.35,,,118.30,142.34,,30.27,,,274.87,,10.00,,,61.20,,,32.12,,,,72.33,,0.45,,,,902.01,,,,,,6.61,,0.41,,,,,,,70.06,130.76,,,,105.84,,6.28,,,,0.41,9.46,,,,,21.35,,,0.02,3.71,,,,25.49,147.40,,,,143.30,,,3.12,74.60,,11.42,,204.46,127.28,,,,861.85,,,,,,,,,1.74,,,298.38,78.50,,,,,513.23
1574829912000,,,,,1.20,,,,,,,,,41.66,,,,0.56,,16.08,0.17,2.03,,,15.97,,0.00,0.29,,,28.03,,,,,5.93,,,0.07,,,,41.77,,0.44,5.16,,,,,,,,,1.57,,20.67,,,,,,,0.02,3.00,,,,34.71,,15.41,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,38.19,,3.45,,142.09,124.47,,,,382.42,,,,,,,,,,,,76.65,,,,,5.60,385.59
1574906610000,,,,,,,,,,,,,,108.32,,,,0.78,,83.48,10.90,6.14,,,98.16,32.60,,,,,34.28,,8.02,,,38.31,,,6.52,,,,3.02,,0.99,1.82,5.96,,,,,,,,0.72,,0.39,,,,,,,9.98,,,,,83.91,,22.86,,,,,,,,,,44.97,,,0.33,,,,,,28.74,,,,,,,,43.70,,10.92,,200.30,71.29,,,,152.22,,,,,,,,,3.71,,,132.82,,,,,2.02,282.44
1574982967000,,,,,,,,,,,,,,34.76,,,,,,93.26,,5.20,,,35.87,24.82,,30.43,,,0.00,,10.00,,,93.54,,,6.34,,,,3.03,,5.47,4.19,1.07,,,,,,,,2.88,,5.24,,,,,,,,6.81,,,,44.42,,15.49,,,,,,,,,,3.96,,,2.24,0.12,,,,,20.81,,,,,,,,24.47,,8.96,,132.27,133.88,,,,203.60,,,,,,,,,,,,102.76,,,,,41.52,317.23
1575059347000,,,,,,,,,,,,,,31.90,,,,,,227.82,,7.70,,,35.33,49.27,,8.01,,,4.53,,1.90,,,29.07,,,17.00,,,,438.55,,3.10,6.38,9.82,,,,,,,,0.16,,17.03,,,,,,,,252.40,,,,57.24,,16.28,,,,15.73,,,,,,5.82,,,0.06,,,1792.38,,50.23,,,,,,,,,34.38,,5.47,,197.20,312.55,,,,186.89,,,,,,,,10.00,32.50,,,215.76,675.00,,,,27.96,563.87
