timestamp,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1574030120000,,29.40,,,64.56,,,,37.53,,1.36,,,,,,,,,,,,,,,0.09,,,,,74.45,0.90,,,5.03,,,,3.31,,,,,0.37,,,,,5.06,57.61,,,,,,1.22,,,,,,,,,,,,,,3.60,14.44,,,,16.39,,,5.47,,,,,13.63,102.51,,,,,,8.72,157.22,,,,,,,,,8.56,,,,,,,,,,1.99,,,,41.09,,,,1.55,,,,24.72,52.54,52.44,512.63
1574102523000,,16.25,,,26.57,,,,147.21,,,,,,,50.22,,6.01,,,,,,,,0.01,,,,,128.20,0.00,,,6.27,,,,9.06,,,,,6.11,,38.14,,,52.41,49.50,,,,3.75,,0.15,19.59,,3.56,,,,,,,,,,,2.84,4.42,,,,16.51,,,,,,,,62.95,16.57,0.04,,,,,,,,,,,,,,,,9.38,,,,,,,2.14,,,,,0.86,13.32,,,,3.56,,,,,92.31,23.31,687.76
1574175364000,20.00,86.95,,,30.89,,,,107.00,,,,,,,,,10.00,,,,,,,,0.00,,,,,169.99,,,,9.03,,,,13.33,,,,,2.47,,,,,29.71,23.92,,,,6.48,,0.05,10.76,,17.01,,,,,,,,,,,29.71,,,,,12.64,,,,,,,,72.02,24.79,,,,,,28.65,,,,0.44,,,,15.01,,,0.34,,,,,,,7.03,,6.50,,,4.75,20.36,,,,2.16,,,,1.02,15.67,0.06,416.05
1574248216000,90.00,37.78,,,12.97,,,,38.93,,,,,,,3.22,,4.34,,,,,,,,10.57,,,,,267.77,,,,,,,,2.95,,,0.19,,1.48,,1.76,,,27.77,3.39,,,,5.50,,,7.00,,,,,,,,,,,,,20.05,,,,,12.64,,,,,,,,35.14,,8.00,,,,,48.67,61.73,,,2.28,,,,44.78,,,0.24,,,,,,,7.61,,,,,23.86,2.55,,,,2.76,,,,,22.74,4.87,341.73
1574319702000,,31.45,,,16.27,,,,33.40,,,,,,,,,20.92,,,,,,,,5.28,,,,,63.37,,,,,,,,,,,1.26,,1.08,,,,,,1.31,,,,2.85,,0.07,5.93,,,,,,,,,,,,,27.36,,,,,4.23,,,,,,,,17.98,,,,,,,,28.81,,,,,,,18.90,,,2.76,,,,,,,4.16,,,,,5.90,1.00,,,,1.71,,,,,0.21,0.07,180.47
1574390894000,40.00,72.61,,,188.87,,,,207.91,,446.43,,,,,49.58,,13.26,,,,,,,,0.69,,,,,480.41,4.40,,,,,117.93,,15.42,,,4.95,,20.72,,38.22,,,196.33,46.32,,,,8.62,,,13.50,,24.69,,,,,,,,,,,99.86,,,,,22.23,,,,,,,,163.93,71.60,2.11,,,,,16.00,575.84,,,1.51,,,,83.69,,,1.61,,,,,,,10.80,,30.32,,,17.54,66.29,,,20.11,,,,,,39.46,102.53,1099.24
1574463158000,,427.51,,,769.12,,,31.64,1361.95,,502.47,,,,,125.24,,1718.86,,,,,,,,13.34,,,,,2343.39,,,,,,1396.85,,13.64,,,3.51,,26.35,,51.43,,,548.01,34.01,,,,30.04,,6.74,596.28,,145.00,,,,,,,,,,,277.96,,,,,76.92,,,,,,,,632.25,748.60,75.52,,,,,77.32,1562.16,424.16,,67.82,,,,,,,96.03,,,,,,,5.20,,33.75,,,36.80,549.41,,,685.45,51.58,,,,,317.64,0.78,1818.00
1574534614000,,29.14,,,51.85,,,,204.18,,,,,,,21.51,,44.21,,,,,,,,0.91,,,,,330.13,21.18,,,,,171.90,,7.38,,,9.32,,4.95,,15.75,,,205.37,0.59,,,,15.74,,3.71,25.09,,,,,,,,,,,,,0.17,,,,,68.05,,,,,,,,92.50,,,,,,,,550.97,,,6.61,,,,,,,0.62,,96.29,,,,,9.41,,,,,134.39,46.86,,,41.48,0.03,,,,,8.42,,782.62
1574606767000,,10.28,,,16.29,,,2.00,216.67,,1.77,,,,,66.00,,27.96,,,,,,,,,,,,,197.13,0.00,,,,,34.17,,144.64,,,0.96,,2.44,,148.00,,,112.68,1.36,,,,12.82,,0.09,33.66,,,,,,,,,,,,,29.91,,,,,17.33,,,,,,,,61.49,,0.81,,,,,,142.74,,,,,,,,,,1.11,,288.87,,,,,10.40,,,,,12.12,11.27,,,7.55,,,,,1.20,,24.88,462.19
1574677937000,296.39,531.08,,,269.45,,,19.28,898.82,,78.02,,,,,260.48,,345.64,,,,,,,,17.33,,,,,1680.53,,1.16,,,,701.57,,77.84,,,40.50,,11.39,,137.79,,,122.21,14.69,,,,38.59,,0.91,483.87,,42.01,,,,,,,,,,,108.33,,,,,93.84,,,,,,,,428.99,265.88,8.15,,,,,33.83,1534.90,,,34.53,,,,,,,37.07,,288.87,,,,,21.05,,,,,159.51,468.73,,,38.74,5.73,,,,11.18,285.23,35.61,2178.11
1574753753000,902.01,274.87,,,118.30,,,3.12,334.48,,,,,,,78.50,,142.34,,,,,,298.38,61.20,15.35,,,,,204.46,0.02,,,,,143.30,,105.84,,,30.27,,3.71,,72.33,,,127.28,70.06,,,,0.45,,,147.40,,1.74,,,,,125.25,,,,,,0.41,,,,,74.60,,,,,,,,144.96,130.76,10.00,,25.49,,,21.35,861.85,,,0.41,,,,,,,,,,,,,,11.42,,,,,6.28,32.12,,,9.46,6.61,,,,1.00,27.48,,513.23
1574829912000,,28.03,,,15.97,,,,16.08,,0.00,,,,,,,,,,,,,76.65,5.93,2.03,,,,,142.09,0.06,,,,,,,34.71,,,0.29,,,,41.77,,,124.47,0.02,,,,0.44,,0.56,,,,,,,,,,,,,,20.67,,,,,38.19,,,,,,,,41.66,3.00,,,,,,,382.42,,,,,,,,,,,,,,,,,3.45,,5.16,,,15.41,0.07,,,,1.57,,,,1.20,0.17,5.60,385.59
1574906610000,,34.28,,,98.16,,,,83.48,,,,,,,,,32.60,,,,,,132.82,38.31,6.14,,,,,200.30,0.33,,,,,,,83.91,,,,,,,3.02,,,71.29,9.98,,,,0.99,,0.78,28.74,,3.71,,,,,,,,,,,0.39,,,,,43.70,,,,,,,,108.32,,8.02,,,,,44.97,152.22,,,,,,,,,,5.96,,,,,,,10.92,,1.82,,,22.86,6.52,,,,0.72,,,,,10.90,2.02,282.44
1574982967000,,0.00,,,35.87,,,,93.26,,,,,,,,,24.82,,,,,,102.76,93.54,5.20,,,,,132.27,2.24,,,,,,,44.42,,,30.43,,0.12,,3.03,,,133.88,,,,,5.47,,,20.81,,,,,,,,,,,,,5.24,,,,,24.47,,,,,,,,34.76,6.81,10.00,,,,,3.96,203.60,,,,,,,,,,1.07,,,,,,,8.96,,4.19,,,15.49,6.34,,,,2.88,,,,,,41.52,317.23
1575059347000,,4.53,,,35.33,,,,227.82,,,,,,,675.00,,49.27,,,,1792.38,,215.76,29.07,7.70,,,,,197.20,0.06,,,,,,,57.24,,,8.01,,,,438.55,,,312.55,,,,,3.10,,,,,32.50,,,,,,,,,,,17.03,,,,,34.38,,,,,,,,31.90,252.40,1.90,,50.23,,,5.82,186.89,,,15.73,,,,10.00,,,9.82,,,,,,,5.47,,6.38,,,16.28,17.00,,,,0.16,,,,,,27.96,563.87
1575136068000,,5.06,,,30.87,,,,20.69,,,,,,,,,17.18,,,,,,182.40,61.95,3.74,,,,,181.66,0.54,,,,,,,39.46,,,0.58,,1.44,,6.75,,,,,,,,5.46,,,22.23,,8.41,,,,,,,,,,,6.25,,,,,14.78,,,,,,,,22.77,,0.10,,,,,,59.44,,,,,,,,,,,,,,,,,1.36,,,,,3.31,8.28,,,,,,,,2.53,0.03,0.15,285.45
1575212493000,,7.64,,,43.42,,,,71.03,,0.00,,,,,,,73.27,,,,,,10.15,39.60,1.53,,,,,164.19,0.50,,,,,,,84.49,,,,,1.02,,,,,,,,,,13.78,,,,,7.92,66.52,,,,,,,,,,0.50,,,,,25.17,,,,,,,,17.58,3.02,1.86,73.13,,,,,,,,,,,,,,,1.43,,,,,,,21.99,,2.03,,,16.37,11.36,,,,0.14,,,,0.04,1.60,,102.58
1575288653000,,,,,21.83,,,,77.15,,0.07,,,,,2.50,,55.17,,,,,,,170.62,,,,,,132.75,0.09,,,,,,,99.23,,,1.96,,,,84.75,,,291.99,,,,,9.49,,,,,24.29,169.50,,,,,,,,,,0.08,,,,,25.42,,,,,,,,3.46,28.51,9.00,,,,,,,,,0.79,,,,,,,0.65,,,,,,,5.89,,,,,28.35,5.84,,,2.94,0.07,,,,0.50,1.42,8.88,505.69
1575366165000,,21.35,,,123.96,,,,154.56,,,,,,,140.53,,81.12,,,,,,,398.14,4.27,,,,,271.53,0.14,,,,,,,31.56,,86.50,128.41,,1.30,,223.39,,,339.00,,,,,1.17,,,159.13,,33.16,309.57,,,,,,,,,,0.32,,,,,28.24,,,,,,,,,126.84,,145.96,,,,,,,,0.02,,,,,,,0.03,,,,,,,11.38,,2.36,,,16.65,11.08,,,52.59,,,,,,,18.52,1156.67
1575442393000,,5.02,,,27.45,,,,96.75,,,,,,,,,14.94,,,,,,,222.01,0.34,,,,,155.42,0.15,,,,,,,10.23,,,41.15,,1.16,,41.01,,,,,,,,4.01,,1.00,40.77,,,187.35,,,,,,,,,,2.48,,,,,18.02,,,,,,,,13.64,20.37,3.09,,,,,,,,,,,,,,,,0.31,,,,,,,4.60,,10.27,,,20.25,6.47,,,,0.21,,,,0.00,,4.37,191.03
1575519604000,,14.98,,,63.16,,,,60.87,,,,,,,8.00,,6.24,,,,,,,47.27,0.41,,,,,26.91,1.01,,,,,,,33.33,,,42.71,,,,45.75,,,79.66,,,,,2.56,,0.01,4.31,,,180.07,,112.65,,,,,,,,4.01,,,,,10.43,,,,,,,,18.15,31.94,0.14,,,,,,11.10,,,,,,,20.42,,,1.17,,,,,,,10.71,,48.83,,,9.25,3.79,,,7.98,,,,,,,0.86,279.70
1575596839000,,8.36,,,32.23,,,2.02,9.12,,,,,,,,,,,,,,,,4.95,0.22,,,,,,4.11,,,,,,,101.28,,,20.99,,2.12,,4.00,,,33.40,,,,,1.75,,,,,,70.23,,160.04,,,,,,,,9.28,,,,,10.60,,,,,,,,,11.71,,,,,,,84.08,,,,,,,,,,2.17,,,,,,,20.22,,4.58,,,6.00,11.66,,,,1.79,,,,0.20,0.50,4.50,261.30
1575673602000,,3.51,,,41.12,,,,,,,,,,,75.00,,14.93,,,,,,,2.84,1.33,,,,,,4.35,,,,,,,83.55,,,,,,,12.00,,,79.13,,,,,7.16,,,,,,56.82,,126.44,,,,,,,,4.80,,,,,5.31,,,,,,,,2.81,,,216.86,,,,,11.94,,,,,,,,,,,,,,,,,,,3.60,,,9.71,11.46,,,,3.97,,,,,,,116.11
1575749392000,,0.02,,,,,,,20.87,,,,,,,14.00,,15.01,,,,,,,179.75,,,,,,,2.78,,,,,,,97.39,,,32.11,,0.02,,24.50,,,8.74,,,,,,,,,,,42.30,,76.68,,,,,,,,,,,,,5.32,,,,,,,,,45.62,,,,,,,97.40,,,2.77,,,,,,,0.50,,,,,,,5.86,,,,,8.49,8.35,,,,0.34,,,,,,6.03,143.15
1575826602000,,,,,,,,,29.12,,,,,,,,,,,,,,,,63.98,1.59,,,,,,3.31,,,,,,,101.44,,,15.72,,0.18,,2.50,,,61.29,,,,,8.27,,,11.13,,,29.75,,121.29,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,2.46,,8.89,,,2.42,,,,,,,,,0.02,0.08,5.99,99.31
1575903384000,,25.17,,,,,,,4.87,,1.41,,,,,24.00,,,,,,,,,6.34,0.57,,,,,,,,,,,,,78.25,,,,,0.77,,9.75,,,,,,,,1.99,,,,,,38.16,,110.35,,,,,,,,3.68,,,,,2.64,,,,,,,,,5.03,4.69,,,,,,47.05,,,1.72,,,,,,,,,,,,,,5.48,,,,,43.29,0.01,,,,,,,,,,9.00,108.32
1575979374000,,,,,25.66,,,,19.50,,,,,,,,,,,,,,,,93.53,0.29,,,,,,0.94,,,,,,,18.78,,,14.56,,0.57,,4.27,,,1.98,,,,,,,,,,,37.87,,93.10,,,,,,,,82.05,,,,,2.63,,,,,,,,5.99,264.00,0.30,,,,,,113.54,,,,,,,,,,,,,,,,,9.80,,,,,4.63,,,,,3.37,,,,3.41,,,351.96
1576056123000,,0.52,,,5.59,,,,44.31,,,,,,,,,20.55,,,,,,,5.25,,,,,,,,,,,,,,,,,2.48,,0.63,,,,,465.35,,,,,12.43,,,41.27,,,119.10,,118.43,,,,,,,,8.47,,,,,2.73,,,,,,,,,27.92,1.25,,,,,,33.56,,31.60,0.11,,,,,,,,,577.73,,,,,4.70,,2.10,,,28.39,0.74,,,13.79,0.06,,,,,,,219.88
1576132843000,,0.26,,,2.60,,,,46.63,,0.01,,,,,1.51,,6.86,,,,,,,42.42,0.05,,,,,,,,,,,,,,,,19.97,,0.53,,,,,49.21,,,,,0.31,,,8.72,,,,,136.14,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,71.57,,37.36,,,,,,,,,,,,,,,,,14.69,,,6.91,7.50,,0.15,,,,,,,19.65,,123.42
1576208669000,,5.05,,,30.19,,,4.67,22.72,,,,,,,5.53,,,,,,,,,0.32,,,,,,,,,,,,,,,,,3.56,,1.41,,8.28,,,40.86,,,,,0.86,,,,,,,,53.44,,,,,,,,0.06,,,,,11.10,,,,,,,,,2.86,,,,,,,113.20,,26.52,0.13,,,,,,,1.28,,,,,,,4.90,,,,,5.55,10.81,,,,2.42,,,,0.00,,3.33,147.71
1576288118000,,1.57,,,51.27,,,,9.25,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,121.78,,,,,1.35,,0.60,14.58,,,,,30.08,,,,,,,,4.01,,,,,11.09,,,,168.87,,,,0.50,,,,,,,,73.92,,13.24,,,,,,,,,,,,,,,,,,,,74.37,2.34,,,,4.64,,,,,0.22,,113.34
1576372313000,,4.37,,,31.04,,,,52.70,,,,,,,8.66,,8.02,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.24,,6.50,,,169.33,,,,,,,,,,,,,30.17,,,,,,,,0.00,,,,,,,,,,,,,,,,223.71,,,,,69.62,,29.02,,,,,,,,,,,,,,,4.06,,,,,6.68,0.01,,,,2.71,,,,,31.35,,26.40
1576456679000,,0.00,,,7.14,,,,42.25,,0.00,,,,,,,,,,,,,,19.63,0.04,,,,,,,,,,,,,,,,,,,,,,,119.49,,,,,0.23,,,,,,,,111.13,,,,,,,,0.24,,,,,5.62,,,,,,,,,,,,,,,,101.55,,,,,,,,,,,,,,,,,5.74,,2.23,,,2.57,,,,,1.40,,,,,,,122.93
1576541361000,,34.38,,,108.62,,,,160.77,,449.81,,,,,110.15,,65.63,,,,,,,75.99,,,,,,,,,,,,,,,,,12.77,,3.79,,145.58,,,307.91,,,,,,,0.01,215.88,,,,,166.93,,,,,,,,0.00,,,,,23.65,,,,,,,,153.32,107.07,,,,,,,339.01,,259.23,,,,,,,,,,,,,,,4.75,,72.94,,,12.04,7.43,,,,0.04,,,,6.16,169.66,,175.51
1576627001000,,101.08,,,152.00,,,,306.42,,8.28,,,,,559.82,,373.74,,,,,,,118.68,,,,,,,3.34,,,,,,,,,,57.23,,6.70,,352.27,,,302.41,,,,,6.57,,46.17,98.57,,,,,319.70,,259.58,,,,,,105.34,,,,,39.54,,,,,,,,185.54,89.92,159.28,89.85,,,,,374.51,,415.42,3.37,,,,,,,0.68,,96.29,,,,,,,11.11,,,31.52,33.20,,,,1.76,,,,,678.85,12.94,679.65
1576713534000,,16.20,,,212.66,,,,272.26,,,,,,,40.50,,115.26,,,,,,,7.54,3.75,,,,,,,,,,,,,,,,3.07,,6.82,,364.90,,,1112.50,,,,,0.50,,0.01,225.79,,,,,121.81,,191.62,,,,,,106.87,,,,,44.46,,,,200.01,,,,232.62,86.72,68.96,,,,,,661.89,,165.90,,,,,,,,,,,,,,,24.54,,92.25,,,24.12,48.09,,,11.97,17.82,,,,,,,1226.78
1576799699000,,5.35,,,60.04,,,,146.08,,,,,,,,,84.49,,,,,,,55.43,,,,,,,3.08,,,,,,,,,,38.10,,1.19,,34.41,,,209.90,,,,,,,2.22,,,,,,95.29,,,,,,,,2.16,,,,,52.20,,,,112.90,,,,67.23,15.50,,,,,,,21.86,,96.40,,,,,,,,,,,,,,,27.46,,9.65,,,4.04,3.83,,,,,,,,,0.03,,164.92
1576886273000,,,,,29.18,,,,120.29,,,,,,,,,780.88,,,,,,,27.64,2.84,,,,,,,,,,,,,,,,56.06,,10.86,,35.82,,,570.92,,,,,1.42,,,246.69,,,,,59.60,,,,,,,,0.04,,,,,16.20,,,,12.98,,,,35.63,37.39,2.85,,,,,,18.39,,121.17,,,,,,,,,,,,,,,3.41,,,,,12.73,0.78,,,6.92,0.40,,,,,,,156.56
1576971438000,,,,,3.83,,,,6.79,,,,,,,,,46.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.67,,,,,0.21,,,,,,,,91.76,,,,,,,,0.78,,,,,,,,,,,,,0.19,,,,,,,,73.88,,36.06,,,,,,,,,,,,,,,1.31,,,,,15.77,0.00,,,,,,,,,,,39.67
1577057861000,,,,,,,,,22.91,,,,,,,2.50,,,,,,,,,0.38,0.39,,,,,,,,,,,,,,,,,,0.20,,,,,32.67,,,,,,,,8.02,,,,,29.39,,,,,,,,11.03,,,,,9.77,,,,,,,,3.25,9.06,,,,,,,93.26,,28.86,,,,,,,,,,,,,,,2.14,,,,,13.17,5.43,,,,,,,,,,,28.18
1577143907000,,,,,37.26,,,,107.89,,,,,,,2.52,,25.14,,,,,,,36.09,0.42,,,,,,5.62,,,,,,,,,,35.24,,1.52,,,,,168.92,,,,,7.11,,,,,,,,87.08,,,,,,,,9.07,,,,,25.97,,,,,,,,19.12,15.18,,,,,,,250.59,,155.31,,,,,,,,,,,,,,,11.39,,22.80,,,5.60,0.06,,,,,,,,0.25,26.16,,95.86
1577229621000,,,,,,,,,146.93,,,,,,,1.00,,,,,,,,,201.85,,,,,,,0.25,,,,,,,,,,,,1.46,,14.75,,,101.00,,,,,,,,,,,,,18.36,,,,,,,,1.58,,,,,13.33,,,,,,,,,,14.50,,,,,,167.79,,17.48,,,,,,,,0.43,,,,,,,6.29,,2.02,,,0.20,4.44,,,,,,,,,0.05,,60.15
1577315631000,,,,,14.79,,,,148.11,,0.08,,,,,7.03,,36.19,,,,,,,126.19,,,,,,,,,,,,,,,,,44.52,,2.85,,65.60,,,43.59,,,,,,,,55.91,,,,,84.45,,,,,,,,2.38,,,,,20.09,,,,,,,,35.18,26.56,4.95,,,,,,169.24,,22.80,,,,,,,,,,,,,,,6.69,,6.58,,,1.15,33.21,,,,,,,,,,,143.17
1577402327000,,10.15,,,26.25,,,,102.36,,,,,,,1.51,,,,,,,,,87.91,0.72,,,,,,,,,,,,,,,,1.84,,2.74,,27.50,,,83.24,,,,,,,,9.00,,,,,120.92,,,,,,,,15.93,,,,,10.07,,,,,,,,51.04,58.45,,46.79,,,,,137.73,,11.54,,,,,,,,,,,67.55,,,,25.73,,5.56,,,1.23,,,,,2.79,,,,,,,124.94
1577488582000,,,,,21.72,,,,48.39,,,,,,,5.00,,,,,,,,,4.20,0.08,,,,,,3.06,,,,,,,,,,,,0.67,,40.18,,,60.22,,,,,,,0.13,28.62,,,,,44.87,,,,,,,,,,,,,17.35,,,,,,,,,,0.07,39.37,,,,,198.25,,15.46,,,,,,,,,,,52.05,,,,11.20,,,,,0.83,,,,,,,,,,,,209.03
1577573599000,,0.12,,,13.28,,,,52.18,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,116.77,,,,,8.48,,,48.87,,,,,31.72,,,,,,,,,,,,,13.90,,,,,,,,,16.18,,,,,,,118.97,,3.86,,,,,,,,,,,225.64,,,,6.84,,,,,11.88,0.00,,,,0.35,,,,,,,8.71
1577659927000,,0.32,,,31.56,,,,65.10,,,,,,,,,,,,,,,,1.94,2.03,,,,,,,,,,,,,,,,26.98,,0.64,,2.75,,,148.05,,,,,4.67,,,,,,,,40.81,,,,,,,,3.36,,,,,13.71,,,,,,,,42.96,,13.09,,,,,,109.30,,45.27,,,,,,,,0.74,,,,,,,7.21,,,,,2.39,2.52,,,,0.38,,,,,,,45.26
