timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,Other
1574982967000,,,,24.82,,,,,,,,1.07,,,,,,,20.81,,,,,,102.76,,132.27,,,,,,3.03,,,35.87,,,,,,,203.60,133.88,,44.42,5.47,,,,2.24,5.20,,,,10.00,,,,,,,,,,,93.26,,,,6.81,,,15.49,,,,,,,,,,,,,,,24.47,,,,,6.34,,,,,,,,8.96,93.54,,3.96,,41.52,,,,0.00,4.19,30.43,,0.12,,,34.76,,,,5.24,,2.88,317.23
1575059347000,,,,49.27,,,,,,,,9.82,,,,,,,,,1792.38,,,,215.76,,197.20,,,,,,438.55,,,35.33,,,,,,,186.89,312.55,,57.24,3.10,50.23,,,0.06,7.70,,,,1.90,32.50,,15.73,,,,,,,,227.82,,,,252.40,,,16.28,,10.00,,675.00,,,,,,,,,,,34.38,,,,,17.00,,,,,,,,5.47,29.07,,5.82,,27.96,,,,4.53,6.38,8.01,,,,,31.90,,,,17.03,,0.16,563.87
1575136068000,,,,17.18,,,,,,,,,,,,,,,22.23,,,,,,182.40,,181.66,,,,,,6.75,,,30.87,,0.03,,,,,59.44,,,39.46,5.46,,,,0.54,3.74,,,,0.10,8.41,,,,,,,,,,20.69,,,,,,,3.31,,,,,,,,,,,,,,,14.78,,,,,8.28,,,2.53,,,,,1.36,61.95,,,,0.15,,,,5.06,,0.58,,1.44,,,22.77,,,,6.25,,,285.45
1575212493000,73.13,,,73.27,,,,,,,,1.43,,,,,,,,,,,,,10.15,,164.19,,,,,,,,,43.42,,1.60,,,,,,,,84.49,13.78,,,,0.50,1.53,,,,1.86,7.92,,,,,,,,,0.00,71.03,,,,3.02,,,16.37,66.52,,,,,,,,,,,,,,25.17,,,,,11.36,,,0.04,,,,,21.99,39.60,,,,,,,,7.64,2.03,,,1.02,,,17.58,,,,0.50,,0.14,102.58
1575288653000,,,,55.17,,,,,,,,0.65,,,,,,,,,,,,,,,132.75,,,,,,84.75,,,21.83,,1.42,,,,2.94,,291.99,,99.23,9.49,,,,0.09,,,,,9.00,24.29,,0.79,,,,,,,0.07,77.15,,,,28.51,,,28.35,169.50,,,2.50,,,,,,,,,,,25.42,,,,,5.84,,,0.50,,,,,5.89,170.62,,,,8.88,,,,,,1.96,,,,,3.46,,,,0.08,,0.07,505.69
1575366165000,145.96,,,81.12,,,,,,,,0.03,,,,,,,159.13,,,,,,,,271.53,,,,,,223.39,,,123.96,,,,,,52.59,,339.00,,31.56,1.17,,,,0.14,4.27,,,,,33.16,,0.02,,,,,,,,154.56,,,,126.84,,,16.65,309.57,,,140.53,,,,,,,,,,,28.24,,,,,11.08,,,,,,,,11.38,398.14,,,,18.52,,,,21.35,2.36,128.41,,1.30,,,,,,86.50,0.32,,,1156.67
1575442393000,,,,14.94,,,,,,,,0.31,,,,,,,40.77,,,,,,,,155.42,,1.00,,,,41.01,,,27.45,,,,,,,,,,10.23,4.01,,,,0.15,0.34,,,,3.09,,,,,,,,,,,96.75,,,,20.37,,,20.25,187.35,,,,,,,,,,,,,,18.02,,,,,6.47,,,0.00,,,,,4.60,222.01,,,,4.37,,,,5.02,10.27,41.15,,1.16,,,13.64,,,,2.48,,0.21,191.03
1575519604000,,,,6.24,,,,,,,,1.17,,,,,,,4.31,,,,,,,,26.91,,0.01,,,,45.75,,,63.16,,,,,,7.98,11.10,79.66,,33.33,2.56,,,,1.01,0.41,,,,0.14,,,,,,,,,,,60.87,,,,31.94,,,9.25,180.07,20.42,,8.00,,,,,,,,,,,10.43,,,,,3.79,,,,,,,,10.71,47.27,,,112.65,0.86,,,,14.98,48.83,42.71,,,,,18.15,,,,4.01,,,279.70
1575596839000,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,4.00,,,32.23,,0.50,,,,,84.08,33.40,,101.28,1.75,,,,4.11,0.22,,,,,,,,,,,,2.02,,,9.12,,,,11.71,,,6.00,70.23,,,,,,,,,,,,,,10.60,,,,,11.66,,,0.20,,,,,20.22,4.95,,,160.04,4.50,,,,8.36,4.58,20.99,,2.12,,,,,,,9.28,,1.79,261.30
1575673602000,216.86,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,41.12,,,,,,,11.94,79.13,,83.55,7.16,,,,4.35,1.33,,,,,,,,,,,,,,,,,,,,,,9.71,56.82,,,75.00,,,,,,,,,,,5.31,,,,,11.46,,,,,,,,,2.84,,,126.44,,,,,3.51,3.60,,,,,,2.81,,,,4.80,,3.97,116.11
1575749392000,,,,15.01,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,24.50,,,,,,,,,,97.40,8.74,,97.39,,,,,2.78,,,,,,,,2.77,,,,,,,,20.87,,,,45.62,,,8.49,42.30,,,14.00,,,,,,,,,,,5.32,,,,,8.35,,,,,,,,5.86,179.75,,,76.68,6.03,,,,0.02,,32.11,,0.02,,,,,,,,,0.34,143.15
1575826602000,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,2.50,,,,,0.08,,,,,,61.29,,101.44,8.27,,,,3.31,1.59,,,,,,,,,,,,,,,29.12,,,,,,,2.42,29.75,13.65,,,,,,,,,,,,,10.56,,,,,,,,0.02,,,,,2.46,63.98,,,121.29,5.99,,,,,8.89,15.72,,0.18,,,,,,,,,,99.31
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,47.05,,,78.25,1.99,,,,,0.57,,,,4.69,,,1.72,,,,,,,1.41,4.87,,,,5.03,,,43.29,38.16,,,24.00,,,,,,,,,,,2.64,,,,,0.01,,,,,,,,5.48,6.34,,,110.35,9.00,,,,25.17,,,,0.77,,,,,,,3.68,,,108.32
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,25.66,,,,,,,113.54,1.98,,18.78,,,,,0.94,0.29,,,,0.30,,,,,,,,,,,19.50,,,,264.00,,,4.63,37.87,,,,,,,,,,,,,,2.63,,,,,,,,3.41,,,,,9.80,93.53,,,93.10,,,,,,,14.56,,0.57,,,5.99,,,,82.05,,3.37,351.96
1576056123000,,,,20.55,,,,,,,,,,,,,,,41.27,,,,,,,,,,,,,,,,,5.59,,,,,,13.79,33.56,465.35,,,12.43,,,,,,,,,1.25,,,0.11,,,,,,,,44.31,,,,27.92,,,28.39,119.10,,,,,,,,,,,,,,2.73,,,,,0.74,,,,,,,,4.70,5.25,,,118.43,,31.60,,,0.52,2.10,2.48,,0.63,,,,,,,8.47,577.73,0.06,219.88
1576132843000,,,,6.86,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,2.60,,19.65,,,,,71.57,49.21,,,0.31,,,,,0.05,,,,,,0.15,,,,,,,,0.01,46.63,,,,,,,6.91,,,,1.51,,,,,,,,,,,13.89,,,,,7.50,,,,,,,,,42.42,,,136.14,,37.36,,,0.26,14.69,19.97,,0.53,,,,,,,,,,123.42
1576208669000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,8.28,,,30.19,,,,,,,113.20,40.86,,,0.86,,,,,,,,,,,,0.13,,,,,4.67,,,22.72,,,,2.86,,,5.55,,,,5.53,,,,,,,,,,,11.10,,,,,10.81,,,0.00,,,,,4.90,0.32,,,53.44,3.33,26.52,,,5.05,,3.56,,1.41,,,,,,,0.06,,2.42,147.71
1576288118000,,,,6.71,,,,,,,,,,,,,,,14.58,,,,,,,,,,0.60,,,,,,,51.27,,0.22,,,,,73.92,121.78,,,1.35,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,74.37,,,,,,,,,,,,,,,11.09,,,,,2.34,,168.87,,,,,,,,,,30.08,,13.24,,,1.57,,,,0.41,,,0.50,,,,4.01,,4.64,113.34
1576372313000,223.71,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,31.04,,31.35,,,,,69.62,169.33,,,,,,,,,,,,,,,,,,,,,,,52.70,,,,,,,6.68,,,,8.66,,,,,,,,,,,,,,,,0.01,,,,,,,,4.06,,,,30.17,,29.02,,,4.37,,0.90,,0.24,,,,,,,0.00,,2.71,26.40
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,101.55,119.49,,,0.23,,,,,0.04,,,,,,,,,,,,,,0.00,42.25,,,,,,,2.57,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,5.74,19.63,,,111.13,,,,,0.00,2.23,,,,,,,,,,0.24,,1.40,122.93
1576541361000,,,,65.63,,,,,,,,,,,,,,,215.88,,,,,,,,,,0.01,,,,145.58,,,108.62,,169.66,,,,,339.01,307.91,,,,,,,,,,,,,,,,,,,,,,449.81,160.77,,,,107.07,,,12.04,,,,110.15,,,,,,,,,,,23.65,,,,,7.43,,,6.16,,,,,4.75,75.99,,,166.93,,259.23,,,34.38,72.94,12.77,,3.79,,,153.32,,,,0.00,,0.04,175.51
1576627001000,89.85,,259.58,373.74,,,,,,,,0.68,,,,,,,98.57,,,,,,,,,,46.17,,,,352.27,,,152.00,,678.85,,,,,374.51,302.41,,,6.57,,,,3.34,,,,,159.28,,,3.37,,,,,,,8.28,306.42,,,,89.92,,,31.52,,,,559.82,,,,,,,,,,,39.54,,,,,33.20,,,,,,,,,118.68,,,319.70,12.94,415.42,,,101.08,11.11,57.23,,6.70,,,185.54,,,,105.34,96.29,1.76,679.65
1576713534000,,,191.62,115.26,,,,,,,,,,,,,,,225.79,,,,,,,,,,0.01,,,,364.90,,,212.66,,,,,,11.97,661.89,1112.50,,,0.50,,,,,3.75,,,,68.96,,,,,,,,,,,272.26,,,,86.72,,,24.12,,,,40.50,,,,,,,,,,,44.46,,,,,48.09,,200.01,,,,,,24.54,7.54,,,121.81,,165.90,,,16.20,92.25,3.07,,6.82,,,232.62,,,,106.87,,17.82,1226.78
1576799699000,,,,84.49,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,34.41,,,60.04,,0.03,,,,,21.86,209.90,,,,,,,3.08,,,,,,,,,,,,,,,,146.08,,,,15.50,,,4.04,,,,,,,,,,,,,,,52.20,,,,,3.83,,112.90,,,,,,27.46,55.43,,,95.29,,96.40,,,5.35,9.65,38.10,,1.19,,,67.23,,,,2.16,,,164.92
1576886273000,,,,780.88,,,,,,,,,,,,,,,246.69,,,,,,,,,,,,,,35.82,,,29.18,,,,,,6.92,18.39,570.92,,,1.42,,,,,2.84,,,,2.85,,,,,,,,,,,120.29,,,,37.39,,,12.73,,,,,,,,,,,,,,,16.20,,,,,0.78,,12.98,,,,,,3.41,27.64,,,59.60,,121.17,,,,,56.06,,10.86,,,35.63,,,,0.04,,0.40,156.56
1576971438000,,,,46.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,73.88,52.67,,,0.21,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.31,,,,91.76,,36.06,,,,,,,,,,0.19,,,,0.78,,,39.67
1577057861000,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,93.26,32.67,,,,,,,,0.39,,,,,,,,,,,,,,,22.91,,,,9.06,,,13.17,,,,2.50,,,,,,,,,,,9.77,,,,,5.43,,,,,,,,2.14,0.38,,,29.39,,28.86,,,,,,,0.20,,,3.25,,,,11.03,,,28.18
1577143907000,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26,,26.16,,,,,250.59,168.92,,,7.11,,,,5.62,0.42,,,,,,,,,,,,,,,107.89,,,,15.18,,,5.60,,,,2.52,,,,,,,,,,,25.97,,,,,0.06,,,0.25,,,,,11.39,36.09,,,87.08,,155.31,,,,22.80,35.24,,1.52,,,19.12,,,,9.07,,,95.86
1577229621000,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,14.75,,,,,0.05,,,,,167.79,101.00,,,,,,,0.25,,,,,14.50,,,,,,,,,,,146.93,,,,,,,0.20,,,,1.00,,,,,,,,,,,13.33,,,,,4.44,,,,,,,,6.29,201.85,,,18.36,,17.48,,,,2.02,,,1.46,,,,,,,1.58,,,60.15
1577315631000,,,,36.19,,,,,,,,,,,,,,,55.91,,,,,,,,,,,,,,65.60,,,14.79,,,,,,,169.24,43.59,,,,,,,,,,,,4.95,,,,,,,,,,0.08,148.11,,,,26.56,,,1.15,,,,7.03,,,,,,,,,,,20.09,,,,,33.21,,,,,,,,6.69,126.19,,,84.45,,22.80,,,,6.58,44.52,,2.85,,,35.18,,,,2.38,,,143.17
1577402327000,46.79,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,27.50,,,26.25,,,,,,,137.73,83.24,,,,,,,,0.72,,,,,,,,,,,,,,,102.36,,,,58.45,,,1.23,,,,1.51,,,,,,,,,,,10.07,,,,,,,,,,67.55,,,25.73,87.91,,,120.92,,11.54,,,10.15,5.56,1.84,,2.74,,,51.04,,,,15.93,,2.79,124.94
1577488582000,39.37,,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,0.13,,,,40.18,,,21.72,,,,,,,198.25,60.22,,,,,,,3.06,0.08,,,,0.07,,,,,,,,,,,48.39,,,,,,,0.83,,,,5.00,,,,,,,,,,,17.35,,,,,,,,,,52.05,,,11.20,4.20,,,44.87,,15.46,,,,,,,0.67,,,,,,,,,,209.03
1577573599000,,,,,,,,,,,,,,,,,,,48.87,,,,,,,,,,,,,,,,,13.28,,,,,,,118.97,116.77,,,8.48,,,,,0.73,,,,,,,,,,,,,,,52.18,,,,16.18,,,11.88,,,,,,,,,,,,,,,13.90,,,,,0.00,,,,,225.64,,,6.84,,,,31.72,,3.86,,,0.12,,,,,,,,,,,,,0.35,8.71
1577659927000,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,2.75,,,31.56,,,,,,,109.30,148.05,,,4.67,,,,,2.03,,,,13.09,,,,,,,,,,,65.10,,,,,,,2.39,,,,,,,,,,,,,,,13.71,,,,,2.52,,,,,,,,7.21,1.94,,,40.81,,45.27,,,0.32,,26.98,,0.64,,,42.96,,,,3.36,,0.38,45.26
1577746179000,82.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,63.25,,,1.65,,,,,,,79.01,194.69,,,,,,,,0.16,,,,11.03,,,,,,,,,,,22.46,,,,,,,12.75,,,,,,,,,,,,,,,34.49,,,,,9.25,,,,,,,,39.63,0.46,,,60.10,,31.46,,,,,,,1.75,,,,,,,0.02,,,16.39
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44,,,46.84,,0.23,,,,,48.93,113.42,,,,,,,,0.22,,,,3.08,,,,,,,,2.99,,,132.59,,,,,,,0.04,,,,6.08,,,,,,,,,,,13.86,,,,,3.69,,,,,,,,1.06,12.21,,,84.11,,,,,,14.10,1.98,,1.47,,,,,,,,,0.04,254.06
1577918935000,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.50,,,23.47,,,,,,5.27,,181.31,,,1.94,,,,,1.47,,,,,,,,,,,,,,,25.04,,,,37.64,,,0.24,,,,21.59,,,,,,,,,,,17.36,,,,,0.02,,,,,,,,2.47,0.66,,,25.77,,,,,,,,,0.44,,,,,,,,,,283.79
1577997589000,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,10.62,,,,,,,,336.67,,,,,,,,,,,,0.21,,,,,,,,,,,115.68,,,,,,,155.65,,,,42.25,,,,,,,,,,,17.51,,,,,0.89,,,0.28,,,,,1.62,1.31,,,39.32,1.11,,,,,,,,0.63,,,8.67,,,,,,,291.16
1578063677000,,,,7.47,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,,28.26,,,,,,,,0.26,,,,,,,,,,,,,,,37.63,,,,,,,19.91,,,,4.50,,,,,,,,,,,7.01,,,,,5.71,,,0.01,,,,,14.66,0.64,,,7.31,,,,,10.00,24.70,,,0.23,,,,,,,,,0.00,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,,,,,,,0.60,,1.13,,,,,,,,,,75.17
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,26.13,,,0.00,,,,,0.21,,,,0.85,,,,,,,,,,,6.68,,,,,,,1.76,,,,,,7.44,,,,,,,,,6.97,,,,,0.38,,,,,,,,9.18,,,,32.28,,,,,,,,,0.22,,,19.02,,,,,,,29.40
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,,,51.07,,,,,,,,100.25,,,0.02,,,,,0.16,,,,,,,,,,,,,,,16.34,,,,35.93,,,0.15,,,,,,3.51,,,,,,,,,13.83,,,,,1.12,,,,,54.79,,,5.69,0.34,,,61.19,,,,,0.60,2.25,,,,,,6.28,,,,,,0.39,135.37
1578327837000,,,,10.13,,,,,,,,2.26,,,,,,,87.92,,,,,,,,,,,,,,,,,94.48,,,,,,,,222.80,,,0.06,,,,,1.50,,,,9.03,,,,,,,,,,,37.13,,,,,,,,,,,,,100.31,,,,,,,,,27.56,,,,,1.61,,,1.88,,138.21,,,6.80,3.04,,,24.57,,,,,,18.09,,,0.45,,,56.18,,,,,,,51.49
1578393679000,76.97,,,25.14,,,,,,,,,,,,,,,51.63,,,,,,,,,,,,,,9.75,,,50.03,,,,,,,10.58,435.20,,,5.99,,,,3.07,0.79,,,,0.96,,,,,,,,,,,15.15,,,,,,,0.14,,,,20.00,,267.79,,,,,,,,,,,,,,0.11,,,,,,,,3.13,109.59,,,47.45,4.19,,,,,,31.61,,1.76,,,8.26,,,,4.19,,,74.12
1578459841000,,,,26.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,1.90,623.97,,,0.83,,,,16.57,0.27,,,,9.62,,,,,,,,,,,31.66,6.27,,,,,,0.82,,,,8.13,,581.17,,,,,,,,,,,,,,0.30,,,,,,,,,,,,65.01,13.02,,,,15.43,,,,3.04,,,,,,,0.25,,,128.80
1578526345000,,,,29.62,,,,,,,,,,,,,,,157.37,,,,,,,,,,,,,,,,,32.68,,1.04,,,,,,596.04,,,,,,,11.44,,,,,3.05,,,7.46,,,,,,,0.02,26.88,,,,25.43,,,0.01,,,,2.02,,301.57,,,,,,,,,6.92,,,,,,,,0.00,,513.06,,,2.60,1.28,,,24.43,,,,,0.38,13.07,,,2.84,,,,,,,0.36,,0.33,62.32
1578592894000,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,188.46,,,,,,,,,,,,,,,,,,,,,,,3.46,2.51,,,60.80,,,0.09,,,,1.51,,46.22,,,,,,,,,6.94,,,,,0.01,,61.93,,,,,,,42.78,,,21.67,,,,,,6.10,33.45,,1.77,,,,,,,,,,41.02
1578658814000,,,,43.14,,,,,,,,,,,,,,,61.70,,,,,,,,,,,,,,,,,29.41,,0.73,,,,,1.83,282.74,,,,,,,,,,,,1.88,,,,,,,,,,0.28,3.47,1.75,,,,,,1.07,,,,53.15,,3.60,,,,,,,,,,,,,,2.70,,,,,,,,5.11,,,,29.48,0.82,,,,0.13,27.70,,,2.98,,,66.16,,,,0.00,,1.05,294.82
1578724741000,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,17.52,197.80,,,,,,,,,,,,4.08,,,,,,,,,,0.39,0.65,,,,5.95,,,1.34,,,,,,30.58,,,,,,,,,6.95,,,,,0.62,,,,,,,,,0.36,,,39.28,,,,,0.10,33.83,,,0.67,,,,,,,0.05,,,33.84
