timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1562889775000,,,232.71,,,,,,,,,,,,,,,3.14,,,,,,,,,42.32,,,,,,,,,,,,4.43,,,,,,35.97,60.68,0.01,,,,,,,8.77,,,0.50,36.44,31.35,7.27,,1.19,,,29.13,,,,,,4.60,0.55,95.64,,,,,,,,,,,,,3.58,,,19.00,,,,3.02,,,1.45,4.75,,17.46,,,,,,,,,,35.59,,,,,6.43,,,,4.11,,48.48,,,,,78.64,374.37
1562957966000,,,197.67,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,16.19,13.51,12.02,,,,,,,7.29,,,2.64,,7.55,,,1.13,,,30.07,,,,,,9.35,,149.42,,,,,,,,,,,,,1.47,,,0.07,,,,,21.62,,1.10,2.25,,40.60,,,,,,,,,,2.18,,,,,13.71,,,,13.73,,6.82,,,,,,251.90
1563025451000,,,94.78,,,,,,,,,,,,,,,1.00,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,4.65,,11.52,,,,,,,10.39,,,,,,3.92,,,,,7.90,,,,,,2.88,0.31,29.89,,,,,,,0.52,,,,,,1.12,,,,,,,,38.49,,6.11,6.07,,9.83,,,,,,,,,,1.68,,,,,5.30,,,,4.14,,5.84,,,,,7.06,167.94
1563091362000,,,372.06,,,,,,,,,,,,,,,36.06,,,,,,,,,0.49,,,,,,600.00,,,,,,0.95,,,,,,4.37,81.72,0.66,,,,,,,10.79,,,,,8.96,8.64,,7.33,,,48.24,,,,,,7.25,0.89,91.25,,,,,,,,,,,,,6.28,,,6.41,,,,,103.09,,5.11,182.63,,6.99,,,,,,,,,,14.23,,,,,130.64,,,,,,33.29,,166.78,,,27.00,189.49
1563158482000,,,1579.29,,,,,,,,,,,,,,,307.37,45.25,,,,,,,,,,,,,,60.84,,,13.00,,,6.04,,,,,,85.33,267.79,142.80,,,,,,,9.40,,,,641.21,157.43,20.41,,57.72,,,479.52,,,,,,26.81,,314.06,,,,,,,26.03,,,44.95,,,22.50,,,119.80,,,,,867.98,,22.93,223.30,13.72,56.54,,,,,,,,,,29.22,,,,7.02,306.70,,,,0.98,,143.13,,154.75,,,283.52,970.87
1563226501000,,,609.81,,,,,,,,,,,,,,,29.26,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,142.03,48.06,315.71,,,,,,,30.73,,,,136.16,36.34,16.74,,54.58,,,215.91,,,,,,28.16,0.02,196.31,,,,,,,1.17,,,21.28,,,10.08,,,0.00,,,,29.59,683.27,,4.34,32.89,,61.35,,,,,,,,,,41.10,,18.80,,,114.33,,,,,,117.26,,,,,38.34,911.78
1563295219000,,,376.62,,,,,,,,,,,,,,,46.11,41.36,,,,,,,,,,,,,,,,,,,,8.40,,,,,,114.10,86.42,11.08,,,,,,,9.03,,,,,1.10,,,35.80,,,75.63,,,,,,12.35,23.38,97.04,,,,,,,,,,4.31,,,6.07,,,32.74,,,,7.43,478.80,,12.69,15.55,,152.89,,,,,,,,,,63.47,,,,,171.40,,,,2.34,,118.11,,,,,127.98,471.62
1563362708000,,,1739.57,,,,,,,,,,,,,,,182.68,,,,,,,,,,,,,,,,,,,,,5.65,,,,,59.14,184.85,439.05,26.66,,,,,5.54,,2.72,,,14.72,199.91,73.41,,,345.81,,,551.72,,38.48,72.70,,,37.22,,278.62,,,,,,,2.88,,135.90,45.44,,,13.43,,,29.85,,,,18.54,267.74,,25.61,240.64,80.07,424.18,,,,,,,,,,150.62,,9.93,,,263.69,,,,1.61,,944.52,,379.48,,,596.03,1392.35
1563430869000,,,823.53,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,600.00,,,,,,0.09,,,,,,199.59,304.51,2.05,,,,,,,20.51,,,,,10.01,31.37,,49.79,,,149.19,,,,,,34.62,,334.73,,,,,,,2.55,,,50.13,,,8.75,,,0.30,,,,52.79,74.86,,6.08,344.70,,235.15,,,,,,,,,,75.04,,13.10,,,205.76,,,,,,183.86,,,,,234.98,481.66
1563496525000,,,228.07,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,200.00,,,,,,20.79,,,,,,51.47,68.79,3.11,,,,,,,18.48,,,,,51.53,16.55,,0.93,,,63.20,,,,,,24.82,2.10,34.38,,,,,,,0.46,,,15.53,,,9.53,,,2.91,,,,15.01,498.36,,1.83,103.98,,127.85,,,,,,10.03,,,,5.98,,26.21,,,85.64,,,,1.11,,54.49,,,,,23.70,212.73
1563564858000,,,146.67,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,76.38,24.50,412.14,,,,4.43,,,11.12,,,,,16.62,2.92,,0.96,,,69.31,,,,,,7.42,1.00,78.06,,,,,,,,,,4.14,,,1.80,,,0.01,,,,9.35,512.80,,11.28,32.25,,53.44,,,,,,,,,,1.20,,3.39,,,41.99,,,,,,58.23,,,,,147.25,189.08
1563631313000,,,314.87,,,,,,,,,,,,,,,14.66,,,,,,,8.69,,,,,,,,,,218.00,137.36,,,0.95,,,0.41,,,122.82,76.60,5.40,,,,4.39,,,20.32,,,,,15.70,0.92,,89.42,,,44.83,,,,,,9.38,0.99,39.28,,,,,,,,,,,,,3.85,,,,,,,17.41,58.24,,,70.29,,96.95,,,,,,,,,,2.91,,,,,,,,,,,18.64,,23.32,,,71.36,339.03
1563698150000,,,394.15,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,318.00,85.62,,,0.81,,,1.31,,,128.09,175.99,0.00,,,,,,,0.22,,,,,5.50,,,0.11,,,82.68,,11.00,,,,14.25,,150.04,,,,,,,0.27,,,13.60,,,5.38,,,,,,,13.64,36.57,,4.03,40.68,28.86,79.68,,,,,,,,,,26.19,,,,,,,,,,,80.46,,100.48,,,45.99,295.47
1563765551000,,,55.65,,,,,,,,,,,,,,,19.59,,,,,,,,,,,,,,,,,,,,,0.04,,,40.96,,,100.75,,0.10,,,,0.45,,,3.00,,,,,1.95,,,1.05,,,15.05,,,,,,6.53,,16.90,,,,,,,,,,,,,4.29,,,,,,,9.41,69.86,,1.83,1.50,,151.93,,,,,,,,,,3.72,,,,,24.08,,,,,,1.10,,,,,12.80,72.75
1563832155000,,,79.81,,,,,,,,,,,,,,,31.52,,,,,,,6.94,,,,,,,,400.00,,,,,,11.76,,,,,,181.32,107.79,474.41,,,,,,,3.17,,,,,16.41,3.84,,3.94,,,68.64,,,,,,4.44,0.19,167.85,,,,,,,0.04,,,43.34,,,8.48,,,,,,,15.06,300.66,,2.79,100.52,58.82,186.51,,,,,,,,,,0.50,,,,,29.46,,,,1.22,,54.14,,101.15,,,31.13,387.12
1563899459000,,,276.33,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,90.00,,,0.19,,,0.01,,,72.19,154.76,314.52,,,,,,,6.42,,,,,24.99,1.47,,1.33,0.60,,96.12,,,,,,5.18,0.25,106.45,,,,,,,,,,2.87,0.66,,3.83,,,,,,,12.07,273.82,,,256.69,15.02,129.61,,,,,,,,,,40.40,,,,,20.00,,,,4.49,,66.91,,41.35,,,78.80,446.72
1563966329000,,,176.06,,,,,,,,,,,,,,,2.28,43.51,,,,,,,,,,,,,,,,328.00,,,,5.59,,,0.00,,,65.88,59.05,0.03,,,,,,,21.25,,,,,39.57,,,46.57,,,77.81,,18.16,,,,24.07,0.21,131.92,,,,,5.00,,,,,0.27,8.19,,5.25,,,8.92,,,,33.17,223.73,,9.41,133.29,49.14,136.21,,,,,,,,,,10.06,,,,,45.24,,,,,,127.95,,,,,15.59,275.01
1564033316000,,,589.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.95,,,,2.96,,,7.01,,,64.09,153.52,160.00,,,,,,,2.18,,,,,27.76,5.80,,4.06,,,147.06,,10.88,,,,32.10,0.10,315.11,,,,,,,,,,14.90,13.69,,9.50,,,0.03,,,,24.16,145.77,,,85.93,57.08,227.45,,,,,,,,,,21.42,,,,,112.01,,,,,,83.10,,113.26,,,10.03,228.82
1564101403000,,,101.59,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,74.00,,,,13.43,,,,,,16.13,79.87,,,,,,,,1.44,,,,,7.65,,,1.69,,,80.16,,37.68,,,,16.11,0.02,139.00,,,,,,,0.31,,,,31.40,,4.41,,,0.01,,,,6.03,131.58,,,18.61,6.09,88.34,,,,,,,,,,198.98,,,,,22.71,,,,,,42.90,,,,,,438.96
1564168317000,,,686.53,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,107.95,162.39,0.11,,,,,65.72,,0.18,,,,,,45.10,,1.11,,,124.31,,37.01,,,,10.82,,236.59,,,,,,,,,,24.97,,,2.25,,,,,,,18.71,25.65,,1.41,394.61,16.16,106.24,,,,,,,,,,369.05,,,,,141.26,,,,,,63.62,,48.34,,,,699.95
1564235604000,,,767.80,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,15.00,62.56,0.21,,,,3.19,,,1.12,,,,,23.62,68.86,,10.24,,,161.51,,,,,,21.93,,215.60,,,,,,,,,,0.62,47.32,,8.81,,,0.00,,,,22.63,251.00,,4.70,387.80,16.59,50.24,,,,,,,,,,11.23,,,,,45.45,,,,,,37.88,,236.00,,,,618.37
1564302116000,,,33.09,,,,,,,,,,,,,,,2.24,1.76,,,,,,,,,,,,,,,,,,,,6.72,,,,,24.00,14.29,3.50,0.00,,,,,,,1.67,,,,,15.04,,,9.78,,,,,,,,,4.57,4.74,54.24,,,,,,,0.00,,,,44.39,,0.57,,,5.48,,,,7.42,73.22,,,4.78,,10.83,,,,,,,,,,1.40,,,,,,,,,,,13.16,,,,,,163.92
1564369151000,,,43.05,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.25,,,8.22,,,8.51,34.92,0.21,,,,,,,1.44,,,,,6.05,,,3.96,,,24.79,,15.03,,,,70.37,,178.98,,,,,,,,,,13.88,88.69,,6.92,,,6.19,,,,3.80,224.41,,1.50,4.76,17.80,122.84,,,,,,,,,,2.79,,28.35,,,40.54,,,,,,53.77,,15.21,,,,283.41
1564436686000,,,45.15,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,43.21,,,0.31,,,4.44,,,27.05,11.95,0.06,,,,,,,9.15,,,,,0.42,7.12,,10.90,,,40.28,,,,,,0.67,0.00,110.86,,,,,,,,,,,31.40,,1.60,,,0.05,,,,2.40,28.43,,2.89,15.59,,55.01,,,,,,,,,,29.14,,,,,,,,,,,15.39,,,,,,237.69
1564503925000,,,50.92,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,71.91,76.66,0.00,,,,,,,0.97,,,,,,,,7.55,,,124.70,,,,,,20.63,0.02,151.17,,,,,114.46,,66.04,,,0.32,15.79,,5.51,,,0.53,,,,14.40,8.08,,,181.20,17.62,37.84,,,,,,,,,,1.58,,29.44,,,5.00,,,,,,5.41,,46.98,,,,633.31
1564570789000,,,46.79,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,19.43,13.01,0.00,,,,,,,5.26,,,,,14.46,,,1.57,,,5.22,,,,,,23.35,0.00,66.77,,,,,111.66,,,,,,,,0.80,,,0.12,,,,,33.26,,,67.16,,1.04,,,,,,,,,,14.64,,,,,,,,,,,27.83,,45.90,,,,322.04
1564637313000,,,82.83,,,,,,,,,,,,,,,1.57,33.07,,,,,,,,,,,,,,,,,,,,11.40,,,1.04,,,42.37,54.01,0.00,,,,,,,8.79,,,,,2.95,29.59,,4.71,,,63.50,,,,,,13.26,0.16,509.78,,,,,75.70,,,,,,47.44,,13.75,,,2.40,,,,10.61,98.99,,56.17,124.75,,34.62,,,,,,,,,,86.89,,,,,86.46,,,,,,27.24,,163.82,,,,1201.57
1564705696000,,,41.75,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.83,,,9.93,,,7.02,5.55,0.01,,,,,1.85,,1.42,,,,,,,,2.72,,,,,,,,,3.45,,25.15,,,,,,,,,,,,,,,,4.50,,,,,49.88,,,37.00,,74.18,,,,,,,,,,12.14,,,2.33,,17.02,,,,,,20.98,,60.68,,,,275.15
1564772699000,,,67.66,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,40.30,,,0.10,,,0.70,,,32.91,6.02,0.06,,,,,,,26.86,,,,,3.90,,,0.92,,,48.10,,,,,,5.44,0.00,225.49,,,,,22.99,,0.16,,,1.49,14.41,,2.18,,,,,,,20.36,87.89,,1.39,8.26,17.63,59.98,,,,,,,,,,11.98,,,,,,,,,,,11.02,,,,,,485.95
1564839134000,,,213.35,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,57.57,,,3.40,,,,,,3.01,174.00,0.00,,,,4.48,,,0.22,,,,,2.21,,,3.52,,,7.88,,,,,,16.63,,85.41,,,,,,,0.11,,,,29.67,,,,,0.01,,,,7.04,57.10,,,2.25,,25.12,,,,,,,,,,1.44,,,,,15.36,,,,0.66,,25.59,,,,,,127.49
1564905518000,,,44.53,,,,,,,50.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,4.01,12.04,0.90,,,,4.50,1.00,,0.90,,,,,,,,1.33,,,12.36,,17.04,,,,35.42,,32.61,,,,,,,2.70,,,,,,3.32,,,,,,,3.52,66.24,,2.53,4.52,17.75,12.81,,,,,,,,,,16.43,,,,,,,,,,,4.74,,,,,,152.10
1564972688000,,,122.44,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,135.06,,,25.08,,,,,,13.39,,,5.22,28.00,0.00,,,,,,,113.25,,,,,9.92,,,0.02,,,4.90,,,,,,9.97,,99.72,,,,,,,0.49,,,0.00,2.37,,1.02,,,0.06,,,,6.75,18.67,,,5.75,,5.38,,,,,,,,,,3.74,,,,,,,,,,,7.88,,20.01,,,,148.41
1565039690000,,,78.69,,,,,,,192.46,,,,,,,,25.87,,,,,,,,,,,,,,,,,,,,,17.18,,,8.36,,,14.01,25.03,0.00,,,,6.73,,,3.42,,,,,15.23,,,2.87,,,16.34,,21.00,,,,9.35,2.68,189.37,,,,,95.60,,0.00,,,9.61,3.82,,13.44,,,0.40,21.60,,,24.66,65.14,,39.51,114.34,,36.68,,,,,,,,,,8.12,,,,,14.07,,,,2.25,,29.28,,87.35,,,,451.23
1565106699000,,,45.92,,,,,,,73.73,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,4.30,,,1.50,,,49.22,14.08,0.01,,,,2.13,,,6.31,,,,,3.01,9.64,,,,,65.26,,,,,,22.85,0.00,185.03,,,,,,,0.21,,,11.39,22.03,,16.16,,,1.06,,,,19.10,122.63,,14.34,,17.08,67.54,,,,,,,,,,6.41,,,,,6.63,,,,11.00,,118.94,,2.66,,,,321.52
1565173880000,,,24.28,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,49.96,,,,,,,,,30.25,,0.14,,,,,,,0.44,,,,,4.03,,,1.75,,,1.60,,10.92,,,,46.58,0.01,62.99,,,,,,,,,,,,,4.08,,,3.26,,,,15.42,149.13,,,,,17.23,,,,,,,,,,1.37,,,,,,,,,,,63.35,,,,,,174.02
1565241308000,,,17.04,,,,,,,72.51,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,11.96,22.01,0.07,,,,,0.07,,3.58,,,,,15.38,,,0.68,,,9.20,,,,,,5.72,0.04,63.66,,,,,,,,,,0.00,29.91,,1.93,,,0.03,,,,22.63,136.36,,,,34.26,71.49,,,,,,,,,,1.86,,,5.02,,,,,,2.56,,133.60,,,,,,169.29
1565308246000,,,106.47,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,40.00,,,5.41,,,0.30,,,24.54,9.50,2.27,,,,,,,1.45,,,,,,,,120.35,,,29.04,,13.62,,,,27.90,0.00,101.63,,,,,,,,,,24.15,3.40,,2.60,,,1.98,,,,6.58,2.97,,4.84,86.87,17.48,50.39,,,,,,,,,,2.52,,0.01,,,13.34,,,,16.74,,55.63,,49.54,,,,213.16
1565375748000,,,1853.22,,,,,,,,,,,,,,,1.96,64.49,,,,,,13.52,,,,,,,,,,,,,,0.00,,,0.19,,,61.69,589.51,0.00,,,,2.20,,,0.14,,,,,7.82,,,18.38,,,709.33,,52.31,,,,101.46,0.58,376.21,,,,,,,0.00,,,20.38,53.99,,17.75,,,28.27,,,,42.48,,,20.62,349.95,,129.14,,,,,,,,,,6.18,,,,,160.78,,,,0.69,,3.64,,61.32,,,,502.46
1565441736000,,,56.60,,,,,,,,,,,,,,,,65.20,,,,,,,,,,,,,,,,,,,,,,,8.96,,,23.75,28.09,0.00,,,,,,,,,,,,2.79,15.29,,2.43,,,9.27,,,,,,24.47,,124.04,,,,,,,,,,,37.05,,12.54,,,0.64,,,,9.73,75.86,,,62.27,,90.04,,,,,,,,,,4.02,,,,,11.19,,,,,,111.89,,,,,,247.58
1565509207000,,,47.22,,,,,,,,,,,,,,,0.33,65.00,,,,,,,,,,,,,,,,,10.03,,,0.68,,,,,,31.83,32.15,0.81,,,,12.55,,,2.32,,,,,17.30,,,,,,,,,,,,22.00,0.01,141.94,,,,,,,0.01,,,11.61,1.75,,1.11,,,0.86,,,,4.13,88.79,,,1.25,,5.10,,,,,,,,,,4.69,,,,,,,,,,,22.05,,1.64,,,,154.87
1565576260000,,,24.67,,,,,,,,,,,,,,,15.01,,,,,,,0.49,,,,,,,,,,,62.77,,,0.65,,,,,,17.93,,0.00,,,,5.66,,,2.17,,,,,0.31,,,23.67,,,10.38,,15.82,,,,36.04,,70.25,,,,,,,0.50,,,22.16,,,0.81,,,0.08,,,,4.13,34.72,,,7.77,17.59,57.64,,,,,,,,,,4.64,,,,,,,,,,,61.34,,13.49,,,,166.17
1565643196000,,,49.41,,,,,,,,,,,,,,,0.47,,,,,,,,,0.00,,,,,,,,,,,,9.37,,,1.03,,,25.76,,0.00,,,,,,,0.26,,,,,12.33,2.43,,69.82,,,,,,,,,5.78,0.10,42.54,,,,,,,0.72,,,6.50,,,3.04,,,0.04,,,,,30.82,,,5.04,,12.05,,,,,,,,,,0.39,,,,,,,,,2.34,,37.78,,,,,,102.06
1565710691000,,,25.71,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,0.10,,,0.35,,,40.82,26.57,0.01,,,9.52,,0.33,,,,,,,,,,14.58,,,,,,,,,0.53,,84.47,,,,,,,,,,8.17,,,5.29,,,0.01,,,,4.00,33.32,,,11.50,,15.75,,,,,,,,,,3.23,,,,,,,,,31.93,,29.80,,,,,,147.73
1565776959000,,,190.23,,,,,,,,,,,,,,,8.93,125.74,,,,,,0.50,,,,,,,,,,,,,,,,,,,,7.02,,0.00,,,15.05,,0.37,,6.46,,,,,2.53,,,3.98,,,7.15,,32.45,,,,7.57,0.48,118.70,,,,,,,3.82,,,3.64,4.95,,4.78,,,0.29,,,,,29.58,,,20.37,,8.19,,,,,,,,,,3.31,,,,,,,,,1.02,,27.83,,62.44,,,,203.38
1565843533000,,,317.80,,,,,,,,,,,,,,,74.71,68.50,,,,,,,,0.50,,,,,,,,,,,,5.65,,,101.96,,27.03,72.25,179.99,0.00,,,15.04,,,,5.93,,,,372.26,24.53,5.93,,88.42,,,121.24,,60.30,,,,21.42,39.61,405.62,,,,,,,0.47,,,192.29,36.12,,27.13,,,4.61,,,,44.29,406.12,,20.05,108.46,54.91,392.00,,,,,,,,,,89.89,,0.01,53.14,,192.37,,,,,,145.02,,52.09,5.82,,,903.51
