timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6a0c50788E462f322959A2458687096994d66316,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1573670409000,,,,14.94,62.40,13.04,,2.28,,,,,,,,0.55,15.41,,,,,,,,2.69,,,,,,,,,,,78.12,,,,,,,,,,,,,,,11.29,,,,,,,,,1.63,,,,4.02,,,0.01,,,,0.60,,53.52,,28.73,,,,2.22,36.04,,,7.55,,,8.87,,78.52,,,,,0.05,,,,,,,,,0.51,,14.43,,,,,19.46,,,,17.70,,1.35,,,1.67,54.75,,,,,,514.04
1573742983000,,,,,,1.14,,6.78,,,,,,,,1.57,10.65,,,,0.22,,,,,,,,,,,,,,,30.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,58.94,,0.21,5.98,,,5.62,,,,,,,,0.69,,,,30.00,,,8.05,,64.42,,,,92.60,0.03,,,,,,,,,,,14.48,,,,,24.92,,0.30,,17.70,,,,,0.05,46.46,,,,5.59,,415.40
1573814675000,,,,,,18.56,,0.00,22.46,,,,,,,3.72,41.41,,,,0.42,,,,,,,,,,,,,,,113.03,,,,,,,,,,,,,,,0.04,,,,,,0.02,,,,2.34,,,,17.10,,0.23,6.02,,,9.00,,119.72,,9.18,,,,274.12,38.07,,,30.07,,,15.86,4.50,57.29,,5.49,,91.71,20.28,,,,,12.00,,,,1.28,,48.79,,,,,,,,,111.23,,,,,2.12,137.43,,,,51.85,,602.28
1573886613000,,,,5.75,,17.74,,4.62,5.02,,,,,,,1.83,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,2.49,,,,1.67,,11.48,6.19,,,20.07,,,,0.04,,,,10.20,,,,26.44,,,4.99,70.36,321.69,,4.21,,37.68,10.02,,,,35.09,70.14,,,,2.49,,47.76,,,,,22.24,,79.15,,90.77,,0.03,,,54.31,61.84,,,,12.72,,680.89
1573958177000,,,,2.02,,,,3.24,,,,,,,,,12.30,,,,0.21,,,,,,,,,,,,,,,114.39,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,20.00,,30.00,10.24,,,,,27.52,,,,,,,19.20,,,,,,5.52,49.00,56.75,,,,,11.99,,,,28.63,,,,,1.80,,20.71,,,,,10.70,,,,29.30,,0.62,,,69.77,169.79,,,,,,521.15
1574030120000,,,,,,,,52.54,,,,,,,,57.61,3.60,,,,1.22,,,,8.56,,,,,,,,,,,157.22,5.47,,,,,,,,,,,,,,,,,,,,0.90,,,,0.37,,,5.03,3.31,,29.40,16.39,,,,,,,,,,,52.44,102.51,,,13.63,,,,,74.45,,1.99,,5.06,1.55,,,,8.72,,,,,0.09,,14.44,,,,,,,1.36,,64.56,,24.72,,,41.09,37.53,,,,,,512.63
1574102523000,,,,3.75,,,,92.31,6.01,,,,,,,49.50,2.84,,,,0.15,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,9.38,,,,,,0.00,,,,6.11,,,6.27,9.06,,16.25,16.51,,,0.04,,,,,,,,23.31,16.57,,,62.95,,,2.14,38.14,128.20,,,,52.41,3.56,,,,,50.22,,,,0.01,,4.42,,,,,3.56,,,,26.57,,,,,13.32,147.21,,,,19.59,,687.76
1574175364000,,,,6.48,,0.44,,15.67,10.00,,,,,,,23.92,29.71,,,20.00,0.05,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,2.47,,,9.03,13.33,,86.95,12.64,,,,,,15.01,,,,,0.06,24.79,,,72.02,,,7.03,,169.99,,6.50,,29.71,2.16,,,,28.65,,,,,0.00,,,,,,,17.01,,,,30.89,,1.02,,,20.36,107.00,,,,10.76,,416.05
1574248216000,,,,5.50,,2.28,,22.74,4.34,,,,,,,3.39,20.05,,,90.00,,,,,,,,,,,,,23.86,,,61.73,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.48,,,,2.95,,37.78,12.64,,,8.00,,,44.78,,,,,4.87,,0.19,,35.14,,,7.61,1.76,267.77,,,,27.77,2.76,,,,48.67,3.22,,,,10.57,,,,,,,,,,,12.97,,,,,2.55,38.93,,,,7.00,,341.73
1574319702000,,,,2.85,,,,0.21,20.92,,,,,,,1.31,27.36,,,,0.07,,,,,,,,,,,,5.90,,,28.81,,,,,,,,,,,,,,,2.76,,,,,,,,,,1.08,,,,,,31.45,4.23,,,,,,18.90,,,,,0.07,,1.26,,17.98,,,4.16,,63.37,,,,,1.71,,,,,,,,,5.28,,,,,,,,,,,16.27,,,,,1.00,33.40,,,,5.93,,180.47
1574390894000,,,,8.62,,1.51,,39.46,13.26,,,,,,,46.32,99.86,,,40.00,,,,,,,,,,,,,17.54,,,575.84,,,,,,,,,,,,,,,1.61,,,,,,4.40,,,,20.72,,,,15.42,,72.61,22.23,,,2.11,,,83.69,20.11,,,,102.53,71.60,4.95,,163.93,,,10.80,38.22,480.41,,30.32,,196.33,,,,,16.00,49.58,,117.93,,0.69,,,,,,,24.69,,446.43,,188.87,,,,,66.29,207.91,,,,13.50,,1099.24
1574463158000,,,,30.04,,67.82,,317.64,1718.86,424.16,,,,,,34.01,277.96,,,,6.74,,,,,,,,,,,,36.80,,,1562.16,,,,,,,,,,,,,,,96.03,,,,,,,,,31.64,26.35,,,,13.64,,427.51,76.92,,,75.52,,,,685.45,,,,0.78,748.60,3.51,,632.25,,,5.20,51.43,2343.39,,33.75,,548.01,51.58,,,,77.32,125.24,,1396.85,,13.34,,,,,,,145.00,,502.47,,769.12,,,,,549.41,1361.95,,,,596.28,,1818.00
1574534614000,,,,15.74,,6.61,,8.42,44.21,,,,,,,0.59,0.17,,,,3.71,,,,,,,96.29,,,,,134.39,,,550.97,,,,,,,,,,,,,,,0.62,,,,,,21.18,,,,4.95,,,,7.38,,29.14,68.05,,,,,,,41.48,,,,,,9.32,,92.50,,,9.41,15.75,330.13,,,,205.37,0.03,,,,,21.51,,171.90,,0.91,,,,,,,,,,,51.85,,,,,46.86,204.18,,,,25.09,,782.62
1574606767000,,,,12.82,,,,,27.96,,,,,,,1.36,29.91,,,,0.09,,,,,,,288.87,,,,,12.12,,,142.74,,,,,,,,,,,,,,,1.11,,,,,,0.00,,,2.00,2.44,,,,144.64,,10.28,17.33,,,0.81,,,,7.55,,,,24.88,,0.96,,61.49,,,10.40,148.00,197.13,,,,112.68,,,,,,66.00,,34.17,,,,,,,,,,,1.77,,16.29,,1.20,,,11.27,216.67,,,,33.66,,462.19
1574677937000,,,,38.59,,34.53,,285.23,345.64,,,,,,,14.69,108.33,,,296.39,0.91,,,,,,,288.87,,,,,159.51,,,1534.90,,,,,,,,,,,,,,,37.07,,,,,,,,,19.28,11.39,,,,77.84,,531.08,93.84,,,8.15,,,,38.74,,,,35.61,265.88,40.50,,428.99,,,21.05,137.79,1680.53,,,,122.21,5.73,,,,33.83,260.48,,701.57,,17.33,,,,,,,42.01,1.16,78.02,,269.45,,11.18,,,468.73,898.82,,,,483.87,,2178.11
1574753753000,,,,0.45,,0.41,,27.48,142.34,,,,,,,70.06,0.41,,,902.01,,,,,,,,,,,298.38,,6.28,,,861.85,,,,,,,,,,,,,,,,,,,,,0.02,,,3.12,3.71,,,,105.84,,274.87,74.60,61.20,,10.00,,,,9.46,25.49,,,,130.76,30.27,,144.96,,,11.42,72.33,204.46,,,,127.28,6.61,,,,21.35,78.50,,143.30,,15.35,,,,,125.25,,1.74,,,,118.30,,1.00,,,32.12,334.48,,,,147.40,,513.23
1574829912000,,,,0.44,,,,0.17,,,,,,,,0.02,20.67,,,,0.56,,,,,,,,,,76.65,,15.41,,,382.42,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,34.71,,28.03,38.19,5.93,,,,,,,,,,5.60,3.00,0.29,,41.66,,,3.45,41.77,142.09,,5.16,,124.47,1.57,,,,,,,,,2.03,,,,,,,,,0.00,,15.97,,1.20,,,0.07,16.08,,,,,,385.59
1574906610000,,,,0.99,,,,10.90,32.60,,,,,,,9.98,0.39,,,,0.78,,,,,,,,,,132.82,,22.86,,,152.22,,,,,,,,,,,,,,,5.96,,,,,,0.33,,,,,,,,83.91,,34.28,43.70,38.31,,8.02,,,,,,,,2.02,,,,108.32,,,10.92,3.02,200.30,,1.82,,71.29,0.72,,,,44.97,,,,,6.14,,,,,,,3.71,,,,98.16,,,,,6.52,83.48,,,,28.74,,282.44
1574982967000,,,,5.47,,,,,24.82,,,,,,,,5.24,,,,,,,,,,,,,,102.76,,15.49,,,203.60,,,,,,,,,,,,,,,1.07,,,,,,2.24,,,,0.12,,,,44.42,,0.00,24.47,93.54,,10.00,,,,,,,,41.52,6.81,30.43,,34.76,,,8.96,3.03,132.27,,4.19,,133.88,2.88,,,,3.96,,,,,5.20,,,,,,,,,,,35.87,,,,,6.34,93.26,,,,20.81,,317.23
1575059347000,,,,3.10,,15.73,,,49.27,,,,,,,,17.03,,,,,,,,,,,,1792.38,,215.76,,16.28,,,186.89,,,,,,,,,,,,,,,9.82,,,,,,0.06,,,,,,,,57.24,,4.53,34.38,29.07,,1.90,,,10.00,,50.23,,,27.96,252.40,8.01,,31.90,,,5.47,438.55,197.20,,6.38,,312.55,0.16,,,,5.82,675.00,,,,7.70,,,,,,,32.50,,,,35.33,,,,,17.00,227.82,,,,,,563.87
1575136068000,,,,5.46,,,,0.03,17.18,,,,,,,,6.25,,,,,,,,,,,,,,182.40,,3.31,,,59.44,,,,,,,,,,,,,,,,,,,,,0.54,,,,1.44,,,,39.46,,5.06,14.78,61.95,,0.10,,,,,,,,0.15,,0.58,,22.77,,,1.36,6.75,181.66,,,,,,,,,,,,,,3.74,,,,,,,8.41,,,,30.87,,2.53,,,8.28,20.69,,,,22.23,,285.45
1575212493000,,,,13.78,,,,1.60,73.27,,,,,,,,0.50,,,,,,,,,,,,,,10.15,,16.37,,,,,,,,,,,,,,,,,,1.43,,,,,,0.50,,,,1.02,,,,84.49,,7.64,25.17,39.60,66.52,1.86,,,,,,,,,3.02,,,17.58,,,21.99,,164.19,73.13,2.03,,,0.14,,,,,,,,,1.53,,,,,,,7.92,,0.00,,43.42,,0.04,,,11.36,71.03,,,,,,102.58
1575288653000,,,,9.49,,0.79,,1.42,55.17,,,,,,,,0.08,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,0.65,,,,,,0.09,,,,,,,,99.23,,,25.42,170.62,169.50,9.00,,,,2.94,,,,8.88,28.51,1.96,,3.46,,,5.89,84.75,132.75,,,,291.99,0.07,,,,,2.50,,,,,,,,,,,24.29,,0.07,,21.83,,0.50,,,5.84,77.15,,,,,,505.69
1575366165000,,,,1.17,,0.02,,,81.12,,,,,,,,0.32,,,,,,,,,,,,,,,,16.65,,86.50,,,,,,,,,,,,,,,,0.03,,,,,,0.14,,,,1.30,,,,31.56,,21.35,28.24,398.14,309.57,,,,,52.59,,,,18.52,126.84,128.41,,,,,11.38,223.39,271.53,145.96,2.36,,339.00,,,,,,140.53,,,,4.27,,,,,,,33.16,,,,123.96,,,,,11.08,154.56,,,,159.13,,1156.67
1575442393000,,,,4.01,,,,,14.94,,,,,,,,2.48,,,,1.00,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,0.31,,,,,,0.15,,,,1.16,,,,10.23,,5.02,18.02,222.01,187.35,3.09,,,,,,,,4.37,20.37,41.15,,13.64,,,4.60,41.01,155.42,,10.27,,,0.21,,,,,,,,,0.34,,,,,,,,,,,27.45,,0.00,,,6.47,96.75,,,,40.77,,191.03
1575519604000,,,,2.56,,,,,6.24,,,,,,,,4.01,,,,0.01,,,,,,,,,,,,9.25,,,11.10,,,,,,112.65,,,,,,,,,1.17,,,,,,1.01,,,,,,,,33.33,,14.98,10.43,47.27,180.07,0.14,,,20.42,7.98,,,,0.86,31.94,42.71,,18.15,,,10.71,45.75,26.91,,48.83,,79.66,,,,,,8.00,,,,0.41,,,,,,,,,,,63.16,,,,,3.79,60.87,,,,4.31,,279.70
1575596839000,,,,1.75,,,,0.50,,,,,,,,,9.28,,,,,,,,,,,,,,,,6.00,,,84.08,,,,,,160.04,,,,,,,,,2.17,,,,,,4.11,,,2.02,2.12,,,,101.28,,8.36,10.60,4.95,70.23,,,,,,,,,4.50,11.71,20.99,,,,,20.22,4.00,,,4.58,,33.40,1.79,,,,,,,,,0.22,,,,,,,,,,,32.23,,0.20,,,11.66,9.12,,,,,,261.30
1575673602000,,,,7.16,,,,,14.93,,,,,,,,4.80,,,,,,,,,,,,,,,,9.71,,,11.94,,,,,,126.44,,,,,,,,,,,,,,,4.35,,,,,,,,83.55,,3.51,5.31,2.84,56.82,,,,,,,,,,,,,2.81,,,,12.00,,216.86,3.60,,79.13,3.97,,,,,75.00,,,,1.33,,,,,,,,,,,41.12,,,,,11.46,,,,,,,116.11
1575749392000,,,,,,2.77,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,97.40,,,,,,76.68,,,,,,,,,0.50,,,,,,2.78,,,,0.02,,,,97.39,,0.02,5.32,179.75,42.30,,,,,,,,,6.03,45.62,32.11,,,,,5.86,24.50,,,,,8.74,0.34,,,,,14.00,,,,,,,,,,,,,,,,,,,,8.35,20.87,,,,,,143.15
1575826602000,,,,8.27,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,121.29,,,,,,,,,,,,,,,3.31,,,,0.18,,,,101.44,,,10.56,63.98,29.75,,,,13.65,,,,,5.99,,15.72,,,,,2.46,2.50,,,8.89,,61.29,,,,,,,,,,1.59,,,,,,,,,,,,,0.02,,,,29.12,,,,11.13,,99.31
1575903384000,,,,1.99,,1.72,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,43.29,,,47.05,,,,,,110.35,,,,,,,,,,,,,,,,,,,0.77,,,,78.25,,25.17,2.64,6.34,38.16,4.69,,,,,,,,9.00,5.03,,,,,,5.48,9.75,,,,,,,,,,,24.00,,,,0.57,,,,,,,,,1.41,,,,,,,0.01,4.87,,,,,,108.32
1575979374000,,,,,,,,,,,,,,,,,82.05,,,,,,,,,,,,,,,,4.63,,,113.54,,,,,,93.10,,,,,,,,,,,,,,,0.94,,,,0.57,,,,18.78,,,2.63,93.53,37.87,0.30,,,,,,,,,264.00,14.56,,5.99,,,9.80,4.27,,,,,1.98,3.37,,,,,,,,,0.29,,,,,,,,,,,25.66,,3.41,,,,19.50,,,,,,351.96
1576056123000,,,,12.43,,0.11,,,20.55,,,,,,,,8.47,,,,,,,,,,,577.73,,,,,28.39,,,33.56,,,,,,118.43,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.52,2.73,5.25,119.10,1.25,,,,13.79,,,,,27.92,2.48,,,,,4.70,,,,2.10,,465.35,0.06,,,,,,,,,,,,,31.60,,,,,,,5.59,,,,,0.74,44.31,,,,41.27,,219.88
1576132843000,,,,0.31,,,,19.65,6.86,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,71.57,,,,,,136.14,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.26,13.89,42.42,,,,,,,,,,,,19.97,,,0.15,,,,,,14.69,,49.21,,,,,,1.51,,,,0.05,,,,37.36,,,,,0.01,,2.60,,,,,7.50,46.63,,,,8.72,,123.42
1576208669000,,,,0.86,,0.13,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,5.55,,,113.20,,,,,,53.44,,,,,,,,,1.28,,,,,,,,,4.67,1.41,,,,,,5.05,11.10,0.32,,,,,,,,,,3.33,2.86,3.56,,,,,4.90,8.28,,,,,40.86,2.42,,,,,5.53,,,,,,,,26.52,,,,,,,30.19,,0.00,,,10.81,22.72,,,,,,147.71
1576288118000,,,,1.35,,,,0.22,6.71,,,,,,,,4.01,,,,0.60,,,,,,,,,,,,74.37,,,73.92,,,,,,30.08,,,,168.87,,,,,,,,,,,,,,,0.41,,,,,,1.57,11.09,,,,,,,,,,,,,,,0.50,,,,,,,,,121.78,4.64,,,,,,,,,,,,,13.24,,,,,,,51.27,,,,,2.34,9.25,,,,14.58,,113.34
1576372313000,,,,,,,,31.35,8.02,,,,,,,,0.00,,,,,,,,,,,,,,,,6.68,,,69.62,,,,,,30.17,,,,,,,,,,,,,,,,,,,0.24,,,,,,4.37,,,,,,,,,,,,,,0.90,,,,,4.06,6.50,,223.71,,,169.33,2.71,,,,,8.66,,,,,,,,29.02,,,,,,,31.04,,,,,0.01,52.70,,,,,,26.40
1576456679000,,,,0.23,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,2.57,,,101.55,,,,,,111.13,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.62,19.63,,,,,,,,,,,,,,,,,5.74,,,,2.23,,119.49,1.40,,,,,,,,,0.04,,,,,,,,,0.00,,7.14,,,,,,42.25,,,,,,122.93
1576541361000,,,,,,,,169.66,65.63,,,,,,,,0.00,,,,0.01,,,,,,,,,,,,12.04,,,339.01,,,,,,166.93,,,,,,,,,,,,,,,,,,,3.79,,,,,,34.38,23.65,75.99,,,,,,,,,,,107.07,12.77,,153.32,,,4.75,145.58,,,72.94,,307.91,0.04,,,,,110.15,,,,,,,,259.23,,,,,449.81,,108.62,,6.16,,,7.43,160.77,,,,215.88,,175.51
1576627001000,,,,6.57,,3.37,,678.85,373.74,,,,,,,,105.34,,,,46.17,,,,,,,96.29,,,,,31.52,,,374.51,,,,,,319.70,,,,,,,,,0.68,,,,,,3.34,,,,6.70,,,,,,101.08,39.54,118.68,,159.28,,,,,,,,12.94,89.92,57.23,,185.54,,,,352.27,,89.85,11.11,,302.41,1.76,,,,,559.82,,,,,,,,415.42,259.58,,,,8.28,,152.00,,,,,33.20,306.42,,,,98.57,,679.65
1576713534000,,,,0.50,,,,,115.26,,,,,,,,106.87,,,,0.01,,,,,,,,,,,,24.12,,,661.89,,,,,,121.81,,,,200.01,,,,,,,,,,,,,,,6.82,,,,,,16.20,44.46,7.54,,68.96,,,,11.97,,,,,86.72,3.07,,232.62,,,24.54,364.90,,,92.25,,1112.50,17.82,,,,,40.50,,,,3.75,,,,165.90,191.62,,,,,,212.66,,,,,48.09,272.26,,,,225.79,,1226.78
1576799699000,,,,,,,,0.03,84.49,,,,,,,,2.16,,,,2.22,,,,,,,,,,,,4.04,,,21.86,,,,,,95.29,,,,112.90,,,,,,,,,,,3.08,,,,1.19,,,,,,5.35,52.20,55.43,,,,,,,,,,,15.50,38.10,,67.23,,,27.46,34.41,,,9.65,,209.90,,,,,,,,,,,,,,96.40,,,,,,,60.04,,,,,3.83,146.08,,,,,,164.92
1576886273000,,,,1.42,,,,,780.88,,,,,,,,0.04,,,,,,,,,,,,,,,,12.73,,,18.39,,,,,,59.60,,,,12.98,,,,,,,,,,,,,,,10.86,,,,,,,16.20,27.64,,2.85,,,,6.92,,,,,37.39,56.06,,35.63,,,3.41,35.82,,,,,570.92,0.40,,,,,,,,,2.84,,,,121.17,,,,,,,29.18,,,,,0.78,120.29,,,,246.69,,156.56
1576971438000,,,,0.21,,,,,46.30,,,,,,,,0.78,,,,,,,,,,,,,,,,15.77,,,73.88,,,,,,91.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,1.31,,,,,,52.67,,,,,,,,,,,,,,36.06,,,,,,,3.83,,,,,0.00,6.79,,,,,,39.67
1577057861000,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,13.17,,,93.26,,,,,,29.39,,,,,,,,,,,,,,,,,,,0.20,,,,,,,9.77,0.38,,,,,,,,,,,9.06,,,3.25,,,2.14,,,,,,32.67,,,,,,2.50,,,,0.39,,,,28.86,,,,,,,,,,,,5.43,22.91,,,,8.02,,28.18
1577143907000,,,,7.11,,,,26.16,25.14,,,,,,,,9.07,,,,,,,,,,,,,,,,5.60,,,250.59,,,,,,87.08,,,,,,,,,,,,,,,5.62,,,,1.52,,,,,,,25.97,36.09,,,,,,,,,,,15.18,35.24,,19.12,,,11.39,,,,22.80,,168.92,,,,,,2.52,,,,0.42,,,,155.31,,,,,,,37.26,,0.25,,,0.06,107.89,,,,,,95.86
