timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1573240765000,21.25,,,1.65,,,,,,11.80,,,,0.39,,,,,,,0.02,,,,41.12,,,6.66,,,,,,1.39,0.03,,,,,,,,51.47,,39.10,,,,,,,,,129.10,54.56,,,35.08,18.00,,,10.50,22.10,,,,,12.77,,,2.06,,,,,,1.24,,,,,,,,,,,,,,,,,,,0.02,,,,22.78,,,,2.66,,,,5.40,,0.08,,,,,,46.07,,,,,,,,,470.49
1573311556000,2.20,,,14.40,,,,,,1.77,,,,17.49,,,,,,,1.26,,,,10.01,,3.98,1.00,,,120.57,0.07,,0.47,,,,,,0.31,,,47.34,,5.02,,,,,,,,,74.46,80.00,12.73,,6.62,,,,,6.43,,,,,26.03,,,0.10,,,,,,4.22,,,,0.50,,,,,,,,,,,,,,24.26,39.28,,29.99,,98.50,,,,0.15,,,22.75,0.23,,13.76,,,,,,55.71,,,,,,,,,575.30
1573382543000,3.26,,18.01,12.06,,,,,,4.60,,,,8.27,,,,,,,0.46,,,,65.40,,11.86,12.25,,,332.33,,,2.06,20.31,,,,,1.53,,,48.40,,9.27,,,,,,,,,116.31,9.77,20.99,,28.81,63.75,,,19.28,7.77,,,,,4.42,,,0.07,,,,,,2.88,,,,,,,,,,,,,0.00,,,,,173.03,22.03,,,,10.04,,,,0.03,,,9.21,5.46,,1.68,,,,,3.37,21.51,,,,,,,,,220.27
1573455245000,0.08,,,,,,,,,107.15,,,,37.18,,,,,,,0.15,,,,2.75,,11.80,23.88,,,,,,,0.60,,,,1.60,1.54,,,77.41,,4.98,,,,,,,,,123.64,,,,4.38,6.00,,,7.59,,,,,,10.19,,,,,,,,,1.09,,,,,,,,15.71,,,,,,,,,,333.36,175.06,,,,31.85,,,,0.04,,,18.28,0.96,,7.50,,,,,1.40,14.65,,,,,,,,,365.95
1573527153000,,,80.00,,,,,,,61.90,,,,,,,,,,,,,,,22.30,,8.03,4.63,,,155.95,0.50,,0.51,0.56,,,,,,,,88.71,,48.04,,,,,,,,,215.07,,,,19.52,137.00,,,114.99,21.44,,,,,12.69,,,0.02,,,,,,2.67,,,,,,,,,,,,,,,,,,25.34,0.37,,,,95.25,,,,13.00,,,12.62,8.93,,22.86,,,,,0.48,38.22,,,,,,,,,875.98
1573598526000,0.05,,,,,,,,,,,,,1.09,,,,,,,,,,,20.69,,12.05,57.87,,,,0.09,,19.72,,,,,,,,,35.61,,31.65,,,,,,,,,59.10,,,,69.71,12.05,,,,20.90,,,,,,,,0.50,,,,,,0.78,,,,6.39,,,,,,,,,,,,,,48.35,5.63,,,,,,,,,,,3.13,3.76,,10.03,,,,,4.29,43.12,,,,,,,,,221.86
1573670409000,,,,4.02,,,,,,17.70,,,,1.67,,,,,,,,2.69,,,0.01,,,8.87,,,53.52,,,0.55,11.29,,,,1.63,13.04,,,78.52,,2.28,,,,,,,,,54.75,,0.60,,7.55,,,,36.04,19.46,,,,,,,,1.35,,,,,,0.51,,,,,,,,,,,,,28.73,,,,,78.12,2.22,,,,62.40,,,,0.05,,,,14.94,,15.41,,,,,,14.43,,,,,,,,,514.04
1573742983000,,,92.60,4.03,,,,,,17.70,,,,0.05,,,,,,,0.22,,,,0.21,,5.98,8.05,,,,0.30,,1.57,,,,,,1.14,,,64.42,,6.78,,,,,,,,,46.46,58.94,5.62,,30.00,,,,,24.92,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,0.69,,,,,,,,0.03,,,,,,10.65,,,,,,14.48,,,,,,,,,415.40
1573814675000,0.02,,91.71,,,,,,,111.23,,,,2.12,,,,,,,0.42,,,,0.23,,6.02,15.86,,,119.72,,,3.72,0.04,,,,,18.56,,,57.29,,0.00,,,,,,,,,137.43,17.10,9.00,,30.07,12.00,,,38.07,,,,,,51.85,,,,,,,,,1.28,,,,5.49,,,,,,,,,9.18,,,,,113.03,274.12,,,,,,,,20.28,,,22.46,,,41.41,,,,,2.34,48.79,,4.50,,,,,,,602.28
1573886613000,,,37.68,,,,,,,90.77,,,,54.31,,,,,,,,,,,11.48,,6.19,4.99,,,,79.15,,1.83,5.96,,,,,17.74,,,321.69,,4.62,,,,,,,,,61.84,1.67,20.07,,26.44,70.14,,,,22.24,,,,,12.72,,,0.03,,,,,,2.49,,,,4.21,,,,35.09,,,,,0.04,,,,,,10.20,,,,,,,,10.02,,,5.02,5.75,,20.63,,,,,2.49,47.76,,70.36,,,,,,,680.89
1573958177000,0.05,,,,,,,,,29.30,,,,69.77,,,,,,,0.21,,,,30.00,,10.24,5.52,,,27.52,,,,,,,,,,,,56.75,,3.24,,,,,,,,,169.79,20.00,,,,,,,19.20,10.70,,,,,,,,0.62,,,,,,1.80,,,,,,,,28.63,,,,,,,,,,114.39,,,,,,,,,11.99,,,,2.02,,12.30,,,,,,20.71,,49.00,,,,,,,521.15
1574030120000,0.90,,5.06,5.03,,,,,,64.56,,,,41.09,,,,5.47,,,1.22,8.56,,,29.40,,16.39,,,,,1.36,,57.61,,,,,,,,,74.45,,52.54,,,,,,,,,37.53,3.31,,,13.63,,,,102.51,,,,,,,,,24.72,,,,,,0.09,,,,1.99,,,,8.72,,,,,,,,,,157.22,52.44,,,,,,,,1.55,,,,,,3.60,,,,,0.37,14.44,,,,,,,,,512.63
1574102523000,0.00,,52.41,6.27,,,,,,26.57,,,,13.32,,,,,,,0.15,,,,16.25,,16.51,2.14,,,,,,49.50,9.38,,,,,,,,128.20,,92.31,,,,,,,,,147.21,9.06,0.04,,62.95,50.22,,,16.57,3.56,,,,,19.59,,,,,,,0.86,,0.01,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,3.56,,,6.01,3.75,,2.84,,,,,6.11,4.42,,38.14,,,,,,,687.76
1574175364000,,,29.71,9.03,,,,,,30.89,,,,20.36,,,,,,,0.05,,20.00,,86.95,,12.64,7.03,,,,,,23.92,0.34,,,,,0.44,,,169.99,,15.67,,,,,,,,,107.00,13.33,,,72.02,,,,24.79,17.01,,,,,10.76,,,1.02,,,,4.75,,0.00,,,,6.50,15.01,,,28.65,,,,,,,,,,,0.06,,,,,,,,2.16,,,10.00,6.48,,29.71,,,,,2.47,,,,,,,,,,416.05
1574248216000,,0.19,27.77,,,,,,,12.97,,,,2.55,,,,,,,,,90.00,,37.78,,12.64,7.61,,,,,,3.39,0.24,,,,,2.28,,,267.77,,22.74,,,,,,,,,38.93,2.95,8.00,,35.14,3.22,,,,,,,,,7.00,,,,,,,23.86,,10.57,,,,,44.78,,,48.67,,,,,,,,,,61.73,4.87,,,,,,,,2.76,,,4.34,5.50,,20.05,,,,,1.48,,,1.76,,,,,,,341.73
1574319702000,,1.26,,,,,,,,16.27,,,,1.00,,,,,,,0.07,,,,31.45,,4.23,4.16,,,,,,1.31,2.76,,,,,,,,63.37,,0.21,,,,,,,,,33.40,,,,17.98,,,,,,,,,,5.93,,,,,,,5.90,,5.28,,,,,18.90,,,,,,,,,,,,,28.81,0.07,,,,,,,,1.71,,,20.92,2.85,,27.36,,,,,1.08,,,,,,,,,,180.47
1574390894000,4.40,4.95,196.33,,,,,,,188.87,,,,66.29,,,,,,,,,40.00,,72.61,,22.23,10.80,117.93,,,446.43,,46.32,1.61,,,,,1.51,,,480.41,,39.46,,,,,,,,,207.91,15.42,2.11,,163.93,49.58,,,71.60,24.69,,,,,13.50,,,,,,,17.54,,0.69,,,,30.32,83.69,,,16.00,,,,,20.11,,,,,575.84,102.53,,,,,,,,,,,13.26,8.62,,99.86,,,,,20.72,,,38.22,,,,,,,1099.24
1574463158000,,3.51,548.01,,,,424.16,,,769.12,,,,549.41,,,,,,,6.74,,,,427.51,,76.92,5.20,1396.85,,,502.47,,34.01,96.03,,,,31.64,67.82,,,2343.39,,317.64,,,,,,,,,1361.95,13.64,75.52,,632.25,125.24,,,748.60,145.00,,,,,596.28,,,,,,,36.80,,13.34,,,,33.75,,,,77.32,,,,,685.45,,,,,1562.16,0.78,,,,,,,,51.58,,,1718.86,30.04,,277.96,,,,,26.35,,,51.43,,,,,,,1818.00
1574534614000,21.18,9.32,205.37,,,,,,,51.85,,,,46.86,,,,,,,3.71,,,,29.14,,68.05,9.41,171.90,,,,,0.59,0.62,,,,,6.61,,,330.13,,8.42,,,,,,,,,204.18,7.38,,,92.50,21.51,,,,,,,,,25.09,,,,,,,134.39,,0.91,,,,,,,,,,,,,41.48,,,,,550.97,,,,,,,,,0.03,,96.29,44.21,15.74,,0.17,,,,,4.95,,,15.75,,,,,,,782.62
1574606767000,0.00,0.96,112.68,,,,,,,16.29,,,,11.27,,,,,,,0.09,,,,10.28,,17.33,10.40,34.17,,,1.77,,1.36,1.11,,,,2.00,,,,197.13,,,,,,,,,,,216.67,144.64,0.81,,61.49,66.00,,,,,,,,,33.66,,,1.20,,,,12.12,,,,,,,,,,,,,,,7.55,,,,,142.74,24.88,,,,,,,,,,288.87,27.96,12.82,,29.91,,,,,2.44,,,148.00,,,,,,,462.19
1574677937000,,40.50,122.21,,,,,,,269.45,,,,468.73,,,,,,,0.91,,296.39,1.16,531.08,,93.84,21.05,701.57,,,78.02,,14.69,37.07,,,,19.28,34.53,,,1680.53,,285.23,,,,,,,,,898.82,77.84,8.15,,428.99,260.48,,,265.88,42.01,,,,,483.87,,,11.18,,,,159.51,,17.33,,,,,,,,33.83,,,,,38.74,,,,,1534.90,35.61,,,,,,,,5.73,,288.87,345.64,38.59,,108.33,,,,,11.39,,,137.79,,,,,,,2178.11
1574753753000,0.02,30.27,127.28,,,,,,,118.30,,,25.49,32.12,,,298.38,,,,,,902.01,,274.87,,74.60,11.42,143.30,,,,,70.06,,,,,3.12,0.41,,,204.46,,27.48,,61.20,,,,,,,334.48,105.84,10.00,,144.96,78.50,,,130.76,1.74,,,,,147.40,,,1.00,,,125.25,6.28,,15.35,,,,,,,,21.35,,,,,9.46,,,,,861.85,,,,,,,,,6.61,,,142.34,0.45,,0.41,,,,,3.71,,,72.33,,,,,,,513.23
1574829912000,0.06,0.29,124.47,,,,,,,15.97,,,,0.07,,,76.65,,,,0.56,,,,28.03,,38.19,3.45,,,,0.00,,0.02,,,,,,,,,142.09,,0.17,,5.93,,,,,,,16.08,34.71,,,41.66,,,,3.00,,,,,,,,,1.20,,,,15.41,,2.03,,,,5.16,,,,,,,,,,,,,,382.42,5.60,,,,,,,,1.57,,,,0.44,,20.67,,,,,,,,41.77,,,,,,,385.59
1574906610000,0.33,,71.29,,,,,,,98.16,,,,6.52,,,132.82,,,,0.78,,,,34.28,,43.70,10.92,,,,,,9.98,5.96,,,,,,,,200.30,,10.90,,38.31,,,,,,,83.48,83.91,8.02,,108.32,,,,,3.71,,,,,28.74,,,,,,,22.86,,6.14,,,,1.82,,,,44.97,,,,,,,,,,152.22,2.02,,,,,,,,0.72,,,32.60,0.99,,0.39,,,,,,,,3.02,,,,,,,282.44
1574982967000,2.24,30.43,133.88,,,,,,,35.87,,,,6.34,,,102.76,,,,,,,,0.00,,24.47,8.96,,,,,,,1.07,,,,,,,,132.27,,,,93.54,,,,,,,93.26,44.42,10.00,,34.76,,,,6.81,,,,,,20.81,,,,,,,15.49,,5.20,,,,4.19,,,,3.96,,,,,,,,,,203.60,41.52,,,,,,,,2.88,,,24.82,5.47,,5.24,,,,,0.12,,,3.03,,,,,,,317.23
1575059347000,0.06,8.01,312.55,,,,,,,35.33,,,50.23,17.00,,,215.76,,,,,,,,4.53,,34.38,5.47,,,,,,,9.82,,,,,15.73,,,197.20,,,,29.07,,,,,,,227.82,57.24,1.90,,31.90,675.00,,,252.40,32.50,,,,,,,,,,,,16.28,,7.70,,,,6.38,10.00,,,5.82,,,,,,,,,,186.89,27.96,,,,,,,,0.16,,,49.27,3.10,,17.03,,,,,,,,438.55,,,1792.38,,,,563.87
1575136068000,0.54,0.58,,,,,,,,30.87,,,,8.28,,,182.40,,,,,,,,5.06,,14.78,1.36,,,,,,,,,,,,,,,181.66,,0.03,,61.95,,,,,,,20.69,39.46,0.10,,22.77,,,,,8.41,,,,,22.23,,,2.53,,,,3.31,,3.74,,,,,,,,,,,,,,,,,,59.44,0.15,,,,,,,,,,,17.18,5.46,,6.25,,,,,1.44,,,6.75,,,,,,,285.45
1575212493000,0.50,,,,,,,,,43.42,,,,11.36,,,10.15,,,,,,,,7.64,,25.17,21.99,,73.13,,0.00,,,1.43,,,,,,,,164.19,,1.60,,39.60,,,,66.52,,,71.03,84.49,1.86,,17.58,,,,3.02,7.92,,,,,,,,0.04,,,,16.37,,1.53,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.14,,,73.27,13.78,,0.50,,,,,1.02,,,,,,,,,,102.58
1575288653000,0.09,1.96,291.99,,,,,,,21.83,,,,5.84,,,,,,,,,,,,,25.42,5.89,,,,0.07,,,0.65,,,,,0.79,,,132.75,,1.42,,170.62,,,,169.50,,,77.15,99.23,9.00,,3.46,2.50,,,28.51,24.29,,,,,,,,0.50,,,,28.35,,,,,,,,,,,,,,,2.94,,,,,,8.88,,,,,,,,0.07,,,55.17,9.49,,0.08,,,,,,,,84.75,,,,,,,505.69
1575366165000,0.14,128.41,339.00,,,,,,,123.96,,,,11.08,,,,,,,,,,,21.35,,28.24,11.38,,145.96,,,,,0.03,,,,,0.02,,,271.53,,,,398.14,,,,309.57,,,154.56,31.56,,,,140.53,,,126.84,33.16,,,,,159.13,,,,,,,16.65,,4.27,,,,2.36,,,,,,,86.50,,52.59,,,,,,18.52,,,,,,,,,,,81.12,1.17,,0.32,,,,,1.30,,,223.39,,,,,,,1156.67
1575442393000,0.15,41.15,,,,,,,,27.45,,,,6.47,,,,,,,1.00,,,,5.02,,18.02,4.60,,,,,,,0.31,,,,,,,,155.42,,,,222.01,,,,187.35,,,96.75,10.23,3.09,,13.64,,,,20.37,,,,,,40.77,,,0.00,,,,20.25,,0.34,,,,10.27,,,,,,,,,,,,,,,4.37,,,,,,,,0.21,,,14.94,4.01,,2.48,,,,,1.16,,,41.01,,,,,,,191.03
1575519604000,1.01,42.71,79.66,,,,,,,63.16,,,,3.79,,,,,,,0.01,,,,14.98,,10.43,10.71,,,,,,,1.17,,,,,,,,26.91,,,,47.27,,,,180.07,,,60.87,33.33,0.14,,18.15,8.00,,,31.94,,,,,,4.31,,,,,,,9.25,,0.41,,,,48.83,20.42,,,,,,,,7.98,,112.65,,,11.10,0.86,,,,,,,,,,,6.24,2.56,,4.01,,,,,,,,45.75,,,,,,,279.70
1575596839000,4.11,20.99,33.40,,,,,,,32.23,,,,11.66,,,,,,,,,,,8.36,,10.60,20.22,,,,,,,2.17,,,,2.02,,,,,,0.50,,4.95,,,,70.23,,,9.12,101.28,,,,,,,11.71,,,,,,,,,0.20,,,,6.00,,0.22,,,,4.58,,,,,,,,,,,160.04,,,84.08,4.50,,,,,,,,1.79,,,,1.75,,9.28,,,,,2.12,,,4.00,,,,,,,261.30
1575673602000,4.35,,79.13,,,,,,,41.12,,,,11.46,,,,,,,,,,,3.51,,5.31,,,216.86,,,,,,,,,,,,,,,,,2.84,,,,56.82,,,,83.55,,,2.81,75.00,,,,,,,,,,,,,,,,9.71,,1.33,,,,3.60,,,,,,,,,,,126.44,,,11.94,,,,,,,,,3.97,,,14.93,7.16,,4.80,,,,,,,,12.00,,,,,,,116.11
1575749392000,2.78,32.11,8.74,,,,,,,,,,,8.35,,,,,,,,,,,0.02,,5.32,5.86,,,,,,,0.50,,,,,2.77,,,,,,,179.75,,,,42.30,,,20.87,97.39,,,,14.00,,,45.62,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,76.68,,,97.40,6.03,,,,,,,,0.34,,,15.01,,,,,,,,0.02,,,24.50,,,,,,,143.15
1575826602000,3.31,15.72,61.29,,,,,,,,,,,,,,,,,,,,,,,,10.56,2.46,,,,,,,,,,,,,,,,,0.08,,63.98,,,,29.75,,,29.12,101.44,,,,,,,,,,,,,11.13,,,0.02,,,,2.42,,1.59,,,,8.89,13.65,,,,,,,,,,121.29,,,,5.99,,,,,,,,,,,,8.27,,,,,,,0.18,,,2.50,,,,,,,99.31
1575903384000,,,,,,,,,,,,,,0.01,,,,,,,,,,,25.17,,2.64,5.48,,,,1.41,,,,,,,,1.72,,,,,,,6.34,,,,38.16,,,4.87,78.25,4.69,,,24.00,,,5.03,,,,,,,,,,,,,43.29,,0.57,,,,,,,,,,,,,,,110.35,,,47.05,9.00,,,,,,,,,,,,1.99,,3.68,,,,,0.77,,,9.75,,,,,,,108.32
1575979374000,0.94,14.56,1.98,,,,,,,25.66,,,,,,,,,,,,,,,,,2.63,9.80,,,,,,,,,,,,,,,,,,,93.53,,,,37.87,,,19.50,18.78,0.30,,5.99,,,,264.00,,,,,,,,,3.41,,,,4.63,,0.29,,,,,,,,,,,,,,,93.10,,,113.54,,,,,,,,,3.37,,,,,,82.05,,,,,0.57,,,4.27,,,,,,,351.96
1576056123000,,2.48,465.35,,,,,,,5.59,,,,0.74,,,,,,,,,,,0.52,,2.73,4.70,,,,,,,,,,,,0.11,,,,,,,5.25,31.60,,,119.10,,,44.31,,1.25,,,,,,27.92,,,,,,41.27,,,,,,,28.39,,,,,,2.10,,,,,,,,,13.79,,118.43,,,33.56,,,,,,,,,0.06,,577.73,20.55,12.43,,8.47,,,,,0.63,,,,,,,,,,219.88
1576132843000,,19.97,49.21,,,,,,,2.60,,,,7.50,,,,,,,,,,,0.26,,13.89,,,,,0.01,,,,,,,,,,,,,19.65,,42.42,37.36,,,,,,46.63,,,,,1.51,0.15,,,,,,,,8.72,,,,,,,6.91,,0.05,,,,14.69,,,,,,,,,,,136.14,,,71.57,,,,,,,,,,,,6.86,0.31,,,,,,,0.53,,,,,,,,,,123.42
1576208669000,,3.56,40.86,,,,,,,30.19,,,,10.81,,,,,,,,,,,5.05,,11.10,4.90,,,,,,,1.28,,,,4.67,0.13,,,,,,,0.32,26.52,,,,,,22.72,,,,,5.53,,,2.86,,,,,,,,,0.00,,,,5.55,,,,,,,,,,,,,,,,,53.44,,,113.20,3.33,,,,,,,,2.42,,,,0.86,,0.06,,,,,1.41,,,8.28,,,,,,,147.71
1576288118000,,,121.78,,,,,,,51.27,,,,2.34,,,,,,,0.60,,,,1.57,,11.09,,,,,,,,,,,,,,,,,,0.22,,,13.24,,,,,,9.25,,,,0.50,,,,,,,,,,14.58,,,,,,,74.37,,,,,,,,,,,,,,,,,30.08,,,73.92,,,,,,,,,4.64,,,6.71,1.35,168.87,4.01,,,,,0.41,,,,,,,,,,113.34
1576372313000,,0.90,169.33,,,,,,,31.04,,,,0.01,,,,,,,,,,,4.37,,,4.06,,223.71,,,,,,,,,,,,,,,31.35,,,29.02,,,,,,52.70,,,,,8.66,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,30.17,,,69.62,,,,,,,,,2.71,,,8.02,,,0.00,,,,,0.24,,,6.50,,,,,,,26.40
1576456679000,,,119.49,,,,,,,7.14,,,,,,,,,,,,,,,0.00,,5.62,5.74,,,,0.00,,,,,,,,,,,,,,,19.63,,,,,,,42.25,,,,,,,,,,,,,,,,,,,,,2.57,,0.04,,,,2.23,,,,,,,,,,,111.13,,,101.55,,,,,,,,,1.40,,,,0.23,,0.24,,,,,,,,,,,,,,,122.93
1576541361000,,12.77,307.91,,,,,,,108.62,,,,7.43,,,,,,,0.01,,,,34.38,,23.65,4.75,,,,449.81,,,,,,,,,,,,,169.66,,75.99,259.23,,,,,,160.77,,,,153.32,110.15,,,107.07,,,,,,215.88,,,6.16,,,,12.04,,,,,,72.94,,,,,,,,,,,166.93,,,339.01,,,,,,,,,0.04,,,65.63,,,0.00,,,,,3.79,,,145.58,,,,,,,175.51
