timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1563091362000,10.79,,,,6.99,0.89,,182.63,,,6.28,,5.11,,,7.25,,,8.96,14.23,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,600.00,,372.06,,,48.24,,,36.06,,,,,,6.41,7.33,,103.09,,,,,,,,,,,,,0.95,,,,,,,,81.72,,,,166.78,,,,,,27.00,,130.64,,,,8.64,,,,,0.49,,0.66,,91.25,,33.29,,,,,,,189.49
1563158482000,9.40,,,,56.54,,,223.30,,,22.50,,22.93,,,26.81,,,157.43,29.22,,,,,,,,,,,0.98,,,,,85.33,,,,13.72,,,,,,,,,26.03,,,,60.84,,1579.29,,,479.52,,,307.37,,,,,,119.80,57.72,,867.98,,,,,,641.21,,,,,,,6.04,,,,,,,,267.79,,,,154.75,,,,,,283.52,,306.70,,7.02,,20.41,,,,13.00,,,142.80,44.95,314.06,,143.13,,45.25,,,,,970.87
1563226501000,30.73,,,,61.35,0.02,,32.89,,,10.08,,4.34,,,28.16,,,36.34,41.10,,,,,,,,,,,,,29.59,,,142.03,,,,,,,,,,,,,1.17,,,,,,609.81,,,215.91,,,29.26,,,,,,0.00,54.58,,683.27,,,,,,136.16,,,,,,,3.55,,,,,,,,48.06,18.80,,,,,,,,,38.34,,114.33,,,,16.74,,,,,,,315.71,21.28,196.31,,117.26,,,,,,,911.78
1563295219000,9.03,,,,152.89,23.38,,15.55,,,6.07,,12.69,,,12.35,,,1.10,63.47,,,,,,,,,,,2.34,,7.43,,,114.10,,,,,,,,,,,,,,,,,,,376.62,,,75.63,,,46.11,,,,,,32.74,35.80,,478.80,,,,,,,,,,,,,8.40,,,,,,,,86.42,,,,,,,,,,127.98,,171.40,,,,,,,,,,,11.08,4.31,97.04,,118.11,,41.36,,,,,471.62
1563362708000,2.72,,,,424.18,,,240.64,,,13.43,,25.61,,,37.22,,,73.41,150.62,,,,,,,,,,,1.61,,18.54,,5.54,184.85,,,,80.07,,,14.72,,,,,38.48,2.88,,,,,,1739.57,,,551.72,,,182.68,,,,,,29.85,345.81,,267.74,,,,,,199.91,,,,,,,5.65,,72.70,,135.90,,,,439.05,9.93,,,379.48,,,,,59.14,596.03,,263.69,,,,,,,,,,,26.66,45.44,278.62,,944.52,,,,,,,1392.35
1563430869000,20.51,,,,235.15,,,344.70,,,8.75,,6.08,,,34.62,,,10.01,75.04,,,,,,,,,,,,,52.79,,,199.59,,,,,,,,,,,,,2.55,,,,600.00,,823.53,,,149.19,,,4.01,,,,,,0.30,49.79,,74.86,,,,,,,,,,,,,0.09,,,,,,,,304.51,13.10,,,,,,,,,234.98,,205.76,,,,31.37,,,,,,,2.05,50.13,334.73,,183.86,,,,,,,481.66
1563496525000,18.48,,,,127.85,2.10,,103.98,,,9.53,,1.83,,,24.82,,,51.53,5.98,,,,,,,,,,,1.11,,15.01,,,51.47,,,,,,,,,,10.03,,,0.46,,,,200.00,,228.07,,,63.20,,,16.36,,,,,,2.91,0.93,,498.36,,,,,,,,,,,,,20.79,,,,,,,,68.79,26.21,,,,,,,,,23.70,,85.64,,,,16.55,,,,,,,3.11,15.53,34.38,,54.49,,,,,,,212.73
1563564858000,11.12,,,,53.44,1.00,,32.25,,,1.80,,11.28,,,7.42,,,16.62,1.20,,,,,,,,,,,,,9.35,,,76.38,,,,,,,,,,,,,,,,,,,146.67,,,69.31,,,6.95,,,,,,0.01,0.96,,512.80,4.43,,,,,,,,,,,,9.70,,,,,,,,24.50,3.39,,,,,,,,,147.25,,41.99,,,,2.92,,,,,,,412.14,4.14,78.06,,58.23,,,,,,,189.08
1563631313000,20.32,,,,96.95,0.99,,70.29,,,3.85,,,,,9.38,,,15.70,2.91,,,,,,,,,,,,,17.41,,,122.82,,,8.69,,,,,,,,,,,,,,,,314.87,,,44.83,,,14.66,,,,,,,89.42,,58.24,4.39,,,,,,,,218.00,,,,0.95,,,,,,,,76.60,,,,23.32,,,0.41,,,71.36,,,,,,0.92,,,,137.36,,,5.40,,39.28,,18.64,,,,,,,339.03
1563698150000,0.22,,,,79.68,,,40.68,,,5.38,,4.03,,,14.25,,,5.50,26.19,,,,,,,,,,,,,13.64,,,128.09,,,,28.86,,,,,,,,11.00,0.27,,,,,,394.15,,,82.68,,,0.67,,,,,,,0.11,,36.57,,,,,,,,,318.00,,,,0.81,,,,,,,,175.99,,,,100.48,,,1.31,,,45.99,,,,,,,,,,85.62,,,0.00,13.60,150.04,,80.46,,,,,,,295.47
1563765551000,3.00,,,,151.93,,,1.50,,,4.29,,1.83,,,6.53,,,1.95,3.72,,,,,,,,,,,,,9.41,,,100.75,,,,,,,,,,,,,,,,,,,55.65,,,15.05,,,19.59,,,,,,,1.05,,69.86,0.45,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,40.96,,,12.80,,24.08,,,,,,,,,,,0.10,,16.90,,1.10,,,,,,,72.75
1563832155000,3.17,,,,186.51,0.19,,100.52,,,8.48,,2.79,,,4.44,,,16.41,0.50,,,,,,,,,,,1.22,,15.06,,,181.32,,,6.94,58.82,,,,,,,,,0.04,,,,400.00,,79.81,,,68.64,,,31.52,,,,,,,3.94,,300.66,,,,,,,,,,,,,11.76,,,,,,,,107.79,,,,101.15,,,,,,31.13,,29.46,,,,3.84,,,,,,,474.41,43.34,167.85,,54.14,,,,,,,387.12
1563899459000,6.42,,,,129.61,0.25,,256.69,,,3.83,,,,,5.18,,,24.99,40.40,,,,,,,,,,,4.49,0.60,12.07,0.66,,72.19,,,,15.02,,,,,,,,,,,,,,,276.33,,,96.12,,,0.93,,,,,,,1.33,,273.82,,,,,,,,,,,,,0.19,,,,,,,,154.76,,,,41.35,,,0.01,,,78.80,,20.00,,,,1.47,,,,90.00,,,314.52,2.87,106.45,,66.91,,,,,,,446.72
1563966329000,21.25,,,,136.21,0.21,,133.29,,,5.25,,9.41,,,24.07,,,39.57,10.06,,,,,,5.00,,,,,,,33.17,8.19,,65.88,,,,49.14,,,,,,,,18.16,,,,,,,176.06,,,77.81,,,2.28,,,,,,8.92,46.57,,223.73,,,,,,,,,328.00,,,,5.59,,,,,,,,59.05,,,,,,,0.00,,,15.59,,45.24,,,,,,,,,,,0.03,0.27,131.92,,127.95,,43.51,,,,,275.01
1564033316000,2.18,,,,227.45,0.10,,85.93,,,9.50,,,,,32.10,,,27.76,21.42,,,,,,,,,,,,,24.16,13.69,,64.09,,,,57.08,,,,,,,,10.88,,,,,,,589.82,,,147.06,,,,,,,,,0.03,4.06,,145.77,,,,,,,,,646.95,,,,2.96,,,,,,,,153.52,,,,113.26,,,7.01,,,10.03,,112.01,,,,5.80,,,,,,,160.00,14.90,315.11,,83.10,,,,,,,228.82
1564101403000,1.44,,,,88.34,0.02,,18.61,,,4.41,,,,,16.11,,,7.65,198.98,,,,,,,,,,,,,6.03,31.40,,16.13,,,,6.09,,,,,,,,37.68,0.31,,,,,,101.59,,,80.16,,,1.87,,,,,,0.01,1.69,,131.58,,,,,,,,,74.00,,,,13.43,,,,,,,,79.87,,,,,,,,,,,,22.71,,,,,,,,,,,,,139.00,,42.90,,,,,,,438.96
1564168317000,0.18,,,,106.24,,,394.61,,,2.25,,1.41,,,10.82,,,,369.05,,,,,,,,,,,,,18.71,,65.72,107.95,,,,16.16,,,,,,,,37.01,,,,,,,686.53,,,124.31,,,2.27,,,,,,,1.11,,25.65,,,,,,,,,,,,,0.95,,,,,,,,162.39,,,,48.34,,,,,,,,141.26,,,,45.10,,,,,,,0.11,24.97,236.59,,63.62,,,,,,,699.95
1564235604000,1.12,,,,50.24,,,387.80,,,8.81,,4.70,,,21.93,,,23.62,11.23,,,,,,,,,,,,,22.63,47.32,,15.00,,,,16.59,,,,,,,,,,,,,,,767.80,,,161.51,,,0.10,,,,,,0.00,10.24,,251.00,3.19,,,,,,,,,,,,5.55,,,,,,,,62.56,,,,236.00,,,,,,,,45.45,,,,68.86,,,,,,,0.21,0.62,215.60,,37.88,,,,,,,618.37
1564302116000,1.67,,,,10.83,4.74,,4.78,,,0.57,,,,,4.57,,,15.04,1.40,,,,,,,,,,,,,7.42,44.39,,14.29,,,,,,,,,,,,,0.00,,,,,,33.09,,,,,,2.24,,,,,,5.48,9.78,,73.22,,,,,,,,,,,,,6.72,,,,,,,,3.50,,,,,,,,,24.00,,,,,,,,,,,,,,0.00,,54.24,,13.16,,1.76,,,,,163.92
1564369151000,1.44,,,,122.84,,,4.76,,,6.92,,1.50,,,70.37,,,6.05,2.79,,,,,,,,,,,,,3.80,88.69,,8.51,,,,17.80,,,,,,,,15.03,,,,,,,43.05,,,24.79,,,0.63,,,,,,6.19,3.96,,224.41,,,,,,,,,,,,,1.25,,,,,,,,34.92,28.35,,,15.21,,,8.22,,,,,40.54,,,,,,,,,,,0.21,13.88,178.98,,53.77,,,,,,,283.41
1564436686000,9.15,,,,55.01,0.00,,15.59,,,1.60,,2.89,,,0.67,,,0.42,29.14,,,,,,,,,,,,,2.40,31.40,,27.05,,,,,,,,,,,,,,,,,,,45.15,,,40.28,,,2.80,,,,,,0.05,10.90,,28.43,,,,,,,,,,,,,0.31,,,,,,,,11.95,,,,,,,4.44,,,,,,,,,7.12,,,,43.21,,,0.06,,110.86,,15.39,,,,,,,237.69
1564503925000,0.97,,,,37.84,0.02,,181.20,,,5.51,,,,,20.63,,,,1.58,,,,,,114.46,,,,,,,14.40,15.79,,71.91,,,,17.62,,,,,,,,,66.04,,,,,,50.92,,,124.70,,,2.56,,,,,,0.53,7.55,,8.08,,,,,,,,,,,,,,,,,,,,,76.66,29.44,,,46.98,,,0.65,,,,,5.00,,,,,,,,,,,0.00,0.32,151.17,,5.41,,,,,,,633.31
1564570789000,5.26,,,,1.04,0.00,,67.16,,,0.80,,,,,23.35,,,14.46,14.64,,,,,,111.66,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,46.79,,,5.22,,,0.30,,,,,,0.12,1.57,,33.26,,,,,,,,,,,,,,,,,,,,,13.01,,,,45.90,,,7.88,,,,,,,,,,,,,,,,0.00,,66.77,,27.83,,,,,,,322.04
1564637313000,8.79,,,,34.62,0.16,,124.75,,,13.75,,56.17,,,13.26,,,2.95,86.89,,,,,,75.70,,,,,,,10.61,47.44,,42.37,,,,,,,,,,,,,,,,,,,82.83,,,63.50,,,1.57,,,,,,2.40,4.71,,98.99,,,,,,,,,,,,,11.40,,,,,,,,54.01,,,,163.82,,,1.04,,,,,86.46,,,,29.59,,,,,,,0.00,,509.78,,27.24,,33.07,,,,,1201.57
1564705696000,1.42,,,,74.18,,,37.00,,,,,,,,3.45,,,,12.14,,,,,,,,,,,,,,,1.85,7.02,,,,,,,,,,,,,,,,,,,41.75,,,,,,0.22,,,,,,4.50,2.72,2.33,49.88,,,,,,,,,,,,,0.83,,,,,,,,5.55,,,,60.68,,,9.93,,,,,17.02,,,,,,,,,,,0.01,,25.15,,20.98,,,,,,,275.15
1564772699000,26.86,,,,59.98,0.00,,8.26,,,2.18,,1.39,,,5.44,,,3.90,11.98,,,,,,22.99,,,,,,,20.36,14.41,,32.91,,,,17.63,,,,,,,,,0.16,,,,,,67.66,,,48.10,,,4.34,,,,,,,0.92,,87.89,,,,,,,,,,,,,0.10,,,,,,,,6.02,,,,,,,0.70,,,,,,,,,,,,,40.30,,,0.06,1.49,225.49,,11.02,,,,,,,485.95
1564839134000,0.22,,,,25.12,,,2.25,,,,,,,,16.63,,,2.21,1.44,,,,,,,,,,,0.66,,7.04,29.67,,3.01,,,,,,,,,,,,,0.11,,,,,,213.35,,,7.88,,,0.20,,,,,,0.01,3.52,,57.10,4.48,,,,,,,,,,,,3.40,,,,,,,,174.00,,,,,,,,,,,,15.36,,,,,,,,57.57,,,0.00,,85.41,,25.59,,,,,,,127.49
1564905518000,0.90,,,,12.81,,,4.52,,,3.32,,2.53,,,35.42,,,,16.43,,,,,,,,,,,,,3.52,,1.00,4.01,,,,17.75,,,,,,,,17.04,2.70,,,,,,44.53,,,12.36,,,0.00,,,,50.00,,,1.33,,66.24,4.50,,,,,,,,,,,,0.12,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,0.90,,32.61,,4.74,,,,,,,152.10
1564972688000,113.25,,,,5.38,,,5.75,,,1.02,,,,,9.97,,,9.92,3.74,,,,,,,,,,,,,6.75,2.37,,5.22,,,,,,,,,,,,,0.49,,,,135.06,,122.44,,,4.90,,,0.21,,,,,,0.06,0.02,,18.67,,,,,,,,,,,,,,,,,,,,,28.00,,,,20.01,,,13.39,,,,,,,,,,,,,25.08,,,0.00,0.00,99.72,,7.88,,,,,,,148.41
1565039690000,3.42,,,,36.68,2.68,,114.34,,,13.44,,39.51,,,9.35,,,15.23,8.12,,,,,,95.60,,,,,2.25,,24.66,3.82,,14.01,,,,,,,,,,,,21.00,0.00,,,,,,78.69,21.60,,16.34,,,25.87,,,,192.46,,0.40,2.87,,65.14,6.73,,,,,,,,,,,,17.18,,,,,,,,25.03,,,,87.35,,,8.36,,,,,14.07,,,,,,,,,,,0.00,9.61,189.37,,29.28,,,,,,,451.23
1565106699000,6.31,,,,67.54,0.00,,,,,16.16,,14.34,,,22.85,,,3.01,6.41,,,,,,,,,,,11.00,,19.10,22.03,,49.22,,,,17.08,,,,,,,,,0.21,,,,,,45.92,,,65.26,,,6.54,,,,73.73,,1.06,,,122.63,2.13,,,,,,,,,,,,4.30,,,,,,,,14.08,,,,2.66,,,1.50,,,,,6.63,,,,9.64,,,,,,,0.01,11.39,185.03,,118.94,,,,,,,321.52
1565173880000,0.44,,,,17.23,0.01,,,,,4.08,,,,,46.58,,,4.03,1.37,,,,,,,,,,,,,15.42,,,30.25,,,,,,,,,,,,10.92,,,,,,,24.28,,,1.60,,,0.46,,,,,,3.26,1.75,,149.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.96,,,0.14,,62.99,,63.35,,,,,,,174.02
1565241308000,3.58,,,,71.49,0.04,,,,,1.93,,,,,5.72,,,15.38,1.86,,,,,,,,,,,2.56,,22.63,29.91,0.07,11.96,,,,34.26,,,,,,,,,,,,,,,17.04,,,9.20,,,10.91,,,,72.51,,0.03,0.68,5.02,136.36,,,,,,,,,,,,,10.99,,,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,,,0.07,0.00,63.66,,133.60,,,,,,,169.29
1565308246000,1.45,,,,50.39,0.00,,86.87,,,2.60,,4.84,,,27.90,,,,2.52,,,,,,,,,,,16.74,,6.58,3.40,,24.54,,,,17.48,,,,,,,,13.62,,,,,,,106.47,,,29.04,,,0.01,,,,,,1.98,120.35,,2.97,,,,,,,,,,,,,5.41,,,,,,,,9.50,0.01,,,49.54,,,0.30,,,,,13.34,,,,,,,,40.00,,,2.27,24.15,101.63,,55.63,,,,,,,213.16
1565375748000,0.14,,,,129.14,0.58,,349.95,,,17.75,,20.62,,,101.46,,,7.82,6.18,,,,,,,,,,,0.69,,42.48,53.99,,61.69,,,13.52,,,,,,,,,52.31,0.00,,,,,,1853.22,,,709.33,,,1.96,,,,,,28.27,18.38,,,2.20,,,,,,,,,,,,0.00,,,,,,,,589.51,,,,61.32,,,0.19,,,,,160.78,,,,,,,,,,,0.00,20.38,376.21,,3.64,,64.49,,,,,502.46
1565441736000,,,,,90.04,,,62.27,,,12.54,,,,,24.47,,,2.79,4.02,,,,,,,,,,,,,9.73,37.05,,23.75,,,,,,,,,,,,,,,,,,,56.60,,,9.27,,,,,,,,,0.64,2.43,,75.86,,,,,,,,,,,,,,,,,,,,,28.09,,,,,,,8.96,,,,,11.19,,,,15.29,,,,,,,0.00,,124.04,,111.89,,65.20,,,,,247.58
1565509207000,2.32,,,,5.10,0.01,,1.25,,,1.11,,,,,22.00,,,17.30,4.69,,,,,,,,,,,,,4.13,1.75,,31.83,,,,,,,,,,,,,0.01,,,,,,47.22,,,,,,0.33,,,,,,0.86,,,88.79,12.55,,,,,,,,,,,,0.68,,,,,,,,32.15,,,,1.64,,,,,,,,,,,,,,,,10.03,,,0.81,11.61,141.94,,22.05,,65.00,,,,,154.87
1565576260000,2.17,,,,57.64,,,7.77,,,0.81,,,,,36.04,,,0.31,4.64,,,,,,,,,,,,,4.13,,,17.93,,,0.49,17.59,,,,,,,,15.82,0.50,,,,,,24.67,,,10.38,,,15.01,,,,,,0.08,23.67,,34.72,5.66,,,,,,,,,,,,0.65,,,,,,,,,,,,13.49,,,,,,,,,,,,,,,,62.77,,,0.00,22.16,70.25,,61.34,,,,,,,166.17
1565643196000,0.26,,,,12.05,0.10,,5.04,,,3.04,,,,,5.78,,,12.33,0.39,,,,,,,,,,,2.34,,,,,25.76,,,,,,,,,,,,,0.72,,,,,,49.41,,,,,,0.47,,,,,,0.04,69.82,,30.82,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,1.03,,,,,,,,,2.43,,,,,0.00,,0.00,6.50,42.54,,37.78,,,,,,,102.06
1565710691000,,,,,15.75,,,11.50,,,5.29,,,,,0.53,,,,3.23,,,,,,,,,,,31.93,,4.00,,0.33,40.82,,,,,,,,,,,,,,9.52,,,,,25.71,,,,,,5.87,,,,,,0.01,14.58,,33.32,,,,,,,,,,,,,0.10,,,,,,,,26.57,,,,,,,0.35,,,,,,,,,,,,,,,,0.01,8.17,84.47,,29.80,,,,,,,147.73
1565776959000,6.46,,,,8.19,0.48,,20.37,,,4.78,,,,,7.57,,,2.53,3.31,,,,,,,,,,,1.02,,,4.95,0.37,7.02,,,0.50,,,,,,,,,32.45,3.82,15.05,,,,,190.23,,,7.15,,,8.93,,,,,,0.29,3.98,,29.58,,,,,,,,,,,,,,,,,,,,,,,,,62.44,,,,,,,,,,,,,,,,,,,0.00,3.64,118.70,,27.83,,125.74,,,,,203.38
1565843533000,5.93,,,,392.00,39.61,,108.46,,,27.13,5.82,20.05,,,21.42,,,24.53,89.89,,,,,,,,,,,,,44.29,36.12,,72.25,,,,54.91,,,,,,,,60.30,0.47,15.04,,,,,317.80,,,121.24,,,74.71,,,,,,4.61,88.42,53.14,406.12,,,,,,372.26,,,,,,,5.65,,,,,,,,179.99,0.01,,,52.09,,,101.96,,27.03,,,192.37,,,,5.93,,,,,0.50,,0.00,192.29,405.62,,145.02,,68.50,,,,,903.51
1565911450000,76.18,,,,119.24,11.82,,91.61,,,15.77,0.80,18.79,,,34.60,,,65.99,52.23,,,,,,,,,,,8.48,,40.07,16.93,0.76,61.14,,,2.75,,,,,,,,,20.19,55.32,10.03,,,,,1133.75,,,181.69,,,53.03,,,,,,0.59,123.15,,215.19,10.94,,,,,,,,,,,,5.10,,,,,,,,161.04,,,,10.17,,,27.56,,,,,89.85,,,,69.31,,,,,49.73,,55.94,132.20,255.30,,37.50,,68.29,,,,,901.07
1565978340000,2.04,,,,62.71,0.01,,46.98,,,5.74,1.76,,,,28.28,,,22.13,3.80,,,,,,,,,,,1.51,,32.63,7.06,,49.90,,,,,,,6.63,,,,,,0.65,,,,,,102.65,27.25,,18.09,60.00,,32.67,,,,299.00,,1.56,21.73,,192.41,,,,,,,,,,,,,1.65,,,,,,,,16.59,4.13,,,,,,2.91,,,,,,,,,,,,,,6.51,,0.54,78.71,141.64,,62.47,,,,,,,140.54
1566044959000,4.03,,,,21.98,,,,,,0.29,,,,,9.63,,,38.82,4.69,,,,,,,,,,,,,18.63,,,2.55,,,,,,,,,,,,,,16.01,,,,,99.63,,,8.67,,,1.71,,,,,,1.27,52.21,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,34.76,,,,,27.55,,,,,,,,,25.47,,0.08,23.34,57.68,,17.13,,,,,,,103.00
1566113085000,2.38,,,,102.67,1.39,,76.13,,,7.66,0.71,5.52,,,20.39,,,,19.73,,,,,,,,,,,,,6.55,2.22,,13.04,,,,18.99,,,,,,,,,,11.47,,,,,320.21,,,27.52,,,,,,,,,0.24,,,94.92,,,,,,,,,,,,,39.44,,,,,,,,1.00,,,,,,,6.39,,,,,,,,,1.98,,,,,6.56,,0.00,48.88,128.50,,29.18,,,,,,,111.59
