timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1563158482000,,,,,,,,60.84,,,45.25,,,,,,154.75,641.21,,,,56.54,,,,,,,57.72,,,,,,,223.30,22.50,479.52,,,26.81,,,,306.70,,,,307.37,,85.33,,,,,143.13,,,,,,267.79,9.40,,13.00,314.06,,,,,,,,,,,,,7.02,867.98,,,,,,,20.41,6.04,,1579.29,,0.98,,157.43,,26.03,,142.80,29.22,,,13.72,,,,,,,,,,,22.93,283.52,,,,,,,44.95,,119.80,,970.87
1563226501000,,,,,,,,,,,,,29.59,,,,,136.16,,,,61.35,,,,,,,54.58,,,,,,,32.89,10.08,215.91,,,28.16,,,,114.33,,,,29.26,,142.03,,,,,117.26,,0.02,,,,48.06,30.73,,,196.31,,,,,,,,,,,,,,683.27,,,,,,,16.74,3.55,,609.81,,,,36.34,,1.17,,315.71,41.10,,,,,,,,,,,,,,4.34,38.34,,18.80,,,,,21.28,,0.00,,911.78
1563295219000,,,,,,,,,,,41.36,,7.43,,,,,,,,,152.89,,,,,,,35.80,,,,,,,15.55,6.07,75.63,,,12.35,,,,171.40,,,,46.11,,114.10,,,,,118.11,,23.38,,,,86.42,9.03,,,97.04,,,,,,,,,,,,,,478.80,,,,,,,,8.40,,376.62,,2.34,,1.10,,,,11.08,63.47,,,,,,,,,,,,,,12.69,127.98,,,,,,,4.31,,32.74,,471.62
1563362708000,,,,,,,72.70,,,,,,18.54,,,,379.48,199.91,,,,424.18,,,,,,,345.81,,,,,,,240.64,13.43,551.72,,,37.22,,,,263.69,,,,182.68,,184.85,,,,,944.52,,,,,,439.05,2.72,,,278.62,,,,,,,,,,,,,,267.74,,38.48,,,,,,5.65,14.72,1739.57,,1.61,,73.41,,2.88,,26.66,150.62,,,80.07,,,,59.14,,,,,,,25.61,596.03,,9.93,,135.90,,,45.44,,29.85,,1397.89
1563430869000,,,,,,,,600.00,,,,,52.79,,,,,,,,,235.15,,,,,,,49.79,,,,,,,344.70,8.75,149.19,,,34.62,,,,205.76,,,,4.01,,199.59,,,,,183.86,,,,,,304.51,20.51,,,334.73,,,,,,,,,,,,,,74.86,,,,,,,31.37,0.09,,823.53,,,,10.01,,2.55,,2.05,75.04,,,,,,,,,,,,,,6.08,234.98,,13.10,,,,,50.13,,0.30,,481.66
1563496525000,,,,,,,,200.00,,,,,15.01,,,,,,,,,127.85,,,,,,,0.93,,,,,,,103.98,9.53,63.20,,,24.82,,,,85.64,,,,16.36,,51.47,,,,,54.49,,2.10,,,,68.79,18.48,,,34.38,,,,,,,,10.03,,,,,,498.36,,,,,,,16.55,20.79,,228.07,,1.11,,51.53,,0.46,,3.11,5.98,,,,,,,,,,,,,,1.83,23.70,,26.21,,,,,15.53,,2.91,,212.73
1563564858000,,,,,,,,,,4.43,,,9.35,,,,,,,,,53.44,,,,,,,0.96,,,,,,,32.25,1.80,69.31,,,7.42,,,,41.99,,,,6.95,,76.38,,,,,58.23,,1.00,,,,24.50,11.12,,,78.06,,,,,,,,,,,,,,512.80,,,,,,,2.92,9.70,,146.67,,,,16.62,,,,412.14,1.20,,,,,,,,,,,,,,11.28,147.25,,3.39,,,,,4.14,,0.01,,189.08
1563631313000,,,,,,,,,,4.39,,,17.41,,218.00,,23.32,,,,,96.95,,,,,,,89.42,,,,,,,70.29,3.85,44.83,,,9.38,,,,,,,,14.66,,122.82,,,,,18.64,,0.99,,16.92,,76.60,20.32,,137.36,39.28,,,,,,,,,,,,,,58.24,,,,,,,0.92,0.95,,314.87,,,,15.70,,,,5.40,2.91,,,,,,,,,,,,,,,71.36,,,,,,,,,,,331.21
1563698150000,,,,,,,,,,,,,13.64,,318.00,,100.48,,,,,79.68,,,,,,,0.11,,,,,,,40.68,5.38,82.68,,,14.25,,,,,,,,0.67,,128.09,,,,,80.46,,,,,,175.99,0.22,,85.62,150.04,,,,,,,,,,,,,,36.57,,11.00,,,,,,0.81,,394.15,,,,5.50,,0.27,,0.00,26.19,,,28.86,,,,,,,,,,,4.03,45.99,,,,,,,13.60,,,,296.77
1563765551000,,,,,,,,,,0.45,,,9.41,,,,,,,,,151.93,,,,,,,1.05,,,,,,,1.50,4.29,15.05,,,6.53,,,,24.08,,,,19.59,,100.75,,,,,1.10,,,,,,,3.00,,,16.90,,,,,,,,,,,,,,69.86,,,,,,,,0.04,,55.65,,,,1.95,,,,0.10,3.72,,,,,,,,,,,,,,1.83,12.80,,,,,,,,,,,113.70
1563832155000,,,,,,,,400.00,,,,,15.06,,,,101.15,,,,,186.51,,,,,,,3.94,,,,,,,100.52,8.48,68.64,,,4.44,,,,29.46,,,,31.52,,181.32,,,,,54.14,,0.19,,,,107.79,3.17,,,167.85,,,,,,,,,,,,,,300.66,,,,,,,3.84,11.76,,79.81,,1.22,,16.41,,0.04,,474.41,0.50,,,58.82,,,,,,,,,,,2.79,31.13,,,,,,,43.34,,,,394.06
1563899459000,,,,,,,,,,,,,12.07,,,,41.35,,,,,129.61,,,,,,,1.33,,,,,,,256.69,3.83,96.12,,,5.18,,,,20.00,,,,0.93,,72.19,,0.66,,,66.91,,0.25,,,,154.76,6.42,,90.00,106.45,,,,,,,,,,,,,,273.82,,,,,,,1.47,0.19,,276.33,,4.49,,24.99,,,,314.52,40.40,,,15.02,,,,,,,,,,,,78.80,,,,,,0.60,2.87,,,,446.73
1563966329000,,,,,,,,,,,43.51,,33.17,,328.00,,,,,,,136.21,,,,,,,46.57,,,,,,,133.29,5.25,77.81,,,24.07,,,,45.24,,,,2.28,,65.88,,8.19,,,127.95,,0.21,,,,59.05,21.25,,,131.92,,,,,,,,,,,,,,223.73,,18.16,,,,,,5.59,,176.06,,,,39.57,,,,0.03,10.06,,,49.14,,,,,,,,,,,9.41,15.59,,,,,,,0.27,,8.92,,280.02
1564033316000,,,,,,,,,,,,,24.16,,646.95,,113.26,,,,,227.45,,,,,,,4.06,,,,,,,85.93,9.50,147.06,,,32.10,,,,112.01,,,,,,64.09,,13.69,,,83.10,,0.10,,,,153.52,2.18,,,315.11,,,,,,,,,,,,,,145.77,,10.88,,,,,5.80,2.96,,589.82,,,,27.76,,,,160.00,21.42,,,57.08,,,,,,,,,,,,10.03,,,,,,,14.90,,0.03,,235.83
1564101403000,,,,,,,,,,,,,6.03,,74.00,,,,,,,88.34,,,,,,,1.69,,,,,,,18.61,4.41,80.16,,,16.11,,,,22.71,,,,1.87,,16.13,,31.40,,,42.90,,0.02,,,,79.87,1.44,,,139.00,,,,,,,,,,,,,,131.58,,37.68,,,,,,13.43,,101.59,,,,7.65,,0.31,,,198.98,,,6.09,,,,,,,,,,,,,,,,,,,,,0.01,,438.96
1564168317000,,,,,,,,,,,,,18.71,,,,48.34,,,,,106.24,,,,,,,1.11,,,,,,,394.61,2.25,124.31,,,10.82,,,,141.26,,,,2.27,,107.95,,,,,63.62,,,,,,162.39,0.18,,,236.59,,,,,,,,,,,,,,25.65,,37.01,,,,,45.10,0.95,,686.53,,,,,,,,0.11,369.05,,,16.16,,,,,,,,,,,1.41,,,,,,,,24.97,,,,765.66
1564235604000,,,,,,,,,,3.19,,,22.63,,,,236.00,,,,,50.24,,,,,,,10.24,,,,,,,387.80,8.81,161.51,,,21.93,,,,45.45,,,,0.10,,15.00,,47.32,,,37.88,,,,,,62.56,1.12,,,215.60,,,,,,,,,,,,,,251.00,,,,,,,68.86,5.55,,767.80,,,,23.62,,,,0.21,11.23,,,16.59,,,,,,,,,,,4.70,,,,,,,,0.62,,0.00,,618.37
1564302116000,,,,,,,,,,,1.76,,7.42,,,,,,,,,10.83,,,,,,,9.78,,,,,,,4.78,0.57,,,,4.57,,,,,,,,2.24,,14.29,,44.39,,,13.16,,4.74,,,,3.50,1.67,,,54.24,,,,,,,,,,,,,,73.22,,,,,,,,6.72,,33.09,,,,15.04,,0.00,,0.00,1.40,,,,,,,24.00,,,,,,,,,,,,,,,,,5.48,,163.92
1564369151000,,,,,,,,,,,,,3.80,,,,15.21,,,,,122.84,,,,,,,3.96,,,,,,,4.76,6.92,24.79,,,70.37,,,,40.54,,,,0.63,,8.51,,88.69,,,53.77,,,,,,34.92,1.44,,,178.98,,,,,,,,,,,,,,224.41,,15.03,,,,,,1.25,,43.05,,,,6.05,,,,0.21,2.79,,,17.80,,,,,,,,,,,1.50,,,28.35,,,,,13.88,,6.19,,291.62
1564436686000,,,,,,,,,,,,,2.40,,,,,,,,,55.01,,,,,,,10.90,,,,,,,15.59,1.60,40.28,,,0.67,,,,,,,,2.80,,27.05,,31.40,,,15.39,,0.00,,,,11.95,9.15,,43.21,110.86,,,,,,,,,,,,,,28.43,,,,,,,7.12,0.31,,45.15,,,,0.42,,,,0.06,29.14,,,,,,,,,,,,,,2.89,,,,,,,,,,0.05,,242.13
1564503925000,,,,,,,,,,,,,14.40,,,,46.98,,,,,37.84,,,,,,,7.55,,,,,,,181.20,5.51,124.70,,,20.63,,,,5.00,,,,2.56,,71.91,,15.79,,,5.41,,0.02,,,,76.66,0.97,,,151.17,,,,,,,,,,,,,,8.08,,,,,,,,,,50.92,,,,,,66.04,,0.00,1.58,,,17.62,,,,,,,,,,,,,,29.44,,,,,0.32,,0.53,,748.42
1564570789000,,,,,,,,,,,,,,,,,45.90,,,,,1.04,,,,,,,1.57,,,,,,,67.16,0.80,5.22,,,23.35,,,,,,,,0.30,,19.43,,,,,27.83,,0.00,,,,13.01,5.26,,,66.77,,,,,,,,,,,,,,33.26,,,,,,,,,,46.79,,,,14.46,,,,0.00,14.64,,,,,,,,,,,,,,,,,,,,,,,,0.12,,441.58
1564637313000,,,,,,,,,,,33.07,,10.61,,,,163.82,,,,,34.62,,,,,,,4.71,,,,,,,124.75,13.75,63.50,,,13.26,,,,86.46,,,,1.57,,42.37,,47.44,,,27.24,,0.16,,,,54.01,8.79,,,509.78,,,,,,,,,,,,,,98.99,,,,,,,29.59,11.40,,82.83,,,,2.95,,,,0.00,86.89,,,,,,,,,,,,,,56.17,,,,,,,,,,2.40,,1278.31
1564705696000,,,,2.33,,,,,,,,,,,,,60.68,,,,,74.18,,,,,,,2.72,,,,,,,37.00,,,,,3.45,,,,17.02,,,,0.22,,7.02,,,,,20.98,,,,,,5.55,1.42,,,25.15,,,,,,,,,,,,,,49.88,,,,,,,,0.83,,41.75,,,,,,,,0.01,12.14,,,,,,,,,,,,,,,,,,,,,,,,4.50,,286.93
1564772699000,,,,,,,,,,,,,20.36,,,,,,,,,59.98,,,,,,,0.92,,,,,,,8.26,2.18,48.10,,,5.44,,,,,,,,4.34,,32.91,,14.41,,,11.02,,0.00,,,,6.02,26.86,,40.30,225.49,,,,,,,,,,,,,,87.89,,,,,,,,0.10,,67.66,,,,3.90,,0.16,,0.06,11.98,,,17.63,,,,,,,,,,,1.39,,,,,,,,1.49,,,,509.63
1564839134000,,,,,,,,,,4.48,,,7.04,,,,,,,,,25.12,,,,,,,3.52,,,,,,,2.25,,7.88,,,16.63,,,,15.36,,,,0.20,,3.01,,29.67,,,25.59,,,,,,174.00,0.22,,57.57,85.41,,,,,,,,,,,,,,57.10,,,,,,,,3.40,,213.35,,0.66,,2.21,,0.11,,0.00,1.44,,,,,,,,,,,,,,,,,,,,,,,,0.01,,127.49
1564905518000,,,,,,,,,,4.50,,,3.52,,,,,,,,,12.81,,,,,,,1.33,,,,,,,4.52,3.32,12.36,,,35.42,,,,,,,,0.00,,4.01,,,,,4.74,,,,,,12.04,0.90,,,32.61,,,,,,,,,,,,,,66.24,,17.04,,,,,,0.12,,44.53,,,,,,2.70,,0.90,16.43,,,17.75,,,,,,,,,,,2.53,,,,,,,,,,,,203.10
1564972688000,,,,,,,,135.06,,,,,6.75,,,,20.01,,,,,5.38,,,,,,,0.02,,,,,,,5.75,1.02,4.90,,,9.97,,,,,,,,0.21,,5.22,,2.37,,,7.88,,,,,,28.00,113.25,,25.08,99.72,,,,,,,,,,,,,,18.67,,,,,,,,,,122.44,,,,9.92,,0.49,,0.00,3.74,,,,,,,,,,,,,,,,,,,,,,0.00,,0.06,,161.80
1565039690000,,,,,,,,,,6.73,,,24.66,,,,87.35,,,,,36.68,,,,,,,2.87,,,,,,,114.34,13.44,16.34,,,9.35,21.60,,,14.07,,,,25.87,,14.01,,3.82,,,29.28,,2.68,,,,25.03,3.42,,,189.37,,,,,,,,,,,,,,65.14,,21.00,,,,,,17.18,,78.69,,2.25,,15.23,,0.00,,0.00,8.12,,,,,,,,,,,,,,39.51,,,,,,,,9.61,,0.40,,747.64
1565106699000,,,,,,,,,,2.13,,,19.10,,,,2.66,,,,,67.54,,,,,,,,,,,,,,,16.16,65.26,,,22.85,,,,6.63,,,,6.54,,49.22,,22.03,,,118.94,,0.00,,,,14.08,6.31,,,185.03,,,,,,,,,,,,,,122.63,,,,,,,9.64,4.30,,45.92,,11.00,,3.01,,0.21,,0.01,6.41,,,17.08,,,,,,,,,,,14.34,,,,,,,,11.39,,1.06,,396.74
1565173880000,,,,,,,,,,,,,15.42,,,,,,,,,17.23,,,,,,,1.75,,,,,,,,4.08,1.60,,,46.58,,,,,,,,0.46,,30.25,,,,,63.35,,0.01,,,,,0.44,,49.96,62.99,,,,,,,,,,,,,,149.13,,10.92,,,,,,,,24.28,,,,4.03,,,,0.14,1.37,,,,,,,,,,,,,,,,,,,,,,,,3.26,,174.02
1565241308000,,,,5.02,,,,,,,,,22.63,,,,,,,,,71.49,,,,,,,0.68,,,,,,,,1.93,9.20,,,5.72,,,,,,,,10.91,,11.96,,29.91,,,133.60,,0.04,,,,22.01,3.58,,,63.66,,,,,,,,,,,,,,136.36,,,,,,,,10.99,,17.04,,2.56,,15.38,,,,0.07,1.86,,,34.26,,,,,,,,,,,,,,,,,,,0.00,,0.03,,241.87
1565308246000,,,,,,,,,,,,,6.58,,,,49.54,,,,,50.39,,,,,,,120.35,,,,,,,86.87,2.60,29.04,,,27.90,,,,13.34,,,,0.01,,24.54,,3.40,,,55.63,,0.00,,,,9.50,1.45,,40.00,101.63,,,,,,,,,,,,,,2.97,,13.62,,,,,,5.41,,106.47,,16.74,,,,,,2.27,2.52,,,17.48,,,,,,,,,,,4.84,,,0.01,,,,,24.15,,1.98,,213.46
1565375748000,,,,,,,,,,2.20,64.49,,42.48,,,,61.32,,,,,129.14,,,,,,,18.38,,,,,,,349.95,17.75,709.33,,,101.46,,,,160.78,,,,1.96,,61.69,,53.99,,,3.64,,0.58,,,,589.51,0.14,,,376.21,,,,,,,,,,,,,,,,52.31,,,,,,0.00,,1853.22,,0.69,,7.82,,0.00,,0.00,6.18,,,,,,,,,,,,,,20.62,,,,,,,,20.38,,28.27,,516.17
1565441736000,,,,,,,,,,,65.20,,9.73,,,,,,,,,90.04,,,,,,,2.43,,,,,,,62.27,12.54,9.27,,,24.47,,,,11.19,,,,,,23.75,,37.05,,,111.89,,,,,,28.09,,,,124.04,,,,,,,,,,,,,,75.86,,,,,,,15.29,,,56.60,,,,2.79,,,,0.00,4.02,,,,,,,,,,,,,,,,,,,,,,,,0.64,,256.53
1565509207000,,,,,,,,,,12.55,65.00,,4.13,,,,1.64,,,,,5.10,,,,,,,,,,,,,,1.25,1.11,,,,22.00,,,,,,,,0.33,,31.83,,1.75,,,22.05,,0.01,,,,32.15,2.32,,10.03,141.94,,,,,,,,,,,,,,88.79,,,,,,,,0.68,,47.22,,,,17.30,,0.01,,0.81,4.69,,,,,,,,,,,,,,,,,,,,,,11.61,,0.86,,154.87
1565576260000,,,,,,,,,,5.66,,,4.13,,,,13.49,,,,,57.64,,,,,,,23.67,,,,,,,7.77,0.81,10.38,,,36.04,,,,,,,,15.01,,17.93,,,,,61.34,,,,,,,2.17,,62.77,70.25,,,,,,,,,,,,,,34.72,,15.82,,,,,,0.65,,24.67,,,,0.31,,0.50,,0.00,4.64,,,17.59,,,,,,,,,,,,,,,,,,,22.16,,0.08,,166.67
1565643196000,,,,,,,,,,,,,,,,,,,,,,12.05,,,,0.00,,,69.82,,,,,,,5.04,3.04,,,,5.78,,,,,,,,0.47,,25.76,,,,,37.78,,0.10,,,,,0.26,,,42.54,,,,,,,,,,,,,,30.82,,,,,,,2.43,9.37,,49.41,,2.34,,12.33,,0.72,,0.00,0.39,,,,,,,,,,,,,,,,,,,,,,6.50,,0.04,,103.09
1565710691000,,,,,,,,,,,,,4.00,,,,,,,,,15.75,,,,,,,14.58,,,,,,,11.50,5.29,,,,0.53,,,,,,,,5.87,,40.82,,,,,29.80,,,,,,26.57,,,,84.47,,,,,,,,,,,,,,33.32,,,,,,,,0.10,,25.71,,31.93,,,,,,0.01,3.23,,,,,,,,,,,,,,,,,,,,,,8.17,,0.01,,157.94
1565776959000,,,,,,,,,,,125.74,,,,,,62.44,,,,,8.19,,,,,,,3.98,,,,,,,20.37,4.78,7.15,,,7.57,,,,,,,,8.93,,7.02,,4.95,,,27.83,,0.48,,,,,6.46,,,118.70,,,,,,,,,,,,,,29.58,,32.45,,,,,,,,190.23,,1.02,,2.53,,3.82,,0.00,3.31,,,,,,,,,,,,,,,,,,,,,,3.64,,0.29,,219.30
1565843533000,5.82,,,53.14,,,,,,,68.50,,44.29,,,,52.09,372.26,,,,392.00,,,,0.50,,,88.42,,,,,,,108.46,27.13,121.24,,,21.42,,,,192.37,,,,74.71,,72.25,,36.12,,,145.02,,39.61,,,,179.99,5.93,,,405.62,,,,,,,,,,,,,,406.12,,60.30,,,,,5.93,5.65,,317.80,,,,24.53,,0.47,,0.00,89.89,,,54.91,,,,27.03,,,,,,,20.05,,,0.01,,,,,192.29,,4.61,,1020.51
1565911450000,0.80,,,,,,,,,10.94,68.29,,40.07,,,,10.17,,,,,119.24,,,,49.73,,,123.15,,,,,,,91.61,15.77,181.69,,,34.60,,,,89.85,,,,53.03,,61.14,,16.93,,,37.50,,11.82,,,,161.04,76.18,,,255.30,,,,,,,,,,,,,,215.19,,20.19,,,,,69.31,5.10,,1133.75,,8.48,,65.99,,55.32,,55.94,52.23,,,,,,,,,,,,,,18.79,,,,,,,,132.20,,0.59,,942.17
1565978340000,1.76,,,,,,,,,,,,32.63,,,,,,,,,62.71,,,,6.51,,,21.73,,,,,,,46.98,5.74,18.09,,,28.28,27.25,,,,,,,32.67,,49.90,,7.06,,,62.47,,0.01,,,,16.59,2.04,,,141.64,,,,,,,,,,,,,,192.41,,,,,,,,1.65,6.63,102.65,,1.51,,22.13,,0.65,,0.54,3.80,,,,,,,,,,,,,60.00,,,,4.13,,,,,78.71,,1.56,,442.44
1566044959000,,,,,,,,,,3.24,,,18.63,,,,,,,,,21.98,,,,25.47,,,52.21,,,,,,,,0.29,8.67,,,9.63,,,,27.55,,,,1.71,,2.55,,,,,17.13,,,,,,,4.03,,,57.68,,,,,,,,,,,,,,,,,,,,,,,,99.63,,,,38.82,,,,0.08,4.69,,,,,,,,,,,,,,,,,,,,,,23.34,,1.27,,153.77
1566113085000,0.71,,,,,,,,,,,,6.55,,,,,,,,,102.67,,,,6.56,,,,,,,,,,76.13,7.66,27.52,,,20.39,,,,,,,,,,13.04,,2.22,,,29.18,,1.39,,,,1.00,2.38,,,128.50,,,,,,,,,,,,,,94.92,,,,,,,1.98,39.44,,320.21,,,,,,,,0.00,19.73,,,18.99,,,,,,,,,,,5.52,,,,,,,,48.88,,0.24,,129.46
1566179461000,,,,,,,,,,8.23,,,37.39,,,,69.15,,,,,74.43,,,,5.14,,,5.50,,,,,,,50.71,1.56,25.17,,,24.40,,,,,,,,,,11.03,,,,,5.09,,0.01,,,,223.44,12.69,,,170.59,,,,,,,,,,,,,,144.28,,,,,,,6.30,,5.99,118.93,,0.73,,34.55,,0.43,,0.01,,,,18.93,,,,,,,,,,,,,,,,,,,41.76,,0.98,,755.17
