timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1574677937000,,260.48,,,,,265.88,,,19.28,,,,,,,,,,108.33,,,269.45,,137.79,468.73,,,,,,,14.69,,,,,,,93.84,,77.84,11.39,,,,,,,,,,21.05,,345.64,296.39,,,42.01,17.33,,78.02,,898.82,,,5.73,11.18,,,,,,1680.53,,,,,0.91,122.21,,701.57,,35.61,159.51,,,8.15,1.16,,,,33.83,,,34.53,,,,,,,,,,37.07,1534.90,,,,531.08,,285.23,,288.87,38.59,38.74,483.87,,,,428.99,,40.50,2178.11
1574753753000,,78.50,,,,,130.76,,,3.12,,,,,,,,,,0.41,,,118.30,,72.33,32.12,,,,,,,70.06,,,,,,,74.60,,105.84,3.71,,,,,,,,,,11.42,,142.34,902.01,,,1.74,15.35,25.49,,,334.48,,,6.61,1.00,,,,,,204.46,,,,125.25,,127.28,,143.30,,,6.28,,,10.00,,,,,21.35,,,0.41,,,298.38,,,,,,,,861.85,,0.02,,274.87,,27.48,,,0.45,9.46,147.40,,,61.20,144.96,,30.27,513.23
1574829912000,,,,,,,3.00,,,,,,,,,,,,,20.67,,5.16,15.97,,41.77,0.07,,,,,,,0.02,,,,,,,38.19,,34.71,,,,,,,,,,,3.45,,,,,,,2.03,,0.00,,16.08,,,1.57,1.20,,,,,,142.09,,,,,0.56,124.47,,,,5.60,15.41,,,,,,,,,,,,,,76.65,,,,,,,,382.42,,0.06,,28.03,,0.17,,,0.44,,,,,5.93,41.66,,0.29,385.59
1574906610000,,,,,,,,,,,,,,,,,,,,0.39,,1.82,98.16,,3.02,6.52,,,,,,,9.98,,,,,,,43.70,,83.91,,,,,,,,,,,10.92,,32.60,,,,3.71,6.14,,,,83.48,,,0.72,,,,,,,200.30,,,,,0.78,71.29,,,,2.02,22.86,,,8.02,,,,,44.97,,,,,,132.82,,,,,,,5.96,152.22,,0.33,,34.28,,10.90,,,0.99,,28.74,,,38.31,108.32,,,282.44
1574982967000,,,,,,,6.81,,,,,,,,,,,,,5.24,,4.19,35.87,,3.03,6.34,,,,,,,,,,,,,,24.47,,44.42,0.12,,,,,,,,,,8.96,,24.82,,,,,5.20,,,,93.26,,,2.88,,,,,,,132.27,,,,,,133.88,,,,41.52,15.49,,,10.00,,,,,3.96,,,,,,102.76,,,,,,,1.07,203.60,,2.24,,0.00,,,,,5.47,,20.81,,,93.54,34.76,,30.43,317.23
1575059347000,,675.00,,,,,252.40,10.00,,,,,,,,,,,,17.03,,6.38,35.33,,438.55,17.00,,,,,,,,,,,,,,34.38,,57.24,,,,,,,,1792.38,,,5.47,,49.27,,,,32.50,7.70,50.23,,,227.82,,,0.16,,,,,,,197.20,,,,,,312.55,,,,27.96,16.28,,,1.90,,,,,5.82,,,15.73,,,215.76,,,,,,,9.82,186.89,,0.06,,4.53,,,,,3.10,,,,,29.07,31.90,,8.01,563.87
1575136068000,,,,,,,,,,,,,,,,,,,,6.25,,,30.87,,6.75,8.28,,,,,,,,,,,,,,14.78,,39.46,1.44,,,,,,,,,,1.36,,17.18,,,,8.41,3.74,,,,20.69,,,,2.53,,,,,,181.66,,,,,,,,,,0.15,3.31,,,0.10,,,,,,,,,,,182.40,,,,,,,,59.44,,0.54,,5.06,,0.03,,,5.46,,22.23,,,61.95,22.77,,0.58,285.45
1575212493000,,,,,,,3.02,,,,,,,,,,,,,0.50,,2.03,43.42,,,11.36,,,,,73.13,,,,,,,,,25.17,,84.49,1.02,,,,,,,,,,21.99,,73.27,,,,7.92,1.53,,0.00,,71.03,,,0.14,0.04,,,,,,164.19,,,,,,,,,,,16.37,,,1.86,,,,,,66.52,,,,,10.15,,,,,,,1.43,,,0.50,,7.64,,1.60,,,13.78,,,,,39.60,17.58,,,102.58
1575288653000,,2.50,,,,,28.51,,,,,,,,,,,,,0.08,,,21.83,,84.75,5.84,,,,,,,,,,,,,,25.42,,99.23,,,,,,,,,,,5.89,,55.17,,,,24.29,,,0.07,,77.15,,,0.07,0.50,,,,,,132.75,,,,,,291.99,,,,8.88,28.35,,,9.00,,,,,,169.50,,0.79,,,,,,,,,,0.65,,,0.09,,,,1.42,,,9.49,2.94,,,,170.62,3.46,,1.96,505.69
1575366165000,,140.53,,,,,126.84,,,,,,,,,,,,,0.32,,2.36,123.96,,223.39,11.08,,,,,145.96,,,,,,,,,28.24,,31.56,1.30,,,,,,,,,,11.38,,81.12,,,,33.16,4.27,,,,154.56,,,,,,,,,,271.53,,,,,,339.00,,,,18.52,16.65,,,,,,,,,309.57,,0.02,,,,,,,86.50,,,0.03,,,0.14,,21.35,,,,,1.17,52.59,159.13,,,398.14,,,128.41,1156.67
1575442393000,,,,,,,20.37,,,,,,,,,,,,,2.48,,10.27,27.45,,41.01,6.47,,,,,,,,,,,,,,18.02,,10.23,1.16,,,,,,,,,,4.60,,14.94,,,,,0.34,,,,96.75,,,0.21,0.00,,,,,,155.42,,,,,1.00,,,,,4.37,20.25,,,3.09,,,,,,187.35,,,,,,,,,,,,0.31,,,0.15,,5.02,,,,,4.01,,40.77,,,222.01,13.64,,41.15,191.03
1575519604000,,8.00,,,,,31.94,20.42,,,,,,,,,,,,4.01,,48.83,63.16,,45.75,3.79,,,,,,,,,,,,,,10.43,,33.33,,,,,,,,,,,10.71,,6.24,,,,,0.41,,,,60.87,,,,,,,,,,26.91,,,,,0.01,79.66,112.65,,,0.86,9.25,,,0.14,,,,,,180.07,,,,,,,,,,,,1.17,11.10,,1.01,,14.98,,,,,2.56,7.98,4.31,,,47.27,18.15,,42.71,279.70
1575596839000,,,,,,,11.71,,,2.02,,,,,,,,,,9.28,,4.58,32.23,,4.00,11.66,,,,,,,,,,,,,,10.60,,101.28,2.12,,,,,,,,,,20.22,,,,,,,0.22,,,,9.12,,,1.79,0.20,,,,,,,,,,,,33.40,160.04,,,4.50,6.00,,,,,,,,,70.23,,,,,,,,,,,,2.17,84.08,,4.11,,8.36,,0.50,,,1.75,,,,,4.95,,,20.99,261.30
1575673602000,,75.00,,,,,,,,,,,,,,,,,,4.80,,3.60,41.12,,12.00,11.46,,,,,216.86,,,,,,,,,5.31,,83.55,,,,,,,,,,,,,14.93,,,,,1.33,,,,,,,3.97,,,,,,,,,,,,,79.13,126.44,,,,9.71,,,,,,,,,56.82,,,,,,,,,,,,,11.94,,4.35,,3.51,,,,,7.16,,,,,2.84,2.81,,,116.11
1575749392000,,14.00,,,,,45.62,,,,,,,,,,,,,,,,,,24.50,8.35,,,,,,,,,,,,,,5.32,,97.39,0.02,,,,,,,,,,5.86,,15.01,,,,,,,,,20.87,,,0.34,,,,,,,,,,,,,8.74,76.68,,,6.03,8.49,,,,,,,,,42.30,,2.77,,,,,,,,,,0.50,97.40,,2.78,,0.02,,,,,,,,,,179.75,,,32.11,143.15
1575826602000,,,,,,,,13.65,,,,,,,,,,,,,,8.89,,,2.50,,,,,,,,,,,,,,,10.56,,101.44,0.18,,,,,,,,,,2.46,,,,,,,1.59,,,,29.12,,,,0.02,,,,,,,,,,,,61.29,121.29,,,5.99,2.42,,,,,,,,,29.75,,,,,,,,,,,,,,,3.31,,,,0.08,,,8.27,,11.13,,,63.98,,,15.72,99.31
1575903384000,,24.00,,,,,5.03,,,,,,,,,,,,,3.68,,,,,9.75,0.01,,,,,,,,,,,,,,2.64,,78.25,0.77,,,,,,,,,,5.48,,,,,,,0.57,,1.41,,4.87,,,,,,,,,,,,,,,,,110.35,,,9.00,43.29,,,4.69,,,,,,38.16,,1.72,,,,,,,,,,,47.05,,,,25.17,,,,,1.99,,,,,6.34,,,,108.32
1575979374000,,,,,,,264.00,,,,,,,,,,,,,82.05,,,25.66,,4.27,,,,,,,,,,,,,,,2.63,,18.78,0.57,,,,,,,,,,9.80,,,,,,,0.29,,,,19.50,,,3.37,3.41,,,,,,,,,,,,1.98,93.10,,,,4.63,,,0.30,,,,,,37.87,,,,,,,,,,,,,113.54,,0.94,,,,,,,,,,,,93.53,5.99,,14.56,351.96
1576056123000,,,,,,,27.92,,,,,,,,,,31.60,,,8.47,,2.10,5.59,,,0.74,,,,,,,,,,,,,,2.73,,,0.63,,,,,,,,,,4.70,,20.55,,,,,,,,,44.31,,,0.06,,,,,,,,,,,,,465.35,118.43,,,,28.39,,,1.25,,,,,,119.10,,0.11,,,,,,,,,,,33.56,,,,0.52,,,,577.73,12.43,13.79,41.27,,,5.25,,,2.48,219.88
1576132843000,,1.51,,,,,,,,,,,,,,0.15,37.36,,,,,14.69,2.60,,,7.50,,,,,,,,,,,,,,13.89,,,0.53,,,,,,,,,,,,6.86,,,,,0.05,,0.01,,46.63,,,,,,,,,,,,,,,,49.21,136.14,,,,6.91,,,,,,,,,,,,,,,,,,,,,,71.57,,,,0.26,,19.65,,,0.31,,8.72,,,42.42,,,19.97,123.42
1576208669000,,5.53,,,,,2.86,,,4.67,,,,,,,26.52,,,0.06,,,30.19,,8.28,10.81,,,,,,,,,,,,,,11.10,,,1.41,,,,,,,,,,4.90,,,,,,,,,,,22.72,,,2.42,0.00,,,,,,,,,,,,40.86,53.44,,,3.33,5.55,,,,,,,,,,,0.13,,,,,,,,,,1.28,113.20,,,,5.05,,,,,0.86,,,,,0.32,,,3.56,147.71
1576288118000,,,,,,,,,,,,,,,,,13.24,,,4.01,,,51.27,,,2.34,,,,,,,,,,,,,,11.09,,,0.41,,,,,,,,,,,,6.71,,,,,,,,,9.25,,,4.64,,,,,,,,,,168.87,,0.60,121.78,30.08,,,,74.37,,,,,,,,,,,,,,,,,,,,,,73.92,,,,1.57,,0.22,,,1.35,,14.58,,,,0.50,,,113.34
1576372313000,,8.66,,,,,,,,,,,,,,,29.02,,,0.00,,,31.04,,6.50,0.01,,,,,223.71,,,,,,,,,,,,0.24,,,,,,,,,,4.06,,8.02,,,,,,,,,52.70,,,2.71,,,,,,,,,,,,,169.33,30.17,,,,6.68,,,,,,,,,,,,,,,,,,,,,,69.62,,,,4.37,,31.35,,,,,,,,,,,0.90,26.40
1576456679000,,,,,,,,,,,,,,,,,,,,0.24,,2.23,7.14,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,5.74,,,,,,,0.04,,0.00,,42.25,,,1.40,,,,,,,,,,,,,119.49,111.13,,,,2.57,,,,,,,,,,,,,,,,,,,,,,101.55,,,,0.00,,,,,0.23,,,,,19.63,,,,122.93
1576541361000,,110.15,,,,,107.07,,,,,,,,,,259.23,,,0.00,,72.94,108.62,,145.58,7.43,,,,,,,,,,,,,,23.65,,,3.79,,,,,,,,,,4.75,,65.63,,,,,,,449.81,,160.77,,,0.04,6.16,,,,,,,,,,,0.01,307.91,166.93,,,,12.04,,,,,,,,,,,,,,,,,,,,,,339.01,,,,34.38,,169.66,,,,,215.88,,,75.99,153.32,,12.77,175.51
1576627001000,,559.82,,,,,89.92,,,,,,,,,,415.42,,,105.34,,11.11,152.00,,352.27,33.20,,,,,89.85,,,,,,,,,39.54,,,6.70,,,,,,,,,,,,373.74,,,,,,,8.28,,306.42,,,1.76,,,,,,,,,,,259.58,46.17,302.41,319.70,,,12.94,31.52,,,159.28,,,,,,,,3.37,,,,,,,,,,0.68,374.51,,3.34,,101.08,,678.85,,96.29,6.57,,98.57,,,118.68,185.54,,57.23,679.65
1576713534000,,40.50,,,,,86.72,,,,,,,,,,165.90,,,106.87,,92.25,212.66,,364.90,48.09,,,,,,,,,,,,,,44.46,,,6.82,,,,,,,,,,24.54,,115.26,,,,,3.75,,,,272.26,,,17.82,,,,,,,,,,200.01,191.62,0.01,1112.50,121.81,,,,24.12,,,68.96,,,,,,,,,,,,,,,,,,,661.89,,,,16.20,,,,,0.50,11.97,225.79,,,7.54,232.62,,3.07,1226.78
1576799699000,,,,,,,15.50,,,,,,,,,,96.40,,,2.16,,9.65,60.04,,34.41,3.83,,,,,,,,,,,,,,52.20,,,1.19,,,,,,,,,,27.46,,84.49,,,,,,,,,146.08,,,,,,,,,,,,,112.90,,2.22,209.90,95.29,,,,4.04,,,,,,,,,,,,,,,,,,,,,,21.86,,3.08,,5.35,,0.03,,,,,,,,55.43,67.23,,38.10,164.92
1576886273000,,,,,,,37.39,,,,,,,,,,121.17,,,0.04,,,29.18,,35.82,0.78,,,,,,,,,,,,,,16.20,,,10.86,,,,,,,,,,3.41,,780.88,,,,,2.84,,,,120.29,,,0.40,,,,,,,,,,12.98,,,570.92,59.60,,,,12.73,,,2.85,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,1.42,6.92,246.69,,,27.64,35.63,,56.06,156.56
1576971438000,,,,,,,,,,,,,,,,,36.06,,,0.78,,,3.83,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,46.30,,,,,,,,,6.79,,,,,,,,,,,,,,,,52.67,91.76,,,,15.77,,,,,,,,,,,,,,,,,,,,,,73.88,,,,,,,,,0.21,,,,,,0.19,,,39.67
1577057861000,,2.50,,,,,9.06,,,,,,,,,,28.86,,,11.03,,,,,,5.43,,,,,,,,,,,,,,9.77,,,0.20,,,,,,,,,,2.14,,,,,,,0.39,,,,22.91,,,,,,,,,,,,,,,,32.67,29.39,,,,13.17,,,,,,,,,,,,,,,,,,,,,,93.26,,,,,,,,,,,8.02,,,0.38,3.25,,,28.18
1577143907000,,2.52,,,,,15.18,,,,,,,,,,155.31,,,9.07,,22.80,37.26,,,0.06,,,,,,,,,,,,,,25.97,,,1.52,,,,,,,,,,11.39,,25.14,,,,,0.42,,,,107.89,,,,0.25,,,,,,,,,,,,168.92,87.08,,,,5.60,,,,,,,,,,,,,,,,,,,,,,250.59,,5.62,,,,26.16,,,7.11,,,,,36.09,19.12,,35.24,95.86
1577229621000,,1.00,,,,,,,,,,,,,,,17.48,,,1.58,,2.02,,,14.75,4.44,,,,,,,,,,,,,,13.33,,,1.46,,,,,,,,,,6.29,,,,,,,,,,,146.93,,,,,,,,,,,,,,,,101.00,18.36,,,,0.20,,,14.50,,,,,,,,,,,,,,,,,,0.43,167.79,,0.25,,,,0.05,,,,,,,,201.85,,,,60.15
1577315631000,,7.03,,,,,26.56,,,,,,,,,,22.80,,,2.38,,6.58,14.79,,65.60,33.21,,,,,,,,,,,,,,20.09,,,2.85,,,,,,,,,,6.69,,36.19,,,,,,,0.08,,148.11,,,,,,,,,,,,,,,,43.59,84.45,,,,1.15,,,4.95,,,,,,,,,,,,,,,,,,,169.24,,,,,,,,,,,55.91,,,126.19,35.18,,44.52,143.17
1577402327000,,1.51,,,,67.55,58.45,,,,,,,,,,11.54,,,15.93,,5.56,26.25,,27.50,,,,,,46.79,,,,,,,,,10.07,,,2.74,,,,,,,,,,25.73,,,,,,,0.72,,,,102.36,,,2.79,,,,,,,,,,,,,83.24,120.92,,,,1.23,,,,,,,,,,,,,,,,,,,,,,137.73,,,,10.15,,,,,,,9.00,,,87.91,51.04,,1.84,124.94
1577488582000,,5.00,,,,52.05,,,,,,,,,,,15.46,,,,,,21.72,,40.18,,,,,,39.37,,,,,,,,,17.35,,,0.67,,,,,,,,,,11.20,,,,,,,0.08,,,,48.39,,,,,,,,,,,,,,,0.13,60.22,44.87,,,,0.83,,,0.07,,,,,,,,,,,,,,,,,,,198.25,,3.06,,,,,,,,,28.62,,,4.20,,,,209.03
1577573599000,,,,,,225.64,16.18,,,,,,,,,,3.86,,,,,,13.28,,,0.00,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,6.84,,,,,,,0.73,,,,52.18,,,0.35,,,,,,,,,,,,,116.77,31.72,,,,11.88,,,,,,,,,,,,,,,,,,,,,,118.97,,,,0.12,,,,,8.48,,48.87,,,,,,,8.71
1577659927000,,,,,,,,,,,,,,,,,45.27,,,3.36,,,31.56,,2.75,2.52,,,,,,,,,,,,,,13.71,,,0.64,,,,,,,,,,7.21,,,,,,,2.03,,,,65.10,,,0.38,,,,,,,,,,,,,148.05,40.81,,,,2.39,,,13.09,,,,,,,,,,,,,,,,,,0.74,109.30,,,,0.32,,,,,4.67,,,,,1.94,42.96,,26.98,45.26
1577746179000,,,,,,,,,,,,,,,,,31.46,,,0.02,,,1.65,,63.25,9.25,,,,,82.15,,,,,,,,,34.49,,,1.75,,,,,,,,,,39.63,,,,,,,0.16,,,,22.46,,,,,,,,,,,,,,,7.27,194.69,60.10,,,,12.75,,,11.03,,,,,,,,,,,,,,,,,,,79.01,,,,,,,,,,,,,,0.46,,,,16.39
1577832303000,,6.08,,,,,,,,2.99,,,,,,,,,,,,14.10,46.84,,35.44,3.69,,,,,,,,,,,,,,13.86,,,1.47,,,,,,,,,,1.06,,,,,,,0.22,,,,132.59,,,0.04,,,,,,,,,,,,,113.42,84.11,,,,0.04,,,3.08,,,,,,,,,,,,,,,,,,,48.93,,,,,,0.23,,,,,,,,12.21,,,1.98,254.06
1577918935000,,21.59,,,,,37.64,,,,,,,,,,,,,,,,23.47,,29.50,0.02,,,,,,,,,,,,,,17.36,,,0.44,,,,,,,,,,2.47,,9.44,,,,,1.47,,,,25.04,,,,,,,,,,,,,,,,181.31,25.77,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,5.27,,,,0.66,,,,283.79
1577997589000,,42.25,,,,,,,,,,,,,,,,,,,,,10.62,,24.75,0.89,,,,,,,,,,,,,,17.51,,,0.63,,,,,,,,,,1.62,,20.80,,,,,,,,,115.68,,,,0.28,,,,,,,,,,,,336.67,39.32,,,1.11,155.65,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,8.67,,,291.16
1578063677000,,4.50,,,,,,,,,,,,,,,,,,,,24.70,19.96,,,5.71,,,,,,,,,,,,,,7.01,,,0.23,,,,,,,,,,14.66,,7.47,,,,,0.26,,,,37.63,,,0.00,0.01,,,,,,,,,,,,28.26,7.31,,,,19.91,,,,,,,,,,,,,,,,,,,,,0.00,,,,,10.00,,,,,,,,,,0.64,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,96.33,36.02,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.60,75.17
1578195701000,,,,,,,,,,,,,,,,,,,,,,,12.58,,,0.38,,,,,,,,,,,,,,6.97,,,0.22,,,,,,,,,,9.18,,,,,,,0.21,,,,6.68,,,,,,,,,,,,,,,,26.13,32.28,,,,1.76,,,0.85,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,0.00,,,,,,19.02,,,29.40
1578261907000,,,,,,54.79,35.93,,,,,,,,,,,,,,,2.25,51.07,,34.25,1.12,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,5.69,,,,,,,0.16,,,,16.34,,,0.39,,,,,,,,,,,,,100.25,61.19,,,,0.15,,,,,,,,,,,,,,,,3.51,,,,,,,,,,0.60,,,,,0.02,,,,,0.34,6.28,,,135.37
1578327837000,,,,,,138.21,,,,,,,,,,,,,,,,18.09,94.48,,,1.61,,,,,,,,,,,,,,27.56,,,0.45,,,,,,,,,,6.80,,10.13,,,,,1.50,,,,37.13,,,,1.88,,,,,,,,,,,,222.80,24.57,,,,,,,9.03,,,,,,,,,,,,,100.31,,,,,2.26,,,,,,,,,,0.06,,87.92,,,3.04,56.18,,,51.49
1578393679000,,20.00,,,,,,,,,,,,,,,,,,4.19,,,50.03,,9.75,0.11,,,,,76.97,,,,,,,,,,,,1.76,,,,,,,,,,3.13,,25.14,,,,,0.79,,,,15.15,,,,,,,,,,,,,,,,435.20,47.45,,,4.19,0.14,,,0.96,,,,,,,,,,,,,267.79,,,,,,10.58,,3.07,,,,,,,5.99,,51.63,,,109.59,8.26,,31.61,74.12
1578459841000,,8.13,,,,,,,,,,,,,,,,,,0.25,,,14.57,,,0.30,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,26.80,,,,,0.27,,,,31.66,,,,,,,,,,,,6.27,,,,623.97,65.01,,,13.02,0.82,,,9.62,,,,,,,,,,,,,581.17,,,,,,1.90,,16.57,,15.43,,,,,0.83,,,,,,,,,128.80
