timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1576208669000,,,,,,,,,26.52,,,,,,,,,5.05,,,,,,,22.72,,,,,10.81,,,,113.20,,,,,0.32,,8.28,,1.28,,,0.00,,2.86,,,4.67,,,,,,,5.55,,,2.42,,,,,,,40.86,,,,,,,,,,,4.90,,53.44,,,,,,,11.10,,,5.53,,1.41,,,,,,3.56,,,,,,,0.86,,,,0.13,,,,,30.19,,,,,,,,3.33,0.06,147.71
1576288118000,,,,,,168.87,,,13.24,,,,,,,,,1.57,,,,,,,9.25,14.58,,,,2.34,,,,73.92,,,,,,0.50,,,,,,,,,0.22,,,,,,,,,74.37,,,4.64,,,,,,,121.78,,,,,,,,,,,,6.71,30.08,,,,,,,11.09,,,,,0.41,,,,,,,,,,,,,1.35,,,,,,,,,51.27,0.60,,,,,,,,4.01,113.34
1576372313000,,,,,,,,,29.02,,,,,,,,,4.37,,,,,,,52.70,,,,,0.01,,,,69.62,,,,,,,6.50,,,,,,,,31.35,,,,,,,,,6.68,,,2.71,,,,,,,169.33,,,,223.71,,,,,,,4.06,8.02,30.17,,,,,,,,,,8.66,,0.24,,,,,,0.90,,,,,,,,,,,,,,,,31.04,,,,,,,,,0.00,26.40
1576456679000,,0.00,,,,,,,,,,,,,,,,0.00,,,,,,,42.25,,,,,,,,,101.55,,,,,19.63,,,,,,,,,,,,,,,,,,,2.57,,,1.40,,,,,,,119.49,,,,,,,,,,,5.74,,111.13,,2.23,,,,,5.62,,,,,,,,,,,,,,,,,,0.23,0.04,,,,,,,,7.14,,,,,,,,,0.24,122.93
1576541361000,,449.81,,,,,,,259.23,,,,,,,,,34.38,,,,,,,160.77,215.88,,,,7.43,,,,339.01,,,,,75.99,153.32,145.58,,,,,6.16,,107.07,169.66,,,,,,,,,12.04,,,0.04,,,,,,,307.91,,,,,,,,,,,4.75,65.63,166.93,,72.94,,,,,23.65,,,110.15,,3.79,,,,,,12.77,,,,,,,,,,,,,,,,108.62,0.01,,,,,,,,0.00,175.51
1576627001000,,8.28,,,,,,,415.42,,,159.28,,,,,,101.08,,,,,,,306.42,98.57,,,,33.20,,,,374.51,,,,,118.68,185.54,352.27,,0.68,,,,,89.92,678.85,,,,,,,,,31.52,,,1.76,,,,,,,302.41,,,259.58,89.85,3.34,,,,,,,373.74,319.70,,11.11,,,,,39.54,,96.29,559.82,,6.70,,,,,,57.23,,,,,,,6.57,,,,3.37,,,,,152.00,46.17,,,,,,,12.94,105.34,679.65
1576713534000,,,,,,200.01,,,165.90,,,68.96,,,,,,16.20,,,,,,,272.26,225.79,,,,48.09,,,,661.89,,,,,7.54,232.62,364.90,,,,,,,86.72,,,,,,,,,,24.12,,,17.82,,,,,,,1112.50,,,191.62,,,,,,,,24.54,115.26,121.81,,92.25,,,,,44.46,,,40.50,,6.82,,,,,,3.07,,,,,,,0.50,3.75,11.97,,,,,,,212.66,0.01,,,,,,,,106.87,1226.78
1576799699000,,,,,,112.90,,,96.40,,,,,,,,,5.35,,,,,,,146.08,,,,,3.83,,,,21.86,,,,,55.43,67.23,34.41,,,,,,,15.50,0.03,,,,,,,,,4.04,,,,,,,,,,209.90,,,,,3.08,,,,,,27.46,84.49,95.29,,9.65,,,,,52.20,,,,,1.19,,,,,,38.10,,,,,,,,,,,,,,,,60.04,2.22,,,,,,,,2.16,164.92
1576886273000,,,,,,12.98,,,121.17,,,2.85,,,,,,,,,,,,,120.29,246.69,,,,0.78,,,,18.39,,,,,27.64,35.63,35.82,,,,,,,37.39,,,,,,,,,,12.73,,,0.40,,,,,,,570.92,,,,,,,,,,,3.41,780.88,59.60,,,,,,,16.20,,,,,10.86,,,,,,56.06,,,,,,,1.42,2.84,6.92,,,,,,,29.18,,,,,,,,,0.04,156.56
1576971438000,,,,,,,,,36.06,,,,,,,,,,,,,,,,6.79,,,,,0.00,,,,73.88,,,,,,0.19,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,52.67,,,,,,,,,,,1.31,46.30,91.76,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,3.83,,,,,,,,,0.78,39.67
1577057861000,,,,,,,,,28.86,,,,,,,,,,,,,,,,22.91,8.02,,,,5.43,,,,93.26,,,,,0.38,3.25,,,,,,,,9.06,,,,,,,,,,13.17,,,,,,,,,,32.67,,,,,,,,,,,2.14,,29.39,,,,,,,9.77,,,2.50,,0.20,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,11.03,28.18
1577143907000,,,,,,,,,155.31,,,,,,,,,,,,,,,,107.89,,,,,0.06,,,,250.59,,,,,36.09,19.12,,,,,,0.25,,15.18,26.16,,,,,,,,,5.60,,,,,,,,,,168.92,,,,,5.62,,,,,,11.39,25.14,87.08,,22.80,,,,,25.97,,,2.52,,1.52,,,,,,35.24,,,,,,,7.11,0.42,,,,,,,,37.26,,,,,,,,,9.07,95.86
1577229621000,,,,,,,,,17.48,,,14.50,,,,,,,,,,,,,146.93,,,,,4.44,,,,167.79,,,,,201.85,,14.75,,0.43,,,,,,0.05,,,,,,,,,0.20,,,,,,,,,,101.00,,,,,0.25,,,,,,6.29,,18.36,,2.02,,,,,13.33,,,1.00,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,60.15
1577315631000,,0.08,,,,,,,22.80,,,4.95,,,,,,,,,,,,,148.11,55.91,,,,33.21,,,,169.24,,,,,126.19,35.18,65.60,,,,,,,26.56,,,,,,,,,,1.15,,,,,,,,,,43.59,,,,,,,,,,,6.69,36.19,84.45,,6.58,,,,,20.09,,,7.03,,2.85,,,,,,44.52,,,,,,,,,,,,,,,,14.79,,,,,,,,,2.38,143.17
1577402327000,,,,,,,,,11.54,,,,,,,,,10.15,,,,,,,102.36,9.00,,,,,,,,137.73,,,,,87.91,51.04,27.50,,,,,,,58.45,,,,,,,,,,1.23,67.55,,2.79,,,,,,,83.24,,,,46.79,,,,,,,25.73,,120.92,,5.56,,,,,10.07,,,1.51,,2.74,,,,,,1.84,,,,,,,,0.72,,,,,,,,26.25,,,,,,,,,15.93,124.94
1577488582000,,,,,,,,,15.46,,,0.07,,,,,,,,,,,,,48.39,28.62,,,,,,,,198.25,,,,,4.20,,40.18,,,,,,,,,,,,,,,,,0.83,52.05,,,,,,,,,60.22,,,,39.37,3.06,,,,,,11.20,,44.87,,,,,,,17.35,,,5.00,,0.67,,,,,,,,,,,,,,0.08,,,,,,,,21.72,0.13,,,,,,,,,209.03
1577573599000,,,,,,,,,3.86,,,,,,,,,0.12,,,,,,,52.18,48.87,,,,0.00,,,,118.97,,,,,,,,,,,,,,16.18,,,,,,,,,,11.88,225.64,,0.35,,,,,,,116.77,,,,,,,,,,,6.84,,31.72,,,,,,,13.90,,,,,,,,,,,,,,,,,,8.48,0.73,,,,,,,,13.28,,,,,,,,,,8.71
1577659927000,,,,,,,,,45.27,,,13.09,,,,,,0.32,,,,,,,65.10,,,,,2.52,,,,109.30,,,,,1.94,42.96,2.75,,0.74,,,,,,,,,,,,,,,2.39,,,0.38,,,,,,,148.05,,,,,,,,,,,7.21,,40.81,,,,,,,13.71,,,,,0.64,,,,,,26.98,,,,,,,4.67,2.03,,,,,,,,31.56,,,,,,,,,3.36,45.26
1577746179000,,,,,,,,,31.46,,,11.03,,,,,,,,,,,,,22.46,,,,,9.25,,,,79.01,,,,,0.46,,63.25,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,194.69,,,,82.15,,,,,,,39.63,,60.10,,,,,,,34.49,,,,,1.75,,,,,,,,,,,,,,0.16,,,,,,,,1.65,7.27,,,,,,,,0.02,16.39
1577832303000,,,,,,,,,,,,3.08,,,,,,,,,,,,,132.59,,,,,3.69,,,,48.93,,,,,12.21,,35.44,,,,,,,,0.23,,2.99,,,,,,,0.04,,,0.04,,,,,,,113.42,,,,,,,,,,,1.06,,84.11,,14.10,,,,,13.86,,,6.08,,1.47,,,,,,1.98,,,,,,,,0.22,,,,,,,,46.84,,,,,,,,,,254.06
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,0.02,,,,,,,,,0.66,,29.50,,,,,,,37.64,,,,,,,,,,0.24,,,,,,,,,,181.31,,,,,,,,,,,2.47,9.44,25.77,,,,,,,17.36,,,21.59,,0.44,,,,,,,,,,,,,1.94,1.47,5.27,,,,,,,23.47,,,,,,,,,,283.79
1577997589000,,,,,,,,,,,,0.21,,,,,,,,,,,,,115.68,,,,,0.89,,,,,,,,,1.31,8.67,24.75,,,,,0.28,,,,,,,,,,,,155.65,,,,,,,,,,336.67,,,,,,,,,,,1.62,20.80,39.32,,,,,,,17.51,,,42.25,,0.63,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,1.11,,291.16
1578063677000,,,,,,,,,,,,,,,,,,10.00,,,,,,,37.63,,,,,5.71,,,,,,,,,0.64,,,,0.00,,,0.01,,,,,,,,,,,,19.91,,,0.00,,,,,,,28.26,,,,,,,,,,,14.66,7.47,7.31,,24.70,,,,,7.01,,,4.50,,0.23,,,,,,,,,,,,,,0.26,,,,,,,,19.96,,,,,,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.22,,,,,,,,,,96.33,,,,,,,,,,,,,36.02,,,,,,,,,,,,1.13,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,75.17
1578195701000,,,,,,,,,,,,0.85,,,,,,,,,,,,,6.68,,,,,0.38,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,26.13,,,,,,,,,,,9.18,,32.28,,,,,7.44,,6.97,,,,,0.22,,,,,,,,,,,,,0.00,0.21,,,,,,,,12.58,,,,,,,,,,29.40
1578261907000,,,,,,,,,,,,,,,,,,0.60,,,,,,,16.34,,,,,1.12,,,,,,,,,0.34,6.28,34.25,,,,,,,35.93,,,,,,,,,,0.15,54.79,,0.39,,,,,,,100.25,,,,,,,,,,,5.69,,61.19,,2.25,,,3.51,,13.83,,,,,,,,,,,,,,,,,,0.02,0.16,,,,,,,,51.07,,,,,,,,,,135.37
1578327837000,,,,,,,,,,,,9.03,,,,,,,,,,,,,37.13,87.92,,,,1.61,,,,,,,,,3.04,56.18,,,2.26,,,1.88,,,,,,,,,,,,,138.21,,,,,,,,,222.80,,,,,,,,,,,6.80,10.13,24.57,,18.09,,,100.31,,27.56,,,,,0.45,,,,,,,,,,,,,0.06,1.50,,,,,,,,94.48,,,,,,,,,,51.49
1578393679000,,,,,,,,,,,,0.96,,,,,,,,,,,,,15.15,51.63,,,,0.11,,,,10.58,,,,,109.59,8.26,9.75,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,435.20,,,,76.97,3.07,,,,,,3.13,25.14,47.45,,,,,267.79,,,,,20.00,,1.76,,,,,,31.61,,,,,,,5.99,0.79,,,,,,,,50.03,,,,,,,,4.19,4.19,74.12
1578459841000,,,,,,,,,,,,9.62,,,,,,15.43,,,,,,,31.66,,,,,0.30,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,623.97,6.27,,,,16.57,,,,,,,26.80,65.01,,,,,581.17,,,,,8.13,,3.04,,,,,,,,,,,,,0.83,0.27,,,,,,,,14.57,,,,,,,,13.02,0.25,128.80
1578526345000,,0.02,,,,,,,,,,3.05,,,,,,0.38,,,,,,,26.88,157.37,,,,,,,,,,,,,1.28,,,,,,,0.00,,25.43,1.04,,,,,,,,,0.01,513.06,,0.33,,,,,,,596.04,,,,,11.44,,,,,,2.60,29.62,24.43,,13.07,,,301.57,,6.92,,,2.02,,2.84,,,,,,,,,,,,,,,,,7.46,,,,,32.68,,,,,,,,,0.36,62.32
1578592894000,,,,,,61.93,,,,,,,,,,,,,,,,,,,3.46,,,,,0.01,,,,7.64,,,,,42.78,,,,,,,,,60.80,,,,,,,,,,0.09,,,,,,,,,,188.46,2.51,,,,,,,,,,,3.24,21.67,,6.10,,,46.22,,6.94,,,1.51,,1.77,,,,,,33.45,,,,,,,,,,,,,,,,,,,,,,,,,,41.02
1578658814000,,0.28,,,,,,,,,,1.88,,,,,,0.13,,,,,,,3.47,61.70,,,,2.70,,,,1.83,,,,,,66.16,,,,,,,,,0.73,,,,,,,,,1.07,,,1.05,,,,,,,282.74,1.75,,,,,,,,,,5.11,43.14,29.48,,27.70,,,3.60,,,,,53.15,,2.98,,,,,,,,,,,,,,,,,,,,,,29.41,,,,,,,,0.82,0.00,294.82
1578724741000,,0.39,,,,,,,,,,4.08,,,,,,0.10,,,,,,,0.65,,,,,0.62,,,,17.52,,,,,0.36,,,,,,,,,5.95,,,,,,,,,,1.34,,,,,,,,,,197.80,,,,,,,,,,,,9.78,39.28,,33.83,,,30.58,,6.95,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,0.05,33.84
1578790822000,,0.33,,,,,,,,,,6.39,,,,,,0.12,,,,,,,27.03,81.75,,,,0.00,,,,11.87,,,,,,,,,0.08,,514.90,,,,,,,,,,,,,1.81,,,,,,,,,,460.45,47.25,,,,,,,,,,1.51,8.51,29.28,,,,,19.82,,6.94,,,15.50,,0.40,,,,,,,,,,,,,,,,,0.05,,,,,93.26,,,,,,,,,0.15,11.32
1578857025000,,,,,,,,,,,,0.40,,,,,,,,,,,,,14.27,20.29,,,,0.03,,,,,,,,,0.77,,,,,,776.89,,,,,,,,,,,,,0.11,,,,,,,,,,737.87,83.25,,,,,,,,,,,1.86,23.28,,,,,18.22,,,,,40.00,,0.53,,,,,,,,,,,,,,,,,,,,,,37.58,,,,,,,,,1.40,115.44
1578923015000,,,,,,,,,,,,4.01,,,,,,,,,,,,,15.67,14.70,,,,0.80,,,,36.36,,,,,4.49,,,,,,,,,,,,,,,,,,,1.02,,,0.06,,,,,,,184.07,1.51,,,,,,,,,,,13.55,4.39,,,,,75.47,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,11.70,62.55
1578989540000,,,,,,,,,,,,,,,,,,0.04,,,,,,,6.10,75.11,,,,0.48,,,,91.06,,,,,,,,,,,,0.08,,,,,,,,,,,,0.05,,,,,,,,,,121.60,,,,,0.03,,,,,,,,39.19,,,,,123.08,,,,,,,,,,,,,,,,,,,,,0.86,,,1.31,,,0.09,,,,,,,,,,42.91,0.02,115.43
1579055596000,,,,,,,,,,,,0.75,,,,,,60.02,,,,,,,49.93,47.04,,,,8.11,,,,83.69,,,,,79.85,141.89,,,29.17,,,,,11.83,19.06,,,,,,,,,0.28,,,0.37,,,,,,,810.17,114.67,,,66.14,4.77,,,,,,,37.35,,,25.89,,,277.48,,20.84,,,51.62,,0.32,,,,,,,,,,,,,2.29,4.90,,,,,,88.41,,237.67,,,,,,,,4.25,6.74,74.19
1579122050000,,,,,,,,,,,,,,,,,,5.08,,,,,,,9.89,,,,,15.46,,,,43.63,,,,,1.01,,,,,,,,,0.02,,,,,,,,,,21.62,,,,,,,,,,488.25,6.78,,,,3.42,,,,,,,27.99,,,3.91,,,341.65,,19.79,,,,,0.63,,,,,,,,,,,,,,3.42,,,,,,55.53,,103.62,0.33,,,,,,,,,57.37
1579188604000,,0.02,,,,,,,,,,2.01,,,,,,,,,,,,,13.39,40.04,,,,30.12,,,,59.90,,,,,,0.03,,,,,,,,,,,1.23,,,,,,,1.31,,,,,,,,,,414.59,,,,,,,,,,,,9.53,,,4.06,,,239.56,,10.02,,,,,2.17,,,,,,,,,,,,,,0.76,,,,,,83.46,,102.02,,,,,,,,,,87.60
1579254375000,,0.05,,,,,,,,,,0.85,,,,,,5.37,,,,,,,6.41,89.37,,,,40.95,,,,,,,,,9.37,24.92,,,0.26,,,,,,0.82,,1.84,,,,,,,,,,0.11,,,,,,,451.02,62.50,,,,,,,,,,,,,,,,,287.79,,,,,18.00,,1.32,,,,,,,,,,,,,0.67,1.39,,,,,,74.42,,15.38,,,,,,,,,2.23,358.30
1579320115000,,,,,,,,,,,,0.65,,,,,,0.34,,,,,,,23.15,6.39,,,,4.73,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,471.30,20.04,,,,,,,,,,6.01,,,,4.22,,,447.48,,5.00,,,2.02,,2.32,,,,,,0.43,,,,,,,21.43,1.88,,,,,,24.89,,37.69,,,,,,,,1.20,21.68,33.60
1579386588000,,,,,,,,,,,,,,,,,,0.01,,,,,,,17.91,,,,,22.60,,,,,,,,,14.86,,,,77.60,,,,,5.39,0.24,,,,,,,,,0.03,,,,,,,,,,455.71,52.25,,,62.33,,,,,,,0.85,,,,,,,490.01,,,,,12.00,,2.59,,,,,,0.39,,,,,,,0.23,1.32,,,,,,87.25,,48.42,,,,,,,,,,62.84
1579453251000,,,,,,,,,,,,,,,,,,10.33,,,,,,,23.66,13.43,9.03,,,7.88,,,,50.16,,,,,34.40,,,,,,,,,30.66,,,,,,,,,,0.70,,,,,,,,,,682.87,17.63,,,,,,,,,,1.27,,,,42.42,,,423.23,,5.04,,,93.85,,2.47,,,,,,,,,,,,,11.24,0.44,,,,,,167.14,,69.23,,,,,,,,3.11,,32.54
1579518909000,,0.12,,,,120.03,,,,,,0.19,,,,,,0.36,,,,,,,0.69,106.77,,,,13.02,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,283.08,,,,,,,,,,,4.50,,,,,,,168.81,,,,,,,0.42,,,,,,0.48,,,,,,,35.47,0.62,,,,,,51.84,,,,,,,,,,,0.17,59.74
1579584998000,,0.48,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,0.82,,,,67.42,,,,,75.08,,,,,,,,,,,,,,,,,,,72.61,,,0.06,,,,,,,356.34,7.53,,,,,,,,,,,,,,15.59,,,255.84,,,,,1.50,,2.23,,,,,,0.37,,,,,,,,1.63,,,,,,146.89,,56.50,,,,,,,,,,48.63
1579650516000,,0.31,,,,,,,,,,0.13,,,,,,,,,,,,,20.24,,,,,,,,,54.07,,,,,9.57,,,,9.00,,,,,,,,3.00,,,,,,,2.61,,,0.05,,,,,,,333.28,,,,,,,,,,,1.93,,,,16.57,,,169.47,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,56.95,,21.17,,,,,,,,,2.86,30.30
1579717286000,,,,,,182.25,,,,,,2.51,,,,,,,,,,,,,37.86,145.40,,,,22.46,,,,46.54,,,,,69.78,,,,,,,,,75.15,,,,,,,,,,2.93,,,0.72,,,,,,,911.72,4.27,,,,,,,,,,5.60,7.44,,,,,,274.16,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,389.02,,,,,,,33.20,,,,,25.24
1579783170000,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.95,,,,,5.67,,,,57.18,,,,,10.85,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,378.15,,,,,,,,,,,,3.83,,,,,,,,5.09,,,12.06,,0.44,,,,,,,,,,,,,,0.21,,,,,,9.09,,,,,,,299.93,,,,,46.45
1579848954000,,,,,,,,,,,,0.18,,,,,,,,,,,,,7.36,,,,,4.65,,,,119.33,,,,,0.49,,,,,,,,,,,,,,,,,,,0.04,,,2.67,,,,,,,261.64,9.75,,,,2.35,,,,,,0.96,,,,,,,,,5.11,,,,,1.66,,,,,,,,,,,,,,,,,,,,10.91,,23.57,,,,,55.02,,,,,54.45
1579915579000,,,,,,,,,,,,,,,,,,4.99,,,,,,,21.92,,,,,0.91,,,,13.85,,,,,11.22,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.97,,,,,,,,,,,2.00,,,,9.76,,,,,,,,,,2.22,,,,,,,,,,,,,25.96,,,,,,,24.27,,6.45,0.88,,,,75.39,,,,,34.03
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,5.80,44.55,,,,7.43,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,81.97,,,,,,,,,,,4.95,12.17,,,2.28,,,,,,,,26.00,,4.51,,,,,,,,,,,,,,2.76,,,,,,3.37,,84.54,,,,,33.73,,,,,7.12
