timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1574982967000,,,,0.12,24.82,44.42,,,,,,,,,,,,93.26,,,,4.19,,,5.24,,,,,,,,203.60,,,,3.96,102.76,30.43,,,,,,,,,,,,,,1.07,,,,,,,5.20,41.52,,,,34.76,,,24.47,,,,,,,,,132.27,5.47,,,,,20.81,,,,,6.34,,93.54,,,,,,,,8.96,133.88,,,,,,2.88,,3.03,,,2.24,,,,6.81,,,0.00,,,,35.87,,10.00,15.49,317.23
1575059347000,,,,,49.27,57.24,,,,,,,,,,,,227.82,,,,6.38,,,17.03,,,,15.73,,,,186.89,,,,5.82,215.76,8.01,675.00,,,,,50.23,,,,,,,,9.82,,,,,,,7.70,27.96,,,,31.90,,,34.38,,,32.50,,,,,,197.20,3.10,1792.38,,,,,,,,,17.00,,29.07,,,,,,10.00,,5.47,312.55,,,,,,0.16,,438.55,,,0.06,,,,252.40,,,4.53,,,,35.33,,1.90,16.28,563.87
1575136068000,,,,1.44,17.18,39.46,,,,,,,,,,,,20.69,,,,,,,6.25,,,0.03,,,,,59.44,,,,,182.40,0.58,,,,,,,2.53,,,,,,,,,,,,,,3.74,0.15,,,,22.77,,,14.78,,,8.41,,,,,,181.66,5.46,,,,,22.23,,,,,8.28,,61.95,,,,,,,,1.36,,,,,,,,,6.75,,,0.54,,,,,,,5.06,,,,30.87,,0.10,3.31,285.45
1575212493000,66.52,,,1.02,73.27,84.49,,,,,,,0.00,,,,,71.03,,,,2.03,,,0.50,,,1.60,,,,,,,,,,10.15,,,,,,,,0.04,,,,,,,1.43,,,,,,,1.53,,,,,17.58,,,25.17,,,7.92,,,,,,164.19,13.78,,,,,,,,,,11.36,,39.60,,,,73.13,,,,21.99,,,,,,,0.14,,,,,0.50,,,,3.02,,,7.64,,,,43.42,,1.86,16.37,102.58
1575288653000,169.50,,,,55.17,99.23,,,,,,,0.07,,,,,77.15,,2.94,,,,,0.08,,,1.42,0.79,,,,,,,,,,1.96,2.50,,,,,,0.50,,,,,,,0.65,,,,,,,,8.88,,,,3.46,,,25.42,,,24.29,,,,,,132.75,9.49,,,,,,,,,,5.84,,170.62,,,,,,,,5.89,291.99,,,,,,0.07,,84.75,,,0.09,,,,28.51,,,,,,,21.83,,9.00,28.35,505.69
1575366165000,309.57,,,1.30,81.12,31.56,,,,,,,,,,,,154.56,,52.59,,2.36,,,0.32,,,,0.02,,,,,,,,,,128.41,140.53,,,,,,,,,,,,,0.03,,,,,,,4.27,18.52,,,,,,,28.24,,,33.16,,,,,,271.53,1.17,,,,,159.13,,,,,11.08,,398.14,,,,145.96,,,,11.38,339.00,,,,,,,,223.39,,,0.14,,,,126.84,86.50,,21.35,,,,123.96,,,16.65,1156.67
1575442393000,187.35,,,1.16,14.94,10.23,,,,,,,,,,,,96.75,,,,10.27,,,2.48,,,,,,,,,,,,,,41.15,,,,,,,0.00,,,,,,,0.31,,,,,,,0.34,4.37,,,,13.64,,,18.02,,1.00,,,,,,,155.42,4.01,,,,,40.77,,,,,6.47,,222.01,,,,,,,,4.60,,,,,,,0.21,,41.01,,,0.15,,,,20.37,,,5.02,,,,27.45,,3.09,20.25,191.03
1575519604000,180.07,,,,6.24,33.33,,,,,,,,,,,,60.87,,7.98,,48.83,,,4.01,,,,,,,,11.10,,112.65,,,,42.71,8.00,,,,,,,,,,,,,1.17,,,,,,,0.41,0.86,,,,18.15,,,10.43,,0.01,,,,,,,26.91,2.56,,,,,4.31,,,,,3.79,,47.27,,,,,,20.42,,10.71,79.66,,,,,,,,45.75,,,1.01,,,,31.94,,,14.98,,,,63.16,,0.14,9.25,279.70
1575596839000,70.23,,,2.12,,101.28,,,,,,,,,,,,9.12,,,,4.58,,,9.28,,,0.50,,,,,84.08,,160.04,,,,20.99,,,,,,,0.20,,,,,,,2.17,,,,,,,0.22,4.50,,,,,,,10.60,,,,,,,,,,1.75,,,,,,,,,,11.66,,4.95,,,,,,,,20.22,33.40,,,,,,1.79,,4.00,,,4.11,,2.02,,11.71,,,8.36,,,,32.23,,,6.00,261.30
1575673602000,56.82,,,,14.93,83.55,,,,,,,,,,,,,,,,3.60,,,4.80,,,,,,,,11.94,,126.44,,,,,75.00,,,,,,,,,,,,,,,,,,,,1.33,,,,,2.81,,,5.31,,,,,,,,,,7.16,,,,,,,,,,11.46,,2.84,,,,216.86,,,,,79.13,,,,,,3.97,,12.00,,,4.35,,,,,,,3.51,,,,41.12,,,9.71,116.11
1575749392000,42.30,,,0.02,15.01,97.39,,,,,,,,,,,,20.87,,,,,,,,,,,2.77,,,,97.40,,76.68,,,,32.11,14.00,,,,,,,,,,,,,0.50,,,,,,,,6.03,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,8.35,,179.75,,,,,,,,5.86,8.74,,,,,,0.34,,24.50,,,2.78,,,,45.62,,,0.02,,,,,,,8.49,143.15
1575826602000,29.75,,,0.18,,101.44,,,,,,,,,,,,29.12,,,,8.89,,,,,,0.08,,,,,,,121.29,,,,15.72,,,,,,,0.02,,,,,,,,,,,,,,1.59,5.99,,,,,,,10.56,,,,,,,,,,8.27,,,,,11.13,,,,,,,63.98,,,,,,13.65,,2.46,61.29,,,,,,,,2.50,,,3.31,,,,,,,,,,,,,,2.42,99.31
1575903384000,38.16,,,0.77,,78.25,,,,,,,1.41,,,,,4.87,,,,,,,3.68,,,,1.72,,,,47.05,,110.35,,,,,24.00,,,,,,,,,,,,,,,,,,,,0.57,9.00,,,,,,,2.64,,,,,,,,,,1.99,,,,,,,,,,0.01,,6.34,,,,,,,,5.48,,,,,,,,,9.75,,,,,,,5.03,,,25.17,,,,,,4.69,43.29,108.32
1575979374000,37.87,,,0.57,,18.78,,,,,,,,,,,,19.50,,,,,,,82.05,,,,,,,,113.54,,93.10,,,,14.56,,,,,,,3.41,,,,,,,,,,,,,,0.29,,,,,5.99,,,2.63,,,,,,,,,,,,,,,,,,,,,,93.53,,,,,,,,9.80,1.98,,,,,,3.37,,4.27,,,0.94,,,,264.00,,,,,,,25.66,,0.30,4.63,351.96
1576056123000,119.10,,,0.63,20.55,,,,,,,,,,,,,44.31,,13.79,,2.10,,,8.47,,,,0.11,,,,33.56,,118.43,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.60,2.73,,,,,,,,,,12.43,,,,,41.27,,,,,0.74,,5.25,,,,,577.73,,,4.70,465.35,,,,,,0.06,,,,,,,,,27.92,,,0.52,,,,5.59,,1.25,28.39,219.88
1576132843000,,,,0.53,6.86,,,,,,,,0.01,,,,,46.63,,,,14.69,,,,0.15,,19.65,,,,,71.57,,136.14,,,,19.97,1.51,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,37.36,13.89,,,,,,,,,,0.31,,,,,8.72,,,,,7.50,,42.42,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,0.26,,,,2.60,,,6.91,123.42
1576208669000,,,,1.41,,,,,,,,,,,,,,22.72,,,,,,,0.06,,,,0.13,,,,113.20,,53.44,,,,3.56,5.53,,,,,,0.00,,,,,,,1.28,,,,,,,,3.33,,,,,,26.52,11.10,,,,,,,,,,0.86,,,,,,,,,,10.81,,0.32,,,,,,,,4.90,40.86,,,,,,2.42,,8.28,,,,,4.67,,2.86,,,5.05,,,,30.19,,,5.55,147.71
1576288118000,,,,0.41,6.71,,,,,168.87,,,,,,,,9.25,,,,,,,4.01,,,0.22,,,,,73.92,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,13.24,11.09,,0.60,,,,,,,,1.35,,,,,14.58,,,,,2.34,,,,,,,,,,,121.78,,,,,,4.64,,,,,,,,,,,,1.57,,,,51.27,,,74.37,113.34
1576372313000,,,,0.24,8.02,,,,,,,,,,,,,52.70,,,,,,,0.00,,,31.35,,,,,69.62,,30.17,,,,0.90,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,29.02,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,223.71,,,,4.06,169.33,,,,,,2.71,,6.50,,,,,,,,,,4.37,,,,31.04,,,6.68,26.40
1576456679000,,,,,,,,,,,,,0.00,,,,,42.25,,,,2.23,,,0.24,,,,,,,,101.55,,111.13,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,5.62,,,,,,,,,,0.23,,,,,,,,,,,,19.63,,,,,,,,5.74,119.49,,,,,,1.40,,,,,,,,,,,,0.00,,,,7.14,,,2.57,122.93
1576541361000,,,,3.79,65.63,,,,,,,,449.81,,,,,160.77,,,,72.94,,,0.00,,,169.66,,,,,339.01,,166.93,,,,12.77,110.15,,,,,,6.16,,,,,,,,,,,,,,,,,,,153.32,,259.23,23.65,,0.01,,,,,,,,,,,,,215.88,,,,,7.43,,75.99,,,,,,,,4.75,307.91,,,,,,0.04,,145.58,,,,,,,107.07,,,34.38,,,,108.62,,,12.04,175.51
1576627001000,,,,6.70,373.74,,,,,,,259.58,8.28,,,,,306.42,,,,11.11,,,105.34,,,678.85,3.37,,,,374.51,,319.70,,,,57.23,559.82,,,,,,,,,,,,,0.68,,,,,,,,12.94,,,,185.54,,415.42,39.54,,46.17,,,,,,,,6.57,,,,,98.57,,,,,33.20,,118.68,,,,89.85,96.29,,,,302.41,,,,,,1.76,,352.27,,,3.34,,,,89.92,,,101.08,,,,152.00,,159.28,31.52,679.65
1576713534000,,,,6.82,115.26,,,,,200.01,,191.62,,,,,,272.26,,11.97,,92.25,,,106.87,,,,,,,,661.89,,121.81,,,,3.07,40.50,,,,,,,,,,,,,,,,,,,,3.75,,,,,232.62,,165.90,44.46,,0.01,,,,,,,,0.50,,,,,225.79,,,,,48.09,,7.54,,,,,,,,24.54,1112.50,,,,,,17.82,,364.90,,,,,,,86.72,,,16.20,,,,212.66,,68.96,24.12,1226.78
1576799699000,,,,1.19,84.49,,,,,112.90,,,,,,,,146.08,,,,9.65,,,2.16,,,0.03,,,,,21.86,,95.29,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,67.23,,96.40,52.20,,2.22,,,,,,,,,,,,,,,,,,3.83,,55.43,,,,,,,,27.46,209.90,,,,,,,,34.41,,,3.08,,,,15.50,,,5.35,,,,60.04,,,4.04,164.92
1576886273000,,,,10.86,780.88,,,,,12.98,,,,,,,,120.29,,6.92,,,,,0.04,,,,,,,,18.39,,59.60,,,,56.06,,,,,,,,,,,,,,,,,,,,,2.84,,,,,35.63,,121.17,16.20,,,,,,,,,,1.42,,,,,246.69,,,,,0.78,,27.64,,,,,,,,3.41,570.92,,,,,,0.40,,35.82,,,,,,,37.39,,,,,,,29.18,,2.85,12.73,156.56
1576971438000,,,,,46.30,,,,,,,,,,,,,6.79,,,,,,,0.78,,,,,,,,73.88,,91.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,36.06,,,,,,,,,,,0.21,,,,,,,,,,0.00,,,,,,,,,,1.31,52.67,,,,,,,,,,,,,,,,,,,,,,3.83,,,15.77,39.67
1577057861000,,,,0.20,,,,,,,,,,,,,,22.91,,,,,,,11.03,,,,,,,,93.26,,29.39,,,,,2.50,,,,,,,,,,,,,,,,,,,,0.39,,,,,3.25,,28.86,9.77,,,,,,,,,,,,,,,8.02,,,,,5.43,,0.38,,,,,,,,2.14,32.67,,,,,,,,,,,,,,,9.06,,,,,,,,,,13.17,28.18
1577143907000,,,,1.52,25.14,,,,,,,,,,,,,107.89,,,,22.80,,,9.07,,,26.16,,,,,250.59,,87.08,,,,35.24,2.52,,,,,,0.25,,,,,,,,,,,,,,0.42,,,,,19.12,,155.31,25.97,,,,,,,,,,7.11,,,,,,,,,,0.06,,36.09,,,,,,,,11.39,168.92,,,,,,,,,,,5.62,,,,15.18,,,,,,,37.26,,,5.60,95.86
1577229621000,,,,1.46,,,,,,,,,,,,,,146.93,,,,2.02,,,1.58,,,0.05,,,,,167.79,,18.36,,,,,1.00,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,17.48,13.33,,,,,,,,,,,,,,,,,,,,4.44,,201.85,,,,,,,,6.29,101.00,,,,,,,,14.75,,,0.25,,,,,,,,,,,,,14.50,0.20,60.15
1577315631000,,,,2.85,36.19,,,,,,,,0.08,,,,,148.11,,,,6.58,,,2.38,,,,,,,,169.24,,84.45,,,,44.52,7.03,,,,,,,,,,,,,,,,,,,,,,,,,35.18,,22.80,20.09,,,,,,,,,,,,,,,55.91,,,,,33.21,,126.19,,,,,,,,6.69,43.59,,,,,,,,65.60,,,,,,,26.56,,,,,,,14.79,,4.95,1.15,143.17
1577402327000,,,,2.74,,,,,,,,,,,,,,102.36,,,,5.56,,,15.93,,,,,,,,137.73,,120.92,,,,1.84,1.51,,,,,,,,,,,,,,,,,,,,0.72,,,,,51.04,,11.54,10.07,,,,,,,,,,,,,,,9.00,,,,,,,87.91,,,,46.79,,,,25.73,83.24,,,,,,2.79,,27.50,,,,,,67.55,58.45,,,10.15,,,,26.25,,,1.23,124.94
1577488582000,,,,0.67,,,,,,,,,,,,,,48.39,,,,,,,,,,,,,,,198.25,,44.87,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,15.46,17.35,,0.13,,,,,,,,,,,,,28.62,,,,,,,4.20,,,,39.37,,,,11.20,60.22,,,,,,,,40.18,,,3.06,,,52.05,,,,,,,,21.72,,0.07,0.83,209.03
1577573599000,,,,,,,,,,,,,,,,,,52.18,,,,,,,,,,,,,,,118.97,,31.72,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,3.86,13.90,,,,,,,,,,8.48,,,,,48.87,,,,,0.00,,,,,,,,,,6.84,116.77,,,,,,0.35,,,,,,,,225.64,16.18,,,0.12,,,,13.28,,,11.88,8.71
1577659927000,,,,0.64,,,,,,,,,,,,,,65.10,,,,,,,3.36,,,,,,,,109.30,,40.81,,,,26.98,,,,,,,,,,,,,,0.74,,,,,,,2.03,,,,,42.96,,45.27,13.71,,,,,,,,,,4.67,,,,,,,,,,2.52,,1.94,,,,,,,,7.21,148.05,,,,,,0.38,,2.75,,,,,,,,,,0.32,,,,31.56,,13.09,2.39,45.26
1577746179000,,,,1.75,,,,,,,,,,,,,,22.46,,,,,,,0.02,,,,,,,,79.01,,60.10,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,31.46,34.49,,7.27,,,,,,,,,,,,,,,,,,9.25,,0.46,,,,82.15,,,,39.63,194.69,,,,,,,,63.25,,,,,,,,,,,,,,1.65,,11.03,12.75,16.39
1577832303000,,,,1.47,,,,,,,,,,,,,,132.59,,,,14.10,,,,,,0.23,,,,,48.93,,84.11,,,,1.98,6.08,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,3.69,,12.21,,,,,,,,1.06,113.42,,,,,,0.04,,35.44,,,,,2.99,,,,,,,,,46.84,,3.08,0.04,254.06
1577918935000,,,,0.44,9.44,,,,,,,,,,,,,25.04,,5.27,,,,,,,,,,,,,,,25.77,,,,,21.59,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,17.36,,,,,,,,,,1.94,,,,,,,,,,0.02,,0.66,,,,,,,,2.47,181.31,,,,,,,,29.50,,,,,,,37.64,,,,,,,23.47,,,0.24,283.79
1577997589000,,,,0.63,20.80,,,,,,,,,,,,,115.68,,,,,,,,,,,,,,,,,39.32,,,,,42.25,,,,,,0.28,,,,,,,,,,,,,,,1.11,,,,8.67,,,17.51,,,,,,,,,,,,,,,,,,,,0.89,,1.31,,,,,,,,1.62,336.67,,,,,,,,24.75,,,,,,,,,,,,,,10.62,,0.21,155.65,291.16
1578063677000,,,,0.23,7.47,,,,,,,,,,,,,37.63,,,,24.70,,,,,,,,,,,,,7.31,,,,,4.50,,,,,,0.01,,,,,,,0.00,,,,,,,0.26,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,5.71,,0.64,,,,,,,,14.66,28.26,,,,,,0.00,,,,,,,,,,,,10.00,,,,19.96,,,19.91,80.44
1578129566000,,,,1.13,,,,,,,,,,,,,,2.34,,,,,,,,,,0.30,,,,,,,36.02,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,,,,,0.22,75.17
1578195701000,,,,0.22,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,19.02,,,6.97,7.44,,,,,,,,,0.00,,,,,,,,,,0.38,,,,,,,,,,9.18,26.13,,,,,,,,,,,,,,,,,,,,,,12.58,,0.85,1.76,29.40
1578261907000,,,,,,,,,,,,,,,,,,16.34,,,,2.25,,,,,,,,,,,,,61.19,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,6.28,,,13.83,3.51,,,,,,,,,0.02,,,,,,,,,,1.12,,0.34,,,,,,,,5.69,100.25,,,,,,0.39,,34.25,,,,,,54.79,35.93,,,0.60,,,,51.07,,,0.15,135.37
1578327837000,,,,0.45,10.13,,,,,,,,,,,,,37.13,,,,18.09,,,,,,,,,,,,,24.57,,,,,,,,,,,1.88,,,,,,,2.26,,,,,,,1.50,,,,,56.18,,,27.56,100.31,,,,,,,,,0.06,,,,,87.92,,,,,1.61,,3.04,,,,,,,,6.80,222.80,,,,,,,,,,,,,,138.21,,,,,,,,94.48,,9.03,,51.49
1578393679000,,,,1.76,25.14,,,,,,,,,,,,,15.15,,,,,,,4.19,,,,,,,,10.58,,47.45,,,,31.61,20.00,,,,,,,,,,,,,,,,,,,,0.79,4.19,,,,8.26,,,,267.79,,,,,,,,,5.99,,,,,51.63,,,,,0.11,,109.59,,,,76.97,,,,3.13,435.20,,,,,,,,9.75,,,3.07,,,,,,,,,,,50.03,,0.96,0.14,74.12
1578459841000,,,,3.04,26.80,,,,,,,,,,,,,31.66,,,,,,,0.25,,,,,,,,1.90,,65.01,,,,,8.13,,,,,,,,,,,,,,,,,,,,0.27,13.02,,,,,,,,581.17,,,,,,,,,0.83,,,,,,,,,,0.30,,,,,,,,,,,623.97,,6.27,,,,,,,,,16.57,,,,,,,15.43,,,,14.57,,9.62,0.82,128.80
1578526345000,,,,2.84,29.62,,,,,,,,0.02,,,,,26.88,,,,13.07,,,0.36,,,1.04,7.46,,,,,,24.43,,,,,2.02,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,6.92,301.57,,,,,,,,,,,,,,157.37,,,,,,,1.28,,,,,,,,2.60,596.04,,,,,,0.33,,,,,11.44,,,513.06,25.43,,,0.38,,,,32.68,,3.05,0.01,62.32
1578592894000,,,,1.77,3.24,,,,,61.93,,,,,,,,3.46,,,,6.10,,,,,,,,,,,7.64,,21.67,,,,33.45,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,46.22,,,,,,,,,,,,,,,,,,,0.01,,42.78,,,,,,,,,188.46,,2.51,,,,,,,,,,,,,60.80,,,,,,,,,,0.09,41.02
1578658814000,,,,2.98,43.14,,,,,,,,0.28,,,,,3.47,,,,27.70,,,0.00,,,0.73,,,,,1.83,,29.48,,,,,53.15,,,,,,,,,,,,,,,,,,,,,0.82,,,,66.16,,,,3.60,,,,,,,,,,,,,,61.70,,,,,2.70,,,,,,,,,,5.11,282.74,,1.75,,,,1.05,,,,,,,,,,,,0.13,,,,29.41,,1.88,1.07,294.82
1578724741000,,,,0.67,9.78,,,,,,,,0.39,,,,,0.65,,,,33.83,,,0.05,,,,,,,,17.52,,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,30.58,,,,,,,,,,,,,,,,,,,0.62,,0.36,,,,,,,,,197.80,,,,,,,,,,,,,,,5.95,,,0.10,,,,7.50,,4.08,1.34,33.84
