timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1575519604000,,,10.43,,,,,1.17,,14.98,,,10.71,,,,,47.27,,,,,,8.00,,,,,,,31.94,,,,11.10,,,,,,0.86,60.87,26.91,,33.33,180.07,,4.01,,,,,,,,,48.83,,,,,3.79,2.56,,,,79.66,,,,,6.24,,,,45.75,,,,,,4.31,,,,,0.41,,,,,,,,,,,,9.25,,,7.98,63.16,,,20.42,112.65,,,,18.15,,,,1.01,,,,,,42.71,0.01,0.14,,279.70
1575596839000,,,10.60,,,,2.12,2.17,,8.36,,,20.22,,,,,4.95,,,,,,,,,,,,0.20,11.71,,,,84.08,,,,,,4.50,9.12,,,101.28,70.23,,9.28,,,,,,,,,4.58,,,,,11.66,1.75,,,,33.40,,,,,,,,,4.00,,,,,,,,,,,0.22,,0.50,,,,,,,,,2.02,6.00,,,,32.23,,,,160.04,,1.79,,,,,,4.11,,,,,,20.99,,,,261.30
1575673602000,,,5.31,,,,,,,3.51,,,,,,,,2.84,,,,,,75.00,,,,,,,,,,,11.94,,,,,,,,,,83.55,56.82,,4.80,,,,,,,,,3.60,,,,,11.46,7.16,,,,79.13,,,,,14.93,,,,12.00,,,,,,,,,,,1.33,,,,,,,,,,,,9.71,,,,41.12,216.86,,,126.44,,3.97,,2.81,,,,4.35,,,,,,,,,,116.11
1575749392000,,,5.32,,,,0.02,0.50,,0.02,,,5.86,,,,,179.75,,,,,,14.00,,,,,,,45.62,,,,97.40,,,,,,6.03,20.87,,,97.39,42.30,,,,,,,,,,,,,,,,8.35,,,,,8.74,,,,,15.01,,,,24.50,,,,,,,,,,,,,,,,2.77,,,,,,,8.49,,,,,,,,76.68,,0.34,,,,,,2.78,,,,,,32.11,,,,143.15
1575826602000,,,10.56,,,,0.18,,,,,,2.46,,,,,63.98,,,,,,,,,,,,0.02,,,,,,,,,,,5.99,29.12,,,101.44,29.75,,,,,,,,,,,8.89,,,,,,8.27,,,,61.29,,,,,,,,,2.50,,,,,,11.13,,,,,1.59,,0.08,,,,,,,,,,2.42,,,,,,,13.65,121.29,,,,,,,,3.31,,,,,,15.72,,,,99.31
1575903384000,,,2.64,,,,0.77,,,25.17,,,5.48,,,,,6.34,,,,,,24.00,,,,,,,5.03,,,,47.05,,,,,,9.00,4.87,,,78.25,38.16,,3.68,,,,,,,,,,,1.41,,,0.01,1.99,,,,,,,,,,,,,9.75,,,,,,,,,,,0.57,,,,,1.72,,,,,,,43.29,,,,,,,,110.35,,,,,,,,,,,,,,,,4.69,,108.32
1575979374000,,,2.63,,,,0.57,,,,,,9.80,,,,,93.53,,,,,,,,,,,,3.41,264.00,,,,113.54,,,,,,,19.50,,,18.78,37.87,,82.05,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,4.27,,,,,,,,,,,0.29,,,,,,,,,,,,4.63,,,,25.66,,,,93.10,,3.37,,5.99,,,,0.94,,,,,,14.56,,0.30,,351.96
1576056123000,,,2.73,,,,0.63,,,0.52,,,4.70,,,,,5.25,,,,,,,,,,,,,27.92,,,,33.56,,,,,,,44.31,,,,119.10,,8.47,,577.73,,,,,,,2.10,,,,,0.74,12.43,,,,465.35,,,,,20.55,,,,,,,,,,41.27,,,,,,,,,,0.11,,,,,,,28.39,,,13.79,5.59,,,,118.43,,0.06,,,31.60,,,,,,,,,2.48,,1.25,,219.88
1576132843000,,,13.89,,,,0.53,,,0.26,,,,,,,,42.42,,,,,,1.51,,,,,,,,,,,71.57,,,,,,,46.63,,,,,,,,,,,,,,,14.69,,0.01,,,7.50,0.31,,,,49.21,,,,,6.86,,,,,,,,,,8.72,,,,,0.05,,19.65,,,,,,,,,,6.91,,,,2.60,,,,136.14,,,,,37.36,,,,,0.15,,,,19.97,,,,123.42
1576208669000,,,11.10,,,,1.41,1.28,,5.05,,,4.90,,,,,0.32,,,,,,5.53,,,,,,0.00,2.86,,,,113.20,,,,,,3.33,22.72,,,,,,0.06,,,,,,,,,,,,,,10.81,0.86,,,,40.86,,,,,,,,,8.28,,,,,,,,,,,,,,,,0.13,,,,,,4.67,5.55,,,,30.19,,,,53.44,,2.42,,,26.52,,,,,,,,,3.56,,,,147.71
1576288118000,,,11.09,,,,0.41,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,73.92,,,,,,,9.25,,,,,,4.01,,,,,,,,,,,,,,2.34,1.35,,,,121.78,,168.87,,,6.71,,,,,,,,,,14.58,,,,,,,0.22,,,,,,,,,,74.37,,,,51.27,,,,30.08,,4.64,,0.50,13.24,,,,,,,,,,0.60,,,113.34
1576372313000,,,,,,,0.24,,,4.37,,,4.06,,,,,,,,,,,8.66,,,,,,,,,,,69.62,,,,,,,52.70,,,,,,0.00,,,,,,,,,,,,,,0.01,,,,,169.33,,,,,8.02,,,,6.50,,,,,,,,,,,,,31.35,,,,,,,,,,6.68,,,,31.04,223.71,,,30.17,,2.71,,,29.02,,,,,,,,,0.90,,,,26.40
1576456679000,,,5.62,,,,,,,0.00,,,5.74,,,,,19.63,,,,,,,,,,,,,,,,,101.55,,,,,,,42.25,,,,,,0.24,,,,,,,,,2.23,,0.00,,,,0.23,,,,119.49,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.57,,,,7.14,,,,111.13,,1.40,,,,,,,,,,,,,,,,122.93
1576541361000,,,23.65,,,,3.79,,,34.38,,,4.75,,,,,75.99,,,,,,110.15,,,,,,6.16,107.07,,,,339.01,,,,,,,160.77,,,,,,0.00,,,,,,,,,72.94,,449.81,,,7.43,,,,,307.91,,,,,65.63,,,,145.58,,,,,,215.88,,,,,,,169.66,,,,,,,,,,12.04,,,,108.62,,,,166.93,,0.04,,153.32,259.23,,,,,,,,,12.77,0.01,,,175.51
1576627001000,,,39.54,,,,6.70,0.68,,101.08,,,,,,,,118.68,,,,,,559.82,,,,,,,89.92,,,,374.51,,,,,,12.94,306.42,,,,,,105.34,,96.29,,,,,,,11.11,,8.28,,,33.20,6.57,,,,302.41,,,,,373.74,,,,352.27,,,,,,98.57,,,,,,,678.85,,,3.37,,,,,,,31.52,,,,152.00,89.85,,,319.70,,1.76,,185.54,415.42,,,3.34,,,,,,57.23,46.17,159.28,259.58,679.65
1576713534000,,,44.46,,,,6.82,,,16.20,,,24.54,,,,,7.54,,,,,,40.50,,,,,,,86.72,,,,661.89,,,,,,,272.26,,,,,,106.87,,,,,,,,,92.25,,,,,48.09,0.50,,,,1112.50,,200.01,,,115.26,,,,364.90,,,,,,225.79,,,,,3.75,,,,,,,,,,,,24.12,,,11.97,212.66,,,,121.81,,17.82,,232.62,165.90,,,,,,,,,3.07,0.01,68.96,191.62,1226.78
1576799699000,,,52.20,,,,1.19,,,5.35,,,27.46,,,,,55.43,,,,,,,,,,,,,15.50,,,,21.86,,,,,,,146.08,,,,,,2.16,,,,,,,,,9.65,,,,,3.83,,,,,209.90,,112.90,,,84.49,,,,34.41,,,,,,,,,,,,,0.03,,,,,,,,,,4.04,,,,60.04,,,,95.29,,,,67.23,96.40,,,3.08,,,,,,38.10,2.22,,,164.92
1576886273000,,,16.20,,,,10.86,,,,,,3.41,,,,,27.64,,,,,,,,,,,,,37.39,,,,18.39,,,,,,,120.29,,,,,,0.04,,,,,,,,,,,,,,0.78,1.42,,,,570.92,,12.98,,,780.88,,,,35.82,,,,,,246.69,,,,,2.84,,,,,,,,,,,,12.73,,,6.92,29.18,,,,59.60,,0.40,,35.63,121.17,,,,,,,,,56.06,,2.85,,156.56
1576971438000,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,73.88,,,,,,,6.79,,,,,,0.78,,,,,,,,,,,,,,0.00,0.21,,,,52.67,,,,,46.30,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,3.83,,,,91.76,,,,0.19,36.06,,,,,,,,,,,,,39.67
1577057861000,,,9.77,,,,0.20,,,,,,2.14,,,,,0.38,,,,,,2.50,,,,,,,9.06,,,,93.26,,,,,,,22.91,,,,,,11.03,,,,,,,,,,,,,,5.43,,,,,32.67,,,,,,,,,,,,,,,8.02,,,,,0.39,,,,,,,,,,,,13.17,,,,,,,,29.39,,,,3.25,28.86,,,,,,,,,,,,,28.18
1577143907000,,,25.97,,,,1.52,,,,,,11.39,,,,,36.09,,,,,,2.52,,,,,,0.25,15.18,,,,250.59,,,,,,,107.89,,,,,,9.07,,,,,,,,,22.80,,,,,0.06,7.11,,,,168.92,,,,,25.14,,,,,,,,,,,,,,,0.42,,26.16,,,,,,,,,,5.60,,,,37.26,,,,87.08,,,,19.12,155.31,,,5.62,,,,,,35.24,,,,95.86
1577229621000,,,13.33,,,,1.46,0.43,,,,,6.29,,,,,201.85,,,,,,1.00,,,,,,,,,,,167.79,,,,,,,146.93,,,,,,1.58,,,,,,,,,2.02,,,,,4.44,,,,,101.00,,,,,,,,,14.75,,,,,,,,,,,,,0.05,,,,,,,,,,0.20,,,,,,,,18.36,,,,,17.48,,,0.25,,,,,,,,14.50,,60.15
1577315631000,,,20.09,,,,2.85,,,,,,6.69,,,,,126.19,,,,,,7.03,,,,,,,26.56,,,,169.24,,,,,,,148.11,,,,,,2.38,,,,,,,,,6.58,,0.08,,,33.21,,,,,43.59,,,,,36.19,,,,65.60,,,,,,55.91,,,,,,,,,,,,,,,,,1.15,,,,14.79,,,,84.45,,,,35.18,22.80,,,,,,,,,44.52,,4.95,,143.17
1577402327000,,,10.07,,,,2.74,,,10.15,,,25.73,,,,,87.91,,,,,67.55,1.51,,,,,,,58.45,,,,137.73,,,,,,,102.36,,,,,,15.93,,,,,,,,,5.56,,,,,,,,,,83.24,,,,,,,,,27.50,,,,,,9.00,,,,,0.72,,,,,,,,,,,,1.23,,,,26.25,46.79,,,120.92,,2.79,,51.04,11.54,,,,,,,,,1.84,,,,124.94
1577488582000,,,17.35,,,,0.67,,,,,,11.20,,,,,4.20,,,,,52.05,5.00,,,,,,,,,,,198.25,,,,,,,48.39,,,,,,,,,,,,,,,,,,,,,,,,,60.22,,,,,,,,,40.18,,,,,,28.62,,,,,0.08,,,,,,,,,,,,0.83,,,,21.72,39.37,,,44.87,,,,,15.46,,,3.06,,,,,,,0.13,0.07,,209.03
1577573599000,,,13.90,,,,,,,0.12,,,6.84,,,,,,,,,,225.64,,,,,,,,16.18,,,,118.97,,,,,,,52.18,,,,,,,,,,,,,,,,,,,,0.00,8.48,,,,116.77,,,,,,,,,,,,,,,48.87,,,,,0.73,,,,,,,,,,,,11.88,,,,13.28,,,,31.72,,0.35,,,3.86,,,,,,,,,,,,,8.71
1577659927000,,,13.71,,,,0.64,0.74,,0.32,,,7.21,,,,,1.94,,,,,,,,,,,,,,,,,109.30,,,,,,,65.10,,,,,,3.36,,,,,,,,,,,,,,2.52,4.67,,,,148.05,,,,,,,,,2.75,,,,,,,,,,,2.03,,,,,,,,,,,,2.39,,,,31.56,,,,40.81,,0.38,,42.96,45.27,,,,,,,,,26.98,,13.09,,45.26
1577746179000,,,34.49,,,,1.75,,,,,,39.63,,,,,0.46,,,,,,,,,,,,,,,,,79.01,,,,,,,22.46,,,,,,0.02,,,,,,,,,,,,,,9.25,,,,,194.69,,,,,,,,,63.25,,,,,,,,,,,0.16,,,,,,,,,,,,12.75,,,,1.65,82.15,,,60.10,,,,,31.46,,,,,,,,,,7.27,11.03,,16.39
1577832303000,,,13.86,,,,1.47,,,,,,1.06,,,,,12.21,,,,,,6.08,,,,,,,,,,,48.93,,,,,,,132.59,,,,,,,,,,,,,,,14.10,,,,,3.69,,,,,113.42,,,,,,,,,35.44,,,,,,,,,,,0.22,,0.23,,,,,,,,,2.99,0.04,,,,46.84,,,,84.11,,0.04,,,,,,,,,,,,1.98,,3.08,,254.06
1577918935000,,,17.36,,,,0.44,,,,,,2.47,,,,,0.66,,,,,,21.59,,,,,,,37.64,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,0.02,1.94,,,,181.31,,,,,9.44,,,,29.50,,,,,,,,,,,1.47,,,,,,,,,,,,0.24,,,5.27,23.47,,,,25.77,,,,,,,,,,,,,,,,,,283.79
1577997589000,,,17.51,,,,0.63,,,,,,1.62,,,,,1.31,,,,,,42.25,,,,,,0.28,,,,,,,,,,,1.11,115.68,,,,,,,,,,,,,,,,,,,,0.89,,,,,336.67,,,,,20.80,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,155.65,,,,10.62,,,,39.32,,,,8.67,,,,,,,,,,,,0.21,,291.16
1578063677000,,,7.01,,,,0.23,0.00,,10.00,,,14.66,,,,,0.64,,,,,,4.50,,,,,,0.01,,,,,,,,,,,,37.63,,,,,,,,,,,,,,,24.70,,,,,5.71,,,,,28.26,,,,,7.47,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,19.91,,,,19.96,,,,7.31,,0.00,,,,,,,,,,,,,,,,80.44
1578129566000,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.22,,,,,,,,36.02,,,,,,,,,,,,,,0.60,,,,75.17
1578195701000,,,6.97,,,,0.22,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,0.38,0.00,,,,26.13,,,,,,,,,,,,,,,,,,,,0.21,7.44,,,,,,,,,,,1.76,,,,12.58,,,,32.28,,,,19.02,,,,,,,,,,,,0.85,,29.40
1578261907000,,,13.83,,,,,,,0.60,,,5.69,,,,,0.34,,,,,54.79,,,,,,,,35.93,,,,,,,,,,,16.34,,,,,,,,,,,,,,,2.25,,,,,1.12,0.02,,,,100.25,,,,,,,,,34.25,,,,,,,,,,,0.16,3.51,,,,,,,,,,,0.15,,,,51.07,,,,61.19,,0.39,,6.28,,,,,,,,,,,,,,135.37
1578327837000,,,27.56,,,,0.45,2.26,,,,,6.80,,,,,3.04,,,,,138.21,,,,,,,1.88,,,,,,,,,,,,37.13,,,,,,,,,,,,,,,18.09,,,,,1.61,0.06,,,,222.80,,,,,10.13,,,,,,,,,,87.92,,,,,1.50,100.31,,,,,,,,,,,,,,,94.48,,,,24.57,,,,56.18,,,,,,,,,,,,9.03,,51.49
1578393679000,,,,,,,1.76,,,,,,3.13,,,,,109.59,,,,,,20.00,,,,,,,,,,,10.58,,,,,,4.19,15.15,,,,,,4.19,,,,,,,,,,,,,,0.11,5.99,,,,435.20,,,,,25.14,,,,9.75,,,,,,51.63,,,,,0.79,267.79,,,,,,,,,,,0.14,,,,50.03,76.97,,,47.45,,,,8.26,,,,3.07,,,,,,31.61,,0.96,,74.12
1578459841000,,,,,,,3.04,,,15.43,,,,,,,,,,,,,,8.13,,,,,,,,,,,1.90,,,,,,13.02,31.66,,,,,,0.25,,,,,,,,,,,,,,0.30,0.83,,,,623.97,,,,,26.80,,6.27,,,,,,,,,,,,,0.27,581.17,,,,,,,,,,,0.82,,,,14.57,,,,65.01,,,,,,,,16.57,,,,,,,,9.62,,128.80
1578526345000,,,6.92,,,,2.84,,,0.38,,,2.60,,,,,1.28,,,,,513.06,2.02,,,,,,0.00,25.43,,,,,,,,,,,26.88,,,,,,0.36,,,,,,,,,13.07,,0.02,,,,,,,,596.04,,,,,29.62,,,,,,,,,,157.37,,,,,,301.57,1.04,,,7.46,,,,,,,0.01,,,,32.68,,,,24.43,,0.33,,,,,,11.44,,,,,,,,3.05,,62.32
1578592894000,,,6.94,,,,1.77,,,,,,,,,,,42.78,,,,,,1.51,,,,,,,60.80,,,,7.64,,,,,,,3.46,,,,,,,,,,,,,,,6.10,,,,,0.01,,,,,188.46,,61.93,,,3.24,,2.51,,,,,,,,,,,,,,46.22,,,,,,,,,,,0.09,,,,,,,,21.67,,,,,,,,,,,,,,33.45,,,,41.02
1578658814000,,,,,,,2.98,,,0.13,,,5.11,,,,,,,,,,,53.15,,,,,,,,,,,1.83,,,,,,0.82,3.47,,,,,,0.00,,,,,,,,,27.70,,0.28,,,2.70,,,,,282.74,,,,,43.14,,1.75,,,,,,,,61.70,,,,,,3.60,0.73,,,,,,,,,,1.07,,,,29.41,,,,29.48,,1.05,,66.16,,,,,,,,,,,,1.88,,294.82
1578724741000,,,6.95,,,,0.67,,,0.10,,,,,,,,0.36,,,,,,,,,,,,,5.95,,,,17.52,,,,,,,0.65,,,,,,0.05,,,,,,,,,33.83,,0.39,,,0.62,,,,,197.80,,,,,9.78,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,1.34,,,,7.50,,,,39.28,,,,,,,,,,,,,,,,4.08,,33.84
1578790822000,,,6.94,,,,0.40,0.08,,0.12,,,1.51,,,,,,,,,,,15.50,,,,,,,,,,,11.87,,,,,,,27.03,,,,,,0.15,,,,,,,,,,,0.33,,,0.00,,,,,460.45,,,,,8.51,,47.25,,,,,,,,81.75,,,,514.90,,19.82,,,,0.05,,,,,,,1.81,,,,93.26,,,,29.28,,,,,,,,,,,,,,,,6.39,,11.32
1578857025000,,,,,,,0.53,,,,,,,,,,,0.77,,,,,,40.00,,,,,,,,,,,,,,,,,,14.27,,,,,,1.40,,,,,,,,,,,,,,0.03,,,,,737.87,,,,,1.86,,83.25,,,,,,,,20.29,,,,776.89,,18.22,,,,,,,,,,,0.11,,,,37.58,,,,23.28,,,,,,,,,,,,,,,,0.40,,115.44
1578923015000,,,,,,,0.58,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,36.36,,,,,,,15.67,,,,,,11.70,,,,,,,,,,,,,,0.80,,,,,184.07,,,,,13.55,,1.51,,,,,,,,14.70,,,,,,75.47,,,,,,,,,,,1.02,,,,20.37,,,,4.39,,0.06,,,,,,,,,,,,,,4.01,,62.55
1578989540000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.08,,,,,91.06,,,,,,42.91,6.10,,,,,,0.02,,,,,,,,,,,,,,0.48,,,,,121.60,,,,,,,,0.09,,,,,,,75.11,,,,,0.86,123.08,,,,1.31,,,,,,,0.05,,,,,,,,39.19,,,,,,,,0.03,,,,,,,,,,115.43
1579055596000,,,20.84,,,,0.32,29.17,,60.02,,,,,,,,79.85,,,,,,51.62,,,,,,,11.83,,,,83.69,,,,,,4.25,49.93,,,,,,6.74,,,,,,,,,25.89,,,,,8.11,2.29,,,,810.17,,,,,37.35,,114.67,88.41,,,,,,,47.04,,,,,4.90,277.48,19.06,,,,,,,,,,0.28,,,,237.67,66.14,,,,,0.37,,141.89,,,,4.77,,,,,,,,0.75,,74.19
1579122050000,,,19.79,,,,0.63,,,5.08,,,,,,,,1.01,,,,,,,,,,,,,0.02,,,,43.63,,,,,,,9.89,,,,,,,,,,,,,,,3.91,,,,,15.46,,,,,488.25,,,,,27.99,,6.78,55.53,,,,,,,,,,,,3.42,341.65,,,,,,,,,,,21.62,,,,103.62,,,,,,,,,,,,3.42,,,,,,,0.33,,,57.37
1579188604000,,,10.02,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.90,,,,,,,13.39,,,,,,,,,,,,,,,4.06,,0.02,,,30.12,,,,,414.59,,,,,9.53,,,83.46,,,,,,,40.04,,,,,0.76,239.56,,,,,,,,,,1.23,1.31,,,,102.02,,,,,,,,0.03,,,,,,,,,,,,2.01,,87.60
1579254375000,,,,,,,1.32,0.26,,5.37,,,,,,,,9.37,,,,,,18.00,,,,,,,,,,,,,,,,,,6.41,,,,,,2.23,,,,,,,,,,,0.05,,,40.95,0.67,,,,451.02,,,,,,,62.50,74.42,,,,,,,89.37,,,,,1.39,287.79,0.82,,,,,,,,,1.84,,,,,15.38,,,,,,0.11,,24.92,,,,,,,,,,,,0.85,,358.30
1579320115000,,,5.00,,,,2.32,,,0.34,,,6.01,,,,,3.74,,,,,,2.02,,,,,,,,,,,,,,,,,1.20,23.15,,,,,,21.68,,,,,,,,,4.22,,,,,4.73,21.43,,,,471.30,,,,,,,20.04,24.89,,,,,,,6.39,,,,,1.88,447.48,,,,,,,,,,,0.16,,,,37.69,,,,,,,,,,,,,,,,,,0.43,,0.65,,33.60
