timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1571716619000,,1.02,,,,,,,2.20,,36.15,,,,,43.18,11.92,0.10,3.29,,,28.98,18.83,,,,42.67,17.79,15.06,2.41,,,,,,,,,,118.01,,,,,20.50,,,7.39,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.68,,0.15,,,1.50,,,,,,,0.02,,,,,5.04,,,,0.41,25.68,,,13.82,,,,,,,11.65,,,,,,,1.76,,,,259.99
1571783991000,,3.75,,,,,,,,,26.33,,,,,14.59,10.00,,6.68,,,,,,,,16.81,6.71,7.00,,12.00,,,,,,,,,69.86,,,,,28.22,,,,,,,,,6.79,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,70.45,,5.74,,,7.07,,,,,,,2.61,,,,,4.69,,,,,41.32,,,3.25,,,,,,,,,,,,,125.00,0.19,,,,148.71
1571851268000,,4.74,13.43,,,,,,13.85,,166.37,,,,,286.36,72.37,2.99,47.84,,,6.38,,,7.05,,16.36,30.52,120.81,8.12,,12.21,,,,,32.39,,9.88,257.22,36.39,,121.44,,92.36,,,86.76,,35.53,,,,100.49,,,,,,,,,,,,9.30,81.49,,,9.20,,,,,,,,,,,,383.90,,32.95,,,0.02,,,,,,,21.99,,,,,13.87,,,1.14,10.74,257.51,,,63.12,,,,,,,57.25,,,,0.03,,195.52,0.86,,,,666.94
1571920923000,,3.27,,,,,,,,,67.98,,,,,11.70,16.73,0.10,6.52,,,4.21,,,,,12.06,31.57,18.46,6.23,11.04,,,,,,1.29,,,67.97,,,,,,,,7.87,,18.06,,,,38.49,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,44.38,,0.06,,,30.59,,,,,,,8.93,,,,,27.06,,,,0.66,21.08,,,2.01,,,,,,,,,,,,,25.05,1.87,,,,341.93
1571990353000,,0.05,,,,,,,,,66.60,,,,,,0.99,,2.01,,,20.62,,,,,21.82,7.26,,12.08,0.03,,,,,,5.67,,,165.08,5.31,,,,,,,1.09,,0.91,,,,9.59,,,,,,,,,,,,0.25,,,,0.79,,,,,,,,,,,,29.17,,1.49,,,1.15,,,,,,,11.65,,,,,5.27,,,,,,,,,,,,,,,,,,,,,31.15,0.20,,,,176.07
1572060724000,,4.13,4.27,,,,,,53.87,,143.22,,,,,346.40,37.22,0.00,105.33,,,117.72,69.54,,122.47,,0.76,53.07,86.60,27.21,22.67,9.09,,,,,10.16,,9.75,1128.70,166.66,,3.50,,276.00,,,148.09,,96.77,,,,42.90,,,,,,,,,,,,10.70,0.06,,,6.76,,,,,,,,,,,,373.95,,7.05,,,2.62,,,,,,,18.42,,,,,34.43,,,,7.51,184.04,,,110.18,,,,,,,84.30,,,,,,78.53,16.75,,,,1251.49
1572129485000,,2.16,,,,,,,20.68,,143.05,,,,,173.34,42.78,0.10,38.47,,,0.02,,,,,17.46,35.73,,15.78,1.86,18.17,,,,,1.89,,8.06,915.05,,,,,33.08,,,12.85,,22.16,,,,7.12,,,,,,,,,,,,0.62,,,,1.92,,,,,,,,,,,,129.61,,22.31,,,0.25,,35.93,,,,,,,,,,0.81,,,,3.03,25.38,,,3.00,,,,57.45,,,36.20,,,,,,,5.90,,,,441.90
1572198558000,,0.04,,,,,,,0.95,,49.42,,,,,55.90,26.56,,3.24,,,0.99,19.14,,,,14.24,3.80,10.45,19.13,,,,,,,2.94,,,790.09,,,,,16.54,,,6.10,,0.36,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.34,,20.58,,,0.91,,,,,,,2.59,,,,,2.07,,,,,11.81,,,128.65,,,,,,,6.07,,,,,,,0.01,,,,351.29
1572267917000,,0.88,,,,,,,0.96,,41.26,,,,,24.51,24.40,0.37,10.58,,,0.56,16.09,,,,22.19,10.99,9.86,4.02,,,,,,,0.46,,,596.80,28.51,,,,,,,29.20,,13.99,,,,20.16,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,47.92,,0.40,,,0.05,,,,,,,14.27,,,,,3.82,,,,1.43,76.50,,,4.03,,,,,,,,,,,,,,3.19,,,,384.53
1572337649000,,,,,,,,,0.05,,26.72,,,,,122.95,10.28,0.01,24.92,,,0.77,,,,,4.55,15.10,9.30,9.59,,6.19,,,,,0.67,,,251.40,,,,,5.01,,,6.36,,1.14,,,,32.29,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,81.92,,,,,0.85,,,,,,,1.08,,,,,8.95,,,0.00,1.73,32.68,,,58.69,,,,,,,3.93,,,,,,28.28,2.11,,,,603.40
1572406531000,,,,,,,,,,,59.34,,,,,60.95,27.52,1.65,27.11,,,2.62,35.53,,,,6.09,14.91,6.22,,,,,,,,6.97,,,201.10,,,5.97,,5.52,,,16.70,,2.93,,,,6.27,,,,,,,,,,,,1.42,3.79,,,,,,,,,,,,,,,206.09,,,,,2.00,,23.87,,,,,10.95,,,,,0.12,,,,,,,,30.50,,,,,,,19.37,,,,,,,0.56,,,,442.27
1572476793000,,,,,,,,,0.91,,53.08,,,,,112.87,22.20,6.21,22.94,,,21.67,,,,,0.83,5.80,,5.78,13.01,11.08,,,,,0.45,,5.19,95.33,,,8.42,,12.07,,,20.82,,1.50,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.38,,0.10,,,,,,,,,,24.64,,,,,9.55,,,,1.40,,,,7.29,,,,,,,11.17,,,,,,,0.70,,,,299.38
1572546064000,,1.44,17.12,,,,,,1.87,,52.60,,,,,77.67,13.60,,18.04,,,0.01,,,,,4.30,17.66,6.14,0.55,6.02,,,,,,0.18,,6.98,496.54,19.49,,5.92,,45.56,,,38.73,,238.56,,,,4.19,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,79.58,,,,,,,,,,,16.38,9.38,,,,,2.05,,,,2.56,111.94,,,33.32,,,,,,,,,,,,,,0.97,,,,629.74
1572615810000,,0.56,,,,,,,3.05,,42.33,,,,,99.89,3.19,,,,,2.08,,,,,2.40,27.40,,20.47,,6.15,,,,,47.15,,5.04,258.83,69.99,,,,,,,29.09,,1.35,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.13,,,,,1.22,,,,,,,1.19,,,,,12.35,,,,,130.27,,,1.26,,,,,,,,,,,,,,1.59,,,,501.43
1572684939000,,1.19,7.32,,,,,,0.23,,32.55,,,,,34.08,0.95,18.14,74.77,,,7.21,,,,,1.48,3.86,,1.31,6.00,,,,,,0.72,,,64.59,,,3.83,,,,,14.83,,,,,,0.08,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,67.83,,0.31,,,0.20,,,,,,16.15,8.33,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,151.03
1572754262000,,0.84,,,,,,,0.25,,18.68,,,,,21.10,1.00,1.49,,,,0.27,,,,,6.14,7.67,,9.00,,7.18,,,,,,,,15.90,19.21,,,,,,,0.54,,0.29,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,,,,,,,,,,,,,,,,,4.64,,,,,19.37,,,,,,,,,,,,,,,,,3.10,,,,236.87
1572822749000,,0.02,,,,,,,,,56.67,,,,,14.57,26.77,,16.61,,,12.17,,,,,10.48,1.96,7.00,,,,,,,,2.55,,2.21,,,,,,2.51,,,5.00,,1.01,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.54,,0.42,,,0.01,,,,,,,,,,,,46.45,,,,,,,,,,,,,,,,,,,,,,0.79,,,,148.75
1572893104000,,0.33,,,,,,,0.10,,60.86,,,,,61.64,8.72,4.94,22.36,,,0.69,10.84,,,,9.06,5.83,,5.12,10.00,,,,,,,,,37.10,,,,,8.03,57.24,,5.39,,0.40,,,,8.76,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,27.97,,1.11,,,,,,,,,,0.60,,,,,10.97,,,,,35.49,,,27.69,,,,,,,,,,,,,,14.09,,,,239.44
1572962724000,,2.32,,,,,,,1.13,,68.38,,,,,32.13,3.22,8.55,32.77,,,0.82,,,,,22.48,11.62,23.01,8.22,1.65,23.96,,,,,12.18,,3.00,182.19,,,,,,,,21.95,,4.32,,,,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.88,,,,,0.03,,,,,,,1.88,,,,,49.42,,,,,50.00,,,14.55,,,,,,,,,,,,,,1.78,,,,405.54
1573031855000,,3.58,,,,,,,,,68.59,,,,,41.53,19.37,,24.55,,,,31.40,,,,8.78,23.15,,,3.01,10.12,,,,,8.77,,,167.20,,,,,,,,8.10,,7.37,,,,7.14,,,,,,,,,,,,0.07,0.92,,,,,,,,,,,,,,,39.44,,0.03,,,0.01,,,,,,,3.67,,,,,4.01,,,,,50.00,,,24.26,,,,30.08,,,,,,,,,,2.19,,,,361.22
1573101222000,,3.56,,,,,,,,,66.73,,,,,,4.23,0.13,24.51,,,0.32,,,,,1.22,3.87,,,5.00,5.38,,,,,5.55,,,75.70,,,,,,,,24.36,,5.24,,,,49.74,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,96.35,,2.35,,,2.34,,,,,,,3.66,,,,,1.06,,,,0.40,31.92,,,20.25,,,,,,,,,,,,,,1.23,,,,358.64
1573171451000,,0.02,,,,,,,1.18,,52.55,,,,,24.84,22.95,0.99,59.48,,,1.27,,,,,9.95,,5.59,,29.22,100.56,,,,,37.75,,,,5.34,,,,,,,15.99,,0.96,,,,79.02,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,60.32,,0.30,,,,,,,,,,6.07,,,,,1.81,,,,,16.19,,,59.00,,,,,,,,,,,,,,0.43,,,,410.56
1573240765000,,0.02,,,,,,,21.25,,51.47,,,,,11.80,41.12,2.06,46.07,,,2.66,,,,,6.66,,,1.65,,12.77,,,,,39.10,,,,10.50,,,,18.00,,,35.08,,1.39,,,,0.39,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,129.10,,0.03,,,,,,,,,,5.40,,,,,0.08,,,,,54.56,,,22.78,,,,,,,22.10,,,,,,,1.24,,,,470.49
1573311556000,,1.26,,,,,,,2.20,,47.34,,,,,1.77,10.01,0.10,55.71,,,0.15,,,,,1.00,3.98,22.75,14.40,12.73,26.03,,,,,5.02,,,24.26,,,0.50,,,,,6.62,,0.47,,,,17.49,,,,,,,,,,,,39.28,0.07,,,29.99,,,,,,,,,,,,74.46,,,,,0.31,,,,,,,0.23,,,,,13.76,,,,,80.00,,,98.50,,,,120.57,,,6.43,,,,,,,4.22,,,,575.30
1573382543000,,0.46,0.00,,,,,,3.26,,48.40,,,,,4.60,65.40,0.07,21.51,,,0.03,,,18.01,,12.25,11.86,9.21,12.06,20.99,4.42,,,,,9.27,,,173.03,19.28,,,,63.75,,,28.81,,2.06,,,,8.27,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,116.31,,20.31,,,1.53,,,,,,,5.46,,,,,1.68,,,,3.37,9.77,,,10.04,,,,332.33,,,7.77,,,,,,,2.88,,,,220.27
1573455245000,,0.15,,,,,,,0.08,,77.41,,,,,107.15,2.75,,14.65,,,0.04,15.71,,,,23.88,11.80,18.28,,,10.19,,,,,4.98,,1.60,333.36,7.59,,,,6.00,,,4.38,,,,,,37.18,,,,,,,,,,,,175.06,,,,,,,,,,,,,,,,123.64,,0.60,,,1.54,,,,,,,0.96,,,,,7.50,,,,1.40,,,,31.85,,,,,,,,,,,,,,1.09,,,,365.95
1573527153000,,,,,,,,,,,88.71,,,,,61.90,22.30,0.02,38.22,,,13.00,,,80.00,,4.63,8.03,12.62,,,12.69,,,,,48.04,,,25.34,114.99,,,,137.00,,,19.52,,0.51,,,,,,,,,,,,,,,,0.37,0.50,,,,,,,,,,,,,,,215.07,,0.56,,,,,,,,,,8.93,,,,,22.86,,,,0.48,,,,95.25,,,,155.95,,,21.44,,,,,,,2.67,,,,875.98
1573598526000,,,,,,,,,0.05,,35.61,,,,,,20.69,0.50,43.12,,,,,,,,57.87,12.05,3.13,,,,,,,,31.65,,,48.35,,,6.39,,12.05,,,69.71,,19.72,,,,1.09,,,,,,,,,,,,5.63,0.09,,,,,,,,,,,,,,,59.10,,,,,,,,,,,,3.76,,,,,10.03,,,,4.29,,,,,,,,,,,20.90,,,,,,,0.78,,,,221.86
1573670409000,,,28.73,,,,,,,,78.52,,,,,17.70,0.01,1.35,14.43,,,0.05,,,,,8.87,,,4.02,0.60,,,,,,2.28,,1.63,78.12,36.04,,,,,,,7.55,,0.55,,,,1.67,,,,,,,,,,,,2.22,,,,,,,,2.69,,,,,,,,54.75,,11.29,,,13.04,,,,,,,14.94,,,,,15.41,,,,,,,,62.40,,,,53.52,,,19.46,,,,,,,0.51,,,,514.04
1573742983000,,0.22,,,,,,,,,64.42,,,,,17.70,0.21,,14.48,,,0.03,,,92.60,,8.05,5.98,,4.03,5.62,5.59,,,,,6.78,,,30.77,,,,,,,,30.00,,1.57,,,,0.05,,,,,,,,,,,,0.69,0.30,,,,,,,,,,,,,,,46.46,,,,,1.14,,,,,,,,,,,,10.65,,,,,58.94,,,,,,,,,,24.92,,,,,,,,,,,415.40
1573814675000,,0.42,9.18,,,,,,0.02,,57.29,,,,,111.23,0.23,,48.79,,,20.28,,,91.71,,15.86,6.02,22.46,,9.00,51.85,,,,,0.00,,,113.03,38.07,,5.49,,12.00,,,30.07,,3.72,,,,2.12,,,,,,,,,,,,274.12,,,,,,,,,,,,4.50,,,,137.43,,0.04,,,18.56,,,,,,,,,,,,41.41,,,,2.34,17.10,,,,,,,119.72,,,,,,,,,,1.28,,,,602.28
1573886613000,,,0.04,,,,,,,,321.69,,,,,90.77,11.48,0.03,47.76,,,10.02,35.09,,37.68,,4.99,6.19,5.02,,20.07,12.72,,,,,4.62,,,,,,4.21,,70.14,,,26.44,,1.83,,,,54.31,,,,,,,,,,,,10.20,79.15,,,,,,,,,,,70.36,,,,61.84,,5.96,,,17.74,,,,,,,5.75,,,,,20.63,,,,2.49,1.67,,,,,,,,,,22.24,,,,,,,2.49,,,,680.89
1573958177000,,0.21,,,,,,,0.05,,56.75,,,,,29.30,30.00,0.62,20.71,,,11.99,28.63,,,,5.52,10.24,,,,,,,,,3.24,,,114.39,19.20,,,,,,,,,,,,,69.77,,,,,,,,,,,,,,,,,,,,,,,,49.00,,,,169.79,,,,,,,,,,,,2.02,,,,,12.30,,,,,20.00,,,,,,,27.52,,,10.70,,,,,,,1.80,,,,521.15
1574030120000,,1.22,,,,,,,0.90,,74.45,,,,,64.56,29.40,24.72,14.44,,,1.55,8.72,,5.06,,,16.39,,5.03,,,,,,,52.54,,,157.22,102.51,,1.99,,,,,13.63,,57.61,,,,41.09,,,,,,,,,,,,52.44,1.36,,,,,,,8.56,,,,,,,,37.53,,,,,,,,,,,5.47,,,,,,3.60,,,,0.37,3.31,,,,,,,,,,,,,,,,,0.09,,,,512.63
1574102523000,,0.15,,,,,,,0.00,,128.20,,,,,26.57,16.25,,4.42,,,3.56,,,52.41,,2.14,16.51,6.01,6.27,0.04,19.59,,,,,92.31,,,,16.57,,,,50.22,,,62.95,,49.50,,,,13.32,,,,,,,,,,,,23.31,,,,,,,,,,,,38.14,,,,147.21,,9.38,,,,,,,,,,3.75,,,,,2.84,,,,6.11,9.06,,,,,,,,,,3.56,,,,,,,0.01,0.86,,,687.76
1574175364000,,0.05,,,,,,,,,169.99,,,,,30.89,86.95,1.02,,,,2.16,28.65,,29.71,,7.03,12.64,10.00,9.03,,10.76,,,,,15.67,,,,24.79,,6.50,,,,,72.02,,23.92,,,,20.36,20.00,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,107.00,,0.34,,,0.44,,15.01,,,,,6.48,,,,,29.71,,,,2.47,13.33,,,,,,,,,,17.01,,,,,,,0.00,4.75,,,416.05
1574248216000,,,,,,,,,,,267.77,,,,,12.97,37.78,,,,,2.76,48.67,,27.77,,7.61,12.64,4.34,,8.00,7.00,,,,,22.74,,,61.73,,,,,3.22,,,35.14,,3.39,,,,2.55,90.00,,,,,,,,,,,4.87,,,,,,,,,,,,1.76,,,,38.93,,0.24,,,2.28,,44.78,,,0.19,,5.50,,,,,20.05,,,,1.48,2.95,,,,,,,,,,,,,,,,,10.57,23.86,,,341.73
1574319702000,,0.07,,,,,,,,,63.37,,,,,16.27,31.45,,,,,1.71,,,,,4.16,4.23,20.92,,,5.93,,,,,0.21,,,28.81,,,,,,,,17.98,,1.31,,,,1.00,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,33.40,,2.76,,,,,18.90,,,1.26,,2.85,,,,,27.36,,,,1.08,,,,,,,,,,,,,,,,,,5.28,5.90,,,180.47
1574390894000,117.93,,20.11,,,,,,4.40,,480.41,,,,,188.87,72.61,,,,,,16.00,,196.33,,10.80,22.23,13.26,,2.11,13.50,,,,,39.46,,,575.84,71.60,,30.32,,49.58,,,163.93,,46.32,,,,66.29,40.00,,,,,,,,,,,102.53,446.43,,,,,,,,,,,38.22,,,,207.91,,1.61,,,1.51,,83.69,,,4.95,,8.62,,,,,99.86,,,,20.72,15.42,,,,,,,,,,24.69,,,,,,,0.69,17.54,,,1099.24
1574463158000,1396.85,6.74,685.45,,,,,,,,2343.39,,,,,769.12,427.51,,,,,51.58,77.32,424.16,548.01,,5.20,76.92,1718.86,,75.52,596.28,,,,,317.64,,31.64,1562.16,748.60,,33.75,,125.24,,,632.25,,34.01,,,,549.41,,,,,,,,,,,,0.78,502.47,,,,,,,,,,,51.43,,,,1361.95,,96.03,,,67.82,,,,,3.51,,30.04,,,,,277.96,,,,26.35,13.64,,,,,,,,,,145.00,,,,,,,13.34,36.80,,,1818.00
1574534614000,171.90,3.71,41.48,,,,,,21.18,,330.13,,,,,51.85,29.14,,,,,0.03,,,205.37,,9.41,68.05,44.21,,,25.09,,,,,8.42,,,550.97,,,,,21.51,,,92.50,,0.59,,,,46.86,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,204.18,,0.62,,,6.61,,,,,9.32,,15.74,,,,,0.17,,,,4.95,7.38,,,,,,,,96.29,,,,,,,,,0.91,134.39,,,782.62
1574606767000,34.17,0.09,7.55,,,,,,0.00,,197.13,,,,,16.29,10.28,1.20,,,,,,,112.68,,10.40,17.33,27.96,,0.81,33.66,,,,,,,2.00,142.74,,,,,66.00,,,61.49,,1.36,,,,11.27,,,,,,,,,,,,24.88,1.77,,,,,,,,,,,148.00,,,,216.67,,1.11,,,,,,,,0.96,,12.82,,,,,29.91,,,,2.44,144.64,,,,,,,,288.87,,,,,,,,,,12.12,,,462.19
1574677937000,701.57,0.91,38.74,,,,,,,,1680.53,,,,,269.45,531.08,11.18,,,,5.73,33.83,,122.21,,21.05,93.84,345.64,,8.15,483.87,,,,,285.23,,19.28,1534.90,265.88,,,,260.48,,,428.99,,14.69,,,,468.73,296.39,,,,,,,,,,,35.61,78.02,,,,,,,,,,,137.79,,,,898.82,,37.07,,,34.53,,,,,40.50,,38.59,,,,,108.33,,,,11.39,77.84,,,,,,,,288.87,,42.01,,,,1.16,,,17.33,159.51,,,2178.11
1574753753000,143.30,,9.46,,,,,,0.02,,204.46,,,,,118.30,274.87,1.00,,,125.25,6.61,21.35,,127.28,,11.42,74.60,142.34,,10.00,147.40,,,,,27.48,,3.12,861.85,130.76,,,,78.50,,,144.96,,70.06,,,,32.12,902.01,,,,,,,,298.38,61.20,,,,,,,,,,,,,,72.33,,,,334.48,,,,,0.41,,,,,30.27,,0.45,,,,,0.41,,,,3.71,105.84,,,,,,,,,,1.74,,,,,25.49,,15.35,6.28,,,513.23
1574829912000,,0.56,,,,,,,0.06,,142.09,,,,,15.97,28.03,1.20,,,,1.57,,,124.47,,3.45,38.19,,,,,,,,,0.17,,,382.42,3.00,,5.16,,,,,41.66,,0.02,,,,0.07,,,,,,,,,76.65,5.93,,5.60,0.00,,,,,,,,,,,41.77,,,,16.08,,,,,,,,,,0.29,,0.44,,,,,20.67,,,,,34.71,,,,,,,,,,,,,,,,,2.03,15.41,,,385.59
