timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1572337649000,,5.01,,,,,,26.72,0.27,,2.11,,,,,,,32.68,,,,,,,28.28,,,8.95,,,,,,1.73,,0.01,0.00,,,6.19,,,,9.59,,0.77,,,,81.92,,,,,,,,,,24.92,,,,,,,,,,,,0.05,,,,,,58.69,15.10,32.29,,,10.28,122.95,,4.55,,6.36,,0.85,,9.30,1.08,,3.93,,,,,,,,,,,,251.40,,,,,,,,,,,,,1.14,,,0.67,,603.40
1572406531000,,5.52,,,,,,59.34,1.42,3.79,0.56,,,,5.97,,,,,,,,35.53,,,,,0.12,,,,,,,,1.65,,,,,,,,,,2.62,23.87,,,206.09,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,30.50,14.91,6.27,,,27.52,60.95,,6.09,,16.70,,2.00,,6.22,10.95,,19.37,,,,,,,,,,,,201.10,,,,,,,,,,,,,2.93,,,6.97,,442.27
1572476793000,13.01,12.07,,,,,,53.08,,,0.70,,,,8.42,,,,,,,,,,,,,9.55,5.19,,,,,1.40,,6.21,,,,11.08,,,,5.78,,21.67,,0.10,,125.38,,,,,,,,,,22.94,,,,,,,,,,,,0.91,,,,,,7.29,5.80,21.31,,,22.20,112.87,,0.83,,20.82,,,,,24.64,,11.17,,,,,,,,,,,,95.33,,,,,,,,,,,,,1.50,,,0.45,,299.38
1572546064000,6.02,45.56,,,,,,52.60,0.16,,0.97,,,19.49,5.92,,,111.94,,,17.12,,,,,,,2.05,6.98,,,,,2.56,,,,,,,,,,0.55,,0.01,,,,79.58,,,,,,,,,,18.04,,,,,,,,,,,,1.87,,,,,,33.32,17.66,4.19,,16.38,13.60,77.67,,4.30,,38.73,,,,6.14,9.38,,,,,,,,,,,1.44,,,496.54,,,,,,,,,,,,,238.56,,,0.18,,629.74
1572615810000,,,,,,,,42.33,,,1.59,,,69.99,,,,130.27,,,,,,,,,,12.35,5.04,,,,,,,,,,,6.15,,,,20.47,,2.08,,,,69.13,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,1.26,27.40,50.00,,,3.19,99.89,,2.40,,29.09,,1.22,,,1.19,,,,,,,,,,,0.56,,,258.83,,,,,,,,,,,,,1.35,,,47.15,,501.43
1572684939000,6.00,,,,,,,32.55,0.12,,,,,,3.83,,,,,,7.32,,,,,,,22.02,,,,,,,,18.14,,,,,,,,1.31,,7.21,,0.31,,67.83,,,,,,,,,,74.77,,,,,,,,,,,,0.23,,,,,,,3.86,0.08,,16.15,0.95,34.08,,1.48,,14.83,,0.20,,,8.33,,,,,,,,,,,1.19,,,64.59,,,,,,,,,,,,,,,,0.72,,151.03
1572754262000,,,,,,,,18.68,,,3.10,,,19.21,,,,19.37,,,,,,,,,,4.64,,,,,,,,1.49,,,,7.18,,,,9.00,,0.27,,,,52.31,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,7.67,0.01,,,1.00,21.10,,6.14,,0.54,,,,,,,,,,,,,,,,0.84,,,15.90,,,,,,,,,,,,,0.29,,,,,236.87
1572822749000,,2.51,,,,,,56.67,,,0.79,,,,,,,,,,,,,,,,,46.45,2.21,,,,,,,,,,,,,,,,,12.17,,0.42,,69.54,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,1.96,9.63,,,26.77,14.57,,10.48,,5.00,,0.01,,7.00,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.01,,,2.55,,148.75
1572893104000,10.00,8.03,,,,,,60.86,1.11,,14.09,,,,,,,35.49,,,,,10.84,,,,,10.97,,,,,,,,4.94,,,,,,,,5.12,,0.69,,1.11,,27.97,,,,,,,,,,22.36,,,,,,,,,,,,0.10,,,,,,27.69,5.83,8.76,57.24,,8.72,61.64,,9.06,,5.39,,,,,0.60,,,,,,,,,,,0.33,,,37.10,,,,,,,,,,,,,0.40,,,,,239.44
1572962724000,1.65,,,,,,,68.38,,,1.78,,,,,,,50.00,,,,,,,,,,49.42,3.00,,,,,,,8.55,,,,23.96,,,,8.22,,0.82,,,,49.88,,,,,,,,,,32.77,,,,,,,,,,,,1.13,,,,,,14.55,11.62,52.49,,,3.22,32.13,,22.48,,21.95,,0.03,,23.01,1.88,,,,,,,,,,,2.32,,,182.19,,,,,,,,,,,,,4.32,,,12.18,,405.54
1573031855000,3.01,,,,,,,68.59,0.07,0.92,2.19,,,,,,,50.00,,,,,31.40,,,,,4.01,,,,,,,,,,,,10.12,,,,,,,,0.03,,39.44,,,,,,,,,,24.55,,,,,,,,,,,,,,,,,,24.26,23.15,7.14,,,19.37,41.53,,8.78,,8.10,,0.01,,,3.67,,,,,,,,,,,3.58,,,167.20,,,,,,,,,,,,,7.37,,30.08,8.77,,361.22
1573101222000,5.00,,,,,,,66.73,,0.51,1.23,,,,,,,31.92,,,,,,,,,,1.06,,,,,,0.40,,0.13,,,,5.38,,,,,,0.32,,2.35,,96.35,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,20.25,3.87,49.74,,,4.23,,,1.22,,24.36,,2.34,,,3.66,,,,,,,,,,,3.56,,,75.70,,,,,,,,,,,,,5.24,,,5.55,,358.64
1573171451000,29.22,,,,,,,52.55,4.73,,0.43,,,5.34,,,,16.19,,,,,,,,,,1.81,,,,,,,,0.99,,,,100.56,,,,,,1.27,,0.30,,60.32,,,,,,,,,,59.48,,,,,,,,,,,,1.18,,,,,,59.00,,79.02,,,22.95,24.84,,9.95,,15.99,,,,5.59,6.07,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.96,,,37.75,,410.56
1573240765000,,18.00,,,,,,51.47,0.02,,1.24,,,10.50,,,,54.56,,,,,,,,,,0.08,,,,,,,,2.06,,,,12.77,,,,1.65,,2.66,,0.03,,129.10,,,,,,,,,,46.07,,,,,,,,,,,,21.25,,,,,,22.78,,0.39,,,41.12,11.80,,6.66,,35.08,,,,,5.40,,22.10,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.39,,,39.10,,470.49
1573311556000,12.73,,,,,,,47.34,39.28,0.07,4.22,,,,0.50,,,80.00,,,,,,,,,,13.76,,,,,,,,0.10,,,,26.03,,,,14.40,,0.15,,,,74.46,,,,,,,,,,55.71,,,,,,,,,,,,2.20,,,,,,98.50,3.98,17.49,,,10.01,1.77,,1.00,,6.62,,0.31,,22.75,0.23,,6.43,,,,,,,,,1.26,,29.99,24.26,,,,,,,,,,,,,0.47,,120.57,5.02,,575.30
1573382543000,20.99,63.75,,,,,,48.40,22.03,,2.88,,,19.28,,18.01,,9.77,,,0.00,,,,,,,1.68,,,,,,3.37,,0.07,,,,4.42,,,,12.06,,0.03,,20.31,,116.31,,,,,,,,,,21.51,,,,,,,,,,,,3.26,,,,,,10.04,11.86,8.27,,,65.40,4.60,,12.25,,28.81,,1.53,,9.21,5.46,,7.77,,,,,,,,,0.46,,,173.03,,,,,,,,,,,,,2.06,,332.33,9.27,,220.27
1573455245000,,6.00,,,,,,77.41,175.06,,1.09,,,7.59,,,,,,,,,15.71,,,,,7.50,1.60,,,,,1.40,,,,,,10.19,,,,,,0.04,,0.60,,123.64,,,,,,,,,,14.65,,,,,,,,,,,,0.08,,,,,,31.85,11.80,37.18,,,2.75,107.15,,23.88,,4.38,,1.54,,18.28,0.96,,,,,,,,,,,0.15,,,333.36,,,,,,,,,,,,,,,,4.98,,365.95
1573527153000,,137.00,,,,,,88.71,0.37,0.50,2.67,,,114.99,,80.00,,,,,,,,,,,,22.86,,,,,,0.48,,0.02,,,,12.69,,,,,,13.00,,0.56,,215.07,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,95.25,8.03,,,,22.30,61.90,,4.63,,19.52,,,,12.62,8.93,,21.44,,,,,,,,,,,,25.34,,,,,,,,,,,,,0.51,,155.95,48.04,,875.98
1573598526000,,12.05,,,,,,35.61,5.63,0.09,0.78,,,,6.39,,,,,,,,,,,,,10.03,,,,,,4.29,,0.50,,,,,,,,,,,,,,59.10,,,,,,,,,,43.12,,,,,,,,,,,,0.05,,,,,,,12.05,1.09,,,20.69,,,57.87,,69.71,,,,3.13,3.76,,20.90,,,,,,,,,,,,48.35,,,,,,,,,,,,,19.72,,,31.65,,221.86
1573670409000,0.60,,,,,,,78.52,2.22,,0.51,,,36.04,,,,,,,28.73,,,,,,,15.41,1.63,,2.69,,,,,1.35,,,,,,,,4.02,,0.05,,11.29,,54.75,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,62.40,,1.67,,,0.01,17.70,,8.87,,7.55,,13.04,,,14.94,,19.46,,,,,,,,,,,,78.12,,,,,,,,,,,,,0.55,,53.52,2.28,,514.04
1573742983000,5.62,,,,,,,64.42,0.69,0.30,,,,,,92.60,,58.94,,,,,,,,,,10.65,,,,,,,,,,,,5.59,,,,4.03,,0.03,,,,46.46,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,5.98,0.05,,,0.21,17.70,,8.05,,30.00,,1.14,,,,,24.92,,,,,,,,,0.22,,,30.77,,,,,,,,,,,,,1.57,,,6.78,,415.40
1573814675000,9.00,12.00,,,,,,57.29,274.12,,1.28,,,38.07,5.49,91.71,,17.10,,,9.18,,,,,,,41.41,,,,,,2.34,,,,,,51.85,,,,,,20.28,,0.04,,137.43,,,,,,,,,,48.79,,,,,,,,,,,,0.02,,,,,,,6.02,2.12,,,0.23,111.23,,15.86,4.50,30.07,,18.56,,22.46,,,,,,,,,,,,0.42,,,113.03,,,,,,,,,,,,,3.72,,119.72,0.00,,602.28
1573886613000,20.07,70.14,,,,,,321.69,10.20,79.15,2.49,,,,4.21,37.68,,1.67,,,0.04,,35.09,,,,,20.63,,,,,,2.49,,0.03,,,,12.72,,,,,,10.02,,5.96,,61.84,,,,,,,,,,47.76,,,,,,,,,,,,,,,,,,,6.19,54.31,,,11.48,90.77,,4.99,70.36,26.44,,17.74,,5.02,5.75,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,4.62,,680.89
1573958177000,,,,,,,,56.75,,,1.80,,,19.20,,,,20.00,,,,,28.63,,,,,12.30,,,,,,,,0.62,,,,,,,,,,11.99,,,,169.79,,,,,,,,,,20.71,,,,,,,,,,,,0.05,,,,,,,10.24,69.77,,,30.00,29.30,,5.52,49.00,,,,,,2.02,,10.70,,,,,,,,,0.21,,,114.39,,,,,,,,,,,,,,,27.52,3.24,,521.15
1574030120000,,,,,,,,74.45,52.44,1.36,0.09,,,102.51,1.99,5.06,,3.31,,,,,8.72,,,,,3.60,,,8.56,,,0.37,,24.72,,,,,,,,5.03,,1.55,,,,37.53,,,,,,,,,,14.44,,,,,,,,,,,,0.90,,,,,,,16.39,41.09,,5.47,29.40,64.56,,,,13.63,,,,,,,,,,,,,,,,1.22,,,157.22,,,,,,,,,,,,,57.61,,,52.54,,512.63
1574102523000,0.04,50.22,,,,,,128.20,23.31,,0.01,,,16.57,,52.41,,9.06,,,,,,,,,,2.84,,,,,,6.11,0.86,,,,,19.59,,,,6.27,,3.56,,9.38,,147.21,,,,,,,,,,4.42,,,,,,,,,,,,0.00,,,,,,,16.51,13.32,,,16.25,26.57,,2.14,38.14,62.95,,,,6.01,3.75,,3.56,,,,,,,,,0.15,,,,,,,,,,,,,,,,49.50,,,92.31,,687.76
1574175364000,,,,,,,,169.99,0.06,,0.00,,,24.79,6.50,29.71,,13.33,,,,,28.65,,,,,29.71,,,,,,2.47,4.75,1.02,,,,10.76,,,,9.03,,2.16,15.01,0.34,,107.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,20.36,,,86.95,30.89,20.00,7.03,,72.02,,0.44,,10.00,6.48,,17.01,,,,,,,,,0.05,,,,,,,,,,,,,,,,23.92,,,15.67,,416.05
1574248216000,8.00,3.22,,,,,,267.77,4.87,,10.57,,,,,27.77,,2.95,,,,,48.67,,,,,20.05,,,,,,1.48,23.86,,,,,7.00,,,,,,2.76,44.78,0.24,0.19,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,2.55,,,37.78,12.97,90.00,7.61,1.76,35.14,,2.28,,4.34,5.50,,,,,,,,,,,,,,61.73,,,,,,,,,,,,,3.39,,,22.74,,341.73
1574319702000,,,,,,,,63.37,0.07,,5.28,,,,,,,,,,,,,,,,,27.36,,,,,,1.08,5.90,,,,,5.93,,,,,,1.71,18.90,2.76,1.26,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,1.00,,,31.45,16.27,,4.16,,17.98,,,,20.92,2.85,,,,,,,,,,,0.07,,,28.81,,,,,,,,,,,,,1.31,,,0.21,,180.47
1574390894000,2.11,49.58,,,,,,480.41,102.53,446.43,0.69,,,71.60,30.32,196.33,,15.42,,,20.11,,16.00,,,,,99.86,,,,,,20.72,17.54,,,,,13.50,,,,,,,83.69,1.61,4.95,207.91,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,22.23,66.29,,,72.61,188.87,40.00,10.80,38.22,163.93,,1.51,,13.26,8.62,,24.69,,,,,,,,,,,,575.84,,,,,,,,,,117.93,,,46.32,,,39.46,,1099.24
1574463158000,75.52,125.24,,,,,,2343.39,0.78,502.47,13.34,,,748.60,33.75,548.01,,13.64,,,685.45,,77.32,,,,,277.96,31.64,,,,,26.35,36.80,,,,,596.28,,,,,,51.58,,96.03,3.51,1361.95,424.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.92,549.41,,,427.51,769.12,,5.20,51.43,632.25,,67.82,,1718.86,30.04,,145.00,,,,,,,,,6.74,,,1562.16,,,,,,,,,,1396.85,,,34.01,,,317.64,,1818.00
1574534614000,,21.51,,,,,,330.13,,,0.91,,,,,205.37,,7.38,,,41.48,,,,,,,0.17,,,,,,4.95,134.39,,,,,25.09,,,,,,0.03,,0.62,9.32,204.18,,,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,68.05,46.86,,,29.14,51.85,,9.41,15.75,92.50,,6.61,,44.21,15.74,,,,,,,,,,96.29,3.71,,,550.97,,,,,,,,,,171.90,,,0.59,,,8.42,,782.62
1574606767000,0.81,66.00,,,,,,197.13,24.88,1.77,,,,,,112.68,,144.64,,,7.55,,,,,,,29.91,2.00,,,,,2.44,12.12,1.20,,,,33.66,,,,,,,,1.11,0.96,216.67,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,17.33,11.27,,,10.28,16.29,,10.40,148.00,61.49,,,,27.96,12.82,,,,,,,,,,288.87,0.09,,,142.74,,,,,,,,,,34.17,,,1.36,,,,,462.19
1574677937000,8.15,260.48,,,,,,1680.53,35.61,78.02,17.33,,,265.88,,122.21,,77.84,,,38.74,,33.83,,,,,108.33,19.28,,,,,11.39,159.51,11.18,,,,483.87,,,,,,5.73,,37.07,40.50,898.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.84,468.73,,,531.08,269.45,296.39,21.05,137.79,428.99,,34.53,,345.64,38.59,,42.01,,,,,,,1.16,288.87,0.91,,,1534.90,,,,,,,,,,701.57,,,14.69,,,285.23,,2178.11
1574753753000,10.00,78.50,,,,,,204.46,,,15.35,,,130.76,,127.28,,105.84,,,9.46,,21.35,,,,125.25,0.41,3.12,61.20,,,,3.71,6.28,1.00,,,,147.40,,,,,,6.61,,,30.27,334.48,,,,,298.38,,,,,,,,,,,,,,,,,0.02,,,,,,,74.60,32.12,,,274.87,118.30,902.01,11.42,72.33,144.96,,0.41,,142.34,0.45,,1.74,,,,,,,,,,,,861.85,,,,,,,,,,143.30,,,70.06,,,27.48,25.49,513.23
1574829912000,,,,,,,,142.09,5.60,0.00,2.03,,,3.00,5.16,124.47,,34.71,,,,,,,,,,20.67,,5.93,,,,,15.41,1.20,,,,,,,,,,1.57,,,0.29,16.08,,,,,76.65,,,,,,,,,,,,,,,,,0.06,,,,,,,38.19,0.07,,,28.03,15.97,,3.45,41.77,41.66,,,,,0.44,,,,,,,,,,,0.56,,,382.42,,,,,,,,,,,,,0.02,,,0.17,,385.59
1574906610000,8.02,,,,,,,200.30,2.02,,6.14,,,,1.82,71.29,,83.91,,,,,44.97,,,,,0.39,,38.31,,,,,22.86,,,,,28.74,,,,,,0.72,,5.96,,83.48,,,,,132.82,,,,,,,,,,,,,,,,,0.33,,,,,,,43.70,6.52,,,34.28,98.16,,10.92,3.02,108.32,,,,32.60,0.99,,3.71,,,,,,,,,0.78,,,152.22,,,,,,,,,,,,,9.98,,,10.90,,282.44
1574982967000,10.00,,,,,,,132.27,41.52,,5.20,,,6.81,4.19,133.88,,44.42,,,,,3.96,,,,,5.24,,93.54,,,,0.12,15.49,,,,,20.81,,,,,,2.88,,1.07,30.43,93.26,,,,,102.76,,,,,,,,,,,,,,,,,2.24,,,,,,,24.47,6.34,,,0.00,35.87,,8.96,3.03,34.76,,,,24.82,5.47,,,,,,,,,,,,,,203.60,,,,,,,,,,,,,,,,,,317.23
1575059347000,1.90,675.00,,,,,,197.20,27.96,,7.70,,,252.40,6.38,312.55,1792.38,57.24,,,,,5.82,,,,,17.03,,29.07,,,,,16.28,,,,,,,,,,,0.16,10.00,9.82,8.01,227.82,,,,,215.76,,,,,,,,,,,,,,,,,0.06,,,,,,,34.38,17.00,,,4.53,35.33,,5.47,438.55,31.90,,15.73,,49.27,3.10,,32.50,,,,,,,,,,,,186.89,,,,,,,,,,,,,,,,,50.23,563.87
1575136068000,0.10,,,,,,,181.66,0.15,,3.74,,,,,,,39.46,,,,,,,,,,6.25,,61.95,,,,1.44,3.31,2.53,,,,22.23,,,,,,,,,0.58,20.69,,,,,182.40,,,,,,,,,,,,,,,,,0.54,,,,,,,14.78,8.28,,,5.06,30.87,,1.36,6.75,22.77,,,,17.18,5.46,,8.41,,,,,,,,,,,,59.44,,,,,,,,,,,,,,,,0.03,,285.45
1575212493000,1.86,,,66.52,73.13,,,164.19,,0.00,1.53,,,3.02,2.03,,,84.49,,,,,,,,,,0.50,,39.60,,,,1.02,16.37,0.04,,,,,,,,,,0.14,,1.43,,71.03,,,,,10.15,,,,,,,,,,,,,,,,,0.50,,,,,,,25.17,11.36,,,7.64,43.42,,21.99,,17.58,,,,73.27,13.78,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,102.58
1575288653000,9.00,2.50,,169.50,,,,132.75,8.88,0.07,,,,28.51,,291.99,,99.23,,,2.94,,,,,,,0.08,,170.62,,,,,28.35,0.50,,,,,,,,,,0.07,,0.65,1.96,77.15,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,25.42,5.84,,,,21.83,,5.89,84.75,3.46,,0.79,,55.17,9.49,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,505.69
1575366165000,,140.53,,309.57,145.96,,,271.53,18.52,,4.27,,,126.84,2.36,339.00,,31.56,,,52.59,,,,86.50,,,0.32,,398.14,,,,1.30,16.65,,,,,159.13,,,,,,,,0.03,128.41,154.56,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,28.24,11.08,,,21.35,123.96,,11.38,223.39,,,0.02,,81.12,1.17,,33.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.67
1575442393000,3.09,,,187.35,,,,155.42,4.37,,0.34,,,20.37,10.27,,,10.23,,,,,,,,,,2.48,,222.01,,,,1.16,20.25,0.00,,,,40.77,,,,,,0.21,,0.31,41.15,96.75,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,18.02,6.47,,,5.02,27.45,,4.60,41.01,13.64,,,,14.94,4.01,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,191.03
1575519604000,0.14,8.00,,180.07,,,,26.91,0.86,,0.41,,,31.94,48.83,79.66,,33.33,,,7.98,,,112.65,,,,4.01,,47.27,,,,,9.25,,,,,4.31,,,,,,,20.42,1.17,42.71,60.87,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,10.43,3.79,,,14.98,63.16,,10.71,45.75,18.15,,,,6.24,2.56,,,,,,,,,,,0.01,,,11.10,,,,,,,,,,,,,,,,,,279.70
