timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1564503925000,,5.41,29.44,,,,,14.40,,2.56,,,37.84,,181.20,,0.65,66.04,,,,151.17,,,,,,,,,,,,,,,124.70,,,5.51,20.63,,,,5.00,,,,,,,,,50.92,,,,,,0.00,,,71.91,,0.02,,0.97,,,,,76.66,46.98,,,,0.32,,,0.53,,,,,,,,,,7.55,,,,,8.08,17.62,,,,,,,15.79,,,,,,,1.58,,,,747.77
1564570789000,,27.83,,,,,,,,0.30,,,1.04,,67.16,,7.88,,,,,66.77,,,,,,,,,,,,,,,5.22,,,0.80,23.35,,,,,,,,,,,,,46.79,,,,,,0.00,14.46,,19.43,,0.00,,5.26,,,,,13.01,45.90,,,,,,,0.12,,,,,,,,,,1.57,,,,,33.26,,,,,,,,,,,,,,,14.64,,,,433.71
1564637313000,,27.24,,,,,,10.61,33.07,1.57,,,34.62,,124.75,56.17,1.04,,,,,509.78,,,,,,,,,,,,,,,63.50,,,13.75,13.26,,,,86.46,,,,,,,,,82.83,,,,,,0.00,2.95,,42.37,,0.16,,8.79,,,,,54.01,163.82,,,,,11.40,,2.40,,,,,,,,,,4.71,,,,,98.99,,29.59,,,,,,47.44,,,,,,,86.89,,,,1277.27
1564705696000,,20.98,,,,,,,,0.22,,,74.18,,37.00,,9.93,,,,,25.15,,,,,,,,,,1.85,,,,,,,,,3.45,,,,17.02,,,,,,,,,41.75,,,,,,0.01,,,7.02,,,,1.42,,,,,5.55,60.68,,,,,0.83,,4.50,,,,,,,,2.33,,2.72,,,,,49.88,,,,,,,,,,,,,,,12.14,,,,275.15
1564772699000,,11.02,,,,,,20.36,,4.34,,,59.98,,8.26,1.39,0.70,0.16,,,,225.49,,,,,,,,,,,,,,,48.10,,,2.18,5.44,,,,,,,,,,,,,67.66,,,,,,0.06,3.90,,32.91,,0.00,,26.86,,,,,6.02,,,,,1.49,0.10,40.30,,,,,,,,,,,0.92,,,,,87.89,17.63,,,,,,,14.41,,,,,,,11.98,,,,508.94
1564839134000,,25.59,,,,,,7.04,,0.20,,,25.12,,2.25,,,0.11,,,,85.41,,,,,,,,,0.66,,,,,,7.88,,,,16.63,,,,15.36,,,,,,,,,213.35,,,,,,0.00,2.21,,3.01,,,,0.22,,,4.48,,174.00,,,,,,3.40,57.57,0.01,,,,,,,,,,3.52,,,,,57.10,,,,,,,,29.67,,,,,,,1.44,,,,127.49
1564905518000,,4.74,,,,,,3.52,,0.00,,17.04,12.81,,4.52,2.53,,2.70,,,,32.61,,,,,,,,,,1.00,,,,,12.36,,,3.32,35.42,,,,,,,,,,,,,44.53,,,,,,0.90,,,4.01,,,,0.90,,,4.50,,12.04,,,,,,0.12,,,,,,,,,,,,1.33,,,,,66.24,17.75,,,,,,,,,,,,,50.00,16.43,,,,152.10
1564972688000,,7.88,,,,,,6.75,,0.21,,,5.38,,5.75,,13.39,0.49,,,,99.72,,,,,,,,,,,,,,,4.90,,135.06,1.02,9.97,,,,,,,,,,,,,122.44,,,,,,0.00,9.92,,5.22,,,,113.25,,,,,28.00,20.01,,,,0.00,,25.08,0.06,,,,,,,,,,0.02,,,,,18.67,,,,,,,,2.37,,,,,,,3.74,,,,148.41
1565039690000,,29.28,,,,,,24.66,,25.87,,21.00,36.68,,114.34,39.51,8.36,0.00,,,,189.37,,,,,,,,,2.25,,,,,,16.34,,,13.44,9.35,,,,14.07,,,,,,,,,78.69,,,,,,0.00,15.23,,14.01,,2.68,,3.42,,,6.73,,25.03,87.35,,,,9.61,17.18,,0.40,,,,,,,,,,2.87,,,,,65.14,,,,,,,,3.82,,,21.60,,,192.46,8.12,,,,546.82
1565106699000,,118.94,,,,,,19.10,,6.54,,,67.54,,,14.34,1.50,0.21,,,,185.03,,,,,,,,,11.00,,,,,,65.26,,,16.16,22.85,,,,6.63,,,,,,,,,45.92,,,,,,0.01,3.01,,49.22,,0.00,,6.31,,,2.13,,14.08,2.66,,,,11.39,4.30,,1.06,,,,,,,,,,,,,,,122.63,17.08,9.64,,,,,,22.03,,,,,,73.73,6.41,,,,321.52
1565173880000,,63.35,,,,,,15.42,,0.46,,10.92,17.23,,,,,,,,,62.99,,,,,,,,,,,,,,,1.60,,,4.08,46.58,,,,,,,,,,,,,24.28,,,,,,0.14,4.03,,30.25,,0.01,,0.44,,,,,,,,,,,,49.96,3.26,,,,,,,,,,1.75,,,,,149.13,,,,,,,,,,,,,,,1.37,,,,174.02
1565241308000,,133.60,,,,,,22.63,,10.91,,,71.49,,,,,,,,,63.66,,,,,,,,,2.56,0.07,,,,,9.20,,,1.93,5.72,,,,,,,,,,,,,17.04,,,,,,0.07,15.38,,11.96,,0.04,,3.58,,,,,22.01,,,,,0.00,10.99,,0.03,,,,,,,,5.02,,0.68,,,,,136.36,34.26,,,,,,,29.91,,,,,,72.51,1.86,,,,169.29
1565308246000,,55.63,0.01,,,,,6.58,,0.01,,13.62,50.39,,86.87,4.84,0.30,,,,,101.63,,,,,,,,,16.74,,,,,,29.04,,,2.60,27.90,,,,13.34,,,,,,,,,106.47,,,,,,2.27,,,24.54,,0.00,,1.45,,,,,9.50,49.54,,,,24.15,5.41,40.00,1.98,,,,,,,,,,120.35,,,,,2.97,17.48,,,,,,,3.40,,,,,,,2.52,,,,213.16
1565375748000,,3.64,,,,,,42.48,64.49,1.96,,52.31,129.14,,349.95,20.62,0.19,0.00,,,,376.21,,,,13.52,,,,,0.69,,,,,,709.33,,,17.75,101.46,,,,160.78,,,,,,,,,1853.22,,,,,,0.00,7.82,,61.69,,0.58,,0.14,,,2.20,,589.51,61.32,,,,20.38,0.00,,28.27,,,,,,,,,,18.38,,,,,,,,,,,,,53.99,,,,,,,6.18,,,,502.46
1565441736000,,111.89,,,,,,9.73,65.20,,,,90.04,,62.27,,8.96,,,,,124.04,,,,,,,,,,,,,,,9.27,,,12.54,24.47,,,,11.19,,,,,,,,,56.60,,,,,,0.00,2.79,,23.75,,,,,,,,,28.09,,,,,,,,0.64,,,,,,,,,,2.43,,,,,75.86,,15.29,,,,,,37.05,,,,,,,4.02,,,,247.58
1565509207000,,22.05,,,,,,4.13,65.00,0.33,,,5.10,,1.25,,,0.01,,,,141.94,,,,,,,,,,,,,,,,,,1.11,22.00,,,,,,,,,,,,,47.22,,,,,,0.81,17.30,,31.83,,0.01,,2.32,,,12.55,,32.15,1.64,,,,11.61,0.68,10.03,0.86,,,,,,,,,,,,,,,88.79,,,,,,,,1.75,,,,,,,4.69,,,,154.87
1565576260000,,61.34,,,,,,4.13,,15.01,,15.82,57.64,,7.77,,,0.50,,,,70.25,,,,0.49,,,,,,,,,,,10.38,,,0.81,36.04,,,,,,,,,,,,,24.67,,,,,,0.00,0.31,,17.93,,,,2.17,,,5.66,,,13.49,,,,22.16,0.65,62.77,0.08,,,,,,,,,,23.67,,,,,34.72,17.59,,,,,,,,,,,,,,4.64,,,,166.17
1565643196000,,37.78,,0.00,,,,,,0.47,,,12.05,,5.04,,1.03,0.72,,,,42.54,,,,,,,,,2.34,,,,,,,,,3.04,5.78,,,,,,,,,,,,,49.41,,,,,,0.00,12.33,,25.76,,0.10,,0.26,,,,,,,,,,6.50,9.37,,0.04,,,,,,,,,,69.82,,,,,30.82,,2.43,,,,,,,,,,,,,0.39,,,,102.06
1565710691000,,29.80,,,,,,4.00,,5.87,,,15.75,,11.50,,0.35,,,,,84.47,,,,,,,,,31.93,0.33,,,,,,,,5.29,0.53,,,,,,9.52,,,,,,,25.71,,,,,,0.01,,,40.82,,,,,,,,,26.57,,,,,8.17,0.10,,0.01,,,,,,,,,,14.58,,,,,33.32,,,,,,,,,,,,,,,3.23,,,,147.73
1565776959000,,27.83,,,,,,,125.74,8.93,,32.45,8.19,,20.37,,,3.82,,,,118.70,,,,0.50,,,,,1.02,0.37,,,,,7.15,,,4.78,7.57,,,,,,15.05,,,,,,,190.23,,,,,,0.00,2.53,,7.02,,0.48,,6.46,,,,,,62.44,,,,3.64,,,0.29,,,,,,,,,,3.98,,,,,29.58,,,,,,,,4.95,,,,,,,3.31,,,,203.38
1565843533000,,145.02,0.01,0.50,,,27.03,44.29,68.50,74.71,,60.30,392.00,,108.46,20.05,101.96,0.47,,,,405.62,,,,,,,,,,,,,,,121.24,,,27.13,21.42,,,,192.37,,15.04,,,,,,,317.80,,,,,,0.00,24.53,,72.25,,39.61,,5.93,,,,,179.99,52.09,,,,192.29,5.65,,4.61,,,,,,372.26,,53.14,,88.42,,,,,406.12,54.91,5.93,,,,,,36.12,,,,,5.82,,89.89,,,,903.51
1565911450000,,37.50,,49.73,,,,40.07,68.29,53.03,,20.19,119.24,,91.61,18.79,27.56,55.32,,,,255.30,,,,2.75,,,,,8.48,0.76,,,,,181.69,,,15.77,34.60,,,,89.85,,10.03,,,,,,,1133.75,,,,,,55.94,65.99,,61.14,,11.82,,76.18,,,10.94,,161.04,10.17,,,,132.20,5.10,,0.59,,,,,,,,,,123.15,,,,,215.19,,69.31,,,,,,16.93,,,,,0.80,,52.23,,,,901.07
1565978340000,,62.47,4.13,6.51,,,,32.63,,32.67,,,62.71,,46.98,,2.91,0.65,,,60.00,141.64,,,,,,,,,1.51,,,,,,18.09,,,5.74,28.28,,,,,,,,,,,,,102.65,,,,,,0.54,22.13,,49.90,,0.01,,2.04,,,,,16.59,,,,,78.71,1.65,,1.56,,,,,,,,,,21.73,,,,,192.41,,,,,,,,7.06,,,27.25,6.63,1.76,299.00,3.80,,,,140.54
1566044959000,,17.13,,25.47,,,,18.63,,1.71,,,21.98,,,,34.76,,,,,57.68,,,,,,,,,,,,,,,8.67,,,0.29,9.63,,,,27.55,,16.01,,,,,,,99.63,,,,,,0.08,38.82,,2.55,,,,4.03,,,3.24,,,,,,,23.34,,,1.27,,,,,,,,,,52.21,,,,,,,,,,,,,,,,,,,,4.69,,,,103.00
1566113085000,,29.18,,6.56,,,,6.55,,,,,102.67,,76.13,5.52,6.39,,,,,128.50,,,,,,,,,,,,,,,27.52,,,7.66,20.39,,,,,,11.47,,,,,,,320.21,,,,,,0.00,,,13.04,,1.39,,2.38,,,,,1.00,,,,,48.88,39.44,,0.24,,,,,,,,,,,,,,,94.92,18.99,1.98,,,,,,2.22,,,,,0.71,,19.73,,,,111.59
1566179461000,,5.09,,5.14,,,,37.39,,,,,74.43,,50.71,,1.48,0.43,,,,170.59,,,,,,,,,0.73,,,,,,25.17,,,1.56,24.40,,,,,,15.05,,,,,,,118.93,,,,,,0.01,34.55,,11.03,,0.01,,12.69,,,8.23,,223.44,69.15,,,,41.76,,,0.98,,,,,,,,,,5.50,,,,,144.28,18.93,6.30,,,,,,,,,,5.99,,,,,,,738.64
1566246801000,,,,14.23,,,,40.78,,6.96,,9.80,134.95,,12.76,4.12,4.84,1.51,,,,172.48,,,,,,,,,,,,,,,5.47,,,0.96,26.29,,,,47.69,,,,,,,,,225.99,,,,,,1.45,8.38,,12.00,,0.49,,0.19,,,,,14.08,13.60,,,,65.24,4.16,,,,,,,,,,,,10.24,,,,,159.59,,,,,,,,3.94,,,,,0.06,75.00,1.93,,,,257.90
1566314677000,,,,53.32,,,,10.05,,4.44,,,74.43,,,12.70,4.15,0.43,,,,31.40,,,,,,,,,2.26,,,,,,25.15,,,9.47,2.63,,,,,,,,,,,,,59.54,,,,,,0.04,,,12.86,,,,,,,3.51,,19.62,1.67,,,,18.69,6.52,50.50,0.27,,,,,,,,,,0.49,,,,,174.32,,,,,,,,4.06,,,,,,25.00,6.90,,,,232.64
1566381517000,,,,12.08,,,,22.65,,0.86,,,174.43,,10.04,16.60,0.09,1.20,,,,40.88,,,,,,,,,1.14,,,,,,59.56,,,9.63,31.73,,,,,,,,,,,,,101.82,,,,,,3.77,0.23,,7.59,,,,5.31,,,,,16.56,,,,,25.16,12.62,,0.37,,,,,,,,,,32.44,,,,,208.84,,3.20,,,,,,,,,,,,,2.32,,,,206.65
1566448943000,,31.50,,2.98,,,,33.17,67.42,2.42,,11.04,118.71,,13.04,5.22,7.47,,,,,93.28,,,,,,,,,18.08,,,,,,36.39,,,6.32,84.15,,54.47,,12.27,,27.74,,,,,,,64.84,,,,,,0.03,10.76,,27.82,,0.05,,0.08,,,10.31,,52.88,1.50,,,,61.67,9.96,,1.35,,,,,,,,,,0.06,,,,,316.60,,5.55,,,,,,9.97,,,68.92,,,,6.73,,,,380.44
1566516026000,,49.21,,41.05,,,,44.18,,3.85,,,87.86,,10.32,,3.65,,,,,86.78,,,,,,,,,21.78,,,,,,28.11,,,1.28,26.59,,,,,,,,,,,,,104.80,,,,,,0.00,4.31,,12.04,,130.27,,22.59,,,15.10,,,1.11,,,,,0.27,,,,,,,,,,,,0.43,,,,,181.18,9.82,,,,,,,,,,,99.97,,,4.00,,,,213.56
1566583035000,,42.24,,29.83,,,,12.33,,1.65,,,37.25,,,,12.09,,,,,41.11,,,,,,,,,4.17,,,,,,24.40,,,4.88,15.15,,,,,,,,,,,,,27.07,,,,,,,5.96,,,,0.03,,0.69,,,5.14,,,5.99,,,,2.22,2.18,,,,,,,,,,34.06,,4.41,,,,,227.74,,1.00,,,,,,,,,,5.00,,,1.14,,,,159.52
1566649948000,,85.52,,,,,,53.55,,1.71,,,5.93,,101.72,2.94,24.82,,,,,47.44,,,,,,,,,,,,,,,8.55,,,8.17,17.54,,,,33.74,,75.00,,,,,,,130.90,,,,,,56.53,7.01,,,,,,10.59,,,,,14.51,4.96,,,,12.72,0.54,,1.66,,,,,,,,,,26.30,,,,,184.30,,,,,,,,,,,,4.97,,,3.32,,,,294.77
1566717936000,,18.13,,,,,,20.75,,3.30,,,2.52,,,4.56,3.89,5.70,,,,70.26,,,,,,,,,2.82,,,,,,8.70,,,1.23,4.61,,,,,,,,,,,,,13.47,,,,,,2.78,7.37,,0.80,,5.38,,6.02,,,,,7.53,3.41,,,,,0.00,,1.82,,,,,,,,,,2.63,,,,,25.83,,,,,,,,,,,,29.01,,,2.62,,,,202.92
1566784085000,,71.37,,,,,,45.89,,7.05,,55.89,27.39,,82.93,8.09,18.43,64.15,,,,163.61,,,,,,,,,0.51,10.93,,,,,30.26,,,9.15,25.65,,,,50.15,,50.28,,,,,,,159.97,,,,,,2.32,11.95,,17.56,,,,39.05,,,,,126.28,1.92,,,,81.15,1.02,,,,,,,,,,,,26.31,,,,,57.44,,13.92,,,,,,,,,,99.24,,,17.63,,,,410.31
1566851133000,,28.40,,0.01,,,,11.95,,0.23,,,1.98,,3.25,,11.36,,,,,36.61,,,,,,,,,10.92,,,,,,22.34,,,2.27,10.87,,,,6.41,,,,,,,,,18.64,,,,,,,12.50,,6.00,,0.01,,0.80,,,,,13.02,,,,,29.37,10.29,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,5.81,,,,153.52
1566920101000,,51.71,,27.79,,,,26.54,,,,28.00,15.77,,23.53,10.09,1.60,,,,,96.19,,,,0.74,,,,,9.75,,,,,,18.07,,,6.52,54.11,,,6.00,7.22,,,,,,,,,231.08,,,,,,0.00,9.89,,9.93,,,,7.68,,,,,39.56,25.97,,,,15.08,1.66,,0.05,,,,,,,,,,9.23,,,,,,,2.44,,,,,,,,,,,,,4.05,,,,403.86
1566986635000,,96.82,,3.98,,,,6.21,,0.66,,16.31,15.81,,44.51,,1.54,11.00,,,,58.54,,,,,,,,,,35.90,,,,,,,,6.17,5.78,,,,,,51.18,,,,,,,2.02,,,,,,0.00,,,5.03,,2.71,,13.53,,,,,37.63,,,,,24.63,0.04,,7.51,,,,,,,,,,6.37,,,,,,,1.87,,,,,,6.16,,,,36.12,1.22,,6.30,,,,331.43
1567054177000,,168.74,,70.53,,,50.00,12.17,,47.37,,61.80,95.66,,102.54,54.74,120.07,22.14,,,109.00,499.64,,,,0.30,,,,,,6.70,,,,,112.28,,,35.45,23.11,,,,141.56,,150.00,,,,,,,459.65,,,,,,97.17,30.96,,29.17,,187.52,,25.19,,,,,256.14,166.00,,,,199.60,13.54,,2.15,,,,,,407.99,,,,23.02,,,,,163.11,19.51,16.01,,,,,,157.74,,,,60.77,0.54,,203.33,,,,974.88
1567120257000,,146.64,,28.06,,,92.20,30.22,,,,39.97,48.32,,154.70,10.37,44.12,,,,,125.03,,,,,,,,,10.85,79.60,,,,,82.07,,,14.06,13.69,,,15.00,31.72,,,,,,,,,125.85,,,,,,5.86,9.66,,11.03,,23.34,,20.67,,,,,25.57,,,,,37.53,25.53,,,,,,,,177.68,,,,14.23,,,,,66.77,,21.32,,,,,,1.94,,,,41.93,,,144.13,,,,597.93
1567187642000,,98.22,,,,,152.82,34.76,,6.73,,,5.59,,66.15,,2.10,0.79,,,,96.27,,,,,,,,,,28.25,,,,,24.01,,,6.39,35.18,,,15.00,,,,,,,,,,36.35,,,,,,28.42,4.79,,17.05,,,,0.64,,,,,55.46,,,,,34.04,19.04,,0.15,,,,,,,,,,5.62,,,,,32.92,,6.57,,,,,,,,,,23.04,,,44.49,,,,354.29
1567255013000,,39.21,,4.18,,,,10.08,,1.36,,,1.11,,15.51,4.24,18.54,1.65,,,,68.75,,,,,,,,,,,,,,,,,,1.56,6.46,,,9.00,12.23,,,,,,,,,19.44,,,,,,0.00,1.59,,3.14,,36.19,,3.81,,,,,26.03,28.30,,,,,,,13.29,,,,,,,,,,57.00,,,,,34.92,,,,,,,,,,,,11.04,,,5.75,,,,243.66
1567321929000,,90.22,,20.88,,,,6.73,,0.07,,,1.03,,1.26,7.62,,0.28,,,,128.53,,,,,,,,,,,,,,,16.85,,,8.89,34.29,,,,,,,,,,,,,67.94,,,,,,0.00,1.71,,9.01,,,,0.12,,,4.66,,67.02,28.28,,,,12.72,0.28,,1.15,,,,,,,,,,32.73,,,,,26.55,,5.57,,,,,,,,,,22.00,,,9.80,,,,263.63
1567389294000,,123.21,,29.47,,,,26.33,,5.90,,,17.56,,31.25,,8.26,,,,,68.82,,,,,,,,,2.40,,,,,,79.48,,,1.46,6.56,,,,,,50.37,,,,,,,34.65,,,,,,,1.26,,9.01,,0.06,,2.10,,,,,14.54,,,,,29.52,,,0.34,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,329.09
1567457291000,,6.45,,18.07,,,67.88,9.05,,2.29,,28.47,50.64,,35.00,2.34,13.43,11.08,,,,92.26,,,,,,,,,1.60,,,,,,,,,,84.98,,,,,,,,,,,,,41.58,,,,,,,3.56,,,,0.35,,30.00,,,3.97,0.00,29.51,,,,,35.54,0.63,,0.62,,,,,,,,,,14.71,,,,,111.31,,0.85,,,,,,57.47,,,,11.97,,,3.64,,,,402.72
1567524520000,,57.30,,54.13,,,,7.50,,4.69,,11.50,52.20,,1.50,,36.39,,,,,56.17,,,,,,,,,9.02,,,,,,,,,2.28,5.97,,,,6.38,,,,,,,,,97.97,,,,,,0.00,3.12,,,,3.42,,,,,,,4.04,,,,,17.57,4.76,,0.27,,,,,,,,,,11.41,,,,,168.30,,,,,,,,,,,,21.98,,,7.46,,,,230.93
1567591445000,,46.70,,2.43,,,55.62,20.67,,,,,18.15,,23.80,3.11,13.23,,,,,51.09,,,,,,,,,12.06,,,,,,5.90,,,2.36,2.86,,,,,,25.08,,,,,,,26.93,,,,,,,,,11.94,,0.14,,5.20,,,3.34,,13.00,3.93,,,,48.47,0.53,,1.65,,,,,,,,,,5.92,,,,,57.39,,,,,,,,,,,,10.00,0.91,,1.28,,,,201.48
1567658685000,,30.86,,6.30,,,,7.68,,1.50,,,5.20,,12.55,28.62,12.79,2.02,,,,117.97,,,,2.00,,,,,0.01,5.77,,,,,,,,10.05,51.12,,,,,,75.49,,,,,,,68.61,,,,,,,19.07,,33.37,,22.32,,3.82,,,6.89,,15.01,,,,,48.64,,,,,,,,,,,,,,,,,,91.58,,4.40,,,,,,,,,,9.93,,,1.85,,,,316.09
1567726271000,,96.61,,,,,,5.03,,9.98,,,7.33,,24.59,5.62,8.09,,,,,97.26,,,,,,,,,3.64,,,,,,17.00,,,4.02,10.11,,,,,,,,,,,,,47.94,,,,,,0.37,39.68,,4.00,,,,1.04,,,,,55.63,30.73,,,,37.54,,,0.55,,,,,,,,,,23.28,,,,,45.72,,2.94,,,,,,,,,,20.13,4.83,,21.45,,,,476.18
1567794373000,,76.27,,0.83,,,,5.00,,0.99,,,31.39,,,4.38,35.27,,,,,115.33,,,,,,,,,3.18,,,,,,,,,2.00,26.19,,,,,,,,,,,,,49.75,,,,,,0.23,18.96,,29.65,,16.35,,0.47,,,5.16,,10.04,,,,,33.89,4.27,,2.28,,,,,,,,,,77.02,,,,,59.51,,7.67,,,,,,1.97,,,,,2.75,,,,,,385.34
