timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1563158482000,,,,,,,,,,,,,,,,,,119.80,,22.50,,,,,,0.98,,26.81,13.72,,142.80,,,,,,,143.13,,26.03,,,314.06,,,,,,,7.02,,,,,,,,,9.40,60.84,307.37,,,,,,,,1579.29,,20.41,,,,641.21,,,57.72,,,,22.93,,29.22,,,56.54,154.75,267.79,306.70,,85.33,,,,,,,13.00,,479.52,,,,,867.98,223.30,,,,157.43,,,,,44.95,6.04,,,,283.52,,45.25,,970.87
1563226501000,,,,,,,,,,,,,,,,,,0.00,,10.08,,18.80,,,,,,28.16,,,315.71,,,,,,,117.26,,1.17,,,196.31,,,,,,,,,,,,,,,,30.73,,29.26,29.59,,,,,,,609.81,,16.74,,,0.02,136.16,,,54.58,,,,4.34,,41.10,,,61.35,,48.06,114.33,,142.03,,,,,,,,,215.91,,,,,683.27,32.89,,,,36.34,,,,,21.28,3.55,,,,38.34,,,,911.78
1563295219000,,,,,,,,,,,,,,,,,,32.74,,6.07,,,,,,2.34,,12.35,,,11.08,,,,,,,118.11,,,,,97.04,,,,,,,,,,,,,,,,9.03,,46.11,7.43,,,,,,,376.62,,,,,23.38,,,,35.80,,,,12.69,,63.47,,,152.89,,86.42,171.40,,114.10,,,,,,,,,75.63,,,,,478.80,15.55,,,,1.10,,,,,4.31,8.40,,,,127.98,,41.36,,471.62
1563362708000,,,,,14.72,,,,38.48,,,,,,,,,29.85,72.70,13.43,,9.93,,,,1.61,,37.22,80.07,,26.66,,,,,,,944.52,,2.88,,59.14,278.62,,,,,,,,135.90,,,,,,,,2.72,,182.68,18.54,,,,,,,1739.57,,,,,,199.91,,,345.81,,,,25.61,,150.62,,,424.18,379.48,439.05,263.69,,184.85,,,,,,,,,551.72,,,,,267.74,240.64,,,,73.41,,,,,45.44,5.65,,,,596.03,,,,1397.89
1563430869000,,,,,,,,,,,,,,,,,,0.30,,8.75,,13.10,,,,,,34.62,,,2.05,,,,,,,183.86,,2.55,,,334.73,,,,,,,,,,,,,,,,20.51,600.00,4.01,52.79,,,,,,,823.53,,31.37,,,,,,,49.79,,,,6.08,,75.04,,,235.15,,304.51,205.76,,199.59,,,,,,,,,149.19,,,,,74.86,344.70,,,,10.01,,,,,50.13,0.09,,,,234.98,,,,481.66
1563496525000,,,,,,,,,,,,,,,,,,2.91,,9.53,,26.21,,10.03,,1.11,,24.82,,,3.11,,,,,,,54.49,,0.46,,,34.38,,,,,,,,,,,,,,,,18.48,200.00,16.36,15.01,,,,,,,228.07,,16.55,,,2.10,,,,0.93,,,,1.83,,5.98,,,127.85,,68.79,85.64,,51.47,,,,,,,,,63.20,,,,,498.36,103.98,,,,51.53,,,,,15.53,20.79,,,,23.70,,,,212.73
1563564858000,,,,,,,,,,,,,,,,,,0.01,,1.80,,3.39,,,,,,7.42,,,412.14,,,,,,,58.23,,,,,78.06,,,,,,,,,,,,,,,,11.12,,6.95,9.35,,,,,,,146.67,,2.92,,4.43,1.00,,,,0.96,,,,11.28,,1.20,,,53.44,,24.50,41.99,,76.38,,,,,,,,,69.31,,,,,512.80,32.25,,,,16.62,,,,,4.14,9.70,,,,147.25,,,,189.08
1563631313000,,,218.00,,,,,,,,,,,,,,,,,3.85,,,,,,,,9.38,,,5.40,,,,,,,18.64,,,,,39.28,,,,,,,,,,,,,,,,20.32,,14.66,17.41,,,,,,,314.87,,0.92,,4.39,0.99,,,,89.42,,,,,,2.91,,,96.95,23.32,76.60,,,122.82,,,,,,,137.36,,44.83,,,,,58.24,70.29,16.92,,,15.70,,,,,,0.95,,,,71.36,,,,331.21
1563698150000,,,318.00,,,,,,11.00,,,,,,,,,,,5.38,,,,,,,,14.25,28.86,,0.00,,,,,,,80.46,,0.27,,,150.04,,,,,,,,,,,,,,,,0.22,,0.67,13.64,,,,,,,394.15,,,,,,,,,0.11,,,,4.03,,26.19,,,79.68,100.48,175.99,,,128.09,,,,,,,85.62,,82.68,,,,,36.57,40.68,,,,5.50,,,,,13.60,0.81,,,,45.99,,,,296.77
1563765551000,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,6.53,,,0.10,,,,,,,1.10,,,,,16.90,,,,,,,,,,,,,,,,3.00,,19.59,9.41,,,,,,,55.65,,,,0.45,,,,,1.05,,,,1.83,,3.72,,,151.93,,,24.08,,100.75,,,,,,,,,15.05,,,,,69.86,1.50,,,,1.95,,,,,,0.04,,,,12.80,,,,113.70
1563832155000,,,,,,,,,,,,,,,,,,,,8.48,,,,,,1.22,,4.44,58.82,,474.41,,,,,,,54.14,,0.04,,,167.85,,,,,,,,,,,,,,,,3.17,400.00,31.52,15.06,,,,,,,79.81,,3.84,,,0.19,,,,3.94,,,,2.79,,0.50,,,186.51,101.15,107.79,29.46,,181.32,,,,,,,,,68.64,,,,,300.66,100.52,,,,16.41,,,,,43.34,11.76,,,,31.13,,,,394.06
1563899459000,,,,,,,,,,,,,,,,,,,,3.83,,,,,,4.49,,5.18,15.02,,314.52,,,,,,0.60,66.91,,,,,106.45,,,,,,,,,,,,,0.66,,,6.42,,0.93,12.07,,,,,,,276.33,,1.47,,,0.25,,,,1.33,,,,,,40.40,,,129.61,41.35,154.76,20.00,,72.19,,,,,,,90.00,,96.12,,,,,273.82,256.69,,,,24.99,,,,,2.87,0.19,,,,78.80,,,,446.73
1563966329000,,,328.00,,,,,,18.16,,,,,,,,,8.92,,5.25,,,,,,,,24.07,49.14,,0.03,,,,,,,127.95,,,,,131.92,,,,,,,,,,,,,8.19,,,21.25,,2.28,33.17,,,,,,,176.06,,,,,0.21,,,,46.57,,,,9.41,,10.06,,,136.21,,59.05,45.24,,65.88,,,,,,,,,77.81,,,,,223.73,133.29,,,,39.57,,,,,0.27,5.59,,,,15.59,,43.51,,280.02
1564033316000,,,646.95,,,,,,10.88,,,,,,,,,0.03,,9.50,,,,,,,,32.10,57.08,,160.00,,,,,,,83.10,,,,,315.11,,,,,,,,,,,,,13.69,,,2.18,,,24.16,,,,,,,589.82,,5.80,,,0.10,,,,4.06,,,,,,21.42,,,227.45,113.26,153.52,112.01,,64.09,,,,,,,,,147.06,,,,,145.77,85.93,,,,27.76,,,,,14.90,2.96,,,,10.03,,,,235.83
1564101403000,,,74.00,,,,,,37.68,,,,,,,,,0.01,,4.41,,,,,,,,16.11,6.09,,,,,,,,,42.90,,0.31,,,139.00,,,,,,,,,,,,,31.40,,,1.44,,1.87,6.03,,,,,,,101.59,,,,,0.02,,,,1.69,,,,,,198.98,,,88.34,,79.87,22.71,,16.13,,,,,,,,,80.16,,,,,131.58,18.61,,,,7.65,,,,,,13.43,,,,,,,,438.96
1564168317000,,,,,,,,,37.01,,,,,,,,,,,2.25,,,,,,,,10.82,16.16,,0.11,,,,,,,63.62,,,,,236.59,,,,,,,,,,,,,,,,0.18,,2.27,18.71,,,,,,,686.53,,45.10,,,,,,,1.11,,,,1.41,,369.05,,,106.24,48.34,162.39,141.26,,107.95,,,,,,,,,124.31,,,,,25.65,394.61,,,,,,,,,24.97,0.95,,,,,,,,765.66
1564235604000,,,,,,,,,,,,,,,,,,0.00,,8.81,,,,,,,,21.93,16.59,,0.21,,,,,,,37.88,,,,,215.60,,,,,,,,,,,,,47.32,,,1.12,,0.10,22.63,,,,,,,767.80,,68.86,,3.19,,,,,10.24,,,,4.70,,11.23,,,50.24,236.00,62.56,45.45,,15.00,,,,,,,,,161.51,,,,,251.00,387.80,,,,23.62,,,,,0.62,5.55,,,,,,,,618.37
1564302116000,,,,,,,,,,,,,,,,,,5.48,,0.57,,,,,,,,4.57,,,0.00,,,,,,,13.16,,0.00,,24.00,54.24,,,,,,,,,,,,,44.39,,,1.67,,2.24,7.42,,,,,,,33.09,,,,,4.74,,,,9.78,,,,,,1.40,,,10.83,,3.50,,,14.29,,,,,,,,,,,,,,73.22,4.78,,,,15.04,,,,,,6.72,,,,,,1.76,,163.92
1564369151000,,,,,,,,,15.03,,,,,,,,,6.19,,6.92,,28.35,,,,,,70.37,17.80,,0.21,,,,,,,53.77,,,,,178.98,,,,,,,,,,,,,88.69,,,1.44,,0.63,3.80,,,,,,,43.05,,,,,,,,,3.96,,,,1.50,,2.79,,,122.84,15.21,34.92,40.54,,8.51,,,,,,,,,24.79,,,,,224.41,4.76,,,,6.05,,,,,13.88,1.25,,,,,,,,291.62
1564436686000,,,,,,,,,,,,,,,,,,0.05,,1.60,,,,,,,,0.67,,,0.06,,,,,,,15.39,,,,,110.86,,,,,,,,,,,,,31.40,,,9.15,,2.80,2.40,,,,,,,45.15,,7.12,,,0.00,,,,10.90,,,,2.89,,29.14,,,55.01,,11.95,,,27.05,,,,,,,43.21,,40.28,,,,,28.43,15.59,,,,0.42,,,,,,0.31,,,,,,,,242.13
1564503925000,,,,,,,,,,,,,,,,,,0.53,,5.51,,29.44,,,,,,20.63,17.62,,0.00,,,,,,,5.41,,66.04,,,151.17,,,,,,,,,,,,,15.79,,,0.97,,2.56,14.40,,,,,,,50.92,,,,,0.02,,,,7.55,,,,,,1.58,,,37.84,46.98,76.66,5.00,,71.91,,,,,,,,,124.70,,,,,8.08,181.20,,,,,,,,,0.32,,,,,,,,,748.42
1564570789000,,,,,,,,,,,,,,,,,,0.12,,0.80,,,,,,,,23.35,,,0.00,,,,,,,27.83,,,,,66.77,,,,,,,,,,,,,,,,5.26,,0.30,,,,,,,,46.79,,,,,0.00,,,,1.57,,,,,,14.64,,,1.04,45.90,13.01,,,19.43,,,,,,,,,5.22,,,,,33.26,67.16,,,,14.46,,,,,,,,,,,,,,441.58
1564637313000,,,,,,,,,,,,,,,,,,2.40,,13.75,,,,,,,,13.26,,,0.00,,,,,,,27.24,,,,,509.78,,,,,,,,,,,,,47.44,,,8.79,,1.57,10.61,,,,,,,82.83,,29.59,,,0.16,,,,4.71,,,,56.17,,86.89,,,34.62,163.82,54.01,86.46,,42.37,,,,,,,,,63.50,,,,,98.99,124.75,,,,2.95,,,,,,11.40,,,,,,33.07,,1278.31
1564705696000,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,3.45,,,0.01,,,,,,,20.98,,,,,25.15,,,,,,,,,,,,,,,,1.42,,0.22,,,,2.33,,,,41.75,,,,,,,,,2.72,,,,,,12.14,,,74.18,60.68,5.55,17.02,,7.02,,,,,,,,,,,,,,49.88,37.00,,,,,,,,,,0.83,,,,,,,,286.93
1564772699000,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,5.44,17.63,,0.06,,,,,,,11.02,,0.16,,,225.49,,,,,,,,,,,,,14.41,,,26.86,,4.34,20.36,,,,,,,67.66,,,,,0.00,,,,0.92,,,,1.39,,11.98,,,59.98,,6.02,,,32.91,,,,,,,40.30,,48.10,,,,,87.89,8.26,,,,3.90,,,,,1.49,0.10,,,,,,,,509.63
1564839134000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.66,,16.63,,,0.00,,,,,,,25.59,,0.11,,,85.41,,,,,,,,,,,,,29.67,,,0.22,,0.20,7.04,,,,,,,213.35,,,,4.48,,,,,3.52,,,,,,1.44,,,25.12,,174.00,15.36,,3.01,,,,,,,57.57,,7.88,,,,,57.10,2.25,,,,2.21,,,,,,3.40,,,,,,,,127.49
1564905518000,,,,,,,,,17.04,,,,,,,,,,,3.32,,,,,,,,35.42,17.75,,0.90,,,,,,,4.74,,2.70,,,32.61,,,,,,,,,,,,,,,,0.90,,0.00,3.52,,,,,,,44.53,,,,4.50,,,,,1.33,,,,2.53,,16.43,,,12.81,,12.04,,,4.01,,,,,,,,,12.36,,,,,66.24,4.52,,,,,,,,,,0.12,,,,,,,,203.10
1564972688000,,,,,,,,,,,,,,,,,,0.06,,1.02,,,,,,,,9.97,,,0.00,,,,,,,7.88,,0.49,,,99.72,,,,,,,,,,,,,2.37,,,113.25,135.06,0.21,6.75,,,,,,,122.44,,,,,,,,,0.02,,,,,,3.74,,,5.38,20.01,28.00,,,5.22,,,,,,,25.08,,4.90,,,,,18.67,5.75,,,,9.92,,,,,0.00,,,,,,,,,161.80
1565039690000,,,,,,,,,21.00,,,,,,,,,0.40,,13.44,,,,,,2.25,,9.35,,,0.00,,,,21.60,,,29.28,,0.00,,,189.37,,,,,,,,,,,,,3.82,,,3.42,,25.87,24.66,,,,,,,78.69,,,,6.73,2.68,,,,2.87,,,,39.51,,8.12,,,36.68,87.35,25.03,14.07,,14.01,,,,,,,,,16.34,,,,,65.14,114.34,,,,15.23,,,,,9.61,17.18,,,,,,,,747.64
1565106699000,,,,,,,,,,,,,,,,,,1.06,,16.16,,,,,,11.00,,22.85,17.08,,0.01,,,,,,,118.94,,0.21,,,185.03,,,,,,,,,,,,,22.03,,,6.31,,6.54,19.10,,,,,,,45.92,,9.64,,2.13,0.00,,,,,,,,14.34,,6.41,,,67.54,2.66,14.08,6.63,,49.22,,,,,,,,,65.26,,,,,122.63,,,,,3.01,,,,,11.39,4.30,,,,,,,,396.74
1565173880000,,,,,,,,,10.92,,,,,,,,,3.26,,4.08,,,,,,,,46.58,,,0.14,,,,,,,63.35,,,,,62.99,,,,,,,,,,,,,,,,0.44,,0.46,15.42,,,,,,,24.28,,,,,0.01,,,,1.75,,,,,,1.37,,,17.23,,,,,30.25,,,,,,,49.96,,1.60,,,,,149.13,,,,,4.03,,,,,,,,,,,,,,174.02
1565241308000,,,,,,,,,,,,,,,,,,0.03,,1.93,,,,,,2.56,,5.72,34.26,,0.07,,,,,,,133.60,,,,,63.66,,,,,,,,,,,,,29.91,,,3.58,,10.91,22.63,,,5.02,,,,17.04,,,,,0.04,,,,0.68,,,,,,1.86,,,71.49,,22.01,,,11.96,,,,,,,,,9.20,,,,,136.36,,,,,15.38,,,,,0.00,10.99,,,,,,,,241.87
1565308246000,,,,,,,,,13.62,,,,,,,,,1.98,,2.60,,0.01,,,,16.74,,27.90,17.48,,2.27,,,,,,,55.63,,,,,101.63,,,,,,,,,,,,,3.40,,,1.45,,0.01,6.58,,,,,,,106.47,,,,,0.00,,,,120.35,,,,4.84,,2.52,,,50.39,49.54,9.50,13.34,,24.54,,,,,,,40.00,,29.04,,,,,2.97,86.87,,,,,,,,,24.15,5.41,,,,,,,,213.46
1565375748000,,,,,,,,,52.31,,,,,,,,,28.27,,17.75,,,,,,0.69,,101.46,,,0.00,,,,,,,3.64,,0.00,,,376.21,,,,,,,,,,,,,53.99,,,0.14,,1.96,42.48,,,,,,,1853.22,,,,2.20,0.58,,,,18.38,,,,20.62,,6.18,,,129.14,61.32,589.51,160.78,,61.69,,,,,,,,,709.33,,,,,,349.95,,,,7.82,,,,,20.38,0.00,,,,,,64.49,,516.17
1565441736000,,,,,,,,,,,,,,,,,,0.64,,12.54,,,,,,,,24.47,,,0.00,,,,,,,111.89,,,,,124.04,,,,,,,,,,,,,37.05,,,,,,9.73,,,,,,,56.60,,15.29,,,,,,,2.43,,,,,,4.02,,,90.04,,28.09,11.19,,23.75,,,,,,,,,9.27,,,,,75.86,62.27,,,,2.79,,,,,,,,,,,,65.20,,256.53
1565509207000,,,,,,,,,,,,,,,,,,0.86,,1.11,,,,,,,,22.00,,,0.81,,,,,,,22.05,,0.01,,,141.94,,,,,,,,,,,,,1.75,,,2.32,,0.33,4.13,,,,,,,47.22,,,,12.55,0.01,,,,,,,,,,4.69,,,5.10,1.64,32.15,,,31.83,,,,,,,10.03,,,,,,,88.79,1.25,,,,17.30,,,,,11.61,0.68,,,,,,65.00,,154.87
1565576260000,,,,,,,,,15.82,,,,,,,,,0.08,,0.81,,,,,,,,36.04,17.59,,0.00,,,,,,,61.34,,0.50,,,70.25,,,,,,,,,,,,,,,,2.17,,15.01,4.13,,,,,,,24.67,,,,5.66,,,,,23.67,,,,,,4.64,,,57.64,13.49,,,,17.93,,,,,,,62.77,,10.38,,,,,34.72,7.77,,,,0.31,,,,,22.16,0.65,,,,,,,,166.67
1565643196000,,,,,,,,,,,,,,,,,,0.04,,3.04,,,,,,2.34,,5.78,,,0.00,,,,,,,37.78,,0.72,,,42.54,,,,,,,,,,,,,,,,0.26,,0.47,,,,,,,,49.41,,2.43,,,0.10,,,,69.82,,,,,,0.39,,,12.05,,,,,25.76,,,,,,,,,,,,,,30.82,5.04,,,,12.33,,,,,6.50,9.37,0.00,,,,,,,103.09
1565710691000,,,,,,,,,,,,,,,,,,0.01,,5.29,,,,,,31.93,,0.53,,,0.01,,,,,,,29.80,,,,,84.47,,,,,,,,,,,,,,,,,,5.87,4.00,,,,,,,25.71,,,,,,,,,14.58,,,,,,3.23,,,15.75,,26.57,,,40.82,,,,,,,,,,,,,,33.32,11.50,,,,,,,,,8.17,0.10,,,,,,,,157.94
1565776959000,,,,,,,,,32.45,,,,,,,,,0.29,,4.78,,,,,,1.02,,7.57,,,0.00,,,,,,,27.83,,3.82,,,118.70,,,,,,,,,,,,,4.95,,,6.46,,8.93,,,,,,,,190.23,,,,,0.48,,,,3.98,,,,,,3.31,,,8.19,62.44,,,,7.02,,,,,,,,,7.15,,,,,29.58,20.37,,,,2.53,,,,,3.64,,,,,,,125.74,,219.30
1565843533000,,,,,,,,,60.30,,,,,,,,,4.61,,27.13,,0.01,,,,,,21.42,54.91,,0.00,,,,,,,145.02,,0.47,,27.03,405.62,,,,,,,,,5.82,,,,36.12,,,5.93,,74.71,44.29,,,53.14,,,,317.80,,5.93,,,39.61,372.26,,,88.42,,,,20.05,,89.89,,,392.00,52.09,179.99,192.37,,72.25,,,,,,,,,121.24,,,,,406.12,108.46,,,,24.53,,,,,192.29,5.65,0.50,,,,,68.50,,1020.51
1565911450000,,,,,,,,,20.19,,,,,,,,,0.59,,15.77,,,,,,8.48,,34.60,,,55.94,,,,,,,37.50,,55.32,,,255.30,,,,,,,,,0.80,,,,16.93,,,76.18,,53.03,40.07,,,,,,,1133.75,,69.31,,10.94,11.82,,,,123.15,,,,18.79,,52.23,,,119.24,10.17,161.04,89.85,,61.14,,,,,,,,,181.69,,,,,215.19,91.61,,,,65.99,,,,,132.20,5.10,49.73,,,,,68.29,,942.17
1565978340000,,,,,6.63,,,,,,,,,,,,,1.56,,5.74,,4.13,,,,1.51,,28.28,,,0.54,,,,27.25,,,62.47,,0.65,,,141.64,,,,,,,,,1.76,,,,7.06,,,2.04,,32.67,32.63,,,,,,,102.65,,,,,0.01,,,,21.73,,,,,,3.80,,,62.71,,16.59,,,49.90,,,60.00,,,,,,18.09,,,,,192.41,46.98,,,,22.13,,,,,78.71,1.65,6.51,,,,,,,442.44
1566044959000,,,,,,,,,,,,,,,,,,1.27,,0.29,,,,,,,,9.63,,,0.08,,,,,,,17.13,,,,,57.68,,,,,,,,,,,,,,,,4.03,,1.71,18.63,,,,,,,99.63,,,,3.24,,,,,52.21,,,,,,4.69,,,21.98,,,27.55,,2.55,,,,,,,,,8.67,,,,,,,,,,38.82,,,,,23.34,,25.47,,,,,,,153.77
1566113085000,,,,,,,,,,,,,,,,,,0.24,,7.66,,,,,,,,20.39,18.99,,0.00,,,,,,,29.18,,,,,128.50,,,,,,,,,0.71,,,,2.22,,,2.38,,,6.55,,,,,,,320.21,,1.98,,,1.39,,,,,,,,5.52,,19.73,,,102.67,,1.00,,,13.04,,,,,,,,,27.52,,,,,94.92,76.13,,,,,,,,,48.88,39.44,6.56,,,,,,,129.46
1566179461000,,,,,5.99,,,,,,,,,,,,,0.98,,1.56,,,,,,0.73,,24.40,18.93,,0.01,,,,,,,5.09,,0.43,,,170.59,,,,,,,,,,,,,,,,12.69,,,37.39,,,,,,,118.93,,6.30,,8.23,0.01,,,,5.50,,,,,,,,,74.43,69.15,223.44,,,11.03,,,,,,,,,25.17,,,,,144.28,50.71,,,,34.55,,,,,41.76,,5.14,,,,,,,755.17
