timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6a0c50788E462f322959A2458687096994d66316,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,Other
1563158482000,314.06,22.93,,,13.00,,29.22,154.75,,,22.50,,57.72,,,,45.25,,,,,,,,,,119.80,,867.98,,,,,,,142.80,,,,,,0.98,,,,20.41,,44.95,,,,,,,,13.72,,,,,143.13,,,,307.37,56.54,,,,,,,26.03,,641.21,,,479.52,60.84,,,6.04,,,7.02,,,,,,,9.40,,306.70,,,26.81,,,,,,,,,,,,283.52,,,,,,157.43,,267.79,223.30,1579.29,85.33,,,,,970.87
1563226501000,196.31,4.34,18.80,,,,41.10,,,,10.08,,54.58,,,,,,,0.02,,,,,,,0.00,,683.27,,,,,,,315.71,,,,,,,,,,16.74,,21.28,,,,,,,,,,,,,117.26,,,,29.26,61.35,,,,,,,1.17,,136.16,,,215.91,,,,3.55,29.59,,,,,,,,,30.73,,114.33,,,28.16,,,,,,,,,,,,38.34,,,,,,36.34,,48.06,32.89,609.81,142.03,,,,,911.78
1563295219000,97.04,12.69,,,,,63.47,,,,6.07,,35.80,,,,41.36,,,23.38,,,,,,,32.74,,478.80,,,,,,,11.08,,,,,,2.34,,,,,,4.31,,,,,,,,,,,,,118.11,,,,46.11,152.89,,,,,,,,,,,,75.63,,,,8.40,7.43,,,,,,,,,9.03,,171.40,,,12.35,,,,,,,,,,,,127.98,,,,,,1.10,,86.42,15.55,376.62,114.10,,,,,471.62
1563362708000,278.62,25.61,9.93,,,,150.62,379.48,,14.72,13.43,,345.81,,,,,,,,,,,,,,29.85,,267.74,,59.14,,,,,26.66,,,,,72.70,1.61,,,135.90,,,45.44,,38.48,,,,,,80.07,,,,,944.52,,,,182.68,424.18,,,,,,,2.88,,199.91,,,551.72,,,,5.65,18.54,,,,,,,,,2.72,,263.69,,,37.22,,,,,,,,,,,,596.03,,,,,,73.41,,439.05,240.64,1739.57,184.85,,,,,1397.89
1563430869000,334.73,6.08,13.10,,,,75.04,,,,8.75,,49.79,,,,,,,,,,,,,,0.30,,74.86,,,,,,,2.05,,,,,,,,,,31.37,,50.13,,,,,,,,,,,,,183.86,,,,4.01,235.15,,,,,,,2.55,,,,,149.19,600.00,,,0.09,52.79,,,,,,,,,20.51,,205.76,,,34.62,,,,,,,,,,,,234.98,,,,,,10.01,,304.51,344.70,823.53,199.59,,,,,481.66
1563496525000,34.38,1.83,26.21,,,,5.98,,,,9.53,,0.93,,,,,,,2.10,,,,,,,2.91,10.03,498.36,,,,,,,3.11,,,,,,1.11,,,,16.55,,15.53,,,,,,,,,,,,,54.49,,,,16.36,127.85,,,,,,,0.46,,,,,63.20,200.00,,,20.79,15.01,,,,,,,,,18.48,,85.64,,,24.82,,,,,,,,,,,,23.70,,,,,,51.53,,68.79,103.98,228.07,51.47,,,,,212.73
1563564858000,78.06,11.28,3.39,,,,1.20,,,,1.80,,0.96,,,,,,,1.00,,,,,,,0.01,,512.80,,,,,,,412.14,,,,,,,,,,2.92,,4.14,,,,,,,,,,,,,58.23,,,,6.95,53.44,,,,,,,,,,,,69.31,,,,9.70,9.35,,,,,,4.43,,,11.12,,41.99,,,7.42,,,,,,,,,,,,147.25,,,,,,16.62,,24.50,32.25,146.67,76.38,,,,,189.08
1563631313000,39.28,,,,137.36,,2.91,23.32,,,3.85,,89.42,,,,,,,0.99,,,,,,,,,58.24,,,,,,,5.40,,,,,,,,,,0.92,,,,,,,,,,,,,,,18.64,,,,14.66,96.95,,,,,,,,,,,,44.83,,,,0.95,17.41,,,,,,4.39,218.00,,20.32,,,,,9.38,,,,,,,,,,,,71.36,,,,,,15.70,,76.60,70.29,314.87,122.82,,16.92,,,331.21
1563698150000,150.04,4.03,,,85.62,,26.19,100.48,,,5.38,,0.11,,,,,,,,,,,,,,,,36.57,,,,,,,0.00,,,,,,,,,,,,13.60,,11.00,,,,,,28.86,,,,,80.46,,,,0.67,79.68,,,,,,,0.27,,,,,82.68,,,,0.81,13.64,,,,,,,318.00,,0.22,,,,,14.25,,,,,,,,,,,,45.99,,,,,,5.50,,175.99,40.68,394.15,128.09,,,,,296.77
1563765551000,16.90,1.83,,,,,3.72,,,,4.29,,1.05,,,,,,,,,,,,,,,,69.86,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,19.59,151.93,,,,,,,,,,,,15.05,,,,0.04,9.41,,,,,,0.45,,,3.00,,24.08,,,6.53,,,,,,,,,,,,12.80,,,,,,1.95,,,1.50,55.65,100.75,,,,,113.70
1563832155000,167.85,2.79,,,,,0.50,101.15,,,8.48,,3.94,,,,,,,0.19,,,,,,,,,300.66,,,,,,,474.41,,,,,,1.22,,,,3.84,,43.34,,,,,,,,58.82,,,,,54.14,,,,31.52,186.51,,,,,,,0.04,,,,,68.64,400.00,,,11.76,15.06,,,,,,,,,3.17,,29.46,,,4.44,,,,,,,,,,,,31.13,,,,,,16.41,,107.79,100.52,79.81,181.32,,,,,394.06
1563899459000,106.45,,,,90.00,,40.40,41.35,,,3.83,,1.33,,,,,,,0.25,,,,,,,,,273.82,,,,,,,314.52,,,,,,4.49,,,,1.47,,2.87,,,,,,,,15.02,0.60,,0.66,,66.91,,,,0.93,129.61,,,,,,,,,,,,96.12,,,,0.19,12.07,,,,,,,,,6.42,,20.00,,,5.18,,,,,,,,,,,,78.80,,,,,,24.99,,154.76,256.69,276.33,72.19,,,,,446.73
1563966329000,131.92,9.41,,,,,10.06,,,,5.25,,46.57,,,,43.51,,,0.21,,,,,,,8.92,,223.73,,,,,,,0.03,,,,,,,,,,,,0.27,,18.16,,,,,,49.14,,,8.19,,127.95,,,,2.28,136.21,,,,,,,,,,,,77.81,,,,5.59,33.17,,,,,,,328.00,,21.25,,45.24,,,24.07,,,,,,,,,,,,15.59,,,,,,39.57,,59.05,133.29,176.06,65.88,,,,,280.02
1564033316000,315.11,,,,,,21.42,113.26,,,9.50,,4.06,,,,,,,0.10,,,,,,,0.03,,145.77,,,,,,,160.00,,,,,,,,,,5.80,,14.90,,10.88,,,,,,57.08,,,13.69,,83.10,,,,,227.45,,,,,,,,,,,,147.06,,,,2.96,24.16,,,,,,,646.95,,2.18,,112.01,,,32.10,,,,,,,,,,,,10.03,,,,,,27.76,,153.52,85.93,589.82,64.09,,,,,235.83
1564101403000,139.00,,,,,,198.98,,,,4.41,,1.69,,,,,,,0.02,,,,,,,0.01,,131.58,,,,,,,,,,,,,,,,,,,,,37.68,,,,,,6.09,,,31.40,,42.90,,,,1.87,88.34,,,,,,,0.31,,,,,80.16,,,,13.43,6.03,,,,,,,74.00,,1.44,,22.71,,,16.11,,,,,,,,,,,,,,,,,,7.65,,79.87,18.61,101.59,16.13,,,,,438.96
1564168317000,236.59,1.41,,,,,369.05,48.34,,,2.25,,1.11,,,,,,,,,,,,,,,,25.65,,,,,,,0.11,,,,,,,,,,45.10,,24.97,,37.01,,,,,,16.16,,,,,63.62,,,,2.27,106.24,,,,,,,,,,,,124.31,,,,0.95,18.71,,,,,,,,,0.18,,141.26,,,10.82,,,,,,,,,,,,,,,,,,,,162.39,394.61,686.53,107.95,,,,,765.66
1564235604000,215.60,4.70,,,,,11.23,236.00,,,8.81,,10.24,,,,,,,,,,,,,,0.00,,251.00,,,,,,,0.21,,,,,,,,,,68.86,,0.62,,,,,,,,16.59,,,47.32,,37.88,,,,0.10,50.24,,,,,,,,,,,,161.51,,,,5.55,22.63,,,,,,3.19,,,1.12,,45.45,,,21.93,,,,,,,,,,,,,,,,,,23.62,,62.56,387.80,767.80,15.00,,,,,618.37
1564302116000,54.24,,,,,,1.40,,,,0.57,,9.78,,,,1.76,,,4.74,,,,,,,5.48,,73.22,,24.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,44.39,,13.16,,,,2.24,10.83,,,,,,,0.00,,,,,,,,,6.72,7.42,,,,,,,,,1.67,,,,,4.57,,,,,,,,,,,,,,,,,,15.04,,3.50,4.78,33.09,14.29,,,,,163.92
1564369151000,178.98,1.50,28.35,,,,2.79,15.21,,,6.92,,3.96,,,,,,,,,,,,,,6.19,,224.41,,,,,,,0.21,,,,,,,,,,,,13.88,,15.03,,,,,,17.80,,,88.69,,53.77,,,,0.63,122.84,,,,,,,,,,,,24.79,,,,1.25,3.80,,,,,,,,,1.44,,40.54,,,70.37,,,,,,,,,,,,,,,,,,6.05,,34.92,4.76,43.05,8.51,,,,,291.62
1564436686000,110.86,2.89,,,43.21,,29.14,,,,1.60,,10.90,,,,,,,0.00,,,,,,,0.05,,28.43,,,,,,,0.06,,,,,,,,,,7.12,,,,,,,,,,,,,31.40,,15.39,,,,2.80,55.01,,,,,,,,,,,,40.28,,,,0.31,2.40,,,,,,,,,9.15,,,,,0.67,,,,,,,,,,,,,,,,,,0.42,,11.95,15.59,45.15,27.05,,,,,242.13
1564503925000,151.17,,29.44,,,,1.58,46.98,,,5.51,,7.55,,,,,,,0.02,,,,,,,0.53,,8.08,,,,,,,0.00,,,,,,,,,,,,0.32,,,,,,,,17.62,,,15.79,,5.41,,,,2.56,37.84,,,,,,,66.04,,,,,124.70,,,,,14.40,,,,,,,,,0.97,,5.00,,,20.63,,,,,,,,,,,,,,,,,,,,76.66,181.20,50.92,71.91,,,,,748.42
1564570789000,66.77,,,,,,14.64,45.90,,,0.80,,1.57,,,,,,,0.00,,,,,,,0.12,,33.26,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,0.30,1.04,,,,,,,,,,,,5.22,,,,,,,,,,,,,,5.26,,,,,23.35,,,,,,,,,,,,,,,,,,14.46,,13.01,67.16,46.79,19.43,,,,,441.58
1564637313000,509.78,56.17,,,,,86.89,163.82,,,13.75,,4.71,,,,33.07,,,0.16,,,,,,,2.40,,98.99,,,,,,,0.00,,,,,,,,,,29.59,,,,,,,,,,,,,47.44,,27.24,,,,1.57,34.62,,,,,,,,,,,,63.50,,,,11.40,10.61,,,,,,,,,8.79,,86.46,,,13.26,,,,,,,,,,,,,,,,,,2.95,,54.01,124.75,82.83,42.37,,,,,1278.31
1564705696000,25.15,,,,,,12.14,60.68,,,,,2.72,,,,,,,,,,,,,,4.50,,49.88,,,,,,,0.01,,,,,,,2.33,,,,,,,,,,,,,,,,,,20.98,,,,0.22,74.18,,,,,,,,,,,,,,,,0.83,,,,,,,,,,1.42,,17.02,,,3.45,,,,,,,,,,,,,,,,,,,,5.55,37.00,41.75,7.02,,,,,286.93
1564772699000,225.49,1.39,,,40.30,,11.98,,,,2.18,,0.92,,,,,,,0.00,,,,,,,,,87.89,,,,,,,0.06,,,,,,,,,,,,1.49,,,,,,,,17.63,,,14.41,,11.02,,,,4.34,59.98,,,,,,,0.16,,,,,48.10,,,,0.10,20.36,,,,,,,,,26.86,,,,,5.44,,,,,,,,,,,,,,,,,,3.90,,6.02,8.26,67.66,32.91,,,,,509.63
1564839134000,85.41,,,,57.57,,1.44,,,,,,3.52,,,,,,,,,,,,,,0.01,,57.10,,,,,,,0.00,,,,,,0.66,,,,,,,,,,,,,,,,,29.67,,25.59,,,,0.20,25.12,,,,,,,0.11,,,,,7.88,,,,3.40,7.04,,,,,,4.48,,,0.22,,15.36,,,16.63,,,,,,,,,,,,,,,,,,2.21,,174.00,2.25,213.35,3.01,,,,,127.49
1564905518000,32.61,2.53,,,,,16.43,,,,3.32,,1.33,,,,,,,,,,,,,,,,66.24,,,,,,,0.90,,,,,,,,,,,,,,17.04,,,,,,17.75,,,,,4.74,,,,0.00,12.81,,,,,,,2.70,,,,,12.36,,,,0.12,3.52,,,,,,4.50,,,0.90,,,,,35.42,,,,,,,,,,,,,,,,,,,,12.04,4.52,44.53,4.01,,,,,203.10
1564972688000,99.72,,,,25.08,,3.74,20.01,,,1.02,,0.02,,,,,,,,,,,,,,0.06,,18.67,,,,,,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,2.37,,7.88,,,,0.21,5.38,,,,,,,0.49,,,,,4.90,135.06,,,,6.75,,,,,,,,,113.25,,,,,9.97,,,,,,,,,,,,,,,,,,9.92,,28.00,5.75,122.44,5.22,,,,,161.80
1565039690000,189.37,39.51,,,,,8.12,87.35,,,13.44,,2.87,,,,,21.60,,2.68,,,,,,,0.40,,65.14,,,,,,,0.00,,,,,,2.25,,,,,,9.61,,21.00,,,,,,,,,3.82,,29.28,,,,25.87,36.68,,,,,,,0.00,,,,,16.34,,,,17.18,24.66,,,,,,6.73,,,3.42,,14.07,,,9.35,,,,,,,,,,,,,,,,,,15.23,,25.03,114.34,78.69,14.01,,,,,747.64
1565106699000,185.03,14.34,,,,,6.41,2.66,,,16.16,,,,,,,,,0.00,,,,,,,1.06,,122.63,,,,,,,0.01,,,,,,11.00,,,,9.64,,11.39,,,,,,,,17.08,,,22.03,,118.94,,,,6.54,67.54,,,,,,,0.21,,,,,65.26,,,,4.30,19.10,,,,,,2.13,,,6.31,,6.63,,,22.85,,,,,,,,,,,,,,,,,,3.01,,14.08,,45.92,49.22,,,,,396.74
1565173880000,62.99,,,,49.96,,1.37,,,,4.08,,1.75,,,,,,,0.01,,,,,,,3.26,,149.13,,,,,,,0.14,,,,,,,,,,,,,,10.92,,,,,,,,,,,63.35,,,,0.46,17.23,,,,,,,,,,,,1.60,,,,,15.42,,,,,,,,,0.44,,,,,46.58,,,,,,,,,,,,,,,,,,4.03,,,,24.28,30.25,,,,,174.02
1565241308000,63.66,,,,,,1.86,,,,1.93,,0.68,,,,,,,0.04,,,,,,,0.03,,136.36,,,,,,,0.07,,,,,,2.56,5.02,,,,,0.00,,,,,,,,34.26,,,29.91,,133.60,,,,10.91,71.49,,,,,,,,,,,,9.20,,,,10.99,22.63,,,,,,,,,3.58,,,,,5.72,,,,,,,,,,,,,,,,,,15.38,,22.01,,17.04,11.96,,,,,241.87
1565308246000,101.63,4.84,0.01,,40.00,,2.52,49.54,,,2.60,,120.35,,,,,,,0.00,,,,,,,1.98,,2.97,,,,,,,2.27,,,,,,16.74,,,,,,24.15,,13.62,,,,,,17.48,,,3.40,,55.63,,,,0.01,50.39,,,,,,,,,,,,29.04,,,,5.41,6.58,,,,,,,,,1.45,,13.34,,,27.90,,,,,,,,,,,,,,,,,,,,9.50,86.87,106.47,24.54,,,,,213.46
1565375748000,376.21,20.62,,,,,6.18,61.32,,,17.75,,18.38,,,,64.49,,,0.58,,,,,,,28.27,,,,,,,,,0.00,,,,,,0.69,,,,,,20.38,,52.31,,,,,,,,,53.99,,3.64,,,,1.96,129.14,,,,,,,0.00,,,,,709.33,,,,0.00,42.48,,,,,,2.20,,,0.14,,160.78,,,101.46,,,,,,,,,,,,,,,,,,7.82,,589.51,349.95,1853.22,61.69,,,,,516.17
1565441736000,124.04,,,,,,4.02,,,,12.54,,2.43,,,,65.20,,,,,,,,,,0.64,,75.86,,,,,,,0.00,,,,,,,,,,15.29,,,,,,,,,,,,,37.05,,111.89,,,,,90.04,,,,,,,,,,,,9.27,,,,,9.73,,,,,,,,,,,11.19,,,24.47,,,,,,,,,,,,,,,,,,2.79,,28.09,62.27,56.60,23.75,,,,,256.53
1565509207000,141.94,,,,10.03,,4.69,1.64,,,1.11,,,,,,65.00,,,0.01,,,,,,,0.86,,88.79,,,,,,,0.81,,,,,,,,,,,,11.61,,,,,,,,,,,1.75,,22.05,,,,0.33,5.10,,,,,,,0.01,,,,,,,,,0.68,4.13,,,,,,12.55,,,2.32,,,,,22.00,,,,,,,,,,,,,,,,,,17.30,,32.15,1.25,47.22,31.83,,,,,154.87
1565576260000,70.25,,,,62.77,,4.64,13.49,,,0.81,,23.67,,,,,,,,,,,,,,0.08,,34.72,,,,,,,0.00,,,,,,,,,,,,22.16,,15.82,,,,,,17.59,,,,,61.34,,,,15.01,57.64,,,,,,,0.50,,,,,10.38,,,,0.65,4.13,,,,,,5.66,,,2.17,,,,,36.04,,,,,,,,,,,,,,,,,,0.31,,,7.77,24.67,17.93,,,,,166.67
1565643196000,42.54,,,,,,0.39,,,,3.04,,69.82,,,,,,,0.10,,,,,,,0.04,,30.82,,,,,,,0.00,,,,,,2.34,,,,2.43,,6.50,,,,,,,,,,,,,37.78,,,,0.47,12.05,,,,,,,0.72,,,,,,,,,9.37,,,,,,,,,,0.26,,,,0.00,5.78,,,,,,,,,,,,,,,,,,12.33,,,5.04,49.41,25.76,,,,,103.09
1565710691000,84.47,,,,,,3.23,,,,5.29,,14.58,,,,,,,,,,,,,,0.01,,33.32,,,,,,,0.01,,,,,,31.93,,,,,,8.17,,,,,,,,,,,,,29.80,,,,5.87,15.75,,,,,,,,,,,,,,,,0.10,4.00,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,26.57,11.50,25.71,40.82,,,,,157.94
1565776959000,118.70,,,,,,3.31,62.44,,,4.78,,3.98,,,,125.74,,,0.48,,,,,,,0.29,,29.58,,,,,,,0.00,,,,,,1.02,,,,,,3.64,,32.45,,,,,,,,,4.95,,27.83,,,,8.93,8.19,,,,,,,3.82,,,,,7.15,,,,,,,,,,,,,,6.46,,,,,7.57,,,,,,,,,,,,,,,,,,2.53,,,20.37,190.23,7.02,,,,,219.30
1565843533000,405.62,20.05,0.01,,,,89.89,52.09,,,27.13,,88.42,,,,68.50,,,39.61,,,,,,,4.61,,406.12,,27.03,,,,,0.00,,,,,,,53.14,,,5.93,,192.29,,60.30,,,,,,54.91,,,36.12,,145.02,,,,74.71,392.00,,,,,,,0.47,,372.26,,,121.24,,,,5.65,44.29,,,,,,,,,5.93,,192.37,,0.50,21.42,,,,,,,,,,,,,,,,5.82,,24.53,,179.99,108.46,317.80,72.25,,,,,1020.51
1565911450000,255.30,18.79,,,,,52.23,10.17,,,15.77,,123.15,,,,68.29,,,11.82,,,,,,,0.59,,215.19,,,,,,,55.94,,,,,,8.48,,,,69.31,,132.20,,20.19,,,,,,,,,16.93,,37.50,,,,53.03,119.24,,,,,,,55.32,,,,,181.69,,,,5.10,40.07,,,,,,10.94,,,76.18,,89.85,,49.73,34.60,,,,,,,,,,,,,,,,0.80,,65.99,,161.04,91.61,1133.75,61.14,,,,,942.17
1565978340000,141.64,,4.13,,,,3.80,,,6.63,5.74,,21.73,,,,,27.25,60.00,0.01,,,,,,,1.56,,192.41,,,,,,,0.54,,,,,,1.51,,,,,,78.71,,,,,,,,,,,7.06,,62.47,,,,32.67,62.71,,,,,,,0.65,,,,,18.09,,,,1.65,32.63,,,,,,,,,2.04,,,,6.51,28.28,,,,,,,,,,,,,,,,1.76,,22.13,,16.59,46.98,102.65,49.90,,,,,442.44
1566044959000,57.68,,,,,,4.69,,,,0.29,,52.21,,,,,,,,,,,,,,1.27,,,,,,,,,0.08,,,,,,,,,,,,23.34,,,,,,,,,,,,,17.13,,,,1.71,21.98,,,,,,,,,,,,8.67,,,,,18.63,,,,,,3.24,,,4.03,,27.55,,25.47,9.63,,,,,,,,,,,,,,,,,,38.82,,,,99.63,2.55,,,,,153.77
1566113085000,128.50,5.52,,,,,19.73,,,,7.66,,,,,,,,,1.39,,,,,,,0.24,,94.92,,,,,,,0.00,,,,,,,,,,1.98,,48.88,,,,,,,,18.99,,,2.22,,29.18,,,,,102.67,,,,,,,,,,,,27.52,,,,39.44,6.55,,,,,,,,,2.38,,,,6.56,20.39,,,,,,,,,,,,,,,,0.71,,,,1.00,76.13,320.21,13.04,,,,,129.46
1566179461000,170.59,,,,,,,69.15,,5.99,1.56,,5.50,,,,,,,0.01,,,,,,,0.98,,144.28,,,,,,,0.01,,,,,,0.73,,,,6.30,,41.76,,,,,,,,18.93,,,,,5.09,,,,,74.43,,,,,,,0.43,,,,,25.17,,,,,37.39,,,,,,8.23,,,12.69,,,,5.14,24.40,,,,,,,,,,,,,,,,,,34.55,,223.44,50.71,118.93,11.03,,,,,755.17
