timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1572198558000,,,,,0.95,,3.80,,,16.54,,,,,,,,,,0.04,6.10,,,,,,,,3.24,,80.34,,49.42,,,,,55.90,,,,,,,,,,,6.07,,,3.42,128.65,,,2.07,,,,26.56,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,0.91,,0.36,0.01,19.14,,,14.24,,2.59,,,790.09,,2.94,,20.58,,10.45,,,,,,19.13,,0.99,,,,,,,,351.29
1572267917000,,,,,0.96,,10.99,,,,,,,,,,,28.51,,0.88,29.20,,,,,,,,10.58,,47.92,,41.26,,,,,24.51,,,,,,,1.43,,,,,,,20.16,4.03,,,3.82,,,,24.40,,,,0.05,,,,,,,,,,,,,,76.50,,,,,,,,,,,,,0.05,,13.99,3.19,16.09,,,22.19,,14.27,,,596.80,,0.46,,0.40,,9.86,,,,,,4.02,,0.56,,,0.37,,,,,384.53
1572337649000,,,,,0.05,,15.10,,,5.01,,,,,,,,,,,6.36,,,,6.19,,,,24.92,,81.92,,26.72,,,,,122.95,,,,,,,1.73,,,,3.93,,,32.29,58.69,,,8.95,,,,10.28,,,,0.27,,,,,,,,,,28.28,,,,32.68,,,,,,,,,,,,,0.85,,1.14,2.11,,,,4.55,,1.08,,,251.40,,0.67,,,,9.30,,0.00,,,,9.59,,0.77,,,0.01,,,,,603.40
1572406531000,,,23.87,,,,14.91,,,5.52,,,,,,,,,,,16.70,,,,,,,,27.11,,206.09,,59.34,,,,,60.95,,,,,,,,,,,19.37,,,6.27,30.50,,,0.12,,,,27.52,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.93,0.56,35.53,,,6.09,,10.95,,,201.10,,6.97,,,,6.22,5.97,,,,,,,2.62,,,1.65,,,,3.79,442.27
1572476793000,,,,,0.91,,5.80,,,12.07,,,,,,,,,,,20.82,,,,11.08,,,,22.94,,125.38,,53.08,,,,13.01,112.87,,,,,,,1.40,,,,11.17,,,21.31,7.29,,,9.55,5.19,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.70,,,,0.83,,24.64,,,95.33,,0.45,,0.10,,,8.42,,,,,5.78,,21.67,,,6.21,,,,,299.38
1572546064000,,,,,1.87,,17.66,,,45.56,,,,,,,,19.49,,1.44,38.73,,,,,,,,18.04,,79.58,,52.60,,,,6.02,77.67,,,,,,,2.56,,,,,,,4.19,33.32,,,2.05,6.98,,,13.60,,,,0.16,,,,,,,,,,,,,,111.94,,,,,17.12,,,16.38,,,,,,,238.56,0.97,,,,4.30,,9.38,,,496.54,,0.18,,,,6.14,5.92,,,,,0.55,,0.01,,,,,,,,629.74
1572615810000,,,,,3.05,,27.40,,,,,,,,,,,69.99,,0.56,29.09,,,,6.15,,,,,,69.13,,42.33,,,,,99.89,,,,,,,,,,,,,,50.00,1.26,,,12.35,5.04,,,3.19,,,,,,,,,,,,,,,,,,130.27,,,,,,,,,,,,,1.22,,1.35,1.59,,,,2.40,,1.19,,,258.83,,47.15,,,,,,,,,,20.47,,2.08,,,,,,,,501.43
1572684939000,,,,,0.23,,3.86,,,,,,,,,,,,,1.19,14.83,,,,,,,,74.77,,67.83,,32.55,,,,6.00,34.08,,,,,,,,,,,,,,0.08,,,,22.02,,,,0.95,,,,0.12,,,,,,,,,,,,,,,,,,,7.32,,,16.15,,,,,0.20,,,,,,,1.48,,8.33,,,64.59,,0.72,,0.31,,,3.83,,,,,1.31,,7.21,,,18.14,,,,,151.03
1572754262000,,,,,0.25,,7.67,,,,,,,,,,,19.21,,0.84,0.54,,,,7.18,,,,,,52.31,,18.68,,,,,21.10,,,,,,,,,,,,,,0.01,,,,4.64,,,,1.00,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,0.29,3.10,,,,6.14,,,,,15.90,,,,,,,,,,,,9.00,,0.27,,,1.49,,,,,236.87
1572822749000,,,,,,,1.96,,,2.51,,,,,,,,,,0.02,5.00,,,,,,,,16.61,,69.54,,56.67,,,,,14.57,,,,,,,,,,,,,,9.63,,,,46.45,2.21,,,26.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.01,0.79,,,,10.48,,,,,,,2.55,,0.42,,7.00,,,,,,,,12.17,,,,,,,,148.75
1572893104000,,,,,0.10,,5.83,,,8.03,,,,,,,,,,0.33,5.39,,,,,,,,22.36,,27.97,,60.86,,,,10.00,61.64,,,,,,,,,,,,,,8.76,27.69,,,10.97,,,,8.72,,,,1.11,,,,,,,,,,,,,,35.49,,,57.24,,,,,,,,,,,,0.40,14.09,10.84,,,9.06,,0.60,,,37.10,,,,1.11,,,,,,,,5.12,,0.69,,,4.94,,,,,239.44
1572962724000,,,,,1.13,,11.62,,,,,,,,,,,,,2.32,21.95,,,,23.96,,,,32.77,,49.88,,68.38,,,,1.65,32.13,,,,,,,,,,,,,,52.49,14.55,,,49.42,3.00,,,3.22,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,0.03,,4.32,1.78,,,,22.48,,1.88,,,182.19,,12.18,,,,23.01,,,,,,8.22,,0.82,,,8.55,,,,,405.54
1573031855000,,,,,,,23.15,,,,,,,,,,,,,3.58,8.10,,,,10.12,,,,24.55,,39.44,,68.59,,,,3.01,41.53,,,,,,,,,,,,,,7.14,24.26,,,4.01,,,,19.37,,,,0.07,,,,,,,,,,,,,,50.00,,,,,,30.08,,,,,,,0.01,,7.37,2.19,31.40,,,8.78,,3.67,,,167.20,,8.77,,0.03,,,,,,,,,,,,,,,,,0.92,361.22
1573101222000,,,,,,,3.87,,,,,,,,,,,,,3.56,24.36,,,,5.38,,,,24.51,,96.35,,66.73,,,,5.00,,,,,,,,0.40,,,,,,,49.74,20.25,,,1.06,,,,4.23,,,,,,,,,,,,,,,,,,31.92,,,,,,,,,,,,,2.34,,5.24,1.23,,,,1.22,,3.66,,,75.70,,5.55,,2.35,,,,,,,,,,0.32,,,0.13,,,,0.51,358.64
1573171451000,,,,,1.18,,,,,,,,,,,,,5.34,,0.02,15.99,,,,100.56,,,,59.48,,60.32,,52.55,,,,29.22,24.84,,,,,,,,,,,,,,79.02,59.00,,,1.81,,,,22.95,,,,4.73,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,0.96,0.43,,,,9.95,,6.07,,,,,37.75,,0.30,,5.59,,,,,,,,1.27,,,0.99,,,,,410.56
1573240765000,,,,,21.25,,,,,18.00,,,,,,,,10.50,,0.02,35.08,,,,12.77,,,,46.07,,129.10,,51.47,,,,,11.80,,,,,,,,,,,22.10,,,0.39,22.78,,,0.08,,,,41.12,,,,0.02,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,1.39,1.24,,,,6.66,,5.40,,,,,39.10,,0.03,,,,,,,,1.65,,2.66,,,2.06,,,,,470.49
1573311556000,,,,,2.20,,3.98,,,,,,,,,,,,,1.26,6.62,,,,26.03,,,,55.71,,74.46,,47.34,,,,12.73,1.77,,,,,,,,,,,6.43,,,17.49,98.50,,,13.76,,,,10.01,,,,39.28,,,,,,,,,,,,,,80.00,,,,,,120.57,,,,,,,0.31,29.99,0.47,4.22,,,,1.00,,0.23,,,24.26,,5.02,,,,22.75,0.50,,,,,14.40,,0.15,,,0.10,,,,0.07,575.30
1573382543000,,,,,3.26,,11.86,,,63.75,,,,,,,,19.28,,0.46,28.81,,,,4.42,,,,21.51,,116.31,,48.40,,,,20.99,4.60,,,,,,,3.37,,,,7.77,,,8.27,10.04,,,1.68,,,,65.40,,,,22.03,,,,18.01,,,,,,,,,,9.77,,,,,0.00,332.33,,,,,,,1.53,,2.06,2.88,,,,12.25,,5.46,,,173.03,,9.27,,20.31,,9.21,,,,,,12.06,,0.03,,,0.07,,,,,220.27
1573455245000,,,,,0.08,,11.80,,,6.00,,,,,,,,7.59,,0.15,4.38,,,,10.19,,,,14.65,,123.64,,77.41,,,,,107.15,,,,,,,1.40,,,,,,,37.18,31.85,,,7.50,1.60,,,2.75,,,,175.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,1.09,15.71,,,23.88,,0.96,,,333.36,,4.98,,0.60,,18.28,,,,,,,,0.04,,,,,,,,365.95
1573527153000,,,,,,,8.03,,,137.00,,,,,,,,114.99,,,19.52,,,,12.69,,,,38.22,,215.07,,88.71,,,,,61.90,,,,,,,0.48,,,,21.44,,,,95.25,,,22.86,,,,22.30,,,,0.37,,,,80.00,,,,,,,,,,,,,,,,155.95,,,,,,,,,0.51,2.67,,,,4.63,,8.93,,,25.34,,48.04,,0.56,,12.62,,,,,,,,13.00,,,0.02,,,,0.50,875.98
1573598526000,,,,,0.05,,12.05,,,12.05,,,,,,,,,,,69.71,,,,,,,,43.12,,59.10,,35.61,,,,,,,,,,,,4.29,,,,20.90,,,1.09,,,,10.03,,,,20.69,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,0.78,,,,57.87,,3.76,,,48.35,,31.65,,,,3.13,6.39,,,,,,,,,,0.50,,,,0.09,221.86
1573670409000,,,,2.69,,,,,,,,,,,,,,36.04,,,7.55,,,,,,,,14.43,,54.75,,78.52,,,,0.60,17.70,,,,,,,,,,,19.46,,,1.67,62.40,,,15.41,1.63,,,0.01,,,,2.22,,,,,,,,,,,,,,,,,,,28.73,53.52,,,,,,,13.04,,0.55,0.51,,,,8.87,,14.94,,,78.12,,2.28,,11.29,,,,,,,,4.02,,0.05,,,1.35,,,,,514.04
1573742983000,,,,,,,5.98,,,,,,,,,,,,,0.22,30.00,,,,5.59,,,,14.48,,46.46,,64.42,,,,5.62,17.70,,,,,,,,,,,24.92,,,0.05,,,,10.65,,,,0.21,,,,0.69,,,,92.60,,,,,,,,,,58.94,,,,,,,,,,,,,1.14,,1.57,,,,,8.05,,,,,30.77,,6.78,,,,,,,,,,4.03,,0.03,,,,,,,0.30,415.40
1573814675000,,,,,0.02,,6.02,,,12.00,,,,,,,,38.07,,0.42,30.07,,,,51.85,,,,48.79,,137.43,,57.29,,4.50,,9.00,111.23,,,,,,,2.34,,,,,,,2.12,,,,41.41,,,,0.23,,,,274.12,,,,91.71,,,,,,,,,,17.10,,,,,9.18,119.72,,,,,,,18.56,,3.72,1.28,,,,15.86,,,,,113.03,,0.00,,0.04,,22.46,5.49,,,,,,,20.28,,,,,,,,602.28
1573886613000,,,,,,,6.19,,,70.14,,,,,,,,,,,26.44,,,,12.72,,,,47.76,,61.84,,321.69,,70.36,,20.07,90.77,,,,,,,2.49,,,,22.24,,,54.31,,,,20.63,,,,11.48,,,,10.20,,,,37.68,,,,,,,,,,1.67,,,,,0.04,,,,,,,,17.74,,1.83,2.49,35.09,,,4.99,,5.75,,,,,4.62,,5.96,,5.02,4.21,,,,,,,10.02,,,0.03,,,,79.15,680.89
1573958177000,,,,,0.05,,10.24,,,,,,,,,,,19.20,,0.21,,,,,,,,,20.71,,169.79,,56.75,,49.00,,,29.30,,,,,,,,,,,10.70,,,69.77,,,,12.30,,,,30.00,,,,,,,,,,,,,,,,,,20.00,,,,,,27.52,,,,,,,,,,1.80,28.63,,,5.52,,2.02,,,114.39,,3.24,,,,,,,,,,,,11.99,,,0.62,,,,,521.15
1574030120000,,,,8.56,0.90,,16.39,,,,,,,,,,,102.51,,1.22,13.63,,,,,,,,14.44,,37.53,,74.45,,,,,64.56,,,,,,,0.37,,,,,,,41.09,,,,3.60,,,,29.40,,,,52.44,,,,5.06,,,,,,,,,,3.31,,,,,,,,5.47,,,,,,,57.61,0.09,8.72,,,,,,,,157.22,,52.54,,,,,1.99,,,,,5.03,,1.55,,,24.72,,,,1.36,512.63
1574102523000,,,,,0.00,,16.51,,,50.22,,,,,,,,16.57,,0.15,62.95,,,,19.59,,,,4.42,,147.21,,128.20,,38.14,,0.04,26.57,,,,,,,6.11,,,,3.56,,,13.32,,,,2.84,,,,16.25,,,,23.31,,,,52.41,,,,,,,,,,9.06,,,,,,,,,,,,,,,49.50,0.01,,,,2.14,,3.75,,,,,92.31,,9.38,,6.01,,,,,,6.27,0.86,3.56,,,,,,,,687.76
1574175364000,,,15.01,,,,12.64,,,,,,,,,,,24.79,,0.05,72.02,,,,10.76,,,,,,107.00,,169.99,,,,,30.89,,,,,,,2.47,,,,17.01,,,20.36,,,,29.71,,,,86.95,,,,0.06,,,,29.71,,,,,,,,,20.00,13.33,,,,,,,,,,,,,0.44,,23.92,0.00,28.65,,,7.03,,6.48,,,,,15.67,,0.34,,10.00,6.50,,,,,9.03,4.75,2.16,,,1.02,,,,,416.05
1574248216000,,,44.78,,,,12.64,,,3.22,,,,0.19,,,,,,,35.14,,,,7.00,,,,,,38.93,,267.77,,1.76,,8.00,12.97,,,,,,,1.48,,,,,,,2.55,,,,20.05,,,,37.78,,,,4.87,,,,27.77,,,,,,,,,90.00,2.95,,,,,,,,,,,,,2.28,,3.39,10.57,48.67,,,7.61,,5.50,,,61.73,,22.74,,0.24,,4.34,,,,,,,23.86,2.76,,,,,,,,341.73
1574319702000,,,18.90,,,,4.23,,,,,,,1.26,,,,,,0.07,17.98,,,,5.93,,,,,,33.40,,63.37,,,,,16.27,,,,,,,1.08,,,,,,,1.00,,,,27.36,,,,31.45,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,5.28,,,,4.16,,2.85,,,28.81,,0.21,,2.76,,20.92,,,,,,,5.90,1.71,,,,,,,,180.47
1574390894000,,,83.69,,4.40,,22.23,,,49.58,,,,4.95,,,,71.60,,,163.93,,,117.93,13.50,,,,,,207.91,,480.41,,38.22,,2.11,188.87,,,,,,,20.72,,,,24.69,,,66.29,,,,99.86,,,,72.61,,,,102.53,,,,196.33,,,,,,,,,40.00,15.42,,,,,20.11,,,,,,,,1.51,,46.32,0.69,16.00,,,10.80,,8.62,,,575.84,,39.46,,1.61,,13.26,30.32,,,,,,17.54,,,,,,,,446.43,1099.24
1574463158000,,,,,,,76.92,,,125.24,,,,3.51,,,,748.60,,6.74,632.25,,,1396.85,596.28,,,,,,1361.95,424.16,2343.39,,51.43,,75.52,769.12,,,,,,,26.35,,,,145.00,,,549.41,,,,277.96,31.64,,,427.51,,,,0.78,,,,548.01,,,,,,,,,,13.64,,,,,685.45,,,,,,,,67.82,,34.01,13.34,77.32,,,5.20,,30.04,,,1562.16,,317.64,,96.03,,1718.86,33.75,,,,,,36.80,51.58,,,,,,,502.47,1818.00
1574534614000,,,,,21.18,,68.05,,,21.51,,,,9.32,,,,,96.29,3.71,92.50,,,171.90,25.09,,,,,,204.18,,330.13,,15.75,,,51.85,,,,,,,4.95,,,,,,,46.86,,,,0.17,,,,29.14,,,,,,,,205.37,,,,,,,,,,7.38,,,,,41.48,,,,,,,,6.61,,0.59,0.91,,,,9.41,,15.74,,,550.97,,8.42,,0.62,,44.21,,,,,,,134.39,0.03,,,,,,,,782.62
1574606767000,,,,,0.00,,17.33,,,66.00,,,,0.96,,,,,288.87,0.09,61.49,,,34.17,33.66,,,,,,216.67,,197.13,,148.00,,0.81,16.29,,,,,,,2.44,,,,,,,11.27,,,,29.91,2.00,,,10.28,,,,24.88,,,,112.68,,,,,,,,,,144.64,,,,,7.55,,,,,,,,,,1.36,,,,,10.40,,12.82,,,142.74,,,,1.11,,27.96,,,,,,,12.12,,,,1.20,,,,1.77,462.19
1574677937000,,,,,,,93.84,,,260.48,,,,40.50,,,,265.88,288.87,0.91,428.99,,,701.57,483.87,,,,,,898.82,,1680.53,,137.79,,8.15,269.45,,,,,,,11.39,,,,42.01,,,468.73,,,,108.33,19.28,,,531.08,,,,35.61,,,,122.21,,,,,,,,,296.39,77.84,,,,,38.74,,,,,,,,34.53,,14.69,17.33,33.83,,,21.05,,38.59,,,1534.90,,285.23,,37.07,,345.64,,,,,1.16,,159.51,5.73,,,11.18,,,,78.02,2178.11
1574753753000,,,,,0.02,,74.60,,,78.50,,125.25,,30.27,,,,130.76,,,144.96,,,143.30,147.40,,61.20,,,,334.48,,204.46,,72.33,,10.00,118.30,,,,,,,3.71,,,25.49,1.74,,,32.12,,,,0.41,3.12,,,274.87,,,,,,,,127.28,,,,,,,,,902.01,105.84,,,,,9.46,,,,,,,,0.41,,70.06,15.35,21.35,298.38,,11.42,,0.45,,,861.85,,27.48,,,,142.34,,,,,,,6.28,6.61,,,1.00,,,,,513.23
1574829912000,,,,,0.06,,38.19,,,,,,,0.29,,,,3.00,,0.56,41.66,,,,,,5.93,,,,16.08,,142.09,,41.77,,,15.97,,,,,,,,,,,,,,0.07,,,,20.67,,,,28.03,,,,5.60,,,,124.47,,,,,,,,,,34.71,,,,,,,,,,,,,,,0.02,2.03,,76.65,,3.45,,0.44,,,382.42,,0.17,,,,,5.16,,,,,,15.41,1.57,,,1.20,,,,0.00,385.59
1574906610000,,,,,0.33,,43.70,,,,,,,,,,,,,0.78,108.32,,,,28.74,,38.31,,,,83.48,,200.30,,3.02,,8.02,98.16,,,,,,,,,,,3.71,,,6.52,,,,0.39,,,,34.28,,,,2.02,,,,71.29,,,,,,,,,,83.91,,,,,,,,,,,,,,,9.98,6.14,44.97,132.82,,10.92,,0.99,,,152.22,,10.90,,5.96,,32.60,1.82,,,,,,22.86,0.72,,,,,,,,282.44
1574982967000,,,,,2.24,,24.47,,,,,,,30.43,,,,6.81,,,34.76,,,,20.81,,93.54,,,,93.26,,132.27,,3.03,,10.00,35.87,,,,,,,0.12,,,,,,,6.34,,,,5.24,,,,0.00,,,,41.52,,,,133.88,,,,,,,,,,44.42,,,,,,,,,,,,,,,,5.20,3.96,102.76,,8.96,,5.47,,,203.60,,,,1.07,,24.82,4.19,,,,,,15.49,2.88,,,,,,,,317.23
1575059347000,,,10.00,,0.06,,34.38,,,675.00,,,,8.01,,,,252.40,,,31.90,,,,,,29.07,,,,227.82,,197.20,,438.55,,1.90,35.33,,,,,,,,,,50.23,32.50,,,17.00,,,,17.03,,1792.38,,4.53,,,,27.96,,,,312.55,,,,,,,,,,57.24,,,,,,,,,,,,,15.73,,,7.70,5.82,215.76,,5.47,,3.10,,,186.89,,,,9.82,,49.27,6.38,,,,,,16.28,0.16,,,,,,,,563.87
1575136068000,,,,,0.54,,14.78,,,,,,,0.58,,,,,,,22.77,,,,22.23,,61.95,,,,20.69,,181.66,,6.75,,0.10,30.87,,,,,,,1.44,,,,8.41,,,8.28,,,,6.25,,,,5.06,,,,0.15,,,,,,,,,,,,,,39.46,,,,,,,,,,,,,,,,3.74,,182.40,,1.36,,5.46,,,59.44,,0.03,,,,17.18,,,,,,,3.31,,,,2.53,,,,,285.45
1575212493000,,,,,0.50,,25.17,,,,,,,,,,,3.02,,,17.58,,,,,,39.60,66.52,,,71.03,,164.19,,,,1.86,43.42,,,,,,,1.02,,,,7.92,,,11.36,,,,0.50,,,,7.64,,,,,,,,,,,,,,,,,,84.49,,,,,,,,,,,,,,,,1.53,,10.15,,21.99,,13.78,,,,,1.60,,1.43,,73.27,2.03,,,,,,16.37,0.14,,,0.04,73.13,,,0.00,102.58
1575288653000,,,,,0.09,,25.42,,,2.50,,,,1.96,,,,28.51,,,3.46,,,,,,170.62,169.50,,,77.15,,132.75,,84.75,,9.00,21.83,,,,,,,,,,,24.29,,,5.84,,,,0.08,,,,,,,,8.88,,,,291.99,,,,,,,,,,99.23,,,,,2.94,,,,,,,,0.79,,,,,,,5.89,,9.49,,,,,1.42,,0.65,,55.17,,,,,,,28.35,0.07,,,0.50,,,,0.07,505.69
1575366165000,,,,,0.14,,28.24,,,140.53,,,,128.41,,,,126.84,,,,,,,159.13,,398.14,309.57,,,154.56,,271.53,,223.39,,,123.96,,,,,,,1.30,,,,33.16,,,11.08,,,,0.32,,,,21.35,,,,18.52,,,,339.00,,,,,,86.50,,,,31.56,,,,,52.59,,,,,,,,0.02,,,4.27,,,,11.38,,1.17,,,,,,,0.03,,81.12,2.36,,,,,,16.65,,,,,145.96,,,,1156.67
