timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1573886613000,,,,,22.24,,5.96,,,,70.36,,,,,,,,,,,47.76,5.02,0.03,,35.09,,,,,,,,37.68,54.31,,4.21,0.04,,10.02,70.14,,,11.48,,20.63,,,12.72,,,,2.49,,,,6.19,,,,10.20,321.69,,,,,,,90.77,4.62,,,,,,,,17.74,,,,,,4.99,,,,,,,,79.15,20.07,,,,,26.44,1.67,,,,,,,,,2.49,,,,,,,,,,1.83,5.75,,61.84,,,,680.89
1573958177000,,,,,10.70,,,,,,49.00,,,,,,,,,,,20.71,,0.62,,28.63,,,,,,,,,69.77,,,,,11.99,,,,30.00,114.39,12.30,,,,,0.21,,,,,,10.24,,,,,56.75,,,,,,,29.30,3.24,,,19.20,27.52,,,,,,,,,,5.52,,,,,,,,,,,,,,,20.00,,,,,,,,,1.80,,,0.05,,,,,,,,2.02,,169.79,,,,521.15
1574030120000,,,,,,,,,,,,,,,,,,,,,,14.44,,24.72,,8.72,,,,,,8.56,,5.06,41.09,,1.99,,,1.55,,,,29.40,157.22,3.60,,,,,1.22,,0.37,,,,16.39,,,,52.44,74.45,,,,,,,64.56,52.54,,,102.51,,,5.47,,,,,,,,,,,,,,,,1.36,,,,,,13.63,3.31,,,,,,,5.03,,0.09,,,0.90,,,,,,,57.61,,,37.53,,,,512.63
1574102523000,,,,,3.56,,9.38,,,,38.14,,,,,,,,,,,4.42,6.01,,,,,,,,,,,52.41,13.32,,,,,3.56,50.22,,,16.25,,2.84,,,19.59,,0.15,,6.11,,,,16.51,,,,23.31,128.20,,,,,,,26.57,92.31,,,16.57,,,,,,,,,,,2.14,,,,0.86,,,,,0.04,,,,,62.95,9.06,,,,,,,6.27,,0.01,,,0.00,,,,,,,49.50,3.75,,147.21,,,,687.76
1574175364000,,,,,17.01,,0.34,20.00,,,,,,,,,,,,,,,10.00,1.02,,28.65,,,,,,,,29.71,20.36,,6.50,,,2.16,,,,86.95,,29.71,,,10.76,,0.05,,2.47,,,,12.64,,,,0.06,169.99,,,,,,,30.89,15.67,,,24.79,,,,,0.44,,,,,,7.03,,,,4.75,,,,,,,,,,72.02,13.33,,,,,,,9.03,,0.00,,,,,,,,,,23.92,6.48,,107.00,,15.01,,416.05
1574248216000,,,,,,,0.24,90.00,,,1.76,,,,,,,,,,,,4.34,,,48.67,,,,,0.19,,,27.77,2.55,,,,,2.76,3.22,,,37.78,61.73,20.05,,,7.00,,,,1.48,,,,12.64,,,,4.87,267.77,,,,,,,12.97,22.74,,,,,,,,2.28,,,,,,7.61,,,,23.86,,,,,8.00,,,,,35.14,2.95,,,,,,,,,10.57,,,,,,,,,,3.39,5.50,,38.93,,44.78,,341.73
1574319702000,,,,,,,2.76,,,,,,,,,,,,,,,,20.92,,,,,,,,1.26,,,,1.00,,,,,1.71,,,,31.45,28.81,27.36,,,5.93,,0.07,,1.08,,,,4.23,,,,0.07,63.37,,,,,,,16.27,0.21,,,,,,,,,,,,,,4.16,,,,5.90,,,,,,,,,,17.98,,,,,,,,,,5.28,,,,,,,,,,1.31,2.85,,33.40,,18.90,,180.47
1574390894000,,,,,24.69,,1.61,40.00,,,38.22,,,,,,,,,,,,13.26,,,16.00,,,,,4.95,,,196.33,66.29,,30.32,20.11,,,49.58,,,72.61,575.84,99.86,,,13.50,117.93,,,20.72,,,,22.23,,,,102.53,480.41,,,,,,,188.87,39.46,,,71.60,,,,,1.51,,,,,,10.80,,,,17.54,,,,446.43,2.11,,,,,163.93,15.42,,,,,,,,,0.69,,,4.40,,,,,,,46.32,8.62,,207.91,,83.69,,1099.24
1574463158000,,,,,145.00,,96.03,,,,51.43,,,,,,,,,,,,1718.86,,,77.32,,,,,3.51,,,548.01,549.41,,33.75,685.45,,51.58,125.24,,,427.51,1562.16,277.96,,,596.28,1396.85,6.74,,26.35,,424.16,,76.92,,,,0.78,2343.39,,,,,,,769.12,317.64,,,748.60,,,,,67.82,,,,,,5.20,,,,36.80,,,,502.47,75.52,,,,,632.25,13.64,,,31.64,,,,,,13.34,,,,,,,,,,34.01,30.04,,1361.95,,,,1818.00
1574534614000,,,,,,,0.62,,,,15.75,,,,,,,,,,,,44.21,,,,,,,,9.32,,,205.37,46.86,,,41.48,,0.03,21.51,,,29.14,550.97,0.17,,,25.09,171.90,3.71,,4.95,,,,68.05,,,,,330.13,,,,,,,51.85,8.42,,,,,,,,6.61,,,,,,9.41,,,,134.39,,,,,,,,,,92.50,7.38,,,,,,,,,0.91,,,21.18,,96.29,,,,,0.59,15.74,,204.18,,,,782.62
1574606767000,,,,,,,1.11,,,,148.00,,,,,,,,,,,,27.96,1.20,,,,,,,0.96,,,112.68,11.27,,,7.55,,,66.00,,,10.28,142.74,29.91,,,33.66,34.17,0.09,,2.44,,,,17.33,,,,24.88,197.13,,,,,,,16.29,,,,,,,,,,,,,,,10.40,,,,12.12,,,,1.77,0.81,,,,,61.49,144.64,,,2.00,,,,,,,,,0.00,,288.87,,,,,1.36,12.82,,216.67,,,,462.19
1574677937000,,,,,42.01,,37.07,296.39,,,137.79,,,,,,,,,,,,345.64,11.18,,33.83,,,,,40.50,,,122.21,468.73,,,38.74,,5.73,260.48,,,531.08,1534.90,108.33,,,483.87,701.57,0.91,,11.39,,,,93.84,,,,35.61,1680.53,,,,,,,269.45,285.23,,,265.88,,,,,34.53,,,,,,21.05,,,,159.51,,,,78.02,8.15,,,,,428.99,77.84,,,19.28,,,,,,17.33,,,,,288.87,,,,1.16,14.69,38.59,,898.82,,,,2178.11
1574753753000,,61.20,,,1.74,,,902.01,,,72.33,125.25,,,,,,,,,,,142.34,1.00,,21.35,,298.38,,,30.27,,,127.28,32.12,,,9.46,,6.61,78.50,,,274.87,861.85,0.41,,,147.40,143.30,,,3.71,,,,74.60,,,,,204.46,,,,,,,118.30,27.48,,,130.76,,,,,0.41,,,,,,11.42,,,,6.28,,,,,10.00,,,,,144.96,105.84,,,3.12,,,,,,15.35,,,0.02,,,,,,,70.06,0.45,,334.48,25.49,,,513.23
1574829912000,,5.93,,,,,,,,,41.77,,,,,,,,,,,,,1.20,,,,76.65,,,0.29,,,124.47,0.07,,5.16,,,1.57,,,,28.03,382.42,20.67,,,,,0.56,,,,,,38.19,,,,5.60,142.09,,,,,,,15.97,0.17,,,3.00,,,,,,,,,,,3.45,,,,15.41,,,,0.00,,,,,,41.66,34.71,,,,,,,,,2.03,,,0.06,,,,,,,0.02,0.44,,16.08,,,,385.59
1574906610000,,38.31,,,3.71,,5.96,,,,3.02,,,,,,,,,,,,32.60,,,44.97,,132.82,,,,,,71.29,6.52,,1.82,,,0.72,,,,34.28,152.22,0.39,,,28.74,,0.78,,,,,,43.70,,,,2.02,200.30,,,,,,,98.16,10.90,,,,,,,,,,,,,,10.92,,,,22.86,,,,,8.02,,,,,108.32,83.91,,,,,,,,,6.14,,,0.33,,,,,,,9.98,0.99,,83.48,,,,282.44
1574982967000,,93.54,,,,,1.07,,,,3.03,,,,,,,,,,,,24.82,,,3.96,,102.76,,,30.43,,,133.88,6.34,,4.19,,,2.88,,,,0.00,203.60,5.24,,,20.81,,,,0.12,,,,24.47,,,,41.52,132.27,,,,,,,35.87,,,,6.81,,,,,,,,,,,8.96,,,,15.49,,,,,10.00,,,,,34.76,44.42,,,,,,,,,5.20,,,2.24,,,,,,,,5.47,,93.26,,,,317.23
1575059347000,,29.07,,,32.50,,9.82,,,,438.55,,,,,,,,,,,,49.27,,,5.82,,215.76,,,8.01,,,312.55,17.00,,6.38,,,0.16,675.00,,,4.53,186.89,17.03,,,,,,,,,,,34.38,1792.38,,,27.96,197.20,,,,,,,35.33,,,,252.40,,,,,15.73,,,,,,5.47,,,,16.28,,,,,1.90,,,,,31.90,57.24,,,,,,,,,7.70,,,0.06,,,,,,,,3.10,,227.82,50.23,10.00,,563.87
1575136068000,,61.95,,,8.41,,,,,,6.75,,,,,,,,,,,,17.18,2.53,,,,182.40,,,0.58,,,,8.28,,,,,,,,,5.06,59.44,6.25,,,22.23,,,,1.44,,,,14.78,,,,0.15,181.66,,,,,,,30.87,0.03,,,,,,,,,,,,,,1.36,,,,3.31,,,,,0.10,,,,,22.77,39.46,,,,,,,,,3.74,,,0.54,,,,,,,,5.46,,20.69,,,,285.45
1575212493000,,39.60,,,7.92,,1.43,,,,,,73.13,,,,,,,,,,73.27,0.04,,,,10.15,,,,,,,11.36,,2.03,,,0.14,,,,7.64,,0.50,,,,,,,1.02,,,,25.17,,,,,164.19,,,,,,,43.42,1.60,,,3.02,,,,,,,,,,,21.99,,,,16.37,,,,0.00,1.86,,,,,17.58,84.49,,,,,,,,,1.53,,,0.50,,,,,,,,13.78,66.52,71.03,,,,102.58
1575288653000,,170.62,,,24.29,,0.65,,,,84.75,,,,,,,,,,,,55.17,0.50,,,,,,,1.96,,,291.99,5.84,,,2.94,,0.07,2.50,,,,,0.08,,,,,,,,,,,25.42,,,,8.88,132.75,,,,,,,21.83,1.42,,,28.51,,,,,0.79,,,,,,5.89,,,,28.35,,,,0.07,9.00,,,,,3.46,99.23,,,,,,,,,,,,0.09,,,,,,,,9.49,169.50,77.15,,,,505.69
1575366165000,,398.14,,,33.16,,0.03,,,,223.39,,145.96,,,,,,,,,,81.12,,,,,,,,128.41,,,339.00,11.08,,2.36,52.59,,,140.53,,,21.35,,0.32,,,159.13,,,,1.30,,,,28.24,,86.50,,18.52,271.53,,,,,,,123.96,,,,126.84,,,,,0.02,,,,,,11.38,,,,16.65,,,,,,,,,,,31.56,,,,,,,,,4.27,,,0.14,,,,,,,,1.17,309.57,154.56,,,,1156.67
1575442393000,,222.01,,,,,0.31,,,,41.01,,,,,,,,,,,,14.94,0.00,,,,,,,41.15,,,,6.47,,10.27,,,0.21,,,,5.02,,2.48,,,40.77,,1.00,,1.16,,,,18.02,,,,4.37,155.42,,,,,,,27.45,,,,20.37,,,,,,,,,,,4.60,,,,20.25,,,,,3.09,,,,,13.64,10.23,,,,,,,,,0.34,,,0.15,,,,,,,,4.01,187.35,96.75,,,,191.03
1575519604000,,47.27,,,,112.65,1.17,,,,45.75,,,,,,,,,,,,6.24,,,,,,,,42.71,,,79.66,3.79,,48.83,7.98,,,8.00,,,14.98,11.10,4.01,,,4.31,,0.01,,,,,,10.43,,,,0.86,26.91,,,,,,,63.16,,,,31.94,,,,,,,,,,,10.71,,,,9.25,,,,,0.14,,,,,18.15,33.33,,,,,,,,,0.41,,,1.01,,,,,,,,2.56,180.07,60.87,,20.42,,279.70
1575596839000,,4.95,,,,160.04,2.17,,,,4.00,,,,,,,,,,,,,0.20,,,,,,,20.99,,,33.40,11.66,,4.58,,,1.79,,,,8.36,84.08,9.28,,,,,,,2.12,,,,10.60,,,,4.50,,,,,,,,32.23,0.50,,,11.71,,,,,,,,,,,20.22,,,,6.00,,,,,,,,,,,101.28,,,2.02,,,,,,0.22,,,4.11,,,,,,,,1.75,70.23,9.12,,,,261.30
1575673602000,,2.84,,,,126.44,,,,,12.00,,216.86,,,,,,,,,,14.93,,,,,,,,,,,79.13,11.46,,3.60,,,3.97,75.00,,,3.51,11.94,4.80,,,,,,,,,,,5.31,,,,,,,,,,,,41.12,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,2.81,83.55,,,,,,,,,1.33,,,4.35,,,,,,,,7.16,56.82,,,,,116.11
1575749392000,,179.75,,,,76.68,0.50,,,,24.50,,,,,,,,,,,,15.01,,,,,,,,32.11,,,8.74,8.35,,,,,0.34,14.00,,,0.02,97.40,,,,,,,,0.02,,,,5.32,,,,6.03,,,,,,,,,,,,45.62,,,,,2.77,,,,,,5.86,,,,8.49,,,,,,,,,,,97.39,,,,,,,,,,,,2.78,,,,,,,,,42.30,20.87,,,,143.15
1575826602000,,63.98,,,,121.29,,,,,2.50,,,,,,,,,,,,,0.02,,,,,,,15.72,,,61.29,,,8.89,,,,,,,,,,,,11.13,,,,0.18,,,,10.56,,,,5.99,,,,,,,,,0.08,,,,,,,,,,,,,,2.46,,,,2.42,,,,,,,,,,,101.44,,,,,,,,,1.59,,,3.31,,,,,,,,8.27,29.75,29.12,,13.65,,99.31
1575903384000,,6.34,,,,110.35,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,24.00,,,25.17,47.05,3.68,,,,,,,0.77,,,,2.64,,,,9.00,,,,,,,,,,,,5.03,,,,,1.72,,,,,,5.48,,,,43.29,,,,1.41,4.69,,,,,,78.25,,,,,,,,,0.57,,,,,,,,,,,1.99,38.16,4.87,,,,108.32
1575979374000,,93.53,,,,93.10,,,,,4.27,,,,,,,,,,,,,3.41,,,,,,,14.56,,,1.98,,,,,,3.37,,,,,113.54,82.05,,,,,,,0.57,,,,2.63,,,,,,,,,,,,25.66,,,,264.00,,,,,,,,,,,9.80,,,,4.63,,,,,0.30,,,,,5.99,18.78,,,,,,,,,0.29,,,0.94,,,,,,,,,37.87,19.50,,,,351.96
1576056123000,,5.25,,,,118.43,,,,,,,,,,,,,,,,,20.55,,,,,,,,2.48,,,465.35,0.74,31.60,2.10,13.79,,0.06,,,,0.52,33.56,8.47,,,41.27,,,,0.63,,,,2.73,,,,,,,,,,,,5.59,,,,27.92,,,,,0.11,,,,,,4.70,,,,28.39,,,,,1.25,,,,,,,,,,,,,,,,,,,,577.73,,,,,,12.43,119.10,44.31,,,,219.88
1576132843000,,42.42,,,,136.14,,,,,,,,,,,,,,,,,6.86,,,,,,,,19.97,,,49.21,7.50,37.36,14.69,,,,1.51,,,0.26,71.57,,,,8.72,,,,0.53,,,,13.89,,,,,,,,,,,0.15,2.60,19.65,,,,,,,,,,,,,,,,,,6.91,,,,0.01,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.31,,46.63,,,,123.42
1576208669000,,0.32,,,,53.44,1.28,,,,8.28,,,,,,,,,,,,,0.00,,,,,,,3.56,,,40.86,10.81,26.52,,,,2.42,5.53,,,5.05,113.20,0.06,,,,,,,1.41,,,,11.10,,,,3.33,,,,,,,,30.19,,,,2.86,,,,,0.13,,,,,,4.90,,,,5.55,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,0.86,,22.72,,,,147.71
1576288118000,,,,,,30.08,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,121.78,2.34,13.24,,,,4.64,,,,1.57,73.92,4.01,,,14.58,,0.60,,0.41,,,,11.09,,,,,,,,,,,,51.27,0.22,,,,,,,,,,,,,,,,,,74.37,,,,,,,,,,0.50,,,,,,,,,,,168.87,,,,,,,,,,1.35,,9.25,,,,113.34
1576372313000,,,,,,30.17,,,,,6.50,,223.71,,,,,,,,,,8.02,,,,,,,,0.90,,,169.33,0.01,29.02,,,,2.71,8.66,,,4.37,69.62,0.00,,,,,,,0.24,,,,,,,,,,,,,,,,31.04,31.35,,,,,,,,,,,,,,4.06,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.70,,,,26.40
1576456679000,,19.63,,,,111.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.49,,,2.23,,,1.40,,,,0.00,101.55,0.24,,,,,,,,,,,5.62,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,5.74,,,,2.57,,,,0.00,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.23,,42.25,,,,122.93
1576541361000,,75.99,,,,166.93,,,,,145.58,,,,,,,,,,,,65.63,6.16,,,,,,,12.77,,,307.91,7.43,259.23,72.94,,,0.04,110.15,,,34.38,339.01,0.00,,,215.88,,0.01,,3.79,,,,23.65,,,,,,,,,,,,108.62,169.66,,,107.07,,,,,,,,,,,4.75,,,,12.04,,,,449.81,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,160.77,,,,175.51
1576627001000,,118.68,,,,319.70,0.68,,,,352.27,259.58,89.85,,,,,,,,,,373.74,,,,,,,,57.23,,,302.41,33.20,415.42,11.11,,,1.76,559.82,,,101.08,374.51,105.34,,,98.57,,46.17,,6.70,,,,39.54,,,,12.94,,,,,,,,152.00,678.85,,,89.92,,,,,3.37,,,,,,,,,,31.52,,,,8.28,159.28,,,,,185.54,,,,,,,,,,,,,3.34,,96.29,,,,,,6.57,,306.42,,,,679.65
1576713534000,,7.54,,,,121.81,,,,,364.90,191.62,,,,,,,,,,,115.26,,,,,,,,3.07,,,1112.50,48.09,165.90,92.25,11.97,,17.82,40.50,,,16.20,661.89,106.87,,,225.79,,0.01,,6.82,,,,44.46,,,,,,,,,,,,212.66,,,,86.72,,,,,,,,,,,24.54,,,,24.12,,,,,68.96,,,,,232.62,,,,,,,,,,3.75,200.01,,,,,,,,,,0.50,,272.26,,,,1226.78
1576799699000,,55.43,,,,95.29,,,,,34.41,,,,,,,,,,,,84.49,,,,,,,,38.10,,,209.90,3.83,96.40,9.65,,,,,,,5.35,21.86,2.16,,,,,2.22,,1.19,,,,52.20,,,,,,,,,,,,60.04,0.03,,,15.50,,,,,,,,,,,27.46,,,,4.04,,,,,,,,,,67.23,,,,,,,,,,,112.90,,3.08,,,,,,,,,,146.08,,,,164.92
1576886273000,,27.64,,,,59.60,,,,,35.82,,,,,,,,,,,,780.88,,,,,,,,56.06,,,570.92,0.78,121.17,,6.92,,0.40,,,,,18.39,0.04,,,246.69,,,,10.86,,,,16.20,,,,,,,,,,,,29.18,,,,37.39,,,,,,,,,,,3.41,,,,12.73,,,,,2.85,,,,,35.63,,,,,,,,,,2.84,12.98,,,,,,,,,,1.42,,120.29,,,,156.56
1576971438000,,,,,,91.76,,,,,,,,,,,,,,,,,46.30,,,,,,,,,,,52.67,0.00,36.06,,,,,,,,,73.88,0.78,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,1.31,,,,15.77,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.21,,6.79,,,,39.67
1577057861000,,0.38,,,,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67,5.43,28.86,,,,,2.50,,,,93.26,11.03,,,8.02,,,,0.20,,,,9.77,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,2.14,,,,13.17,,,,,,,,,,3.25,,,,,,,,,,0.39,,,,,,,,,,,,,22.91,,,,28.18
1577143907000,,36.09,,,,87.08,,,,,,,,,,,,,,,,,25.14,0.25,,,,,,,35.24,,,168.92,0.06,155.31,22.80,,,,2.52,,,,250.59,9.07,,,,,,,1.52,,,,25.97,,,,,,,,,,,,37.26,26.16,,,15.18,,,,,,,,,,,11.39,,,,5.60,,,,,,,,,,19.12,,,,,,,,,,0.42,,,5.62,,,,,,,,7.11,,107.89,,,,95.86
1577229621000,,201.85,,,,18.36,0.43,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,101.00,4.44,17.48,2.02,,,,1.00,,,,167.79,1.58,,,,,,,1.46,,,,13.33,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,6.29,,,,0.20,,,,,14.50,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,146.93,,,,60.15
1577315631000,,126.19,,,,84.45,,,,,65.60,,,,,,,,,,,,36.19,,,,,,,,44.52,,,43.59,33.21,22.80,6.58,,,,7.03,,,,169.24,2.38,,,55.91,,,,2.85,,,,20.09,,,,,,,,,,,,14.79,,,,26.56,,,,,,,,,,,6.69,,,,1.15,,,,0.08,4.95,,,,,35.18,,,,,,,,,,,,,,,,,,,,,,,148.11,,,,143.17
1577402327000,,87.91,,,,120.92,,,,,27.50,,46.79,,,,,,,,,,,,,,,,,,1.84,,,83.24,,11.54,5.56,,,2.79,1.51,,,10.15,137.73,15.93,,,9.00,,,,2.74,,,,10.07,,,,,,,,,67.55,,,26.25,,,,58.45,,,,,,,,,,,25.73,,,,1.23,,,,,,,,,,51.04,,,,,,,,,,0.72,,,,,,,,,,,,,102.36,,,,124.94
