timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1562755228000,,,,,6.93,,,,,,,2.27,,,,20.91,,,148.00,,,167.23,,,,2.41,9.86,6.53,,,,21.73,10.69,,,,,,,,,137.34,,29.30,,,,,12.63,,,,,,,,,,,,,,,,,,,,1.98,,,,13.29,31.16,,,,,24.22,,,,19.69,,51.80,,,,,,,30.88,66.74,,,,,,,,,,,3.23,,,,,,,,0.93,,,,1.09,,35.68,,91.47,,,,,,,,358.19
1562821814000,,,204.07,,8.82,88.00,,,0.27,17.02,,0.32,,83.77,,0.49,,,,,,182.71,,,,1.69,104.36,241.98,,,,348.29,18.42,,19.71,12.68,,,,,,240.02,,141.56,,,,,104.16,,,,,,,,,,,0.00,,,,,,,,,9.79,,,,5.85,95.23,,,,,14.65,,,,3.90,,175.99,,,,,,,54.29,146.83,,,,,,,,,,,8.18,,,,,,,,8.59,,,,53.22,,27.16,,732.35,,,,,,,,459.46
1562889775000,,,36.44,,1.45,,,,4.11,0.50,,0.55,,,,,,,,,,95.64,,,,0.01,78.64,29.13,,,,,3.14,,19.00,7.27,,,,,,60.68,,48.48,,,,,6.43,,,,,,,,,,,,,,,,,,,,3.58,,,,4.60,4.75,,,,,8.77,,,,4.43,,,,,,,,,35.97,42.32,,,,,,,,,,,35.59,,,,,,,3.02,1.19,,,,17.46,,31.35,,232.71,,,,,,,,374.37
1562957966000,,,,,1.10,,,,13.73,2.64,,,,,,,,,,,,149.42,,,,12.02,,30.07,,,,21.62,2.49,,0.07,,,,,,,13.51,,6.82,,,,,13.71,,,,,,,,,,,,,,,,,,,,1.47,,,,9.35,2.25,,,,,7.29,30.00,,,,,,,,,,,,16.19,,,,,,,,,,,,2.18,,,,,,,,1.13,,,,40.60,,7.55,,197.67,,,,,,,,251.90
1563025451000,,,,,6.11,,,,4.14,,,0.31,,,,0.52,,,,,,29.89,,,,11.52,7.06,7.90,,,,38.49,1.00,,,3.92,,,,,,,,5.84,,,,,5.30,,,,,,,,,,,,,,,,,,,,1.12,,,,2.88,6.07,,,,,10.39,,,,,,,,,,,,,4.65,,,,,,,,,,,,1.68,,,,,,,,,,,,9.83,,,,94.78,,,,,,,,188.55
1563091362000,,,,,5.11,,,,,,,0.89,,,,,,,,,,91.25,,,,0.66,27.00,48.24,,,,103.09,36.06,,6.41,8.64,,,,,,81.72,,33.29,,,,,130.64,,,,,,,,,,,,,,,,,,,,6.28,,,,7.25,182.63,,,,,10.79,,600.00,,0.95,,166.78,,,,,,,4.37,0.49,,,,,,,,,,,14.23,,,,,,,,7.33,,,,6.99,,8.96,,372.06,,,,,,,,189.49
1563158482000,,,641.21,,22.93,,,,0.98,,,,,,,26.03,,,,,13.00,314.06,,,,142.80,283.52,479.52,,,,867.98,307.37,,119.80,20.41,,,,,,267.79,44.95,143.13,,,,,306.70,,,,,,,,,,,,,,,,,,,,22.50,,,,26.81,223.30,,,,,9.40,,60.84,,6.04,,154.75,,,,,,,85.33,,,,,45.25,,,,,,,29.22,,,,,7.02,,,57.72,,,13.72,56.54,,157.43,,1579.29,,,,,,,,970.87
1563226501000,,,136.16,,4.34,,,,,,,0.02,,,,1.17,,,,,,196.31,,,,315.71,38.34,215.91,,,,683.27,29.26,,0.00,16.74,,,,,,48.06,21.28,117.26,,,,,114.33,,,,,,,,,,,18.80,,,,,,,,,10.08,,,,28.16,32.89,,,,,30.73,,,,3.55,,,,,,,,,142.03,,,,,,,,,,,,41.10,,,,,,,29.59,54.58,,,,61.35,,36.34,,609.81,,,,,,,,911.78
1563295219000,,,,,12.69,,,,2.34,,,23.38,,,,,,,,,,97.04,,,,11.08,127.98,75.63,,,,478.80,46.11,,32.74,,,,,,,86.42,4.31,118.11,,,,,171.40,,,,,,,,,,,,,,,,,,,,6.07,,,,12.35,15.55,,,,,9.03,,,,8.40,,,,,,,,,114.10,,,,,41.36,,,,,,,63.47,,,,,,,7.43,35.80,,,,152.89,,1.10,,376.62,,,,,,,,471.62
1563362708000,,38.48,199.91,72.70,25.61,,,,1.61,14.72,,,,,,2.88,,,,,,278.62,,,,26.66,596.03,551.72,,,,267.74,182.68,5.54,29.85,,,,,,,439.05,45.44,944.52,,,,,263.69,,,,,,,,,,,9.93,,,,,,,,135.90,13.43,,,,37.22,240.64,,,,,2.72,,,,5.65,,379.48,,,,,,,184.85,,,,,,,,,,,,150.62,,,,59.14,,,18.54,345.81,,,80.07,424.18,,73.41,,1739.57,,,,,,,,1392.35
1563430869000,,,,,6.08,,,,,,,,,,,2.55,,,,,,334.73,,,,2.05,234.98,149.19,,,,74.86,4.01,,0.30,31.37,,,,,,304.51,50.13,183.86,,,,,205.76,,,,,,,,,,,13.10,,,,,,,,,8.75,,,,34.62,344.70,,,,,20.51,,600.00,,0.09,,,,,,,,,199.59,,,,,,,,,,,,75.04,,,,,,,52.79,49.79,,,,235.15,,10.01,,823.53,,,,,,,,481.66
1563496525000,,,,,1.83,,,,1.11,,,2.10,,,,0.46,,,,,,34.38,,,,3.11,23.70,63.20,,,,498.36,16.36,,2.91,16.55,,,,,,68.79,15.53,54.49,,,,,85.64,,,,,,,,,,,26.21,,,,,,,,,9.53,,,,24.82,103.98,,,,,18.48,,200.00,,20.79,,,,,,,,,51.47,,,,,,,,,,,,5.98,,,,,,,15.01,0.93,,10.03,,127.85,,51.53,,228.07,,,,,,,,212.73
1563564858000,,,,,11.28,,,,,,,1.00,,,,,,,,,,78.06,,,,412.14,147.25,69.31,,,,512.80,6.95,,0.01,2.92,,,,,,24.50,4.14,58.23,,,,,41.99,,,,,,,,,,,3.39,,,,,,,,,1.80,,,,7.42,32.25,,,,,11.12,,,,9.70,,,,,,,,,76.38,,,,,,,,,,,,1.20,,,,,,,9.35,0.96,,,,53.44,,16.62,,146.67,,,4.43,,,,,189.08
1563631313000,,,,,,,0.41,,,,,0.99,,,,,,16.92,,,137.36,39.28,,,,5.40,71.36,44.83,,,,58.24,14.66,,,0.92,,,,,,76.60,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,9.38,70.29,,,,,20.32,218.00,,,0.95,,23.32,,,,,,,122.82,,,,,,,,,,,,2.91,,,,,,,17.41,89.42,,,,96.95,,15.70,,314.87,,,4.39,,,,,330.80
1563698150000,,11.00,,,4.03,,1.31,,,,,,,,,0.27,,,,,85.62,150.04,,,,0.00,45.99,82.68,,,,36.57,0.67,,,,,,,,,175.99,13.60,80.46,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,14.25,40.68,,,,,0.22,318.00,,,0.81,,100.48,,,,,,,128.09,,,,,,,,,,,,26.19,,,,,,,13.64,0.11,,,28.86,79.68,,5.50,,394.15,,,,,,,,295.47
1563765551000,,,,,1.83,,40.96,,,,,,,,,,,,,,,16.90,,,,0.10,12.80,15.05,,,,69.86,19.59,,,,,,,,,,,1.10,,,,,24.08,,,,,,,,,,,,,,,,,,,,4.29,,,,6.53,1.50,,,,,3.00,,,,0.04,,,,,,,,,100.75,,,,,,,,,,,,3.72,,,,,,,9.41,1.05,,,,151.93,,1.95,,55.65,,,0.45,,,,,72.75
1563832155000,,,,,2.79,,,,1.22,,,0.19,,,,0.04,,,,,,167.85,,,,474.41,31.13,68.64,,,,300.66,31.52,,,3.84,,,,,,107.79,43.34,54.14,,,,,29.46,,,,,,,,,,,,,,,,,,,,8.48,,,,4.44,100.52,,,,,3.17,,400.00,,11.76,,101.15,,,,,,,181.32,,,,,,,,,,,,0.50,,,,,,,15.06,3.94,,,58.82,186.51,,16.41,,79.81,,,,,,,,394.06
1563899459000,,,,,,,0.01,,4.49,,,0.25,,,,,,,,,90.00,106.45,,,,314.52,78.80,96.12,,,,273.82,0.93,,,1.47,,,,,,154.76,2.87,66.91,,,,,20.00,,,,,,,,,,,,,,,,,,,,3.83,,,,5.18,256.69,,,,,6.42,,,,0.19,,41.35,,,,,,,72.19,,,,0.66,,,,,,,,40.40,,,,,,,12.07,1.33,,,15.02,129.61,,24.99,,276.33,,,,,,0.60,,446.72
1563966329000,,18.16,,,9.41,,0.00,,,,,0.21,,,,,,,,,,131.92,,,,0.03,15.59,77.81,,,,223.73,2.28,,8.92,,,,,,,59.05,0.27,127.95,,,,,45.24,,,,,,,,,,,,,,,,,,,,5.25,,,,24.07,133.29,,,,,21.25,328.00,,,5.59,,,,,,,,,65.88,,,,8.19,43.51,,,,,,,10.06,,,,,,,33.17,46.57,,,49.14,136.21,,39.57,,176.06,,,,,,,,280.01
1564033316000,,10.88,,,,,7.01,,,,,0.10,,,,,,,,,,315.11,,,,160.00,10.03,147.06,,,,145.77,,,0.03,5.80,,,,,,153.52,14.90,83.10,,,,,112.01,,,,,,,,,,,,,,,,,,,,9.50,,,,32.10,85.93,,,,,2.18,646.95,,,2.96,,113.26,,,,,,,64.09,,,,13.69,,,,,,,,21.42,,,,,,,24.16,4.06,,,57.08,227.45,,27.76,,589.82,,,,,,,,228.82
1564101403000,,37.68,,,,,,,,,,0.02,,,,0.31,,,,,,139.00,,,,,,80.16,,,,131.58,1.87,,0.01,,,,,,,79.87,,42.90,,,,,22.71,,,,,,,,,,,,,,,,,,,,4.41,,,,16.11,18.61,,,,,1.44,74.00,,,13.43,,,,,,,,,16.13,,,,31.40,,,,,,,,198.98,,,,,,,6.03,1.69,,,6.09,88.34,,7.65,,101.59,,,,,,,,438.96
1564168317000,,37.01,,,1.41,,,,,,,,,,,,,,,,,236.59,,,,0.11,,124.31,,,,25.65,2.27,65.72,,45.10,,,,,,162.39,24.97,63.62,,,,,141.26,,,,,,,,,,,,,,,,,,,,2.25,,,,10.82,394.61,,,,,0.18,,,,0.95,,48.34,,,,,,,107.95,,,,,,,,,,,,369.05,,,,,,,18.71,1.11,,,16.16,106.24,,,,686.53,,,,,,,,699.95
1564235604000,,,,,4.70,,,,,,,,,,,,,,,,,215.60,,,,0.21,,161.51,,,,251.00,0.10,,0.00,68.86,,,,,,62.56,0.62,37.88,,,,,45.45,,,,,,,,,,,,,,,,,,,,8.81,,,,21.93,387.80,,,,,1.12,,,,5.55,,236.00,,,,,,,15.00,,,,47.32,,,,,,,,11.23,,,,,,,22.63,10.24,,,16.59,50.24,,23.62,,767.80,,,3.19,,,,,618.37
1564302116000,,,,,,,,,,,,4.74,,,,0.00,,,,,,54.24,,,,0.00,,,,,,73.22,2.24,,5.48,,,,,,,3.50,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,4.57,4.78,,,,,1.67,,,,6.72,,,,,,,,,14.29,,,,44.39,1.76,,,,,,,1.40,,,,24.00,,,7.42,9.78,,,,10.83,,15.04,,33.09,,,,,,,,163.92
1564369151000,,15.03,,,1.50,,8.22,,,,,,,,,,,,,,,178.98,,,,0.21,,24.79,,,,224.41,0.63,,6.19,,,,,,,34.92,13.88,53.77,,,,,40.54,,,,,,,,,,,28.35,,,,,,,,,6.92,,,,70.37,4.76,,,,,1.44,,,,1.25,,15.21,,,,,,,8.51,,,,88.69,,,,,,,,2.79,,,,,,,3.80,3.96,,,17.80,122.84,,6.05,,43.05,,,,,,,,283.41
1564436686000,,,,,2.89,,4.44,,,,,0.00,,,,,,,,,43.21,110.86,,,,0.06,,40.28,,,,28.43,2.80,,0.05,7.12,,,,,,11.95,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.67,15.59,,,,,9.15,,,,0.31,,,,,,,,,27.05,,,,31.40,,,,,,,,29.14,,,,,,,2.40,10.90,,,,55.01,,0.42,,45.15,,,,,,,,237.69
1564503925000,,,,,,,0.65,,,,,0.02,,,,66.04,,,,,,151.17,,,,0.00,,124.70,,,,8.08,2.56,,0.53,,,,,,,76.66,0.32,5.41,,,,,5.00,,,,,,,,,,,29.44,,,,,,,,,5.51,,,,20.63,181.20,,,,,0.97,,,,,,46.98,,,,,,,71.91,,,,15.79,,,,,,,,1.58,,,,,,,14.40,7.55,,,17.62,37.84,,,,50.92,,,,,,,,747.77
1564570789000,,,,,,,7.88,,,,,0.00,,,,,,,,,,66.77,,,,0.00,,5.22,,,,33.26,0.30,,0.12,,,,,,,13.01,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,23.35,67.16,,,,,5.26,,,,,,45.90,,,,,,,19.43,,,,,,,,,,,,14.64,,,,,,,,1.57,,,,1.04,,14.46,,46.79,,,,,,,,433.71
1564637313000,,,,,56.17,,1.04,,,,,0.16,,,,,,,,,,509.78,,,,0.00,,63.50,,,,98.99,1.57,,2.40,29.59,,,,,,54.01,,27.24,,,,,86.46,,,,,,,,,,,,,,,,,,,,13.75,,,,13.26,124.75,,,,,8.79,,,,11.40,,163.82,,,,,,,42.37,,,,47.44,33.07,,,,,,,86.89,,,,,,,10.61,4.71,,,,34.62,,2.95,,82.83,,,,,,,,1277.27
1564705696000,,,,,,,9.93,,,,,,,,,,,,,,,25.15,,,,0.01,,,,,,49.88,0.22,1.85,4.50,,,2.33,,,,5.55,,20.98,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,3.45,37.00,,,,,1.42,,,,0.83,,60.68,,,,,,,7.02,,,,,,,,,,,,12.14,,,,,,,,2.72,,,,74.18,,,,41.75,,,,,,,,275.15
1564772699000,,,,,1.39,,0.70,,,,,0.00,,,,0.16,,,,,40.30,225.49,,,,0.06,,48.10,,,,87.89,4.34,,,,,,,,,6.02,1.49,11.02,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,5.44,8.26,,,,,26.86,,,,0.10,,,,,,,,,32.91,,,,14.41,,,,,,,,11.98,,,,,,,20.36,0.92,,,17.63,59.98,,3.90,,67.66,,,,,,,,508.94
1564839134000,,,,,,,,,0.66,,,,,,,0.11,,,,,57.57,85.41,,,,0.00,,7.88,,,,57.10,0.20,,0.01,,,,,,,174.00,,25.59,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,16.63,2.25,,,,,0.22,,,,3.40,,,,,,,,,3.01,,,,29.67,,,,,,,,1.44,,,,,,,7.04,3.52,,,,25.12,,2.21,,213.35,,,4.48,,,,,127.49
1564905518000,,17.04,,,2.53,,,,,,,,,,,2.70,,,,,,32.61,,,,0.90,,12.36,,,,66.24,0.00,1.00,,,,,,,,12.04,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,35.42,4.52,,,,,0.90,,,,0.12,,,,,,,,,4.01,,,,,,,,,,,,16.43,,,,,,,3.52,1.33,,,17.75,12.81,,,,44.53,,,4.50,,,,,202.10
1564972688000,,,,,,,13.39,,,,,,,,,0.49,,,,,25.08,99.72,,,,0.00,,4.90,,,,18.67,0.21,,0.06,,,,,,,28.00,0.00,7.88,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,9.97,5.75,,,,,113.25,,135.06,,,,20.01,,,,,,,5.22,,,,2.37,,,,,,,,3.74,,,,,,,6.75,0.02,,,,5.38,,9.92,,122.44,,,,,,,,148.41
1565039690000,,21.00,,,39.51,,8.36,,2.25,,,2.68,,,,0.00,,,21.60,,,189.37,,,,0.00,,16.34,,,,65.14,25.87,,0.40,,,,,,,25.03,9.61,29.28,,,,,14.07,,,,,,,,,,,,,,,,,,,,13.44,,,,9.35,114.34,,,,,3.42,,,,17.18,,87.35,,,,,,,14.01,,,,3.82,,,,,,,,8.12,,,,,,,24.66,2.87,,,,36.68,,15.23,,78.69,,,6.73,,,,,739.28
1565106699000,,,,,14.34,,1.50,,11.00,,,0.00,,,,0.21,,,,,,185.03,,,,0.01,,65.26,,,,122.63,6.54,,1.06,9.64,,,,,,14.08,11.39,118.94,,,,,6.63,,,,,,,,,,,,,,,,,,,,16.16,,,,22.85,,,,,,6.31,,,,4.30,,2.66,,,,,,,49.22,,,,22.03,,,,,,,,6.41,,,,,,,19.10,,,,17.08,67.54,,3.01,,45.92,,,2.13,,,,,395.24
1565173880000,,10.92,,,,,,,,,,0.01,,,,,,,,,49.96,62.99,,,,0.14,,1.60,,,,149.13,0.46,,3.26,,,,,,,,,63.35,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,46.58,,,,,,0.44,,,,,,,,,,,,,30.25,,,,,,,,,,,,1.37,,,,,,,15.42,1.75,,,,17.23,,4.03,,24.28,,,,,,,,174.02
1565241308000,,,,,,,,,2.56,,,0.04,,,,,,,,,,63.66,,,,0.07,,9.20,,,,136.36,10.91,0.07,0.03,,,5.02,,,,22.01,0.00,133.60,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,5.72,,,,,,3.58,,,,10.99,,,,,,,,,11.96,,,,29.91,,,,,,,,1.86,,,,,,,22.63,0.68,,,34.26,71.49,,15.38,,17.04,,,,,,,,241.80
1565308246000,,13.62,,,4.84,,0.30,,16.74,,,0.00,,,,,,,,,40.00,101.63,,,,2.27,,29.04,,,,2.97,0.01,,1.98,,,,,,,9.50,24.15,55.63,,,,,13.34,,,,,,,,,,,0.01,,,,,,,,,2.60,,,,27.90,86.87,,,,,1.45,,,,5.41,,49.54,,,,,,,24.54,,,,3.40,,,,,,,,2.52,,,,,,,6.58,120.35,,,17.48,50.39,,,,106.47,,,,,,,,213.16
1565375748000,,52.31,,,20.62,,0.19,,0.69,,,0.58,,,,0.00,,,,,,376.21,,,,0.00,,709.33,,,,,1.96,,28.27,,,,,,,589.51,20.38,3.64,,,,,160.78,,,,,,,,,,,,,,,,,,,,17.75,,,,101.46,349.95,,,,,0.14,,,,0.00,,61.32,,,,,,,61.69,,,,53.99,64.49,,,,,,,6.18,,,,,,,42.48,18.38,,,,129.14,,7.82,,1853.22,,,2.20,,,,,515.98
1565441736000,,,,,,,8.96,,,,,,,,,,,,,,,124.04,,,,0.00,,9.27,,,,75.86,,,0.64,15.29,,,,,,28.09,,111.89,,,,,11.19,,,,,,,,,,,,,,,,,,,,12.54,,,,24.47,62.27,,,,,,,,,,,,,,,,,,23.75,,,,37.05,65.20,,,,,,,4.02,,,,,,,9.73,2.43,,,,90.04,,2.79,,56.60,,,,,,,,247.58
1565509207000,,,,,,,,,,,,0.01,,,,0.01,,,,,10.03,141.94,,,,0.81,,,,,,88.79,0.33,,0.86,,,,,,,32.15,11.61,22.05,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,22.00,1.25,,,,,2.32,,,,0.68,,1.64,,,,,,,31.83,,,,1.75,65.00,,,,,,,4.69,,,,,,,4.13,,,,,5.10,,17.30,,47.22,,,12.55,,,,,154.87
1565576260000,,15.82,,,,,,,,,,,,,,0.50,,,,,62.77,70.25,,,,0.00,,10.38,,,,34.72,15.01,,0.08,,,,,,,,22.16,61.34,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,36.04,7.77,,,,,2.17,,,,0.65,,13.49,,,,,,,17.93,,,,,,,,,,,,4.64,,,,,,,4.13,23.67,,,17.59,57.64,,0.31,,24.67,,,5.66,,,,,166.67
1565643196000,,,,,,,1.03,,2.34,,,0.10,,,,0.72,,,,,,42.54,,,,0.00,,,,,,30.82,0.47,,0.04,2.43,,,,,,,6.50,37.78,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,5.78,5.04,,,,,0.26,,,,9.37,,,,,,,,,25.76,0.00,,,,,,,,,,,0.39,,,,,,,,69.82,,,,12.05,,12.33,,49.41,,,,,,,,102.06
1565710691000,,,,,,,0.35,,31.93,,,,,,,,,,,,,84.47,,,,0.01,,,,,,33.32,5.87,0.33,0.01,,,,,,,26.57,8.17,29.80,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,0.53,11.50,,,,,,,,,0.10,,,,,,,,,40.82,,,,,,,,,,,,3.23,,,,,,,4.00,14.58,,,,15.75,,,,25.71,,,,,,,,157.26
