timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,Other
1572546064000,,,,,19.49,,,0.01,,,,,4.19,238.56,13.60,,,,,,,111.94,,,,,2.56,,,496.54,,,,,33.32,38.73,6.98,,,,,,,,,,,,,,17.12,,,1.87,17.66,,,,,,0.16,,9.38,,,,,,,,,79.58,,,1.44,,77.67,,,,,,,,4.30,,52.60,,,,,,,16.38,5.92,,,,0.55,,0.18,,,45.56,,,,,18.04,,2.05,,6.02,0.97,,6.14,,,,,,,,,629.74
1572615810000,,,,,69.99,,,2.08,,,,,50.00,1.35,3.19,,,,,,,130.27,,,,1.22,,,,258.83,,,,,1.26,29.09,5.04,,,,,,6.15,,,,,,,,,,,3.05,27.40,,,,,,,,1.19,,,,,,,,,69.13,,,0.56,,99.89,,,,,,,,2.40,,42.33,,,,,,,,,,,,20.47,,47.15,,,,,,,,,,12.35,,,1.59,,,,,,,,,,,501.43
1572684939000,,,,,,,,7.21,,,,,0.08,,0.95,,,,,,,,,,,0.20,,,,64.59,,,,,,14.83,,,,18.14,,,,,,,,,,,7.32,,,0.23,3.86,,,,,,0.12,,8.33,,,,,,,,,67.83,,,1.19,,34.08,,,,,,,,1.48,,32.55,,,,,,,16.15,3.83,,,,1.31,,0.72,,,,,,,,74.77,,22.02,,6.00,,,,,,0.31,,,,,,151.03
1572754262000,,,,,19.21,,,0.27,,,,,0.01,0.29,1.00,,,,,,,19.37,,,,,,,,15.90,,,,,,0.54,,,,1.49,,,7.18,,,,,,,,,,,0.25,7.67,,,,,,,,,,,,,,,,,52.31,,,0.84,,21.10,,,,,,,,6.14,,18.68,,,,,,,,,,,,9.00,,,,,,,,,,,,4.64,,,3.10,,,,,,,,,,,236.87
1572822749000,,,,,,,,12.17,,,,,9.63,1.01,26.77,,,,,,,,,,,0.01,,,,,,,,,,5.00,2.21,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,69.54,,,0.02,,14.57,,,,,,,,10.48,,56.67,,,,,,,,,,,,,,2.55,,,2.51,,,,,16.61,,46.45,,,0.79,,7.00,,,0.42,,,,,,148.75
1572893104000,,,,,,,,0.69,,,,,8.76,0.40,8.72,,,,,,,35.49,,,,,,,,37.10,,,,,27.69,5.39,,,,4.94,,,,,,,,,,,,,,0.10,5.83,,,,,,1.11,,0.60,,,,,,,,,27.97,,,0.33,,61.64,,,,,,,,9.06,,60.86,,,10.84,,,,,,,,,5.12,,,,,8.03,,,,,22.36,,10.97,,10.00,14.09,,,,,1.11,,,,57.24,,239.44
1572962724000,,,,,,,,0.82,,,,,52.49,4.32,3.22,,,,,,,50.00,,,,0.03,,,,182.19,,,,,14.55,21.95,3.00,,,8.55,,,23.96,,,,,,,,,,,1.13,11.62,,,,,,,,1.88,,,,,,,,,49.88,,,2.32,,32.13,,,,,,,,22.48,,68.38,,,,,,,,,,,,8.22,,12.18,,,,,,,,32.77,,49.42,,1.65,1.78,,23.01,,,,,,,,,405.54
1573031855000,,,,,,,,,,,,,7.14,7.37,19.37,,,,,,,50.00,,,,0.01,,,,167.20,,,,,24.26,8.10,,,,,,,10.12,,,,,,,,,0.92,,,23.15,,,,,,0.07,,3.67,,,30.08,,,,,,39.44,,,3.58,,41.53,,,,,,,,8.78,,68.59,,,31.40,,,,,,,,,,,8.77,,,,,,,,24.55,,4.01,,3.01,2.19,,,,,0.03,,,,,,361.22
1573101222000,,,,,,,,0.32,,,,,49.74,5.24,4.23,,,,,,,31.92,,,,2.34,0.40,,,75.70,,,,,20.25,24.36,,,,0.13,,,5.38,,,,,,,,,0.51,,,3.87,,,,,,,,3.66,,,,,,,,,96.35,,,3.56,,,,,,,,,,1.22,,66.73,,,,,,,,,,,,,,5.55,,,,,,,,24.51,,1.06,,5.00,1.23,,,,,2.35,,,,,,358.64
1573171451000,,,,,5.34,,,1.27,,,,,79.02,0.96,22.95,,,,,,,16.19,,,,,,,,,,,,,59.00,15.99,,,,0.99,,,100.56,,,,,,,,,,,1.18,,,,,,,4.73,,6.07,,,,,,,,,60.32,,,0.02,,24.84,,,,,,,,9.95,,52.55,,,,,,,,,,,,,,37.75,,,,,,,,59.48,,1.81,,29.22,0.43,,5.59,,,0.30,,,,,,410.56
1573240765000,,,,,10.50,,,2.66,,,,,0.39,1.39,41.12,,,,,,,54.56,,,,,,,,,,,,,22.78,35.08,,,,2.06,,,12.77,,,,,,,,,,,21.25,,,,,,,0.02,,5.40,,,,,,,,,129.10,,,0.02,,11.80,,22.10,,,,,,6.66,,51.47,,,,,,,,,,,,1.65,,39.10,,,18.00,,,,,46.07,,0.08,,,1.24,,,,,0.03,,,,,,470.49
1573311556000,,,,,,,,0.15,,,,,17.49,0.47,10.01,,,,,,,80.00,,,,0.31,,,,24.26,,,,,98.50,6.62,,,,0.10,,,26.03,,,,,,,,,0.07,,2.20,3.98,,,,,,39.28,,0.23,,,120.57,,,,,,74.46,,,1.26,,1.77,,6.43,,,,,,1.00,,47.34,,,,,,,,0.50,,,,14.40,29.99,5.02,,,,,,,,55.71,,13.76,,12.73,4.22,,22.75,,,,,,,,,575.30
1573382543000,,,,,19.28,,,0.03,,,,,8.27,2.06,65.40,,,,,,,9.77,,,,1.53,3.37,,,173.03,,,,,10.04,28.81,,,,0.07,,,4.42,,,,,,,,0.00,,,3.26,11.86,,,,,,22.03,,5.46,,,332.33,,,,,,116.31,,,0.46,,4.60,,7.77,,,,18.01,,12.25,,48.40,,,,,,,,,,,,12.06,,9.27,,,63.75,,,,,21.51,,1.68,,20.99,2.88,,9.21,,,20.31,,,,,,220.27
1573455245000,,,,,7.59,,,0.04,,,,,37.18,,2.75,,,,,,,,,,,1.54,1.40,,,333.36,,,,,31.85,4.38,1.60,,,,,,10.19,,,,,,,,,,,0.08,11.80,,,,,,175.06,,0.96,,,,,,,,,123.64,,,0.15,,107.15,,,,,,,,23.88,,77.41,,,15.71,,,,,,,,,,,4.98,,,6.00,,,,,14.65,,7.50,,,1.09,,18.28,,,0.60,,,,,,365.95
1573527153000,,,,,114.99,,,13.00,,,,,,0.51,22.30,,,,,,,,,,,,0.48,,,25.34,,,,,95.25,19.52,,,,0.02,,,12.69,,,,,,,,,0.50,,,8.03,,,,,,0.37,,8.93,,,155.95,,,,,,215.07,,,,,61.90,,21.44,,,,80.00,,4.63,,88.71,,,,,,,,,,,,,,48.04,,,137.00,,,,,38.22,,22.86,,,2.67,,12.62,,,0.56,,,,,,875.98
1573598526000,,,,,,,,,,,,,1.09,19.72,20.69,,,,,,,,,,,,4.29,,,48.35,,,,,,69.71,,,,0.50,,,,,,,,,,,,0.09,,0.05,12.05,,,,,,5.63,,3.76,,,,,,,,,59.10,,,,,,,20.90,,,,,,57.87,,35.61,,,,,,,,6.39,,,,,,31.65,,,12.05,,,,,43.12,,10.03,,,0.78,,3.13,,,,,,,,,221.86
1573670409000,,,,,36.04,,,0.05,,,,,1.67,0.55,0.01,,,,,,,,,,,13.04,,,,78.12,,,,,62.40,7.55,1.63,,,1.35,,,,,2.69,,,,,,28.73,,,,,,,,,,2.22,,14.94,,,53.52,,,,,,54.75,,,,,17.70,,19.46,,,,,,8.87,,78.52,,,,,,,,,,,,4.02,,2.28,,,,,,,,14.43,,15.41,,0.60,0.51,,,,,11.29,,,,,,514.04
1573742983000,,,,,,,,0.03,,,,,0.05,1.57,0.21,,,,,,,58.94,,,,1.14,,,,30.77,,,,,,30.00,,,,,,,5.59,,,,,,,,,0.30,,,5.98,,,,,,0.69,,,,,,,,,,,46.46,,,0.22,,17.70,,24.92,,,,92.60,,8.05,,64.42,,,,,,,,,,,,4.03,,6.78,,,,,,,,14.48,,10.65,,5.62,,,,,,,,,,,,415.40
1573814675000,,,,,38.07,,,20.28,,,,,2.12,3.72,0.23,,,,,,,17.10,,,,18.56,2.34,,,113.03,,,,,,30.07,,,,,,,51.85,,,,,,,,9.18,,,0.02,6.02,4.50,,,,,274.12,,,,,119.72,,,,,,137.43,,,0.42,,111.23,,,,,,91.71,,15.86,,57.29,,,,,,,,5.49,,,,,,0.00,,,12.00,,,,,48.79,,41.41,,9.00,1.28,,22.46,,,0.04,,,,,,602.28
1573886613000,,,,,,,,10.02,,,,,54.31,1.83,11.48,,,,,,,1.67,,,,17.74,2.49,,,,,,,,,26.44,,,,0.03,,,12.72,,,,,,,,0.04,79.15,,,6.19,70.36,,,,,10.20,,5.75,,,,,,,,,61.84,,,,,90.77,,22.24,,,,37.68,,4.99,,321.69,,,35.09,,,,,4.21,,,,,,4.62,,,70.14,,,,,47.76,,20.63,,20.07,2.49,,5.02,,,5.96,,,,,,680.89
1573958177000,,,,,19.20,,,11.99,,,,,69.77,,30.00,,,,,,,20.00,,,,,,,,114.39,,,,,,,,,,0.62,,,,,,,,,,,,,,0.05,10.24,49.00,,,,,,,2.02,,,27.52,,,,,,169.79,,,0.21,,29.30,,10.70,,,,,,5.52,,56.75,,,28.63,,,,,,,,,,,3.24,,,,,,,,20.71,,12.30,,,1.80,,,,,,,,,,,521.15
1574030120000,,,,,102.51,,,1.55,,,,,41.09,57.61,29.40,,,,,,,3.31,,,,,0.37,,,157.22,,,,,,13.63,,,,24.72,,,,,8.56,,,,,,,1.36,,0.90,16.39,,,,,,52.44,,,,,,,,,,,37.53,,,1.22,,64.56,,,,,,5.06,,,,74.45,,,8.72,,,,5.47,1.99,,,,5.03,,52.54,,,,,,,,14.44,,3.60,,,0.09,,,,,,,,,,,512.63
1574102523000,,,,,16.57,,,3.56,,,,,13.32,49.50,16.25,,,,,,,9.06,,,,,6.11,,,,0.86,,,,,62.95,,,,,,,19.59,,,,,,,,,,,0.00,16.51,38.14,,,,,23.31,,3.75,,,,,,,,,147.21,,,0.15,,26.57,,3.56,,,,52.41,,2.14,,128.20,,,,,,,,,,,,6.27,,92.31,,,50.22,,,,,4.42,,2.84,,0.04,0.01,,6.01,,,9.38,,,,,,687.76
1574175364000,,,15.01,,24.79,,,2.16,,,,,20.36,23.92,86.95,,,,,,,13.33,,,,0.44,2.47,,,,4.75,,,,,72.02,,,,1.02,,,10.76,,,,,,,,,,,,12.64,,,,,,0.06,,6.48,,,,,,,,,107.00,,,0.05,,30.89,,17.01,,,,29.71,,7.03,,169.99,,,28.65,,,,,6.50,,,,9.03,,15.67,,,,,,,,,,29.71,,,0.00,,10.00,,,0.34,,20.00,,,,416.05
1574248216000,,,44.78,,,,,2.76,,,,,2.55,3.39,37.78,,,,,,,2.95,,,,2.28,1.48,,,61.73,23.86,,,,,35.14,,,,,,,7.00,,,,,,,,,,,,12.64,1.76,,,,,4.87,,5.50,,,,,,,,,38.93,,,,,12.97,,,,,,27.77,,7.61,,267.77,,,48.67,,,,,,,,,,,22.74,,,3.22,,0.19,,,,,20.05,,8.00,10.57,,4.34,,,0.24,,90.00,,,,341.73
1574319702000,,,18.90,,,,,1.71,,,,,1.00,1.31,31.45,,,,,,,,,,,,1.08,,,28.81,5.90,,,,,17.98,,,,,,,5.93,,,,,,,,,,,,4.23,,,,,,0.07,,2.85,,,,,,,,,33.40,,,0.07,,16.27,,,,,,,,4.16,,63.37,,,,,,,,,,,,,,0.21,,,,,1.26,,,,,27.36,,,5.28,,20.92,,,2.76,,,,,,180.47
1574390894000,,,83.69,,71.60,,,,,,117.93,,66.29,46.32,72.61,,,,,,,15.42,,,,1.51,20.72,,,575.84,17.54,,,,,163.93,,,,,,,13.50,,,,,,,,20.11,446.43,,4.40,22.23,38.22,,,,,102.53,,8.62,,,,,,,,,207.91,,,,,188.87,,24.69,,,,196.33,,10.80,,480.41,,,16.00,,,,,30.32,,,,,,39.46,,,49.58,,4.95,,,,,99.86,,2.11,0.69,,13.26,,,1.61,,40.00,,,,1099.24
1574463158000,,,,,748.60,,,51.58,,,1396.85,,549.41,34.01,427.51,,,,,,,13.64,,,,67.82,26.35,,,1562.16,36.80,,,,,632.25,31.64,,,,,,596.28,,,,,,,,685.45,502.47,,,76.92,51.43,,,,,0.78,,30.04,,,,,,,,,1361.95,,,6.74,,769.12,,145.00,,,,548.01,,5.20,,2343.39,,,77.32,,,,,33.75,,,,,,317.64,,,125.24,,3.51,,,,,277.96,,75.52,13.34,,1718.86,,,96.03,,,424.16,,,1818.00
1574534614000,,,,,,,,0.03,,,171.90,,46.86,0.59,29.14,,,,,,,7.38,,,,6.61,4.95,,,550.97,134.39,,,,,92.50,,,,,,,25.09,,,,,,,,41.48,,,21.18,68.05,15.75,,,,,,,15.74,,,,,,,,,204.18,,,3.71,,51.85,,,,,,205.37,,9.41,,330.13,,,,,,,,,,,,,,8.42,,,21.51,,9.32,,96.29,,,0.17,,,0.91,,44.21,,,0.62,,,,,,782.62
1574606767000,,,,,,,,,,,34.17,,11.27,1.36,10.28,,,,,,,144.64,,,,,2.44,,,142.74,12.12,,,,,61.49,2.00,,,1.20,,,33.66,,,,,,,,7.55,1.77,,0.00,17.33,148.00,,,,,24.88,,12.82,,,,,,,,,216.67,,,0.09,,16.29,,,,,,112.68,,10.40,,197.13,,,,,,,,,,,,,,,,,66.00,,0.96,,288.87,,,29.91,,0.81,,,27.96,,,1.11,,,,,,462.19
1574677937000,,,,,265.88,,,5.73,,,701.57,,468.73,14.69,531.08,,,,,,,77.84,,,,34.53,11.39,,,1534.90,159.51,,,,,428.99,19.28,,,11.18,,,483.87,,,,,,,,38.74,78.02,,,93.84,137.79,1.16,,,,35.61,,38.59,,,,,,,,,898.82,,,0.91,,269.45,,42.01,,,,122.21,,21.05,,1680.53,,,33.83,,,,,,,,,,,285.23,,,260.48,,40.50,,288.87,,,108.33,,8.15,17.33,,345.64,,,37.07,,296.39,,,,2178.11
1574753753000,61.20,,,,130.76,,,6.61,,,143.30,,32.12,70.06,274.87,,,,,,,105.84,,,,0.41,3.71,,,861.85,6.28,,,,,144.96,3.12,,,1.00,,,147.40,,,,,,,,9.46,,,0.02,74.60,72.33,,,,,,,0.45,,25.49,,,,,,,334.48,,,,298.38,118.30,,1.74,,,,127.28,,11.42,,204.46,,,21.35,,,,,,,,,,,27.48,,,78.50,,30.27,,,,,0.41,125.25,10.00,15.35,,142.34,,,,,902.01,,,,513.23
1574829912000,5.93,,,,3.00,,,1.57,,,,,0.07,0.02,28.03,,,,,,,34.71,,,,,,,,382.42,15.41,,,,,41.66,,,,1.20,,,,,,,,,,,,0.00,,0.06,38.19,41.77,,,,,5.60,,0.44,,,,,,,,,16.08,,,0.56,76.65,15.97,,,,,,124.47,,3.45,,142.09,,,,,,,,5.16,,,,,,0.17,,,,,0.29,,,,,20.67,,,2.03,,,,,,,,,,,385.59
1574906610000,38.31,,,,,,,0.72,,,,,6.52,9.98,34.28,,,,,,,83.91,,,,,,,,152.22,22.86,,,,,108.32,,,,,,,28.74,,,,,,,,,,,0.33,43.70,3.02,,,,,2.02,,0.99,,,,,,,,,83.48,,,0.78,132.82,98.16,,3.71,,,,71.29,,10.92,,200.30,,,44.97,,,,,1.82,,,,,,10.90,,,,,,,,,,0.39,,8.02,6.14,,32.60,,,5.96,,,,,,282.44
1574982967000,93.54,,,,6.81,,,2.88,,,,,6.34,,0.00,,,,,,,44.42,,,,,0.12,,,203.60,15.49,,,,,34.76,,,,,,,20.81,,,,,,,,,,,2.24,24.47,3.03,,,,,41.52,,5.47,,,,,,,,,93.26,,,,102.76,35.87,,,,,,133.88,,8.96,,132.27,,,3.96,,,,,4.19,,,,,,,,,,,30.43,,,,,5.24,,10.00,5.20,,24.82,,,1.07,,,,,,317.23
1575059347000,29.07,,10.00,,252.40,,,0.16,,,,,17.00,,4.53,,,,,,,57.24,,,,15.73,,,,186.89,16.28,,,,,31.90,,,,,,,,,,,,,,,,,,0.06,34.38,438.55,,,,,27.96,,3.10,,50.23,,,,,,,227.82,,,,215.76,35.33,,32.50,,,,312.55,,5.47,,197.20,,,5.82,,,,,6.38,,,,,,,,,675.00,,8.01,,,,,17.03,,1.90,7.70,,49.27,,1792.38,9.82,,,,,,563.87
1575136068000,61.95,,,,,,,,,,,,8.28,,5.06,,,,,,,39.46,,,,,1.44,,,59.44,3.31,,,,,22.77,,,,2.53,,,22.23,,,,,,,,,,,0.54,14.78,6.75,,,,,0.15,,5.46,,,,,,,,,20.69,,,,182.40,30.87,,8.41,,,,,,1.36,,181.66,,,,,,,,,,,,,,0.03,,,,,0.58,,,,,6.25,,0.10,3.74,,17.18,,,,,,,,,285.45
1575212493000,39.60,,,,3.02,,,0.14,,,,,11.36,,7.64,,,,,,,84.49,,,,,1.02,,,,16.37,,,,,17.58,,,,0.04,,,,,,,,,,,,0.00,,0.50,25.17,,,,,,,,13.78,,,,66.52,,,,,71.03,,,,10.15,43.42,,7.92,,,,,,21.99,,164.19,,,,,,,,2.03,73.13,,,,,1.60,,,,,,,,,,0.50,,1.86,1.53,,73.27,,,1.43,,,,,,102.58
1575288653000,170.62,,,,28.51,,,0.07,,,,,5.84,,,,,,,,,99.23,,,,0.79,,,,,28.35,,,,,3.46,,,,0.50,,,,,,,,,,,2.94,0.07,,0.09,25.42,84.75,,,,,8.88,,9.49,,,,169.50,,,,,77.15,,,,,21.83,,24.29,,,,291.99,,5.89,,132.75,,,,,,,,,,,,,,1.42,,,2.50,,1.96,,,,,0.08,,9.00,,,55.17,,,0.65,,,,,,505.69
1575366165000,398.14,,,,126.84,,,,,,,86.50,11.08,,21.35,,,,,,,31.56,,,,0.02,1.30,,,,16.65,,,,,,,,,,,,159.13,,,,,,,,52.59,,,0.14,28.24,223.39,,,,,18.52,,1.17,,,,309.57,,,,,154.56,,,,,123.96,,33.16,,,,339.00,,11.38,,271.53,,,,,,,,2.36,145.96,,,,,,,,140.53,,128.41,,,,,0.32,,,4.27,,81.12,,,0.03,,,,,,1156.67
1575442393000,222.01,,,,20.37,,,0.21,,,,,6.47,,5.02,,,,,,,10.23,,,,,1.16,,,,20.25,,,,,13.64,,,,0.00,,,40.77,,,,,,,,,,,0.15,18.02,41.01,,,,,4.37,,4.01,,,,187.35,,,,,96.75,,,1.00,,27.45,,,,,,,,4.60,,155.42,,,,,,,,10.27,,,,,,,,,,,41.15,,,,,2.48,,3.09,0.34,,14.94,,,0.31,,,,,,191.03
1575519604000,47.27,,20.42,,31.94,,,,,,,,3.79,,14.98,,,,,,,33.33,,,,,,,,11.10,9.25,,,,,18.15,,,,,,,4.31,,,,,,,,7.98,,,1.01,10.43,45.75,,,,,0.86,,2.56,,,,180.07,,,,,60.87,,,0.01,,63.16,,,,,112.65,79.66,,10.71,,26.91,,,,,,,,48.83,,,,,,,,,8.00,,42.71,,,,,4.01,,0.14,0.41,,6.24,,,1.17,,,,,,279.70
1575596839000,4.95,,,,11.71,,,1.79,,,,,11.66,,8.36,,,,,,,101.28,,,,,2.12,,,84.08,6.00,,,,,,2.02,,,0.20,,,,,,,,,,,,,,4.11,10.60,4.00,,,,,4.50,,1.75,,,,70.23,,,,,9.12,,,,,32.23,,,,,160.04,33.40,,20.22,,,,,,,,,,4.58,,,,,,0.50,,,,,20.99,,,,,9.28,,,0.22,,,,,2.17,,,,,,261.30
1575673602000,2.84,,,,,,,3.97,,,,,11.46,,3.51,,,,,,,83.55,,,,,,,,11.94,9.71,,,,,2.81,,,,,,,,,,,,,,,,,,4.35,5.31,12.00,,,,,,,7.16,,,,56.82,,,,,,,,,,41.12,,,,,126.44,79.13,,,,,,,,,,,,3.60,216.86,,,,,,,,75.00,,,,,,,4.80,,,1.33,,14.93,,,,,,,,,116.11
1575749392000,179.75,,,,45.62,,,0.34,,,,,8.35,,0.02,,,,,,,97.39,,,,2.77,0.02,,,97.40,8.49,,,,,,,,,,,,,,,,,,,,,,,2.78,5.32,24.50,,,,,6.03,,,,,,42.30,,,,,20.87,,,,,,,,,,76.68,8.74,,5.86,,,,,,,,,,,,,,,,,,,14.00,,32.11,,,,,,,,,,15.01,,,0.50,,,,,,143.15
