timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1563158482000,,,26.03,,,,,,,,57.72,,,,,,,,,,,13.72,867.98,,,,,,,,,,22.93,,20.41,,,45.25,,,,,,,,,,119.80,,0.98,56.54,,7.02,641.21,223.30,,,44.95,,307.37,283.52,143.13,,,,,479.52,,,,6.04,26.81,,9.40,,13.00,22.50,,,60.84,,,,,,,,,,,29.22,,,,,85.33,,,,,,1579.29,,,,,,154.75,306.70,157.43,,142.80,,,267.79,,,,,,314.06,,,,970.87
1563226501000,,,1.17,,,,,,,,54.58,,,,,,,,,,,,683.27,,,,,,,,,,4.34,,16.74,,29.59,,,,,,,,,,,0.00,,,61.35,,,136.16,32.89,0.02,,21.28,,29.26,38.34,117.26,,,,,215.91,,,,3.55,28.16,,30.73,,,10.08,,,,,,,,,,,,,,41.10,,,,,142.03,,,,,,609.81,18.80,,,,,,114.33,36.34,,315.71,,,48.06,,,,,,196.31,,,,911.78
1563295219000,,,,,,,,,,,35.80,,,,,,,,,,,,478.80,,,,,,,,,,12.69,,,,7.43,41.36,,,,,,,,,,32.74,,2.34,152.89,,,,15.55,23.38,,4.31,,46.11,127.98,118.11,,,,,75.63,,,,8.40,12.35,,9.03,,,6.07,,,,,,,,,,,,,,63.47,,,,,114.10,,,,,,376.62,,,,,,,171.40,1.10,,11.08,,,86.42,,,,,,97.04,,,,471.62
1563362708000,,59.14,2.88,,,,,,,,345.81,,,,,,,,,,,80.07,267.74,,,,,,,,,,25.61,,,,18.54,,,,,,,14.72,,,,29.85,,1.61,424.18,,,199.91,240.64,,,45.44,,182.68,596.03,944.52,,38.48,,,551.72,,,,5.65,37.22,,2.72,,,13.43,,,,,,,,,,,,,,150.62,72.70,,,,184.85,,,,,,1739.57,9.93,,,135.90,,379.48,263.69,73.41,,26.66,,,439.05,,,,,,278.62,,,,1397.89
1563430869000,,,2.55,,,,,,,,49.79,,,,,,,,,,,,74.86,,,,,,,,,,6.08,,31.37,,52.79,,,,,,,,,,,0.30,,,235.15,,,,344.70,,,50.13,,4.01,234.98,183.86,,,,,149.19,,,,0.09,34.62,,20.51,,,8.75,,,600.00,,,,,,,,,,,75.04,,,,,199.59,,,,,,823.53,13.10,,,,,,205.76,10.01,,2.05,,,304.51,,,,,,334.73,,,,481.66
1563496525000,,,0.46,,,,,,,,0.93,,,,,,,,,,,,498.36,,,,,,,,,,1.83,,16.55,,15.01,,,,,,,,,,,2.91,,1.11,127.85,,,,103.98,2.10,,15.53,,16.36,23.70,54.49,,,,,63.20,,,,20.79,24.82,,18.48,,,9.53,,,200.00,,,,,,,,10.03,,,5.98,,,,,51.47,,,,,,228.07,26.21,,,,,,85.64,51.53,,3.11,,,68.79,,,,,,34.38,,,,212.73
1563564858000,,,,,,,,,,,0.96,,,4.43,,,,,,,,,512.80,,,,,,,,,,11.28,,2.92,,9.35,,,,,,,,,,,0.01,,,53.44,,,,32.25,1.00,,4.14,,6.95,147.25,58.23,,,,,69.31,,,,9.70,7.42,,11.12,,,1.80,,,,,,,,,,,,,,1.20,,,,,76.38,,,,,,146.67,3.39,,,,,,41.99,16.62,,412.14,,,24.50,,,,,,78.06,,,,189.08
1563631313000,,,,,,,,,,,89.42,,,4.39,,,,,,,,,58.24,,,,,,16.92,,,,,,0.92,,17.41,,,,,,,,,,,,,,96.95,,,,70.29,0.99,,,,14.66,71.36,18.64,,,,,44.83,,,,0.95,9.38,,20.32,,137.36,3.85,,,,,,,,,,218.00,,,,2.91,,,,,122.82,,,,,,314.87,,,,,,23.32,,15.70,,5.40,,,76.60,,,,,,39.28,,,,331.21
1563698150000,,,0.27,,,,,,,,0.11,,,,,,,,,,,28.86,36.57,,,,,,,,,,4.03,,,,13.64,,,,,,,,,,,,,,79.68,,,,40.68,,,13.60,,0.67,45.99,80.46,,11.00,,,82.68,,,,0.81,14.25,,0.22,,85.62,5.38,,,,,,,,,,318.00,,,,26.19,,,,,128.09,,,,,,394.15,,,,,,100.48,,5.50,,0.00,,,175.99,,,,,,150.04,,,,296.77
1563765551000,,,,,,,,,,,1.05,,,0.45,,,,,,,,,69.86,,,,,,,,,,1.83,,,,9.41,,,,,,,,,,,,,,151.93,,,,1.50,,,,,19.59,12.80,1.10,,,,,15.05,,,,0.04,6.53,,3.00,,,4.29,,,,,,,,,,,,,,3.72,,,,,100.75,,,,,,55.65,,,,,,,24.08,1.95,,0.10,,,,,,,,,16.90,,,,113.70
1563832155000,,,0.04,,,,,,,,3.94,,,,,,,,,,,58.82,300.66,,,,,,,,,,2.79,,3.84,,15.06,,,,,,,,,,,,,1.22,186.51,,,,100.52,0.19,,43.34,,31.52,31.13,54.14,,,,,68.64,,,,11.76,4.44,,3.17,,,8.48,,,400.00,,,,,,,,,,,0.50,,,,,181.32,,,,,,79.81,,,,,,101.15,29.46,16.41,,474.41,,,107.79,,,,,,167.85,,,,394.06
1563899459000,,,,,,,,,,,1.33,,,,,,,,,,,15.02,273.82,,,,0.66,,,,,,,,1.47,,12.07,,,,,,,,,,,,,4.49,129.61,,,,256.69,0.25,,2.87,,0.93,78.80,66.91,,,,,96.12,,,,0.19,5.18,,6.42,,90.00,3.83,,,,,0.60,,,,,,,,,40.40,,,,,72.19,,,,,,276.33,,,,,,41.35,20.00,24.99,,314.52,,,154.76,,,,,,106.45,,,,446.73
1563966329000,,,,,,,,,,,46.57,,,,,,,,,,,49.14,223.73,,,,8.19,,,,,,9.41,,,,33.17,43.51,,,,,,,,,,8.92,,,136.21,,,,133.29,0.21,,0.27,,2.28,15.59,127.95,,18.16,,,77.81,,,,5.59,24.07,,21.25,,,5.25,,,,,,,,,,328.00,,,,10.06,,,,,65.88,,,,,,176.06,,,,,,,45.24,39.57,,0.03,,,59.05,,,,,,131.92,,,,280.02
1564033316000,,,,,,,,,,,4.06,,,,,,,,,,,57.08,145.77,,,,13.69,,,,,,,,5.80,,24.16,,,,,,,,,,,0.03,,,227.45,,,,85.93,0.10,,14.90,,,10.03,83.10,,10.88,,,147.06,,,,2.96,32.10,,2.18,,,9.50,,,,,,,,,,646.95,,,,21.42,,,,,64.09,,,,,,589.82,,,,,,113.26,112.01,27.76,,160.00,,,153.52,,,,,,315.11,,,,235.83
1564101403000,,,0.31,,,,,,,,1.69,,,,,,,,,,,6.09,131.58,,,,31.40,,,,,,,,,,6.03,,,,,,,,,,,0.01,,,88.34,,,,18.61,0.02,,,,1.87,,42.90,,37.68,,,80.16,,,,13.43,16.11,,1.44,,,4.41,,,,,,,,,,74.00,,,,198.98,,,,,16.13,,,,,,101.59,,,,,,,22.71,7.65,,,,,79.87,,,,,,139.00,,,,438.96
1564168317000,,,,,,,,,,,1.11,,,,,,,,,,,16.16,25.65,,,,,,,,,,1.41,,45.10,,18.71,,,,,,,,,,,,,,106.24,,,,394.61,,,24.97,,2.27,,63.62,,37.01,,,124.31,,,,0.95,10.82,,0.18,,,2.25,,,,,,,,,,,,,,369.05,,,,,107.95,,,,,,686.53,,,,,,48.34,141.26,,,0.11,,,162.39,,,,,,236.59,,,,765.66
1564235604000,,,,,,,,,,,10.24,,,3.19,,,,,,,,16.59,251.00,,,,47.32,,,,,,4.70,,68.86,,22.63,,,,,,,,,,,0.00,,,50.24,,,,387.80,,,0.62,,0.10,,37.88,,,,,161.51,,,,5.55,21.93,,1.12,,,8.81,,,,,,,,,,,,,,11.23,,,,,15.00,,,,,,767.80,,,,,,236.00,45.45,23.62,,0.21,,,62.56,,,,,,215.60,,,,618.37
1564302116000,,24.00,0.00,,,,,,,,9.78,,,,,,,,,,,,73.22,,,,44.39,,,,,,,,,,7.42,1.76,,,,,,,,,,5.48,,,10.83,,,,4.78,4.74,,,,2.24,,13.16,,,,,,,,,6.72,4.57,,1.67,,,0.57,,,,,,,,,,,,,,1.40,,,,,14.29,,,,,,33.09,,,,,,,,15.04,,0.00,,,3.50,,,,,,54.24,,,,163.92
1564369151000,,,,,,,,,,,3.96,,,,,,,,,,,17.80,224.41,,,,88.69,,,,,,1.50,,,,3.80,,,,,,,,,,,6.19,,,122.84,,,,4.76,,,13.88,,0.63,,53.77,,15.03,,,24.79,,,,1.25,70.37,,1.44,,,6.92,,,,,,,,,,,,,,2.79,,,,,8.51,,,,,,43.05,28.35,,,,,15.21,40.54,6.05,,0.21,,,34.92,,,,,,178.98,,,,291.62
1564436686000,,,,,,,,,,,10.90,,,,,,,,,,,,28.43,,,,31.40,,,,,,2.89,,7.12,,2.40,,,,,,,,,,,0.05,,,55.01,,,,15.59,0.00,,,,2.80,,15.39,,,,,40.28,,,,0.31,0.67,,9.15,,43.21,1.60,,,,,,,,,,,,,,29.14,,,,,27.05,,,,,,45.15,,,,,,,,0.42,,0.06,,,11.95,,,,,,110.86,,,,242.13
1564503925000,,,66.04,,,,,,,,7.55,,,,,,,,,,,17.62,8.08,,,,15.79,,,,,,,,,,14.40,,,,,,,,,,,0.53,,,37.84,,,,181.20,0.02,,0.32,,2.56,,5.41,,,,,124.70,,,,,20.63,,0.97,,,5.51,,,,,,,,,,,,,,1.58,,,,,71.91,,,,,,50.92,29.44,,,,,46.98,5.00,,,0.00,,,76.66,,,,,,151.17,,,,748.42
1564570789000,,,,,,,,,,,1.57,,,,,,,,,,,,33.26,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.04,,,,67.16,0.00,,,,0.30,,27.83,,,,,5.22,,,,,23.35,,5.26,,,0.80,,,,,,,,,,,,,,14.64,,,,,19.43,,,,,,46.79,,,,,,45.90,,14.46,,0.00,,,13.01,,,,,,66.77,,,,441.58
1564637313000,,,,,,,,,,,4.71,,,,,,,,,,,,98.99,,,,47.44,,,,,,56.17,,29.59,,10.61,33.07,,,,,,,,,,2.40,,,34.62,,,,124.75,0.16,,,,1.57,,27.24,,,,,63.50,,,,11.40,13.26,,8.79,,,13.75,,,,,,,,,,,,,,86.89,,,,,42.37,,,,,,82.83,,,,,,163.82,86.46,2.95,,0.00,,,54.01,,,,,,509.78,,,,1278.31
1564705696000,,,,,,,,,,,2.72,,,,,,,,,,,,49.88,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,74.18,,,,37.00,,,,,0.22,,20.98,,,,,,,,,0.83,3.45,,1.42,,,,,,,,,,,,,,,,,12.14,,,,,7.02,,,,,,41.75,,,,,,60.68,17.02,,,0.01,,,5.55,,2.33,,,,25.15,,,,286.93
1564772699000,,,0.16,,,,,,,,0.92,,,,,,,,,,,17.63,87.89,,,,14.41,,,,,,1.39,,,,20.36,,,,,,,,,,,,,,59.98,,,,8.26,0.00,,1.49,,4.34,,11.02,,,,,48.10,,,,0.10,5.44,,26.86,,40.30,2.18,,,,,,,,,,,,,,11.98,,,,,32.91,,,,,,67.66,,,,,,,,3.90,,0.06,,,6.02,,,,,,225.49,,,,509.63
1564839134000,,,0.11,,,,,,,,3.52,,,4.48,,,,,,,,,57.10,,,,29.67,,,,,,,,,,7.04,,,,,,,,,,,0.01,,0.66,25.12,,,,2.25,,,,,0.20,,25.59,,,,,7.88,,,,3.40,16.63,,0.22,,57.57,,,,,,,,,,,,,,,1.44,,,,,3.01,,,,,,213.35,,,,,,,15.36,2.21,,0.00,,,174.00,,,,,,85.41,,,,127.49
1564905518000,,,2.70,,,,,,,,1.33,,,4.50,,,,,,,,17.75,66.24,,,,,,,,,,2.53,,,,3.52,,,,,,,,,,,,,,12.81,,,,4.52,,,,,0.00,,4.74,,17.04,,,12.36,,,,0.12,35.42,,0.90,,,3.32,,,,,,,,,,,,,,16.43,,,,,4.01,,,,,,44.53,,,,,,,,,,0.90,,,12.04,,,,,,32.61,,,,203.10
1564972688000,,,0.49,,,,,,,,0.02,,,,,,,,,,,,18.67,,,,2.37,,,,,,,,,,6.75,,,,,,,,,,,0.06,,,5.38,,,,5.75,,,0.00,,0.21,,7.88,,,,,4.90,,,,,9.97,,113.25,,25.08,1.02,,,135.06,,,,,,,,,,,3.74,,,,,5.22,,,,,,122.44,,,,,,20.01,,9.92,,0.00,,,28.00,,,,,,99.72,,,,161.80
1565039690000,,,0.00,,,,,,,,2.87,,,6.73,,,,,,,21.60,,65.14,,,,3.82,,,,,,39.51,,,,24.66,,,,,,,,,,,0.40,,2.25,36.68,,,,114.34,2.68,,9.61,,25.87,,29.28,,21.00,,,16.34,,,,17.18,9.35,,3.42,,,13.44,,,,,,,,,,,,,,8.12,,,,,14.01,,,,,,78.69,,,,,,87.35,14.07,15.23,,0.00,,,25.03,,,,,,189.37,,,,747.64
1565106699000,,,0.21,,,,,,,,,,,2.13,,,,,,,,17.08,122.63,,,,22.03,,,,,,14.34,,9.64,,19.10,,,,,,,,,,,1.06,,11.00,67.54,,,,,0.00,,11.39,,6.54,,118.94,,,,,65.26,,,,4.30,22.85,,6.31,,,16.16,,,,,,,,,,,,,,6.41,,,,,49.22,,,,,,45.92,,,,,,2.66,6.63,3.01,,0.01,,,14.08,,,,,,185.03,,,,396.74
1565173880000,,,,,,,,,,,1.75,,,,,,,,,,,,149.13,,,,,,,,,,,,,,15.42,,,,,,,,,,,3.26,,,17.23,,,,,0.01,,,,0.46,,63.35,,10.92,,,1.60,,,,,46.58,,0.44,,49.96,4.08,,,,,,,,,,,,,,1.37,,,,,30.25,,,,,,24.28,,,,,,,,4.03,,0.14,,,,,,,,,62.99,,,,174.02
1565241308000,,,,,,,,,,,0.68,,,,,,,,,,,34.26,136.36,,,,29.91,,,,,,,,,,22.63,,,,,,,,,,,0.03,,2.56,71.49,,,,,0.04,,0.00,,10.91,,133.60,,,,,9.20,,,,10.99,5.72,,3.58,,,1.93,,,,,,,,,,,,,,1.86,,,,,11.96,,,,,,17.04,,,,,,,,15.38,,0.07,,,22.01,,5.02,,,,63.66,,,,241.87
1565308246000,,,,,,,,,,,120.35,,,,,,,,,,,17.48,2.97,,,,3.40,,,,,,4.84,,,,6.58,,,,,,,,,,,1.98,,16.74,50.39,,,,86.87,0.00,,24.15,,0.01,,55.63,,13.62,,,29.04,,,,5.41,27.90,,1.45,,40.00,2.60,,,,,,,,,,,,,,2.52,,,,,24.54,,,,,,106.47,0.01,,,,,49.54,13.34,,,2.27,,,9.50,,,,,,101.63,,,,213.46
1565375748000,,,0.00,,,,,,,,18.38,,,2.20,,,,,,,,,,,,,53.99,,,,,,20.62,,,,42.48,64.49,,,,,,,,,,28.27,,0.69,129.14,,,,349.95,0.58,,20.38,,1.96,,3.64,,52.31,,,709.33,,,,0.00,101.46,,0.14,,,17.75,,,,,,,,,,,,,,6.18,,,,,61.69,,,,,,1853.22,,,,,,61.32,160.78,7.82,,0.00,,,589.51,,,,,,376.21,,,,516.17
1565441736000,,,,,,,,,,,2.43,,,,,,,,,,,,75.86,,,,37.05,,,,,,,,15.29,,9.73,65.20,,,,,,,,,,0.64,,,90.04,,,,62.27,,,,,,,111.89,,,,,9.27,,,,,24.47,,,,,12.54,,,,,,,,,,,,,,4.02,,,,,23.75,,,,,,56.60,,,,,,,11.19,2.79,,0.00,,,28.09,,,,,,124.04,,,,256.53
1565509207000,,,0.01,,,,,,,,,,,12.55,,,,,,,,,88.79,,,,1.75,,,,,,,,,,4.13,65.00,,,,,,,,,,0.86,,,5.10,,,,1.25,0.01,,11.61,,0.33,,22.05,,,,,,,,,0.68,22.00,,2.32,,10.03,1.11,,,,,,,,,,,,,,4.69,,,,,31.83,,,,,,47.22,,,,,,1.64,,17.30,,0.81,,,32.15,,,,,,141.94,,,,154.87
1565576260000,,,0.50,,,,,,,,23.67,,,5.66,,,,,,,,17.59,34.72,,,,,,,,,,,,,,4.13,,,,,,,,,,,0.08,,,57.64,,,,7.77,,,22.16,,15.01,,61.34,,15.82,,,10.38,,,,0.65,36.04,,2.17,,62.77,0.81,,,,,,,,,,,,,,4.64,,,,,17.93,,,,,,24.67,,,,,,13.49,,0.31,,0.00,,,,,,,,,70.25,,,,166.67
1565643196000,,,0.72,,,,,,,,69.82,,,,,,,,,,,,30.82,,,,,,,,,,,,2.43,,,,,,,,,,,,,0.04,,2.34,12.05,,,,5.04,0.10,,6.50,,0.47,,37.78,,,0.00,,,,,,9.37,5.78,,0.26,,,3.04,,,,,,,,,,,,,,0.39,,,,,25.76,,,,,,49.41,,,,,,,,12.33,,0.00,,,,,,,,,42.54,,,,103.09
1565710691000,,,,,,,,,,,14.58,,,,,,,,,,,,33.32,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.01,,31.93,15.75,,,,11.50,,,8.17,,5.87,,29.80,,,,,,,,,0.10,0.53,,,,,5.29,,,,,,,,,,,,,,3.23,,,,,40.82,,,,,,25.71,,,,,,,,,,0.01,,,26.57,,,,,,84.47,,,,157.94
1565776959000,,,3.82,,,,,,,,3.98,,,,,,,,,,,,29.58,,,,4.95,,,,,,,,,,,125.74,,,,,,,,,,0.29,,1.02,8.19,,,,20.37,0.48,,3.64,,8.93,,27.83,,32.45,,,7.15,,,,,7.57,,6.46,,,4.78,,,,,,,,,,,,,,3.31,,,,,7.02,,,,,,190.23,,,,,,62.44,,2.53,,0.00,,,,,,,,,118.70,,,,219.30
1565843533000,,27.03,0.47,,,,,,,,88.42,,,,,,,,,,,54.91,406.12,,,,36.12,,,,,,20.05,,5.93,,44.29,68.50,,,,,,,,5.82,,4.61,,,392.00,,,372.26,108.46,39.61,,192.29,,74.71,,145.02,,60.30,0.50,,121.24,,,,5.65,21.42,,5.93,,,27.13,,,,,,,,,,,,,,89.89,,,,,72.25,,,,,,317.80,0.01,,,,,52.09,192.37,24.53,,0.00,,,179.99,,53.14,,,,405.62,,,,1020.51
1565911450000,,,55.32,,,,,,,,123.15,,,10.94,,,,,,,,,215.19,,,,16.93,,,,,,18.79,,69.31,,40.07,68.29,,,,,,,,0.80,,0.59,,8.48,119.24,,,,91.61,11.82,,132.20,,53.03,,37.50,,20.19,49.73,,181.69,,,,5.10,34.60,,76.18,,,15.77,,,,,,,,,,,,,,52.23,,,,,61.14,,,,,,1133.75,,,,,,10.17,89.85,65.99,,55.94,,,161.04,,,,,,255.30,,,,942.17
1565978340000,,,0.65,,,,,,,,21.73,,,,,,,,,,27.25,,192.41,,,,7.06,,,,,,,,,,32.63,,,,,,,6.63,,1.76,,1.56,,1.51,62.71,,,,46.98,0.01,,78.71,,32.67,,62.47,,,6.51,,18.09,,,,1.65,28.28,,2.04,,,5.74,,,,,,,,,,,,,,3.80,,,,,49.90,,60.00,,,,102.65,4.13,,,,,,,22.13,,0.54,,,16.59,,,,,,141.64,,,,442.44
1566044959000,,,,,,,,,,,52.21,,,3.24,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,1.27,,,21.98,,,,,,,23.34,,1.71,,17.13,,,25.47,,8.67,,,,,9.63,,4.03,,,0.29,,,,,,,,,,,,,,4.69,,,,,2.55,,,,,,99.63,,,,,,,27.55,38.82,,0.08,,,,,,,,,57.68,,,,153.77
1566113085000,,,,,,,,,,,,,,,,,,,,,,18.99,94.92,,,,2.22,,,,,,5.52,,1.98,,6.55,,,,,,,,,0.71,,0.24,,,102.67,,,,76.13,1.39,,48.88,,,,29.18,,,6.56,,27.52,,,,39.44,20.39,,2.38,,,7.66,,,,,,,,,,,,,,19.73,,,,,13.04,,,,,,320.21,,,,,,,,,,0.00,,,1.00,,,,,,128.50,,,,129.46
1566179461000,,,0.43,,,,,,,,5.50,,,8.23,,,,,,,,18.93,144.28,,,,,,,,,,,,6.30,,37.39,,,,,,,5.99,,,,0.98,,0.73,74.43,,,,50.71,0.01,,41.76,,,,5.09,,,5.14,,25.17,,,,,24.40,,12.69,,,1.56,,,,,,,,,,,,,,,,,,,11.03,,,,,,118.93,,,,,,69.15,,34.55,,0.01,,,223.44,,,,,,170.59,,,,755.17
