timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1571648150000,,,,,,,,,,,,,,,,1.51,,,5.42,0.40,0.44,,13.14,,7.63,,,,,,,,,,20.11,,,,,,,,,,,,,,,,79.54,,,,,,,,,12.80,,,23.12,,,,,,,,,7.48,,,0.53,,,,,,20.10,,,,,,,,0.03,,,6.50,,,0.69,,,,,,,83.16,,8.86,,,,,,,,,,,,,,,,1.04,,11.77,0.48,,140.84
1571716619000,,,,,,,,,,,,,,,,13.82,,25.68,0.15,0.02,28.98,,,15.06,,18.83,,,,,,,,,2.41,,2.20,,3.29,,,,,,,,1.02,,,,36.15,,,,,,,,,42.67,11.65,,20.50,,,,,,,,,118.68,,,1.76,,,,,,17.79,0.10,,1.50,,,,,11.92,,,7.39,,,5.04,,,,,,,118.01,,43.18,,,,,,,,,,,,,,,,0.03,,,0.41,,259.99
1571783991000,,,,,,,,,,,,,,,,3.25,,41.32,5.74,2.61,,,,7.00,,,,,,,125.00,,,,,,,,6.68,,,,12.00,,,,3.75,,,,26.33,,,,,,,,,16.81,,,28.22,,,,,,,,,70.45,,,0.19,,,,,,6.71,,,7.07,,,,,10.00,,,,,,4.69,,,,10.88,,,69.86,,14.59,,,,,,,,,,,,,,,,6.79,,,,,148.71
1571851268000,,,,,,,,,,,,,,,,63.12,,257.51,32.95,21.99,6.38,,36.39,120.81,35.53,,,,,,195.52,,,,8.12,81.49,13.85,,47.84,,9.88,,,,,13.43,4.74,,,12.21,166.37,,1.14,,,,,,,16.36,57.25,7.05,92.36,,,0.03,,,,,,383.90,,,0.86,,,,,,30.52,2.99,,0.02,,,,,72.37,,,86.76,,,13.87,,,,9.30,,,257.22,,286.36,121.44,,,,,9.20,,,,,,,,,,100.49,,32.39,10.74,,666.94
1571920923000,,,,,,,,,,,,,,,,2.01,,21.08,0.06,8.93,4.21,,,18.46,18.06,,,,,,25.05,,,,6.23,,,,6.52,,,,11.04,,,,3.27,,,,67.98,,,,,,,,,12.06,,,,,,,,,,,,44.38,,,1.87,,,,,,31.57,0.10,,30.59,,,,,16.73,,,7.87,,,27.06,,,,9.87,,,67.97,,11.70,,,,,,,,,,,,,,,,38.49,,1.29,0.66,,341.93
1571990353000,,,,,,,,,,,,,,,,,,,1.49,11.65,20.62,,5.31,,0.91,,,,,,31.15,,,,12.08,,,,2.01,,,,0.03,,,,0.05,,,,66.60,,,,,,,,,21.82,,,,,,,,,,,,29.17,,,0.20,,,,,,7.26,,,1.15,,,,,0.99,,,1.09,,,5.27,,,,0.25,,,165.08,,,,,,,,0.79,,,,,,,,,,9.59,,5.67,,,176.07
1572060724000,,,,,,,,,,,,,,,,110.18,,184.04,7.05,18.42,117.72,,166.66,86.60,96.77,69.54,,,,,78.53,,,,27.21,0.06,53.87,,105.33,,9.75,,22.67,,,4.27,4.13,,,9.09,143.22,,,,,,,,,0.76,84.30,122.47,276.00,,,,,,,,,373.95,,,16.75,,,,,,53.07,0.00,,2.62,,,,,37.22,,,148.09,,,34.43,,,,10.70,,,1128.70,,346.40,3.50,,,,,6.76,,,,,,,,,,42.90,,10.16,7.51,,1251.49
1572129485000,,,,,,,,,,,,,,,,3.00,,25.38,22.31,,0.02,,,,22.16,,,,,,,,,,15.78,,20.68,35.93,38.47,,8.06,,1.86,,,,2.16,,,18.17,143.05,,,,,,,,,17.46,36.20,,33.08,,,,,,,,,129.61,,,5.90,,57.45,,,,35.73,0.10,,0.25,,,,,42.78,,,12.85,,,0.81,,,,0.62,,,915.05,,173.34,,,,,,1.92,,,,,,,,,,7.12,,1.89,3.03,,441.90
1572198558000,,,,,,,,,,,,,,,,128.65,,11.81,20.58,2.59,0.99,,,10.45,0.36,19.14,,,,,,,,,19.13,,0.95,,3.24,,,,,,,,0.04,,,,49.42,,,,,,,,,14.24,6.07,,16.54,,,,,,,,,80.34,,,0.01,,,,,,3.80,,,0.91,,,,,26.56,,,6.10,,,2.07,,,,,,,790.09,,55.90,,,,,,,,,,,,,,,,3.42,,2.94,,,351.29
1572267917000,,,,,,,,,,,,,,,,4.03,,76.50,0.40,14.27,0.56,,28.51,9.86,13.99,16.09,,,,,,,,,4.02,,0.96,,10.58,,,,,,,,0.88,,,,41.26,,,,,,,,,22.19,,,,,,,,,,,,47.92,,,3.19,,,,,,10.99,0.37,,0.05,,,,,24.40,,,29.20,,,3.82,,,,0.05,,,596.80,,24.51,,,,,,,,,,,,,,,,20.16,,0.46,1.43,,384.53
1572337649000,,,,,,,,,,,,,,,,58.69,,32.68,,1.08,0.77,,,9.30,1.14,,,,,,28.28,,,,9.59,,0.05,,24.92,,,,,,,,,,,6.19,26.72,,0.00,,,,,,,4.55,3.93,,5.01,,,,,,,,,81.92,,,2.11,,,,,,15.10,0.01,,0.85,,,,,10.28,,,6.36,,,8.95,,,,0.27,,,251.40,,122.95,,,,,,,,,,,,,,,,32.29,,0.67,1.73,,603.40
1572406531000,,,,,,,,,,,,,,,,30.50,,,,10.95,2.62,,,6.22,2.93,35.53,,,,,,,,,,3.79,,23.87,27.11,,,,,,,,,,,,59.34,,,,,,,,,6.09,19.37,,5.52,,,,,,,,,206.09,,,0.56,,,,,,14.91,1.65,,2.00,,,,,27.52,,,16.70,,,0.12,,,,1.42,,,201.10,,60.95,5.97,,,,,,,,,,,,,,,6.27,,6.97,,,442.27
1572476793000,,,,,,,,,,,,,,,,7.29,,,0.10,24.64,21.67,,,,1.50,,,,,,,,,,5.78,,0.91,,22.94,,5.19,,13.01,,,,,,,11.08,53.08,,,,,,,,,0.83,11.17,,12.07,,,,,,,,,125.38,,,0.70,,,,,,5.80,6.21,,,,,,,22.20,,,20.82,,,9.55,,,,,,,95.33,,112.87,8.42,,,,,,,,,,,,,,,21.31,,0.45,1.40,,299.38
1572546064000,,,,,,,,,,,,,,,,33.32,,111.94,,9.38,0.01,,19.49,6.14,238.56,,,,,,,,,,0.55,,1.87,,18.04,,6.98,,6.02,,,17.12,1.44,,,,52.60,,,,,,,,,4.30,,,45.56,,,,,,,,,79.58,,,0.97,,,,,,17.66,,,,,,,,13.60,,,38.73,,,2.05,,,,0.16,,,496.54,,77.67,5.92,,,,,,,,,,,,,,16.38,4.19,,0.18,2.56,,629.74
1572615810000,,,,,,,,,,,,,,,,1.26,,130.27,,1.19,2.08,,69.99,,1.35,,,,,,,,,,20.47,,3.05,,,,5.04,,,,,,0.56,,,6.15,42.33,,,,,,,,,2.40,,,,,,,,,,,,69.13,,,1.59,,,,,,27.40,,,1.22,,,,,3.19,,,29.09,,,12.35,,,,,,,258.83,,99.89,,,,,,,,,,,,,,,,50.00,,47.15,,,501.43
1572684939000,,,,,,,,,,,,,,,,,,,0.31,8.33,7.21,,,,,,,,,,,,,,1.31,,0.23,,74.77,,,,6.00,,,7.32,1.19,,,,32.55,,,,,,,,,1.48,,,,,,,,,,,,67.83,,,,,,,,,3.86,18.14,,0.20,,,,,0.95,,,14.83,,,22.02,,,,0.12,,,64.59,,34.08,3.83,,,,,,,,,,,,,,16.15,0.08,,0.72,,,151.03
1572754262000,,,,,,,,,,,,,,,,,,19.37,,,0.27,,19.21,,0.29,,,,,,,,,,9.00,,0.25,,,,,,,,,,0.84,,,7.18,18.68,,,,,,,,,6.14,,,,,,,,,,,,52.31,,,3.10,,,,,,7.67,1.49,,,,,,,1.00,,,0.54,,,4.64,,,,,,,15.90,,21.10,,,,,,,,,,,,,,,,0.01,,,,,236.87
1572822749000,,,,,,,,,,,,,,,,,,,0.42,,12.17,,,7.00,1.01,,,,,,,,,,,,,,16.61,,2.21,,,,,,0.02,,,,56.67,,,,,,,,,10.48,,,2.51,,,,,,,,,69.54,,,0.79,,,,,,1.96,,,0.01,,,,,26.77,,,5.00,,,46.45,,,,,,,,,14.57,,,,,,,,,,,,,,,,9.63,,2.55,,,148.75
1572893104000,,,,,,,,,,,,,,,57.24,27.69,,35.49,1.11,0.60,0.69,,,,0.40,10.84,,,,,,,,,5.12,,0.10,,22.36,,,,10.00,,,,0.33,,,,60.86,,,,,,,,,9.06,,,8.03,,,,,,,,,27.97,,,14.09,,,,,,5.83,4.94,,,,,,,8.72,,,5.39,,,10.97,,,,1.11,,,37.10,,61.64,,,,,,,,,,,,,,,,8.76,,,,,239.44
1572962724000,,,,,,,,,,,,,,,,14.55,,50.00,,1.88,0.82,,,23.01,4.32,,,,,,,,,,8.22,,1.13,,32.77,,3.00,,1.65,,,,2.32,,,23.96,68.38,,,,,,,,,22.48,,,,,,,,,,,,49.88,,,1.78,,,,,,11.62,8.55,,0.03,,,,,3.22,,,21.95,,,49.42,,,,,,,182.19,,32.13,,,,,,,,,,,,,,,,52.49,,12.18,,,405.54
1573031855000,,,,,,,,,,,,,,,,24.26,,50.00,0.03,3.67,,,,,7.37,31.40,,,,,,,,,,0.92,,,24.55,,,,3.01,,,,3.58,,,10.12,68.59,,,,,,,,,8.78,,,,,,,,,,,,39.44,,,2.19,,30.08,,,,23.15,,,0.01,,,,,19.37,,,8.10,,,4.01,,,,0.07,,,167.20,,41.53,,,,,,,,,,,,,,,,7.14,,8.77,,,361.22
1573101222000,,,,,,,,,,,,,,,,20.25,,31.92,2.35,3.66,0.32,,,,5.24,,,,,,,,,,,0.51,,,24.51,,,,5.00,,,,3.56,,,5.38,66.73,,,,,,,,,1.22,,,,,,,,,,,,96.35,,,1.23,,,,,,3.87,0.13,,2.34,,,,,4.23,,,24.36,,,1.06,,,,,,,75.70,,,,,,,,,,,,,,,,,,49.74,,5.55,0.40,,358.64
1573171451000,,,,,,,,,,,,,,,,59.00,,16.19,0.30,6.07,1.27,,5.34,5.59,0.96,,,,,,,,,,,,1.18,,59.48,,,,29.22,,,,0.02,,,100.56,52.55,,,,,,,,,9.95,,,,,,,,,,,,60.32,,,0.43,,,,,,,0.99,,,,,,,22.95,,,15.99,,,1.81,,,,4.73,,,,,24.84,,,,,,,,,,,,,,,,79.02,,37.75,,,410.56
1573240765000,,,,,,,,,,,,,,,,22.78,,54.56,0.03,5.40,2.66,,10.50,,1.39,,,,,,,,,,1.65,,21.25,,46.07,,,,,,,,0.02,,,12.77,51.47,,,,,,,,,6.66,22.10,,18.00,,,,,,,,,129.10,,,1.24,,,,,,,2.06,,,,,,,41.12,,,35.08,,,0.08,,,,0.02,,,,,11.80,,,,,,,,,,,,,,,,0.39,,39.10,,,470.49
1573311556000,,,,,,,,,,,,,,,,98.50,,80.00,,0.23,0.15,,,22.75,0.47,,,,,,,,,,14.40,0.07,2.20,,55.71,,,,12.73,,,,1.26,,,26.03,47.34,,,,,,,,,1.00,6.43,,,,,,,,,,,74.46,,,4.22,,120.57,,,,3.98,0.10,,0.31,,,,,10.01,,,6.62,,,13.76,,,,39.28,,,24.26,,1.77,0.50,,,,,29.99,,,,,,,,,,17.49,,5.02,,,575.30
1573382543000,,,,,,,,,,,,,,,,10.04,,9.77,20.31,5.46,0.03,,19.28,9.21,2.06,,,,,,,,,,12.06,,3.26,,21.51,,,,20.99,,,0.00,0.46,,,4.42,48.40,,,,,,,,,12.25,7.77,18.01,63.75,,,,,,,,,116.31,,,2.88,,332.33,,,,11.86,0.07,,1.53,,,,,65.40,,,28.81,,,1.68,,,,22.03,,,173.03,,4.60,,,,,,,,,,,,,,,,8.27,,9.27,3.37,,220.27
1573455245000,,,,,,,,,,,,,,,,31.85,,,0.60,0.96,0.04,,7.59,18.28,,15.71,,,,,,,,,,,0.08,,14.65,,1.60,,,,,,0.15,,,10.19,77.41,,,,,,,,,23.88,,,6.00,,,,,,,,,123.64,,,1.09,,,,,,11.80,,,1.54,,,,,2.75,,,4.38,,,7.50,,,,175.06,,,333.36,,107.15,,,,,,,,,,,,,,,,37.18,,4.98,1.40,,365.95
1573527153000,,,,,,,,,,,,,,,,95.25,,,0.56,8.93,13.00,,114.99,12.62,0.51,,,,,,,,,,,0.50,,,38.22,,,,,,,,,,,12.69,88.71,,,,,,,,,4.63,21.44,80.00,137.00,,,,,,,,,215.07,,,2.67,,155.95,,,,8.03,0.02,,,,,,,22.30,,,19.52,,,22.86,,,,0.37,,,25.34,,61.90,,,,,,,,,,,,,,,,,,48.04,0.48,,875.98
1573598526000,,,,,,,,,,,,,,,,,,,,3.76,,,,3.13,19.72,,,,,,,,,,,0.09,0.05,,43.12,,,,,,,,,,,,35.61,,,,,,,,,57.87,20.90,,12.05,,,,,,,,,59.10,,,0.78,,,,,,12.05,0.50,,,,,,,20.69,,,69.71,,,10.03,,,,5.63,,,48.35,,,6.39,,,,,,,,,,,,,,,1.09,,31.65,4.29,,221.86
1573670409000,,,,,,,,,,,,,,,,62.40,,,11.29,14.94,0.05,,36.04,,0.55,,,,,,,,,,4.02,,,,14.43,,1.63,,0.60,,,28.73,,,,,78.52,,,,,,,,,8.87,19.46,,,,,,,,,,,54.75,,,0.51,,53.52,,,,,1.35,2.69,13.04,,,,,0.01,,,7.55,,,15.41,,,,2.22,,,78.12,,17.70,,,,,,,,,,,,,,,,1.67,,2.28,,,514.04
1573742983000,,,,,,,,,,,,,,,,,,58.94,,,0.03,,,,1.57,,,,,,,,,,4.03,0.30,,,14.48,,,,5.62,,,,0.22,,,5.59,64.42,,,,,,,,,8.05,24.92,92.60,,,,,,,,,,46.46,,,,,,,,,5.98,,,1.14,,,,,0.21,,,30.00,,,10.65,,,,0.69,,,30.77,,17.70,,,,,,,,,,,,,,,,0.05,,6.78,,,415.40
1573814675000,,,4.50,,,,,,,,,,,,,,,17.10,0.04,,20.28,,38.07,22.46,3.72,,,,,,,,,,,,0.02,,48.79,,,,9.00,,,9.18,0.42,,,51.85,57.29,,,,,,,,,15.86,,91.71,12.00,,,,,,,,,137.43,,,1.28,,119.72,,,,6.02,,,18.56,,,,,0.23,,,30.07,,,41.41,,,,274.12,,,113.03,,111.23,5.49,,,,,,,,,,,,,,,2.12,,0.00,2.34,,602.28
1573886613000,,,70.36,,,,,,,,,,,,,,,1.67,5.96,5.75,10.02,,,5.02,1.83,35.09,,,,,,,,,,79.15,,,47.76,,,,20.07,,,0.04,,,,12.72,321.69,,,,,,,,,4.99,22.24,37.68,70.14,,,,,,,,,61.84,,,2.49,,,,,,6.19,0.03,,17.74,,,,,11.48,,,26.44,,,20.63,,,,10.20,,,,,90.77,4.21,,,,,,,,,,,,,,,54.31,,4.62,2.49,,680.89
1573958177000,,,49.00,,,,,,,,,,,,,,,20.00,,2.02,11.99,,19.20,,,28.63,,,,,,,,,,,0.05,,20.71,,,,,,,,0.21,,,,56.75,,,,,,,,,5.52,10.70,,,,,,,,,,,169.79,,,1.80,,27.52,,,,10.24,0.62,,,,,,,30.00,,,,,,12.30,,,,,,,114.39,,29.30,,,,,,,,,,,,,,,,69.77,,3.24,,,521.15
1574030120000,,,,,,,,,,,,,,,,,,3.31,,,1.55,,102.51,,57.61,8.72,,,,,,,,,5.03,1.36,0.90,,14.44,,,,,,,,1.22,,,,74.45,,,,,,,,,,,5.06,,,,,,,,,,37.53,,,0.09,,,,,,16.39,24.72,8.56,,,,,,29.40,,,13.63,,,3.60,,,,52.44,,,157.22,,64.56,1.99,,,,,,,,,,,,,,5.47,41.09,,52.54,0.37,,512.63
1574102523000,,,38.14,,,,,,,,,,,,,,,9.06,9.38,3.75,3.56,,16.57,6.01,49.50,,,,,,,,,,6.27,,0.00,,4.42,,,,0.04,0.86,,,0.15,,,19.59,128.20,,,,,,,,,2.14,3.56,52.41,50.22,,,,,,,,,147.21,,,0.01,,,,,,16.51,,,,,,,,16.25,,,62.95,,,2.84,,,,23.31,,,,,26.57,,,,,,,,,,,,,,,,13.32,,92.31,6.11,,687.76
1574175364000,,20.00,,,,,,,,,,,,,,,,13.33,0.34,6.48,2.16,,24.79,10.00,23.92,28.65,,,,,,,,,9.03,,,15.01,,,,,,4.75,,,0.05,,,10.76,169.99,,,,,,,,,7.03,17.01,29.71,,,,,,,,,,107.00,,,0.00,,,,,,12.64,1.02,,0.44,,,,,86.95,,,72.02,,,29.71,,,,0.06,,,,,30.89,6.50,,,,,,,,,,,,,,,20.36,,15.67,2.47,,416.05
1574248216000,,90.00,1.76,,,,,,,,,,,,,,,2.95,0.24,5.50,2.76,,,4.34,3.39,48.67,,,,,,,,,,,,44.78,,,,,8.00,23.86,,,,,,7.00,267.77,,,,0.19,,,,,7.61,,27.77,3.22,,,,,,,,,38.93,,,10.57,,,,,,12.64,,,2.28,,,,,37.78,,,35.14,,,20.05,,,,4.87,,,61.73,,12.97,,,,,,,,,,,,,,,,2.55,,22.74,1.48,,341.73
1574319702000,,,,,,,,,,,,,,,,,,,2.76,2.85,1.71,,,20.92,1.31,,,,,,,,,,,,,18.90,,,,,,5.90,,,0.07,,,5.93,63.37,,,,1.26,,,,,4.16,,,,,,,,,,,,33.40,,,5.28,,,,,,4.23,,,,,,,,31.45,,,17.98,,,27.36,,,,0.07,,,28.81,,16.27,,,,,,,,,,,,,,,,1.00,,0.21,1.08,,180.47
1574390894000,,40.00,38.22,,,,,,,,,,,,,,,15.42,1.61,8.62,,,71.60,13.26,46.32,16.00,,,,,,,,,,446.43,4.40,83.69,,,,,2.11,17.54,117.93,20.11,,,,13.50,480.41,,,,4.95,,,,,10.80,24.69,196.33,49.58,,,,,,,,,207.91,,,0.69,,,,,,22.23,,,1.51,,,,,72.61,,,163.93,,,99.86,,,,102.53,,,575.84,,188.87,30.32,,,,,,,,,,,,,,,66.29,,39.46,20.72,,1099.24
1574463158000,,,51.43,,,,,,,,,,,,,,,13.64,96.03,30.04,51.58,,748.60,1718.86,34.01,77.32,,,,,,,,424.16,,502.47,,,,,31.64,,75.52,36.80,1396.85,685.45,6.74,,,596.28,2343.39,,,,3.51,,,,,5.20,145.00,548.01,125.24,,,,,,,,,1361.95,,,13.34,,,,,,76.92,,,67.82,,,,,427.51,,,632.25,,,277.96,,,,0.78,,,1562.16,,769.12,33.75,,,,,,,,,,,,,,,549.41,,317.64,26.35,,1818.00
1574534614000,,,15.75,,,,,,,,,,,,,,,7.38,0.62,15.74,0.03,,,44.21,0.59,,,,,,,,96.29,,,,21.18,,,,,,,134.39,171.90,41.48,3.71,,,25.09,330.13,,,,9.32,,,,,9.41,,205.37,21.51,,,,,,,,,204.18,,,0.91,,,,,,68.05,,,6.61,,,,,29.14,,,92.50,,,0.17,,,,,,,550.97,,51.85,,,,,,,,,,,,,,,,46.86,,8.42,4.95,,782.62
1574606767000,,,148.00,,,,,,,,,,,,,,,144.64,1.11,12.82,,,,27.96,1.36,,,,,,,,288.87,,,1.77,0.00,,,,2.00,,0.81,12.12,34.17,7.55,0.09,,,33.66,197.13,,,,0.96,,,,,10.40,,112.68,66.00,,,,,,,,,216.67,,,,,,,,,17.33,1.20,,,,,,,10.28,,,61.49,,,29.91,,,,24.88,,,142.74,,16.29,,,,,,,,,,,,,,,,11.27,,,2.44,,462.19
1574677937000,,296.39,137.79,,,,,,,,,,,,,,,77.84,37.07,38.59,5.73,,265.88,345.64,14.69,33.83,,,,,,,288.87,,,78.02,,,,,19.28,,8.15,159.51,701.57,38.74,0.91,,,483.87,1680.53,,,,40.50,,,,,21.05,42.01,122.21,260.48,,,1.16,,,,,,898.82,,,17.33,,,,,,93.84,11.18,,34.53,,,,,531.08,,,428.99,,,108.33,,,,35.61,,,1534.90,,269.45,,,,,,,,,,,,,,,,468.73,,285.23,11.39,,2178.11
1574753753000,,902.01,72.33,,,,,,,,,,,,,,,105.84,,0.45,6.61,,130.76,142.34,70.06,21.35,,,,,,,,,,,0.02,,,,3.12,,10.00,6.28,143.30,9.46,,298.38,,147.40,204.46,,,,30.27,,,,,11.42,1.74,127.28,78.50,,,,125.25,,,,,334.48,,,15.35,,,,,,74.60,1.00,,0.41,,,,,274.87,,,144.96,,,0.41,25.49,,,,,61.20,861.85,,118.30,,,,,,,,,,,,,,,,32.12,,27.48,3.71,,513.23
