timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1572476793000,,,,,,,,,11.17,,,24.64,,,,12.07,,,,0.83,,21.67,,22.94,,,,,,,,,,125.38,6.21,,,,,,7.29,,,53.08,,,,21.31,,,,,,,,13.01,,,,,,5.80,112.87,,1.50,,95.33,22.20,,,,,,,0.10,,,,,0.45,,,,,,,0.91,,,,,,,1.40,,,,,,8.42,,,20.82,,,5.19,,,,,,,5.78,11.08,,,0.70,,9.55,,,,,,299.38
1572546064000,,,,16.38,,,,,,,,9.38,,,,45.56,,,,4.30,,0.01,1.44,18.04,,,,,6.14,,,,,79.58,,,,,,,33.32,,,52.60,,,,4.19,,,,,,,,6.02,,0.16,,,,17.66,77.67,,238.56,,496.54,13.60,,,,,,,,,,,,0.18,,,,,,,1.87,,,111.94,,,,2.56,,,,,,5.92,,17.12,38.73,,19.49,6.98,,,,,,,0.55,,,,0.97,,2.05,,,,,,629.74
1572615810000,,,,,,,,,,,,1.19,,,,,,,,2.40,,2.08,0.56,,,,,,,,,,,69.13,,,1.22,,,,1.26,,,42.33,,,,50.00,,,,,,,,,,,,,,27.40,99.89,,1.35,,258.83,3.19,,,,,,,,,,,,47.15,,,,,,,3.05,,,130.27,,,,,,,,,,,,,29.09,,69.99,5.04,,,,,,,20.47,6.15,,,1.59,,12.35,,,,,,501.43
1572684939000,,,,16.15,,,,,,,,8.33,,,,,,,,1.48,,7.21,1.19,74.77,,,,,,,,,,67.83,18.14,,0.20,,,,,,,32.55,,,,0.08,,,,,,,,6.00,,0.12,,,,3.86,34.08,,,,64.59,0.95,,,,,,,0.31,,,,,0.72,,,,,,,0.23,,,,,,,,,,,,,3.83,,7.32,14.83,,,,,,,,,,1.31,,,,,,22.02,,,,,,151.03
1572754262000,,,,,,,,,,,,,,,,,,,,6.14,,0.27,0.84,,,,,,,,,,,52.31,1.49,,,,,,,,,18.68,,,,0.01,,,,,,,,,,,,,,7.67,21.10,,0.29,,15.90,1.00,,,,,,,,,,,,,,,,,,,0.25,,,19.37,,,,,,,,,,,,,0.54,,19.21,,,,,,,,9.00,7.18,,,3.10,,4.64,,,,,,236.87
1572822749000,,,,,,,,,,,,,,,,2.51,,,,10.48,,12.17,0.02,16.61,,,,,7.00,,,,,69.54,,,0.01,,,,,,,56.67,,,,9.63,,,,,,,,,,,,,,1.96,14.57,,1.01,,,26.77,,,,,,,0.42,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.21,,,,,,,,,,,0.79,,46.45,,,,,,148.75
1572893104000,,,,,,,,,,,,0.60,,,,8.03,,,,9.06,,0.69,0.33,22.36,,,,,,,,,,27.97,4.94,,,,,,27.69,,,60.86,,,,8.76,,,,,,,,10.00,,1.11,,,,5.83,61.64,,0.40,,37.10,8.72,,,,,,,1.11,,,,,,,,,,,,0.10,,,35.49,,,,,,,,10.84,,,,,5.39,,,,,,,,,,5.12,,,,14.09,57.24,10.97,,,,,,239.44
1572962724000,,,,,,,,,,,,1.88,,,,,,,,22.48,,0.82,2.32,32.77,,,,,23.01,,,,,49.88,8.55,,0.03,,,,14.55,,,68.38,,,,52.49,,,,,,,,1.65,,,,,,11.62,32.13,,4.32,,182.19,3.22,,,,,,,,,,,,12.18,,,,,,,1.13,,,50.00,,,,,,,,,,,,,21.95,,,3.00,,,,,,,8.22,23.96,,,1.78,,49.42,,,,,,405.54
1573031855000,,,,,,,,,,,,3.67,,,,,,,,8.78,,,3.58,24.55,,,,,,,,,,39.44,,,0.01,,,,24.26,,,68.59,,,,7.14,,,,,,,,3.01,,0.07,,30.08,,23.15,41.53,,7.37,,167.20,19.37,,,,,,0.92,0.03,,,,,8.77,,,,,,,,,,50.00,,,,,,,,31.40,,,,,8.10,,,,,,,,,,,10.12,,,2.19,,4.01,,,,,,361.22
1573101222000,,,,,,,,,,,,3.66,,,,,,,,1.22,,0.32,3.56,24.51,,,,,,,,,,96.35,0.13,,2.34,,,,20.25,,,66.73,,,,49.74,,,,,,,,5.00,,,,,,3.87,,,5.24,,75.70,4.23,,,,,,0.51,2.35,,,,,5.55,,,,,,,,,,31.92,,,,0.40,,,,,,,,,24.36,,,,,,,,,,,5.38,,,1.23,,1.06,,,,,,358.64
1573171451000,,,,,,,,,,,,6.07,,,,,,,,9.95,,1.27,0.02,59.48,,,,,5.59,,,,,60.32,0.99,,,,,,59.00,,,52.55,,,,79.02,,,,,,,,29.22,,4.73,,,,,24.84,,0.96,,,22.95,,,,,,,0.30,,,,,37.75,,,,,,,1.18,,,16.19,,,,,,,,,,,,,15.99,,5.34,,,,,,,,,100.56,,,0.43,,1.81,,,,,,410.56
1573240765000,,,,,,,,,22.10,,,5.40,,,,18.00,,,,6.66,,2.66,0.02,46.07,,,,,,,,,,129.10,2.06,,,,,,22.78,,,51.47,,,,0.39,,,,,,,,,,0.02,,,,,11.80,,1.39,,,41.12,,,,,,,0.03,,,,,39.10,,,,,,,21.25,,,54.56,,,,,,,,,,,,,35.08,,10.50,,,,,,,,1.65,12.77,,,1.24,,0.08,,,,,,470.49
1573311556000,,,,,,,,,6.43,,,0.23,,,,,,,,1.00,,0.15,1.26,55.71,,,,,22.75,,,,,74.46,0.10,,0.31,,,,98.50,,,47.34,,,,17.49,,,,,,,,12.73,,39.28,,120.57,,3.98,1.77,,0.47,,24.26,10.01,,,,,,0.07,,,,,,5.02,,,,,,,2.20,,,80.00,,,,,,,,,,0.50,,,6.62,29.99,,,,,,,,,14.40,26.03,,,4.22,,13.76,,,,,,575.30
1573382543000,,,,,,,,,7.77,,,5.46,,,,63.75,,,,12.25,,0.03,0.46,21.51,,,,,9.21,,,,,116.31,0.07,,1.53,,,,10.04,,,48.40,,,,8.27,,,,18.01,,,,20.99,,22.03,,332.33,,11.86,4.60,,2.06,,173.03,65.40,,,,,,,20.31,,,,,9.27,,,,,,,3.26,,,9.77,,,,3.37,,,,,,,,0.00,28.81,,19.28,,,,,,,,12.06,4.42,,,2.88,,1.68,,,,,,220.27
1573455245000,,,,,,,,,,,,0.96,,,,6.00,,,,23.88,,0.04,0.15,14.65,,,,,18.28,,,,,123.64,,,1.54,,,,31.85,,,77.41,,,,37.18,,,,,,,,,,175.06,,,,11.80,107.15,,,,333.36,2.75,,,,,,,0.60,,,,,4.98,,,,,,,0.08,,,,,,,1.40,,,,15.71,,,,,4.38,,7.59,1.60,,,,,,,,10.19,,,1.09,,7.50,,,,,,365.95
1573527153000,,,,,,,,,21.44,,,8.93,,,,137.00,,,,4.63,,13.00,,38.22,,,,,12.62,,,,,215.07,0.02,,,,,,95.25,,,88.71,,,,,,,,80.00,,,,,,0.37,,155.95,,8.03,61.90,,0.51,,25.34,22.30,,,,,,0.50,0.56,,,,,48.04,,,,,,,,,,,,,,0.48,,,,,,,,,19.52,,114.99,,,,,,,,,12.69,,,2.67,,22.86,,,,,,875.98
1573598526000,,,,,,,,,20.90,,,3.76,,,,12.05,,,,57.87,,,,43.12,,,,,3.13,,,,,59.10,0.50,,,,,,,,,35.61,,,,1.09,,,,,,,,,,5.63,,,,12.05,,,19.72,,48.35,20.69,,,,,,0.09,,,,,,31.65,,,,,,,0.05,,,,,,,4.29,,,,,,6.39,,,69.71,,,,,,,,,,,,,,0.78,,10.03,,,,,,221.86
1573670409000,,,,,,,,,19.46,,,14.94,,,,,,,,8.87,,0.05,,14.43,,,,,,,,,,54.75,1.35,2.69,13.04,,,,62.40,,,78.52,,,,1.67,,,,,,,,0.60,,2.22,,53.52,,,17.70,,0.55,,78.12,0.01,,,,,,,11.29,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,28.73,7.55,,36.04,1.63,,,,,,,4.02,,,,0.51,,15.41,,,,,,514.04
1573742983000,,,,,,,,,24.92,,,,,,,,,,,8.05,,0.03,0.22,14.48,,,,,,,,,,46.46,,,1.14,,,,,,,64.42,,,,0.05,,,,92.60,,,,5.62,,0.69,,,,5.98,17.70,,1.57,,30.77,0.21,,,,,,0.30,,,,,,6.78,,,,,,,,,,58.94,,,,,,,,,,,,,30.00,,,,,,,,,,4.03,5.59,,,,,10.65,,,,,,415.40
1573814675000,,,,,,,,,,,,,,,,12.00,,,,15.86,,20.28,0.42,48.79,,,,,22.46,,,,,137.43,,,18.56,,,,,,,57.29,,,,2.12,,,,91.71,,,,9.00,,274.12,,119.72,,6.02,111.23,,3.72,,113.03,0.23,,,,,,,0.04,,,,,0.00,,,,,,,0.02,,,17.10,4.50,,,2.34,,,,,,5.49,,9.18,30.07,,38.07,,,,,,,,,51.85,,,1.28,,41.41,,,,,,602.28
1573886613000,,,,,,,,,22.24,,,5.75,,,,70.14,,,,4.99,,10.02,,47.76,,,,,5.02,,,,,61.84,0.03,,17.74,,,,,,,321.69,,,,54.31,,,,37.68,,,,20.07,,10.20,,,,6.19,90.77,,1.83,,,11.48,,,,,,79.15,5.96,,,,,4.62,,,,,,,,,,1.67,70.36,,,2.49,,,,35.09,,4.21,,0.04,26.44,,,,,,,,,,,12.72,,,2.49,,20.63,,,,,,680.89
1573958177000,,,,,,,,,10.70,,,2.02,,,,,,,,5.52,,11.99,0.21,20.71,,,,,,,,,,169.79,0.62,,,,,,,,,56.75,,,,69.77,,,,,,,,,,,,27.52,,10.24,29.30,,,,114.39,30.00,,,,,,,,,,,,3.24,,,,,,,0.05,,,20.00,49.00,,,,,,,28.63,,,,,,,19.20,,,,,,,,,,,,1.80,,12.30,,,,,,521.15
1574030120000,,,,5.47,,,,,,,,,,,,,,,,,,1.55,1.22,14.44,,,,,,,,,,37.53,24.72,8.56,,,,,,,,74.45,,,,41.09,,,,5.06,,,,,,52.44,,,,16.39,64.56,,57.61,,157.22,29.40,,,,,,1.36,,,,,,52.54,,,,,,,0.90,,,3.31,,,,0.37,,,,8.72,,1.99,,,13.63,,102.51,,,,,,,,5.03,,,,0.09,,3.60,,,,,,512.63
1574102523000,,,,,,,,,3.56,,,3.75,,,,50.22,,,,2.14,,3.56,0.15,4.42,,,,,6.01,,,,,147.21,,,,,,,,,,128.20,,,,13.32,,,,52.41,,,,0.04,,23.31,,,,16.51,26.57,,49.50,,,16.25,,,,,,,9.38,0.86,,,,92.31,,,,,,,0.00,,,9.06,38.14,,,6.11,,,,,,,,,62.95,,16.57,,,,,,,,6.27,19.59,,,0.01,,2.84,,,,,,687.76
1574175364000,,,,,20.00,,,,17.01,,,6.48,,,,,,,,7.03,,2.16,0.05,,,,,,10.00,,,,,107.00,1.02,,0.44,,,,,,,169.99,,,,20.36,,,,29.71,,,,,,0.06,,,,12.64,30.89,,23.92,,,86.95,,,,,,,0.34,4.75,,,,15.67,,,,,,,,,,13.33,,,,2.47,,,,28.65,,6.50,,,72.02,,24.79,,,,,,,,9.03,10.76,,,0.00,,29.71,,,15.01,,,416.05
1574248216000,,,,,90.00,,,,,,,5.50,,,,3.22,,,,7.61,,2.76,,,,,,,4.34,,,,,38.93,,,2.28,,,,,,,267.77,,,,2.55,,,,27.77,,,,8.00,,4.87,,,,12.64,12.97,,3.39,,61.73,37.78,,,,,,,0.24,23.86,,,,22.74,,0.19,,,,,,,,2.95,1.76,,,1.48,,,,48.67,,,,,35.14,,,,,,,,,,,7.00,,,10.57,,20.05,,,44.78,,,341.73
1574319702000,,,,,,,,,,,,2.85,,,,,,,,4.16,,1.71,0.07,,,,,,20.92,,,,,33.40,,,,,,,,,,63.37,,,,1.00,,,,,,,,,,0.07,,,,4.23,16.27,,1.31,,28.81,31.45,,,,,,,2.76,5.90,,,,0.21,,1.26,,,,,,,,,,,,1.08,,,,,,,,,17.98,,,,,,,,,,,5.93,,,5.28,,27.36,,,18.90,,,180.47
1574390894000,,,,,40.00,,,,24.69,,117.93,8.62,,,,49.58,,,,10.80,,,,,,,,,13.26,,,,,207.91,,,1.51,,,,,,,480.41,,,,66.29,,,,196.33,,,,2.11,,102.53,,,,22.23,188.87,,46.32,,575.84,72.61,,,,,,446.43,1.61,17.54,,,,39.46,,4.95,,,,,4.40,,,15.42,38.22,,,20.72,,,,16.00,,30.32,,20.11,163.93,,71.60,,,,,,,,,13.50,,,0.69,,99.86,,,83.69,,,1099.24
1574463158000,,,,,,,,,145.00,,1396.85,30.04,,,,125.24,,,,5.20,,51.58,6.74,,,,,,1718.86,,,,,1361.95,,,67.82,,,,,,,2343.39,,,,549.41,,,,548.01,,,,75.52,,0.78,,,,76.92,769.12,,34.01,,1562.16,427.51,,,,,,502.47,96.03,36.80,,,,317.64,,3.51,,,,,,,,13.64,51.43,,,26.35,,,,77.32,,33.75,,685.45,632.25,,748.60,31.64,,,,,,,,596.28,,,13.34,,277.96,,,,424.16,,1818.00
1574534614000,,,,,,,,,,,171.90,15.74,,,,21.51,,,,9.41,,0.03,3.71,,,,,,44.21,,,,,204.18,,,6.61,,,,,,,330.13,,,,46.86,,,,205.37,,,,,,,,,,68.05,51.85,,0.59,,550.97,29.14,,,,,,,0.62,134.39,,,,8.42,,9.32,96.29,,,,21.18,,,7.38,15.75,,,4.95,,,,,,,,41.48,92.50,,,,,,,,,,,25.09,,,0.91,,0.17,,,,,,782.62
1574606767000,,,,,,,,,,,34.17,12.82,,,,66.00,,,,10.40,,,0.09,,,,,,27.96,,,,,216.67,1.20,,,,,,,,,197.13,,,,11.27,,,,112.68,,,,0.81,,24.88,,,,17.33,16.29,,1.36,,142.74,10.28,,,,,,1.77,1.11,12.12,,,,,,0.96,288.87,,,,0.00,,,144.64,148.00,,,2.44,,,,,,,,7.55,61.49,,,2.00,,,,,,,,33.66,,,,,29.91,,,,,,462.19
1574677937000,,,,,296.39,,,,42.01,,701.57,38.59,,,,260.48,,,,21.05,,5.73,0.91,,,,,,345.64,,,,,898.82,11.18,,34.53,,,,,,,1680.53,,,,468.73,,,,122.21,,,,8.15,,35.61,,,,93.84,269.45,,14.69,,1534.90,531.08,,,,,,78.02,37.07,159.51,,,,285.23,1.16,40.50,288.87,,,,,,,77.84,137.79,,,11.39,,,,33.83,,,,38.74,428.99,,265.88,19.28,,,,,,,,483.87,,,17.33,,108.33,,,,,,2178.11
1574753753000,,,,,902.01,,,,1.74,,143.30,0.45,,,,78.50,,,,11.42,298.38,6.61,,,,,,,142.34,,,,,334.48,1.00,,0.41,61.20,,,,,,204.46,,,,32.12,,,,127.28,,,,10.00,,,,,,74.60,118.30,,70.06,,861.85,274.87,25.49,125.25,,,,,,6.28,,,,27.48,,30.27,,,,,0.02,,,105.84,72.33,,,3.71,,,,21.35,,,,9.46,144.96,,130.76,3.12,,,,,,,,147.40,,,15.35,,0.41,,,,,,513.23
1574829912000,,,,,,,,,,,,0.44,,,,,,,,3.45,76.65,1.57,0.56,,,,,,,,,,,16.08,1.20,,,5.93,,,,,,142.09,,,,0.07,,,,124.47,,,,,,5.60,,,,38.19,15.97,,0.02,,382.42,28.03,,,,,,0.00,,15.41,,,,0.17,,0.29,,,,,0.06,,,34.71,41.77,,,,,,,,,5.16,,,41.66,,3.00,,,,,,,,,,,,2.03,,20.67,,,,,,385.59
1574906610000,,,,,,,,,3.71,,,0.99,,,,,,,,10.92,132.82,0.72,0.78,,,,,,32.60,,,,,83.48,,,,38.31,,,,,,200.30,,,,6.52,,,,71.29,,,,8.02,,2.02,,,,43.70,98.16,,9.98,,152.22,34.28,,,,,,,5.96,22.86,,,,10.90,,,,,,,0.33,,,83.91,3.02,,,,,,,44.97,,1.82,,,108.32,,,,,,,,,,,28.74,,,6.14,,0.39,,,,,,282.44
1574982967000,,,,,,,,,,,,5.47,,,,,,,,8.96,102.76,2.88,,,,,,,24.82,,,,,93.26,,,,93.54,,,,,,132.27,,,,6.34,,,,133.88,,,,10.00,,41.52,,,,24.47,35.87,,,,203.60,0.00,,,,,,,1.07,15.49,,,,,,30.43,,,,,2.24,,,44.42,3.03,,,0.12,,,,3.96,,4.19,,,34.76,,6.81,,,,,,,,,20.81,,,5.20,,5.24,,,,,,317.23
1575059347000,,,,,,,,,32.50,,,3.10,,,,675.00,,,,5.47,215.76,0.16,,,,,,,49.27,,,,,227.82,,,15.73,29.07,,,,,,197.20,,,,17.00,,,,312.55,,,,1.90,,27.96,,,,34.38,35.33,,,,186.89,4.53,50.23,,,,,,9.82,16.28,,,,,,8.01,,,,,0.06,,,57.24,438.55,,,,,,,5.82,,6.38,,,31.90,,252.40,,,,,,,,,,,,7.70,,17.03,1792.38,,10.00,,,563.87
1575136068000,,,,,,,,,8.41,,,5.46,,,,,,,,1.36,182.40,,,,,,,,17.18,,,,,20.69,2.53,,,61.95,,,,,,181.66,,,,8.28,,,,,,,,0.10,,0.15,,,,14.78,30.87,,,,59.44,5.06,,,,,,,,3.31,,,,0.03,,0.58,,,,,0.54,,,39.46,6.75,,,1.44,,,,,,,,,22.77,,,,,,,,,,,22.23,,,3.74,,6.25,,,,,,285.45
1575212493000,,,,,,,,,7.92,,,13.78,,,,,,,,21.99,10.15,0.14,,,,,,,73.27,,,,,71.03,0.04,,,39.60,,,,,,164.19,66.52,,,11.36,,,,,,,,1.86,,,,,,25.17,43.42,,,,,7.64,,,,,,0.00,1.43,16.37,,,,1.60,,,,,,,0.50,,,84.49,,,,1.02,,73.13,,,,2.03,,,17.58,,3.02,,,,,,,,,,,,1.53,,0.50,,,,,,102.58
1575288653000,,,,,,,,,24.29,,,9.49,,,,2.50,,,,5.89,,0.07,,,,,,,55.17,,,,,77.15,0.50,,0.79,170.62,,,,,,132.75,169.50,,,5.84,,,,291.99,,,,9.00,,8.88,,,,25.42,21.83,,,,,,,,,,,0.07,0.65,28.35,,,,1.42,,1.96,,,,,0.09,,,99.23,84.75,,,,,,,,,,,2.94,3.46,,28.51,,,,,,,,,,,,,,0.08,,,,,,505.69
1575366165000,,,,,,,,,33.16,,,1.17,,,,140.53,,,,11.38,,,,,,,,,81.12,,,,,154.56,,,0.02,398.14,,,,,,271.53,309.57,,,11.08,,,,339.00,,,,,,18.52,,,,28.24,123.96,,,,,21.35,,,,,,,0.03,16.65,,,,,,128.41,,,,,0.14,,,31.56,223.39,,,1.30,,145.96,,,,2.36,86.50,52.59,,,126.84,,,,,,,,,159.13,,,4.27,,0.32,,,,,,1156.67
1575442393000,,,,,,,,,,,,4.01,,,,,,,,4.60,,0.21,1.00,,,,,,14.94,,,,,96.75,0.00,,,222.01,,,,,,155.42,187.35,,,6.47,,,,,,,,3.09,,4.37,,,,18.02,27.45,,,,,5.02,,,,,,,0.31,20.25,,,,,,41.15,,,,,0.15,,,10.23,41.01,,,1.16,,,,,,10.27,,,13.64,,20.37,,,,,,,,,40.77,,,0.34,,2.48,,,,,,191.03
1575519604000,,,,,,,,,,,,2.56,,,,8.00,,,,10.71,,,0.01,,,,,,6.24,,,,,60.87,,,,47.27,,,,,,26.91,180.07,,,3.79,,,,79.66,,,,0.14,,0.86,,,,10.43,63.16,,,,11.10,14.98,,,,,,,1.17,9.25,,,,,,42.71,,,,,1.01,,,33.33,45.75,,,,,,,,,48.83,,7.98,18.15,,31.94,,,112.65,,,,,,4.31,,,0.41,,4.01,,,20.42,,,279.70
1575596839000,,,,,,,,,,,,1.75,,,,,,,,20.22,,1.79,,,,,,,,,,,,9.12,0.20,,,4.95,,,,,,,70.23,,,11.66,,,,33.40,,,,,,4.50,,,,10.60,32.23,,,,84.08,8.36,,,,,,,2.17,6.00,,,,0.50,,20.99,,,,,4.11,,,101.28,4.00,,,2.12,,,,,,4.58,,,,,11.71,2.02,,160.04,,,,,,,,,0.22,,9.28,,,,,,261.30
1575673602000,,,,,,,,,,,,7.16,,,,75.00,,,,,,3.97,,,,,,,14.93,,,,,,,,,2.84,,,,,,,56.82,,,11.46,,,,79.13,,,,,,,,,,5.31,41.12,,,,11.94,3.51,,,,,,,,9.71,,,,,,,,,,,4.35,,,83.55,12.00,,,,,216.86,,,,3.60,,,2.81,,,,,126.44,,,,,,,,,1.33,,4.80,,,,,,116.11
