timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6a0c50788E462f322959A2458687096994d66316,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1573171451000,,,,37.75,,52.55,,,,,,,,,59.00,,4.73,,,,,9.95,,0.02,,60.32,,,,,29.22,100.56,,,,,,,,,0.96,,,,0.99,,,,,1.27,,,,,,,,,,,24.84,,,5.34,,,,,,,,,,,,,,22.95,,,5.59,,,,,,,16.19,59.48,0.30,,,,,,,,,,,1.18,,,,,,,0.43,,,15.99,,,1.81,,,,,79.02,,,6.07,,,410.56
1573240765000,18.00,,,39.10,,51.47,,,,,,,,,22.78,,0.02,,,,,6.66,,0.02,,129.10,,,,,,12.77,,,,,,,,,1.39,,,,2.06,,,,,2.66,,,,,,,,,,,11.80,,22.10,10.50,,,,,,,,,,,,,,41.12,,,,,,,,,,54.56,46.07,0.03,,,,,,,,,,,21.25,,,,,,,1.24,,,35.08,,1.65,0.08,,,,,0.39,,,5.40,,,470.49
1573311556000,,,,5.02,,47.34,,,,,,,,,98.50,,39.28,,,,,1.00,,1.26,,74.46,,,,3.98,12.73,26.03,,29.99,,,,0.50,,,0.47,,,,0.10,,,,,0.15,,24.26,,,,,,,,120.57,1.77,,6.43,,,,,,,,,,,,,,,10.01,,,22.75,0.07,,,,,,80.00,55.71,,,,,,,,,,,,2.20,,,,,,,4.22,,,6.62,0.31,14.40,13.76,,,,,17.49,,,0.23,,,575.30
1573382543000,63.75,,,9.27,,48.40,,,,,,,,,10.04,,22.03,,,,,12.25,,0.46,,116.31,3.37,,,11.86,20.99,4.42,,,,,,,,,2.06,,,,0.07,,,,,0.03,,173.03,,,,,,,,332.33,4.60,,7.77,19.28,,,,,,,,,,,,,,65.40,,,9.21,,,,,,,9.77,21.51,20.31,,,,,,,,,,,3.26,,,,,,,2.88,,18.01,28.81,1.53,12.06,1.68,,,,0.00,8.27,,,5.46,,,220.27
1573455245000,6.00,,,4.98,,77.41,,,,1.60,,,15.71,,31.85,,175.06,,,,,23.88,,0.15,,123.64,1.40,,,11.80,,10.19,,,,,,,,,,,,,,,,,,0.04,,333.36,,,,,,,,,107.15,,,7.59,,,,,,,,,,,,,,2.75,,,18.28,,,,,,,,14.65,0.60,,,,,,,,,,,0.08,,,,,,,1.09,,,4.38,1.54,,7.50,,,,,37.18,,,0.96,,,365.95
1573527153000,137.00,,,48.04,,88.71,,,,,,,,,95.25,,0.37,,,,,4.63,,,,215.07,0.48,,,8.03,,12.69,,,,,,,,,0.51,,,,0.02,,,,,13.00,,25.34,,,,,,,,155.95,61.90,,21.44,114.99,,,,,,,,,,,,,,22.30,,,12.62,0.50,,,,,,,38.22,0.56,,,,,,,,,,,,,,,,,,2.67,,80.00,19.52,,,22.86,,,,,,,,8.93,,,875.98
1573598526000,12.05,,,31.65,,35.61,,,,,,,,,,,5.63,,,,,57.87,,,,59.10,4.29,,,12.05,,,,,,,,6.39,,,19.72,,,,0.50,,,,,,,48.35,,,,,,,,,,,20.90,,,,,,,,,,,,,,,20.69,,,3.13,0.09,,,,,,,43.12,,,,,,,,,,,,0.05,,,,,,,0.78,,,69.71,,,10.03,,,,,1.09,,,3.76,,,221.86
1573670409000,,,,2.28,,78.52,,,,1.63,,,,,62.40,,2.22,,,,,8.87,,,,54.75,,,,,0.60,,,,,,,,,,0.55,,,,1.35,,,,,0.05,,78.12,,,,,,,,53.52,17.70,,19.46,36.04,,,,,,,,2.69,,,,,,0.01,,,,,,,,,,,14.43,11.29,,,,,,,,,,,,,,,,,,0.51,,,7.55,13.04,4.02,15.41,,,,28.73,1.67,,,14.94,,,514.04
1573742983000,,,,6.78,,64.42,,,,,,,,,,,0.69,,,,,8.05,,0.22,,46.46,,,,5.98,5.62,5.59,,,,,,,,,1.57,,,,,,,,,0.03,,30.77,,,,,,,,,17.70,,24.92,,,,,,,,,,,,,,,0.21,,,,0.30,,,,,,58.94,14.48,,,,,,,,,,,,,,,,,,,,,92.60,30.00,1.14,4.03,10.65,,,,,0.05,,,,,,415.40
1573814675000,12.00,,,0.00,,57.29,,,,,,,,,,,274.12,,,,,15.86,,0.42,,137.43,2.34,,,6.02,9.00,51.85,,,,,,5.49,,,3.72,,,,,,,,,20.28,,113.03,,,,,,,,119.72,111.23,,,38.07,,,,,,,,,,,,,,0.23,,,22.46,,,,,,,17.10,48.79,0.04,,,,,4.50,,,,,,0.02,,,,,,,1.28,,91.71,30.07,18.56,,41.41,,,,9.18,2.12,,,,,,602.28
1573886613000,70.14,,,4.62,,321.69,,,,,,,35.09,,,,10.20,,,,,4.99,,,,61.84,2.49,,,6.19,20.07,12.72,,,,,,4.21,,,1.83,,,,0.03,,,,,10.02,,,,,,,,,,,90.77,,22.24,,,,,,,,,,,,,,,11.48,,,5.02,79.15,,,,,,1.67,47.76,5.96,,,,,70.36,,,,,,,,,,,,,2.49,,37.68,26.44,17.74,,20.63,,,,0.04,54.31,,,5.75,,,680.89
1573958177000,,,,3.24,,56.75,,,,,,,28.63,,,,,,,,,5.52,,0.21,,169.79,,,,10.24,,,,,,,,,,,,,,,0.62,,,,,11.99,,114.39,,,,,,,,27.52,29.30,,10.70,19.20,,,,,,,,,,,,,,30.00,,,,,,,,,,20.00,20.71,,,,,,49.00,,,,,,0.05,,,,,,,1.80,,,,,,12.30,,,,,69.77,,,2.02,,,521.15
1574030120000,,,,52.54,,74.45,,,,,,,8.72,,,,52.44,,,,,,,1.22,,37.53,0.37,,,16.39,,,,,,,,1.99,,,57.61,,,,24.72,,,,,1.55,,157.22,,,,,,,,,64.56,,,102.51,,5.47,,,,,,8.56,,,,,,29.40,,,,1.36,,,,,,3.31,14.44,,,,,,,,,,,,0.90,,,,,,,0.09,,5.06,13.63,,5.03,3.60,,,,,41.09,,,,,,512.63
1574102523000,50.22,,,92.31,,128.20,,,,,,,,,,,23.31,,,,,2.14,,0.15,,147.21,6.11,,,16.51,0.04,19.59,,,,,,,,,49.50,,,,,,,,,3.56,,,,,,,,,,,26.57,,3.56,16.57,,,,,,,,,,,,,,16.25,,,6.01,,,,,,,9.06,4.42,9.38,,,,,38.14,,,,,,0.00,,,,0.86,,,0.01,,52.41,62.95,,6.27,2.84,,,,,13.32,,,3.75,,,687.76
1574175364000,,,,15.67,,169.99,,,,,,,28.65,,,,0.06,,,,,7.03,,0.05,,107.00,2.47,,,12.64,,10.76,,,,,,6.50,,,23.92,,,,1.02,,,,,2.16,,,,,,,,,,,30.89,,17.01,24.79,,,,20.00,,,,,,,,,,86.95,,,10.00,,,,15.01,,,13.33,,0.34,,,,,,,,,,,,,,,4.75,,,0.00,,29.71,72.02,0.44,9.03,29.71,,,,,20.36,,,6.48,,,416.05
1574248216000,3.22,,,22.74,,267.77,0.19,,,,,,48.67,,,,4.87,,,,,7.61,,,,38.93,1.48,,,12.64,8.00,7.00,,,,,,,,,3.39,,,,,,,,,2.76,,61.73,,,,,,,,,12.97,,,,,,,90.00,,,,,,,,,,37.78,,,4.34,,,,44.78,,,2.95,,0.24,,,,,1.76,,,,,,,,,,23.86,,,10.57,,27.77,35.14,2.28,,20.05,,,,,2.55,,,5.50,,,341.73
1574319702000,,,,0.21,,63.37,1.26,,,,,,,,,,0.07,,,,,4.16,,0.07,,33.40,1.08,,,4.23,,5.93,,,,,,,,,1.31,,,,,,,,,1.71,,28.81,,,,,,,,,16.27,,,,,,,,,,,,,,,,,31.45,,,20.92,,,,18.90,,,,,2.76,,,,,,,,,,,,,,,5.90,,,5.28,,,17.98,,,27.36,,,,,1.00,,,2.85,,,180.47
1574390894000,49.58,,,39.46,,480.41,4.95,,,,,,16.00,,,,102.53,,,,,10.80,,,,207.91,20.72,,,22.23,2.11,13.50,,,,,,30.32,,,46.32,,,,,,,,,,,575.84,,,,,,,,,188.87,,24.69,71.60,,,,40.00,,,117.93,,,,,,,72.61,,,13.26,446.43,,,83.69,,,15.42,,1.61,,,,,38.22,,,,,,4.40,,,,17.54,,,0.69,,196.33,163.93,1.51,,99.86,,,,20.11,66.29,,,8.62,,,1099.24
1574463158000,125.24,,,317.64,,2343.39,3.51,,,31.64,,,77.32,,,,0.78,,,,,5.20,,6.74,,1361.95,26.35,,,76.92,75.52,596.28,,,,,,33.75,,,34.01,424.16,,,,,,,,51.58,,1562.16,,,,,,,,,769.12,,145.00,748.60,,,,,,,1396.85,,,,,,,427.51,,,1718.86,502.47,,,,,,13.64,,96.03,,,,,51.43,,,,,,,,,,36.80,,,13.34,,548.01,632.25,67.82,,277.96,,,,685.45,549.41,,,30.04,,,1818.00
1574534614000,21.51,,,8.42,,330.13,9.32,,,,,,,,,,,,,,,9.41,,3.71,,204.18,4.95,,,68.05,,25.09,,,,,,,,,0.59,,,,,,,,,0.03,,550.97,,,,,,,,,51.85,,,,,,,,,,171.90,,,,,,,29.14,,,44.21,,,,,,,7.38,,0.62,,,,,15.75,,,,96.29,,21.18,,,,134.39,,,0.91,,205.37,92.50,6.61,,0.17,,,,41.48,46.86,,,15.74,,,782.62
1574606767000,66.00,,,,,197.13,0.96,,,2.00,,,,,,,24.88,,,,,10.40,,0.09,,216.67,2.44,,,17.33,0.81,33.66,,,,,,,,,1.36,,,,1.20,,,,,,,142.74,,,,,,,,,16.29,,,,,,,,,,34.17,,,,,,,10.28,,,27.96,1.77,,,,,,144.64,,1.11,,,,,148.00,,,,288.87,,0.00,,,,12.12,,,,,112.68,61.49,,,29.91,,,,7.55,11.27,,,12.82,,,462.19
1574677937000,260.48,,,285.23,,1680.53,40.50,,,19.28,,,33.83,,,,35.61,,,,,21.05,,0.91,,898.82,11.39,,,93.84,8.15,483.87,,,,,,,,,14.69,,1.16,,11.18,,,,,5.73,,1534.90,,,,,,,,,269.45,,42.01,265.88,,,,296.39,,,701.57,,,,,,,531.08,,,345.64,78.02,,,,,,77.84,,37.07,,,,,137.79,,,,288.87,,,,,,159.51,,,17.33,,122.21,428.99,34.53,,108.33,,,,38.74,468.73,,,38.59,,,2178.11
1574753753000,78.50,,,27.48,,204.46,30.27,,,3.12,,,21.35,,,,,,,,,11.42,,,,334.48,3.71,,,74.60,10.00,147.40,,,,,,,,,70.06,,,,1.00,,,25.49,,6.61,,861.85,,,,,,,,,118.30,,1.74,130.76,,,,902.01,,,143.30,,,,,,,274.87,61.20,,142.34,,,,,,,105.84,,,,,,,72.33,,,,,125.25,0.02,,,,6.28,,,15.35,,127.28,144.96,0.41,,0.41,,298.38,,9.46,32.12,,,0.45,,,513.23
1574829912000,,,,0.17,,142.09,0.29,,,,,,,,,,5.60,,,,,3.45,,0.56,,16.08,,,,38.19,,,,,,,,5.16,,,0.02,,,,1.20,,,,,1.57,,382.42,,,,,,,,,15.97,,,3.00,,,,,,,,,,,,,,28.03,5.93,,,0.00,,,,,,34.71,,,,,,,41.77,,,,,,0.06,,,,15.41,,,2.03,,124.47,41.66,,,20.67,,76.65,,,0.07,,,0.44,,,385.59
1574906610000,,,,10.90,,200.30,,,,,,,44.97,,,,2.02,,,,,10.92,,0.78,,83.48,,,,43.70,8.02,28.74,,,,,,1.82,,,9.98,,,,,,,,,0.72,,152.22,,,,,,,,,98.16,,3.71,,,,,,,,,,,,,,,34.28,38.31,,32.60,,,,,,,83.91,,5.96,,,,,3.02,,,,,,0.33,,,,22.86,,,6.14,,71.29,108.32,,,0.39,,132.82,,,6.52,,,0.99,,,282.44
1574982967000,,,,,,132.27,30.43,,,,,,3.96,,,,41.52,,,,,8.96,,,,93.26,0.12,,,24.47,10.00,20.81,,,,,,4.19,,,,,,,,,,,,2.88,,203.60,,,,,,,,,35.87,,,6.81,,,,,,,,,,,,,,0.00,93.54,,24.82,,,,,,,44.42,,1.07,,,,,3.03,,,,,,2.24,,,,15.49,,,5.20,,133.88,34.76,,,5.24,,102.76,,,6.34,,,5.47,,,317.23
1575059347000,675.00,,,,,197.20,8.01,,,,,,5.82,,,,27.96,,,,,5.47,,,,227.82,,,,34.38,1.90,,,,,,,6.38,,,,,,,,,,50.23,,0.16,,186.89,,,,,,,,,35.33,,32.50,252.40,,,,,,,,,,,,,1792.38,4.53,29.07,,49.27,,,,10.00,,,57.24,,9.82,,,,,438.55,,,,,,0.06,,,,16.28,,,7.70,,312.55,31.90,15.73,,17.03,,215.76,,,17.00,,,3.10,,,563.87
1575136068000,,,,0.03,,181.66,0.58,,,,,,,,,,0.15,,,,,1.36,,,,20.69,1.44,,,14.78,0.10,22.23,,,,,,,,,,,,,2.53,,,,,,,59.44,,,,,,,,,30.87,,8.41,,,,,,,,,,,,,,,5.06,61.95,,17.18,,,,,,,39.46,,,,,,,6.75,,,,,,0.54,,,,3.31,,,3.74,,,22.77,,,6.25,,182.40,,,8.28,,,5.46,,,285.45
1575212493000,,,,1.60,,164.19,,,,,,,,,,,,,,,,21.99,,,,71.03,1.02,,,25.17,1.86,,,,,,,2.03,,,,,,,0.04,73.13,,,,0.14,,,,,,,,,,,43.42,,7.92,3.02,,,,,,,,,,,,,,7.64,39.60,,73.27,0.00,,,,,,84.49,,1.43,,,,,,,,,,,0.50,,,,16.37,,,1.53,,,17.58,,,0.50,,10.15,,,11.36,,,13.78,,66.52,102.58
1575288653000,2.50,,,1.42,,132.75,1.96,,,,,,,,,,8.88,,,,,5.89,,,,77.15,,,,25.42,9.00,,,,,,,,,,,,,,0.50,,,,,0.07,,,,,,,,,,,21.83,,24.29,28.51,,,,,,,,,,,,,,,170.62,,55.17,0.07,,,,,,99.23,,0.65,,,,,84.75,,,,,,0.09,,,,28.35,,,,,291.99,3.46,0.79,,0.08,,,,2.94,5.84,,,9.49,,169.50,505.69
1575366165000,140.53,,,,,271.53,128.41,,,,,,,,,,18.52,,,,,11.38,,,,154.56,1.30,,,28.24,,159.13,,,,,,2.36,,,,,,,,145.96,,,,,,,,,,,,,,,123.96,,33.16,126.84,,,,,,,,,,,,,,21.35,398.14,,81.12,,,,,,,31.56,,0.03,,,,,223.39,,,,,,0.14,,,,16.65,,,4.27,,339.00,,0.02,,0.32,,,,52.59,11.08,,,1.17,86.50,309.57,1156.67
1575442393000,,,,,,155.42,41.15,,,,,,,,,,4.37,,,,,4.60,,1.00,,96.75,1.16,,,18.02,3.09,40.77,,,,,,10.27,,,,,,,0.00,,,,,0.21,,,,,,,,,,,27.45,,,20.37,,,,,,,,,,,,,,5.02,222.01,,14.94,,,,,,,10.23,,0.31,,,,,41.01,,,,,,0.15,,,,20.25,,,0.34,,,13.64,,,2.48,,,,,6.47,,,4.01,,187.35,191.03
1575519604000,8.00,,,,,26.91,42.71,,,,,,,,,,0.86,,,,,10.71,,0.01,,60.87,,,,10.43,0.14,4.31,,,,,,48.83,,,,,,,,,112.65,,,,,11.10,,,,,,,,,63.16,,,31.94,,,,,,,,,,,,,,14.98,47.27,,6.24,,,,20.42,,,33.33,,1.17,,,,,45.75,,,,,,1.01,,,,9.25,,,0.41,,79.66,18.15,,,4.01,,,,7.98,3.79,,,2.56,,180.07,279.70
1575596839000,,,,0.50,,,20.99,,,2.02,,,,,,,4.50,,,,,20.22,,,,9.12,2.12,,,10.60,,,,,,,,4.58,,,,,,,0.20,,160.04,,,1.79,,84.08,,,,,,,,,32.23,,,11.71,,,,,,,,,,,,,,8.36,4.95,,,,,,,,,101.28,,2.17,,,,,4.00,,,,,,4.11,,,,6.00,,,0.22,,33.40,,,,9.28,,,,,11.66,,,1.75,,70.23,261.30
1575673602000,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,3.60,,,,,,,,216.86,126.44,,,3.97,,11.94,,,,,,,,,41.12,,,,,,,,,,,,,,,,,3.51,2.84,,14.93,,,,,,,83.55,,,,,,,12.00,,,,,,4.35,,,,9.71,,,1.33,,79.13,2.81,,,4.80,,,,,11.46,,,7.16,,56.82,116.11
1575749392000,14.00,,,,,,32.11,,,,,,,,,,6.03,,,,,5.86,,,,20.87,0.02,,,5.32,,,,,,,,,,,,,,,,,76.68,,,0.34,,97.40,,,,,,,,,,,,45.62,,,,,,,,,,,,,,0.02,179.75,,15.01,,,,,,,97.39,,0.50,,,,,24.50,,,,,,2.78,,,,8.49,,,,,8.74,,2.77,,,,,,,8.35,,,,,42.30,143.15
1575826602000,,,,0.08,,,15.72,,,,,,,,,,5.99,,,,,2.46,,,,29.12,0.18,,,10.56,,11.13,,,,,,8.89,,,,,,,0.02,,121.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.98,,,,,,13.65,,,101.44,,,,,,,2.50,,,,,,3.31,,,,2.42,,,1.59,,61.29,,,,,,,,,,,,8.27,,29.75,99.31
1575903384000,24.00,,,,,,,,,,,,,,,,9.00,,,,,5.48,,,,4.87,0.77,,,2.64,4.69,,,,,,,,,,,,,,,,110.35,,,,,47.05,,,,,,,,,,,,5.03,,,,,,,,,,,,,,25.17,6.34,,,1.41,,,,,,78.25,,,,,,,9.75,,,,,,,,,,43.29,,,0.57,,,,1.72,,3.68,,,,,0.01,,,1.99,,38.16,108.32
1575979374000,,,,,,,14.56,,,,,,,,,,,,,,,9.80,,,,19.50,0.57,,,2.63,0.30,,,,,,,,,,,,,,3.41,,93.10,,,3.37,,113.54,,,,,,,,,25.66,,,264.00,,,,,,,,,,,,,,,93.53,,,,,,,,,18.78,,,,,,,4.27,,,,,,0.94,,,,4.63,,,0.29,,1.98,5.99,,,82.05,,,,,,,,,,37.87,351.96
1576056123000,,,,,,,2.48,,,,,,,,,,,,31.60,,,4.70,,,,44.31,0.63,,,2.73,1.25,41.27,,,,,,2.10,,,,,,,,,118.43,,,0.06,,33.56,,,,,,,,,5.59,,,27.92,,,,,,,,,,,,,,0.52,5.25,,20.55,,,,,,,,,,,,,,,,,,577.73,,,,,,28.39,,,,,465.35,,0.11,,8.47,,,,13.79,0.74,,,12.43,,119.10,219.88
1576132843000,1.51,,,19.65,,,19.97,,,,,,,,,,,,37.36,,,,0.15,,,46.63,0.53,,,13.89,,8.72,,,,,,14.69,,,,,,,,,136.14,,,,,71.57,,,,,,,,,2.60,,,,,,,,,,,,,,,,,0.26,42.42,,6.86,0.01,,,,,,,,,,,,,,,,,,,,,,,6.91,,,0.05,,49.21,,,,,,,,,7.50,,,0.31,,,123.42
1576208669000,5.53,,,,,,3.56,,,4.67,,,,,,,3.33,,26.52,,,4.90,,,,22.72,1.41,,,11.10,,,,,,,,,,,,,,,0.00,,53.44,,,2.42,,113.20,,,,,,,,,30.19,,,2.86,,,,,,,,,,,,,,5.05,0.32,,,,,,,,,,,1.28,,,,,8.28,,,,,,,,,,5.55,,,,,40.86,,0.13,,0.06,,,,,10.81,,,0.86,,,147.71
1576288118000,,,,0.22,,,,,,,,,,,,,,,13.24,,,,,0.60,,9.25,0.41,,,11.09,,14.58,,,,,168.87,,,,,,,,,,30.08,,,4.64,,73.92,,,,,,,,,51.27,,,,,,,,,,,,,,,,,1.57,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,74.37,,,,,121.78,0.50,,,4.01,,,,,2.34,,,1.35,,,113.34
1576372313000,8.66,,,31.35,,,0.90,,,,,,,,,,,,29.02,,,4.06,,,,52.70,0.24,,,,,,,,,,,,,,,,,,,223.71,30.17,,,2.71,,69.62,,,,,,,,,31.04,,,,,,,,,,,,,,,,,4.37,,,8.02,,,,,,,,,,,,,,6.50,,,,,,,,,,6.68,,,,,169.33,,,,0.00,,,,,0.01,,,,,,26.40
1576456679000,,,,,,,,,,,,,,,,,,,,,,5.74,,,,42.25,,,,5.62,,,,,,,,2.23,,,,,,,,,111.13,,,1.40,,101.55,,,,,,,,,7.14,,,,,,,,,,,,,,,,,0.00,19.63,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.57,,,0.04,,119.49,,,,0.24,,,,,,,,0.23,,,122.93
1576541361000,110.15,,,169.66,,,12.77,,,,,,,,,,,,259.23,,,4.75,,0.01,,160.77,3.79,,,23.65,,215.88,,,,,,72.94,,,,,,,6.16,,166.93,,,0.04,,339.01,,,,,,,,,108.62,,,107.07,,,,,,,,,,,,,,34.38,75.99,,65.63,449.81,,,,,,,,,,,,,145.58,,,,,,,,,,12.04,,,,,307.91,153.32,,,0.00,,,,,7.43,,,,,,175.51
