timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1574753753000,,,9.46,,,,,,,,,,,,0.45,,,,,,15.35,,32.12,,,,,,,,21.35,,,,,,27.48,,6.61,,,3.12,,,105.84,902.01,,10.00,3.71,61.20,147.40,,,125.25,,,,,6.28,,,,70.06,,,,,,127.28,118.30,11.42,334.48,,,,,,74.60,861.85,72.33,,,,144.96,,0.41,,,78.50,1.00,142.34,,,,1.74,,298.38,,,0.02,,,,,,,204.46,25.49,,,,274.87,,,,,,130.76,,143.30,,30.27,0.41,,513.23
1574829912000,,0.00,,,,,,,,,,,,,0.44,,,,,,2.03,,0.07,,0.56,,,,,,,,,,,,0.17,,1.57,,,,5.16,,34.71,,,,,5.93,,,,,,,,,15.41,,,,0.02,,,,,,124.47,15.97,3.45,16.08,,,,,,38.19,382.42,41.77,,5.60,,41.66,,20.67,,,,1.20,,,,,,,76.65,,,0.06,,,,,,,142.09,,,,,28.03,,,,,,3.00,,,,0.29,,,385.59
1574906610000,,,,,,,,,,,,,,,0.99,,,,,,6.14,,6.52,,0.78,,,,,,44.97,,,,,,10.90,,0.72,,,,1.82,,83.91,,,8.02,,38.31,28.74,,,,,,,,22.86,,,,9.98,,,,,,71.29,98.16,10.92,83.48,,,,,,43.70,152.22,3.02,,2.02,,108.32,5.96,0.39,,,,,32.60,,,,3.71,,132.82,,,0.33,,,,,,,200.30,,,,,34.28,,,,,,,,,,,,,282.44
1574982967000,,,,,,,,,,,,,,,5.47,,,,,,5.20,,6.34,,,,,,,,3.96,,,,,,,,2.88,,,,4.19,,44.42,,,10.00,0.12,93.54,20.81,,,,,,,,15.49,,,,,,,,,,133.88,35.87,8.96,93.26,,,,,,24.47,203.60,3.03,,41.52,,34.76,1.07,5.24,,,,,24.82,,,,,,102.76,,,2.24,,,,,,,132.27,,,,,0.00,,,,,,6.81,,,,30.43,,,317.23
1575059347000,,,,,,,,,,,,,,,3.10,,,,,,7.70,,17.00,,,,,,,,5.82,1792.38,,,,,,,0.16,,,,6.38,,57.24,,,1.90,,29.07,,,,,,,,,16.28,,,,,,,,,,312.55,35.33,5.47,227.82,,,,,,34.38,186.89,438.55,,27.96,,31.90,9.82,17.03,,,675.00,,49.27,,,,32.50,10.00,215.76,,,0.06,,,,,,,197.20,50.23,,,,4.53,,,,,,252.40,,,,8.01,15.73,,563.87
1575136068000,,,,,,,,,,,,,,,5.46,,,,,,3.74,,8.28,,,,,,,,,,,,,,0.03,,,,,,,,39.46,,,0.10,1.44,61.95,22.23,,,,,,,,3.31,,,,,,,,,,,30.87,1.36,20.69,,,,,,14.78,59.44,6.75,,0.15,,22.77,,6.25,,,,2.53,17.18,,,,8.41,,182.40,,,0.54,,,,,,,181.66,,,,,5.06,,,,,,,,,,0.58,,,285.45
1575212493000,,0.00,,,,,,,,73.13,,,,,13.78,,,,,,1.53,,11.36,,,,,,,,,,,,,,1.60,,0.14,,,,2.03,,84.49,,,1.86,1.02,39.60,,,,,,,,,16.37,,,,,,,,,,,43.42,21.99,71.03,,,,,,25.17,,,,,,17.58,1.43,0.50,,66.52,,0.04,73.27,,,,7.92,,10.15,,,0.50,,,,,,,164.19,,,,,7.64,,,,,,3.02,,,,,,,102.58
1575288653000,,0.07,2.94,,,,,,,,,,,,9.49,,,,,,,,5.84,,,,,,,,,,,,,,1.42,,0.07,,,,,,99.23,,,9.00,,170.62,,,,,,,,,28.35,,,,,,,,,,291.99,21.83,5.89,77.15,,,,,,25.42,,84.75,,8.88,,3.46,0.65,0.08,,169.50,2.50,0.50,55.17,,,,24.29,,,,,0.09,,,,,,,132.75,,,,,,,,,,,28.51,,,,1.96,0.79,,505.69
1575366165000,,,52.59,,,,,,,145.96,86.50,,,,1.17,,,,,,4.27,,11.08,,,,,,,,,,,,,,,,,,,,2.36,,31.56,,,,1.30,398.14,159.13,,,,,,,,16.65,,,,,,,,,,339.00,123.96,11.38,154.56,,,,,,28.24,,223.39,,18.52,,,0.03,0.32,,309.57,140.53,,81.12,,,,33.16,,,,,0.14,,,,,,,271.53,,,,,21.35,,,,,,126.84,,,,128.41,0.02,,1156.67
1575442393000,,,,,,,,,,,,,,,4.01,,,,,,0.34,,6.47,,1.00,,,,,,,,,,,,,,0.21,,,,10.27,,10.23,,,3.09,1.16,222.01,40.77,,,,,,,,20.25,,,,,,,,,,,27.45,4.60,96.75,,,,,,18.02,,41.01,,4.37,,13.64,0.31,2.48,,187.35,,0.00,14.94,,,,,,,,,0.15,,,,,,,155.42,,,,,5.02,,,,,,20.37,,,,41.15,,,191.03
1575519604000,,,7.98,,,,,,,,,,112.65,,2.56,,,,,,0.41,,3.79,,0.01,,,,,,,,,,,,,,,,,,48.83,,33.33,,,0.14,,47.27,4.31,,,,,,,,9.25,,,,,,,,,,79.66,63.16,10.71,60.87,,,,,,10.43,11.10,45.75,,0.86,,18.15,1.17,4.01,,180.07,8.00,,6.24,,,,,20.42,,,,1.01,,,,,,,26.91,,,,,14.98,,,,,,31.94,,,,42.71,,,279.70
1575596839000,,,,,,,,,,,,,160.04,,1.75,,,,,,0.22,,11.66,,,,,,,,,,,,,,0.50,,1.79,,,2.02,4.58,,101.28,,,,2.12,4.95,,,,,,,,,6.00,,,,,,,,,,33.40,32.23,20.22,9.12,,,,,,10.60,84.08,4.00,,4.50,,,2.17,9.28,,70.23,,0.20,,,,,,,,,,4.11,,,,,,,,,,,,8.36,,,,,,11.71,,,,20.99,,,261.30
1575673602000,,,,,,,,,,216.86,,,126.44,,7.16,,,,,,1.33,,11.46,,,,,,,,,,,,,,,,3.97,,,,3.60,,83.55,,,,,2.84,,,,,,,,,9.71,,,,,,,,,,79.13,41.12,,,,,,,,5.31,11.94,12.00,,,,2.81,,4.80,,56.82,75.00,,14.93,,,,,,,,,4.35,,,,,,,,,,,,3.51,,,,,,,,,,,,,116.11
1575749392000,,,,,,,,,,,,,76.68,,,,,,,,,,8.35,,,,,,,,,,,,,,,,0.34,,,,,,97.39,,,,0.02,179.75,,,,,,,,,8.49,,,,,,,,,,8.74,,5.86,20.87,,,,,,5.32,97.40,24.50,,6.03,,,0.50,,,42.30,14.00,,15.01,,,,,,,,,2.78,,,,,,,,,,,,0.02,,,,,,45.62,,,,32.11,2.77,,143.15
1575826602000,,,,,,,,,,,,,121.29,,8.27,,,,,,1.59,,,,,,,,,,,,,,,,0.08,,,,,,8.89,,101.44,,,,0.18,63.98,11.13,,,,,,,,2.42,,,,,,,,,,61.29,,2.46,29.12,,,,,,10.56,,2.50,,5.99,,,,,,29.75,,0.02,,,,,,13.65,,,,3.31,,,,,,,,,,,,,,,,,,,,,,15.72,,,99.31
1575903384000,,1.41,,,,,,,,,,,110.35,,1.99,,,,,,0.57,,0.01,,,,,,,,,,,,,,,,,,,,,,78.25,,,4.69,0.77,6.34,,,,,,,,,43.29,,,,,,,,,,,,5.48,4.87,,,,,,2.64,47.05,9.75,,9.00,,,,3.68,,38.16,24.00,,,,,,,,,,,,,,,,,,,,,,,25.17,,,,,,5.03,,,,,1.72,,108.32
1575979374000,,,,,,,,,,,,,93.10,,,,,,,,0.29,,,,,,,,,,,,,,,,,,3.37,,,,,,18.78,,,0.30,0.57,93.53,,,,,,,,,4.63,,,,,,,,,,1.98,25.66,9.80,19.50,,,,,,2.63,113.54,4.27,,,,5.99,,82.05,,37.87,,3.41,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,264.00,,,,14.56,,,351.96
1576056123000,,,13.79,,,,,,,,,,118.43,,12.43,,,,,,,,0.74,,,,31.60,,,,,,,,,,,,0.06,,,,2.10,,,,,1.25,0.63,5.25,41.27,,,,,,,577.73,28.39,,,,,,,,,,465.35,5.59,4.70,44.31,,,,,,2.73,33.56,,,,,,,8.47,,119.10,,,20.55,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,27.92,,,,2.48,0.11,,219.88
1576132843000,,0.01,,,,,,,,,,,136.14,,0.31,,,,,,0.05,,7.50,,,,37.36,,,,,,,,,,19.65,,,,,,14.69,,,,,,0.53,42.42,8.72,,,,,,,,6.91,,,0.15,,,,,,,49.21,2.60,,46.63,,,,,,13.89,71.57,,,,,,,,,,1.51,,6.86,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,19.97,,,123.42
1576208669000,,,,,,,,,,,,,53.44,,0.86,,,,,,,,10.81,,,,26.52,,,,,,,,,,,,2.42,,,4.67,,,,,,,1.41,0.32,,,,,,,,,5.55,,,,,,,,,,40.86,30.19,4.90,22.72,,,,,,11.10,113.20,8.28,,3.33,,,1.28,0.06,,,5.53,0.00,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,2.86,,,,3.56,0.13,,147.71
1576288118000,,,,,,,,,,,,,30.08,,1.35,,,,168.87,,,,2.34,,0.60,,13.24,,,,,,,,,,0.22,,4.64,,,,,,,,,,0.41,,14.58,,,,,,,,74.37,,,,,,,,,,121.78,51.27,,9.25,,,,,,11.09,73.92,,,,,0.50,,4.01,,,,,6.71,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,113.34
1576372313000,,,,,,,,,,223.71,,,30.17,,,,,,,,,,0.01,,,,29.02,,,,,,,,,,31.35,,2.71,,,,,,,,,,0.24,,,,,,,,,,6.68,,,,,,,,,,169.33,31.04,4.06,52.70,,,,,,,69.62,6.50,,,,,,0.00,,,8.66,,8.02,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,0.90,,,26.40
1576456679000,,0.00,,,,,,,,,,,111.13,,0.23,,,,,,0.04,,,,,,,,,,,,,,,,,,1.40,,,,2.23,,,,,,,19.63,,,,,,,,,2.57,,,,,,,,,,119.49,7.14,5.74,42.25,,,,,,5.62,101.55,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,122.93
1576541361000,,449.81,,,,,,,,,,,166.93,,,,,,,,,,7.43,,0.01,,259.23,,,,,,,,,,169.66,,0.04,,,,72.94,,,,,,3.79,75.99,215.88,,,,,,,,12.04,,,,,,,,,,307.91,108.62,4.75,160.77,,,,,,23.65,339.01,145.58,,,,153.32,,0.00,,,110.15,6.16,65.63,,,,,,,,,,,,,,,,,,,,,34.38,,,,,,107.07,,,,12.77,,,175.51
1576627001000,,8.28,,,,,,,,89.85,,,319.70,,6.57,,,,,,,,33.20,,46.17,,415.42,,,,,,,,,,678.85,,1.76,,,,11.11,,,,,159.28,6.70,118.68,98.57,,,259.58,,,,96.29,31.52,,,,,,,,,,302.41,152.00,,306.42,,,,,,39.54,374.51,352.27,,12.94,,185.54,0.68,105.34,,,559.82,,373.74,,,,,,,,,3.34,,,,,,,,,,,,101.08,,,,,,89.92,,,,57.23,3.37,,679.65
1576713534000,,,11.97,,,,,,,,,,121.81,,0.50,,,,200.01,,3.75,,48.09,,0.01,,165.90,,,,,,,,,,,,17.82,,,,92.25,,,,,68.96,6.82,7.54,225.79,,,191.62,,,,,24.12,,,,,,,,,,1112.50,212.66,24.54,272.26,,,,,,44.46,661.89,364.90,,,,232.62,,106.87,,,40.50,,115.26,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,86.72,,,,3.07,,,1226.78
1576799699000,,,,,,,,,,,,,95.29,,,,,,112.90,,,,3.83,,2.22,,96.40,,,,,,,,,,0.03,,,,,,9.65,,,,,,1.19,55.43,,,,,,,,,4.04,,,,,,,,,,209.90,60.04,27.46,146.08,,,,,,52.20,21.86,34.41,,,,67.23,,2.16,,,,,84.49,,,,,,,,,3.08,,,,,,,,,,,,5.35,,,,,,15.50,,,,38.10,,,164.92
1576886273000,,,6.92,,,,,,,,,,59.60,,1.42,,,,12.98,,2.84,,0.78,,,,121.17,,,,,,,,,,,,0.40,,,,,,,,,2.85,10.86,27.64,246.69,,,,,,,,12.73,,,,,,,,,,570.92,29.18,3.41,120.29,,,,,,16.20,18.39,35.82,,,,35.63,,0.04,,,,,780.88,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39,,,,56.06,,,156.56
1576971438000,,,,,,,,,,,,,91.76,,0.21,,,,,,,,0.00,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,52.67,3.83,1.31,6.79,,,,,,,73.88,,,,,0.19,,0.78,,,,,46.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.67
1577057861000,,,,,,,,,,,,,29.39,,,,,,,,0.39,,5.43,,,,28.86,,,,,,,,,,,,,,,,,,,,,,0.20,0.38,8.02,,,,,,,,13.17,,,,,,,,,,32.67,,2.14,22.91,,,,,,9.77,93.26,,,,,3.25,,11.03,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,28.18
1577143907000,,,,,,,,,,,,,87.08,,7.11,,,,,,0.42,,0.06,,,,155.31,,,,,,,,,,26.16,,,,,,22.80,,,,,,1.52,36.09,,,,,,,,,5.60,,,,,,,,,,168.92,37.26,11.39,107.89,,,,,,25.97,250.59,,,,,19.12,,9.07,,,2.52,0.25,25.14,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,15.18,,,,35.24,,,95.86
1577229621000,,,,,,,,,,,,,18.36,,,,,,,,,,4.44,,,,17.48,,,,,,,,,,0.05,,,,,,2.02,,,,,14.50,1.46,201.85,,,,,,,,,0.20,,,,,,,,,,101.00,,6.29,146.93,,,,,,13.33,167.79,14.75,,,,,0.43,1.58,,,1.00,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,60.15
1577315631000,,0.08,,,,,,,,,,,84.45,,,,,,,,,,33.21,,,,22.80,,,,,,,,,,,,,,,,6.58,,,,,4.95,2.85,126.19,55.91,,,,,,,,1.15,,,,,,,,,,43.59,14.79,6.69,148.11,,,,,,20.09,169.24,65.60,,,,35.18,,2.38,,,7.03,,36.19,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,44.52,,,143.17
1577402327000,,,,,,,,,,46.79,,,120.92,67.55,,,,,,,0.72,,,,,,11.54,,,,,,,,,,,,2.79,,,,5.56,,,,,,2.74,87.91,9.00,,,,,,,,1.23,,,,,,,,,,83.24,26.25,25.73,102.36,,,,,,10.07,137.73,27.50,,,,51.04,,15.93,,,1.51,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,58.45,,,,1.84,,,124.94
1577488582000,,,,,,,,,,39.37,,,44.87,52.05,,,,,,,0.08,,,,0.13,,15.46,,,,,,,,,,,,,,,,,,,,,0.07,0.67,4.20,28.62,,,,,,,,0.83,,,,,,,,,,60.22,21.72,11.20,48.39,,,,,,17.35,198.25,40.18,,,,,,,,,5.00,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,209.03
1577573599000,,,,,,,,,,,,,31.72,225.64,8.48,,,,,,0.73,,0.00,,,,3.86,,,,,,,,,,,,0.35,,,,,,,,,,,,48.87,,,,,,,,11.88,,,,,,,,,,116.77,13.28,6.84,52.18,,,,,,13.90,118.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,16.18,,,,,,,8.71
1577659927000,,,,,,,,,,,,,40.81,,4.67,,,,,,2.03,,2.52,,,,45.27,,,,,,,,,,,,0.38,,,,,,,,,13.09,0.64,1.94,,,,,,,,,2.39,,,,,,,,,,148.05,31.56,7.21,65.10,,,,,,13.71,109.30,2.75,,,,42.96,0.74,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,26.98,,,45.26
1577746179000,,,,,,,,,,82.15,,,60.10,,,,,,,,0.16,,9.25,,7.27,,31.46,,,,,,,,,,,,,,,,,,,,,11.03,1.75,0.46,,,,,,,,,12.75,,,,,,,,,,194.69,1.65,39.63,22.46,,,,,,34.49,79.01,63.25,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39
1577832303000,,,,,,,,,,,,,84.11,,,,,,,,0.22,,3.69,,,,,,,,,,,,,,0.23,,0.04,,,2.99,14.10,,,,,3.08,1.47,12.21,,,,,,,,,0.04,,,,,,,,,,113.42,46.84,1.06,132.59,,,,,,13.86,48.93,35.44,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,254.06
1577918935000,,,5.27,,,,,,,,,,25.77,,1.94,,,,,,1.47,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.66,,,,,,,,,0.24,,,,,,,,,,181.31,23.47,2.47,25.04,,,,,,17.36,,29.50,,,,,,,,,21.59,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,37.64,,,,,,,283.79
1577997589000,,,,,,,,,,,,,39.32,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.63,1.31,,,,,,,,,155.65,,,,,,,,,,336.67,10.62,1.62,115.68,,,,,,17.51,,24.75,,1.11,,8.67,,,,,42.25,0.28,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.16
1578063677000,,,,,,,,,,,,,7.31,,,,,,,,0.26,,5.71,,,,,,,,,,,,,,,,0.00,,,,24.70,,,,,,0.23,0.64,,,,,,,,,19.91,,,,,,,,,,28.26,19.96,14.66,37.63,,,,,,7.01,,,,,,,0.00,,,,4.50,0.01,7.47,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,80.44
1578129566000,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.13,,,,,,,,,,0.22,,,,,,,,,,96.33,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,75.17
1578195701000,,,,,,,,,,,,,32.28,,0.00,,,,,,0.21,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.22,,,,,,,,,,1.76,,,,,,,,,,26.13,12.58,9.18,6.68,,,7.44,,,6.97,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.40
1578261907000,,,,,,,,,,,,,61.19,54.79,0.02,,,,,,0.16,,1.12,,,,,,,,,,,,,,,,0.39,,,,2.25,,,,,,,0.34,,,,,,,,,0.15,,,,,,,,,,100.25,51.07,5.69,16.34,,,3.51,,,13.83,,34.25,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,35.93,,,,,,,135.37
1578327837000,,,,,,,,,,,,,24.57,138.21,0.06,,,,,,1.50,,1.61,,,,,,,,,,,,,,,,,,,,18.09,,,,,9.03,0.45,3.04,87.92,,,,,,,,,,,,,,,,,,222.80,94.48,6.80,37.13,,,100.31,,,27.56,,,,,,56.18,2.26,,,,,1.88,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.49
1578393679000,,,,,,,,,,76.97,,,47.45,,5.99,,,,,,0.79,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.76,109.59,51.63,,,,,,,,0.14,,,,,,,,,,435.20,50.03,3.13,15.15,,,267.79,,,,10.58,9.75,,4.19,,8.26,,4.19,,,20.00,,25.14,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,31.61,,,74.12
1578459841000,,,,6.27,,,,,,,,,65.01,,0.83,,,,,,0.27,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,9.62,3.04,,,,,,,,,,0.82,,,,,,,,,,623.97,14.57,,31.66,,,581.17,,,,1.90,,,13.02,,,,0.25,,,8.13,,26.80,,,,,,,,,16.57,,,,,,,,,,,,15.43,,,,,,,,,,,,,128.80
1578526345000,,0.02,,,,,,,,,,,24.43,513.06,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.33,,,,13.07,,,,,3.05,2.84,1.28,157.37,,,,,,,,0.01,,,,,,,,,,596.04,32.68,2.60,26.88,,,301.57,,,6.92,,,,,,,,0.36,,,2.02,0.00,29.62,,,,,,,,,11.44,,,,,,,,,,,,0.38,,,,,,25.43,,,,,7.46,,62.32
