timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1563091362000,,,,,,,600.00,,,,,6.28,,,,,33.29,,7.25,,,,,,,,,,,8.64,,,,166.78,,0.89,,,,,,,,0.95,,4.37,,,,,,0.49,,,,6.99,81.72,10.79,,,103.09,,,,182.63,,,,,,,8.96,,48.24,,,372.06,5.11,,,,,36.06,,,,,7.33,,,,,,,,6.41,,,,,,,130.64,,,,,,,,,,,0.66,,,,,27.00,14.23,,,,91.25,189.49
1563158482000,,,,,,,60.84,,,0.98,,22.50,,,,,143.13,,26.81,,,,,,,,,,,20.41,,,,154.75,,,,,,,,,,6.04,,85.33,,,,,,,,,,56.54,267.79,9.40,45.25,,867.98,,,,223.30,,,,,,,157.43,,479.52,,26.03,1579.29,22.93,,,,,307.37,,,,,57.72,,13.72,,,,7.02,,119.80,,,641.21,,,,306.70,44.95,,,,13.00,,,,,,142.80,,,,,283.52,29.22,,,,314.06,970.87
1563226501000,,,,,,,,,,,,10.08,,,,,117.26,,28.16,,,,,,,,,,,16.74,,,,,,0.02,,,,18.80,,,,3.55,,142.03,,,,,,,,,,61.35,48.06,30.73,,,683.27,,,,32.89,,,,,,,36.34,,215.91,,1.17,609.81,4.34,,,,,29.26,,,,,54.58,,,,,,,29.59,0.00,,,136.16,,,,114.33,21.28,,,,,,,,,,315.71,,,,,38.34,41.10,,,,196.31,911.78
1563295219000,,,,,,,,,,2.34,,6.07,,,,,118.11,,12.35,,,,,,,,,,,,,,,,,23.38,,,,,,,,8.40,,114.10,,,,,,,,,,152.89,86.42,9.03,41.36,,478.80,,,,15.55,,,,,,,1.10,,75.63,,,376.62,12.69,,,,,46.11,,,,,35.80,,,,,,,7.43,32.74,,,,,,,171.40,4.31,,,,,,,,,,11.08,,,,,127.98,63.47,,,,97.04,471.62
1563362708000,,,,,,,,,,1.61,,13.43,,,,,944.52,59.14,37.22,,,,,,,,,,14.72,,5.54,,,379.48,,,,,72.70,9.93,,,,5.65,,184.85,,,,,,,,,,424.18,439.05,2.72,,,267.74,,,,240.64,,,,,,,73.41,,551.72,135.90,2.88,1739.57,25.61,,,,,182.68,,,,,345.81,,80.07,,,,,18.54,29.85,,,199.91,,,,263.69,45.44,,,,,,,,,,26.66,,,,,596.03,150.62,,,38.48,278.62,1392.35
1563430869000,,,,,,,600.00,,,,,8.75,,,,,183.86,,34.62,,,,,,,,,,,31.37,,,,,,,,,,13.10,,,,0.09,,199.59,,,,,,,,,,235.15,304.51,20.51,,,74.86,,,,344.70,,,,,,,10.01,,149.19,,2.55,823.53,6.08,,,,,4.01,,,,,49.79,,,,,,,52.79,0.30,,,,,,,205.76,50.13,,,,,,,,,,2.05,,,,,234.98,75.04,,,,334.73,481.66
1563496525000,,,,,,,200.00,,,1.11,,9.53,,,,,54.49,,24.82,,,,,,,,,,,16.55,,,,,,2.10,,,,26.21,,,,20.79,,51.47,,,,,,,,,,127.85,68.79,18.48,,,498.36,,,,103.98,,,,,,,51.53,,63.20,,0.46,228.07,1.83,,,,,16.36,,,,,0.93,,,,,,,15.01,2.91,10.03,,,,,,85.64,15.53,,,,,,,,,,3.11,,,,,23.70,5.98,,,,34.38,212.73
1563564858000,,,,,,,,,,,,1.80,,,,,58.23,,7.42,,,,,,,,,,,2.92,,,,,,1.00,,,,3.39,,,,9.70,,76.38,,,,,,,,,,53.44,24.50,11.12,,,512.80,,,,32.25,,,,,,,16.62,,69.31,,,146.67,11.28,,,,,6.95,,,,,0.96,,,,,,,9.35,0.01,,,,,4.43,,41.99,4.14,,,,,,,,,,412.14,,,,,147.25,1.20,,,,78.06,189.08
1563631313000,,,,,,,,,,,8.69,3.85,,,,,18.64,,9.38,,,,0.41,,,,,,,0.92,,,,23.32,,0.99,,,,,,,,0.95,,122.82,,,,,,,,,,96.95,76.60,20.32,,,58.24,,,,70.29,,,,,,,15.70,,44.83,,,314.87,,,,,,14.66,,,218.00,,89.42,,,,,,,17.41,,,,,,4.39,,,,,,,137.36,,,,,,5.40,,,,,71.36,2.91,,,,39.28,339.03
1563698150000,,,,,,,,,,,,5.38,,,,,80.46,,14.25,,,,1.31,,,,,,,,,,,100.48,,,,,,,,,,0.81,,128.09,,,,,,,,,,79.68,175.99,0.22,,,36.57,,,,40.68,,,,,,,5.50,,82.68,,0.27,394.15,4.03,,,,,0.67,,,318.00,,0.11,,28.86,,,,,13.64,,,,,,,,,13.60,,,,85.62,,,,,,0.00,,,,,45.99,26.19,,,11.00,150.04,295.47
1563765551000,,,,,,,,,,,,4.29,,,,,1.10,,6.53,,,,40.96,,,,,,,,,,,,,,,,,,,,,0.04,,100.75,,,,,,,,,,151.93,,3.00,,,69.86,,,,1.50,,,,,,,1.95,,15.05,,,55.65,1.83,,,,,19.59,,,,,1.05,,,,,,,9.41,,,,,,0.45,,24.08,,,,,,,,,,,0.10,,,,,12.80,3.72,,,,16.90,72.75
1563832155000,,,,,,,400.00,,,1.22,6.94,8.48,,,,,54.14,,4.44,,,,,,,,,,,3.84,,,,101.15,,0.19,,,,,,,,11.76,,181.32,,,,,,,,,,186.51,107.79,3.17,,,300.66,,,,100.52,,,,,,,16.41,,68.64,,0.04,79.81,2.79,,,,,31.52,,,,,3.94,,58.82,,,,,15.06,,,,,,,,29.46,43.34,,,,,,,,,,474.41,,,,,31.13,0.50,,,,167.85,387.12
1563899459000,,,,,,,,,,4.49,,3.83,,0.66,,,66.91,,5.18,,,,0.01,,,,,,,1.47,,,,41.35,,0.25,,,,,,,,0.19,,72.19,,,,,0.60,,,,,129.61,154.76,6.42,,,273.82,,,,256.69,,,,,,,24.99,,96.12,,,276.33,,,,,,0.93,,,,,1.33,,15.02,,,,,12.07,,,,,,,,20.00,2.87,,,,90.00,,,,,,314.52,,,,,78.80,40.40,,,,106.45,446.72
1563966329000,,,,,,,,,,,,5.25,,8.19,,,127.95,,24.07,,,,0.00,,,,,,,,,,,,,0.21,,,,,,,,5.59,,65.88,,,,,,,,,,136.21,59.05,21.25,43.51,,223.73,,,,133.29,,,,,,,39.57,,77.81,,,176.06,9.41,,,,,2.28,,,328.00,,46.57,,49.14,,,,,33.17,8.92,,,,,,,45.24,0.27,,,,,,,,,,0.03,,,,,15.59,10.06,,,18.16,131.92,280.01
1564033316000,,,,,,,,,,,,9.50,,13.69,,,83.10,,32.10,,,,7.01,,,,,,,5.80,,,,113.26,,0.10,,,,,,,,2.96,,64.09,,,,,,,,,,227.45,153.52,2.18,,,145.77,,,,85.93,,,,,,,27.76,,147.06,,,589.82,,,,,,,,,646.95,,4.06,,57.08,,,,,24.16,0.03,,,,,,,112.01,14.90,,,,,,,,,,160.00,,,,,10.03,21.42,,,10.88,315.11,228.82
1564101403000,,,,,,,,,,,,4.41,,31.40,,,42.90,,16.11,,,,,,,,,,,,,,,,,0.02,,,,,,,,13.43,,16.13,,,,,,,,,,88.34,79.87,1.44,,,131.58,,,,18.61,,,,,,,7.65,,80.16,,0.31,101.59,,,,,,1.87,,,74.00,,1.69,,6.09,,,,,6.03,0.01,,,,,,,22.71,,,,,,,,,,,,,,,,,198.98,,,37.68,139.00,438.96
1564168317000,,,,,,,,,,,,2.25,,,,,63.62,,10.82,,,,,,,,,,,45.10,65.72,,,48.34,,,,,,,,,,0.95,,107.95,,,,,,,,,,106.24,162.39,0.18,,,25.65,,,,394.61,,,,,,,,,124.31,,,686.53,1.41,,,,,2.27,,,,,1.11,,16.16,,,,,18.71,,,,,,,,141.26,24.97,,,,,,,,,,0.11,,,,,,369.05,,,37.01,236.59,699.95
1564235604000,,,,,,,,,,,,8.81,,47.32,,,37.88,,21.93,,,,,,,,,,,68.86,,,,236.00,,,,,,,,,,5.55,,15.00,,,,,,,,,,50.24,62.56,1.12,,,251.00,,,,387.80,,,,,,,23.62,,161.51,,,767.80,4.70,,,,,0.10,,,,,10.24,,16.59,,,,,22.63,0.00,,,,,3.19,,45.45,0.62,,,,,,,,,,0.21,,,,,,11.23,,,,215.60,618.37
1564302116000,,,,,,,,,,,,0.57,,44.39,,,13.16,24.00,4.57,,,,,,,,,,,,,,,,,4.74,,,,,,,,6.72,,14.29,,,,,,,,,,10.83,3.50,1.67,1.76,,73.22,,,,4.78,,,,,,,15.04,,,,0.00,33.09,,,,,,2.24,,,,,9.78,,,,,,,7.42,5.48,,,,,,,,,,,,,,,,,,0.00,,,,,,1.40,,,,54.24,163.92
1564369151000,,,,,,,,,,,,6.92,,88.69,,,53.77,,70.37,,,,8.22,,,,,,,,,,,15.21,,,,,,28.35,,,,1.25,,8.51,,,,,,,,,,122.84,34.92,1.44,,,224.41,,,,4.76,,,,,,,6.05,,24.79,,,43.05,1.50,,,,,0.63,,,,,3.96,,17.80,,,,,3.80,6.19,,,,,,,40.54,13.88,,,,,,,,,,0.21,,,,,,2.79,,,15.03,178.98,283.41
1564436686000,,,,,,,,,,,,1.60,,31.40,,,15.39,,0.67,,,,4.44,,,,,,,7.12,,,,,,0.00,,,,,,,,0.31,,27.05,,,,,,,,,,55.01,11.95,9.15,,,28.43,,,,15.59,,,,,,,0.42,,40.28,,,45.15,2.89,,,,,2.80,,,,,10.90,,,,,,,2.40,0.05,,,,,,,,,,,,43.21,,,,,,0.06,,,,,,29.14,,,,110.86,237.69
1564503925000,,,,,,,,,,,,5.51,,15.79,,,5.41,,20.63,,,,0.65,,,,,,,,,,,46.98,,0.02,,,,29.44,,,,,,71.91,,,,,,,,,,37.84,76.66,0.97,,,8.08,,,,181.20,,,,,,,,,124.70,,66.04,50.92,,,,,,2.56,,,,,7.55,,17.62,,,,,14.40,0.53,,,,,,,5.00,0.32,,,,,,,,,,0.00,,,,,,1.58,,,,151.17,747.77
1564570789000,,,,,,,,,,,,0.80,,,,,27.83,,23.35,,,,7.88,,,,,,,,,,,45.90,,0.00,,,,,,,,,,19.43,,,,,,,,,,1.04,13.01,5.26,,,33.26,,,,67.16,,,,,,,14.46,,5.22,,,46.79,,,,,,0.30,,,,,1.57,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.00,,,,,,14.64,,,,66.77,433.71
1564637313000,,,,,,,,,,,,13.75,,47.44,,,27.24,,13.26,,,,1.04,,,,,,,29.59,,,,163.82,,0.16,,,,,,,,11.40,,42.37,,,,,,,,,,34.62,54.01,8.79,33.07,,98.99,,,,124.75,,,,,,,2.95,,63.50,,,82.83,56.17,,,,,1.57,,,,,4.71,,,,,,,10.61,2.40,,,,,,,86.46,,,,,,,,,,,0.00,,,,,,86.89,,,,509.78,1277.27
1564705696000,,,,,,,,,,,,,2.33,,,,20.98,,3.45,,,,9.93,,,,,,,,1.85,,,60.68,,,,,,,,,,0.83,,7.02,,,,,,,,,,74.18,5.55,1.42,,,49.88,,,,37.00,,,,,,,,,,,,41.75,,,,,,0.22,,,,,2.72,,,,,,,,4.50,,,,,,,17.02,,,,,,,,,,,0.01,,,,,,12.14,,,,25.15,275.15
1564772699000,,,,,,,,,,,,2.18,,14.41,,,11.02,,5.44,,,,0.70,,,,,,,,,,,,,0.00,,,,,,,,0.10,,32.91,,,,,,,,,,59.98,6.02,26.86,,,87.89,,,,8.26,,,,,,,3.90,,48.10,,0.16,67.66,1.39,,,,,4.34,,,,,0.92,,17.63,,,,,20.36,,,,,,,,,1.49,,,,40.30,,,,,,0.06,,,,,,11.98,,,,225.49,508.94
1564839134000,,,,,,,,,,0.66,,,,29.67,,,25.59,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,3.01,,,,,,,,,,25.12,174.00,0.22,,,57.10,,,,2.25,,,,,,,2.21,,7.88,,0.11,213.35,,,,,,0.20,,,,,3.52,,,,,,,7.04,0.01,,,,,4.48,,15.36,,,,,57.57,,,,,,0.00,,,,,,1.44,,,,85.41,127.49
1564905518000,,,,,,,,,,,,3.32,,,,,4.74,,35.42,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.12,,4.01,,,,,,,,,,12.81,12.04,0.90,,,66.24,,,,4.52,,,,,,,,,12.36,,2.70,44.53,2.53,,,,,0.00,,,,,1.33,,17.75,,,,,3.52,,,,,,4.50,,,,50.00,,,,,,,,,0.90,,,,,,16.43,,,17.04,32.61,152.10
1564972688000,,,,,,,135.06,,,,,1.02,,2.37,,,7.88,,9.97,,,,13.39,,,,,,,,,,,20.01,,,,,,,,,,,,5.22,,,,,,,,,,5.38,28.00,113.25,,,18.67,,,,5.75,,,,,,,9.92,,4.90,,0.49,122.44,,,,,,0.21,,,,,0.02,,,,,,,6.75,0.06,,,,,,,,0.00,,,,25.08,,,,,,0.00,,,,,,3.74,,,,99.72,148.41
1565039690000,,,,,,,,,,2.25,,13.44,,3.82,,,29.28,,9.35,,,,8.36,,,,,,,,,,,87.35,,2.68,,,,,,,,17.18,,14.01,,,,,,,,,,36.68,25.03,3.42,,,65.14,,,,114.34,,,21.60,,,,15.23,,16.34,,0.00,78.69,39.51,,,,,25.87,,,,,2.87,,,,,,,24.66,0.40,,,,,6.73,,14.07,9.61,192.46,,,,,,,,,0.00,,,,,,8.12,,,21.00,189.37,546.82
1565106699000,,,,,,,,,,11.00,,16.16,,22.03,,,118.94,,22.85,,,,1.50,,,,,,,9.64,,,,2.66,,0.00,,,,,,,,4.30,,49.22,,,,,,,,,,67.54,14.08,6.31,,,122.63,,,,,,,,,,,3.01,,65.26,,0.21,45.92,14.34,,,,,6.54,,,,,,,17.08,,,,,19.10,1.06,,,,,2.13,,6.63,11.39,73.73,,,,,,,,,0.01,,,,,,6.41,,,,185.03,321.52
1565173880000,,,,,,,,,,,,4.08,,,,,63.35,,46.58,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,30.25,,,,,,,,,,17.23,,0.44,,,149.13,,,,,,,,,,,4.03,,1.60,,,24.28,,,,,,0.46,,,,,1.75,,,,,,,15.42,3.26,,,,,,,,,,,,49.96,,,,,,0.14,,,,,,1.37,,,10.92,62.99,174.02
1565241308000,,,,,,,,,,2.56,,1.93,5.02,29.91,,,133.60,,5.72,,,,,,,,,,,,0.07,,,,,0.04,,,,,,,,10.99,,11.96,,,,,,,,,,71.49,22.01,3.58,,,136.36,,,,,,,,,,,15.38,,9.20,,,17.04,,,,,,10.91,,,,,0.68,,34.26,,,,,22.63,0.03,,,,,,,,0.00,72.51,,,,,,,,,0.07,,,,,,1.86,,,,63.66,169.29
1565308246000,,,,,,,,,,16.74,,2.60,,3.40,,,55.63,,27.90,,,,0.30,,,,,,,,,,,49.54,,0.00,,,,0.01,,,,5.41,,24.54,,,,,,,,,,50.39,9.50,1.45,,,2.97,,,,86.87,,,,,,,,,29.04,,,106.47,4.84,,,,,0.01,,,,,120.35,,17.48,,,,,6.58,1.98,,,,,,,13.34,24.15,,,,40.00,,,,,,2.27,,,,,,2.52,,,13.62,101.63,213.16
1565375748000,,,,,,,,,,0.69,13.52,17.75,,53.99,,,3.64,,101.46,,,,0.19,,,,,,,,,,,61.32,,0.58,,,,,,,,0.00,,61.69,,,,,,,,,,129.14,589.51,0.14,64.49,,,,,,349.95,,,,,,,7.82,,709.33,,0.00,1853.22,20.62,,,,,1.96,,,,,18.38,,,,,,,42.48,28.27,,,,,2.20,,160.78,20.38,,,,,,,,,,0.00,,,,,,6.18,,,52.31,376.21,502.46
1565441736000,,,,,,,,,,,,12.54,,37.05,,,111.89,,24.47,,,,8.96,,,,,,,15.29,,,,,,,,,,,,,,,,23.75,,,,,,,,,,90.04,28.09,,65.20,,75.86,,,,62.27,,,,,,,2.79,,9.27,,,56.60,,,,,,,,,,,2.43,,,,,,,9.73,0.64,,,,,,,11.19,,,,,,,,,,,0.00,,,,,,4.02,,,,124.04,247.58
1565509207000,,,,,,,,,,,,1.11,,1.75,,,22.05,,22.00,,,,,,,,,,,,,,,1.64,,0.01,,,,,,,,0.68,,31.83,,,,,,,,,,5.10,32.15,2.32,65.00,,88.79,,,,1.25,,,,,,,17.30,,,,0.01,47.22,,,,,,0.33,,,,,,,,,,,,4.13,0.86,,,,,12.55,,,11.61,,,,10.03,,,,,,0.81,,,,,,4.69,,,,141.94,154.87
1565576260000,,,,,,,,,,,0.49,0.81,,,,,61.34,,36.04,,,,,,,,,,,,,,,13.49,,,,,,,,,,0.65,,17.93,,,,,,,,,,57.64,,2.17,,,34.72,,,,7.77,,,,,,,0.31,,10.38,,0.50,24.67,,,,,,15.01,,,,,23.67,,17.59,,,,,4.13,0.08,,,,,5.66,,,22.16,,,,62.77,,,,,,0.00,,,,,,4.64,,,15.82,70.25,166.17
1565643196000,,,,,,,,,,2.34,,3.04,,,,,37.78,,5.78,,,,1.03,,,,,,,2.43,,,,,,0.10,,,,,,,,9.37,,25.76,,,,,,0.00,,,,12.05,,0.26,,,30.82,,,,5.04,,,,,,,12.33,,,,0.72,49.41,,,,,,0.47,,,,,69.82,,,,,,,,0.04,,,,,,,,6.50,,,,,,,,,,0.00,,,,,,0.39,,,,42.54,102.06
1565710691000,,,,,,,,,,31.93,,5.29,,,,,29.80,,0.53,,,,0.35,,,,,,,,0.33,,,,,,,,,,,,,0.10,,40.82,,,,,,,,,,15.75,26.57,,,,33.32,,,,11.50,,,,9.52,,,,,,,,25.71,,,,,,5.87,,,,,14.58,,,,,,,4.00,0.01,,,,,,,,8.17,,,,,,,,,,0.01,,,,,,3.23,,,,84.47,147.73
1565776959000,,,,,,,,,,1.02,0.50,4.78,,4.95,,,27.83,,7.57,,,,,,,,,,,,0.37,,,62.44,,0.48,,,,,,,,,,7.02,,,,,,,,,,8.19,,6.46,125.74,,29.58,,,,20.37,,,,15.05,,,2.53,,7.15,,3.82,190.23,,,,,,8.93,,,,,3.98,,,,,,,,0.29,,,,,,,,3.64,,,,,,,,,,0.00,,,,,,3.31,,,32.45,118.70,203.38
1565843533000,,,,,,,,,,,,27.13,53.14,36.12,,,145.02,27.03,21.42,,,,101.96,,,,,,,5.93,,,,52.09,,39.61,,,,0.01,,,,5.65,,72.25,,,,,,0.50,,,,392.00,179.99,5.93,68.50,,406.12,,,,108.46,,,,15.04,,,24.53,,121.24,,0.47,317.80,20.05,,,,,74.71,,,,,88.42,,54.91,5.82,,,,44.29,4.61,,,372.26,,,,192.37,192.29,,,,,,,,,,0.00,,,,,,89.89,,,60.30,405.62,903.51
1565911450000,,,,,,,,,,8.48,2.75,15.77,,16.93,,,37.50,,34.60,,,,27.56,,,,,,,69.31,0.76,,,10.17,,11.82,,,,,,,,5.10,,61.14,,,,,,49.73,,,,119.24,161.04,76.18,68.29,,215.19,,,,91.61,,,,10.03,,,65.99,,181.69,,55.32,1133.75,18.79,,,,,53.03,,,,,123.15,,,0.80,,,,40.07,0.59,,,,,10.94,,89.85,132.20,,,,,,,,,,55.94,,,,,,52.23,,,20.19,255.30,901.07
1565978340000,,,,,,,,,,1.51,,5.74,,7.06,,,62.47,,28.28,,,,2.91,,,,,,6.63,,,,,,,0.01,,,,4.13,,,,1.65,,49.90,,,,,,6.51,60.00,,,62.71,16.59,2.04,,,192.41,,,,46.98,,,27.25,,,,22.13,,18.09,,0.65,102.65,,,,,,32.67,,,,,21.73,,,1.76,,,,32.63,1.56,,,,,,,,78.71,299.00,,,,,,,,,0.54,,,,,,3.80,,,,141.64,140.54
1566044959000,,,,,,,,,,,,0.29,,,,,17.13,,9.63,,,,34.76,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,25.47,,,,21.98,,4.03,,,,,,,,,,,16.01,,,38.82,,8.67,,,99.63,,,,,,1.71,,,,,52.21,,,,,,,18.63,1.27,,,,,3.24,,27.55,23.34,,,,,,,,,,0.08,,,,,,4.69,,,,57.68,103.00
1566113085000,,,,,,,,,,,,7.66,,2.22,,,29.18,,20.39,,,,6.39,,,,,,,1.98,,,,,,1.39,,,,,,,,39.44,,13.04,,,,,,6.56,,,,102.67,1.00,2.38,,,94.92,,,,76.13,,,,11.47,,,,,27.52,,,320.21,5.52,,,,,,,,,,,,18.99,0.71,,,,6.55,0.24,,,,,,,,48.88,,,,,,,,,,0.00,,,,,,19.73,,,,128.50,111.59
