timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1562755228000,,,,,,,20.91,,,,66.74,,,,,,,,,9.86,137.34,,2.41,,,30.88,148.00,,,,,0.93,,6.93,,,,,,,,,,,,,13.29,,,10.69,35.68,,,,,,,,31.16,,,12.63,,91.47,,,,,,19.69,,21.73,,,1.98,,,,,,,1.09,,,,,,,,,,,,,,,167.23,,,,,,,,,,,,2.27,6.53,,,,24.22,29.30,,,,3.23,,,51.80,,,,,,358.19
1562821814000,,,,,,,0.49,,,204.07,146.83,,,,,,,,,104.36,240.02,0.00,1.69,,,54.29,,,,,,8.59,,8.82,,,,,,,,,,,,,5.85,,,18.42,27.16,,,,,83.77,,,95.23,,,104.16,,732.35,,,,,,3.90,,348.29,,,9.79,,,88.00,,0.27,,53.22,,,,,,,,,,,,,19.71,,182.71,,,,,,,,,,,,0.32,241.98,,,,14.65,141.56,,,,8.18,17.02,12.68,175.99,,,,,,459.46
1562889775000,,,,,,,,,,36.44,42.32,,,,,,,,,78.64,60.68,,0.01,,,35.97,,,,,,1.19,,1.45,,,,,,,,,,,,,4.60,,,3.14,31.35,,,,,,,,4.75,,,6.43,,232.71,,,,,,4.43,,,,,3.58,,,,,4.11,,17.46,,,,,,,,,,,,,19.00,3.02,95.64,,,,,,,,,,,,0.55,29.13,,,,8.77,48.48,,,,35.59,0.50,7.27,,,,,,,374.37
1562957966000,,,,,,,,,,,,,,,,,,,,,13.51,,12.02,,,16.19,,,,,,1.13,,1.10,,,,,,,,,,,,,9.35,,,2.49,7.55,,,,,,,,2.25,,,13.71,,197.67,,,,,,,,21.62,,,1.47,,,,30.00,13.73,,40.60,,,,,,,,,,,,,0.07,,149.42,,,,,,,,,,,,,30.07,,,,7.29,6.82,,,,2.18,2.64,,,,,,,,251.90
1563025451000,,,,,,,0.52,,,,,,,,,,,,,7.06,,,11.52,,,4.65,,,,,,,,6.11,,,,,,,,,,,,,2.88,,,1.00,,,,,,,,,6.07,,,5.30,,94.78,,,,,,,,38.49,,,1.12,,,,,4.14,,9.83,,,,,,,,,,,,,,,29.89,,,,,,,,,,,,0.31,7.90,,,,10.39,5.84,,,,1.68,,3.92,,,,,,,188.55
1563091362000,,,,,,,,,,,0.49,,,,,,,,,27.00,81.72,,0.66,,,4.37,,,600.00,,,7.33,,5.11,,,,,,,,,,,,,7.25,,,36.06,8.96,,,,,,,,182.63,,,130.64,,372.06,,,,,,0.95,,103.09,,,6.28,,,,,,,6.99,,,,,,,,,,,,,6.41,,91.25,,,,,,,,,,,,0.89,48.24,,,,10.79,33.29,,,,14.23,,8.64,166.78,,,,,,189.49
1563158482000,,,,,,,26.03,,,641.21,,,,,,,,,,283.52,267.79,,142.80,,,85.33,,,60.84,,,57.72,,22.93,,,,,,,,,,,,,26.81,,,307.37,157.43,,,,,,,13.00,223.30,,,306.70,,1579.29,,,,,,6.04,,867.98,,,22.50,,,,,0.98,,56.54,,,,,,,,,,13.72,,,119.80,,314.06,,44.95,,,,,,,7.02,,,,479.52,,,,9.40,143.13,,,,29.22,,20.41,154.75,,45.25,,,,970.87
1563226501000,,,,,,,1.17,,,136.16,,,,,,,,,,38.34,48.06,18.80,315.71,,,142.03,,,,,,54.58,,4.34,,,,,,,,,,,,,28.16,,,29.26,36.34,,,,,,,,32.89,,,114.33,,609.81,,,,,,3.55,,683.27,,,10.08,,,,,,,61.35,,,,,,,,,,,,,0.00,29.59,196.31,,21.28,,,,,,,,,,0.02,215.91,,,,30.73,117.26,,,,41.10,,16.74,,,,,,,911.78
1563295219000,,,,,,,,,,,,,,,,,,,,127.98,86.42,,11.08,,,114.10,,,,,,35.80,,12.69,,,,,,,,,,,,,12.35,,,46.11,1.10,,,,,,,,15.55,,,171.40,,376.62,,,,,,8.40,,478.80,,,6.07,,,,,2.34,,152.89,,,,,,,,,,,,,32.74,7.43,97.04,,4.31,,,,,,,,,,23.38,75.63,,,,9.03,118.11,,,,63.47,,,,,41.36,,,,471.62
1563362708000,,,,,,,2.88,,,199.91,,5.54,,,,,,,,596.03,439.05,9.93,26.66,,,184.85,,,,,59.14,345.81,,25.61,,,,,,,,,,,,,37.22,,,182.68,73.41,,,,,,,,240.64,,,263.69,,1739.57,,,,,,5.65,,267.74,,,13.43,,72.70,,,1.61,,424.18,,135.90,,,38.48,,,,,80.07,,,29.85,18.54,278.62,,45.44,,,,,,,,,,,551.72,,,,2.72,944.52,,,,150.62,14.72,,379.48,,,,,,1392.35
1563430869000,,,,,,,2.55,,,,,,,,,,,,,234.98,304.51,13.10,2.05,,,199.59,,,600.00,,,49.79,,6.08,,,,,,,,,,,,,34.62,,,4.01,10.01,,,,,,,,344.70,,,205.76,,823.53,,,,,,0.09,,74.86,,,8.75,,,,,,,235.15,,,,,,,,,,,,,0.30,52.79,334.73,,50.13,,,,,,,,,,,149.19,,,,20.51,183.86,,,,75.04,,31.37,,,,,,,481.66
1563496525000,,,,,,,0.46,,,,,,,,,,,,,23.70,68.79,26.21,3.11,,,51.47,,,200.00,,,0.93,,1.83,,,,,,,,,,10.03,,,24.82,,,16.36,51.53,,,,,,,,103.98,,,85.64,,228.07,,,,,,20.79,,498.36,,,9.53,,,,,1.11,,127.85,,,,,,,,,,,,,2.91,15.01,34.38,,15.53,,,,,,,,,,2.10,63.20,,,,18.48,54.49,,,,5.98,,16.55,,,,,,,212.73
1563564858000,,,,,,,,,,,,,,,,,,,,147.25,24.50,3.39,412.14,,,76.38,,,,,,0.96,,11.28,,,,,,,,,,,,,7.42,,,6.95,16.62,,,,,,,,32.25,,,41.99,,146.67,,,,,,9.70,,512.80,,,1.80,,,,,,,53.44,,,,,,,,,,,,,0.01,9.35,78.06,,4.14,,,,,,,,,,1.00,69.31,,,,11.12,58.23,,,,1.20,,2.92,,,,4.43,,,189.08
1563631313000,,,,,,,,,,,,,,,,,,,,71.36,76.60,,5.40,,,122.82,,,,,,89.42,,,,,,,,,,,,,,,9.38,,,14.66,15.70,,,,,,,137.36,70.29,,,,,314.87,,,,,,0.95,,58.24,,,3.85,,,,218.00,,,96.95,,,,,,,,,,,,,,17.41,39.28,,,,0.41,,,,,,,,0.99,44.83,,,16.92,20.32,18.64,,,,2.91,,0.92,23.32,,,4.39,,,330.80
1563698150000,,,,,,,0.27,,,,,,,,,,,,,45.99,175.99,,0.00,,,128.09,,,,,,0.11,,4.03,,,,,,,,,,,,,14.25,,,0.67,5.50,,,,,,,85.62,40.68,,,,,394.15,,,,,,0.81,,36.57,,,5.38,,,,318.00,,,79.68,,,,,11.00,,,,,28.86,,,,13.64,150.04,,13.60,,1.31,,,,,,,,,82.68,,,,0.22,80.46,,,,26.19,,,100.48,,,,,,295.47
1563765551000,,,,,,,,,,,,,,,,,,,,12.80,,,0.10,,,100.75,,,,,,1.05,,1.83,,,,,,,,,,,,,6.53,,,19.59,1.95,,,,,,,,1.50,,,24.08,,55.65,,,,,,0.04,,69.86,,,4.29,,,,,,,151.93,,,,,,,,,,,,,,9.41,16.90,,,,40.96,,,,,,,,,15.05,,,,3.00,1.10,,,,3.72,,,,,,0.45,,,72.75
1563832155000,,,,,,,0.04,,,,,,,,,,,,,31.13,107.79,,474.41,,,181.32,,,400.00,,,3.94,,2.79,,,,,,,,,,,,,4.44,,,31.52,16.41,,,,,,,,100.52,,,29.46,,79.81,,,,,,11.76,,300.66,,,8.48,,,,,1.22,,186.51,,,,,,,,,,58.82,,,,15.06,167.85,,43.34,,,,,,,,,,0.19,68.64,,,,3.17,54.14,,,,0.50,,3.84,101.15,,,,,,394.06
1563899459000,,,,,,,,,,,,,,,,,,,,78.80,154.76,,314.52,,,72.19,,,,,,1.33,0.60,,,,,,,,,,,,,,5.18,,,0.93,24.99,,,,,,,90.00,256.69,,,20.00,,276.33,,,,,,0.19,,273.82,,0.66,3.83,,,,,4.49,,129.61,,,,,,,,,,15.02,,,,12.07,106.45,,2.87,,0.01,,,,,,,,0.25,96.12,,,,6.42,66.91,,,,40.40,,1.47,41.35,,,,,,446.72
1563966329000,,,,,,,,,,,,,,,,,,,,15.59,59.05,,0.03,,,65.88,,,,,,46.57,,9.41,,,,,,,,,,,,,24.07,,,2.28,39.57,,,,,,,,133.29,,,45.24,,176.06,,,,,,5.59,,223.73,,8.19,5.25,,,,328.00,,,136.21,,,,,18.16,,,,,49.14,,,8.92,33.17,131.92,,0.27,,0.00,,,,,,,,0.21,77.81,,,,21.25,127.95,,,,10.06,,,,,43.51,,,,280.01
1564033316000,,,,,,,,,,,,,,,,,,,,10.03,153.52,,160.00,,,64.09,,,,,,4.06,,,,,,,,,,,,,,,32.10,,,,27.76,,,,,,,,85.93,,,112.01,,589.82,,,,,,2.96,,145.77,,13.69,9.50,,,,646.95,,,227.45,,,,,10.88,,,,,57.08,,,0.03,24.16,315.11,,14.90,,7.01,,,,,,,,0.10,147.06,,,,2.18,83.10,,,,21.42,,5.80,113.26,,,,,,228.82
1564101403000,,,,,,,0.31,,,,,,,,,,,,,,79.87,,,,,16.13,,,,,,1.69,,,,,,,,,,,,,,,16.11,,,1.87,7.65,,,,,,,,18.61,,,22.71,,101.59,,,,,,13.43,,131.58,,31.40,4.41,,,,74.00,,,88.34,,,,,37.68,,,,,6.09,,,0.01,6.03,139.00,,,,,,,,,,,,0.02,80.16,,,,1.44,42.90,,,,198.98,,,,,,,,,438.96
1564168317000,,,,,,,,,,,,65.72,,,,,,,,,162.39,,0.11,,,107.95,,,,,,1.11,,1.41,,,,,,,,,,,,,10.82,,,2.27,,,,,,,,,394.61,,,141.26,,686.53,,,,,,0.95,,25.65,,,2.25,,,,,,,106.24,,,,,37.01,,,,,16.16,,,,18.71,236.59,,24.97,,,,,,,,,,,124.31,,,,0.18,63.62,,,,369.05,,45.10,48.34,,,,,,699.95
1564235604000,,,,,,,,,,,,,,,,,,,,,62.56,,0.21,,,15.00,,,,,,10.24,,4.70,,,,,,,,,,,,,21.93,,,0.10,23.62,,,,,,,,387.80,,,45.45,,767.80,,,,,,5.55,,251.00,,47.32,8.81,,,,,,,50.24,,,,,,,,,,16.59,,,0.00,22.63,215.60,,0.62,,,,,,,,,,,161.51,,,,1.12,37.88,,,,11.23,,68.86,236.00,,,3.19,,,618.37
1564302116000,,,,,,,0.00,,,,,,,,,,,,,,3.50,,0.00,,,14.29,,,,,24.00,9.78,,,,,,,,,,,,,,,4.57,,,2.24,15.04,,,,,,,,4.78,,,,,33.09,,,,,,6.72,,73.22,,44.39,0.57,,,,,,,10.83,,,,,,,,,,,,,5.48,7.42,54.24,,,,,,,,,,,,4.74,,,,,1.67,13.16,,,,1.40,,,,,1.76,,,,163.92
1564369151000,,,,,,,,,,,,,,,,,,,,,34.92,28.35,0.21,,,8.51,,,,,,3.96,,1.50,,,,,,,,,,,,,70.37,,,0.63,6.05,,,,,,,,4.76,,,40.54,,43.05,,,,,,1.25,,224.41,,88.69,6.92,,,,,,,122.84,,,,,15.03,,,,,17.80,,,6.19,3.80,178.98,,13.88,,8.22,,,,,,,,,24.79,,,,1.44,53.77,,,,2.79,,,15.21,,,,,,283.41
1564436686000,,,,,,,,,,,,,,,,,,,,,11.95,,0.06,,,27.05,,,,,,10.90,,2.89,,,,,,,,,,,,,0.67,,,2.80,0.42,,,,,,,43.21,15.59,,,,,45.15,,,,,,0.31,,28.43,,31.40,1.60,,,,,,,55.01,,,,,,,,,,,,,0.05,2.40,110.86,,,,4.44,,,,,,,,0.00,40.28,,,,9.15,15.39,,,,29.14,,7.12,,,,,,,237.69
1564503925000,,,,,,,66.04,,,,,,,,,,,,,,76.66,29.44,0.00,,,71.91,,,,,,7.55,,,,,,,,,,,,,,,20.63,,,2.56,,,,,,,,,181.20,,,5.00,,50.92,,,,,,,,8.08,,15.79,5.51,,,,,,,37.84,,,,,,,,,,17.62,,,0.53,14.40,151.17,,0.32,,0.65,,,,,,,,0.02,124.70,,,,0.97,5.41,,,,1.58,,,46.98,,,,,,747.77
1564570789000,,,,,,,,,,,,,,,,,,,,,13.01,,0.00,,,19.43,,,,,,1.57,,,,,,,,,,,,,,,23.35,,,0.30,14.46,,,,,,,,67.16,,,,,46.79,,,,,,,,33.26,,,0.80,,,,,,,1.04,,,,,,,,,,,,,0.12,,66.77,,,,7.88,,,,,,,,0.00,5.22,,,,5.26,27.83,,,,14.64,,,45.90,,,,,,433.71
1564637313000,,,,,,,,,,,,,,,,,,,,,54.01,,0.00,,,42.37,,,,,,4.71,,56.17,,,,,,,,,,,,,13.26,,,1.57,2.95,,,,,,,,124.75,,,86.46,,82.83,,,,,,11.40,,98.99,,47.44,13.75,,,,,,,34.62,,,,,,,,,,,,,2.40,10.61,509.78,,,,1.04,,,,,,,,0.16,63.50,,,,8.79,27.24,,,,86.89,,29.59,163.82,,33.07,,,,1277.27
1564705696000,,,,,,,,,,,,1.85,,,,,,,,,5.55,,0.01,,,7.02,,,,,,2.72,,,,,,,,,,,,,,,3.45,,,0.22,,,,,,,,,37.00,,,17.02,,41.75,,,,,,0.83,,49.88,,,,,,,,,,74.18,,,,,,,,,,,,,4.50,,25.15,,,,9.93,,,,,,,,,,,,,1.42,20.98,2.33,,,12.14,,,60.68,,,,,,275.15
1564772699000,,,,,,,0.16,,,,,,,,,,,,,,6.02,,0.06,,,32.91,,,,,,0.92,,1.39,,,,,,,,,,,,,5.44,,,4.34,3.90,,,,,,,40.30,8.26,,,,,67.66,,,,,,0.10,,87.89,,14.41,2.18,,,,,,,59.98,,,,,,,,,,17.63,,,,20.36,225.49,,1.49,,0.70,,,,,,,,0.00,48.10,,,,26.86,11.02,,,,11.98,,,,,,,,,508.94
1564839134000,,,,,,,0.11,,,,,,,,,,,,,,174.00,,0.00,,,3.01,,,,,,3.52,,,,,,,,,,,,,,,16.63,,,0.20,2.21,,,,,,,57.57,2.25,,,15.36,,213.35,,,,,,3.40,,57.10,,29.67,,,,,,0.66,,25.12,,,,,,,,,,,,,0.01,7.04,85.41,,,,,,,,,,,,,7.88,,,,0.22,25.59,,,,1.44,,,,,,4.48,,,127.49
1564905518000,,,,,,,2.70,,,,,1.00,,,,,,,,,12.04,,0.90,,,4.01,,,,,,1.33,,2.53,,,,,,,,,,,,,35.42,,,0.00,,,,,,,,,4.52,,,,,44.53,,,,,,0.12,,66.24,,,3.32,,,,,,,12.81,,,,,17.04,,,,,17.75,,,,3.52,32.61,,,,,,,,,,,,,12.36,,,,0.90,4.74,,,,16.43,,,,,,4.50,,,202.10
1564972688000,,,,,,,0.49,,,,,,,,,,,,,,28.00,,0.00,,,5.22,,,135.06,,,0.02,,,,,,,,,,,,,,,9.97,,,0.21,9.92,,,,,,,25.08,5.75,,,,,122.44,,,,,,,,18.67,,2.37,1.02,,,,,,,5.38,,,,,,,,,,,,,0.06,6.75,99.72,,0.00,,13.39,,,,,,,,,4.90,,,,113.25,7.88,,,,3.74,,,20.01,,,,,,148.41
1565039690000,,,,,,,0.00,,,,,,,,,,,,,,25.03,,0.00,,,14.01,21.60,,,,,2.87,,39.51,,,,,,,,,,,,,9.35,,,25.87,15.23,,,,,,,,114.34,,,14.07,,78.69,,,,,,17.18,,65.14,,3.82,13.44,,,,,2.25,,36.68,,,,,21.00,,,,,,,,0.40,24.66,189.37,,9.61,,8.36,,,,,,,,2.68,16.34,,,,3.42,29.28,,,,8.12,,,87.35,,,6.73,,,739.28
1565106699000,,,,,,,0.21,,,,,,,,,,,,,,14.08,,0.01,,,49.22,,,,,,,,14.34,,,,,,,,,,,,,22.85,,,6.54,3.01,,,,,,,,,,,6.63,,45.92,,,,,,4.30,,122.63,,22.03,16.16,,,,,11.00,,67.54,,,,,,,,,,17.08,,,1.06,19.10,185.03,,11.39,,1.50,,,,,,,,0.00,65.26,,,,6.31,118.94,,,,6.41,,9.64,2.66,,,2.13,,,395.24
1565173880000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,30.25,,,,,,1.75,,,,,,,,,,,,,,,46.58,,,0.46,4.03,,,,,,,49.96,,,,,,24.28,,,,,,,,149.13,,,4.08,,,,,,,17.23,,,,,10.92,,,,,,,,3.26,15.42,62.99,,,,,,,,,,,,0.01,1.60,,,,0.44,63.35,,,,1.37,,,,,,,,,174.02
1565241308000,,,,,,,,,,,,0.07,,,,,,,,,22.01,,0.07,,,11.96,,,,,,0.68,,,,,,,,,,,,,,,5.72,,,10.91,15.38,,,,,,,,,,,,,17.04,,,,,,10.99,,136.36,,29.91,1.93,,,,,2.56,,71.49,,,,,,,,,,34.26,,,0.03,22.63,63.66,,0.00,,,,,,,,,,0.04,9.20,,,,3.58,133.60,5.02,,,1.86,,,,,,,,,241.80
1565308246000,,,,,,,,,,,,,,,,,,,,,9.50,0.01,2.27,,,24.54,,,,,,120.35,,4.84,,,,,,,,,,,,,27.90,,,0.01,,,,,,,,40.00,86.87,,,13.34,,106.47,,,,,,5.41,,2.97,,3.40,2.60,,,,,16.74,,50.39,,,,,13.62,,,,,17.48,,,1.98,6.58,101.63,,24.15,,0.30,,,,,,,,0.00,29.04,,,,1.45,55.63,,,,2.52,,,49.54,,,,,,213.16
1565375748000,,,,,,,0.00,,,,,,,,,,,,,,589.51,,0.00,,,61.69,,,,,,18.38,,20.62,,,,,,,,,,,,,101.46,,,1.96,7.82,,,,,,,,349.95,,,160.78,,1853.22,,,,,,0.00,,,,53.99,17.75,,,,,0.69,,129.14,,,,,52.31,,,,,,,,28.27,42.48,376.21,,20.38,,0.19,,,,,,,,0.58,709.33,,,,0.14,3.64,,,,6.18,,,61.32,,64.49,2.20,,,515.98
1565441736000,,,,,,,,,,,,,,,,,,,,,28.09,,0.00,,,23.75,,,,,,2.43,,,,,,,,,,,,,,,24.47,,,,2.79,,,,,,,,62.27,,,11.19,,56.60,,,,,,,,75.86,,37.05,12.54,,,,,,,90.04,,,,,,,,,,,,,0.64,9.73,124.04,,,,8.96,,,,,,,,,9.27,,,,,111.89,,,,4.02,,15.29,,,65.20,,,,247.58
1565509207000,,,,,,,0.01,,,,,,,,,,,,,,32.15,,0.81,,,31.83,,,,,,,,,,,,,,,,,,,,,22.00,,,0.33,17.30,,,,,,,10.03,1.25,,,,,47.22,,,,,,0.68,,88.79,,1.75,1.11,,,,,,,5.10,,,,,,,,,,,,,0.86,4.13,141.94,,11.61,,,,,,,,,,0.01,,,,,2.32,22.05,,,,4.69,,,1.64,,65.00,12.55,,,154.87
1565576260000,,,,,,,0.50,,,,,,,,,,,,,,,,0.00,,,17.93,,,,,,23.67,,,,,,,,,,,,,,,36.04,,,15.01,0.31,,,,,,,62.77,7.77,,,,,24.67,,,,,,0.65,,34.72,,,0.81,,,,,,,57.64,,,,,15.82,,,,,17.59,,,0.08,4.13,70.25,,22.16,,,,,,,,,,,10.38,,,,2.17,61.34,,,,4.64,,,13.49,,,5.66,,,166.67
1565643196000,,,,,,,0.72,,,,0.00,,,,,,,,,,,,0.00,,,25.76,,,,,,69.82,,,,,,,,,,,,,,,5.78,,,0.47,12.33,,,,,,,,5.04,,,,,49.41,,,,,,9.37,,30.82,,,3.04,,,,,2.34,,12.05,,,,,,,,,,,,,0.04,,42.54,,6.50,,1.03,,,,,,,,0.10,,,,,0.26,37.78,,,,0.39,,2.43,,,,,,,102.06
1565710691000,,,,,,,,,,,,0.33,,,,,,,,,26.57,,0.01,,,40.82,,,,,,14.58,,,,,,,,,,,,,,,0.53,,,5.87,,,,,,,,,11.50,,,,,25.71,,,,,,0.10,,33.32,,,5.29,,,,,31.93,,15.75,,,,,,,,,,,,,0.01,4.00,84.47,,8.17,,0.35,,,,,,,,,,,,,,29.80,,,,3.23,,,,,,,,,157.26
